hkjc_event_id,kickoff_hkt,hkjc_team_id,hkjc_team_name,side,verified_history_matches,previous_verified_kickoff,rest_hours,starter_overlap,starters_changed,verified_squad_size,goalkeepers,defenders,midfielders,attackers,future_fixtures_7d,future_fixtures_14d,rotation_evidence_class,depth_evidence_class,congestion_evidence_class,source
FB5668,2026-09-25T18:30:00+08:00,50001689,Japan Women,HOME,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5668,2026-09-25T18:30:00+08:00,50002456,Philippines Women,AWAY,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5669,2026-09-25T18:30:00+08:00,50001814,Korea Republic Women,HOME,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5669,2026-09-25T18:30:00+08:00,50264497,Uzbekistan Women,AWAY,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5703,2026-09-25T18:30:00+08:00,50001809,Korea Republic AM,HOME,0,,,,,24,0,8,7,5,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5703,2026-09-25T18:30:00+08:00,50003311,Vietnam AM,AWAY,0,,,,,18,0,5,7,3,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5760,2026-09-25T21:00:00+08:00,50002997,Sudan,HOME,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5760,2026-09-25T21:00:00+08:00,50001133,Ethiopia,AWAY,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5763,2026-09-25T21:00:00+08:00,50003051,Tanzania,HOME,0,,,,,40,0,11,14,9,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5763,2026-09-25T21:00:00+08:00,50001484,Guinea Bissau,AWAY,0,,,,,26,0,7,8,7,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5791,2026-09-25T21:00:00+08:00,50002183,Mozambique,HOME,0,,,,,22,0,5,5,9,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5791,2026-09-25T21:00:00+08:00,50002777,Senegal,AWAY,0,,,,,30,0,9,8,8,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5804,2026-09-25T21:00:00+08:00,50001601,Indonesia,HOME,0,,,,,25,0,10,6,5,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5804,2026-09-25T21:00:00+08:00,50002837,Singapore,AWAY,0,,,,,24,0,8,6,6,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5766,2026-09-25T21:45:00+08:00,50000338,Azerbaijan U21,HOME,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5766,2026-09-25T21:45:00+08:00,50000919,Czechia U21,AWAY,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5787,2026-09-25T22:00:00+08:00,50001598,India,HOME,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5787,2026-09-25T22:00:00+08:00,50002398,Panama,AWAY,0,,,,,27,0,10,7,6,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5738,2026-09-25T23:00:00+08:00,50001584,Iceland U21,HOME,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5738,2026-09-25T23:00:00+08:00,50001272,France U21,AWAY,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5757,2026-09-25T23:00:00+08:00,50002260,Niger,HOME,0,,,,,24,0,7,9,4,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5757,2026-09-25T23:00:00+08:00,50001898,Lesotho,AWAY,0,,,,,18,0,6,6,3,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5740,2026-09-25T23:30:00+08:00,50000594,Bulgaria U21,HOME,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5740,2026-09-25T23:30:00+08:00,50002505,Portugal U21,AWAY,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5765,2026-09-25T23:30:00+08:00,50001243,Finland U21,HOME,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5765,2026-09-25T23:30:00+08:00,50002897,Spain U21,AWAY,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5715,2026-09-26T00:00:00+08:00,50001354,Georgia,HOME,0,,,,,28,0,8,8,8,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5715,2026-09-26T00:00:00+08:00,50002291,Northern Ireland,AWAY,0,,,,,29,0,10,9,6,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5716,2026-09-26T00:00:00+08:00,50000236,Armenia,HOME,0,,,,,28,0,9,6,8,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5716,2026-09-26T00:00:00+08:00,50001873,Latvia,AWAY,0,,,,,34,0,15,10,5,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5723,2026-09-26T00:00:00+08:00,50002859,Slovakia U21,HOME,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5723,2026-09-26T00:00:00+08:00,50002624,Republic of Ireland U21,AWAY,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5746,2026-09-26T00:00:00+08:00,50002261,Nigeria,HOME,0,,,,,34,0,11,11,8,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5746,2026-09-26T00:00:00+08:00,50001993,Madagascar,AWAY,0,,,,,25,0,11,3,7,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5761,2026-09-26T00:00:00+08:00,50002004,Malawi,HOME,0,,,,,21,0,5,7,6,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5761,2026-09-26T00:00:00+08:00,50002890,South Sudan,AWAY,0,,,,,31,0,10,11,9,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5724,2026-09-26T00:30:00+08:00,50002225,Netherlands U21,HOME,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5724,2026-09-26T00:30:00+08:00,50002297,Norway U21,AWAY,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5786,2026-09-26T00:58:00+08:00,50429168,Independiente Women,HOME,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5786,2026-09-26T00:58:00+08:00,50429165,Ferro Carril Oeste Women,AWAY,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5756,2026-09-26T01:30:00+08:00,50003022,Switzerland U21,HOME,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5756,2026-09-26T01:30:00+08:00,50001973,Luxembourg U21,AWAY,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5708,2026-09-26T02:30:00+08:00,50001424,Girona,HOME,0,,,,,27,0,8,6,9,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5708,2026-09-26T02:30:00+08:00,50000121,Albacete,AWAY,0,,,,,37,0,10,12,11,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5710,2026-09-26T02:45:00+08:00,50001655,Italy,HOME,0,,,,,34,0,10,12,7,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5710,2026-09-26T02:45:00+08:00,50000438,Belgium,AWAY,0,,,,,29,0,9,7,8,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5711,2026-09-26T02:45:00+08:00,50002150,Montenegro,HOME,0,,,,,29,0,10,7,7,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5711,2026-09-26T02:45:00+08:00,50000915,Cyprus,AWAY,0,,,,,34,0,11,9,8,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5712,2026-09-26T02:45:00+08:00,50003010,Sweden,HOME,0,,,,,27,0,7,11,5,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5712,2026-09-26T02:45:00+08:00,50002649,Romania,AWAY,0,,,,,33,0,12,12,5,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5713,2026-09-26T02:45:00+08:00,50002470,Poland,HOME,0,,,,,27,0,9,9,5,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5713,2026-09-26T02:45:00+08:00,50000498,Bosnia-Herzegovina,AWAY,0,,,,,27,0,7,7,9,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5714,2026-09-26T02:45:00+08:00,50001573,Hungary,HOME,0,,,,,27,0,10,7,6,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5714,2026-09-26T02:45:00+08:00,50003185,Ukraine,AWAY,0,,,,,31,0,9,7,11,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5717,2026-09-26T02:45:00+08:00,50003142,Turkiye,HOME,0,,,,,30,0,8,11,6,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5717,2026-09-26T02:45:00+08:00,50001268,France,AWAY,0,,,,,24,0,7,7,6,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5709,2026-09-26T03:00:00+08:00,50001004,Dordrecht,HOME,0,,,,,44,0,9,14,12,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5709,2026-09-26T03:00:00+08:00,50000155,Almere City,AWAY,0,,,,,35,0,13,10,6,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5758,2026-09-26T03:00:00+08:00,50001051,Egypt,HOME,0,,,,,25,0,8,5,7,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5758,2026-09-26T03:00:00+08:00,50000180,Angola,AWAY,0,,,,,27,0,9,5,9,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5759,2026-09-26T03:00:00+08:00,50002012,Mali,HOME,0,,,,,27,0,7,9,6,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5759,2026-09-26T03:00:00+08:00,50000673,Cape Verde Islands,AWAY,0,,,,,27,0,7,7,9,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5762,2026-09-26T03:00:00+08:00,50000138,Algeria,HOME,0,,,,,27,0,9,8,7,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5762,2026-09-26T03:00:00+08:00,50003409,Zambia,AWAY,0,,,,,23,0,5,6,9,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5788,2026-09-26T03:00:00+08:00,50002168,Morocco,HOME,0,,,,,30,0,10,9,6,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5788,2026-09-26T03:00:00+08:00,50001326,Gabon,AWAY,0,,,,,25,0,9,6,6,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5705,2026-09-26T06:28:00+08:00,50002305,Novorizontino,HOME,0,,,,,55,0,14,17,16,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5705,2026-09-26T06:28:00+08:00,50002743,Sao Bernardo,AWAY,0,,,,,39,0,11,13,10,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5704,2026-09-26T06:57:00+08:00,50000796,Colo Colo,HOME,0,,,,,38,0,12,6,14,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5704,2026-09-26T06:57:00+08:00,50000291,Audax Italiano,AWAY,0,,,,,37,0,12,16,5,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5739,2026-09-26T07:00:00+08:00,50283454,Hartford Athletic,HOME,0,,,,,28,0,7,9,9,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5739,2026-09-26T07:00:00+08:00,50001959,Louisville City,AWAY,0,,,,,28,0,5,13,5,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5706,2026-09-26T07:28:00+08:00,50003322,Vila Nova,HOME,0,,,,,59,0,17,19,18,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5706,2026-09-26T07:28:00+08:00,50001955,Londrina,AWAY,0,,,,,44,0,12,13,15,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5764,2026-09-26T07:30:00+08:00,50566596,Sporting Club Jacksonville,HOME,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5764,2026-09-26T07:30:00+08:00,50283463,Loudoun Utd,AWAY,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5805,2026-09-26T08:00:00+08:00,50001681,Jamaica,HOME,0,,,,,54,0,14,12,21,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5805,2026-09-26T08:00:00+08:00,50001476,Guatemala,AWAY,0,,,,,34,0,9,13,8,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5718,2026-09-26T09:00:00+08:00,50000257,Atlante,HOME,0,,,,,31,0,9,11,6,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5718,2026-09-26T09:00:00+08:00,50002152,Monterrey,AWAY,0,,,,,28,0,10,8,7,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5782,2026-09-26T09:00:00+08:00,50325834,El Paso Locomotive,HOME,0,,,,,30,0,11,7,7,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5782,2026-09-26T09:00:00+08:00,50001193,FC Tulsa,AWAY,0,,,,,29,0,11,8,6,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5806,2026-09-26T09:00:00+08:00,50001554,Honduras,HOME,0,,,,,46,0,14,13,14,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5806,2026-09-26T09:00:00+08:00,50003004,Suriname,AWAY,0,,,,,27,0,9,9,5,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5707,2026-09-26T11:00:00+08:00,50003076,Tijuana,HOME,0,,,,,23,0,7,8,6,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5707,2026-09-26T11:00:00+08:00,50000258,Atlas,AWAY,0,,,,,28,0,9,9,7,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5807,2026-09-26T11:00:00+08:00,50001066,El Salvador,HOME,0,,,,,25,0,6,7,8,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5807,2026-09-26T11:00:00+08:00,50002059,Martinique,AWAY,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5720,2026-09-26T14:00:00+08:00,50000761,China AM,HOME,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5720,2026-09-26T14:00:00+08:00,50003063,Thailand AM,AWAY,0,,,,,24,0,9,6,5,0,0,INSUFFICIENT_HISTORY,FACT,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5725,2026-09-26T16:00:00+08:00,50002148,Montedio Yamagata,HOME,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5725,2026-09-26T16:00:00+08:00,50002695,Sagan Tosu,AWAY,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5726,2026-09-26T16:00:00+08:00,50000474,Blaublitz Akita,HOME,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5726,2026-09-26T16:00:00+08:00,50000127,Albirex Niigata,AWAY,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5727,2026-09-26T16:00:00+08:00,50002324,Oita Trinita,HOME,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5727,2026-09-26T16:00:00+08:00,50001318,Fujieda MYFC,AWAY,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5728,2026-09-26T16:00:00+08:00,50001776,Kataller Toyama,HOME,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5728,2026-09-26T16:00:00+08:00,50001196,FC Yokohama,AWAY,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5729,2026-09-26T16:00:00+08:00,50001167,FC Imabari,HOME,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
FB5729,2026-09-26T16:00:00+08:00,50002827,Shonan Bellmare,AWAY,0,,,,,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY,NO_VERIFIED_SQUAD,FACT_CURRENT_HKJC_UNIVERSE,phase2_hkjc_current+phase2_player_master
