hkjc_team_id,hkjc_name_en,hkjc_event_id,reason,search_status,candidate_count,best_candidate,fetched_at
50002222,Netherlands,FB5596,COHORT_MISMATCH,429,0,"[900.0, 0.17391304347826086, 0.0, ""U21"", ""San Marino U21"", ""Kosovo U21""]",2026-09-24T03:31:35.447815+00:00
50001357,Germany,FB5596,COHORT_MISMATCH,429,0,"[900.0, 0.0, 0.17391304347826086, ""U21"", ""Kosovo U21"", ""San Marino U21""]",2026-09-24T03:31:35.447815+00:00
50001834,Kosovo,FB5597,COHORT_MISMATCH,429,0,"[900.0, 0.1111111111111111, 0.07692307692307693, ""U21"", ""San Marino U21"", ""Kosovo U21""]",2026-09-24T03:31:35.447815+00:00
50002623,Republic of Ireland,FB5597,COHORT_MISMATCH,429,0,"[900.0, 0.07692307692307693, 0.1111111111111111, ""U21"", ""Kosovo U21"", ""San Marino U21""]",2026-09-24T03:31:35.447815+00:00
50000320,Austria,FB5598,COHORT_MISMATCH,429,0,"[900.0, 0.3157894736842105, 0.13333333333333333, ""U21"", ""San Marino U21"", ""Kosovo U21""]",2026-09-24T03:31:35.447815+00:00
50001650,Israel,FB5598,COHORT_MISMATCH,429,0,"[900.0, 0.13333333333333333, 0.3157894736842105, ""U21"", ""Kosovo U21"", ""San Marino U21""]",2026-09-24T03:31:35.447815+00:00
50003134,Tunisia,FB5690,COHORT_MISMATCH,429,0,"[1800.0, 0.10526315789473684, 0.13333333333333333, ""U21"", ""San Marino U21"", ""Kosovo U21""]",2026-09-24T03:31:35.447815+00:00
50003183,Uganda,FB5690,COHORT_MISMATCH,429,0,"[1800.0, 0.13333333333333333, 0.10526315789473684, ""U21"", ""Kosovo U21"", ""San Marino U21""]",2026-09-24T03:31:35.447815+00:00
50000656,Cameroon,FB5694,COHORT_MISMATCH,429,0,"[1800.0, 0.4, 0.25, ""U21"", ""San Marino U21"", ""Kosovo U21""]",2026-09-24T03:31:35.447815+00:00
50000823,Comoros,FB5694,COHORT_MISMATCH,429,0,"[1800.0, 0.25, 0.4, ""U21"", ""Kosovo U21"", ""San Marino U21""]",2026-09-24T03:31:35.447815+00:00
50000857,Cote d'Ivoire,FB5696,COHORT_MISMATCH,429,0,"[1800.0, 0.08695652173913043, 0.0, ""U21"", ""San Marino U21"", ""Kosovo U21""]",2026-09-24T03:31:35.447815+00:00
50001394,Ghana,FB5696,COHORT_MISMATCH,429,0,"[1800.0, 0.0, 0.08695652173913043, ""U21"", ""Kosovo U21"", ""San Marino U21""]",2026-09-24T03:31:35.447815+00:00
50002311,O'Higgins,FB5635,EVENT_ABSENT,429,0,,2026-09-24T03:31:35.447815+00:00
50288881,Deportes Santa Cruz,FB5635,EVENT_ABSENT,429,0,,2026-09-24T03:31:35.447815+00:00
50001139,Everton VM,FB5636,EVENT_ABSENT,429,0,,2026-09-24T03:31:35.447815+00:00
50003212,Universidad Chile,FB5636,EVENT_ABSENT,429,0,,2026-09-24T03:31:35.447815+00:00
50001501,Haiti,FB5689,EVENT_ABSENT,429,0,,2026-09-24T03:31:35.447815+00:00
50003123,Trinidad and Tobago,FB5689,EVENT_ABSENT,429,0,,2026-09-24T03:31:35.447815+00:00
50288636,Dominican Republic,FB5700,EVENT_ABSENT,429,0,,2026-09-24T03:31:35.447815+00:00
50002258,Nicaragua,FB5700,EVENT_ABSENT,429,0,,2026-09-24T03:31:35.447815+00:00
50002123,Mineros Zacatecas,FB5673,EVENT_ABSENT,429,0,,2026-09-24T03:31:35.447815+00:00
50601674,Piratas FC,FB5673,EVENT_ABSENT,429,0,,2026-09-24T03:31:35.447815+00:00
50002315,Oaxaca,FB5674,EVENT_ABSENT,429,0,,2026-09-24T03:31:35.447815+00:00
50334216,Atletico La Paz,FB5674,EVENT_ABSENT,429,0,,2026-09-24T03:31:35.447815+00:00
50000847,Costa Rica,FB5688,EVENT_ABSENT,429,0,,2026-09-24T03:31:35.447815+00:00
50000912,Curacao,FB5688,EVENT_ABSENT,429,0,,2026-09-24T03:31:35.447815+00:00
50003246,Uzbekistan AM,FB5702,EVENT_ABSENT,429,0,,2026-09-24T03:31:35.447815+00:00
50002755,Saudi Arabia AM,FB5702,EVENT_ABSENT,429,0,,2026-09-24T03:31:35.447815+00:00
50001806,Korea DPR Women,FB5666,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T03:31:35.447815+00:00
50000768,Chinese Taipei Women,FB5666,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T03:31:35.447815+00:00
50000765,China Women,FB5667,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T03:31:35.447815+00:00
50003314,Vietnam Women,FB5667,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T03:31:35.447815+00:00
50001689,Japan Women,FB5668,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T03:31:35.447815+00:00
50002456,Philippines Women,FB5668,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T03:31:35.447815+00:00
50001814,Korea Republic Women,FB5669,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T03:31:35.447815+00:00
50264497,Uzbekistan Women,FB5669,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T03:31:35.447815+00:00
50001809,Korea Republic AM,FB5703,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T03:31:35.447815+00:00
50003311,Vietnam AM,FB5703,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T03:31:35.447815+00:00
50002305,Novorizontino,FB5705,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T03:31:35.447815+00:00
50002743,Sao Bernardo,FB5705,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T03:31:35.447815+00:00
50000796,Colo Colo,FB5704,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T03:31:35.447815+00:00
50000291,Audax Italiano,FB5704,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T03:31:35.447815+00:00
50003322,Vila Nova,FB5706,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T03:31:35.447815+00:00
50001955,Londrina,FB5706,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T03:31:35.447815+00:00
