hkjc_team_id,hkjc_name_en,hkjc_event_id,reason,search_status,candidate_count,best_candidate,fetched_at
50353901,Valerenga Women,FB5681,EVENT_ABSENT,429,0,,2026-09-23T08:29:22.769293+00:00
50355601,Everton Women,FB5662,EVENT_ABSENT,429,0,,2026-09-23T08:29:22.769293+00:00
50600409,Birmingham Women,FB5662,EVENT_ABSENT,429,0,,2026-09-23T08:29:22.769293+00:00
50355606,Tottenham Women,FB5663,EVENT_ABSENT,429,0,,2026-09-23T08:29:22.769293+00:00
50355607,West Ham Women,FB5663,EVENT_ABSENT,429,0,,2026-09-23T08:29:22.769293+00:00
50002754,Saudi Arabia,FB5670,EVENT_ABSENT,429,0,,2026-09-23T08:29:22.769293+00:00
50001841,Kuwait,FB5670,EVENT_ABSENT,429,0,,2026-09-23T08:29:22.769293+00:00
50356310,Hearts Women,FB5680,EVENT_ABSENT,429,0,,2026-09-23T08:29:22.769293+00:00
50356289,Real Sociedad Women,FB5680,EVENT_ABSENT,429,0,,2026-09-23T08:29:22.769293+00:00
50000500,Boston River,FB5649,EVENT_ABSENT,429,0,,2026-09-23T08:29:22.769293+00:00
50001232,Fenix,FB5649,EVENT_ABSENT,429,0,,2026-09-23T08:29:22.769293+00:00
50002154,Montevideo Liverpool,FB5650,EVENT_ABSENT,429,0,,2026-09-23T08:29:22.769293+00:00
50622150,Montevideo Colon FC,FB5650,EVENT_ABSENT,429,0,,2026-09-23T08:29:22.769293+00:00
50356280,Barcelona Women,FB5677,EVENT_ABSENT,429,0,,2026-09-23T08:29:22.769293+00:00
50356308,Paris FC Women,FB5677,EVENT_ABSENT,429,0,,2026-09-23T08:29:22.769293+00:00
50355599,Chelsea Women,FB5678,EVENT_ABSENT,429,0,,2026-09-23T08:29:22.769293+00:00
50462420,Austria Vienna Women,FB5678,EVENT_ABSENT,429,0,,2026-09-23T08:29:22.769293+00:00
50000913,Curico Unido,FB5632,EVENT_ABSENT,429,0,,2026-09-23T08:29:22.769293+00:00
50331022,Deportes Concepcion,FB5632,EVENT_ABSENT,429,0,,2026-09-23T08:29:22.769293+00:00
50000613,CA Cerro,FB5647,EVENT_ABSENT,429,0,,2026-09-23T08:29:22.769293+00:00
50268766,Deportivo Maldonado,FB5647,EVENT_ABSENT,429,0,,2026-09-23T08:29:22.769293+00:00
50002157,Montevideo Wanderers,FB5648,EVENT_ABSENT,429,0,,2026-09-23T08:29:22.769293+00:00
50621329,Cerrito,FB5648,EVENT_ABSENT,429,0,,2026-09-23T08:29:22.769293+00:00
50001621,Iquique,FB5633,EVENT_ABSENT,429,0,,2026-09-23T08:29:22.769293+00:00
50000186,Antofagasta,FB5633,EVENT_ABSENT,429,0,,2026-09-23T08:29:22.769293+00:00
50003199,Union La Calera,FB5634,EVENT_ABSENT,429,0,,2026-09-23T08:29:22.769293+00:00
50003210,Universidad Catolica,FB5634,EVENT_ABSENT,429,0,,2026-09-23T08:29:22.769293+00:00
50001684,Japan,FB5659,EVENT_ABSENT,429,0,,2026-09-23T08:29:22.769293+00:00
50003222,Uruguay,FB5659,EVENT_ABSENT,NOT_RUN,0,,2026-09-23T08:29:22.769293+00:00
50001808,Korea Republic,FB5660,EVENT_ABSENT,NOT_RUN,0,,2026-09-23T08:29:22.769293+00:00
50001042,Ecuador,FB5660,EVENT_ABSENT,NOT_RUN,0,,2026-09-23T08:29:22.769293+00:00
50000760,China,FB5661,EVENT_ABSENT,NOT_RUN,0,,2026-09-23T08:29:22.769293+00:00
50002009,Maldives,FB5661,EVENT_ABSENT,NOT_RUN,0,,2026-09-23T08:29:22.769293+00:00
50000439,Belgium U21,FB5616,NAME_MISMATCH,NOT_RUN,0,"[1800.0, 0.36363636363636365, 0.42105263157894735, ""U21"", ""San Marino U21"", ""Kosovo U21""]",2026-09-23T08:29:22.769293+00:00
50000432,Belarus U21,FB5616,NAME_MISMATCH,NOT_RUN,0,"[1800.0, 0.42105263157894735, 0.36363636363636365, ""U21"", ""Kosovo U21"", ""San Marino U21""]",2026-09-23T08:29:22.769293+00:00
50001909,Liechtenstein,FB5592,COHORT_MISMATCH,NOT_RUN,0,"[900.0, 0.24, 0.1111111111111111, ""U21"", ""San Marino U21"", ""Kosovo U21""]",2026-09-23T08:29:22.769293+00:00
50001926,Lithuania,FB5592,COHORT_MISMATCH,NOT_RUN,0,"[900.0, 0.1111111111111111, 0.24, ""U21"", ""Kosovo U21"", ""San Marino U21""]",2026-09-23T08:29:22.769293+00:00
50002502,Portugal,FB5593,COHORT_MISMATCH,NOT_RUN,0,"[900.0, 0.2, 0.14285714285714285, ""U21"", ""San Marino U21"", ""Kosovo U21""]",2026-09-23T08:29:22.769293+00:00
50003347,Wales,FB5593,COHORT_MISMATCH,NOT_RUN,0,"[900.0, 0.14285714285714285, 0.2, ""U21"", ""Kosovo U21"", ""San Marino U21""]",2026-09-23T08:29:22.769293+00:00
50002295,Norway,FB5594,COHORT_MISMATCH,NOT_RUN,0,"[900.0, 0.2222222222222222, 0.125, ""U21"", ""San Marino U21"", ""Kosovo U21""]",2026-09-23T08:29:22.769293+00:00
50000950,Denmark,FB5594,COHORT_MISMATCH,NOT_RUN,0,"[900.0, 0.125, 0.2222222222222222, ""U21"", ""Kosovo U21"", ""San Marino U21""]",2026-09-23T08:29:22.769293+00:00
50002798,Serbia,FB5595,COHORT_MISMATCH,NOT_RUN,0,"[900.0, 0.3333333333333333, 0.0, ""U21"", ""San Marino U21"", ""Kosovo U21""]",2026-09-23T08:29:22.769293+00:00
50001451,Greece,FB5595,COHORT_MISMATCH,NOT_RUN,0,"[900.0, 0.0, 0.3333333333333333, ""U21"", ""Kosovo U21"", ""San Marino U21""]",2026-09-23T08:29:22.769293+00:00
50002222,Netherlands,FB5596,COHORT_MISMATCH,NOT_RUN,0,"[900.0, 0.17391304347826086, 0.0, ""U21"", ""San Marino U21"", ""Kosovo U21""]",2026-09-23T08:29:22.769293+00:00
50001357,Germany,FB5596,COHORT_MISMATCH,NOT_RUN,0,"[900.0, 0.0, 0.17391304347826086, ""U21"", ""Kosovo U21"", ""San Marino U21""]",2026-09-23T08:29:22.769293+00:00
50001834,Kosovo,FB5597,COHORT_MISMATCH,NOT_RUN,0,"[900.0, 0.1111111111111111, 0.07692307692307693, ""U21"", ""San Marino U21"", ""Kosovo U21""]",2026-09-23T08:29:22.769293+00:00
50002623,Republic of Ireland,FB5597,COHORT_MISMATCH,NOT_RUN,0,"[900.0, 0.07692307692307693, 0.1111111111111111, ""U21"", ""Kosovo U21"", ""San Marino U21""]",2026-09-23T08:29:22.769293+00:00
50000320,Austria,FB5598,COHORT_MISMATCH,NOT_RUN,0,"[900.0, 0.3157894736842105, 0.13333333333333333, ""U21"", ""San Marino U21"", ""Kosovo U21""]",2026-09-23T08:29:22.769293+00:00
50001650,Israel,FB5598,COHORT_MISMATCH,NOT_RUN,0,"[900.0, 0.13333333333333333, 0.3157894736842105, ""U21"", ""Kosovo U21"", ""San Marino U21""]",2026-09-23T08:29:22.769293+00:00
50002311,O'Higgins,FB5635,EVENT_ABSENT,NOT_RUN,0,,2026-09-23T08:29:22.769293+00:00
50288881,Deportes Santa Cruz,FB5635,EVENT_ABSENT,NOT_RUN,0,,2026-09-23T08:29:22.769293+00:00
50001139,Everton VM,FB5636,EVENT_ABSENT,NOT_RUN,0,,2026-09-23T08:29:22.769293+00:00
50003212,Universidad Chile,FB5636,EVENT_ABSENT,NOT_RUN,0,,2026-09-23T08:29:22.769293+00:00
50002123,Mineros Zacatecas,FB5673,EVENT_ABSENT,NOT_RUN,0,,2026-09-23T08:29:22.769293+00:00
50601674,Piratas FC,FB5673,EVENT_ABSENT,NOT_RUN,0,,2026-09-23T08:29:22.769293+00:00
50002315,Oaxaca,FB5674,EVENT_ABSENT,NOT_RUN,0,,2026-09-23T08:29:22.769293+00:00
50334216,Atletico La Paz,FB5674,EVENT_ABSENT,NOT_RUN,0,,2026-09-23T08:29:22.769293+00:00
50001806,Korea DPR Women,FB5666,EVENT_ABSENT,NOT_RUN,0,,2026-09-23T08:29:22.769293+00:00
50000768,Chinese Taipei Women,FB5666,EVENT_ABSENT,NOT_RUN,0,,2026-09-23T08:29:22.769293+00:00
50000765,China Women,FB5667,EVENT_ABSENT,NOT_RUN,0,,2026-09-23T08:29:22.769293+00:00
50003314,Vietnam Women,FB5667,EVENT_ABSENT,NOT_RUN,0,,2026-09-23T08:29:22.769293+00:00
