hkjc_team_id,hkjc_name_en,hkjc_event_id,reason,search_status,candidate_count,best_candidate,fetched_at
50001655,Italy,FB5710,EVENT_ABSENT,429,0,,2026-09-25T03:58:52.222159+00:00
50000438,Belgium,FB5710,EVENT_ABSENT,429,0,,2026-09-25T03:58:52.222159+00:00
50002150,Montenegro,FB5711,EVENT_ABSENT,429,0,,2026-09-25T03:58:52.222159+00:00
50000915,Cyprus,FB5711,EVENT_ABSENT,429,0,,2026-09-25T03:58:52.222159+00:00
50002649,Romania,FB5712,EVENT_ABSENT,429,0,,2026-09-25T03:58:52.222159+00:00
50002470,Poland,FB5713,EVENT_ABSENT,429,0,,2026-09-25T03:58:52.222159+00:00
50000498,Bosnia-Herzegovina,FB5713,EVENT_ABSENT,429,0,,2026-09-25T03:58:52.222159+00:00
50001573,Hungary,FB5714,EVENT_ABSENT,429,0,,2026-09-25T03:58:52.222159+00:00
50003142,Turkiye,FB5717,EVENT_ABSENT,429,0,,2026-09-25T03:58:52.222159+00:00
50001268,France,FB5717,EVENT_ABSENT,429,0,,2026-09-25T03:58:52.222159+00:00
50001004,Dordrecht,FB5709,EVENT_ABSENT,429,0,,2026-09-25T03:58:52.222159+00:00
50000155,Almere City,FB5709,EVENT_ABSENT,429,0,,2026-09-25T03:58:52.222159+00:00
50001051,Egypt,FB5758,EVENT_ABSENT,429,0,,2026-09-25T03:58:52.222159+00:00
50000180,Angola,FB5758,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50002012,Mali,FB5759,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50000673,Cape Verde Islands,FB5759,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50000138,Algeria,FB5762,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50003409,Zambia,FB5762,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50002168,Morocco,FB5788,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50001326,Gabon,FB5788,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50002305,Novorizontino,FB5705,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50002743,Sao Bernardo,FB5705,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50000796,Colo Colo,FB5704,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50000291,Audax Italiano,FB5704,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50283454,Hartford Athletic,FB5739,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50001959,Louisville City,FB5739,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50003322,Vila Nova,FB5706,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50001955,Londrina,FB5706,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50566596,Sporting Club Jacksonville,FB5764,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50283463,Loudoun Utd,FB5764,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50001681,Jamaica,FB5805,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50001476,Guatemala,FB5805,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50000257,Atlante,FB5718,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50002152,Monterrey,FB5718,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50325834,El Paso Locomotive,FB5782,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50001193,FC Tulsa,FB5782,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50001554,Honduras,FB5806,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50003004,Suriname,FB5806,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50003076,Tijuana,FB5707,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50000258,Atlas,FB5707,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50001066,El Salvador,FB5807,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50002059,Martinique,FB5807,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50000761,China AM,FB5720,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50003063,Thailand AM,FB5720,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50002148,Montedio Yamagata,FB5725,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50000474,Blaublitz Akita,FB5726,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50000127,Albirex Niigata,FB5726,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50002324,Oita Trinita,FB5727,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50001776,Kataller Toyama,FB5728,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50001196,FC Yokohama,FB5728,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50002827,Shonan Bellmare,FB5729,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50002343,RB Omiya Ardija,FB5730,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50319129,Tegevajaro Miyazaki,FB5741,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50001550,Hokkaido Consadole Sapporo,FB5741,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50001732,Jubilo Iwata,FB5742,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50003268,Vanraure Hachinohe,FB5742,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50267911,Iwaki FC,FB5744,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50003284,Vegalta Sendai,FB5744,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50001685,Japan AM,FB5721,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50001803,Korea DPR AM,FB5721,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50000705,Ceuta,FB5794,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50002611,Real Sociedad B,FB5794,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50002862,Slovenia,FB5747,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50002769,Scotland,FB5747,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50002985,Stockport,FB5768,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50002449,Peterborough,FB5768,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50003385,Wycombe,FB5769,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50002585,Reading,FB5769,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50000654,Cambridge Utd,FB5770,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50000022,AFC Wimbledon,FB5770,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50002466,Plymouth,FB5771,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50000604,Burton Albion,FB5771,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50002256,Newport County,FB5772,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50001462,Grimsby,FB5772,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50001248,Fleetwood,FB5773,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50002641,Rochdale,FB5773,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50002660,Rotherham,FB5774,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50000893,Crewe,FB5774,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50000732,Cheltenham,FB5775,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50003113,Tranmere,FB5776,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50003349,Walsall,FB5776,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50000578,Bristol Rovers,FB5777,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50001142,Exeter City,FB5777,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50002829,Shrewsbury,FB5778,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50000793,Colchester,FB5778,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50003017,Swindon,FB5779,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50000049,Accrington Stanley,FB5779,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50003402,York City,FB5784,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50001419,Gillingham,FB5784,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50000630,CF Granada,FB5795,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50001144,FC Andorra,FB5795,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50001536,Heracles,FB5731,COHORT_MISMATCH,NOT_RUN,0,"[1800.0, 0.3333333333333333, 0.25, ""U21"", ""Ukraine U21"", ""Turkey U21""]",2026-09-25T03:58:52.222159+00:00
50003330,Vitesse,FB5731,COHORT_MISMATCH,NOT_RUN,0,"[1800.0, 0.25, 0.3333333333333333, ""U21"", ""Turkey U21"", ""Ukraine U21""]",2026-09-25T03:58:52.222159+00:00
50001355,Georgia U21,FB5745,NAME_MISMATCH,NOT_RUN,0,"[0.0, 0.6, 0.5263157894736842, ""U21"", ""Croatia U21"", ""Hungary U21""]",2026-09-25T03:58:52.222159+00:00
50001453,Greece U21,FB5745,NAME_MISMATCH,NOT_RUN,0,"[0.0, 0.5263157894736842, 0.6, ""U21"", ""Hungary U21"", ""Croatia U21""]",2026-09-25T03:58:52.222159+00:00
50002719,San Marino,FB5751,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50001242,Finland,FB5751,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50001583,Iceland,FB5753,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50001123,Estonia,FB5753,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50000593,Bulgaria,FB5754,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50001972,Luxembourg,FB5754,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50001224,Faroe Islands,FB5767,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50001782,Kazakhstan,FB5767,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50003187,Ukraine U21,FB5790,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50003144,Turkiye U21,FB5790,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50621165,Italy Women U20,FB5809,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50240645,Colombia Women U20,FB5809,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50002326,Oldham,FB5780,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50002707,Salford City,FB5780,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50003058,Tenerife,FB5796,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50000644,Cadiz,FB5796,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50602800,Celta Fortuna,FB5803,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50002691,Sabadell,FB5803,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50001074,Emmen,FB5732,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50002361,Oss,FB5732,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50001984,Maastricht,FB5733,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50001534,Helmond,FB5733,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50003336,Volendam,FB5734,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50003297,Venlo,FB5734,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50002644,Roda,FB5735,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50002561,RKC Waalwijk,FB5735,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50002197,NAC,FB5736,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50001157,FC Eindhoven,FB5736,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50001076,England,FB5748,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50002894,Spain,FB5748,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50000917,Czechia,FB5749,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50000895,Croatia,FB5749,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50000122,Albania,FB5750,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50000430,Belarus,FB5750,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50002287,North Macedonia,FB5752,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50003019,Switzerland,FB5752,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50002857,Slovakia,FB5755,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50002138,Moldova,FB5755,EVENT_ABSENT,NOT_RUN,0,,2026-09-25T03:58:52.222159+00:00
50002348,Orange County SC,FB5789,NAME_MISMATCH,NOT_RUN,0,"[0.0, 0.46153846153846156, 0.29411764705882354, ""SENIOR"", ""Oakland Roots"", ""Phoenix Rising""]",2026-09-25T03:58:52.222159+00:00
50002461,Pittsburgh Riverhounds,FB5789,NAME_MISMATCH,NOT_RUN,0,"[0.0, 0.29411764705882354, 0.46153846153846156, ""SENIOR"", ""Phoenix Rising"", ""Oakland Roots""]",2026-09-25T03:58:52.222159+00:00
