hkjc_team_id,hkjc_name_en,hkjc_event_id,reason,search_status,candidate_count,best_candidate,fetched_at
50288881,Deportes Santa Cruz,FB5635,EVENT_ABSENT,429,0,,2026-09-24T14:30:40.740406+00:00
50001139,Everton VM,FB5636,EVENT_ABSENT,429,0,,2026-09-24T14:30:40.740406+00:00
50003212,Universidad Chile,FB5636,EVENT_ABSENT,429,0,,2026-09-24T14:30:40.740406+00:00
50003123,Trinidad and Tobago,FB5689,EVENT_ABSENT,429,0,,2026-09-24T14:30:40.740406+00:00
50288636,Dominican Republic,FB5700,EVENT_ABSENT,429,0,,2026-09-24T14:30:40.740406+00:00
50002258,Nicaragua,FB5700,EVENT_ABSENT,429,0,,2026-09-24T14:30:40.740406+00:00
50002123,Mineros Zacatecas,FB5673,EVENT_ABSENT,429,0,,2026-09-24T14:30:40.740406+00:00
50601674,Piratas FC,FB5673,EVENT_ABSENT,429,0,,2026-09-24T14:30:40.740406+00:00
50002315,Oaxaca,FB5674,EVENT_ABSENT,200,0,,2026-09-24T14:30:40.740406+00:00
50334216,Atletico La Paz,FB5674,EVENT_ABSENT,200,0,,2026-09-24T14:30:40.740406+00:00
50000847,Costa Rica,FB5688,EVENT_ABSENT,429,0,,2026-09-24T14:30:40.740406+00:00
50000912,Curacao,FB5688,EVENT_ABSENT,429,0,,2026-09-24T14:30:40.740406+00:00
50003246,Uzbekistan AM,FB5702,EVENT_ABSENT,429,0,,2026-09-24T14:30:40.740406+00:00
50002755,Saudi Arabia AM,FB5702,EVENT_ABSENT,429,0,,2026-09-24T14:30:40.740406+00:00
50001806,Korea DPR Women,FB5666,EVENT_ABSENT,429,0,,2026-09-24T14:30:40.740406+00:00
50000768,Chinese Taipei Women,FB5666,EVENT_ABSENT,429,0,,2026-09-24T14:30:40.740406+00:00
50000765,China Women,FB5667,EVENT_ABSENT,429,0,,2026-09-24T14:30:40.740406+00:00
50003314,Vietnam Women,FB5667,EVENT_ABSENT,429,0,,2026-09-24T14:30:40.740406+00:00
50000361,Bangladesh,FB5785,EVENT_ABSENT,429,0,,2026-09-24T14:30:40.740406+00:00
50002005,Malaysia,FB5785,EVENT_ABSENT,429,0,,2026-09-24T14:30:40.740406+00:00
50000299,Australia,FB5719,EVENT_ABSENT,429,0,,2026-09-24T14:30:40.740406+00:00
50000524,Brazil,FB5719,EVENT_ABSENT,429,0,,2026-09-24T14:30:40.740406+00:00
50001689,Japan Women,FB5668,KICKOFF_MISMATCH,200,0,"[16781400.0, 1.0, 1.0, ""WOMEN"", ""Japan Women"", ""Philippines Women""]",2026-09-24T14:30:40.740406+00:00
50002456,Philippines Women,FB5668,EVENT_ABSENT,429,0,,2026-09-24T14:30:40.740406+00:00
50001814,Korea Republic Women,FB5669,EVENT_ABSENT,429,0,,2026-09-24T14:30:40.740406+00:00
50264497,Uzbekistan Women,FB5669,EVENT_ABSENT,429,0,,2026-09-24T14:30:40.740406+00:00
50001809,Korea Republic AM,FB5703,EVENT_ABSENT,429,0,,2026-09-24T14:30:40.740406+00:00
50003311,Vietnam AM,FB5703,EVENT_ABSENT,429,0,,2026-09-24T14:30:40.740406+00:00
50002997,Sudan,FB5760,EVENT_ABSENT,429,0,,2026-09-24T14:30:40.740406+00:00
50001133,Ethiopia,FB5760,EVENT_ABSENT,429,0,,2026-09-24T14:30:40.740406+00:00
50003051,Tanzania,FB5763,EVENT_ABSENT,429,0,,2026-09-24T14:30:40.740406+00:00
50001484,Guinea Bissau,FB5763,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50002183,Mozambique,FB5791,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50002777,Senegal,FB5791,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50001601,Indonesia,FB5804,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50002837,Singapore,FB5804,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50000338,Azerbaijan U21,FB5766,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50000919,Czechia U21,FB5766,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50001598,India,FB5787,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50002398,Panama,FB5787,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50001584,Iceland U21,FB5738,NAME_MISMATCH,NOT_RUN,0,"[0.0, 0.8, 0.5882352941176471, ""U21"", ""Finland U21"", ""Spain U21""]",2026-09-24T14:30:40.740406+00:00
50001272,France U21,FB5738,NAME_MISMATCH,NOT_RUN,0,"[0.0, 0.5882352941176471, 0.8, ""U21"", ""Spain U21"", ""Finland U21""]",2026-09-24T14:30:40.740406+00:00
50002260,Niger,FB5757,COHORT_MISMATCH,NOT_RUN,0,"[0.0, 0.26666666666666666, 0.18181818181818182, ""U21"", ""Estonia U21"", ""Faroe Islands U21""]",2026-09-24T14:30:40.740406+00:00
50001898,Lesotho,FB5757,COHORT_MISMATCH,NOT_RUN,0,"[0.0, 0.18181818181818182, 0.26666666666666666, ""U21"", ""Faroe Islands U21"", ""Estonia U21""]",2026-09-24T14:30:40.740406+00:00
50000594,Bulgaria U21,FB5740,NAME_MISMATCH,NOT_RUN,0,"[1800.0, 0.47619047619047616, 0.5263157894736842, ""U21"", ""Finland U21"", ""Spain U21""]",2026-09-24T14:30:40.740406+00:00
50002505,Portugal U21,FB5740,NAME_MISMATCH,NOT_RUN,0,"[1800.0, 0.5263157894736842, 0.47619047619047616, ""U21"", ""Spain U21"", ""Finland U21""]",2026-09-24T14:30:40.740406+00:00
50001354,Georgia,FB5715,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50002291,Northern Ireland,FB5715,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50000236,Armenia,FB5716,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50001873,Latvia,FB5716,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50002859,Slovakia U21,FB5723,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50002624,Republic of Ireland U21,FB5723,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50002261,Nigeria,FB5746,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50001993,Madagascar,FB5746,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50002004,Malawi,FB5761,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50002890,South Sudan,FB5761,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50002225,Netherlands U21,FB5724,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50002297,Norway U21,FB5724,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50429168,Independiente Women,FB5786,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50429165,Ferro Carril Oeste Women,FB5786,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50003022,Switzerland U21,FB5756,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50001973,Luxembourg U21,FB5756,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50001424,Girona,FB5708,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50000121,Albacete,FB5708,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50001655,Italy,FB5710,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50000438,Belgium,FB5710,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50002150,Montenegro,FB5711,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50000915,Cyprus,FB5711,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50003010,Sweden,FB5712,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50002649,Romania,FB5712,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50002470,Poland,FB5713,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50000498,Bosnia-Herzegovina,FB5713,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50001573,Hungary,FB5714,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50003185,Ukraine,FB5714,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50003142,Turkiye,FB5717,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50001268,France,FB5717,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50001004,Dordrecht,FB5709,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50000155,Almere City,FB5709,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50001051,Egypt,FB5758,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50000180,Angola,FB5758,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50002012,Mali,FB5759,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50000673,Cape Verde Islands,FB5759,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50000138,Algeria,FB5762,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50003409,Zambia,FB5762,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50002168,Morocco,FB5788,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50001326,Gabon,FB5788,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50002305,Novorizontino,FB5705,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50002743,Sao Bernardo,FB5705,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50000796,Colo Colo,FB5704,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50000291,Audax Italiano,FB5704,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50283454,Hartford Athletic,FB5739,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50001959,Louisville City,FB5739,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50003322,Vila Nova,FB5706,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50001955,Londrina,FB5706,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50566596,Sporting Club Jacksonville,FB5764,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50283463,Loudoun Utd,FB5764,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50000257,Atlante,FB5718,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50002152,Monterrey,FB5718,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50325834,El Paso Locomotive,FB5782,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50001193,FC Tulsa,FB5782,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50003076,Tijuana,FB5707,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50000258,Atlas,FB5707,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50000761,China AM,FB5720,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50003063,Thailand AM,FB5720,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50002148,Montedio Yamagata,FB5725,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50000474,Blaublitz Akita,FB5726,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50000127,Albirex Niigata,FB5726,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50002324,Oita Trinita,FB5727,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50001776,Kataller Toyama,FB5728,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50001196,FC Yokohama,FB5728,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50002827,Shonan Bellmare,FB5729,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50002343,RB Omiya Ardija,FB5730,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50319129,Tegevajaro Miyazaki,FB5741,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50001550,Hokkaido Consadole Sapporo,FB5741,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50001732,Jubilo Iwata,FB5742,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50003268,Vanraure Hachinohe,FB5742,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50267911,Iwaki FC,FB5744,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50003284,Vegalta Sendai,FB5744,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50001685,Japan AM,FB5721,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50001803,Korea DPR AM,FB5721,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50000705,Ceuta,FB5794,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50002611,Real Sociedad B,FB5794,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50002862,Slovenia,FB5747,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50002769,Scotland,FB5747,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50002985,Stockport,FB5768,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50002449,Peterborough,FB5768,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50003385,Wycombe,FB5769,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50002585,Reading,FB5769,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50000654,Cambridge Utd,FB5770,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50000022,AFC Wimbledon,FB5770,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50002466,Plymouth,FB5771,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50000604,Burton Albion,FB5771,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50002256,Newport County,FB5772,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50001462,Grimsby,FB5772,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50001248,Fleetwood,FB5773,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50002641,Rochdale,FB5773,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50002660,Rotherham,FB5774,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50000893,Crewe,FB5774,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50000732,Cheltenham,FB5775,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50003113,Tranmere,FB5776,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50003349,Walsall,FB5776,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50000578,Bristol Rovers,FB5777,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50001142,Exeter City,FB5777,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50002829,Shrewsbury,FB5778,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50000793,Colchester,FB5778,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50003017,Swindon,FB5779,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50000049,Accrington Stanley,FB5779,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50003402,York City,FB5784,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50001419,Gillingham,FB5784,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50000630,CF Granada,FB5795,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50001144,FC Andorra,FB5795,EVENT_ABSENT,NOT_RUN,0,,2026-09-24T14:30:40.740406+00:00
50001536,Heracles,FB5731,COHORT_MISMATCH,NOT_RUN,0,"[1800.0, 0.3333333333333333, 0.25, ""U21"", ""Ukraine U21"", ""Turkey U21""]",2026-09-24T14:30:40.740406+00:00
50003330,Vitesse,FB5731,COHORT_MISMATCH,NOT_RUN,0,"[1800.0, 0.25, 0.3333333333333333, ""U21"", ""Turkey U21"", ""Ukraine U21""]",2026-09-24T14:30:40.740406+00:00
