fetched_at_hkt,hkjc_event_id,kickoff_hkt,home_id,away_id,home,away,h2h_games,home_wins,draws,away_wins,home_goals,away_goals,avg_total_goals,last5,meetings_json,source,quality
2026-09-27T01:19:30+08:00,FB5854,2026-09-27T02:00:00+08:00,50601675,50003214,Cruz Azul Hidalgo,Universidad Guadalajara,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,NO_PREVIOUS_H2H_IN_AVAILABLE_HISTORY
2026-09-27T01:19:30+08:00,FB5864,2026-09-27T02:00:00+08:00,50002754,50002340,Saudi Arabia,Oman,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,NO_PREVIOUS_H2H_IN_AVAILABLE_HISTORY
2026-09-27T01:19:30+08:00,FB5748,2026-09-27T02:45:00+08:00,50001076,50002894,England,Spain,5,1,1,3,7,10,3.40,AHADA,"[{""source_event_id"":4043985,""date"":""2024-07-14T19:00:00.000Z"",""tournament"":""EURO"",""home"":""Spain"",""away"":""England"",""home_team_id"":""6720"",""away_team_id"":""8491"",""home_goals"":2,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":2,""result"":""A""},{""source_event_id"":2710706,""date"":""2018-10-15T18:45:00.000Z"",""tournament"":""UEFA Nations League A Grp. 3"",""home"":""Spain"",""away"":""England"",""home_team_id"":""6720"",""away_team_id"":""8491"",""home_goals"":2,""away_goals"":3,""current_home_goals"":3,""current_away_goals"":2,""result"":""H""},{""source_event_id"":2710703,""date"":""2018-09-08T18:45:00.000Z"",""tournament"":""UEFA Nations League A Grp. 3"",""home"":""England"",""away"":""Spain"",""home_team_id"":""8491"",""away_team_id"":""6720"",""home_goals"":1,""away_goals"":2,""current_home_goals"":1,""current_away_goals"":2,""result"":""A""},{""source_event_id"":2351403,""date"":""2016-11-15T20:00:00.000Z"",""tournament"":""Friendlies"",""home"":""England"",""away"":""Spain"",""home_team_id"":""8491"",""away_team_id"":""6720"",""home_goals"":2,""away_goals"":2,""current_home_goals"":2,""current_away_goals"":2,""result"":""D""},{""source_event_id"":2103723,""date"":""2015-11-13T19:45:00.000Z"",""tournament"":""Friendlies"",""home"":""Spain"",""away"":""England"",""home_team_id"":""6720"",""away_team_id"":""8491"",""home_goals"":2,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":2,""result"":""A""}]",FOTMOB verified direct H2H,H2H_OK
2026-09-27T01:19:30+08:00,FB5749,2026-09-27T02:45:00+08:00,50000917,50000895,Czechia,Croatia,5,0,3,2,6,12,3.60,DADDA,"[{""source_event_id"":4689375,""date"":""2025-10-09T18:45:00.000Z"",""tournament"":""World Cup Qualification UEFA 1st Round Grp. L"",""home"":""Czechia"",""away"":""Croatia"",""home_team_id"":""8496"",""away_team_id"":""10155"",""home_goals"":0,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":0,""result"":""D""},{""source_event_id"":4689370,""date"":""2025-06-09T18:45:00.000Z"",""tournament"":""World Cup Qualification UEFA 1st Round Grp. L"",""home"":""Croatia"",""away"":""Czechia"",""home_team_id"":""10155"",""away_team_id"":""8496"",""home_goals"":5,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":5,""result"":""A""},{""source_event_id"":3230658,""date"":""2021-06-18T16:00:00.000Z"",""tournament"":""EURO Grp. D"",""home"":""Croatia"",""away"":""Czechia"",""home_team_id"":""10155"",""away_team_id"":""8496"",""home_goals"":1,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":1,""result"":""D""},{""source_event_id"":1695441,""date"":""2016-06-17T16:00:00.000Z"",""tournament"":""EURO Grp. D"",""home"":""Czechia"",""away"":""Croatia"",""home_team_id"":""8496"",""away_team_id"":""10155"",""home_goals"":2,""away_goals"":2,""current_home_goals"":2,""current_away_goals"":2,""result"":""D""},{""source_event_id"":962393,""date"":""2011-02-09T16:45:00.000Z"",""tournament"":""Friendlies"",""home"":""Croatia"",""away"":""Czechia"",""home_team_id"":""10155"",""away_team_id"":""8496"",""home_goals"":4,""away_goals"":2,""current_home_goals"":2,""current_away_goals"":4,""result"":""A""}]",FOTMOB verified direct H2H,H2H_OK
2026-09-27T01:19:30+08:00,FB5750,2026-09-27T02:45:00+08:00,50000122,50000430,Albania,Belarus,5,3,1,1,6,4,2.00,HHDHA,"[{""source_event_id"":3287039,""date"":""2020-11-18T15:00:00.000Z"",""tournament"":""UEFA Nations League C Grp. 1"",""home"":""Albania"",""away"":""Belarus"",""home_team_id"":""10024"",""away_team_id"":""10057"",""home_goals"":3,""away_goals"":2,""current_home_goals"":3,""current_away_goals"":2,""result"":""H""},{""source_event_id"":3287029,""date"":""2020-09-04T18:45:00.000Z"",""tournament"":""UEFA Nations League C Grp. 1"",""home"":""Belarus"",""away"":""Albania"",""home_team_id"":""10057"",""away_team_id"":""10024"",""home_goals"":0,""away_goals"":2,""current_home_goals"":2,""current_away_goals"":0,""result"":""H""},{""source_event_id"":1610031,""date"":""2013-11-15T16:00:00.000Z"",""tournament"":""Friendlies"",""home"":""Belarus"",""away"":""Albania"",""home_team_id"":""10057"",""away_team_id"":""10024"",""home_goals"":0,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":0,""result"":""D""},{""source_event_id"":812911,""date"":""2011-03-26T19:00:00.000Z"",""tournament"":""EURO qualification grp. D"",""home"":""Albania"",""away"":""Belarus"",""home_team_id"":""10024"",""away_team_id"":""10057"",""home_goals"":1,""away_goals"":0,""current_home_goals"":1,""current_away_goals"":0,""result"":""H""},{""source_event_id"":812909,""date"":""2010-10-12T17:30:00.000Z"",""tournament"":""EURO qualification grp. D"",""home"":""Belarus"",""away"":""Albania"",""home_team_id"":""10057"",""away_team_id"":""10024"",""home_goals"":2,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":2,""result"":""A""}]",FOTMOB verified direct H2H,H2H_OK
2026-09-27T01:19:30+08:00,FB5752,2026-09-27T02:45:00+08:00,50002287,50003019,North Macedonia,Switzerland,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,NO_PREVIOUS_H2H_IN_AVAILABLE_HISTORY
2026-09-27T01:19:30+08:00,FB5755,2026-09-27T02:45:00+08:00,50002857,50002138,Slovakia,Moldova,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,NO_PREVIOUS_H2H_IN_AVAILABLE_HISTORY
2026-09-27T01:19:30+08:00,FB5879,2026-09-27T02:58:00+08:00,50001126,50002653,Estudiantes,Rosario Central,5,2,2,1,5,3,1.60,HHADD,"[{""source_event_id"":1000010210,""date"":""2026-05-31T18:30:00.000Z"",""tournament"":""Copa Argentina"",""home"":""Estudiantes"",""away"":""Rosario Central"",""home_team_id"":""10094"",""away_team_id"":""10084"",""home_goals"":3,""away_goals"":0,""current_home_goals"":3,""current_away_goals"":0,""result"":""H""},{""source_event_id"":5063753,""date"":""2025-11-23T20:30:00.000Z"",""tournament"":""Primera Torneo Inicial"",""home"":""Rosario Central"",""away"":""Estudiantes"",""home_team_id"":""10084"",""away_team_id"":""10094"",""home_goals"":0,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":0,""result"":""H""},{""source_event_id"":4784260,""date"":""2025-05-10T19:30:00.000Z"",""tournament"":""Primera Torneo Inicial"",""home"":""Rosario Central"",""away"":""Estudiantes"",""home_team_id"":""10084"",""away_team_id"":""10094"",""home_goals"":2,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":2,""result"":""A""},{""source_event_id"":4393498,""date"":""2024-11-20T22:15:00.000Z"",""tournament"":""Primera Torneo Inicial"",""home"":""Estudiantes"",""away"":""Rosario Central"",""home_team_id"":""10094"",""away_team_id"":""10084"",""home_goals"":1,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":1,""result"":""D""},{""source_event_id"":4087234,""date"":""2023-07-05T21:00:00.000Z"",""tournament"":""Primera Torneo Inicial"",""home"":""Rosario Central"",""away"":""Estudiantes"",""home_team_id"":""10084"",""away_team_id"":""10094"",""home_goals"":0,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":0,""result"":""D""}]",FOTMOB verified direct H2H,H2H_OK
2026-09-27T01:19:30+08:00,FB5842,2026-09-27T03:28:00+08:00,50002347,50000692,Operario Ferroviario,Ceara,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,NO_PREVIOUS_H2H_IN_AVAILABLE_HISTORY
2026-09-27T01:19:30+08:00,FB5855,2026-09-27T03:28:00+08:00,50002214,50002948,Nautico Recife,Sport Recife,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,NO_PREVIOUS_H2H_IN_AVAILABLE_HISTORY
2026-09-27T01:19:30+08:00,FB5876,2026-09-27T03:30:00+08:00,50430577,50430587,Corinthians Women,Sao Paulo Women,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,NO_PREVIOUS_H2H_IN_AVAILABLE_HISTORY
2026-09-27T01:19:30+08:00,FB5840,2026-09-27T04:27:00+08:00,50000974,50002538,Deportivo Nublense,Puerto Montt,1,0,0,1,0,2,2.00,A,"[{""kickoff_hkt"":""2026-09-23T04:57:00+08:00"",""tournament"":""CHC"",""home"":""Puerto Montt"",""away"":""Deportivo Nublense"",""home_goals"":2,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":2,""result"":""A"",""hkjc_event_id"":""FB5608"",""match_id"":""50075342""}]",HKJC accumulated matchResult history,H2H_OK
2026-09-27T01:19:30+08:00,FB5874,2026-09-27T04:30:00+08:00,50003168,50002443,USA,Peru,2,1,1,0,3,2,2.50,DH,"[{""source_event_id"":2888308,""date"":""2018-10-17T00:05:00.000Z"",""tournament"":""Friendlies"",""home"":""USA"",""away"":""Peru"",""home_team_id"":""6713"",""away_team_id"":""5798"",""home_goals"":1,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":1,""result"":""D""},{""source_event_id"":2089559,""date"":""2015-09-04T23:40:00.000Z"",""tournament"":""Friendlies"",""home"":""USA"",""away"":""Peru"",""home_team_id"":""6713"",""away_team_id"":""5798"",""home_goals"":2,""away_goals"":1,""current_home_goals"":2,""current_away_goals"":1,""result"":""H""}]",FOTMOB verified direct H2H,H2H_OK
2026-09-27T01:19:30+08:00,FB5817,2026-09-27T05:27:00+08:00,50002435,50000500,Penarol,Boston River,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,NO_PREVIOUS_H2H_IN_AVAILABLE_HISTORY
2026-09-27T01:19:30+08:00,FB5843,2026-09-27T05:28:00+08:00,50001433,50000264,Goias,Atletico Goianiense,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,NO_PREVIOUS_H2H_IN_AVAILABLE_HISTORY
2026-09-27T01:19:30+08:00,FB5853,2026-09-27T06:00:00+08:00,50334221,50334218,Tlaxcala,Cancun FC,1,1,0,0,1,0,1.00,H,"[{""kickoff_hkt"":""2026-01-18T07:00:00+08:00"",""tournament"":""MD1"",""home"":""Tlaxcala"",""away"":""Cancun FC"",""home_goals"":1,""away_goals"":0,""current_home_goals"":1,""current_away_goals"":0,""result"":""H"",""hkjc_event_id"":""FB2391"",""match_id"":""50060386""}]",HKJC accumulated matchResult history,H2H_OK
2026-09-27T01:19:30+08:00,FB5905,2026-09-27T06:30:00+08:00,50353885,50353873,Washington Spirit Women,Angel City Women,1,0,1,0,1,1,2.00,D,"[{""kickoff_hkt"":""2026-08-17T09:00:00+08:00"",""tournament"":""MLSW"",""home"":""Angel City Women"",""away"":""Washington Spirit Women"",""home_goals"":1,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":1,""result"":""D"",""hkjc_event_id"":""FB3131"",""match_id"":""50073220""}]",HKJC accumulated matchResult history,H2H_OK
2026-09-27T01:19:30+08:00,FB5863,2026-09-27T06:50:00+08:00,50000902,50003088,Cruz Azul,Toluca,5,2,3,0,8,5,2.60,HDHDD,"[{""source_event_id"":1000012459,""date"":""2026-07-26T01:00:00.000Z"",""tournament"":""Campeón de Campeones"",""home"":""Toluca"",""away"":""Cruz Azul"",""home_team_id"":""6618"",""away_team_id"":""6578"",""home_goals"":1,""away_goals"":3,""current_home_goals"":3,""current_away_goals"":1,""result"":""H""},{""source_event_id"":5101756,""date"":""2026-02-07T23:00:00.000Z"",""tournament"":""Liga MX Clausura"",""home"":""Toluca"",""away"":""Cruz Azul"",""home_team_id"":""6618"",""away_team_id"":""6578"",""home_goals"":1,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":1,""result"":""D""},{""source_event_id"":4804086,""date"":""2025-08-24T03:45:00.000Z"",""tournament"":""Liga MX Apertura"",""home"":""Cruz Azul"",""away"":""Toluca"",""home_team_id"":""6578"",""away_team_id"":""6618"",""home_goals"":1,""away_goals"":0,""current_home_goals"":1,""current_away_goals"":0,""result"":""H""},{""source_event_id"":4690301,""date"":""2025-04-20T01:05:00.000Z"",""tournament"":""Liga MX Clausura"",""home"":""Toluca"",""away"":""Cruz Azul"",""home_team_id"":""6618"",""away_team_id"":""6578"",""home_goals"":2,""away_goals"":2,""current_home_goals"":2,""current_away_goals"":2,""result"":""D""},{""source_event_id"":4499931,""date"":""2024-07-21T03:05:00.000Z"",""tournament"":""Liga MX Apertura"",""home"":""Cruz Azul"",""away"":""Toluca"",""home_team_id"":""6578"",""away_team_id"":""6618"",""home_goals"":1,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":1,""result"":""D""}]",FOTMOB verified direct H2H,H2H_OK
2026-09-27T01:19:30+08:00,FB5839,2026-09-27T06:57:00+08:00,50003210,50003199,Universidad Catolica,Union La Calera,5,2,2,1,7,5,2.40,DAHDH,"[{""source_event_id"":6162926,""date"":""2026-09-23T23:30:00.000Z"",""tournament"":""Cup"",""home"":""Unión La Calera"",""away"":""Universidad Católica"",""home_team_id"":""192435"",""away_team_id"":""6458"",""home_goals"":1,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":1,""result"":""D""},{""source_event_id"":5140496,""date"":""2026-04-21T00:30:00.000Z"",""tournament"":""Primera División"",""home"":""Universidad Católica"",""away"":""Unión La Calera"",""home_team_id"":""6458"",""away_team_id"":""192435"",""home_goals"":1,""away_goals"":2,""current_home_goals"":1,""current_away_goals"":2,""result"":""A""},{""source_event_id"":4719108,""date"":""2025-12-06T21:00:00.000Z"",""tournament"":""Primera División"",""home"":""Universidad Católica"",""away"":""Unión La Calera"",""home_team_id"":""6458"",""away_team_id"":""192435"",""home_goals"":2,""away_goals"":1,""current_home_goals"":2,""current_away_goals"":1,""result"":""H""},{""source_event_id"":4718988,""date"":""2025-06-20T21:30:00.000Z"",""tournament"":""Primera División"",""home"":""Unión La Calera"",""away"":""Universidad Católica"",""home_team_id"":""192435"",""away_team_id"":""6458"",""home_goals"":1,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":1,""result"":""D""},{""source_event_id"":4402648,""date"":""2024-07-20T21:30:00.000Z"",""tournament"":""Primera División"",""home"":""Universidad Católica"",""away"":""Unión La Calera"",""home_team_id"":""6458"",""away_team_id"":""192435"",""home_goals"":2,""away_goals"":0,""current_home_goals"":2,""current_away_goals"":0,""result"":""H""}]",FOTMOB verified direct H2H,H2H_OK
2026-09-27T01:19:30+08:00,FB5875,2026-09-27T07:00:00+08:00,50000666,50000743,Canada,Chile,1,0,1,0,0,0,0.00,D,"[{""source_event_id"":4407862,""date"":""2024-06-30T00:00:00.000Z"",""tournament"":""Copa America Grp. A"",""home"":""Canada"",""away"":""Chile"",""home_team_id"":""5810"",""away_team_id"":""9762"",""home_goals"":0,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":0,""result"":""D""}]",FOTMOB verified direct H2H,H2H_OK
2026-09-27T01:19:30+08:00,FB5862,2026-09-27T07:07:00+08:00,50001468,50002552,Guadalajara,Queretaro,2,1,0,1,2,2,2.00,HA,"[{""kickoff_hkt"":""2026-01-18T07:07:00+08:00"",""tournament"":""MXL"",""home"":""Guadalajara"",""away"":""Queretaro"",""home_goals"":2,""away_goals"":1,""current_home_goals"":2,""current_away_goals"":1,""result"":""H"",""hkjc_event_id"":""FB2346"",""match_id"":""50060015""},{""kickoff_hkt"":""2025-10-23T09:00:00+08:00"",""tournament"":""MXL"",""home"":""Queretaro"",""away"":""Guadalajara"",""home_goals"":1,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":1,""result"":""A"",""hkjc_event_id"":""FB8205"",""match_id"":""50049765""}]",HKJC accumulated matchResult history,H2H_OK
2026-09-27T01:19:30+08:00,FB5820,2026-09-27T07:30:00+08:00,50000255,50002245,Atlanta Utd,New York City,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,NO_PREVIOUS_H2H_IN_AVAILABLE_HISTORY
2026-09-27T01:19:30+08:00,FB5822,2026-09-27T07:30:00+08:00,50002454,50002354,Philadelphia Union,Orlando City,5,1,1,3,10,11,4.20,ADHAA,"[{""source_event_id"":5071172,""date"":""2026-05-13T23:30:00.000Z"",""tournament"":""Major League Soccer"",""home"":""Orlando City"",""away"":""Philadelphia Union"",""home_team_id"":""267810"",""away_team_id"":""191716"",""home_goals"":4,""away_goals"":3,""current_home_goals"":3,""current_away_goals"":4,""result"":""A""},{""source_event_id"":4694341,""date"":""2025-04-05T23:30:00.000Z"",""tournament"":""Major League Soccer"",""home"":""Philadelphia Union"",""away"":""Orlando City"",""home_team_id"":""191716"",""away_team_id"":""267810"",""home_goals"":0,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":0,""result"":""D""},{""source_event_id"":4694251,""date"":""2025-02-23T00:30:00.000Z"",""tournament"":""Major League Soccer"",""home"":""Orlando City"",""away"":""Philadelphia Union"",""home_team_id"":""267810"",""away_team_id"":""191716"",""home_goals"":2,""away_goals"":4,""current_home_goals"":4,""current_away_goals"":2,""result"":""H""},{""source_event_id"":4386977,""date"":""2024-10-02T23:30:00.000Z"",""tournament"":""Major League Soccer"",""home"":""Orlando City"",""away"":""Philadelphia Union"",""home_team_id"":""267810"",""away_team_id"":""191716"",""home_goals"":2,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":2,""result"":""A""},{""source_event_id"":4386713,""date"":""2024-05-11T23:30:00.000Z"",""tournament"":""Major League Soccer"",""home"":""Philadelphia Union"",""away"":""Orlando City"",""home_team_id"":""191716"",""away_team_id"":""267810"",""home_goals"":2,""away_goals"":3,""current_home_goals"":2,""current_away_goals"":3,""result"":""A""}]",FOTMOB verified direct H2H,H2H_OK
2026-09-27T01:19:30+08:00,FB5824,2026-09-27T07:30:00+08:00,50000632,50001152,CF Montreal,FC Cincinnati,5,1,0,4,7,15,4.40,AAAAH,"[{""source_event_id"":5071052,""date"":""2026-03-22T17:00:00.000Z"",""tournament"":""Major League Soccer"",""home"":""FC Cincinnati"",""away"":""CF Montréal"",""home_team_id"":""722265"",""away_team_id"":""161195"",""home_goals"":4,""away_goals"":3,""current_home_goals"":3,""current_away_goals"":4,""result"":""A""},{""source_event_id"":4694742,""date"":""2025-10-18T22:00:00.000Z"",""tournament"":""Major League Soccer"",""home"":""FC Cincinnati"",""away"":""CF Montréal"",""home_team_id"":""722265"",""away_team_id"":""161195"",""home_goals"":3,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":3,""result"":""A""},{""source_event_id"":4694515,""date"":""2025-06-25T23:30:00.000Z"",""tournament"":""Major League Soccer"",""home"":""CF Montréal"",""away"":""FC Cincinnati"",""home_team_id"":""161195"",""away_team_id"":""722265"",""home_goals"":1,""away_goals"":3,""current_home_goals"":1,""current_away_goals"":3,""result"":""A""},{""source_event_id"":4387022,""date"":""2024-08-31T23:30:00.000Z"",""tournament"":""Major League Soccer"",""home"":""FC Cincinnati"",""away"":""CF Montréal"",""home_team_id"":""722265"",""away_team_id"":""161195"",""home_goals"":4,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":4,""result"":""A""},{""source_event_id"":4386824,""date"":""2024-04-13T23:30:00.000Z"",""tournament"":""Major League Soccer"",""home"":""CF Montréal"",""away"":""FC Cincinnati"",""home_team_id"":""161195"",""away_team_id"":""722265"",""home_goals"":2,""away_goals"":1,""current_home_goals"":2,""current_away_goals"":1,""result"":""H""}]",FOTMOB verified direct H2H,H2H_OK
2026-09-27T01:19:30+08:00,FB5831,2026-09-27T07:30:00+08:00,50000714,50000741,Charlotte FC,Chicago Fire,1,0,0,1,1,2,3.00,A,"[{""kickoff_hkt"":""2026-08-02T08:30:00+08:00"",""tournament"":""MLS"",""home"":""Chicago Fire"",""away"":""Charlotte FC"",""home_goals"":2,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":2,""result"":""A"",""hkjc_event_id"":""FB2152"",""match_id"":""50063117""}]",HKJC accumulated matchResult history,H2H_OK
2026-09-27T01:19:30+08:00,FB5819,2026-09-27T08:30:00+08:00,50002213,50003092,Nashville SC,Toronto FC,5,4,0,1,8,4,2.40,AHHHH,"[{""source_event_id"":5071341,""date"":""2026-09-09T23:30:00.000Z"",""tournament"":""Major League Soccer"",""home"":""Toronto FC"",""away"":""Nashville SC"",""home_team_id"":""56453"",""away_team_id"":""915807"",""home_goals"":2,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":2,""result"":""A""},{""source_event_id"":4694594,""date"":""2025-07-20T01:15:00.000Z"",""tournament"":""Major League Soccer"",""home"":""Nashville SC"",""away"":""Toronto FC"",""home_team_id"":""915807"",""away_team_id"":""56453"",""home_goals"":1,""away_goals"":0,""current_home_goals"":1,""current_away_goals"":0,""result"":""H""},{""source_event_id"":4694459,""date"":""2025-05-24T23:30:00.000Z"",""tournament"":""Major League Soccer"",""home"":""Toronto FC"",""away"":""Nashville SC"",""home_team_id"":""56453"",""away_team_id"":""915807"",""home_goals"":1,""away_goals"":2,""current_home_goals"":2,""current_away_goals"":1,""result"":""H""},{""source_event_id"":4387039,""date"":""2024-06-19T23:30:00.000Z"",""tournament"":""Major League Soccer"",""home"":""Toronto FC"",""away"":""Nashville SC"",""home_team_id"":""56453"",""away_team_id"":""915807"",""home_goals"":1,""away_goals"":2,""current_home_goals"":2,""current_away_goals"":1,""result"":""H""},{""source_event_id"":4386796,""date"":""2024-05-16T00:30:00.000Z"",""tournament"":""Major League Soccer"",""home"":""Nashville SC"",""away"":""Toronto FC"",""home_team_id"":""915807"",""away_team_id"":""56453"",""home_goals"":2,""away_goals"":0,""current_home_goals"":2,""current_away_goals"":0,""result"":""H""}]",FOTMOB verified direct H2H,H2H_OK
