team_id,status,bootstrap_months,first_bootstrap_hkt,last_refresh_hkt,last_mode,successful_months,history_games
50001456,BOOTSTRAPPED,12,2026-09-16T07:05:00+08:00,2026-09-16T09:20:00+08:00,REFRESH,2,53
50001459,PENDING,12,,,DEFERRED_BUDGET,,3
50001461,PENDING,12,,,DEFERRED_BUDGET,,0
50001464,PENDING,12,,,DEFERRED_BUDGET,,0
50001498,PENDING,12,,,DEFERRED_BUDGET,,0
50001534,PENDING,12,,,DEFERRED_BUDGET,,2
50001536,PENDING,12,,,DEFERRED_BUDGET,,0
50001550,PENDING,12,,,DEFERRED_BUDGET,,2
50001551,PENDING,12,,,DEFERRED_BUDGET,,0
50001578,PENDING,12,,,DEFERRED_BUDGET,,0
50001595,BOOTSTRAPPED,12,2026-09-16T07:05:00+08:00,2026-09-16T09:20:00+08:00,REFRESH,2,45
50001613,PENDING,12,,,DEFERRED_BUDGET,,0
50001674,PENDING,12,,,DEFERRED_BUDGET,,2
50001708,PENDING,12,,,DEFERRED_BUDGET,,0
50001712,BOOTSTRAPPED,12,2026-09-16T06:55:00+08:00,2026-09-16T06:55:00+08:00,SEEDED_FROM_VERIFIED_BOOTSTRAP,12,
50001713,PENDING,12,,,DEFERRED_BUDGET,,0
50001719,PENDING,12,,,DEFERRED_BUDGET,,3
50001722,PENDING,12,,,DEFERRED_BUDGET,,1
50001730,PENDING,12,,,DEFERRED_BUDGET,,7
50001732,PENDING,12,,,DEFERRED_BUDGET,,0
50001758,PENDING,12,,,DEFERRED_BUDGET,,0
50001766,PENDING,12,,,DEFERRED_BUDGET,,0
50001772,PENDING,12,,,DEFERRED_BUDGET,,0
50001774,PENDING,12,,,DEFERRED_BUDGET,,6
50001775,BOOTSTRAPPED,12,2026-09-16T06:55:00+08:00,2026-09-16T06:55:00+08:00,SEEDED_FROM_VERIFIED_BOOTSTRAP,12,
50001776,PENDING,12,,,DEFERRED_BUDGET,,2
50001779,PENDING,12,,,DEFERRED_BUDGET,,4
50001845,PENDING,12,,,DEFERRED_BUDGET,,6
50001862,PENDING,12,,,DEFERRED_BUDGET,,0
50001895,PENDING,12,,,DEFERRED_BUDGET,,0
50001977,PENDING,12,,,DEFERRED_BUDGET,,0
50001984,PENDING,12,,,DEFERRED_BUDGET,,3
50001995,PENDING,12,,,DEFERRED_BUDGET,,0
50002140,PENDING,12,,,DEFERRED_BUDGET,,0
50002148,PENDING,12,,,DEFERRED_BUDGET,,1
50002160,PENDING,12,,,DEFERRED_BUDGET,,2
50002163,PENDING,12,,,DEFERRED_BUDGET,,0
50002206,PENDING,12,,,DEFERRED_BUDGET,,3
50002208,PENDING,12,,,DEFERRED_BUDGET,,1
50002309,PENDING,12,,,DEFERRED_BUDGET,,0
50002314,PENDING,12,,,DEFERRED_BUDGET,,2
50002324,PENDING,12,,,DEFERRED_BUDGET,,0
50002343,PENDING,12,,,DEFERRED_BUDGET,,1
50002360,PENDING,12,,,DEFERRED_BUDGET,,0
50002361,PENDING,12,,,DEFERRED_BUDGET,,2
50002439,BOOTSTRAPPED,12,2026-09-16T06:55:00+08:00,2026-09-16T06:55:00+08:00,SEEDED_FROM_VERIFIED_BOOTSTRAP,12,
50002483,BOOTSTRAPPED,12,2026-09-16T06:55:00+08:00,2026-09-16T06:55:00+08:00,SEEDED_FROM_VERIFIED_BOOTSTRAP,12,
50002537,BOOTSTRAPPED,12,2026-09-16T06:55:00+08:00,2026-09-19T02:02:17+08:00,REFRESH,2,34
50002561,PENDING,12,,,DEFERRED_BUDGET,,1
50002565,PENDING,12,,,DEFERRED_BUDGET,,9
50002581,PENDING,12,,,DEFERRED_BUDGET,,0
50002619,PENDING,12,,,DEFERRED_BUDGET,,2
50002644,PENDING,12,,,DEFERRED_BUDGET,,2
50002645,PENDING,12,,,DEFERRED_BUDGET,,3
50002681,PENDING,12,,,DEFERRED_BUDGET,,0
50002695,PENDING,12,,,DEFERRED_BUDGET,,0
50002739,BOOTSTRAPPED,12,2026-09-16T07:05:00+08:00,2026-09-16T09:20:00+08:00,REFRESH,2,66
50002749,PENDING,12,,,DEFERRED_BUDGET,,6
50002750,PENDING,12,,,DEFERRED_BUDGET,,0
50002752,PENDING,12,,,DEFERRED_BUDGET,,0
50002822,PENDING,12,,,DEFERRED_BUDGET,,3
50002827,PENDING,12,,,DEFERRED_BUDGET,,1
50002836,PENDING,12,,,DEFERRED_BUDGET,,0
50002975,PENDING,12,,,DEFERRED_BUDGET,,2
50003008,PENDING,12,,,DEFERRED_BUDGET,,2
50003075,PENDING,12,,,DEFERRED_BUDGET,,6
50003085,PENDING,12,,,DEFERRED_BUDGET,,2
50003088,BOOTSTRAPPED,12,2026-09-16T06:55:00+08:00,2026-09-16T06:55:00+08:00,SEEDED_FROM_VERIFIED_BOOTSTRAP,12,
50003099,PENDING,12,,,DEFERRED_BUDGET,,3
50003196,PENDING,12,,,DEFERRED_BUDGET,,0
50003253,PENDING,12,,,DEFERRED_BUDGET,,4
50003288,PENDING,12,,,DEFERRED_BUDGET,,5
50003297,PENDING,12,,,DEFERRED_BUDGET,,2
50003298,PENDING,12,,,DEFERRED_BUDGET,,0
50003329,BOOTSTRAPPED,12,2026-09-16T06:55:00+08:00,2026-09-16T06:55:00+08:00,SEEDED_FROM_VERIFIED_BOOTSTRAP,12,
50003353,PENDING,12,,,DEFERRED_BUDGET,,0
50003377,PENDING,12,,,DEFERRED_BUDGET,,0
50003431,PENDING,12,,,DEFERRED_BUDGET,,0
50240301,PENDING,12,,,DEFERRED_BUDGET,,0
50267911,PENDING,12,,,DEFERRED_BUDGET,,1
50281563,PENDING,12,,,DEFERRED_BUDGET,,0
50281565,PENDING,12,,,DEFERRED_BUDGET,,0
50281602,PENDING,12,,,DEFERRED_BUDGET,,0
50282151,PENDING,12,,,DEFERRED_BUDGET,,0
50283456,BOOTSTRAPPED,12,2026-09-16T07:05:00+08:00,2026-09-16T09:20:00+08:00,REFRESH,2,29
50283465,BOOTSTRAPPED,12,2026-09-16T07:05:00+08:00,2026-09-16T09:20:00+08:00,REFRESH,2,20
50307552,PENDING,12,,,DEFERRED_BUDGET,,0
50334218,BOOTSTRAPPED,12,2026-09-16T06:55:00+08:00,2026-09-16T06:55:00+08:00,SEEDED_FROM_VERIFIED_BOOTSTRAP,12,
50558124,PENDING,12,,,DEFERRED_BUDGET,,1
50558126,PENDING,12,,,DEFERRED_BUDGET,,2
50558128,PENDING,12,,,DEFERRED_BUDGET,,1
50558130,PENDING,12,,,DEFERRED_BUDGET,,1
50600402,PENDING,12,,,DEFERRED_BUDGET,,1
50600403,PENDING,12,,,DEFERRED_BUDGET,,0
50600404,PENDING,12,,,DEFERRED_BUDGET,,0
50600442,PENDING,12,,,DEFERRED_BUDGET,,0
50601674,PENDING,12,,,DEFERRED_BUDGET,,1
