team_id,status,bootstrap_months,first_bootstrap_hkt,last_refresh_hkt,last_mode,successful_months,history_games
50001004,BOOTSTRAPPED,2,2026-09-24T18:10:23+08:00,2026-09-24T18:10:23+08:00,BOOTSTRAP,2,8
50001042,BOOTSTRAPPED,2,2026-09-23T02:59:32+08:00,2026-09-24T18:10:23+08:00,REFRESH,2,0
50001051,PENDING,2,,,DEFERRED_BUDGET,,0
50001060,PENDING,2,,,DEFERRED_BUDGET,,3
50001069,PENDING,12,,,DEFERRED_BUDGET,,0
50001071,PENDING,12,,,DEFERRED_BUDGET,,2
50001074,PENDING,2,,,DEFERRED_BUDGET,,1
50001076,PENDING,2,,,DEFERRED_BUDGET,,0
50001110,BOOTSTRAPPED,2,2026-09-23T20:20:07+08:00,2026-09-24T18:10:23+08:00,REFRESH,2,0
50001118,PENDING,12,,,DEFERRED_BUDGET,,0
50001123,PENDING,2,,,DEFERRED_BUDGET,,0
50001125,PENDING,12,,,DEFERRED_BUDGET,,0
50001126,BOOTSTRAPPED,12,2026-09-16T07:05:00+08:00,2026-09-22T08:11:14+08:00,REFRESH,2,50
50001129,PENDING,12,,,DEFERRED_BUDGET,,4
50001133,BOOTSTRAPPED,2,2026-09-24T20:44:27+08:00,2026-09-24T20:44:27+08:00,BOOTSTRAP,2,0
50001139,BOOTSTRAPPED,2,2026-09-22T04:28:18+08:00,2026-09-24T13:02:21+08:00,REFRESH,2,7
50001142,BOOTSTRAPPED,2,2026-09-22T00:32:02+08:00,2026-09-24T20:44:27+08:00,REFRESH,2,2
50001144,PENDING,2,,,DEFERRED_BUDGET,,2
50001152,PENDING,12,,,DEFERRED_BUDGET,,0
50001153,PENDING,12,,,DEFERRED_BUDGET,,1
50001157,PENDING,2,,,DEFERRED_BUDGET,,1
50001167,BOOTSTRAPPED,2,2026-09-22T00:50:55+08:00,2026-09-24T20:44:27+08:00,REFRESH,2,11
50001183,BOOTSTRAPPED,12,2026-09-16T06:55:00+08:00,2026-09-20T15:09:55+08:00,REFRESH,2,46
50001191,PENDING,12,,,DEFERRED_BUDGET,,5
50001193,PENDING,2,,,DEFERRED_BUDGET,,2
50001196,PENDING,12,,,DEFERRED_BUDGET,,6
50001217,PENDING,12,,,DEFERRED_BUDGET,,3
50001224,PENDING,2,,,DEFERRED_BUDGET,,0
50001232,BOOTSTRAPPED,2,2026-09-23T02:10:19+08:00,2026-09-23T19:49:44+08:00,REFRESH,2,0
50001238,PENDING,12,,,DEFERRED_BUDGET,,1
50001242,PENDING,2,,,DEFERRED_BUDGET,,0
50001243,BOOTSTRAPPED,2,2026-09-25T00:19:49+08:00,2026-09-25T00:19:49+08:00,BOOTSTRAP,2,0
50001245,PENDING,12,,,DEFERRED_BUDGET,,0
50001246,PENDING,12,,,DEFERRED_BUDGET,,18
50001248,BOOTSTRAPPED,2,2026-09-22T00:20:31+08:00,2026-09-24T20:44:27+08:00,REFRESH,2,4
50001254,PENDING,12,,,DEFERRED_BUDGET,,18
50001268,BOOTSTRAPPED,2,2026-09-24T18:10:23+08:00,2026-09-24T18:10:23+08:00,BOOTSTRAP,2,0
50001272,BOOTSTRAPPED,2,2026-09-25T00:19:49+08:00,2026-09-25T00:19:49+08:00,BOOTSTRAP,2,0
50001310,PENDING,12,,,DEFERRED_BUDGET,,0
50001314,BOOTSTRAPPED,12,2026-09-21T07:08:31+08:00,2026-09-21T07:08:31+08:00,BOOTSTRAP,12,7
50001318,BOOTSTRAPPED,2,2026-09-22T00:50:55+08:00,2026-09-24T20:44:27+08:00,REFRESH,2,9
50001320,PENDING,12,,,DEFERRED_BUDGET,,2
50001322,PENDING,12,,,DEFERRED_BUDGET,,0
50001326,PENDING,2,,,DEFERRED_BUDGET,,0
50001338,BOOTSTRAPPED,2,2026-09-22T00:50:55+08:00,2026-09-23T14:48:14+08:00,REFRESH,2,14
50001343,BOOTSTRAPPED,2,2026-09-24T01:13:02+08:00,2026-09-24T11:14:52+08:00,REFRESH,2,20
50001352,PENDING,12,,,DEFERRED_BUDGET,,4
50001353,PENDING,12,,,DEFERRED_BUDGET,,0
50001354,BOOTSTRAPPED,2,2026-09-24T13:02:21+08:00,2026-09-24T13:02:21+08:00,BOOTSTRAP,2,0
50001355,PENDING,2,,,DEFERRED_BUDGET,,0
50001357,BOOTSTRAPPED,2,2026-09-21T17:36:36+08:00,2026-09-25T00:19:49+08:00,REFRESH,2,0
50001393,PENDING,12,,,DEFERRED_BUDGET,,2
50001394,BOOTSTRAPPED,2,2026-09-23T20:20:07+08:00,2026-09-25T00:19:49+08:00,REFRESH,2,0
50001417,PENDING,2,,,DEFERRED_BUDGET,,2
50001419,BOOTSTRAPPED,2,2026-09-22T00:20:31+08:00,2026-09-24T20:44:27+08:00,REFRESH,2,1
50001424,BOOTSTRAPPED,2,2026-09-24T13:02:21+08:00,2026-09-24T13:02:21+08:00,BOOTSTRAP,2,6
50001431,PENDING,12,,,DEFERRED_BUDGET,,1
50001451,BOOTSTRAPPED,2,2026-09-21T17:36:36+08:00,2026-09-24T18:10:23+08:00,REFRESH,2,0
50001453,PENDING,2,,,DEFERRED_BUDGET,,0
50001456,BOOTSTRAPPED,12,2026-09-16T07:05:00+08:00,2026-09-20T15:09:55+08:00,REFRESH,2,54
50001459,PENDING,12,,,DEFERRED_BUDGET,,3
50001461,PENDING,12,,,DEFERRED_BUDGET,,1
50001462,BOOTSTRAPPED,2,2026-09-21T17:26:28+08:00,2026-09-24T20:44:27+08:00,REFRESH,2,4
50001464,PENDING,12,,,DEFERRED_BUDGET,,0
50001468,PENDING,12,,,DEFERRED_BUDGET,,4
50001482,PENDING,12,,,DEFERRED_BUDGET,,0
50001484,BOOTSTRAPPED,2,2026-09-24T20:44:27+08:00,2026-09-24T20:44:27+08:00,BOOTSTRAP,2,0
50001491,BOOTSTRAPPED,12,2026-09-20T15:09:55+08:00,2026-09-20T15:09:55+08:00,BOOTSTRAP,12,38
50001493,PENDING,12,,,DEFERRED_BUDGET,,1
50001498,PENDING,12,,,DEFERRED_BUDGET,,0
50001499,PENDING,12,,,DEFERRED_BUDGET,,0
50001501,BOOTSTRAPPED,2,2026-09-23T20:20:07+08:00,2026-09-25T00:19:49+08:00,REFRESH,2,0
50001509,PENDING,12,,,DEFERRED_BUDGET,,0
50001510,PENDING,12,,,DEFERRED_BUDGET,,0
50001513,PENDING,12,,,DEFERRED_BUDGET,,0
50001515,PENDING,12,,,DEFERRED_BUDGET,,2
50001532,PENDING,12,,,DEFERRED_BUDGET,,2
50001534,PENDING,12,,,DEFERRED_BUDGET,,2
50001536,PENDING,12,,,DEFERRED_BUDGET,,5
50001549,PENDING,12,,,DEFERRED_BUDGET,,1
50001550,PENDING,12,,,DEFERRED_BUDGET,,7
50001551,PENDING,12,,,DEFERRED_BUDGET,,2
50001564,PENDING,12,,,DEFERRED_BUDGET,,0
50001566,PENDING,12,,,DEFERRED_BUDGET,,0
50001573,BOOTSTRAPPED,2,2026-09-24T18:10:23+08:00,2026-09-24T18:10:23+08:00,BOOTSTRAP,2,0
50001575,PENDING,2,,,DEFERRED_BUDGET,,0
50001577,PENDING,12,,,DEFERRED_BUDGET,,2
50001578,PENDING,12,,,DEFERRED_BUDGET,,0
50001583,PENDING,2,,,DEFERRED_BUDGET,,0
50001584,BOOTSTRAPPED,2,2026-09-25T00:19:49+08:00,2026-09-25T00:19:49+08:00,BOOTSTRAP,2,0
50001589,BOOTSTRAPPED,2,2026-09-24T01:13:02+08:00,2026-09-24T11:14:52+08:00,REFRESH,2,15
50001595,BOOTSTRAPPED,12,2026-09-16T07:05:00+08:00,2026-09-22T00:50:55+08:00,REFRESH,2,46
50001598,BOOTSTRAPPED,2,2026-09-25T00:19:49+08:00,2026-09-25T00:19:49+08:00,BOOTSTRAP,2,0
50001601,BOOTSTRAPPED,2,2026-09-24T20:44:27+08:00,2026-09-24T20:44:27+08:00,BOOTSTRAP,2,2
50001605,PENDING,12,,,DEFERRED_BUDGET,,2
50001609,BOOTSTRAPPED,12,2026-09-21T09:00:48+08:00,2026-09-21T11:46:29+08:00,REFRESH,2,44
50001613,PENDING,12,,,DEFERRED_BUDGET,,0
50001617,BOOTSTRAPPED,12,2026-09-20T13:35:55+08:00,2026-09-20T13:35:55+08:00,BOOTSTRAP,12,48
50001621,BOOTSTRAPPED,2,2026-09-22T01:03:48+08:00,2026-09-24T07:06:34+08:00,REFRESH,2,1
50001623,BOOTSTRAPPED,2,2026-09-23T19:49:44+08:00,2026-09-24T11:14:52+08:00,REFRESH,2,0
50001624,BOOTSTRAPPED,2,2026-09-21T17:26:28+08:00,2026-09-23T08:43:11+08:00,REFRESH,2,2
50001639,BOOTSTRAPPED,2,2026-09-22T22:14:11+08:00,2026-09-23T14:48:14+08:00,REFRESH,2,0
50001650,BOOTSTRAPPED,2,2026-09-22T04:28:18+08:00,2026-09-25T00:19:49+08:00,REFRESH,2,0
50001655,BOOTSTRAPPED,2,2026-09-24T13:02:21+08:00,2026-09-24T13:02:21+08:00,BOOTSTRAP,2,0
50001674,PENDING,12,,,DEFERRED_BUDGET,,3
50001684,BOOTSTRAPPED,2,2026-09-23T02:10:19+08:00,2026-09-24T13:02:21+08:00,REFRESH,2,0
50001685,BOOTSTRAPPED,2,2026-09-21T17:36:36+08:00,2026-09-24T18:10:23+08:00,REFRESH,2,2
50001689,BOOTSTRAPPED,12,2026-09-21T11:28:58+08:00,2026-09-24T13:02:21+08:00,REFRESH,2,18
50001708,PENDING,12,,,DEFERRED_BUDGET,,0
50001710,PENDING,12,,,DEFERRED_BUDGET,,6
50001712,BOOTSTRAPPED,12,2026-09-16T06:55:00+08:00,2026-09-20T15:09:55+08:00,REFRESH,2,39
50001713,PENDING,12,,,DEFERRED_BUDGET,,0
50001719,PENDING,12,,,DEFERRED_BUDGET,,3
50001722,PENDING,12,,,DEFERRED_BUDGET,,1
50001730,PENDING,12,,,DEFERRED_BUDGET,,7
50001732,PENDING,12,,,DEFERRED_BUDGET,,5
50001741,PENDING,12,,,DEFERRED_BUDGET,,0
50001758,PENDING,12,,,DEFERRED_BUDGET,,0
50001762,PENDING,12,,,DEFERRED_BUDGET,,0
50001766,PENDING,12,,,DEFERRED_BUDGET,,2
50001768,PENDING,12,,,DEFERRED_BUDGET,,0
50001772,PENDING,12,,,DEFERRED_BUDGET,,1
50001774,BOOTSTRAPPED,2,2026-09-22T00:50:55+08:00,2026-09-23T08:43:11+08:00,REFRESH,2,14
50001775,BOOTSTRAPPED,12,2026-09-16T06:55:00+08:00,2026-09-23T08:43:11+08:00,REFRESH,2,38
50001776,PENDING,12,,,DEFERRED_BUDGET,,8
50001779,PENDING,12,,,DEFERRED_BUDGET,,4
50001782,PENDING,2,,,DEFERRED_BUDGET,,0
50001803,BOOTSTRAPPED,2,2026-09-21T17:26:28+08:00,2026-09-24T18:10:23+08:00,REFRESH,2,3
50001806,BOOTSTRAPPED,12,2026-09-21T10:27:49+08:00,2026-09-24T13:02:21+08:00,REFRESH,2,7
50001807,BOOTSTRAPPED,2,2026-09-22T08:07:22+08:00,2026-09-23T19:49:44+08:00,REFRESH,2,5
50001808,BOOTSTRAPPED,2,2026-09-23T02:59:32+08:00,2026-09-24T13:02:21+08:00,REFRESH,2,0
50001809,BOOTSTRAPPED,2,2026-09-21T11:46:29+08:00,2026-09-24T18:10:23+08:00,REFRESH,2,2
50001814,BOOTSTRAPPED,12,2026-09-21T10:27:49+08:00,2026-09-24T13:02:21+08:00,REFRESH,2,8
50001834,BOOTSTRAPPED,2,2026-09-22T01:03:48+08:00,2026-09-25T00:19:49+08:00,REFRESH,2,0
50001841,BOOTSTRAPPED,2,2026-09-22T23:01:54+08:00,2026-09-23T19:49:44+08:00,REFRESH,2,0
50001842,BOOTSTRAPPED,2,2026-09-21T11:46:29+08:00,2026-09-22T04:28:18+08:00,REFRESH,2,2
50001845,BOOTSTRAPPED,2,2026-09-22T00:50:55+08:00,2026-09-23T08:43:11+08:00,REFRESH,2,15
50001847,PENDING,12,,,DEFERRED_BUDGET,,0
50001852,PENDING,12,,,DEFERRED_BUDGET,,3
50001853,PENDING,12,,,DEFERRED_BUDGET,,0
50001862,PENDING,12,,,DEFERRED_BUDGET,,0
50001866,BOOTSTRAPPED,2,2026-09-21T11:40:16+08:00,2026-09-22T08:11:14+08:00,REFRESH,2,14
50001872,PENDING,12,,,DEFERRED_BUDGET,,4
50001873,BOOTSTRAPPED,2,2026-09-24T13:02:21+08:00,2026-09-24T13:02:21+08:00,BOOTSTRAP,2,0
50001875,PENDING,12,,,DEFERRED_BUDGET,,0
50001884,PENDING,12,,,DEFERRED_BUDGET,,0
50001887,PENDING,12,,,DEFERRED_BUDGET,,5
50001888,PENDING,12,,,DEFERRED_BUDGET,,3
50001895,PENDING,12,,,DEFERRED_BUDGET,,0
50001898,BOOTSTRAPPED,2,2026-09-25T00:19:49+08:00,2026-09-25T00:19:49+08:00,BOOTSTRAP,2,0
50001900,PENDING,12,,,DEFERRED_BUDGET,,1
50001901,PENDING,12,,,DEFERRED_BUDGET,,3
50001907,BOOTSTRAPPED,2,2026-09-23T19:49:44+08:00,2026-09-24T13:02:21+08:00,REFRESH,2,0
50001909,BOOTSTRAPPED,2,2026-09-21T17:36:36+08:00,2026-09-24T18:10:23+08:00,REFRESH,2,0
50001912,PENDING,12,,,DEFERRED_BUDGET,,2
50001914,PENDING,12,,,DEFERRED_BUDGET,,0
50001926,BOOTSTRAPPED,2,2026-09-21T17:36:36+08:00,2026-09-25T00:19:49+08:00,REFRESH,2,0
