team_id,status,bootstrap_months,first_bootstrap_hkt,last_refresh_hkt,last_mode,successful_months,history_games
50001776,PENDING,12,,,DEFERRED_BUDGET,,4
50001779,PENDING,12,,,DEFERRED_BUDGET,,4
50001803,BOOTSTRAPPED,2,2026-09-21T17:26:28+08:00,2026-09-21T17:26:28+08:00,BOOTSTRAP,2,2
50001806,BOOTSTRAPPED,12,2026-09-21T10:27:49+08:00,2026-09-21T16:26:22+08:00,REFRESH,2,6
50001807,PENDING,12,,,DEFERRED_BUDGET,,0
50001809,BOOTSTRAPPED,2,2026-09-21T11:46:29+08:00,2026-09-21T17:26:28+08:00,REFRESH,2,1
50001814,BOOTSTRAPPED,12,2026-09-21T10:27:49+08:00,2026-09-21T16:26:22+08:00,REFRESH,2,7
50001834,PENDING,2,,,DEFERRED_BUDGET,,0
50001842,BOOTSTRAPPED,2,2026-09-21T11:46:29+08:00,2026-09-21T17:26:28+08:00,REFRESH,2,2
50001845,PENDING,12,,,DEFERRED_BUDGET,,6
50001847,PENDING,12,,,DEFERRED_BUDGET,,0
50001852,PENDING,12,,,DEFERRED_BUDGET,,3
50001853,PENDING,12,,,DEFERRED_BUDGET,,0
50001862,PENDING,12,,,DEFERRED_BUDGET,,0
50001866,BOOTSTRAPPED,2,2026-09-21T11:40:16+08:00,2026-09-21T17:36:36+08:00,REFRESH,2,14
50001872,PENDING,12,,,DEFERRED_BUDGET,,3
50001875,PENDING,12,,,DEFERRED_BUDGET,,0
50001884,PENDING,12,,,DEFERRED_BUDGET,,0
50001887,PENDING,12,,,DEFERRED_BUDGET,,5
50001888,PENDING,12,,,DEFERRED_BUDGET,,2
50001895,PENDING,12,,,DEFERRED_BUDGET,,0
50001900,PENDING,12,,,DEFERRED_BUDGET,,1
50001901,PENDING,12,,,DEFERRED_BUDGET,,3
50001909,BOOTSTRAPPED,2,2026-09-21T17:36:36+08:00,2026-09-21T17:36:36+08:00,BOOTSTRAP,2,0
50001912,PENDING,12,,,DEFERRED_BUDGET,,2
50001914,PENDING,12,,,DEFERRED_BUDGET,,0
50001926,BOOTSTRAPPED,2,2026-09-21T17:36:36+08:00,2026-09-21T17:36:36+08:00,BOOTSTRAP,2,0
50001928,PENDING,12,,,DEFERRED_BUDGET,,4
50001965,PENDING,12,,,DEFERRED_BUDGET,,0
50001977,PENDING,12,,,DEFERRED_BUDGET,,0
50001984,PENDING,12,,,DEFERRED_BUDGET,,3
50001992,PENDING,12,,,DEFERRED_BUDGET,,4
50001995,PENDING,12,,,DEFERRED_BUDGET,,2
50002002,PENDING,12,,,DEFERRED_BUDGET,,2
50002023,PENDING,12,,,DEFERRED_BUDGET,,5
50002035,PENDING,12,,,DEFERRED_BUDGET,,3
50002057,PENDING,12,,,DEFERRED_BUDGET,,0
50002120,BOOTSTRAPPED,2,2026-09-21T17:26:28+08:00,2026-09-21T17:26:28+08:00,BOOTSTRAP,2,6
50002125,PENDING,12,,,DEFERRED_BUDGET,,1
50002129,PENDING,12,,,DEFERRED_BUDGET,,0
50002140,PENDING,12,,,DEFERRED_BUDGET,,0
50002148,PENDING,12,,,DEFERRED_BUDGET,,3
50002152,PENDING,12,,,DEFERRED_BUDGET,,5
50002153,BOOTSTRAPPED,2,2026-09-21T11:40:16+08:00,2026-09-21T17:36:36+08:00,REFRESH,2,14
50002154,PENDING,12,,,DEFERRED_BUDGET,,0
50002155,PENDING,12,,,DEFERRED_BUDGET,,0
50002160,PENDING,12,,,DEFERRED_BUDGET,,2
50002163,PENDING,12,,,DEFERRED_BUDGET,,0
50002166,PENDING,12,,,DEFERRED_BUDGET,,0
50002197,PENDING,12,,,DEFERRED_BUDGET,,0
50002198,PENDING,12,,,DEFERRED_BUDGET,,0
50002206,PENDING,12,,,DEFERRED_BUDGET,,3
50002208,PENDING,12,,,DEFERRED_BUDGET,,1
50002210,PENDING,12,,,DEFERRED_BUDGET,,0
50002213,PENDING,12,,,DEFERRED_BUDGET,,0
50002214,BOOTSTRAPPED,2,2026-09-21T11:40:16+08:00,2026-09-21T17:36:36+08:00,REFRESH,2,5
50002217,BOOTSTRAPPED,12,2026-09-20T13:35:55+08:00,2026-09-20T13:35:55+08:00,BOOTSTRAP,12,35
50002222,BOOTSTRAPPED,2,2026-09-21T17:36:36+08:00,2026-09-21T17:36:36+08:00,BOOTSTRAP,2,0
50002255,PENDING,12,,,DEFERRED_BUDGET,,4
50002256,BOOTSTRAPPED,2,2026-09-21T17:26:28+08:00,2026-09-21T17:26:28+08:00,BOOTSTRAP,2,2
50002259,PENDING,12,,,DEFERRED_BUDGET,,0
50002265,PENDING,12,,,DEFERRED_BUDGET,,0
50002285,PENDING,12,,,DEFERRED_BUDGET,,0
50002295,BOOTSTRAPPED,2,2026-09-21T17:36:36+08:00,2026-09-21T17:36:36+08:00,BOOTSTRAP,2,0
50002299,PENDING,12,,,DEFERRED_BUDGET,,2
50002303,BOOTSTRAPPED,2,2026-09-21T17:26:28+08:00,2026-09-21T17:26:28+08:00,BOOTSTRAP,2,6
50002309,PENDING,12,,,DEFERRED_BUDGET,,2
50002314,PENDING,12,,,DEFERRED_BUDGET,,2
50002315,PENDING,12,,,DEFERRED_BUDGET,,4
50002324,PENDING,12,,,DEFERRED_BUDGET,,1
50002343,PENDING,12,,,DEFERRED_BUDGET,,3
50002347,BOOTSTRAPPED,2,2026-09-21T11:40:16+08:00,2026-09-21T17:36:36+08:00,REFRESH,2,7
50002360,PENDING,12,,,DEFERRED_BUDGET,,2
50002361,PENDING,12,,,DEFERRED_BUDGET,,2
50002380,BOOTSTRAPPED,12,2026-09-21T07:08:31+08:00,2026-09-21T07:08:31+08:00,BOOTSTRAP,12,47
50002381,BOOTSTRAPPED,12,2026-09-21T09:00:48+08:00,2026-09-21T11:46:29+08:00,REFRESH,2,41
50002383,PENDING,12,,,DEFERRED_BUDGET,,2
50002396,PENDING,12,,,DEFERRED_BUDGET,,22
50002420,PENDING,12,,,DEFERRED_BUDGET,,4
50002421,PENDING,12,,,DEFERRED_BUDGET,,0
50002439,BOOTSTRAPPED,12,2026-09-16T06:55:00+08:00,2026-09-16T06:55:00+08:00,SEEDED_FROM_VERIFIED_BOOTSTRAP,12,
50002454,PENDING,12,,,DEFERRED_BUDGET,,0
50002456,BOOTSTRAPPED,12,2026-09-21T10:27:49+08:00,2026-09-21T11:46:29+08:00,REFRESH,2,10
50002469,PENDING,12,,,DEFERRED_BUDGET,,8
50002483,BOOTSTRAPPED,12,2026-09-16T06:55:00+08:00,2026-09-20T15:09:55+08:00,REFRESH,2,20
50002488,PENDING,12,,,DEFERRED_BUDGET,,1
50002490,PENDING,12,,,DEFERRED_BUDGET,,1
50002502,BOOTSTRAPPED,2,2026-09-21T17:36:36+08:00,2026-09-21T17:36:36+08:00,BOOTSTRAP,2,0
50002537,BOOTSTRAPPED,12,2026-09-16T06:55:00+08:00,2026-09-19T09:07:35+08:00,REFRESH,2,34
50002552,BOOTSTRAPPED,12,2026-09-21T10:20:29+08:00,2026-09-21T11:46:29+08:00,REFRESH,2,33
50002555,PENDING,12,,,DEFERRED_BUDGET,,21
50002556,PENDING,12,,,DEFERRED_BUDGET,,3
50002561,PENDING,12,,,DEFERRED_BUDGET,,1
50002565,PENDING,12,,,DEFERRED_BUDGET,,9
50002566,PENDING,12,,,DEFERRED_BUDGET,,0
50002574,PENDING,12,,,DEFERRED_BUDGET,,0
50002575,PENDING,12,,,DEFERRED_BUDGET,,0
50002581,PENDING,12,,,DEFERRED_BUDGET,,0
50002582,PENDING,12,,,DEFERRED_BUDGET,,3
50002589,PENDING,12,,,DEFERRED_BUDGET,,6
50002609,PENDING,12,,,DEFERRED_BUDGET,,1
50002610,PENDING,12,,,DEFERRED_BUDGET,,4
50002619,PENDING,12,,,DEFERRED_BUDGET,,2
50002623,PENDING,2,,,DEFERRED_BUDGET,,0
50002644,PENDING,12,,,DEFERRED_BUDGET,,2
50002645,PENDING,12,,,DEFERRED_BUDGET,,3
50002653,PENDING,12,,,DEFERRED_BUDGET,,6
50002681,PENDING,12,,,DEFERRED_BUDGET,,0
50002694,PENDING,12,,,DEFERRED_BUDGET,,1
50002695,PENDING,12,,,DEFERRED_BUDGET,,1
50002709,PENDING,12,,,DEFERRED_BUDGET,,2
50002712,PENDING,12,,,DEFERRED_BUDGET,,2
50002716,PENDING,12,,,DEFERRED_BUDGET,,7
50002725,PENDING,12,,,DEFERRED_BUDGET,,0
50002732,PENDING,12,,,DEFERRED_BUDGET,,0
50002739,BOOTSTRAPPED,12,2026-09-16T07:05:00+08:00,2026-09-16T09:20:00+08:00,REFRESH,2,66
50002740,PENDING,12,,,DEFERRED_BUDGET,,6
50002746,BOOTSTRAPPED,12,2026-09-20T13:35:55+08:00,2026-09-20T13:35:55+08:00,BOOTSTRAP,12,62
50002749,PENDING,12,,,DEFERRED_BUDGET,,6
50002750,PENDING,12,,,DEFERRED_BUDGET,,0
50002752,PENDING,12,,,DEFERRED_BUDGET,,0
50002755,BOOTSTRAPPED,2,2026-09-21T11:46:29+08:00,2026-09-21T17:26:28+08:00,REFRESH,2,1
50002766,PENDING,12,,,DEFERRED_BUDGET,,3
50002773,PENDING,12,,,DEFERRED_BUDGET,,1
50002795,PENDING,12,,,DEFERRED_BUDGET,,2
50002798,BOOTSTRAPPED,2,2026-09-21T17:36:36+08:00,2026-09-21T17:36:36+08:00,BOOTSTRAP,2,0
50002822,PENDING,12,,,DEFERRED_BUDGET,,3
50002827,PENDING,12,,,DEFERRED_BUDGET,,3
50002836,PENDING,12,,,DEFERRED_BUDGET,,0
50002840,PENDING,12,,,DEFERRED_BUDGET,,3
50002868,PENDING,12,,,DEFERRED_BUDGET,,0
50002873,BOOTSTRAPPED,2,2026-09-21T16:26:22+08:00,2026-09-21T17:36:36+08:00,REFRESH,2,0
50002954,PENDING,12,,,DEFERRED_BUDGET,,0
50002963,PENDING,12,,,DEFERRED_BUDGET,,0
50002968,PENDING,12,,,DEFERRED_BUDGET,,2
50002975,PENDING,12,,,DEFERRED_BUDGET,,2
50002976,PENDING,12,,,DEFERRED_BUDGET,,0
50002993,PENDING,12,,,DEFERRED_BUDGET,,0
50002999,PENDING,12,,,DEFERRED_BUDGET,,1
50003000,PENDING,12,,,DEFERRED_BUDGET,,3
50003008,PENDING,12,,,DEFERRED_BUDGET,,2
50003017,BOOTSTRAPPED,2,2026-09-21T17:26:28+08:00,2026-09-21T17:26:28+08:00,BOOTSTRAP,2,1
50003048,PENDING,12,,,DEFERRED_BUDGET,,5
50003056,PENDING,12,,,DEFERRED_BUDGET,,1
50003063,BOOTSTRAPPED,2,2026-09-21T17:36:36+08:00,2026-09-21T17:36:36+08:00,BOOTSTRAP,2,1
50003065,BOOTSTRAPPED,12,2026-09-21T11:28:58+08:00,2026-09-21T17:36:36+08:00,REFRESH,2,5
50003072,PENDING,12,,,DEFERRED_BUDGET,,0
50003074,BOOTSTRAPPED,12,2026-09-21T10:20:29+08:00,2026-09-21T11:46:29+08:00,REFRESH,2,45
50003075,PENDING,12,,,DEFERRED_BUDGET,,6
50003076,BOOTSTRAPPED,12,2026-09-21T09:00:48+08:00,2026-09-21T11:46:29+08:00,REFRESH,2,37
50003083,PENDING,12,,,DEFERRED_BUDGET,,2
50003085,PENDING,12,,,DEFERRED_BUDGET,,3
50003088,BOOTSTRAPPED,12,2026-09-16T06:55:00+08:00,2026-09-21T07:08:31+08:00,REFRESH,2,54
50003092,PENDING,12,,,DEFERRED_BUDGET,,0
50003099,PENDING,12,,,DEFERRED_BUDGET,,6
50003128,PENDING,12,,,DEFERRED_BUDGET,,0
50003150,BOOTSTRAPPED,12,2026-09-21T07:08:31+08:00,2026-09-21T07:08:31+08:00,BOOTSTRAP,12,43
50003192,BOOTSTRAPPED,2,2026-09-21T16:26:22+08:00,2026-09-21T17:36:36+08:00,REFRESH,2,0
50003196,PENDING,12,,,DEFERRED_BUDGET,,4
50003201,PENDING,12,,,DEFERRED_BUDGET,,4
50003207,BOOTSTRAPPED,2,2026-09-21T17:26:28+08:00,2026-09-21T17:26:28+08:00,BOOTSTRAP,2,2
50003243,PENDING,12,,,DEFERRED_BUDGET,,0
50003246,BOOTSTRAPPED,2,2026-09-21T11:46:29+08:00,2026-09-21T17:36:36+08:00,REFRESH,2,2
50003253,PENDING,12,,,DEFERRED_BUDGET,,4
50003256,PENDING,12,,,DEFERRED_BUDGET,,0
50003258,PENDING,12,,,DEFERRED_BUDGET,,2
50003260,PENDING,12,,,DEFERRED_BUDGET,,0
50003261,PENDING,12,,,DEFERRED_BUDGET,,1
50003266,PENDING,12,,,DEFERRED_BUDGET,,1
50003284,PENDING,12,,,DEFERRED_BUDGET,,3
50003287,BOOTSTRAPPED,12,2026-09-21T10:20:29+08:00,2026-09-21T11:46:29+08:00,REFRESH,2,37
50003288,PENDING,12,,,DEFERRED_BUDGET,,5
50003297,PENDING,12,,,DEFERRED_BUDGET,,2
50003298,PENDING,12,,,DEFERRED_BUDGET,,1
50003307,PENDING,12,,,DEFERRED_BUDGET,,0
50003311,BOOTSTRAPPED,2,2026-09-21T11:46:29+08:00,2026-09-21T17:36:36+08:00,REFRESH,2,2
50003314,BOOTSTRAPPED,12,2026-09-21T11:28:58+08:00,2026-09-21T17:36:36+08:00,REFRESH,2,8
50003316,PENDING,12,,,DEFERRED_BUDGET,,0
50003323,PENDING,12,,,DEFERRED_BUDGET,,2
