fetched_at_hkt,match_id,hkjc_event_id,kickoff_hkt,status,tournament,tournament_en,home_hkjc_id,away_hkjc_id,home_en,away_en,home_ch,away_ch
2026-09-24T22:30:38+08:00,50076343,FB5674,2026-09-25T09:00:00+08:00,PREEVENT,MD1,Mexican Division 1,50002315,50334216,Oaxaca,Atletico La Paz,奧沙卡,拉巴斯體育會
2026-09-24T22:30:38+08:00,50076631,FB5688,2026-09-25T10:00:00+08:00,PREEVENT,CNL,CONCACAF Nations League,50000847,50000912,Costa Rica,Curacao,哥斯達黎加,庫拉索
2026-09-24T22:30:38+08:00,50076951,FB5702,2026-09-25T13:00:00+08:00,PREEVENT,AMF,Asian Games Men,50003246,50002755,Uzbekistan AM,Saudi Arabia AM,烏茲別克男亞足,沙特阿拉伯男亞足
2026-09-24T22:30:38+08:00,50076744,FB5666,2026-09-25T14:00:00+08:00,PREEVENT,AWF,Asian Games Women,50001806,50000768,Korea DPR Women,Chinese Taipei Women,北韓女足,中華台北女足
2026-09-24T22:30:38+08:00,50076745,FB5667,2026-09-25T14:00:00+08:00,PREEVENT,AWF,Asian Games Women,50000765,50003314,China Women,Vietnam Women,中國女足,越南女足
2026-09-24T22:30:38+08:00,50076653,FB5785,2026-09-25T17:00:00+08:00,PREEVENT,AEC,ASEAN Cup,50000361,50002005,Bangladesh,Malaysia,孟加拉,馬來西亞
2026-09-24T22:30:38+08:00,50076807,FB5719,2026-09-25T18:00:00+08:00,PREEVENT,INT,International Matches,50000299,50000524,Australia,Brazil,澳洲,巴西
2026-09-24T22:30:38+08:00,50076746,FB5668,2026-09-25T18:30:00+08:00,PREEVENT,AWF,Asian Games Women,50001689,50002456,Japan Women,Philippines Women,日本女足,菲律賓女足
2026-09-24T22:30:38+08:00,50076747,FB5669,2026-09-25T18:30:00+08:00,PREEVENT,AWF,Asian Games Women,50001814,50264497,Korea Republic Women,Uzbekistan Women,南韓女足,烏茲別克女足
2026-09-24T22:30:38+08:00,50076952,FB5703,2026-09-25T18:30:00+08:00,PREEVENT,AMF,Asian Games Men,50001809,50003311,Korea Republic AM,Vietnam AM,南韓男亞足,越南男亞足
2026-09-24T22:30:38+08:00,50076395,FB5760,2026-09-25T21:00:00+08:00,PREEVENT,ANQ,Africa Cup of Nations Qualifiers,50002997,50001133,Sudan,Ethiopia,蘇丹,埃塞俄比亞
2026-09-24T22:30:38+08:00,50076403,FB5763,2026-09-25T21:00:00+08:00,PREEVENT,ANQ,Africa Cup of Nations Qualifiers,50003051,50001484,Tanzania,Guinea Bissau,坦桑尼亞,畿內亞比紹
2026-09-24T22:30:38+08:00,50076998,FB5791,2026-09-25T21:00:00+08:00,PREEVENT,ANQ,Africa Cup of Nations Qualifiers,50002183,50002777,Mozambique,Senegal,莫桑比克,塞內加爾
2026-09-24T22:30:38+08:00,50076654,FB5804,2026-09-25T21:00:00+08:00,PREEVENT,AEC,ASEAN Cup,50001601,50002837,Indonesia,Singapore,印尼,新加坡
2026-09-24T22:30:38+08:00,50076407,FB5766,2026-09-25T21:45:00+08:00,PREEVENT,E2Q,U21 Euro Qualifiers,50000338,50000919,Azerbaijan U21,Czechia U21,阿塞拜疆U21,捷克U21
2026-09-24T22:30:38+08:00,50076824,FB5787,2026-09-25T22:00:00+08:00,PREEVENT,INT,International Matches,50001598,50002398,India,Panama,印度,巴拿馬
2026-09-24T22:30:38+08:00,50076091,FB5738,2026-09-25T23:00:00+08:00,PREEVENT,E2Q,U21 Euro Qualifiers,50001584,50001272,Iceland U21,France U21,冰島U21,法國U21
2026-09-24T22:30:38+08:00,50076392,FB5757,2026-09-25T23:00:00+08:00,PREEVENT,ANQ,Africa Cup of Nations Qualifiers,50002260,50001898,Niger,Lesotho,尼日爾,萊索托
2026-09-24T22:30:38+08:00,50076098,FB5740,2026-09-25T23:30:00+08:00,PREEVENT,E2Q,U21 Euro Qualifiers,50000594,50002505,Bulgaria U21,Portugal U21,保加利亞U21,葡萄牙U21
2026-09-24T22:30:38+08:00,50076406,FB5765,2026-09-25T23:30:00+08:00,PREEVENT,E2Q,U21 Euro Qualifiers,50001243,50002897,Finland U21,Spain U21,芬蘭U21,西班牙U21
2026-09-24T22:30:38+08:00,50076252,FB5715,2026-09-26T00:00:00+08:00,PREEVENT,ENL,Euro Nations League,50001354,50002291,Georgia,Northern Ireland,格魯吉亞,北愛爾蘭
2026-09-24T22:30:38+08:00,50076259,FB5716,2026-09-26T00:00:00+08:00,PREEVENT,ENL,Euro Nations League,50000236,50001873,Armenia,Latvia,阿美尼亞,拉脫維亞
2026-09-24T22:30:38+08:00,50075923,FB5723,2026-09-26T00:00:00+08:00,PREEVENT,E2Q,U21 Euro Qualifiers,50002859,50002624,Slovakia U21,Republic of Ireland U21,斯洛伐克U21,愛爾蘭U21
2026-09-24T22:30:38+08:00,50076163,FB5746,2026-09-26T00:00:00+08:00,PREEVENT,ANQ,Africa Cup of Nations Qualifiers,50002261,50001993,Nigeria,Madagascar,尼日利亞,馬達加斯加
2026-09-24T22:30:38+08:00,50076396,FB5761,2026-09-26T00:00:00+08:00,PREEVENT,ANQ,Africa Cup of Nations Qualifiers,50002004,50002890,Malawi,South Sudan,馬拉維,南蘇丹
2026-09-24T22:30:38+08:00,50075926,FB5724,2026-09-26T00:30:00+08:00,PREEVENT,E2Q,U21 Euro Qualifiers,50002225,50002297,Netherlands U21,Norway U21,荷蘭U21,挪威U21
2026-09-24T22:30:38+08:00,50076755,FB5786,2026-09-26T00:58:00+08:00,PREEVENT,APLW,Women Argentine Division 1,50429168,50429165,Independiente Women,Ferro Carril Oeste Women,獨立隊女足,費羅卡利女足
2026-09-24T22:30:38+08:00,50076354,FB5756,2026-09-26T01:30:00+08:00,PREEVENT,E2Q,U21 Euro Qualifiers,50003022,50001973,Switzerland U21,Luxembourg U21,瑞士U21,盧森堡U21
2026-09-24T22:30:38+08:00,50075928,FB5708,2026-09-26T02:30:00+08:00,PREEVENT,SF2,Spanish Division 2,50001424,50000121,Girona,Albacete,基羅納,阿爾巴塞特
2026-09-24T22:30:38+08:00,50076237,FB5710,2026-09-26T02:45:00+08:00,PREEVENT,ENL,Euro Nations League,50001655,50000438,Italy,Belgium,意大利,比利時
2026-09-24T22:30:38+08:00,50076239,FB5711,2026-09-26T02:45:00+08:00,PREEVENT,ENL,Euro Nations League,50002150,50000915,Montenegro,Cyprus,黑山,塞浦路斯
2026-09-24T22:30:38+08:00,50076244,FB5712,2026-09-26T02:45:00+08:00,PREEVENT,ENL,Euro Nations League,50003010,50002649,Sweden,Romania,瑞典,羅馬尼亞
2026-09-24T22:30:38+08:00,50076245,FB5713,2026-09-26T02:45:00+08:00,PREEVENT,ENL,Euro Nations League,50002470,50000498,Poland,Bosnia-Herzegovina,波蘭,波斯尼亞
2026-09-24T22:30:38+08:00,50076251,FB5714,2026-09-26T02:45:00+08:00,PREEVENT,ENL,Euro Nations League,50001573,50003185,Hungary,Ukraine,匈牙利,烏克蘭
2026-09-24T22:30:38+08:00,50076261,FB5717,2026-09-26T02:45:00+08:00,PREEVENT,ENL,Euro Nations League,50003142,50001268,Turkiye,France,土耳其,法國
2026-09-24T22:30:38+08:00,50075929,FB5709,2026-09-26T03:00:00+08:00,PREEVENT,DF2,Dutch Division 2,50001004,50000155,Dordrecht,Almere City,多德勒支,阿梅爾城
2026-09-24T22:30:38+08:00,50076393,FB5758,2026-09-26T03:00:00+08:00,PREEVENT,ANQ,Africa Cup of Nations Qualifiers,50001051,50000180,Egypt,Angola,埃及,安哥拉
2026-09-24T22:30:38+08:00,50076394,FB5759,2026-09-26T03:00:00+08:00,PREEVENT,ANQ,Africa Cup of Nations Qualifiers,50002012,50000673,Mali,Cape Verde Islands,馬里,佛得角
2026-09-24T22:30:38+08:00,50076402,FB5762,2026-09-26T03:00:00+08:00,PREEVENT,ANQ,Africa Cup of Nations Qualifiers,50000138,50003409,Algeria,Zambia,阿爾及利亞,贊比亞
2026-09-24T22:30:38+08:00,50076837,FB5788,2026-09-26T03:00:00+08:00,PREEVENT,ANQ,Africa Cup of Nations Qualifiers,50002168,50001326,Morocco,Gabon,摩洛哥,加蓬
2026-09-24T22:30:38+08:00,50075931,FB5705,2026-09-26T06:28:00+08:00,PREEVENT,BD2,Brazilian Division 2,50002305,50002743,Novorizontino,Sao Bernardo,路禾利桑天奴,聖貝拿度
2026-09-24T22:30:38+08:00,50075340,FB5704,2026-09-26T06:57:00+08:00,PREEVENT,CHC,Chilean Cup,50000796,50000291,Colo Colo,Audax Italiano,高路高路,奧達斯
2026-09-24T22:30:38+08:00,50076097,FB5739,2026-09-26T07:00:00+08:00,PREEVENT,USL,USL Championship,50283454,50001959,Hartford Athletic,Louisville City,哈特福體育,路易斯維爾城
2026-09-24T22:30:38+08:00,50075932,FB5706,2026-09-26T07:28:00+08:00,PREEVENT,BD2,Brazilian Division 2,50003322,50001955,Vila Nova,Londrina,維拉諾瓦,隆德里納
2026-09-24T22:30:38+08:00,50076404,FB5764,2026-09-26T07:30:00+08:00,PREEVENT,USL,USL Championship,50566596,50283463,Sporting Club Jacksonville,Loudoun Utd,傑克遜維爾體育會,勞頓聯
2026-09-24T22:30:38+08:00,50076574,FB5718,2026-09-26T09:00:00+08:00,PREEVENT,MXL,Mexican Premier,50000257,50002152,Atlante,Monterrey,阿蘭特,蒙特雷
2026-09-24T22:30:38+08:00,50076497,FB5782,2026-09-26T09:00:00+08:00,PREEVENT,USL,USL Championship,50325834,50001193,El Paso Locomotive,FC Tulsa,艾爾帕索火車頭,FC塔爾薩
2026-09-24T22:30:38+08:00,50071149,FB5707,2026-09-26T11:00:00+08:00,PREEVENT,MXL,Mexican Premier,50003076,50000258,Tijuana,Atlas,迪祖亞拿,阿特拿斯
2026-09-24T22:30:38+08:00,50076975,FB5720,2026-09-26T14:00:00+08:00,PREEVENT,AMF,Asian Games Men,50000761,50003063,China AM,Thailand AM,中國男亞足,泰國男亞足
2026-09-24T22:30:38+08:00,50075937,FB5725,2026-09-26T16:00:00+08:00,PREEVENT,JD2,Japanese Division 2,50002148,50002695,Montedio Yamagata,Sagan Tosu,山形山神,鳥棲砂岩
2026-09-24T22:30:38+08:00,50075938,FB5726,2026-09-26T16:00:00+08:00,PREEVENT,JD2,Japanese Division 2,50000474,50000127,Blaublitz Akita,Albirex Niigata,秋田藍閃電,新潟天鵝
2026-09-24T22:30:38+08:00,50075939,FB5727,2026-09-26T16:00:00+08:00,PREEVENT,JD2,Japanese Division 2,50002324,50001318,Oita Trinita,Fujieda MYFC,大分三神,藤枝MYFC
2026-09-24T22:30:38+08:00,50075940,FB5728,2026-09-26T16:00:00+08:00,PREEVENT,JD2,Japanese Division 2,50001776,50001196,Kataller Toyama,FC Yokohama,富山勝利,FC橫濱
2026-09-24T22:30:38+08:00,50075941,FB5729,2026-09-26T16:00:00+08:00,PREEVENT,JD2,Japanese Division 2,50001167,50002827,FC Imabari,Shonan Bellmare,FC今治,湘南比馬
2026-09-24T22:30:38+08:00,50075942,FB5730,2026-09-26T16:00:00+08:00,PREEVENT,JD2,Japanese Division 2,50002343,50003298,RB Omiya Ardija,Ventforet Kofu,RB大宮松鼠,甲府風林
2026-09-24T22:30:38+08:00,50076099,FB5741,2026-09-26T16:00:00+08:00,PREEVENT,JD2,Japanese Division 2,50319129,50001550,Tegevajaro Miyazaki,Hokkaido Consadole Sapporo,宮崎棒牛鳥,北海道札幌岡薩多
2026-09-24T22:30:38+08:00,50076100,FB5742,2026-09-26T16:00:00+08:00,PREEVENT,JD2,Japanese Division 2,50001732,50003268,Jubilo Iwata,Vanraure Hachinohe,磐田山葉,八戶雲羅里
2026-09-24T22:30:38+08:00,50076101,FB5743,2026-09-26T16:00:00+08:00,PREEVENT,JD2,Japanese Division 2,50003085,50003083,Tokushima Vortis,Tochigi City,德島漩渦,櫪木城
2026-09-24T22:30:38+08:00,50076102,FB5744,2026-09-26T16:00:00+08:00,PREEVENT,JD2,Japanese Division 2,50267911,50003284,Iwaki FC,Vegalta Sendai,磐城FC,仙台維加泰
2026-09-24T22:30:38+08:00,50076974,FB5721,2026-09-26T18:30:00+08:00,PREEVENT,AMF,Asian Games Men,50001685,50001803,Japan AM,Korea DPR AM,日本男亞足,北韓男亞足
2026-09-24T22:30:38+08:00,50075945,FB5794,2026-09-26T20:00:00+08:00,PREEVENT,SF2,Spanish Division 2,50000705,50002611,Ceuta,Real Sociedad B,施奧達,皇家蘇斯達B隊
2026-09-24T22:30:38+08:00,50076223,FB5747,2026-09-26T21:00:00+08:00,PREEVENT,ENL,Euro Nations League,50002862,50002769,Slovenia,Scotland,斯洛文尼亞,蘇格蘭
2026-09-24T22:30:38+08:00,50076425,FB5768,2026-09-26T22:00:00+08:00,PREEVENT,ED2,English League 1,50002985,50002449,Stockport,Peterborough,史托港,彼德堡
2026-09-24T22:30:38+08:00,50076426,FB5769,2026-09-26T22:00:00+08:00,PREEVENT,ED2,English League 1,50003385,50002585,Wycombe,Reading,韋甘比,雷丁
2026-09-24T22:30:38+08:00,50076428,FB5770,2026-09-26T22:00:00+08:00,PREEVENT,ED2,English League 1,50000654,50000022,Cambridge Utd,AFC Wimbledon,劍橋聯,AFC 溫布頓
2026-09-24T22:30:38+08:00,50076429,FB5771,2026-09-26T22:00:00+08:00,PREEVENT,ED2,English League 1,50002466,50000604,Plymouth,Burton Albion,普利茅夫,伯頓
2026-09-24T22:30:38+08:00,50076432,FB5772,2026-09-26T22:00:00+08:00,PREEVENT,ED3,English League 2,50002256,50001462,Newport County,Grimsby,紐波特郡,甘士比
2026-09-24T22:30:38+08:00,50076433,FB5773,2026-09-26T22:00:00+08:00,PREEVENT,ED3,English League 2,50001248,50002641,Fleetwood,Rochdale,費列活特,羅奇代爾
2026-09-24T22:30:38+08:00,50076434,FB5774,2026-09-26T22:00:00+08:00,PREEVENT,ED3,English League 2,50002660,50000893,Rotherham,Crewe,洛達咸,克魯
2026-09-24T22:30:38+08:00,50076435,FB5775,2026-09-26T22:00:00+08:00,PREEVENT,ED3,English League 2,50000732,50000738,Cheltenham,Chesterfield,車頓咸,車士打菲特
2026-09-24T22:30:38+08:00,50076436,FB5776,2026-09-26T22:00:00+08:00,PREEVENT,ED3,English League 2,50003113,50003349,Tranmere,Walsall,燦美爾,華素爾
2026-09-24T22:30:38+08:00,50076437,FB5777,2026-09-26T22:00:00+08:00,PREEVENT,ED3,English League 2,50000578,50001142,Bristol Rovers,Exeter City,布里斯托流浪,埃克塞特
2026-09-24T22:30:38+08:00,50076438,FB5778,2026-09-26T22:00:00+08:00,PREEVENT,ED3,English League 2,50002829,50000793,Shrewsbury,Colchester,梳士貝利,高車士打
2026-09-24T22:30:38+08:00,50076439,FB5779,2026-09-26T22:00:00+08:00,PREEVENT,ED3,English League 2,50003017,50000049,Swindon,Accrington Stanley,史雲頓,阿克寧頓
2026-09-24T22:30:38+08:00,50076609,FB5784,2026-09-26T22:00:00+08:00,PREEVENT,ED3,English League 2,50003402,50001419,York City,Gillingham,約克城,基寧咸
2026-09-24T22:30:38+08:00,50075951,FB5795,2026-09-26T22:15:00+08:00,PREEVENT,SF2,Spanish Division 2,50000630,50001144,CF Granada,FC Andorra,CF格蘭納達,FC安道爾
2026-09-24T22:30:38+08:00,50075961,FB5731,2026-09-26T22:30:00+08:00,PREEVENT,DF2,Dutch Division 2,50001536,50003330,Heracles,Vitesse,荷華高斯,維迪斯
