fetched_at_hkt,match_id,hkjc_event_id,kickoff_hkt,status,tournament,tournament_en,home_hkjc_id,away_hkjc_id,home_en,away_en,home_ch,away_ch
2026-09-22T17:40:34+08:00,50076507,FB5645,2026-09-23T14:57:00+08:00,PREEVENT,KD1W,Women Korean Division 1,50379875,50379871,Seoul City Women,Hwacheon FC Women,首爾城女足,華川FC女足
2026-09-22T17:40:34+08:00,50075792,FB5610,2026-09-23T16:00:00+08:00,PREEVENT,JEC,Emperor's Cup,50001338,50003085,Gamba Osaka,Tokushima Vortis,大阪飛腳,德島漩渦
2026-09-22T17:40:34+08:00,50075793,FB5611,2026-09-23T16:00:00+08:00,PREEVENT,JEC,Emperor's Cup,50001845,50001318,Kyoto Sanga,Fujieda MYFC,京都不死鳥,藤枝MYFC
2026-09-22T17:40:34+08:00,50075794,FB5612,2026-09-23T16:00:00+08:00,PREEVENT,JEC,Emperor's Cup,50001775,50001167,Kashiwa Reysol,FC Imabari,柏雷素爾,FC今治
2026-09-22T17:40:34+08:00,50076103,FB5613,2026-09-23T16:00:00+08:00,PREEVENT,JEC,Emperor's Cup,50003329,50002695,Vissel Kobe,Sagan Tosu,神戶勝利船,鳥棲砂岩
2026-09-22T17:40:34+08:00,50076104,FB5614,2026-09-23T16:00:00+08:00,PREEVENT,JEC,Emperor's Cup,50001774,50003298,Kashima Antlers,Ventforet Kofu,鹿島鹿角,甲府風林
2026-09-22T17:40:34+08:00,50076105,FB5615,2026-09-23T16:00:00+08:00,PREEVENT,JEC,Emperor's Cup,50001992,50003083,Machida Zelvia,Tochigi City,町田澤維亞,櫪木城
2026-09-22T17:40:34+08:00,50075853,FB5604,2026-09-23T18:30:00+08:00,PREEVENT,AMF,Asian Games Men,50001685,50003063,Japan AM,Thailand AM,日本男亞足,泰國男亞足
2026-09-22T17:40:34+08:00,50076473,FB5584,2026-09-23T21:00:00+08:00,PREEVENT,UWW,U20 Women World Championship,50621165,50240649,Italy Women U20,Spain Women U20,意大利女足U20,西班牙女足U20
2026-09-22T17:40:34+08:00,50076552,FB5638,2026-09-24T00:30:00+08:00,PREEVENT,UWW,U20 Women World Championship,50001807,50240645,Korea DPR Women U20,Colombia Women U20,北韓女足U20,哥倫比亞女足U20
2026-09-22T17:40:34+08:00,50076294,FB5637,2026-09-24T00:45:00+08:00,PREEVENT,UCLW,Women UE Champions,50362133,50355624,OH Leuven Women,Roma Women,奧特海維利女足,羅馬女足
2026-09-22T17:40:34+08:00,50076111,FB5632,2026-09-24T04:57:00+08:00,PREEVENT,CHC,Chilean Cup,50000913,50331022,Curico Unido,Deportes Concepcion,古里高聯,康塞普森體育
2026-09-22T17:40:34+08:00,50075336,FB5633,2026-09-24T07:27:00+08:00,PREEVENT,CHC,Chilean Cup,50001621,50000186,Iquique,Antofagasta,伊基克,安圖法加斯達
2026-09-22T17:40:34+08:00,50075335,FB5634,2026-09-24T07:27:00+08:00,PREEVENT,CHC,Chilean Cup,50003199,50003210,Union La Calera,Universidad Catolica,卡拉雷聯,天主教大學
