fetched_at_hkt,match_id,hkjc_event_id,kickoff_hkt,status,tournament,tournament_en,home_hkjc_id,away_hkjc_id,home_en,away_en,home_ch,away_ch
2026-09-23T16:29:21+08:00,50076341,FB5650,2026-09-24T02:27:00+08:00,PREEVENT,UDC,Uruguayan Cup,50002154,50622150,Montevideo Liverpool,Montevideo Colon FC,蒙特維多利物浦,蒙特維多高隆FC
2026-09-23T16:29:21+08:00,50076338,FB5677,2026-09-24T03:00:00+08:00,PREEVENT,UCLW,Women UE Champions,50356280,50356308,Barcelona Women,Paris FC Women,巴塞隆拿女足,巴黎FC女足
2026-09-23T16:29:21+08:00,50076339,FB5678,2026-09-24T03:00:00+08:00,PREEVENT,UCLW,Women UE Champions,50355599,50462420,Chelsea Women,Austria Vienna Women,車路士女足,奧地利維也納女足
2026-09-23T16:29:21+08:00,50076111,FB5632,2026-09-24T04:57:00+08:00,PREEVENT,CHC,Chilean Cup,50000913,50331022,Curico Unido,Deportes Concepcion,古里高聯,康塞普森體育
2026-09-23T16:29:21+08:00,50076290,FB5647,2026-09-24T06:57:00+08:00,PREEVENT,UDC,Uruguayan Cup,50000613,50268766,CA Cerro,Deportivo Maldonado,切洛,馬爾多納多
2026-09-23T16:29:21+08:00,50076291,FB5648,2026-09-24T06:57:00+08:00,PREEVENT,UDC,Uruguayan Cup,50002157,50621329,Montevideo Wanderers,Cerrito,蒙特維多流浪者,賽利托
2026-09-23T16:29:21+08:00,50075336,FB5633,2026-09-24T07:27:00+08:00,PREEVENT,CHC,Chilean Cup,50001621,50000186,Iquique,Antofagasta,伊基克,安圖法加斯達
2026-09-23T16:29:21+08:00,50075335,FB5634,2026-09-24T07:27:00+08:00,PREEVENT,CHC,Chilean Cup,50003199,50003210,Union La Calera,Universidad Catolica,卡拉雷聯,天主教大學
2026-09-23T16:29:21+08:00,50071551,FB5651,2026-09-24T09:30:00+08:00,PREEVENT,MLS,US Major League,50002773,50002609,Seattle Sounders,Real Salt Lake,西雅圖海灣者,皇家鹽湖城
2026-09-23T16:29:21+08:00,50076347,FB5659,2026-09-24T18:05:00+08:00,PREEVENT,INT,International Matches,50001684,50003222,Japan,Uruguay,日本,烏拉圭
2026-09-23T16:29:21+08:00,50076348,FB5660,2026-09-24T19:00:00+08:00,PREEVENT,INT,International Matches,50001808,50001042,Korea Republic,Ecuador,南韓,厄瓜多爾
2026-09-23T16:29:21+08:00,50076349,FB5661,2026-09-24T19:35:00+08:00,PREEVENT,INT,International Matches,50000760,50002009,China,Maldives,中國,馬爾代夫
2026-09-23T16:29:21+08:00,50076112,FB5616,2026-09-25T02:00:00+08:00,PREEVENT,E2Q,U21 Euro Qualifiers,50000439,50000432,Belgium U21,Belarus U21,比利時U21,白俄羅斯U21
2026-09-23T16:29:21+08:00,50076222,FB5592,2026-09-25T02:45:00+08:00,PREEVENT,ENL,Euro Nations League,50001909,50001926,Liechtenstein,Lithuania,列支敦士登,立陶宛
2026-09-23T16:29:21+08:00,50076226,FB5593,2026-09-25T02:45:00+08:00,PREEVENT,ENL,Euro Nations League,50002502,50003347,Portugal,Wales,葡萄牙,威爾斯
2026-09-23T16:29:21+08:00,50076227,FB5594,2026-09-25T02:45:00+08:00,PREEVENT,ENL,Euro Nations League,50002295,50000950,Norway,Denmark,挪威,丹麥
2026-09-23T16:29:21+08:00,50076234,FB5595,2026-09-25T02:45:00+08:00,PREEVENT,ENL,Euro Nations League,50002798,50001451,Serbia,Greece,塞爾維亞,希臘
2026-09-23T16:29:21+08:00,50076235,FB5596,2026-09-25T02:45:00+08:00,PREEVENT,ENL,Euro Nations League,50002222,50001357,Netherlands,Germany,荷蘭,德國
2026-09-23T16:29:21+08:00,50076247,FB5597,2026-09-25T02:45:00+08:00,PREEVENT,ENL,Euro Nations League,50001834,50002623,Kosovo,Republic of Ireland,科索沃,愛爾蘭
2026-09-23T16:29:21+08:00,50076248,FB5598,2026-09-25T02:45:00+08:00,PREEVENT,ENL,Euro Nations League,50000320,50001650,Austria,Israel,奧地利,以色列
2026-09-23T16:29:21+08:00,50075332,FB5635,2026-09-25T04:57:00+08:00,PREEVENT,CHC,Chilean Cup,50002311,50288881,O'Higgins,Deportes Santa Cruz,奧希金斯,聖達古斯
2026-09-23T16:29:21+08:00,50075338,FB5636,2026-09-25T07:27:00+08:00,PREEVENT,CHC,Chilean Cup,50001139,50003212,Everton VM,Universidad Chile,維拿迪馬愛華頓,智利大學
2026-09-23T16:29:21+08:00,50076342,FB5673,2026-09-25T09:00:00+08:00,PREEVENT,MD1,Mexican Division 1,50002123,50601674,Mineros Zacatecas,Piratas FC,薩卡特卡斯,派拉達斯FC
2026-09-23T16:29:21+08:00,50076343,FB5674,2026-09-25T09:00:00+08:00,PREEVENT,MD1,Mexican Division 1,50002315,50334216,Oaxaca,Atletico La Paz,奧沙卡,拉巴斯體育會
2026-09-23T16:29:21+08:00,50076744,FB5666,2026-09-25T14:00:00+08:00,PREEVENT,AWF,Asian Games Women,50001806,50000768,Korea DPR Women,Chinese Taipei Women,北韓女足,中華台北女足
2026-09-23T16:29:21+08:00,50076745,FB5667,2026-09-25T14:00:00+08:00,PREEVENT,AWF,Asian Games Women,50000765,50003314,China Women,Vietnam Women,中國女足,越南女足
