fetched_at_hkt,match_id,hkjc_event_id,kickoff_hkt,status,tournament,tournament_en,home_hkjc_id,away_hkjc_id,home_en,away_en,home_ch,away_ch
2026-09-25T11:58:51+08:00,50076354,FB5756,2026-09-26T01:30:00+08:00,PREEVENT,E2Q,U21 Euro Qualifiers,50003022,50001973,Switzerland U21,Luxembourg U21,瑞士U21,盧森堡U21
2026-09-25T11:58:51+08:00,50075928,FB5708,2026-09-26T02:30:00+08:00,PREEVENT,SF2,Spanish Division 2,50001424,50000121,Girona,Albacete,基羅納,阿爾巴塞特
2026-09-25T11:58:51+08:00,50076237,FB5710,2026-09-26T02:45:00+08:00,PREEVENT,ENL,Euro Nations League,50001655,50000438,Italy,Belgium,意大利,比利時
2026-09-25T11:58:51+08:00,50076239,FB5711,2026-09-26T02:45:00+08:00,PREEVENT,ENL,Euro Nations League,50002150,50000915,Montenegro,Cyprus,黑山,塞浦路斯
2026-09-25T11:58:51+08:00,50076244,FB5712,2026-09-26T02:45:00+08:00,PREEVENT,ENL,Euro Nations League,50003010,50002649,Sweden,Romania,瑞典,羅馬尼亞
2026-09-25T11:58:51+08:00,50076245,FB5713,2026-09-26T02:45:00+08:00,PREEVENT,ENL,Euro Nations League,50002470,50000498,Poland,Bosnia-Herzegovina,波蘭,波斯尼亞
2026-09-25T11:58:51+08:00,50076251,FB5714,2026-09-26T02:45:00+08:00,PREEVENT,ENL,Euro Nations League,50001573,50003185,Hungary,Ukraine,匈牙利,烏克蘭
2026-09-25T11:58:51+08:00,50076261,FB5717,2026-09-26T02:45:00+08:00,PREEVENT,ENL,Euro Nations League,50003142,50001268,Turkiye,France,土耳其,法國
2026-09-25T11:58:51+08:00,50075929,FB5709,2026-09-26T03:00:00+08:00,PREEVENT,DF2,Dutch Division 2,50001004,50000155,Dordrecht,Almere City,多德勒支,阿梅爾城
2026-09-25T11:58:51+08:00,50076393,FB5758,2026-09-26T03:00:00+08:00,PREEVENT,ANQ,Africa Cup of Nations Qualifiers,50001051,50000180,Egypt,Angola,埃及,安哥拉
2026-09-25T11:58:51+08:00,50076394,FB5759,2026-09-26T03:00:00+08:00,PREEVENT,ANQ,Africa Cup of Nations Qualifiers,50002012,50000673,Mali,Cape Verde Islands,馬里,佛得角
2026-09-25T11:58:51+08:00,50076402,FB5762,2026-09-26T03:00:00+08:00,PREEVENT,ANQ,Africa Cup of Nations Qualifiers,50000138,50003409,Algeria,Zambia,阿爾及利亞,贊比亞
2026-09-25T11:58:51+08:00,50076837,FB5788,2026-09-26T03:00:00+08:00,PREEVENT,ANQ,Africa Cup of Nations Qualifiers,50002168,50001326,Morocco,Gabon,摩洛哥,加蓬
2026-09-25T11:58:51+08:00,50075931,FB5705,2026-09-26T06:28:00+08:00,PREEVENT,BD2,Brazilian Division 2,50002305,50002743,Novorizontino,Sao Bernardo,路禾利桑天奴,聖貝拿度
2026-09-25T11:58:51+08:00,50075340,FB5704,2026-09-26T06:57:00+08:00,PREEVENT,CHC,Chilean Cup,50000796,50000291,Colo Colo,Audax Italiano,高路高路,奧達斯
2026-09-25T11:58:51+08:00,50076097,FB5739,2026-09-26T07:00:00+08:00,PREEVENT,USL,USL Championship,50283454,50001959,Hartford Athletic,Louisville City,哈特福體育,路易斯維爾城
2026-09-25T11:58:51+08:00,50075932,FB5706,2026-09-26T07:28:00+08:00,PREEVENT,BD2,Brazilian Division 2,50003322,50001955,Vila Nova,Londrina,維拉諾瓦,隆德里納
2026-09-25T11:58:51+08:00,50076404,FB5764,2026-09-26T07:30:00+08:00,PREEVENT,USL,USL Championship,50566596,50283463,Sporting Club Jacksonville,Loudoun Utd,傑克遜維爾體育會,勞頓聯
2026-09-25T11:58:51+08:00,50076622,FB5805,2026-09-26T08:00:00+08:00,PREEVENT,CNL,CONCACAF Nations League,50001681,50001476,Jamaica,Guatemala,牙買加,危地馬拉
2026-09-25T11:58:51+08:00,50076574,FB5718,2026-09-26T09:00:00+08:00,PREEVENT,MXL,Mexican Premier,50000257,50002152,Atlante,Monterrey,阿蘭特,蒙特雷
2026-09-25T11:58:51+08:00,50076497,FB5782,2026-09-26T09:00:00+08:00,PREEVENT,USL,USL Championship,50325834,50001193,El Paso Locomotive,FC Tulsa,艾爾帕索火車頭,FC塔爾薩
2026-09-25T11:58:51+08:00,50076623,FB5806,2026-09-26T09:00:00+08:00,PREEVENT,CNL,CONCACAF Nations League,50001554,50003004,Honduras,Suriname,洪都拉斯,蘇里南
2026-09-25T11:58:51+08:00,50071149,FB5707,2026-09-26T11:00:00+08:00,PREEVENT,MXL,Mexican Premier,50003076,50000258,Tijuana,Atlas,迪祖亞拿,阿特拿斯
2026-09-25T11:58:51+08:00,50076626,FB5807,2026-09-26T11:00:00+08:00,PREEVENT,CNL,CONCACAF Nations League,50001066,50002059,El Salvador,Martinique,薩爾瓦多,馬提尼克
2026-09-25T11:58:51+08:00,50076975,FB5720,2026-09-26T14:00:00+08:00,PREEVENT,AMF,Asian Games Men,50000761,50003063,China AM,Thailand AM,中國男亞足,泰國男亞足
2026-09-25T11:58:51+08:00,50075937,FB5725,2026-09-26T16:00:00+08:00,PREEVENT,JD2,Japanese Division 2,50002148,50002695,Montedio Yamagata,Sagan Tosu,山形山神,鳥棲砂岩
2026-09-25T11:58:51+08:00,50075938,FB5726,2026-09-26T16:00:00+08:00,PREEVENT,JD2,Japanese Division 2,50000474,50000127,Blaublitz Akita,Albirex Niigata,秋田藍閃電,新潟天鵝
2026-09-25T11:58:51+08:00,50075939,FB5727,2026-09-26T16:00:00+08:00,PREEVENT,JD2,Japanese Division 2,50002324,50001318,Oita Trinita,Fujieda MYFC,大分三神,藤枝MYFC
2026-09-25T11:58:51+08:00,50075940,FB5728,2026-09-26T16:00:00+08:00,PREEVENT,JD2,Japanese Division 2,50001776,50001196,Kataller Toyama,FC Yokohama,富山勝利,FC橫濱
2026-09-25T11:58:51+08:00,50075941,FB5729,2026-09-26T16:00:00+08:00,PREEVENT,JD2,Japanese Division 2,50001167,50002827,FC Imabari,Shonan Bellmare,FC今治,湘南比馬
2026-09-25T11:58:51+08:00,50075942,FB5730,2026-09-26T16:00:00+08:00,PREEVENT,JD2,Japanese Division 2,50002343,50003298,RB Omiya Ardija,Ventforet Kofu,RB大宮松鼠,甲府風林
2026-09-25T11:58:51+08:00,50076099,FB5741,2026-09-26T16:00:00+08:00,PREEVENT,JD2,Japanese Division 2,50319129,50001550,Tegevajaro Miyazaki,Hokkaido Consadole Sapporo,宮崎棒牛鳥,北海道札幌岡薩多
2026-09-25T11:58:51+08:00,50076100,FB5742,2026-09-26T16:00:00+08:00,PREEVENT,JD2,Japanese Division 2,50001732,50003268,Jubilo Iwata,Vanraure Hachinohe,磐田山葉,八戶雲羅里
2026-09-25T11:58:51+08:00,50076101,FB5743,2026-09-26T16:00:00+08:00,PREEVENT,JD2,Japanese Division 2,50003085,50003083,Tokushima Vortis,Tochigi City,德島漩渦,櫪木城
2026-09-25T11:58:51+08:00,50076102,FB5744,2026-09-26T16:00:00+08:00,PREEVENT,JD2,Japanese Division 2,50267911,50003284,Iwaki FC,Vegalta Sendai,磐城FC,仙台維加泰
2026-09-25T11:58:51+08:00,50076974,FB5721,2026-09-26T18:30:00+08:00,PREEVENT,AMF,Asian Games Men,50001685,50001803,Japan AM,Korea DPR AM,日本男亞足,北韓男亞足
2026-09-25T11:58:51+08:00,50075945,FB5794,2026-09-26T20:00:00+08:00,PREEVENT,SF2,Spanish Division 2,50000705,50002611,Ceuta,Real Sociedad B,施奧達,皇家蘇斯達B隊
2026-09-25T11:58:51+08:00,50076223,FB5747,2026-09-26T21:00:00+08:00,PREEVENT,ENL,Euro Nations League,50002862,50002769,Slovenia,Scotland,斯洛文尼亞,蘇格蘭
2026-09-25T11:58:51+08:00,50076425,FB5768,2026-09-26T22:00:00+08:00,PREEVENT,ED2,English League 1,50002985,50002449,Stockport,Peterborough,史托港,彼德堡
2026-09-25T11:58:51+08:00,50076426,FB5769,2026-09-26T22:00:00+08:00,PREEVENT,ED2,English League 1,50003385,50002585,Wycombe,Reading,韋甘比,雷丁
2026-09-25T11:58:51+08:00,50076428,FB5770,2026-09-26T22:00:00+08:00,PREEVENT,ED2,English League 1,50000654,50000022,Cambridge Utd,AFC Wimbledon,劍橋聯,AFC 溫布頓
2026-09-25T11:58:51+08:00,50076429,FB5771,2026-09-26T22:00:00+08:00,PREEVENT,ED2,English League 1,50002466,50000604,Plymouth,Burton Albion,普利茅夫,伯頓
2026-09-25T11:58:51+08:00,50076432,FB5772,2026-09-26T22:00:00+08:00,PREEVENT,ED3,English League 2,50002256,50001462,Newport County,Grimsby,紐波特郡,甘士比
2026-09-25T11:58:51+08:00,50076433,FB5773,2026-09-26T22:00:00+08:00,PREEVENT,ED3,English League 2,50001248,50002641,Fleetwood,Rochdale,費列活特,羅奇代爾
2026-09-25T11:58:51+08:00,50076434,FB5774,2026-09-26T22:00:00+08:00,PREEVENT,ED3,English League 2,50002660,50000893,Rotherham,Crewe,洛達咸,克魯
2026-09-25T11:58:51+08:00,50076435,FB5775,2026-09-26T22:00:00+08:00,PREEVENT,ED3,English League 2,50000732,50000738,Cheltenham,Chesterfield,車頓咸,車士打菲特
2026-09-25T11:58:51+08:00,50076436,FB5776,2026-09-26T22:00:00+08:00,PREEVENT,ED3,English League 2,50003113,50003349,Tranmere,Walsall,燦美爾,華素爾
2026-09-25T11:58:51+08:00,50076437,FB5777,2026-09-26T22:00:00+08:00,PREEVENT,ED3,English League 2,50000578,50001142,Bristol Rovers,Exeter City,布里斯托流浪,埃克塞特
2026-09-25T11:58:51+08:00,50076438,FB5778,2026-09-26T22:00:00+08:00,PREEVENT,ED3,English League 2,50002829,50000793,Shrewsbury,Colchester,梳士貝利,高車士打
2026-09-25T11:58:51+08:00,50076439,FB5779,2026-09-26T22:00:00+08:00,PREEVENT,ED3,English League 2,50003017,50000049,Swindon,Accrington Stanley,史雲頓,阿克寧頓
2026-09-25T11:58:51+08:00,50076609,FB5784,2026-09-26T22:00:00+08:00,PREEVENT,ED3,English League 2,50003402,50001419,York City,Gillingham,約克城,基寧咸
2026-09-25T11:58:51+08:00,50075951,FB5795,2026-09-26T22:15:00+08:00,PREEVENT,SF2,Spanish Division 2,50000630,50001144,CF Granada,FC Andorra,CF格蘭納達,FC安道爾
2026-09-25T11:58:51+08:00,50075961,FB5731,2026-09-26T22:30:00+08:00,PREEVENT,DF2,Dutch Division 2,50001536,50003330,Heracles,Vitesse,荷華高斯,維迪斯
2026-09-25T11:58:51+08:00,50076140,FB5745,2026-09-26T23:00:00+08:00,PREEVENT,E2Q,U21 Euro Qualifiers,50001355,50001453,Georgia U21,Greece U21,格魯吉亞U21,希臘U21
2026-09-25T11:58:51+08:00,50076496,FB5781,2026-09-26T23:00:00+08:00,PREEVENT,E2Q,U21 Euro Qualifiers,50000897,50001575,Croatia U21,Hungary U21,克羅地亞U21,匈牙利U21
2026-09-25T11:58:51+08:00,50076242,FB5751,2026-09-27T00:00:00+08:00,PREEVENT,ENL,Euro Nations League,50002719,50001242,San Marino,Finland,聖馬力諾,芬蘭
2026-09-25T11:58:51+08:00,50076255,FB5753,2026-09-27T00:00:00+08:00,PREEVENT,ENL,Euro Nations League,50001583,50001123,Iceland,Estonia,冰島,愛沙尼亞
2026-09-25T11:58:51+08:00,50076262,FB5754,2026-09-27T00:00:00+08:00,PREEVENT,ENL,Euro Nations League,50000593,50001972,Bulgaria,Luxembourg,保加利亞,盧森堡
2026-09-25T11:58:51+08:00,50076418,FB5767,2026-09-27T00:00:00+08:00,PREEVENT,ENL,Euro Nations League,50001224,50001782,Faroe Islands,Kazakhstan,法羅群島,哈薩克
2026-09-25T11:58:51+08:00,50076941,FB5790,2026-09-27T00:00:00+08:00,PREEVENT,E2Q,U21 Euro Qualifiers,50003187,50003144,Ukraine U21,Turkiye U21,烏克蘭U21,土耳其U21
2026-09-25T11:58:51+08:00,50076973,FB5809,2026-09-27T00:00:00+08:00,PREEVENT,UWW,U20 Women World Championship,50621165,50240645,Italy Women U20,Colombia Women U20,意大利女足U20,哥倫比亞女足U20
2026-09-25T11:58:51+08:00,50076440,FB5780,2026-09-27T00:30:00+08:00,PREEVENT,ED3,English League 2,50002326,50002707,Oldham,Salford City,奧咸,沙福特城
2026-09-25T11:58:51+08:00,50075976,FB5796,2026-09-27T00:30:00+08:00,PREEVENT,SF2,Spanish Division 2,50003058,50000644,Tenerife,Cadiz,特內里費,卡迪斯
2026-09-25T11:58:51+08:00,50076579,FB5803,2026-09-27T00:30:00+08:00,PREEVENT,SF2,Spanish Division 2,50602800,50002691,Celta Fortuna,Sabadell,幸運切爾達,沙巴度爾
2026-09-25T11:58:51+08:00,50075994,FB5732,2026-09-27T02:00:00+08:00,PREEVENT,DF2,Dutch Division 2,50001074,50002361,Emmen,Oss,安曼,奧斯
2026-09-25T11:58:51+08:00,50075995,FB5733,2026-09-27T02:00:00+08:00,PREEVENT,DF2,Dutch Division 2,50001984,50001534,Maastricht,Helmond,馬斯特里赫特,靴蒙特
2026-09-25T11:58:51+08:00,50075996,FB5734,2026-09-27T02:00:00+08:00,PREEVENT,DF2,Dutch Division 2,50003336,50003297,Volendam,Venlo,禾寧丹,芬洛
2026-09-25T11:58:51+08:00,50075997,FB5735,2026-09-27T02:00:00+08:00,PREEVENT,DF2,Dutch Division 2,50002644,50002561,Roda,RKC Waalwijk,洛達,華域克
2026-09-25T11:58:51+08:00,50075998,FB5736,2026-09-27T02:00:00+08:00,PREEVENT,DF2,Dutch Division 2,50002197,50001157,NAC,FC Eindhoven,NAC,FC燕豪芬
2026-09-25T11:58:51+08:00,50076230,FB5748,2026-09-27T02:45:00+08:00,PREEVENT,ENL,Euro Nations League,50001076,50002894,England,Spain,英格蘭,西班牙
2026-09-25T11:58:51+08:00,50076231,FB5749,2026-09-27T02:45:00+08:00,PREEVENT,ENL,Euro Nations League,50000917,50000895,Czechia,Croatia,捷克,克羅地亞
2026-09-25T11:58:51+08:00,50076241,FB5750,2026-09-27T02:45:00+08:00,PREEVENT,ENL,Euro Nations League,50000122,50000430,Albania,Belarus,阿爾巴尼亞,白俄羅斯
2026-09-25T11:58:51+08:00,50076254,FB5752,2026-09-27T02:45:00+08:00,PREEVENT,ENL,Euro Nations League,50002287,50003019,North Macedonia,Switzerland,北馬其頓,瑞士
2026-09-25T11:58:51+08:00,50076263,FB5755,2026-09-27T02:45:00+08:00,PREEVENT,ENL,Euro Nations League,50002857,50002138,Slovakia,Moldova,斯洛伐克,摩爾多瓦
2026-09-25T11:58:51+08:00,50076554,FB5783,2026-09-27T10:00:00+08:00,PREEVENT,USL,USL Championship,50283457,50000231,Oakland Roots,Phoenix Rising,奧克蘭根源,鳳凰城復活
2026-09-25T11:58:51+08:00,50076929,FB5789,2026-09-27T10:00:00+08:00,PREEVENT,USL,USL Championship,50002348,50002461,Orange County SC,Pittsburgh Riverhounds,SC奧蘭治郡,匹茲堡獵犬
