canonical_team_id,hkjc_team_id,canonical_name_en,first_seen_hkt,last_seen_hkt,last_event_id
hkjc:50000894,50000894,Criciuma,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5572
hkjc:50000902,50000902,Cruz Azul,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5462
hkjc:50000903,50000903,Cruzeiro,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5466
hkjc:50000905,50000905,Crystal Palace,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5438
hkjc:50000909,50000909,Cuiaba,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5573
hkjc:50000912,50000912,Curacao,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5688
hkjc:50000923,50000923,D R Congo,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5695
hkjc:50000928,50000928,Daejeon Citizen,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5350
hkjc:50000940,50000940,De Graafschap,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5366
hkjc:50000944,50000944,Defensor Sporting,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5307
hkjc:50000945,50000945,Degerfors,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5555
hkjc:50000950,50000950,Denmark,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5594
hkjc:50000964,50000964,Deportivo,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5492
hkjc:50000998,50000998,Djurgardens,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5514
hkjc:50001003,50001003,Dorados,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5553
hkjc:50001042,50001042,Ecuador,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5660
hkjc:50001069,50001069,Elfsborg,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5514
hkjc:50001071,50001071,Elversberg,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5372
hkjc:50001110,50001110,Equatorial Guinea,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5695
hkjc:50001125,50001125,Estoril,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5397
hkjc:50001126,50001126,Estudiantes,2026-09-16T07:13:56+08:00,2026-09-20T15:10:24+08:00,FB5507
hkjc:50001129,50001129,Estudiantes Rio Cuarto,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5550
hkjc:50001139,50001139,Everton VM,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5636
hkjc:50001152,50001152,FC Cincinnati,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5452
hkjc:50001153,50001153,FC Dallas,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5449
hkjc:50001183,50001183,FC Seoul,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5420
hkjc:50001238,50001238,Feyenoord,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5355
hkjc:50001245,50001245,Fiorentina,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5376
hkjc:50001246,50001246,Flamengo,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5467
hkjc:50001254,50001254,Fluminense,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5465
hkjc:50001310,50001310,Fredrikstad,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5417
hkjc:50001314,50001314,Frosinone,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5379
hkjc:50001320,50001320,Fulham,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5339
hkjc:50001322,50001322,GAIS,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5554
hkjc:50001338,50001338,Gamba Osaka,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5383
hkjc:50001343,50001343,Gangwon FC,2026-09-20T15:10:24+08:00,2026-09-24T11:14:49+08:00,FB5687
hkjc:50001352,50001352,Genk,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5493
hkjc:50001353,50001353,Genoa,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5377
hkjc:50001357,50001357,Germany,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5596
hkjc:50001393,50001393,Getafe,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5486
hkjc:50001394,50001394,Ghana,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5696
hkjc:50001431,50001431,Go Ahead Eagles,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5491
hkjc:50001451,50001451,Greece,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5595
hkjc:50001456,50001456,Gremio,2026-09-16T07:13:56+08:00,2026-09-20T15:10:24+08:00,FB5469
hkjc:50001468,50001468,Guadalajara,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5461
hkjc:50001482,50001482,Guimaraes,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5400
hkjc:50001491,50001491,Gwangju FC,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5348
hkjc:50001493,50001493,Gyeongnam FC,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5419
hkjc:50001499,50001499,Hacken,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5515
hkjc:50001501,50001501,Haiti,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5689
hkjc:50001509,50001509,Halmstads,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5516
hkjc:50001510,50001510,Ham-Kam,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5416
hkjc:50001513,50001513,Hammarby,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5555
hkjc:50001515,50001515,Hannover,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5359
hkjc:50001532,50001532,Heidenheim,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5415
hkjc:50001549,50001549,Hoffenheim,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5511
hkjc:50001564,50001564,Horsens,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5407
hkjc:50001566,50001566,Houston Dynamo,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5452
hkjc:50001577,50001577,Hwaseong FC,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5351
hkjc:50001589,50001589,Incheon Utd,2026-09-20T15:10:24+08:00,2026-09-24T11:14:49+08:00,FB5687
hkjc:50001595,50001595,Independiente Rivadavia,2026-09-16T07:13:56+08:00,2026-09-20T15:10:24+08:00,FB5508
hkjc:50001605,50001605,Indy Eleven,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5551
hkjc:50001609,50001609,Inter Miami CF,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5457
hkjc:50001617,50001617,Internacional,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5436
hkjc:50001621,50001621,Iquique,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5633
hkjc:50001623,50001623,Iran,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5698
hkjc:50001624,50001624,Iran AM,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5385
hkjc:50001650,50001650,Israel,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5598
hkjc:50001684,50001684,Japan,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5659
hkjc:50001685,50001685,Japan AM,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5423
hkjc:50001689,50001689,Japan Women,2026-09-20T15:10:24+08:00,2026-09-24T11:14:49+08:00,FB5668
hkjc:50001710,50001710,Jeju SK,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5432
hkjc:50001712,50001712,Jeonbuk Motors,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5348
hkjc:50001741,50001741,Juventus,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5497
hkjc:50001762,50001762,KV Kortrijk,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5496
hkjc:50001768,50001768,Kalmar,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5515
hkjc:50001775,50001775,Kashiwa Reysol,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5426
hkjc:50001803,50001803,Korea DPR AM,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5386
hkjc:50001806,50001806,Korea DPR Women,2026-09-20T15:10:24+08:00,2026-09-24T11:14:49+08:00,FB5666
hkjc:50001807,50001807,Korea DPR Women U20,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5565
hkjc:50001808,50001808,Korea Republic,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5660
hkjc:50001809,50001809,Korea Republic AM,2026-09-20T15:10:24+08:00,2026-09-24T11:14:49+08:00,FB5703
hkjc:50001814,50001814,Korea Republic Women,2026-09-20T15:10:24+08:00,2026-09-24T11:14:49+08:00,FB5669
hkjc:50001834,50001834,Kosovo,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5597
hkjc:50001842,50001842,Kuwait AM,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5576
hkjc:50001847,50001847,Kyrgyzstan AM,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5423
hkjc:50001852,50001852,LA Galaxy,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5455
hkjc:50001853,50001853,LASK Linz,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5483
hkjc:50001866,50001866,Lanus,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5507
hkjc:50001872,50001872,Las Palmas,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5495
hkjc:50001875,50001875,Lausanne,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5489
hkjc:50001884,50001884,Lecce,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5380
hkjc:50001887,50001887,Leeds,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5438
hkjc:50001888,50001888,Leganes,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5510
hkjc:50001900,50001900,Levante,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5494
hkjc:50001901,50001901,Leverkusen,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5371
hkjc:50001907,50001907,Libya,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5692
hkjc:50001909,50001909,Liechtenstein,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5592
hkjc:50001912,50001912,Lille,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5369
hkjc:50001914,50001914,Lillestrom,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5545
hkjc:50001926,50001926,Lithuania,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5592
hkjc:50001928,50001928,Liverpool,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5437
hkjc:50001955,50001955,Londrina,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5706
hkjc:50001965,50001965,Lugano,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5489
hkjc:50001992,50001992,Machida Zelvia,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5426
hkjc:50002002,50002002,Malaga,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5486
hkjc:50002009,50002009,Maldives,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5661
hkjc:50002023,50002023,Manchester City,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5439
hkjc:50002035,50002035,Manchester Utd,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5339
hkjc:50002057,50002057,Marseille,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5440
hkjc:50002063,50002063,Mauritania,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5693
hkjc:50002123,50002123,Mineros Zacatecas,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5673
hkjc:50002125,50002125,Minnesota Utd,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5455
hkjc:50002129,50002129,Mjallby,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5554
hkjc:50002152,50002152,Monterrey,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5462
hkjc:50002153,50002153,Montevideo City Torque,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5442
hkjc:50002154,50002154,Montevideo Liverpool,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5443
hkjc:50002155,50002155,Montevideo Nacional,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5307
hkjc:50002166,50002166,Moreirense,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5400
hkjc:50002197,50002197,NAC,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5366
hkjc:50002198,50002198,NEC Nijmegen,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5491
hkjc:50002207,50002207,Namibia,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5691
hkjc:50002210,50002210,Napoli,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5376
hkjc:50002213,50002213,Nashville SC,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5447
hkjc:50002214,50002214,Nautico Recife,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5573
hkjc:50002217,50002217,Necaxa,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5464
hkjc:50002222,50002222,Netherlands,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5596
hkjc:50002248,50002248,New Zealand,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5697
hkjc:50002255,50002255,Newell's Old Boys,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5505
hkjc:50002258,50002258,Nicaragua,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5700
hkjc:50002259,50002259,Nice,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5369
hkjc:50002265,50002265,Nigeria Women U20,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5566
hkjc:50002285,50002285,Nordsjaelland,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5406
hkjc:50002295,50002295,Norway,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5594
hkjc:50002299,50002299,Norwich,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5537
hkjc:50002305,50002305,Novorizontino,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5705
hkjc:50002311,50002311,O'Higgins,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5635
hkjc:50002315,50002315,Oaxaca,2026-09-20T15:10:24+08:00,2026-09-24T11:14:49+08:00,FB5674
hkjc:50002347,50002347,Operario Ferroviario,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5572
hkjc:50002380,50002380,PSV Eindhoven,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5360
hkjc:50002381,50002381,Pachuca,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5460
hkjc:50002383,50002383,Paderborn,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5511
hkjc:50002391,50002391,Palestine,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5697
hkjc:50002396,50002396,Palmeiras,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5469
hkjc:50002420,50002420,Paris Saint Germain,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5440
hkjc:50002421,50002421,Parma,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5377
hkjc:50002454,50002454,Philadelphia Union,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5444
hkjc:50002456,50002456,Philippines Women,2026-09-20T15:10:24+08:00,2026-09-24T11:14:49+08:00,FB5668
hkjc:50002469,50002469,Pohang Steelers,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5420
hkjc:50002483,50002483,Port FC,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5428
hkjc:50002488,50002488,Portland Timbers,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5446
hkjc:50002490,50002490,Porto,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5399
hkjc:50002502,50002502,Portugal,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5593
hkjc:50002546,50002546,Qatar,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5699
hkjc:50002552,50002552,Queretaro,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5458
hkjc:50002555,50002555,RB Bragantino,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5467
hkjc:50002556,50002556,RB Leipzig,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5371
hkjc:50002566,50002566,Racing Club Montevideo,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5443
hkjc:50002574,50002574,Randers,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5404
hkjc:50002575,50002575,Rangers,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5481
hkjc:50002582,50002582,Ratchaburi,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5427
