canonical_team_id,hkjc_team_id,canonical_name_en,first_seen_hkt,last_seen_hkt,last_event_id
hkjc:50000597,50000597,Burgos,2026-09-20T15:10:24+08:00,2026-09-25T09:43:21+08:00,FB5800
hkjc:50000598,50000598,Buriram Utd,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5430
hkjc:50000604,50000604,Burton Albion,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5771
hkjc:50000617,50000617,CA Platense,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5505
hkjc:50000628,50000628,CF America,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5461
hkjc:50000630,50000630,CF Granada,2026-09-20T15:10:24+08:00,2026-09-25T09:43:21+08:00,FB5795
hkjc:50000644,50000644,Cadiz,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5796
hkjc:50000654,50000654,Cambridge Utd,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5770
hkjc:50000656,50000656,Cameroon,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5694
hkjc:50000673,50000673,Cape Verde Islands,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5759
hkjc:50000686,50000686,Casa Pia AC,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5397
hkjc:50000687,50000687,Castellon,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5802
hkjc:50000695,50000695,Celtic,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5481
hkjc:50000696,50000696,Central African Republic,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5693
hkjc:50000705,50000705,Ceuta,2026-09-20T15:10:24+08:00,2026-09-25T09:43:21+08:00,FB5794
hkjc:50000732,50000732,Cheltenham,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5775
hkjc:50000738,50000738,Chesterfield,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5775
hkjc:50000741,50000741,Chicago Fire,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5447
hkjc:50000760,50000760,China,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5661
hkjc:50000761,50000761,China AM,2026-09-20T15:10:24+08:00,2026-09-25T09:43:21+08:00,FB5720
hkjc:50000765,50000765,China Women,2026-09-20T15:10:24+08:00,2026-09-25T09:43:21+08:00,FB5667
hkjc:50000768,50000768,Chinese Taipei Women,2026-09-20T15:10:24+08:00,2026-09-25T09:43:21+08:00,FB5666
hkjc:50000770,50000770,Chonburi,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5430
hkjc:50000783,50000783,Club Leon,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5458
hkjc:50000793,50000793,Colchester,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5778
hkjc:50000796,50000796,Colo Colo,2026-09-24T11:14:49+08:00,2026-09-25T09:43:21+08:00,FB5704
hkjc:50000818,50000818,Colorado Rapids,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5454
hkjc:50000823,50000823,Comoros,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5694
hkjc:50000828,50000828,Congo,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5691
hkjc:50000833,50000833,Copenhagen,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5402
hkjc:50000837,50000837,Cordoba,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5797
hkjc:50000838,50000838,Corinthians,2026-09-16T07:13:56+08:00,2026-09-20T15:10:24+08:00,FB5465
hkjc:50000847,50000847,Costa Rica,2026-09-24T11:14:49+08:00,2026-09-25T09:43:21+08:00,FB5688
hkjc:50000857,50000857,Cote d'Ivoire,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5696
hkjc:50000883,50000883,Cottbus,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5414
hkjc:50000893,50000893,Crewe,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5774
hkjc:50000894,50000894,Criciuma,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5572
hkjc:50000895,50000895,Croatia,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5749
hkjc:50000897,50000897,Croatia U21,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5781
hkjc:50000902,50000902,Cruz Azul,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5462
hkjc:50000903,50000903,Cruzeiro,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5466
hkjc:50000905,50000905,Crystal Palace,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5438
hkjc:50000909,50000909,Cuiaba,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5573
hkjc:50000912,50000912,Curacao,2026-09-24T11:14:49+08:00,2026-09-25T09:43:21+08:00,FB5688
hkjc:50000915,50000915,Cyprus,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5711
hkjc:50000917,50000917,Czechia,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5749
hkjc:50000919,50000919,Czechia U21,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5766
hkjc:50000923,50000923,D R Congo,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5695
hkjc:50000928,50000928,Daejeon Citizen,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5350
hkjc:50000940,50000940,De Graafschap,2026-09-20T15:10:24+08:00,2026-09-25T09:43:21+08:00,FB5737
hkjc:50000944,50000944,Defensor Sporting,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5307
hkjc:50000945,50000945,Degerfors,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5555
hkjc:50000947,50000947,Den Bosch,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5737
hkjc:50000950,50000950,Denmark,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5594
hkjc:50000964,50000964,Deportivo,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5492
hkjc:50000998,50000998,Djurgardens,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5514
hkjc:50001003,50001003,Dorados,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5553
hkjc:50001004,50001004,Dordrecht,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5709
hkjc:50001042,50001042,Ecuador,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5660
hkjc:50001051,50001051,Egypt,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5758
hkjc:50001060,50001060,Eibar,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5799
hkjc:50001066,50001066,El Salvador,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5807
hkjc:50001069,50001069,Elfsborg,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5514
hkjc:50001071,50001071,Elversberg,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5372
hkjc:50001074,50001074,Emmen,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5732
hkjc:50001076,50001076,England,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5748
hkjc:50001110,50001110,Equatorial Guinea,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5695
hkjc:50001123,50001123,Estonia,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5753
hkjc:50001125,50001125,Estoril,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5397
hkjc:50001126,50001126,Estudiantes,2026-09-16T07:13:56+08:00,2026-09-20T15:10:24+08:00,FB5507
hkjc:50001129,50001129,Estudiantes Rio Cuarto,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5550
hkjc:50001133,50001133,Ethiopia,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5760
hkjc:50001139,50001139,Everton VM,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5636
hkjc:50001142,50001142,Exeter City,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5777
hkjc:50001144,50001144,FC Andorra,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5795
hkjc:50001152,50001152,FC Cincinnati,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5452
hkjc:50001153,50001153,FC Dallas,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5449
hkjc:50001157,50001157,FC Eindhoven,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5736
hkjc:50001167,50001167,FC Imabari,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5729
hkjc:50001183,50001183,FC Seoul,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5420
hkjc:50001193,50001193,FC Tulsa,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5782
hkjc:50001196,50001196,FC Yokohama,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5728
hkjc:50001224,50001224,Faroe Islands,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5767
hkjc:50001238,50001238,Feyenoord,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5355
hkjc:50001242,50001242,Finland,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5751
hkjc:50001243,50001243,Finland U21,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5765
hkjc:50001245,50001245,Fiorentina,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5376
hkjc:50001246,50001246,Flamengo,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5467
hkjc:50001248,50001248,Fleetwood,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5773
hkjc:50001254,50001254,Fluminense,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5465
hkjc:50001268,50001268,France,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5717
hkjc:50001272,50001272,France U21,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5738
hkjc:50001310,50001310,Fredrikstad,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5417
hkjc:50001314,50001314,Frosinone,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5379
hkjc:50001318,50001318,Fujieda MYFC,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5727
hkjc:50001320,50001320,Fulham,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5339
hkjc:50001322,50001322,GAIS,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5554
hkjc:50001326,50001326,Gabon,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5788
hkjc:50001338,50001338,Gamba Osaka,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5383
hkjc:50001343,50001343,Gangwon FC,2026-09-20T15:10:24+08:00,2026-09-25T09:43:21+08:00,FB5687
hkjc:50001352,50001352,Genk,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5493
hkjc:50001353,50001353,Genoa,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5377
hkjc:50001354,50001354,Georgia,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5715
hkjc:50001355,50001355,Georgia U21,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5745
hkjc:50001357,50001357,Germany,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5596
hkjc:50001393,50001393,Getafe,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5486
hkjc:50001394,50001394,Ghana,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5696
hkjc:50001417,50001417,Gijon,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5801
hkjc:50001419,50001419,Gillingham,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5784
hkjc:50001424,50001424,Girona,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5708
hkjc:50001431,50001431,Go Ahead Eagles,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5491
hkjc:50001451,50001451,Greece,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5595
hkjc:50001453,50001453,Greece U21,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5745
hkjc:50001456,50001456,Gremio,2026-09-16T07:13:56+08:00,2026-09-20T15:10:24+08:00,FB5469
hkjc:50001462,50001462,Grimsby,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5772
hkjc:50001468,50001468,Guadalajara,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5461
hkjc:50001476,50001476,Guatemala,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5805
hkjc:50001482,50001482,Guimaraes,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5400
hkjc:50001484,50001484,Guinea Bissau,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5763
hkjc:50001491,50001491,Gwangju FC,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5348
hkjc:50001493,50001493,Gyeongnam FC,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5419
hkjc:50001499,50001499,Hacken,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5515
hkjc:50001501,50001501,Haiti,2026-09-24T11:14:49+08:00,2026-09-25T09:43:21+08:00,FB5689
hkjc:50001509,50001509,Halmstads,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5516
hkjc:50001510,50001510,Ham-Kam,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5416
hkjc:50001513,50001513,Hammarby,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5555
hkjc:50001515,50001515,Hannover,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5359
hkjc:50001532,50001532,Heidenheim,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5415
hkjc:50001534,50001534,Helmond,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5733
hkjc:50001536,50001536,Heracles,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5731
hkjc:50001549,50001549,Hoffenheim,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5511
hkjc:50001550,50001550,Hokkaido Consadole Sapporo,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5741
hkjc:50001554,50001554,Honduras,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5806
hkjc:50001564,50001564,Horsens,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5407
hkjc:50001566,50001566,Houston Dynamo,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5452
hkjc:50001573,50001573,Hungary,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5714
hkjc:50001575,50001575,Hungary U21,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5781
hkjc:50001577,50001577,Hwaseong FC,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5351
hkjc:50001583,50001583,Iceland,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5753
hkjc:50001584,50001584,Iceland U21,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5738
hkjc:50001589,50001589,Incheon Utd,2026-09-20T15:10:24+08:00,2026-09-25T09:43:21+08:00,FB5687
hkjc:50001595,50001595,Independiente Rivadavia,2026-09-16T07:13:56+08:00,2026-09-20T15:10:24+08:00,FB5508
hkjc:50001598,50001598,India,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5787
hkjc:50001601,50001601,Indonesia,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5804
hkjc:50001605,50001605,Indy Eleven,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5551
hkjc:50001609,50001609,Inter Miami CF,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5457
hkjc:50001617,50001617,Internacional,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5436
hkjc:50001621,50001621,Iquique,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5633
hkjc:50001623,50001623,Iran,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5698
hkjc:50001624,50001624,Iran AM,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5385
hkjc:50001650,50001650,Israel,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5598
hkjc:50001655,50001655,Italy,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5710
hkjc:50001681,50001681,Jamaica,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5805
hkjc:50001684,50001684,Japan,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5659
hkjc:50001685,50001685,Japan AM,2026-09-20T15:10:24+08:00,2026-09-25T09:43:21+08:00,FB5721
hkjc:50001689,50001689,Japan Women,2026-09-20T15:10:24+08:00,2026-09-25T09:43:21+08:00,FB5668
hkjc:50001710,50001710,Jeju SK,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5432
hkjc:50001712,50001712,Jeonbuk Motors,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5348
hkjc:50001732,50001732,Jubilo Iwata,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5742
hkjc:50001741,50001741,Juventus,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5497
hkjc:50001762,50001762,KV Kortrijk,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5496
hkjc:50001768,50001768,Kalmar,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5515
hkjc:50001775,50001775,Kashiwa Reysol,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5426
hkjc:50001776,50001776,Kataller Toyama,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5728
hkjc:50001782,50001782,Kazakhstan,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5767
