fetched_at_hkt,match_id,hkjc_event_id,kickoff_hkt,status,tournament,home_en,away_en,home_zh,away_zh,pools,had_home,had_draw,had_away,hil_line,hil_over,hil_under,chl_line,chl_over,chl_under,pool_status,in_play,selling,odds_updated_at
2026-09-24T08:45:04+08:00,50076766,FB5646,2026-09-23T06:28+08:00,INPLAYMATCHENDED,BD2,Criciuma,Operario Ferroviario,Criciuma,Operario Ferroviario,,,,,,,,,,,,0,0,
2026-09-24T08:45:04+08:00,50075333,FB5607,2026-09-23T07:27+08:00,INPLAYMATCHENDED,CHC,Cobreloa,Coquimbo Unido,Cobreloa,Coquimbo Unido,,,,,,,,,,,,0,0,
2026-09-24T08:45:04+08:00,50075343,FB5609,2026-09-23T07:27+08:00,INPLAYMATCHENDED,CHC,Audax Italiano,Colo Colo,Audax Italiano,Colo Colo,,,,,,,,,,,,0,0,
2026-09-24T08:45:04+08:00,50075785,FB5652,2026-09-23T13:00+08:00,INPLAYMATCHENDED,JLCW,Nojima Stella Sagamihara Women,Elfen Saitama Women,Nojima Stella Sagamihara Women,Elfen Saitama Women,,,,,,,,,,,,0,0,
2026-09-24T08:45:04+08:00,50075855,FB5654,2026-09-23T13:00+08:00,INPLAYMATCHENDED,JLCW,Tokyo Verdy Women,Albirex Niigata Women,Tokyo Verdy Women,Albirex Niigata Women,,,,,,,,,,,,0,0,
2026-09-24T08:45:04+08:00,50075786,FB5602,2026-09-23T13:30+08:00,INPLAYMATCHENDED,AMF,China AM,United Arab Emirates AM,China AM,United Arab Emirates AM,,,,,,,,,,,,0,0,
2026-09-24T08:45:04+08:00,50075787,FB5603,2026-09-23T13:30+08:00,INPLAYMATCHENDED,AMF,Iran AM,Korea DPR AM,Iran AM,Korea DPR AM,,,,,,,,,,,,0,0,
2026-09-24T08:45:04+08:00,50076507,FB5645,2026-09-23T14:57+08:00,INPLAYMATCHENDED,KD1W,Seoul City Women,Hwacheon FC Women,Seoul City Women,Hwacheon FC Women,,,,,,,,,,,,0,0,
2026-09-24T08:45:04+08:00,50076209,FB5655,2026-09-23T15:00+08:00,MATCHENDED,JLCW,JEF United Chiba Women,Kobe Leonessa Women,JEF United Chiba Women,Kobe Leonessa Women,,,,,,,,,,,,0,0,
2026-09-24T08:45:04+08:00,50076210,FB5656,2026-09-23T15:00+08:00,INPLAYMATCHENDED,JLCW,Urawa Reds Women,Nagano Parceiro Women,Urawa Reds Women,Nagano Parceiro Women,,,,,,,,,,,,0,0,
2026-09-24T08:45:04+08:00,50075792,FB5610,2026-09-23T16:00+08:00,INPLAYMATCHENDED,JEC,Gamba Osaka,Tokushima Vortis,Gamba Osaka,Tokushima Vortis,,,,,,,,,,,,0,0,
2026-09-24T08:45:04+08:00,50075793,FB5611,2026-09-23T16:00+08:00,MATCHENDED,JEC,Kyoto Sanga,Fujieda MYFC,Kyoto Sanga,Fujieda MYFC,,,,,,,,,,,,0,0,
2026-09-24T08:45:04+08:00,50075794,FB5612,2026-09-23T16:00+08:00,MATCHENDED,JEC,Kashiwa Reysol,FC Imabari,Kashiwa Reysol,FC Imabari,,,,,,,,,,,,0,0,
2026-09-24T08:45:04+08:00,50076103,FB5613,2026-09-23T16:00+08:00,MATCHENDED,JEC,Vissel Kobe,Sagan Tosu,Vissel Kobe,Sagan Tosu,,,,,,,,,,,,0,0,
2026-09-24T08:45:04+08:00,50076104,FB5614,2026-09-23T16:00+08:00,INPLAYMATCHENDED,JEC,Kashima Antlers,Ventforet Kofu,Kashima Antlers,Ventforet Kofu,,,,,,,,,,,,0,0,
2026-09-24T08:45:04+08:00,50076105,FB5615,2026-09-23T16:00+08:00,MATCHENDED,JEC,Machida Zelvia,Tochigi City,Machida Zelvia,Tochigi City,,,,,,,,,,,,0,0,
2026-09-24T08:45:04+08:00,50075803,FB5653,2026-09-23T17:00+08:00,INPLAYMATCHENDED,JLCW,Cerezo Osaka Women,Sanfrecce Hiroshima Women,Cerezo Osaka Women,Sanfrecce Hiroshima Women,,,,,,,,,,,,0,0,
2026-09-24T08:45:04+08:00,50076366,FB5684,2026-09-23T18:00+08:00,INPLAYMATCHENDED,INT,South Africa U20,Eswatini U20,South Africa U20,Eswatini U20,,,,,,,,,,,,0,0,
2026-09-24T08:45:04+08:00,50075853,FB5604,2026-09-23T18:30+08:00,INPLAYMATCHENDED,AMF,Japan AM,Thailand AM,Japan AM,Thailand AM,,,,,,,,,,,,0,0,
2026-09-24T08:45:04+08:00,50076473,FB5584,2026-09-23T21:00+08:00,INPLAYMATCHENDED,UWW,Italy Women U20,Spain Women U20,Italy Women U20,Spain Women U20,,,,,,,,,,,,0,0,
2026-09-24T08:45:04+08:00,50076368,FB5675,2026-09-23T21:00+08:00,INPLAYMATCHENDED,INT,Zambia U20,Botswana U20,Zambia U20,Botswana U20,,,,,,,,,,,,0,0,
2026-09-24T08:45:04+08:00,50076640,FB5671,2026-09-23T22:30+08:00,INPLAYMATCHENDED,GUC,Iraq,Oman,伊拉克,阿曼,,,,,,,,,,,,0,0,
2026-09-24T08:45:04+08:00,50076589,FB5664,2026-09-23T22:40+08:00,INPLAYMATCHENDED,UPP,Al Bataeh,FC Palm City,艾巴塔,FC棕櫚城,,,,,,,,,,,,0,0,
2026-09-24T08:45:04+08:00,50076591,FB5665,2026-09-23T22:40+08:00,MATCHENDED,UPP,Gulf Utd,Fujairah FC,海灣聯,富吉拉FC,,,,,,,,,,,,0,0,
2026-09-24T08:45:04+08:00,50076500,FB5685,2026-09-23T23:30+08:00,INPLAYMATCHENDED,UECW,HJK Helsinki Women,Brann Women,赫爾辛基女足,白蘭恩女足,,,,,,,,,,,,0,0,
2026-09-24T08:45:04+08:00,50076292,FB5657,2026-09-24T00:00+08:00,INPLAYMATCHENDED,USL,Birmingham Legion,Brooklyn FC,伯明翰軍團,布魯克林FC,,,,,,,,,,,,0,0,
2026-09-24T08:45:04+08:00,50076344,FB5658,2026-09-24T00:00+08:00,MATCHENDED,INT,Azerbaijan,Tajikistan,阿塞拜疆,塔吉克,,,,,,,,,,,,0,0,
2026-09-24T08:45:04+08:00,50076360,FB5683,2026-09-24T00:00+08:00,MATCHENDED,UECW,Brondby Women,Sporting Women,邦比女足,士砵亭女足,,,,,,,,,,,,0,0,
2026-09-24T08:45:04+08:00,50076552,FB5638,2026-09-24T00:30+08:00,INPLAYMATCHENDED,UWW,Korea DPR Women U20,Colombia Women U20,北韓女足U20,哥倫比亞女足U20,,,,,,,,,,,,0,0,
2026-09-24T08:45:04+08:00,50076294,FB5637,2026-09-24T00:45+08:00,INPLAYMATCHENDED,UCLW,OH Leuven Women,Roma Women,奧特海維利女足,羅馬女足,,,,,,,,,,,,0,0,
2026-09-24T08:45:04+08:00,50076293,FB5676,2026-09-24T00:45+08:00,INPLAYMATCHENDED,UCLW,Servette Women,Lyon Women,塞維特女足,里昂女足,,,,,,,,,,,,0,0,
2026-09-24T08:45:04+08:00,50076358,FB5682,2026-09-24T00:45+08:00,MATCHENDED,UECW,St. Polten Women,Malmo Women,聖普爾頓女足,馬模女足,,,,,,,,,,,,0,0,
2026-09-24T08:45:04+08:00,50076355,FB5679,2026-09-24T01:00+08:00,MATCHENDED,UECW,Hammarby Women,Rangers Women,哈馬比女足,格拉斯哥流浪女足,,,,,,,,,,,,0,0,
2026-09-24T08:45:04+08:00,50076357,FB5681,2026-09-24T01:00+08:00,INPLAYMATCHENDED,UECW,Feyenoord Women,Valerenga Women,飛燕諾女足,華拉倫加女足,,,,,,,,,,,,0,0,
2026-09-24T08:45:04+08:00,50076503,FB5662,2026-09-24T02:00+08:00,MATCHENDED,ELCW,Everton Women,Birmingham Women,愛華頓女足,伯明翰女足,,,,,,,,,,,,0,0,
2026-09-24T08:45:04+08:00,50076504,FB5663,2026-09-24T02:00+08:00,MATCHENDED,ELCW,Tottenham Women,West Ham Women,熱刺女足,韋斯咸女足,,,,,,,,,,,,0,0,
2026-09-24T08:45:04+08:00,50076615,FB5670,2026-09-24T02:00+08:00,INPLAYMATCHENDED,GUC,Saudi Arabia,Kuwait,沙特阿拉伯,科威特,,,,,,,,,,,,0,0,
2026-09-24T08:45:04+08:00,50076356,FB5680,2026-09-24T02:00+08:00,MATCHENDED,UECW,Hearts Women,Real Sociedad Women,赫斯女足,皇家蘇斯達女足,,,,,,,,,,,,0,0,
2026-09-24T08:45:04+08:00,50076340,FB5649,2026-09-24T02:27+08:00,MATCHENDED,UDC,Boston River,Fenix,波士頓河,芬斯,,,,,,,,,,,,0,0,
2026-09-24T08:45:04+08:00,50076341,FB5650,2026-09-24T02:27+08:00,INPLAYMATCHENDED,UDC,Montevideo Liverpool,Montevideo Colon FC,蒙特維多利物浦,蒙特維多高隆FC,,,,,,,,,,,,0,0,
2026-09-24T08:45:04+08:00,50076338,FB5677,2026-09-24T03:00+08:00,INPLAYMATCHENDED,UCLW,Barcelona Women,Paris FC Women,巴塞隆拿女足,巴黎FC女足,,,,,,,,,,,,0,0,
2026-09-24T08:45:04+08:00,50076339,FB5678,2026-09-24T03:00+08:00,INPLAYMATCHENDED,UCLW,Chelsea Women,Austria Vienna Women,車路士女足,奧地利維也納女足,,,,,,,,,,,,0,0,
2026-09-24T08:45:04+08:00,50076111,FB5632,2026-09-24T04:57+08:00,INPLAYMATCHENDED,CHC,Curico Unido,Deportes Concepcion,古里高聯,康塞普森體育,,,,,,,,,,,,0,0,
2026-09-24T08:45:04+08:00,50076290,FB5647,2026-09-24T06:57+08:00,KICKEDOFF,UDC,CA Cerro,Deportivo Maldonado,切洛,馬爾多納多,,,,,,,,,,,,0,0,
2026-09-24T08:45:04+08:00,50076291,FB5648,2026-09-24T06:57+08:00,SECONDHALF,UDC,Montevideo Wanderers,Cerrito,蒙特維多流浪者,賽利托,HAD+HLA+HHA+HIL+TTG+CRS+HLH+NTS4,50.0,5.9,1.08,2.5/3.0,1.72,2.0,9.5,3.8,1.21,SELLINGSTARTED,1,1,2026-09-24T08:23:44.518+08:00
2026-09-24T08:45:04+08:00,50075336,FB5633,2026-09-24T07:27+08:00,SECONDHALF,CHC,Iquique,Antofagasta,伊基克,安圖法加斯達,HAD+HLH+HLA+TTG+HHA+CRS+HIL+NTS2+CHL,1.48,3.17,6.9,2.5,2.6,1.43,9.5,1.42,2.62,SELLINGSTARTED,1,1,2026-09-24T07:35:41.160+08:00
2026-09-24T08:45:04+08:00,50075335,FB5634,2026-09-24T07:27+08:00,SECONDHALF,CHC,Union La Calera,Universidad Catolica,卡拉雷聯,天主教大學,TTG+NTS1+HIL+CRS+HLH+HAD+HDC+HLA+HHA+CHH+CHD+CHA+CHL,4.65,2.09,2.28,2.5,5.9,1.08,9.5,1.58,2.22,SELLINGSTARTED,1,1,2026-09-24T08:42:30.969+08:00
2026-09-24T08:45:04+08:00,50071551,FB5651,2026-09-24T09:30+08:00,PREEVENT,MLS,Seattle Sounders,Real Salt Lake,西雅圖海灣者,皇家鹽湖城,SGA14+CRS+CFA+FHL+SGA5+SGA16+SGA17+SGA2+OOE+HFT+CFH+FHC+AGS+FHH+SGA15+HIL+HAD+SGA13+CHL+SGA4+SGA18+TTG+LGS+CHA+SGA11+SGA8+FHA+FGS+FCH+SGA19+CHH+SGA7+HDC+SGA3+FTS+SGA9+SGA12+FLA+FLH+FCS+SGA6+SGA20+CHD+HLH+SGA1+SGA10+HLA+HHA,1.63,3.95,3.75,3.5,2.1,1.65,10.5,1.7,2.02,SELLINGSTARTED,1,1,2026-09-22T19:30:00.569+08:00
2026-09-24T08:45:04+08:00,50076346,FB5697,2026-09-24T17:30+08:00,PREEVENT,INT,Palestine,New Zealand,巴勒斯坦,新西蘭,HFT+FHA+SGA10+SGA3+FCS+SGA6+FLH+SGA4+HAD+SGA18+HIL+HLH+TTG+SGA13+SGA1+SGA8+OOE+SGA14+HLA+FLA+SGA20+CRS+FHH+SGA5+SGA19+FTS+SGA12+FHL+SGA15+SGA2+SGA9+HHA+SGA11+SGA16+SGA17+SGA7+HDC,4.25,3.2,1.71,2.5,2.15,1.62,,,,SELLINGSTARTED,0,1,2026-09-23T19:30:03.408+08:00
2026-09-24T08:45:04+08:00,50076347,FB5659,2026-09-24T18:05+08:00,PREEVENT,INT,Japan,Uruguay,日本,烏拉圭,TTG+FHL+SGA6+SGA10+CHL+CFH+SGA18+CRS+SGA13+HIL+HLH+CHA+FCH+SGA7+HDC+FHH+SGA19+SGA17+FHA+SGA9+FTS+SGA12+SGA8+CHH+SGA2+FCS+HAD+SGA15+SGA16+FLH+HHA+FLA+FHC+SGA11+SGA4+OOE+SGA3+HFT+SGA5+CFA+SGA1+SGA14+HLA+SGA20+CHD,1.73,3.25,4.0,2.5,1.98,1.73,9.5,2.17,1.61,SELLINGSTARTED,1,1,2026-09-22T19:30:00.569+08:00
2026-09-24T08:45:04+08:00,50076348,FB5660,2026-09-24T19:00+08:00,PREEVENT,INT,Korea Republic,Ecuador,南韓,厄瓜多爾,SGA17+FLA+SGA9+HHA+SGA10+HLA+SGA7+FCS+SGA19+FCH+HAD+SGA6+CFA+CHD+SGA20+SGA1+CHH+SGA16+OOE+HFT+HLH+FHC+SGA8+HDC+CFH+TTG+FHL+CRS+SGA15+SGA2+SGA3+SGA18+CHA+SGA13+SGA11+FLH+SGA14+SGA5+HIL+FTS+FHA+SGA4+FHH+CHL+SGA12,2.1,2.95,3.15,2.5,2.3,1.54,9.5,2.58,1.44,SELLINGSTARTED,1,1,2026-09-22T19:30:00.569+08:00
2026-09-24T08:45:04+08:00,50076349,FB5661,2026-09-24T19:35+08:00,PREEVENT,INT,China,Maldives,中國,馬爾代夫,SGA2+OOE+SGA10+SGA6+HIL+SGA19+SGA14+SGA18+SGA5+CRS+SGA11+FHA+SGA13+TTG+HFT+FTS+SGA17+FLH+HLH+HAD+SGA12+HHA+SGA4+SGA16+FLA+HLA+SGA9+FCS+SGA3+SGA7+SGA20+SGA15+SGA1+SGA8+FHL,1.001,18.0,60.0,4.5,1.82,1.88,,,,SELLINGSTARTED,1,1,2026-09-22T19:30:00.569+08:00
2026-09-24T08:45:04+08:00,50076330,FB5691,2026-09-24T21:00+08:00,PREEVENT,ANQ,Namibia,Congo,納米比亞,剛果,OOE+FHH+HFT+HIL+FCS+HHA+FLA+HLH+FHL+HLA+HDC+FTS+FLH+TTG+FHA+HAD+CRS,2.11,2.78,3.35,2.5,2.48,1.47,,,,SELLINGSTARTED,1,1,2026-09-23T19:30:03.408+08:00
2026-09-24T08:45:04+08:00,50076350,FB5698,2026-09-24T22:00+08:00,PREEVENT,INT,Uzbekistan,Iran,烏茲別克,伊朗,SGA3+SGA7+HDC+SGA16+FHL+SGA19+SGA12+FTS+HLH+SGA4+FLA+CRS+SGA8+FHH+SGA15+HLA+SGA20+HIL+SGA1+FCS+SGA18+FLH+SGA9+OOE+FHA+HFT+SGA14+HHA+SGA5+SGA6+SGA10+SGA2+HAD+SGA17+SGA11+TTG+SGA13,2.82,2.84,2.35,2.5,2.38,1.51,,,,SELLINGSTARTED,1,1,2026-09-23T19:30:03.408+08:00
2026-09-24T08:45:04+08:00,50076649,FB5701,2026-09-24T23:55+08:00,PREEVENT,GUC,United Arab Emirates,Yemen,阿聯酋,也門,FTS+SGA9+HDC+SGA1+SGA17+FCH+FHC+FHL+HAD+SGA5+SGA14+SGA10+HHA+SGA16+CHH+TTG+HLA+SGA8+CRS+HLH+SGA15+OOE+CHA+SGA4+FLA+CHD+SGA11+SGA7+HFT+CFH+FCS+CHL+SGA19+FLH+SGA3+SGA12+SGA20+HIL+CFA+FHA+SGA2+SGA18+FHH+SGA13+SGA6,1.15,5.5,12.0,2.5,1.64,2.12,9.5,2.4,1.5,SELLINGSTARTED,1,1,2026-09-23T19:30:03.408+08:00
2026-09-24T08:45:04+08:00,50076331,FB5692,2026-09-25T00:00+08:00,PREEVENT,ANQ,Libya,Botswana,利比亞,博茲瓦納,SGA7+HIL+SGA15+HHA+SGA6+HFT+SGA11+FCS+SGA20+SGA4+SGA14+FHL+FLA+SGA8+SGA10+SGA19+HLH+SGA13+SGA2+SGA17+TTG+FTS+SGA9+SGA18+HLA+OOE+SGA1+SGA16+FHA+CRS+SGA3+SGA5+FLH+SGA12+HAD,1.6,3.2,5.1,2.5,2.22,1.58,,,,SELLINGSTARTED,1,1,2026-09-23T19:30:03.408+08:00
2026-09-24T08:45:04+08:00,50076332,FB5693,2026-09-25T00:00+08:00,PREEVENT,ANQ,Mauritania,Central African Republic,毛里塔尼亞,中非共和國,SGA8+CRS+SGA4+FHL+HLH+SGA17+TTG+SGA12+SGA3+SGA7+HAD+FLA+OOE+HLA+SGA13+SGA11+SGA18+SGA2+HHA+FHA+FLH+SGA14+SGA6+SGA15+SGA10+SGA19+SGA1+SGA5+FCS+SGA16+SGA20+SGA9+HIL+HFT+FTS,1.7,3.1,4.5,2.5,2.25,1.57,,,,SELLINGSTARTED,1,1,2026-09-23T19:30:03.408+08:00
2026-09-24T08:45:04+08:00,50076334,FB5695,2026-09-25T00:00+08:00,PREEVENT,ANQ,D R Congo,Equatorial Guinea,剛果民主共和國,赤道畿內亞,HDC+FTS+HLA+FLA+HAD+CRS+TTG+FHA+FHL+HIL+HFT+FLH+OOE+HLH+FCS+HHA,1.23,4.35,10.5,2.5,2.01,1.71,,,,SELLINGSTARTED,1,1,2026-09-23T19:30:03.408+08:00
2026-09-24T08:45:04+08:00,50076112,FB5616,2026-09-25T02:00+08:00,PREEVENT,E2Q,Belgium U21,Belarus U21,比利時U21,白俄羅斯U21,HAD+HLA+TTG+HLH+FHA+FCS+FLA+FHL+CRS+HHA+OOE+FLH+HIL+FTS+HFT,1.1,6.7,16.0,3.5,2.45,1.48,,,,SELLINGSTARTED,0,1,2026-09-21T19:30:05.738+08:00
2026-09-24T08:45:04+08:00,50076617,FB5699,2026-09-25T02:00+08:00,PREEVENT,GUC,Qatar,Bahrain,卡塔爾,巴林,HLA+FHC+FCS+HHA+SGA15+SGA18+CHH+FLA+HAD+FHA+SGA1+SGA13+SGA7+OOE+HLH+HIL+SGA4+SGA9+SGA10+HFT+SGA16+CHL+SGA14+FHL+SGA12+SGA20+SGA5+TTG+CHA+SGA2+CRS+SGA17+SGA8+SGA6+CHD+FCH+FLH+CFA+FHH+HDC+SGA11+SGA3+SGA19+CFH+FTS,2.07,2.93,3.25,2.5,2.3,1.54,9.5,2.25,1.57,SELLINGSTARTED,1,1,2026-09-23T19:30:03.408+08:00
2026-09-24T08:45:04+08:00,50076222,FB5592,2026-09-25T02:45+08:00,PREEVENT,ENL,Liechtenstein,Lithuania,列支敦士登,立陶宛,FTS+HLH+HHA+FLH+HFT+TTG+FCS+HIL+FLA+FHL+CRS+FHA+HLA+OOE+HAD,12.5,4.9,1.17,2.5,1.92,1.78,,,,SELLINGSTARTED,0,1,2026-09-21T12:00:05.643+08:00
2026-09-24T08:45:04+08:00,50076226,FB5593,2026-09-25T02:45+08:00,PREEVENT,ENL,Portugal,Wales,葡萄牙,威爾斯,SGA9+FHC+FGS+CHH+MSP5+FHA+SGA3+FHH+CHA+SGA10+CRS+HIL+SGA15+SGA20+MSP4+SGA2+MSP1+SGA11+SGA1+AGS+OOE+HFT+CHD+MSP2+SGA4+CFH+SGA7+HHA+SGA19+MSP3+SGA12+SGA16+TTG+FLH+HDC+SGA6+SGA17+SGA5+LGS+FLA+HLA+CFA+FCH+FHL+SGA8+FTS+SGA18+CHL+FCS+SGA13+SGA14+HAD+HLH,1.11,6.3,13.0,3.5,2.22,1.58,9.5,1.87,1.83,SELLINGSTARTED,1,1,2026-09-21T12:00:05.643+08:00
2026-09-24T08:45:04+08:00,50076227,FB5594,2026-09-25T02:45+08:00,PREEVENT,ENL,Norway,Denmark,挪威,丹麥,CHD+SGA13+SGA3+OOE+SGA12+HHA+SGA2+HLH+HDC+CHL+CHA+CRS+SGA7+HLA+SGA20+HAD+SGA9+FCH+FCS+SGA15+SGA1+CHH+SGA4+FLA+SGA6+HIL+FHL+FTS+SGA16+FHA+FLH+SGA18+CFA+TTG+SGA14+SGA19+FHH+SGA8+CFH+SGA5+SGA10+SGA11+HFT+SGA17+FHC,1.58,3.7,4.4,2.5,1.57,2.25,9.5,1.94,1.76,SELLINGSTARTED,1,1,2026-09-21T12:00:05.643+08:00
2026-09-24T08:45:04+08:00,50076234,FB5595,2026-09-25T02:45+08:00,PREEVENT,ENL,Serbia,Greece,塞爾維亞,希臘,TTG+FTS+FLH+HLA+FHL+HLH+CRS+HFT+HAD+FCS+FHA+HHA+FLA+HIL+OOE,2.38,3.0,2.64,2.5,2.05,1.68,,,,SELLINGSTARTED,0,1,2026-09-21T12:00:05.643+08:00
2026-09-24T08:45:04+08:00,50076235,FB5596,2026-09-25T02:45+08:00,PREEVENT,ENL,Netherlands,Germany,荷蘭,德國,SGA6+FCH+HFT+FLA+SGA9+SGA4+HAD+SGA1+HDC+SGA11+SGA8+CHH+SGA5+HHA+SGA10+SGA20+SGA2+FHA+FLH+FHH+MSP1+SGA12+CHA+SGA3+CFH+OOE+SGA16+MSP4+FHL+MSP5+HLH+SGA19+CHL+FCS+SGA14+MSP3+SGA13+CFA+SGA17+SGA18+HLA+CHD+FHC+HIL+TTG+MSP2+CRS+SGA15+SGA7+FTS,2.22,3.5,2.52,3.5,2.29,1.55,9.5,1.91,1.79,SELLINGSTARTED,1,1,2026-09-21T12:00:05.643+08:00
2026-09-24T08:45:04+08:00,50076247,FB5597,2026-09-25T02:45+08:00,PREEVENT,ENL,Kosovo,Republic of Ireland,科索沃,愛爾蘭,HAD+FLA+FTS+HFT+CRS+OOE+HLH+HLA+FHL+FLH+FHA+FCS+TTG+HHA+HIL,2.39,2.9,2.7,2.5,2.25,1.57,,,,SELLINGSTARTED,0,1,2026-09-21T12:00:05.643+08:00
2026-09-24T08:45:04+08:00,50076248,FB5598,2026-09-25T02:45+08:00,PREEVENT,ENL,Austria,Israel,奧地利,以色列,TTG+OOE+FHL+HLA+FTS+HIL+FCS+CRS+HLH+HFT+FHA+HAD+HHA+FLA+FLH,1.32,4.45,6.5,2.5,1.53,2.33,,,,SELLINGSTARTED,0,1,2026-09-21T12:00:05.643+08:00
2026-09-24T08:45:04+08:00,50076165,FB5690,2026-09-25T03:00+08:00,PREEVENT,ANQ,Tunisia,Uganda,突尼西亞,烏干達,HLA+FHL+FLH+OOE+HLH+FCS+HFT+HAD+CRS+HHA+FHA+HIL+FTS+FLA+TTG,1.31,4.0,8.25,2.5,2.0,1.72,,,,SELLINGSTARTED,0,1,2026-09-23T19:30:03.408+08:00
2026-09-24T08:45:04+08:00,50076333,FB5694,2026-09-25T03:00+08:00,PREEVENT,ANQ,Cameroon,Comoros,喀麥隆,科摩羅,SGA20+HLA+SGA17+HDC+SGA15+SGA14+TTG+HLH+SGA16+SGA11+SGA10+SGA19+FHL+SGA13+SGA8+FLH+SGA1+CRS+SGA2+SGA3+SGA12+FHA+HAD+HFT+FCS+HHA+SGA7+FLA+SGA6+OOE+SGA5+SGA4+FTS+HIL+SGA9+SGA18,1.3,4.0,8.5,2.5,2.01,1.71,,,,SELLINGSTARTED,1,1,2026-09-23T19:30:03.408+08:00
