fetched_at_hkt,match_id,hkjc_event_id,kickoff_hkt,status,tournament,home_en,away_en,home_zh,away_zh,pools,had_home,had_draw,had_away,pool_status,in_play,selling,odds_updated_at
2026-09-16T00:59:35+08:00,50075319,FB5135,2026-09-15T02:00+08:00,MATCHENDED,DF2,Jong Utrecht,Jong Ajax,Jong Utrecht,Jong Ajax,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075758,FB5141,2026-09-15T02:15+08:00,MATCHENDED,ACL,Al Qadsiah,Al Wasl,Al Qadsiah,Al Wasl,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075761,FB5142,2026-09-15T02:15+08:00,MATCHENDED,ACL,Al Ahli Jeddah,Pakhtakor,Al Ahli Jeddah,Pakhtakor,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075782,FB5144,2026-09-15T02:15+08:00,MATCHENDED,ACL,Esteghlal FC,Al Sadd,Esteghlal FC,Al Sadd,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075747,FB5124,2026-09-15T02:30+08:00,MATCHENDED,SF2,Celta Fortuna,Eibar,Celta Fortuna,Eibar,,,,,,0,0,
2026-09-16T00:59:35+08:00,50074983,FB4901,2026-09-15T02:45+08:00,INPLAYMATCHENDED,ISA,Inter Milan,Udinese,Inter Milan,Udinese,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075282,FB5059,2026-09-15T02:45+08:00,MATCHENDED,FF2,Red Star,Metz,Red Star,Metz,,,,,,0,0,
2026-09-16T00:59:35+08:00,50074938,FB4876,2026-09-15T03:00+08:00,INPLAYMATCHENDED,EPL,Leeds,Newcastle,Leeds,Newcastle,,,,,,0,0,
2026-09-16T00:59:35+08:00,50074996,FB4910,2026-09-15T03:00+08:00,INPLAYMATCHENDED,SFL,Villarreal,Betis,Villarreal,Betis,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075700,FB4958,2026-09-15T03:15+08:00,MATCHENDED,PFL,Moreirense,Maritimo,Moreirense,Maritimo,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075702,FB5114,2026-09-15T03:45+08:00,INPLAYMATCHENDED,PFL,Braga,Estoril,Braga,Estoril,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075631,FB4981,2026-09-15T05:57+08:00,MATCHENDED,UD1,Montevideo City Torque,Montevideo Liverpool,Montevideo City Torque,Montevideo Liverpool,,,,,,0,0,
2026-09-16T00:59:35+08:00,50074824,FB5009,2026-09-15T05:58+08:00,INPLAYMATCHENDED,APL,Banfield,Barracas Central,Banfield,Barracas Central,,,,,,0,0,
2026-09-16T00:59:35+08:00,50074835,FB5016,2026-09-15T05:58+08:00,MATCHENDED,APL,Deportivo Riestra,Lanus,Deportivo Riestra,Lanus,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075749,FB5125,2026-09-15T06:28+08:00,MATCHENDED,BD2,Botafogo SP,Goias,Botafogo SP,Goias,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075106,FB5033,2026-09-15T07:00+08:00,INPLAYMATCHENDED,BD1,Bahia,Clube do Remo,Bahia,Clube do Remo,,,,,,0,0,
2026-09-16T00:59:35+08:00,50070642,FB4973,2026-09-15T07:27+08:00,INPLAYMATCHENDED,CD1,Union La Calera,Deportes Limache,Union La Calera,Deportes Limache,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075395,FB5190,2026-09-15T08:00+08:00,MATCHENDED,MXLW,Toluca Women,Tijuana Women,Toluca Women,Tijuana Women,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075229,FB5050,2026-09-15T08:13+08:00,INPLAYMATCHENDED,APL,Instituto de Cordoba,Estudiantes Rio Cuarto,Instituto de Cordoba,Estudiantes Rio Cuarto,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075750,FB5126,2026-09-15T08:28+08:00,INPLAYMATCHENDED,BD2,Avai,Vila Nova,Avai,Vila Nova,,,,,,0,0,
2026-09-16T00:59:35+08:00,50071161,FB5008,2026-09-15T09:00+08:00,INPLAYMATCHENDED,MXL,Club Leon,Atletico San Luis,Club Leon,Atletico San Luis,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075394,FB5189,2026-09-15T09:00+08:00,INPLAYMATCHENDED,MXLW,Pachuca Women,Club Leon Women,Pachuca Women,Club Leon Women,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075296,FB4739,2026-09-15T14:30+08:00,INPLAYMATCHENDED,AMF,Uzbekistan AM,Philippines AM,Uzbekistan AM,Philippines AM,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075788,FB5212,2026-09-15T17:30+08:00,INPLAYMATCHENDED,AFA,South Melbourne,Lions FC,South Melbourne,Lions FC,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075297,FB4740,2026-09-15T18:00+08:00,INPLAYMATCHENDED,AMF,Vietnam AM,Kuwait AM,Vietnam AM,Kuwait AM,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075771,FB5203,2026-09-15T18:00+08:00,MATCHENDED,ACL,Daejeon Citizen,Kyoto Sanga,Daejeon Citizen,Kyoto Sanga,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075773,FB5205,2026-09-15T18:00+08:00,INPLAYMATCHENDED,ACL,Ratchaburi,Shanghai Port,Ratchaburi,Shanghai Port,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075774,FB5206,2026-09-15T18:00+08:00,MATCHENDED,ACL,Gamba Osaka,Cong An Ha Noi,Gamba Osaka,Cong An Ha Noi,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075783,FB5211,2026-09-15T18:00+08:00,INPLAYMATCHENDED,ACL,Kashima Antlers,Newcastle Jets,Kashima Antlers,Newcastle Jets,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075298,FB4741,2026-09-15T18:30+08:00,INPLAYMATCHENDED,AMF,Qatar AM,Korea Republic AM,Qatar AM,Korea Republic AM,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075772,FB5204,2026-09-15T20:15+08:00,INPLAYMATCHENDED,ACL,FC Beijing,Pohang Steelers,FC Beijing,Pohang Steelers,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075775,FB5207,2026-09-15T20:15+08:00,INPLAYMATCHENDED,ACL,Johor DT,Buriram Utd,Johor DT,Buriram Utd,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075770,FB5202,2026-09-15T21:45+08:00,INPLAYMATCHENDED,AC2,FK Arkadag,Al Muharraq,FK Arkadag,Al Muharraq,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075862,FB5218,2026-09-15T21:45+08:00,INPLAYMATCHENDED,AC2,Gol Gohar,Al Jazira,Gol Gohar,Al Jazira,,,,,,0,0,
2026-09-16T00:59:35+08:00,50075769,FB5201,2026-09-16T00:00+08:00,FIRSTHALFCOMPLETED,IFC,Genoa,Sudtirol,熱拿亞,蘇迪路,HIL+CRS+TTG+HAD+HLA+HHA+HDC+HLH+TQL17+NTS1+CHA+CHD+CHH+CHL,1.48,2.84,9.5,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-16T00:59:35+08:00,50075789,FB5213,2026-09-16T00:00+08:00,FIRSTHALFCOMPLETED,ACL,Al Ain,Al Nassr,艾阿恩,艾納斯,HLA+NTS2+HHA+HLH+HIL+TTG+HDC+CRS+HAD+CHA+CHH+CHL+CHD,1.4,3.75,6.6,SELLINGSTARTED,1,1,2026-09-16T00:48:04.266+08:00
2026-09-16T00:59:35+08:00,50075153,FB5172,2026-09-16T01:00+08:00,PREEVENT,SFL,Vallecano,Espanyol,華歷簡奴,愛斯賓奴,SGA1+CRS+FHC+SGA16+SGA19+AGS+OOE+SGA12+CFH+TTG+SGA6+FHL+SGA9+FHH+CHD+FCS+CHA+SGA15+HAD+SGA13+SGA11+CFA+CHL+HDC+FLH+SGA3+SGA17+HFT+FHA+FGS+CHH+SGA7+SGA14+HHA+SGA4+FCH+HLA+SGA5+SGA18+FLA+SGA8+HLH+SGA2+SGA10+LGS+FTS+HIL+SGA20,2.07,2.96,3.2,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-16T00:59:35+08:00,50075483,FB5192,2026-09-16T01:00+08:00,PREEVENT,SU1,Grasshoppers,Sion,草蜢,錫永,SGA7+SGA9+HFT+HIL+FLH+SGA5+FCH+SGA20+SGA15+SGA16+SGA18+FHA+SGA1+SGA10+SGA4+SGA12+SGA3+FTS+HLH+SGA8+SGA6+TTG+FLA+HAD+CRS+SGA19+HDC+FHL+SGA17+HLA+OOE+SGA14+SGA13+SGA2+HHA+CHL+FCS+SGA11,3.45,4.05,1.68,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-16T00:59:35+08:00,50074950,FB5170,2026-09-16T02:00+08:00,PREEVENT,DFL,Ajax,Willem II,阿積士,威廉二世,TTG+CHL+SGA17+SGA13+SGA11+HLH+FLA+SGA2+SGA6+FTS+SGA9+SGA8+FHL+SGA4+CRS+HFT+FCH+SGA19+SGA15+SGA16+FCS+HIL+SGA14+SGA1+HHA+SGA10+SGA12+SGA3+SGA18+OOE+FHA+SGA7+SGA20+HLA+SGA5+HAD+HDC+FLH,1.05,9.5,17.0,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-16T00:59:35+08:00,50075154,FB5173,2026-09-16T02:00+08:00,PREEVENT,SFL,Alaves,Valencia,艾拉維斯,華倫西亞,SGA8+TTG+SGA15+HLH+CHL+SGA2+SGA11+SGA18+FHC+FTS+AGS+CFA+OOE+SGA20+SGA16+SGA19+SGA5+FGS+LGS+HAD+FCH+FLA+FHA+SGA6+CRS+SGA9+FHL+SGA1+SGA13+FLH+FHH+CHA+FCS+HFT+HIL+SGA10+CHH+CFH+SGA7+SGA14+SGA17+HLA+HHA+SGA4+SGA3+SGA12+CHD+HDC,1.51,3.65,5.1,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-16T00:59:35+08:00,50075776,FB5208,2026-09-16T02:15+08:00,PREEVENT,ACL,Al Hilal,Al Gharafa,希拉爾,艾加拉法,SGA11+SGA20+FTS+HLA+SGA7+SGA15+FLA+SGA3+SGA12+HHA+FHA+SGA10+SGA16+HLH+HIL+SGA4+SGA19+SGA13+SGA9+FHL+OOE+SGA5+SGA18+CRS+SGA1+TTG+SGA17+SGA6+SGA14+FCS+SGA8+HAD+HFT+SGA2+FLH,1.03,9.5,25.0,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-16T00:59:35+08:00,50075294,FB5187,2026-09-16T02:30+08:00,PREEVENT,ELC,Peterborough,Barnsley,彼德堡,班士利,SGA12+SGA4+SGA20+TTG+OOE+FHL+SGA17+CRS+SGA8+HLH+SGA13+HDC+SGA3+SGA2+HIL+SGA9+FTS+SGA14+SGA10+FHA+HHA+FLH+SGA1+SGA19+SGA15+SGA6+HFT+SGA11+HAD+FCS+FLA+HLA+SGA5+SGA7+SGA16+SGA18+TQL55,2.1,3.55,2.67,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-16T00:59:35+08:00,50075291,FB5184,2026-09-16T02:45+08:00,PREEVENT,ELC,West Ham,Fulham,韋斯咸,富咸,SGA1+FHL+SGA15+SGA8+CRS+SGA5+FHC+CFH+TTG+AGS+OOE+SGA12+HLH+SGA3+SGA18+SGA9+FHH+CHL+HFT+FLA+HIL+CHD+CHA+SGA19+CFA+SGA6+HLA+SGA7+SGA11+SGA20+SGA13+FCS+SGA17+SGA10+CHH+SGA2+FGS+HDC+SGA4+FHA+FLH+FCH+SGA16+HHA+HAD+FTS+LGS+SGA14+TQL56,2.13,3.5,2.65,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-16T00:59:35+08:00,50075490,FB5193,2026-09-16T02:45+08:00,PREEVENT,SPL,Hibernian,Kilmarnock,喜伯年,基爾馬諾克,CRS+FHL+TTG+HAD+FLA+HFT+FLH+OOE+FHA+HHA+HLA+FCS+FTS+HIL+HLH,1.3,4.55,6.8,SELLINGSTARTED,0,1,2026-09-14T19:30:00.876+08:00
2026-09-16T00:59:35+08:00,50075493,FB5194,2026-09-16T02:45+08:00,PREEVENT,SPL,Motherwell,Aberdeen,馬瑟韋爾,鴨巴甸,FHL+OOE+HFT+TTG+FLH+HAD+HHA+CRS+FHA+HLA+FTS+HLH+FCS+HIL+FLA,1.72,3.5,3.75,SELLINGSTARTED,0,1,2026-09-14T19:30:00.876+08:00
2026-09-16T00:59:35+08:00,50075511,FB5195,2026-09-16T02:45+08:00,PREEVENT,SPL,Falkirk,Hearts,福爾柯克,赫斯,CRS+OOE+HFT+HIL+FCS+HLH+FHL+FLA+FHA+HLA+FTS+FLH+HAD+HHA+TTG,3.55,3.65,1.74,SELLINGSTARTED,0,1,2026-09-14T19:30:00.876+08:00
2026-09-16T00:59:35+08:00,50075777,FB5209,2026-09-16T02:45+08:00,PREEVENT,ED1,Bristol City,Lincoln City,布里斯托城,林肯城,HFT+HIL+OOE+FHL+FLH+FCS+HLA+FLA+HAD+HLH+CRS+HHA+FHA+FTS+TTG,1.82,3.3,3.55,SELLINGSTARTED,0,1,2026-09-14T19:30:00.876+08:00
2026-09-16T00:59:35+08:00,50075778,FB5210,2026-09-16T02:45+08:00,PREEVENT,ED1,Middlesbrough,Millwall,米杜士堡,米禾爾,HLH+FLA+TTG+HAD+FTS+HHA+FCS+FHA+HFT+HIL+HLA+OOE+CRS+FLH+FHL,1.38,4.35,5.6,SELLINGSTARTED,0,1,2026-09-14T19:30:00.876+08:00
2026-09-16T00:59:35+08:00,50075287,FB5181,2026-09-16T03:00+08:00,PREEVENT,ELC,Liverpool,Tottenham,利物浦,熱刺,CRS+CHH+MSP3+SGA13+SGA16+FLH+FHC+LGS+CHA+SGA6+CHL+SGA19+SGA12+CHD+HLH+SGA5+TTG+MSP4+HLA+OOE+HDC+FLA+FHA+HAD+SGA11+SGA17+SGA3+FGS+SGA18+SGA9+HHA+MSP5+CFA+SGA7+FTS+SGA15+MSP1+AGS+SGA2+FCS+HFT+FHH+SGA10+HIL+SGA1+MSP2+FHL+SGA4+FCH+SGA20+SGA14+CFH+SGA8+TQL58,1.51,4.2,4.25,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-16T00:59:35+08:00,50075288,FB5182,2026-09-16T03:00+08:00,PREEVENT,ELC,Ipswich,Arsenal,葉士域治,阿仙奴,SGA3+LGS+CFH+HFT+OOE+SGA10+FHL+SGA13+FHH+SGA1+FCS+SGA16+SGA2+TTG+HHA+AGS+SGA18+FLH+SGA7+FHC+CHD+CHA+SGA17+HLH+FTS+HDC+SGA12+FLA+SGA19+FHA+CHH+SGA8+SGA14+CHL+SGA5+SGA9+SGA11+HLA+CFA+SGA20+SGA4+HIL+SGA6+FGS+CRS+FCH+HAD+SGA15+TQL57,10.5,5.8,1.15,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-16T00:59:35+08:00,50075292,FB5185,2026-09-16T03:00+08:00,PREEVENT,ELC,Reading,Brentford,雷丁,賓福特,FTS+HAD+HLA+SGA8+SGA18+SGA13+SGA11+SGA10+TTG+HHA+SGA1+FLH+FHA+SGA17+SGA5+SGA4+OOE+SGA19+SGA7+SGA2+HIL+FCS+HFT+SGA14+SGA12+SGA3+SGA15+SGA16+SGA20+CRS+HLH+SGA6+SGA9+FHL+FLA+TQL59+HDC,12.0,7.25,1.1,SELLINGSTARTED,0,1,2026-09-14T19:30:00.876+08:00
2026-09-16T00:59:35+08:00,50075768,FB5200,2026-09-16T03:00+08:00,PREEVENT,IFC,Fiorentina,Pisa SC,費倫天拿,比薩SC,FTS+HLA+HAD+FLH+TTG+FCS+HHA+FHA+OOE+CRS+HFT+FHL+HIL+HLH+FLA+TQL18,1.29,4.6,7.0,SELLINGSTARTED,0,1,2026-09-14T19:30:00.876+08:00
