fetched_at_hkt,match_id,hkjc_event_id,kickoff_hkt,status,tournament,home_en,away_en,home_zh,away_zh,pools,had_home,had_draw,had_away,hil_line,hil_over,hil_under,chl_line,chl_over,chl_under,pool_status,in_play,selling,odds_updated_at
2026-09-23T08:51:25+08:00,50075785,FB5652,2026-09-23T13:00+08:00,PREEVENT,JLCW,Nojima Stella Sagamihara Women,Elfen Saitama Women,相模原野島斯特拉女足,埼玉伊分女足,SGA20+SGA17+FLH+HIL+HHA+SGA10+SGA7+HFT+FHA+FCS+HLA+SGA9+FHL+OOE+SGA19+SGA4+FTS+FLA+CRS+HAD+SGA12+SGA3+SGA14+SGA8+FCH+CHL+TTG+SGA16+SGA11+SGA2+SGA5+SGA1+SGA13+SGA15+SGA18+SGA6+HLH,1.7,3.5,3.7,2.5,1.72,2.0,9.5,2.25,1.57,SELLINGSTARTED,1,1,2026-09-22T19:30:00.569+08:00
2026-09-23T08:51:25+08:00,50075855,FB5654,2026-09-23T13:00+08:00,PREEVENT,JLCW,Tokyo Verdy Women,Albirex Niigata Women,東京綠茵女足,新潟天鵝女足,CRS+SGA5+SGA20+SGA2+FHL+SGA16+SGA9+SGA18+SGA12+SGA19+TTG+SGA11+SGA7+HAD+CHL+FCS+FLH+SGA14+OOE+SGA15+HFT+SGA13+SGA1+FHA+SGA6+SGA10+FCH+SGA17+SGA4+FLA+HLA+SGA8+HHA+FHH+HIL+HDC+FTS+HLH+SGA3,1.47,3.7,5.2,2.5,1.85,1.85,9.5,2.43,1.49,SELLINGSTARTED,1,1,2026-09-22T19:30:00.569+08:00
2026-09-23T08:51:25+08:00,50075786,FB5602,2026-09-23T13:30+08:00,PREEVENT,AMF,China AM,United Arab Emirates AM,中國男亞足,阿聯酋男亞足,CRS+SGA19+SGA15+FHC+SGA2+OOE+SGA11+SGA7+TTG+CHD+SGA14+FHH+CFA+FHL+HLH+SGA1+SGA12+SGA8+HDC+SGA20+FTS+CFH+CHL+HIL+FHA+SGA17+HHA+SGA13+FCH+SGA4+CHA+CHH+SGA9+HLA+SGA16+SGA18+SGA3+SGA5+FCS+HAD+SGA10+SGA6+FLH+HFT+FLA,1.84,3.0,3.9,2.5,2.3,1.54,9.5,2.27,1.56,SELLINGSTARTED,1,1,2026-09-21T15:24:32.863+08:00
2026-09-23T08:51:25+08:00,50075787,FB5603,2026-09-23T13:30+08:00,PREEVENT,AMF,Iran AM,Korea DPR AM,伊朗男亞足,北韓男亞足,CHH+FTS+SGA5+HHA+SGA10+FLA+HLA+SGA17+FHA+FCS+CFA+HFT+SGA6+SGA1+SGA13+FLH+SGA14+HAD+SGA9+OOE+FHC+SGA20+SGA7+FHL+CRS+SGA12+SGA2+FHH+CHL+SGA8+TTG+SGA15+CFH+CHD+HIL+CHA+SGA19+HLH+SGA4+HDC+SGA3+SGA11+SGA16+FCH+SGA18,1.66,3.2,4.55,2.5,2.15,1.62,9.5,1.94,1.76,SELLINGSTARTED,1,1,2026-09-21T15:24:32.863+08:00
2026-09-23T08:51:25+08:00,50076507,FB5645,2026-09-23T14:57+08:00,PREEVENT,KD1W,Seoul City Women,Hwacheon FC Women,首爾城女足,華川FC女足,SGA16+SGA12+SGA3+FHA+FLH+HHA+SGA8+FCS+HDC+SGA15+HAD+SGA4+SGA20+SGA9+OOE+TTG+SGA14+SGA11+HLH+SGA6+SGA5+SGA1+SGA19+SGA10+SGA13+FTS+SGA17+FHL+SGA7+HLA+CRS+HFT+FLA+HIL+SGA18+SGA2,5.3,3.5,1.49,2.5,2.1,1.65,,,,SELLINGSTARTED,1,1,2026-09-22T15:54:30.044+08:00
2026-09-23T08:51:25+08:00,50076209,FB5655,2026-09-23T15:00+08:00,PREEVENT,JLCW,JEF United Chiba Women,Kobe Leonessa Women,千葉市原女足,神戶雌獅女足,HAD+HLA+FLA+FTS+HHA+TTG+FHA+HLH+HFT+OOE+FCS+HIL+FLH+FHL+CRS,4.1,3.55,1.62,2.5,1.75,1.95,,,,SELLINGSTARTED,0,1,2026-09-22T19:30:00.569+08:00
2026-09-23T08:51:25+08:00,50076210,FB5656,2026-09-23T15:00+08:00,PREEVENT,JLCW,Urawa Reds Women,Nagano Parceiro Women,浦和紅鑽女足,長野帕塞羅女足,FHH+FCS+HFT+HIL+SGA13+SGA9+FLH+SGA11+SGA4+SGA16+FHA+CRS+OOE+SGA6+FHL+FCH+SGA17+SGA1+TTG+SGA3+SGA19+FLA+SGA14+HAD+SGA12+HLH+FTS+CHL+HDC+SGA2+SGA10+SGA7+SGA20+SGA8+SGA15+SGA18+SGA5+HLA+HHA,1.13,5.7,11.5,2.5,1.54,2.3,9.5,2.13,1.63,SELLINGSTARTED,1,1,2026-09-22T19:30:00.569+08:00
2026-09-23T08:51:25+08:00,50075792,FB5610,2026-09-23T16:00+08:00,PREEVENT,JEC,Gamba Osaka,Tokushima Vortis,大阪飛腳,德島漩渦,FLH+FHA+HHA+FCS+FTS+CRS+HDC+TTG+FHL+HLH+HIL+HFT+FLA+OOE+HLA+HAD+TQL20,1.5,3.85,4.85,2.5,1.69,2.04,,,,SELLINGSTARTED,1,1,2026-09-21T19:30:05.738+08:00
2026-09-23T08:51:25+08:00,50075793,FB5611,2026-09-23T16:00+08:00,PREEVENT,JEC,Kyoto Sanga,Fujieda MYFC,京都不死鳥,藤枝MYFC,OOE+HFT+HAD+TTG+FLA+FHL+CRS+HLA+FHA+FLH+HIL+FCS+FTS+HLH+HHA+TQL23,1.51,3.8,4.8,2.5,1.72,2.0,,,,SELLINGSTARTED,0,1,2026-09-21T19:30:05.738+08:00
2026-09-23T08:51:25+08:00,50075794,FB5612,2026-09-23T16:00+08:00,PREEVENT,JEC,Kashiwa Reysol,FC Imabari,柏雷素爾,FC今治,FTS+HAD+FLA+HLH+HLA+FHA+TTG+HIL+HFT+FCS+FHL+HHA+CRS+OOE+FLH+TQL22,1.09,6.7,14.0,3.5,2.17,1.61,,,,SELLINGSTARTED,0,1,2026-09-21T19:30:05.738+08:00
2026-09-23T08:51:25+08:00,50076103,FB5613,2026-09-23T16:00+08:00,PREEVENT,JEC,Vissel Kobe,Sagan Tosu,神戶勝利船,鳥棲砂岩,HLH+SGA12+SGA10+SGA14+SGA6+OOE+FLA+SGA4+SGA1+SGA16+FTS+SGA19+HAD+CRS+FHA+SGA7+FHL+TTG+SGA11+SGA13+HHA+SGA9+FHH+FCS+SGA17+SGA5+SGA15+HFT+HIL+SGA3+SGA2+SGA18+HLA+HDC+SGA8+FLH+SGA20+TQL25,1.38,4.1,6.0,2.5,1.72,2.0,,,,SELLINGSTARTED,0,1,2026-09-21T19:30:05.738+08:00
2026-09-23T08:51:25+08:00,50076104,FB5614,2026-09-23T16:00+08:00,PREEVENT,JEC,Kashima Antlers,Ventforet Kofu,鹿島鹿角,甲府風林,FCH+CHH+SGA16+SGA6+SGA9+SGA3+SGA20+SGA2+FLH+CHA+SGA13+HDC+HFT+SGA17+SGA19+CHD+FLA+HLA+SGA1+SGA15+CHL+CFH+FCS+HHA+SGA11+SGA18+CRS+OOE+FHL+CFA+HLH+SGA7+FHC+SGA5+HAD+SGA10+SGA12+FTS+HIL+SGA8+SGA14+TTG+SGA4+FHA+FHH+TQL21,1.14,5.7,11.5,2.5,1.58,2.22,9.5,1.84,1.86,SELLINGSTARTED,1,1,2026-09-21T19:30:05.738+08:00
2026-09-23T08:51:25+08:00,50076105,FB5615,2026-09-23T16:00+08:00,PREEVENT,JEC,Machida Zelvia,Tochigi City,町田澤維亞,櫪木城,OOE+HFT+FCS+TTG+HHA+FLH+HAD+CRS+FTS+HLA+FLA+FHA+HIL+FHL+HLH+TQL24,1.23,5.2,7.75,3.5,2.2,1.59,,,,SELLINGSTARTED,0,1,2026-09-21T19:30:05.738+08:00
2026-09-23T08:51:25+08:00,50075803,FB5653,2026-09-23T17:00+08:00,PREEVENT,JLCW,Cerezo Osaka Women,Sanfrecce Hiroshima Women,大阪櫻花女足,廣島三箭女足,SGA2+HAD+FLA+SGA19+HDC+HLH+SGA6+TTG+SGA12+SGA8+SGA13+FCH+SGA14+SGA10+HHA+HLA+OOE+SGA16+SGA4+FTS+HFT+SGA3+SGA1+SGA20+HIL+FCS+SGA18+SGA7+FHL+CRS+SGA11+SGA15+SGA17+FHA+FLH+SGA5+CHL+SGA9,3.9,3.4,1.69,2.5,1.91,1.79,9.5,2.58,1.44,SELLINGSTARTED,1,1,2026-09-22T19:30:00.569+08:00
2026-09-23T08:51:25+08:00,50075853,FB5604,2026-09-23T18:30+08:00,PREEVENT,AMF,Japan AM,Thailand AM,日本男亞足,泰國男亞足,FLH+SGA19+SGA15+CHA+FHH+FHA+HHA+SGA6+CHH+SGA3+HDC+SGA10+HLA+SGA16+HIL+CFH+SGA5+SGA12+SGA9+FTS+SGA11+HLH+CHL+CHD+SGA17+CFA+SGA4+OOE+TTG+SGA13+FHC+FHL+SGA1+CRS+SGA8+SGA18+SGA14+SGA20+HAD+HFT+FLA+SGA7+FCH+SGA2+FCS,1.07,7.0,17.0,3.5,1.98,1.73,9.5,1.85,1.85,SELLINGSTARTED,1,1,2026-09-21T15:24:32.863+08:00
2026-09-23T08:51:25+08:00,50076473,FB5584,2026-09-23T21:00+08:00,PREEVENT,UWW,Italy Women U20,Spain Women U20,意大利女足U20,西班牙女足U20,SGA9+TTG+SGA4+SGA17+OOE+CRS+HIL+CHA+FCH+SGA13+HFT+FTS+FHA+SGA16+SGA1+CHD+SGA5+SGA20+HLH+FCS+SGA12+CHH+FHC+SGA15+HHA+HAD+CHL+FLA+SGA11+FHH+CFH+SGA7+HLA+SGA2+SGA19+SGA6+SGA14+SGA18+HDC+CFA+SGA10+SGA8+FLH+SGA3+FHL+TQL13,8.5,4.55,1.25,2.5,1.76,1.94,9.5,1.83,1.87,SELLINGSTARTED,1,1,2026-09-21T05:13:08.491+08:00
2026-09-23T08:51:25+08:00,50076640,FB5671,2026-09-23T22:30+08:00,PREEVENT,GUC,Iraq,Oman,伊拉克,阿曼,FTS+SGA8+SGA6+SGA1+HDC+SGA19+CFA+HLH+CHL+SGA10+CFH+SGA17+SGA12+SGA9+HAD+FHH+SGA2+FCH+SGA15+FHA+CHD+FLH+OOE+SGA5+FCS+CHH+HHA+SGA18+FHC+SGA7+SGA20+HIL+SGA11+HFT+TTG+SGA14+SGA3+SGA13+FLA+SGA4+FHL+HLA+CRS+SGA16+CHA,1.93,3.0,3.55,2.5,2.2,1.59,9.5,2.43,1.49,SELLINGSTARTED,1,1,2026-09-22T19:42:46.491+08:00
2026-09-23T08:51:25+08:00,50076589,FB5664,2026-09-23T22:40+08:00,PREEVENT,UPP,Al Bataeh,FC Palm City,艾巴塔,FC棕櫚城,HFT+SGA16+SGA14+FHH+FCS+SGA12+SGA8+OOE+HIL+FLH+SGA3+SGA7+SGA5+HLA+SGA18+SGA9+SGA11+SGA20+HHA+HAD+HDC+SGA17+CHL+SGA13+HLH+SGA4+SGA2+FTS+SGA15+CRS+FCH+SGA1+FHL+TTG+SGA10+SGA6+FHA+FLA+SGA19,1.79,3.6,3.35,2.5,1.58,2.22,10.5,2.15,1.62,SELLINGSTARTED,0,1,2026-09-22T19:30:00.569+08:00
2026-09-23T08:51:25+08:00,50076591,FB5665,2026-09-23T22:40+08:00,PREEVENT,UPP,Gulf Utd,Fujairah FC,海灣聯,富吉拉FC,HLA+FHA+HHA+FLA+FCH+HIL+FTS+OOE+TTG+HLH+CRS+FHL+FCS+HAD+FLH+HFT+CHL,2.77,3.55,2.04,2.5,1.55,2.29,9.5,2.19,1.6,SELLINGSTARTED,0,1,2026-09-22T19:30:00.569+08:00
2026-09-23T08:51:25+08:00,50076292,FB5657,2026-09-24T00:00+08:00,PREEVENT,USL,Birmingham Legion,Brooklyn FC,伯明翰軍團,布魯克林FC,FCS+HDC+HIL+HAD+FHH+FTS+FCH+HHA+FHA+TTG+HLH+CHL+FLA+HLA+OOE+CRS+HFT+FHL+FLH,1.73,3.95,3.3,3.5,1.97,1.74,10.5,2.22,1.58,SELLINGSTARTED,1,1,2026-09-22T19:30:00.569+08:00
2026-09-23T08:51:25+08:00,50076344,FB5658,2026-09-24T00:00+08:00,PREEVENT,INT,Azerbaijan,Tajikistan,阿塞拜疆,塔吉克,HAD+FCS+HLA+HHA+FTS+FLH+FHL+FHA+CRS+HIL+TTG+HFT+OOE+FLA+HLH,1.55,3.5,4.95,2.5,1.92,1.78,,,,SELLINGSTARTED,0,1,2026-09-22T19:30:00.569+08:00
2026-09-23T08:51:25+08:00,50076552,FB5638,2026-09-24T00:30+08:00,PREEVENT,UWW,Korea DPR Women U20,Colombia Women U20,北韓女足U20,哥倫比亞女足U20,FHL+TTG+FTS+HIL+FCH+HLH+CRS+FHH+CHL+FHA+HLA+HFT+HAD+HHA+FLH+FCS+OOE+HDC+FLA+TQL14,1.04,8.25,26.0,3.5,2.01,1.71,11.5,2.15,1.62,SELLINGSTARTED,1,1,2026-09-22T05:03:41.930+08:00
2026-09-23T08:51:25+08:00,50076294,FB5637,2026-09-24T00:45+08:00,PREEVENT,UCLW,OH Leuven Women,Roma Women,奧特海維利女足,羅馬女足,FTS+FLA+SGA6+HAD+SGA4+HLA+SGA8+HDC+SGA2+SGA10+SGA19+SGA17+FLH+SGA15+TTG+HHA+FHA+SGA12+FCS+HLH+SGA13+SGA1+SGA7+OOE+FHH+SGA11+SGA20+HIL+SGA3+HFT+SGA9+SGA18+CHL+SGA16+FCH+CRS+SGA5+FHL+SGA14,5.2,4.2,1.4,2.5,1.52,2.35,9.5,2.13,1.63,SELLINGSTARTED,1,1,2026-09-22T03:37:57.701+08:00
2026-09-23T08:51:25+08:00,50076503,FB5662,2026-09-24T02:00+08:00,PREEVENT,ELCW,Everton Women,Birmingham Women,愛華頓女足,伯明翰女足,FLH+HIL+HHA+HLA+OOE+HFT+FCS+TTG+CRS+HLH+HAD+HDC+FTS+FLA+FHL+FHA,1.65,3.55,3.9,2.5,1.7,2.02,,,,SELLINGSTARTED,0,1,2026-09-22T19:30:00.569+08:00
2026-09-23T08:51:25+08:00,50076504,FB5663,2026-09-24T02:00+08:00,PREEVENT,ELCW,Tottenham Women,West Ham Women,熱刺女足,韋斯咸女足,OOE+HFT+HAD+TTG+CRS+FHA+HLA+FTS+FLH+FCS+HIL+HLH+FLA+HHA+FHL,1.26,4.8,7.0,3.5,2.25,1.57,,,,SELLINGSTARTED,0,1,2026-09-22T19:30:00.569+08:00
2026-09-23T08:51:25+08:00,50076615,FB5670,2026-09-24T02:00+08:00,PREEVENT,GUC,Saudi Arabia,Kuwait,沙特阿拉伯,科威特,CRS+CFA+FCH+OOE+FHL+FLH+CHL+CFH+FCS+HIL+HAD+FHH+CHA+FLA+HLH+FTS+CHD+FHA+HFT+CHH+HDC+HLA+TTG+HHA+FHC,1.2,5.2,10.0,2.5,1.63,2.13,9.5,2.58,1.44,SELLINGSTARTED,1,1,2026-09-22T19:42:46.491+08:00
2026-09-23T08:51:25+08:00,50076340,FB5649,2026-09-24T02:27+08:00,PREEVENT,UDC,Boston River,Fenix,波士頓河,芬斯,CRS+OOE+HAD+TTG+HHA+FHA+FLH+FTS+HIL+HFT+FCS+HLA+HLH+FHL+FLA,2.1,3.1,3.0,2.5,2.13,1.63,,,,SELLINGSTARTED,0,1,2026-09-22T18:41:27.111+08:00
2026-09-23T08:51:25+08:00,50076341,FB5650,2026-09-24T02:27+08:00,PREEVENT,UDC,Montevideo Liverpool,Montevideo Colon FC,蒙特維多利物浦,蒙特維多高隆FC,HLA+FLA+FTS+FHA+HHA+HLH+HIL+FCH+CRS+FHL+FHH+FCS+CHL+TTG+FLH+HFT+HAD+HDC+OOE,1.34,4.1,7.0,2.5,1.83,1.87,9.5,2.35,1.52,SELLINGSTARTED,1,1,2026-09-22T18:41:27.111+08:00
2026-09-23T08:51:25+08:00,50076111,FB5632,2026-09-24T04:57+08:00,PREEVENT,CHC,Curico Unido,Deportes Concepcion,古里高聯,康塞普森體育,HLA+HHA+SGA1+FHA+SGA12+FHH+SGA16+FLH+SGA15+SGA5+FTS+HDC+SGA4+SGA7+SGA3+SGA18+SGA19+HAD+SGA10+SGA11+SGA2+CRS+TTG+HIL+SGA17+SGA14+HLH+SGA13+OOE+HFT+SGA6+SGA9+SGA20+FLA+FCS+FHL+SGA8,2.92,3.05,2.16,2.5,1.97,1.74,,,,SELLINGSTARTED,1,1,2026-09-21T21:40:02.887+08:00
2026-09-23T08:51:25+08:00,50076290,FB5647,2026-09-24T06:57+08:00,PREEVENT,UDC,CA Cerro,Deportivo Maldonado,切洛,馬爾多納多,HFT+FHL+FCS+HHA+HIL+HLH+FTS+FLA+FHA+HLA+FLH+TTG+CRS+HAD+OOE,3.3,3.15,1.95,2.5,2.13,1.63,,,,SELLINGSTARTED,0,1,2026-09-22T18:41:27.111+08:00
2026-09-23T08:51:25+08:00,50076291,FB5648,2026-09-24T06:57+08:00,PREEVENT,UDC,Montevideo Wanderers,Cerrito,蒙特維多流浪者,賽利托,HLH+CHL+TTG+HAD+HDC+FLA+CRS+HLA+OOE+HFT+HIL+FCS+FLH+HHA+FCH+FHL+FHA+FTS,1.5,3.7,5.1,2.5,1.91,1.79,9.5,2.3,1.54,SELLINGSTARTED,1,1,2026-09-22T18:41:27.111+08:00
2026-09-23T08:51:25+08:00,50075336,FB5633,2026-09-24T07:27+08:00,PREEVENT,CHC,Iquique,Antofagasta,伊基克,安圖法加斯達,HLH+HIL+HHA+FHL+FHA+FCS+HFT+HLA+FLA+OOE+CRS+FTS+TTG+FLH+HAD,2.35,3.15,2.57,2.5,1.77,1.93,,,,SELLINGSTARTED,1,1,2026-09-21T21:40:11.479+08:00
2026-09-23T08:51:25+08:00,50075335,FB5634,2026-09-24T07:27+08:00,PREEVENT,CHC,Union La Calera,Universidad Catolica,卡拉雷聯,天主教大學,HIL+OOE+CRS+FLH+CHA+CHL+CHD+HFT+HLA+CFH+FHC+TTG+HLH+HAD+FCH+FHH+FTS+HDC+FLA+CFA+FHA+FHL+CHH+FCS+HHA,3.7,3.35,1.77,2.5,1.8,1.9,10.5,2.19,1.6,SELLINGSTARTED,1,1,2026-09-21T21:40:17.884+08:00
