fetched_at_hkt,match_id,hkjc_event_id,kickoff_hkt,status,tournament,home_en,away_en,home_zh,away_zh,pools,had_home,had_draw,had_away,pool_status,in_play,selling,odds_updated_at
2026-09-17T12:57:34+08:00,50076089,FB5160,2026-09-18T00:30+08:00,PREEVENT,UWW,Korea DPR Women U20,Japan Women U20,北韓女足U20,日本女足U20,FLH+TTG+CHD+HHA+SGA1+SGA10+SGA5+FHL+SGA12+CFA+HLH+SGA15+SGA16+SGA4+HLA+SGA3+FCH+CHA+SGA17+SGA9+HDC+FCS+FHH+HAD+FHC+FTS+FLA+SGA18+CFH+SGA20+HFT+SGA8+SGA6+SGA7+HIL+SGA11+SGA19+FHA+CHH+SGA2+CRS+SGA14+CHL+SGA13+OOE+TQL7,1.49,3.6,5.4,SELLINGSTARTED,1,1,2026-09-14T16:53:53.058+08:00
2026-09-17T12:57:34+08:00,50074924,FB5234,2026-09-18T00:45+08:00,PREEVENT,UEC,Levski Sofia,Salzburg,索菲亞利夫斯基,薩爾斯堡,SGA18+SGA13+FHL+SGA17+SGA5+SGA15+SGA7+SGA12+FCH+FHA+SGA8+FLH+FTS+CRS+HDC+SGA9+OOE+SGA20+SGA4+FCS+SGA19+HFT+CHL+SGA10+HLH+SGA14+HLA+HAD+FLA+SGA2+HIL+TTG+SGA1+SGA3+SGA6+HHA+SGA16+SGA11,2.84,3.45,2.04,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-17T12:57:34+08:00,50075861,FB5252,2026-09-18T00:45+08:00,PREEVENT,UEC,OFI Crete,Hoffenheim,克里特,賀芬咸,SGA20+TTG+SGA13+CHL+FLH+HLH+SGA4+HIL+FHH+SGA9+SGA11+SGA1+SGA18+FHA+SGA3+FCS+HHA+SGA6+HLA+SGA15+SGA19+SGA5+SGA12+HDC+SGA7+SGA14+FTS+FHL+FLA+CRS+SGA17+HFT+SGA8+SGA2+FCH+SGA10+HAD+SGA16+OOE,6.8,4.65,1.29,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-17T12:57:34+08:00,50075330,FB5240,2026-09-18T01:00+08:00,PREEVENT,SFL,Betis,Getafe,貝迪斯,基達菲,HFT+SGA10+HAD+SGA12+LGS+HDC+FTS+CHA+SGA8+FHH+HLH+SGA2+FCS+HLA+CFH+SGA18+CHD+SGA16+SGA3+FHL+SGA19+SGA14+SGA5+SGA9+FHA+HHA+TTG+FLA+SGA7+SGA11+CHH+FGS+CRS+CHL+FCH+SGA1+OOE+SGA17+CFA+SGA4+HIL+SGA20+SGA6+FLH+SGA15+AGS+SGA13+FHC,1.5,3.4,5.7,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-17T12:57:34+08:00,50075878,FB5226,2026-09-18T01:45+08:00,PREEVENT,RPL,Dynamo Makhachkala,CSKA Moscow,馬哈奇卡拉戴拿模,莫斯科中央陸軍,SGA16+HIL+SGA3+SGA1+HLH+SGA15+SGA5+HFT+FLA+SGA14+FLH+HDC+SGA19+SGA8+HAD+OOE+CRS+SGA6+FHA+SGA4+SGA2+SGA17+SGA20+SGA9+FHL+HHA+TTG+FTS+SGA11+SGA10+HLA+SGA18+SGA13+SGA12+SGA7+FCS,2.9,3.1,2.15,SELLINGSTARTED,1,1,2026-09-14T22:45:34.532+08:00
2026-09-17T12:57:34+08:00,50076027,FB5228,2026-09-18T02:27+08:00,PREEVENT,UDC,Juventud Las Piedras,Racing Club Montevideo,拿斯派達斯青年,蒙特維多競賽會,TTG+FCS+FHA+HLH+CRS+FLA+HHA+FHL+OOE+FTS+HLA+HAD+HFT+FLH+HIL,2.6,2.96,2.44,SELLINGSTARTED,0,1,2026-09-15T06:29:31.613+08:00
2026-09-17T12:57:34+08:00,50075290,FB5239,2026-09-18T02:30+08:00,PREEVENT,ELC,Manchester City,Norwich,曼城,諾域治,AGS+SGA9+CRS+CHH+FCH+MSP2+SGA2+MSP4+OOE+HLH+SGA17+SGA12+SGA20+SGA19+CFA+HIL+SGA3+CHA+FLH+FGS+FHC+SGA14+SGA5+SGA18+SGA4+LGS+SGA7+SGA16+SGA8+SGA15+MSP1+SGA6+SGA10+FHH+HFT+HDC+HAD+FLA+SGA13+FTS+MSP3+CHL+HLA+FHL+SGA1+FCS+CHD+FHA+HHA+TTG+CFH+SGA11+TQL64,1.07,7.75,16.0,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-17T12:57:34+08:00,50074920,FB5231,2026-09-18T03:00+08:00,PREEVENT,UEC,Besiktas,Marseille,比錫達斯,馬賽,FTS+AGS+OOE+FLH+CRS+HAD+HLA+FCH+FGS+FHL+CHL+TTG+HHA+LGS+FHA+HFT+HIL+FLA+FCS+HLH,1.71,3.7,3.6,SELLINGSTARTED,0,1,2026-09-15T19:30:02.250+08:00
2026-09-17T12:57:34+08:00,50074921,FB5232,2026-09-18T03:00+08:00,PREEVENT,UEC,Viktoria Plzen,Union Saint Gilloise,柏辛域陀尼亞,聖基萊斯聯,FLA+HLA+HFT+FTS+HAD+FCS+CRS+FHL+FHA+TTG+HHA+FLH+HLH+CHL+FCH+HIL+OOE,2.46,3.35,2.34,SELLINGSTARTED,0,1,2026-09-15T19:30:02.250+08:00
2026-09-17T12:57:34+08:00,50074923,FB5233,2026-09-18T03:00+08:00,PREEVENT,UEC,Real Sociedad,Bournemouth,皇家蘇斯達,般尼茅夫,AGS+FHA+FHC+FCH+FLH+FGS+HHA+HLA+OOE+CHL+CFA+FTS+CHH+HFT+HAD+HIL+FLA+FCS+CHA+HDC+LGS+FHH+HLH+TTG+CFH+CHD+CRS+FHL,2.7,3.4,2.13,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-17T12:57:34+08:00,50074926,FB5235,2026-09-18T03:00+08:00,PREEVENT,UEC,Crystal Palace,Lech Poznan,水晶宮,列治普斯納,HLH+SGA8+SGA9+SGA14+SGA16+FCS+HIL+SGA20+SGA2+FLH+CHL+HAD+FHH+SGA5+FLA+HHA+FCH+TTG+CRS+SGA3+SGA17+OOE+SGA13+SGA15+FHL+FHA+SGA1+SGA19+HLA+FGS+HDC+SGA12+SGA4+LGS+SGA10+SGA6+SGA11+AGS+HFT+FTS+SGA7+SGA18,1.26,4.8,7.5,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-17T12:57:34+08:00,50074942,FB5236,2026-09-18T03:00+08:00,PREEVENT,UEC,Celtic,Ferencvaros,些路迪,費倫斯華路士,FLH+TTG+FHA+HIL+FCS+HHA+HLA+CHL+FLA+HFT+FTS+FHL+OOE+HLH+FCH+HAD+CRS,1.61,3.85,3.95,SELLINGSTARTED,0,1,2026-09-15T19:30:02.250+08:00
2026-09-17T12:57:34+08:00,50075115,FB5237,2026-09-18T03:00+08:00,PREEVENT,UEC,Juventus,NEC Nijmegen,祖雲達斯,奈梅亨,FHL+OOE+CRS+FTS+HHA+FLA+FHA+CHL+FCS+HLA+HLH+FLH+TTG+HFT+HIL+HDC+HAD+FCH,1.1,6.6,13.5,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-17T12:57:34+08:00,50075116,FB5238,2026-09-18T03:00+08:00,PREEVENT,UEC,Lillestrom,Torreense,利尼史特朗,杜連斯,HFT+HAD+HLA+TTG+FHL+CRS+FLH+FCH+HHA+FHA+OOE+HIL+FLA+HLH+FCS+CHL+FTS,1.35,4.3,6.1,SELLINGSTARTED,0,1,2026-09-15T19:30:02.250+08:00
2026-09-17T12:57:34+08:00,50075345,FB5241,2026-09-18T03:30+08:00,PREEVENT,SFL,Malaga,Villarreal,馬拉加,維拉利爾,HLA+HAD+HFT+HDC+SGA5+SGA16+OOE+FTS+SGA20+CHH+SGA14+SGA7+FCS+SGA11+SGA9+SGA1+FGS+FCH+FHL+FHC+SGA3+FLH+SGA18+HHA+AGS+CHD+SGA19+SGA17+FHA+CHA+CFA+SGA13+HLH+CHL+SGA4+SGA15+CRS+SGA10+SGA6+SGA8+SGA12+FHH+LGS+FLA+SGA2+CFH+TTG+HIL,3.4,3.55,1.79,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-17T12:57:34+08:00,50075353,FB5154,2026-09-18T08:30+08:00,PREEVENT,LBC,Flamengo,Independiente del Valle,法林明高,迪華利獨立隊,FHA+FGS+HHA+CHH+FCH+FHC+AGS+OOE+TTG+CFH+HLH+CHD+FLA+CRS+FHL+HAD+FCS+HIL+HDC+LGS+FHH+CHA+CFA+HLA+FLH+CHL+HFT+FTS,1.26,4.7,8.0,SELLINGSTARTED,1,1,2026-09-14T12:00:04.786+08:00
2026-09-17T12:57:34+08:00,50075867,FB5158,2026-09-18T08:30+08:00,PREEVENT,SAC,Montevideo City Torque,Cienciano,蒙特維多城托基,施恩施雅奴,SGA10+HIL+FCS+SGA8+HAD+SGA16+HLH+FHH+CHA+HDC+SGA20+SGA18+TTG+HHA+SGA2+SGA15+FHL+SGA4+SGA6+FLA+SGA13+CHD+SGA7+CHH+CRS+OOE+FCH+FHA+SGA11+FHC+SGA17+CFH+FLH+HLA+SGA9+CHL+FTS+SGA1+SGA14+SGA19+CFA+SGA12+HFT+SGA3+SGA5+TQL18,1.4,4.15,5.7,SELLINGSTARTED,1,1,2026-09-14T12:00:04.786+08:00
2026-09-17T12:57:34+08:00,50075874,FB5253,2026-09-18T09:00+08:00,PREEVENT,MD1,Alacranes de Durango,Cruz Azul Hidalgo,杜蘭高蠍子,藍十字希達高,SGA9+SGA11+SGA7+FCH+HHA+FHA+SGA15+SGA13+FLH+SGA5+FCS+HIL+FHC+SGA16+SGA4+SGA2+SGA20+CHL+CHH+CFA+SGA10+SGA18+FTS+HFT+SGA12+SGA8+FLA+HAD+SGA14+HDC+CHD+HLH+OOE+HLA+SGA6+FHH+SGA17+FHL+CHA+CFH+SGA19+CRS+TTG+SGA3+SGA1,1.6,3.6,4.3,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-17T12:57:34+08:00,50075691,FB5293,2026-09-18T12:00+08:00,PREEVENT,JD2,Vanraure Hachinohe,Tegevajaro Miyazaki,八戶雲羅里,宮崎棒牛鳥,CRS+CHL+FLH+HLH+FCH+FHL+HHA+FLA+HLA+FHA+HAD+HFT+FTS+OOE+TTG+FCS+HIL,3.3,2.98,2.02,SELLINGSTARTED,1,1,2026-09-17T12:00:12.864+08:00
2026-09-17T12:57:34+08:00,50075686,FB5262,2026-09-18T14:30+08:00,PREEVENT,AMF,Philippines AM,Vietnam AM,菲律賓男亞足,越南男亞足,SGA11+FLA+FHH+HIL+SGA13+FTS+HLA+SGA9+SGA5+CHA+HFT+SGA15+SGA2+SGA20+CFA+SGA4+FLH+FHC+CHL+FCS+SGA19+SGA17+SGA12+SGA18+CRS+SGA7+HHA+FHA+TTG+CHD+HLH+FHL+CHH+SGA10+SGA8+CFH+OOE+SGA14+SGA1+SGA16+SGA6+HDC+HAD+FCH+SGA3,9.75,5.8,1.16,SELLINGSTARTED,1,1,2026-09-16T19:30:00.731+08:00
2026-09-17T12:57:34+08:00,50075684,FB5261,2026-09-18T18:00+08:00,PREEVENT,AMF,Kuwait AM,Uzbekistan AM,科威特男亞足,烏茲別克男亞足,SGA9+FHL+SGA16+SGA7+SGA4+HLA+SGA18+FCH+CHH+CRS+FTS+SGA1+SGA13+SGA15+HDC+SGA5+HAD+SGA19+CFA+SGA3+HFT+OOE+SGA8+FLH+SGA11+SGA20+FHC+FCS+HIL+CHA+CHL+SGA10+CHD+FHH+SGA12+HLH+SGA2+FLA+HHA+SGA17+SGA6+FHA+CFH+TTG+SGA14,15.0,7.0,1.09,SELLINGSTARTED,1,1,2026-09-16T19:30:00.731+08:00
2026-09-17T12:57:34+08:00,50075851,FB5263,2026-09-18T18:30+08:00,PREEVENT,AMF,Saudi Arabia AM,Qatar AM,沙特阿拉伯男亞足,卡塔爾男亞足,SGA15+CHH+FHA+CRS+FHC+CFH+OOE+SGA10+HHA+HDC+SGA12+FLH+FLA+SGA6+SGA2+HAD+FCH+SGA13+FHL+SGA16+HLH+SGA9+HIL+FCS+CHA+CHD+FHH+SGA18+HFT+SGA7+SGA20+SGA5+FTS+TTG+SGA4+SGA1+SGA19+CFA+SGA3+HLA+CHL+SGA17+SGA11+SGA14+SGA8,1.43,3.9,5.6,SELLINGSTARTED,1,1,2026-09-16T19:30:00.731+08:00
2026-09-17T12:57:34+08:00,50075399,FB5272,2026-09-18T23:00+08:00,PREEVENT,FVL,SJK Seinajoki,IFK Mariehamn,施拿祖基,馬利漢,CRS+FCS+HIL+TTG+OOE+CFH+FLA+CHH+CHD+FCH+CHA+HLA+CHL+CFA+FHH+FTS+HLH+FLH+HHA+HAD+HFT+HDC+FHL+FHA+FHC,1.6,3.75,4.15,SELLINGSTARTED,1,1,2026-09-17T12:00:12.864+08:00
2026-09-17T12:57:34+08:00,50075400,FB5273,2026-09-18T23:00+08:00,PREEVENT,FVL,Lahti,Jaro,拉迪,查路,HHA+CHH+FLH+OOE+FHA+FHL+HDC+FTS+HAD+HLA+CFH+FHH+CHA+CHL+CFA+CHD+HIL+HFT+FLA+FCH+FHC+TTG+CRS+FCS+HLH,1.48,3.9,4.95,SELLINGSTARTED,1,1,2026-09-17T12:00:12.864+08:00
2026-09-17T12:57:34+08:00,50075401,FB5274,2026-09-19T00:00+08:00,PREEVENT,FVL,AC Oulu,Inter Turku,AC奧盧,國際杜古,CRS+FCS+HFT+FTS+HLA+FLA+HLH+TTG+HAD+FHA+FLH+FHL+HDC+HHA+HIL+OOE,3.75,3.2,1.8,SELLINGSTARTED,1,1,2026-09-17T12:00:12.864+08:00
2026-09-17T12:57:34+08:00,50075402,FB5275,2026-09-19T00:00+08:00,PREEVENT,FVL,Gnistan,HJK Helsinki,格尼斯坦,赫爾辛基,FCS+FTS+OOE+FLH+CHL+HDC+HIL+FHA+FLA+HHA+FCH+HLA+FHH+HFT+HAD+CRS+TTG+FHL+HLH,3.7,3.75,1.68,SELLINGSTARTED,1,1,2026-09-17T12:00:12.864+08:00
2026-09-17T12:57:34+08:00,50075403,FB5276,2026-09-19T00:30+08:00,PREEVENT,GD2,Wolfsburg,Darmstadt,禾夫斯堡,達斯泰特,HHA+FHH+HAD+FLA+FHL+HLH+FLH+FHA+CHL+OOE+HFT+FCH+FTS+TTG+HIL+CRS+FCS+HLA+HDC,1.43,4.3,4.9,SELLINGSTARTED,1,1,2026-09-17T12:00:12.864+08:00
2026-09-17T12:57:34+08:00,50075920,FB5302,2026-09-19T00:30+08:00,PREEVENT,GD2,Greuther Furth,Magdeburg,格雷特霍夫,馬格德堡,TTG+FLH+HLA+FHL+FTS+HAD+FCH+HDC+HLH+OOE+FHA+FLA+FCS+HIL+HHA+CHL+HFT+CRS,2.54,3.7,2.13,SELLINGSTARTED,1,1,2026-09-17T12:00:12.864+08:00
2026-09-17T12:57:34+08:00,50075798,FB5294,2026-09-19T01:00+08:00,PREEVENT,NTL,Sarpsborg,KFUM Oslo,薩普斯堡,KFUM奧斯陸,CRS+FCS+HFT+HHA+FTS+TTG+FHA+FHL+HAD+HLH+HIL+FLA+OOE+HLA+FLH,1.42,4.25,5.1,SELLINGSTARTED,0,1,2026-09-17T12:00:12.864+08:00
2026-09-17T12:57:34+08:00,50075407,FB5277,2026-09-19T01:30+08:00,PREEVENT,AT1,Rapid Vienna,Tirol,維也納迅速,堤洛爾,FLH+HLA+FLA+FHA+HIL+HAD+OOE+TTG+HFT+CRS+FCS+FHL+HLH+HHA+FTS,1.19,5.7,8.25,SELLINGSTARTED,0,1,2026-09-17T12:00:12.864+08:00
2026-09-17T12:57:34+08:00,50075409,FB5278,2026-09-19T02:00+08:00,PREEVENT,DF2,Jong Ajax,Roda,阿積士青年隊,洛達,HHA+FHL+HFT+HAD+HIL+FHA+FTS+OOE+FLA+FLH+TTG+HLH+HLA+FCS+CRS,2.72,3.75,2.0,SELLINGSTARTED,0,1,2026-09-17T12:00:12.864+08:00
2026-09-17T12:57:34+08:00,50075410,FB5279,2026-09-19T02:00+08:00,PREEVENT,DF2,Jong Utrecht,Venlo,烏德勒支青年隊,芬洛,FCS+TTG+FLA+HAD+FHA+FTS+OOE+HFT+HLH+FHL+FLH+CRS+HIL+HHA+HLA,2.44,3.75,2.19,SELLINGSTARTED,0,1,2026-09-17T12:00:12.864+08:00
2026-09-17T12:57:34+08:00,50075411,FB5280,2026-09-19T02:00+08:00,PREEVENT,DF2,RKC Waalwijk,Maastricht,華域克,馬斯特里赫特,FLA+HDC+OOE+HLH+FHL+TTG+HHA+HIL+HFT+FHA+HAD+HLA+FLH+CRS+FCS+FTS,1.55,4.0,4.2,SELLINGSTARTED,0,1,2026-09-17T12:00:12.864+08:00
2026-09-17T12:57:34+08:00,50075413,FB5281,2026-09-19T02:00+08:00,PREEVENT,DF2,Den Bosch,Helmond,丹保殊,靴蒙特,FTS+OOE+HHA+HLH+FLA+FLH+TTG+HIL+HFT+FHL+FHA+HLA+HAD+CRS+FCS,1.64,4.15,3.55,SELLINGSTARTED,0,1,2026-09-17T12:00:12.864+08:00
2026-09-17T12:57:34+08:00,50075414,FB5282,2026-09-19T02:00+08:00,PREEVENT,DFL,Groningen,Zwolle,格羅寧根,施禾利,FTS+OOE+HLA+HAD+FLH+FLA+HDC+FHA+HHA+HIL+FHL+HFT+TTG+HLH+CRS+FCS+FHH,1.46,4.35,4.6,SELLINGSTARTED,1,1,2026-09-17T12:00:12.864+08:00
2026-09-17T12:57:34+08:00,50075415,FB5283,2026-09-19T02:00+08:00,PREEVENT,DF2,Oss,Dordrecht,奧斯,多德勒支,FTS+OOE+HIL+TTG+HAD+FLH+HLH+FLA+HLA+HDC+HHA+HFT+FHL+CRS+FHA+FCS,2.12,3.55,2.64,SELLINGSTARTED,0,1,2026-09-17T12:00:12.864+08:00
2026-09-17T12:57:34+08:00,50075416,FB5284,2026-09-19T02:00+08:00,PREEVENT,DF2,Almere City,Heracles,阿梅爾城,荷華高斯,HLH+FHA+HIL+HAD+FTS+FLH+TTG+OOE+HFT+HHA+HLA+FCS+FLA+CRS+FHL,3.0,3.95,1.83,SELLINGSTARTED,0,1,2026-09-17T12:00:12.864+08:00
2026-09-17T12:57:34+08:00,50075827,FB5295,2026-09-19T02:00+08:00,PREEVENT,FF2,Annecy FC,Dijon,FC安納西,迪安,FHL+HFT+HLH+HLA+OOE+FLH+HIL+FHA+FLA+TTG+FTS+HAD+HHA+CRS+FCS,2.05,3.1,3.1,SELLINGSTARTED,0,1,2026-09-17T12:00:12.864+08:00
2026-09-17T12:57:34+08:00,50075830,FB5297,2026-09-19T02:00+08:00,PREEVENT,FF2,Rodez,Nancy,羅德茲,南錫,FHL+FLH+FLA+HIL+FTS+HAD+FHA+HLA+TTG+HFT+HHA+FCS+CRS+HLH+OOE,2.09,3.25,2.88,SELLINGSTARTED,0,1,2026-09-17T12:00:12.864+08:00
2026-09-17T12:57:34+08:00,50075831,FB5298,2026-09-19T02:00+08:00,PREEVENT,FF2,Reims,Montpellier,蘭斯,蒙彼利埃,FCS+FHA+HLA+FLH+FTS+FHL+HIL+OOE+HHA+HFT+CRS+HLH+FLA+HAD+TTG,1.81,3.35,3.55,SELLINGSTARTED,0,1,2026-09-17T12:00:12.864+08:00
2026-09-17T12:57:34+08:00,50075838,FB5299,2026-09-19T02:00+08:00,PREEVENT,FF2,Grenoble Foot,Clermont,格勒諾布爾,克萊蒙特,FCS+FLA+FLH+OOE+FHL+HIL+CRS+HFT+FTS+TTG+HLH+HHA+HLA+FHA+HAD,1.97,2.98,3.45,SELLINGSTARTED,0,1,2026-09-17T12:00:12.864+08:00
2026-09-17T12:57:34+08:00,50075417,FB5285,2026-09-19T02:30+08:00,PREEVENT,GSL,Bayern Munich,Union Berlin,拜仁慕尼黑,柏林聯,FHC+FHL+FHA+FCH+HLA+CHH+CFH+HAD+FLH+HIL+CHL+HHA+OOE+TTG+FLA+FHH+HDC+CFA+HLH+CHD+FTS+HFT+FCS+CHA+CRS,1.03,9.5,22.0,SELLINGSTARTED,1,1,2026-09-17T12:00:12.864+08:00
2026-09-17T12:57:34+08:00,50075418,FB5286,2026-09-19T02:30+08:00,PREEVENT,SF2,Albacete,Cordoba,阿爾巴塞特,科爾多瓦,FLH+CRS+FHA+HIL+HLA+FHL+OOE+FTS+HLH+TTG+HHA+FLA+HFT+FCS+HAD,2.19,3.3,2.68,SELLINGSTARTED,0,1,2026-09-17T12:00:12.864+08:00
2026-09-17T12:57:34+08:00,50075419,FB5287,2026-09-19T02:45+08:00,PREEVENT,BFL,AA Gent,Standard,真特,標準列治,HLA+HHA+FLH+FHA+HIL+HAD+FLA+OOE+FHL+FTS+HFT+HLH+TTG+FCS+CRS,1.72,3.35,3.95,SELLINGSTARTED,0,1,2026-09-17T12:00:12.864+08:00
2026-09-17T12:57:34+08:00,50075629,FB5290,2026-09-19T02:45+08:00,PREEVENT,ISA,Monza,Sassuolo,蒙沙,薩斯索羅,HDC+OOE+FTS+HAD+FCH+TTG+FLH+HHA+HFT+CHL+HLH+HIL+FHL+FLA+FCS+HLA+CRS+FHA,2.55,3.25,2.31,SELLINGSTARTED,1,1,2026-09-17T12:00:12.864+08:00
2026-09-17T12:57:34+08:00,50075828,FB5296,2026-09-19T02:45+08:00,PREEVENT,FFL,Monaco,Lens,摩納哥,朗斯,FCS+HLA+FCH+TTG+FLA+HLH+FTS+FLH+CHL+HAD+FHA+FHL+HFT+HIL+CRS+HHA+HDC+OOE,1.94,3.5,3.0,SELLINGSTARTED,1,1,2026-09-17T12:00:12.864+08:00
2026-09-17T12:57:34+08:00,50075505,FB5260,2026-09-19T03:00+08:00,PREEVENT,EPL,Brentford,Chelsea,賓福特,車路士,CHH+FCH+FHC+FHA+HHA+OOE+CHL+FLH+CFA+HLH+CHA+HIL+FHH+FTS+HAD+FCS+HFT+HDC+FLA+HLA+CHD+CFH+TTG+FHL+CRS,2.54,3.55,2.21,SELLINGSTARTED,1,1,2026-09-16T19:30:00.731+08:00
2026-09-17T12:57:34+08:00,50075420,FB5288,2026-09-19T03:00+08:00,PREEVENT,SFL,Espanyol,CF Elche,愛斯賓奴,艾爾切,TTG+FHA+FCS+CRS+HFT+CFH+HLH+FLH+FTS+HIL+OOE+CHA+FLA+FHC+FCH+HDC+FHL+HHA+CFA+CHD+FHH+HAD+CHH+HLA+CHL,1.68,3.45,4.05,SELLINGSTARTED,1,1,2026-09-17T12:00:12.864+08:00
2026-09-17T12:57:34+08:00,50075934,FB5304,2026-09-19T03:00+08:00,PREEVENT,ED1,Bristol City,Watford,布里斯托城,屈福特,CRS+FLA+FLH+HLA+OOE+TTG+HLH+HFT+FTS+FHA+FHL+HIL+FCS+HAD+HHA,1.86,3.35,3.35,SELLINGSTARTED,0,1,2026-09-17T12:00:12.864+08:00
2026-09-17T12:57:34+08:00,50075643,FB5291,2026-09-19T04:58+08:00,PREEVENT,APL,CA Central Cordoba,Defensa y Justicia,CA科爾多瓦中央,防衛者,TTG+CFA+CHL+HAD+CFH+OOE+FLA+CHA+FTS+FCH+HIL+HFT+HLA+HDC+FHH+HHA+HLH+CHH+FHC+FCS+CRS+CHD+FHL+FHA+FLH,2.86,2.8,2.35,SELLINGSTARTED,1,1,2026-09-17T12:00:12.864+08:00
2026-09-17T12:57:34+08:00,50075912,FB5301,2026-09-19T06:28+08:00,PREEVENT,BD2,Vila Nova,America Mineiro,維拉諾瓦,阿美利加明尼路,FLH+OOE+FCS+CRS+HFT+FHA+FHH+FTS+TTG+HLA+HDC+HLH+FLA+HHA+HAD+HIL+FHL+FCH+CHL,1.43,3.8,5.8,SELLINGSTARTED,1,1,2026-09-17T12:00:12.864+08:00
2026-09-17T12:57:34+08:00,50075911,FB5300,2026-09-19T07:28+08:00,PREEVENT,BD2,Ceara,Novorizontino,施亞拉,路禾利桑天奴,HAD+HLA+OOE+HLH+FTS+HFT+CRS+HIL+TTG+FCS+FLA+FHL+HHA+FHA+FLH,3.0,3.0,2.13,SELLINGSTARTED,0,1,2026-09-17T12:00:12.864+08:00
2026-09-17T12:57:34+08:00,50063181,FB5268,2026-09-19T07:30+08:00,PREEVENT,MLS,New York City,New York Red Bulls,New York City,New York Red Bulls,CHD+CHL+FCH+CFA+CFH+CHA+FHC+CHH,,,,,0,0,
2026-09-17T12:57:34+08:00,50075933,FB5303,2026-09-19T07:58+08:00,PREEVENT,BD2,Sao Bernardo,Atletico Goianiense,聖貝拿度,戈亞尼恩斯,FLH+HIL+HFT+FHL+FCS+CRS+HHA+FTS+TTG+FHA+HLA+OOE+FLA+HLH+HAD+HDC,2.39,2.95,2.66,SELLINGSTARTED,0,1,2026-09-17T12:00:12.864+08:00
2026-09-17T12:57:34+08:00,50075652,FB5292,2026-09-19T08:13+08:00,PREEVENT,APL,Racing Club,Sarmiento,競賽會,沙米恩圖,CRS+CHH+HDC+FTS+FLH+FHL+FHH+HAD+OOE+HLH+CFA+CHD+CHL+FHA+HLA+CHA+HIL+FHC+CFH+HHA+TTG+FCH+FLA+FCS+HFT,1.63,3.25,4.7,SELLINGSTARTED,1,1,2026-09-17T12:00:12.864+08:00
2026-09-17T12:57:34+08:00,50071219,FB5270,2026-09-19T09:00+08:00,PREEVENT,MXL,Puebla,Atlante,普埃布拉,阿蘭特,HFT+CFA+FTS+HLA+FHC+FHA+CFH+OOE+FCH+CHL+FHH+TTG+CRS+FCS+CHD+CHA+FLH+HLH+HAD+FLA+HIL+HHA+CHH+FHL+HDC,2.14,3.25,2.8,SELLINGSTARTED,1,1,2026-09-17T12:00:12.864+08:00
2026-09-17T12:57:34+08:00,50076002,FB5305,2026-09-19T09:00+08:00,PREEVENT,MD1,Piratas FC,Venados,派拉達斯FC,雲拿度斯,HLA+FTS+FLH+FCS+HLH+HHA+FHA+TTG+HAD+FLA+FHL+HFT+CRS+HIL+OOE,1.57,3.8,4.25,SELLINGSTARTED,0,1,2026-09-17T12:00:12.864+08:00
2026-09-17T12:57:34+08:00,50076012,FB5306,2026-09-19T09:00+08:00,PREEVENT,MD1,Tepatitlan,Mineros Zacatecas,特帕蒂特蘭,薩卡特卡斯,CRS+CFA+HLA+CHH+FLH+HLH+CFH+CHA+HDC+HIL+HFT+HAD+CHL+FCS+HHA+TTG+FTS+OOE+FHH+FLA+FHA+FCH+FHL,3.1,3.5,1.9,SELLINGSTARTED,1,1,2026-09-17T12:00:12.864+08:00
2026-09-17T12:57:34+08:00,50071157,FB5269,2026-09-19T11:00+08:00,PREEVENT,MXL,Juarez,Tigres UANL,祖亞雷斯,堤格雷斯,HIL+HDC+TTG+FLH+FHL+FHA+HLA+OOE+FCH+CHL+HFT+CHD+CHA+FHH+FTS+HLH+CFH+FCS+CRS+FHC+CFA+HHA+HAD+CHH+FLA,3.7,3.45,1.74,SELLINGSTARTED,1,1,2026-09-17T12:00:12.864+08:00
2026-09-17T12:57:34+08:00,50075513,FB5289,2026-09-19T22:00+08:00,PREEVENT,EPL,Brighton,Arsenal,白禮頓,阿仙奴,CHA+FHA+HHA+CHL+HLA+FLA+TTG+CFA+FHL+FHC+FLH+OOE+HLH+FTS+CHH+HDC+CFH+FHH+HAD+CHD+FCH+HIL+HFT+FCS+CRS,4.55,3.75,1.56,SELLINGSTARTED,1,1,2026-09-17T12:00:12.864+08:00
2026-09-17T12:57:34+08:00,50076213,FB5308,2026-09-19T22:57+08:00,PREEVENT,UD1,Boston River,CA Progresso,波士頓河,CA普格雷素,FHL+OOE+HLH+HLA+FLA+HAD+HHA+TTG+HFT+FTS+FCS+CRS+HIL+FHA+FLH,1.95,3.1,3.35,SELLINGSTARTED,0,1,2026-09-17T12:24:03.732+08:00
