fetched_at_hkt,match_id,hkjc_event_id,kickoff_hkt,status,tournament,home_en,away_en,home_zh,away_zh,pools,had_home,had_draw,had_away,hil_line,hil_over,hil_under,chl_line,chl_over,chl_under,pool_status,in_play,selling,odds_updated_at
2026-09-21T08:25:04+08:00,50076125,FB5419,2026-09-20T15:30+08:00,MATCHENDED,KD2,Yongin FC,Gyeongnam FC,Yongin FC,Gyeongnam FC,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50076124,FB5432,2026-09-20T15:30+08:00,INPLAYMATCHENDED,KD1,Gangwon FC,Jeju SK,Gangwon FC,Jeju SK,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075680,FB5383,2026-09-20T16:00+08:00,INPLAYMATCHENDED,JD1,Gamba Osaka,Vissel Kobe,Gamba Osaka,Vissel Kobe,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075681,FB5384,2026-09-20T16:00+08:00,INPLAYMATCHENDED,JD2,Tochigi City,Vegalta Sendai,Tochigi City,Vegalta Sendai,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075682,FB5426,2026-09-20T16:00+08:00,INPLAYMATCHENDED,JD1,Machida Zelvia,Kashiwa Reysol,Machida Zelvia,Kashiwa Reysol,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075571,FB5350,2026-09-20T18:00+08:00,INPLAYMATCHENDED,KD1,Incheon Utd,Daejeon Citizen,Incheon Utd,Daejeon Citizen,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075572,FB5351,2026-09-20T18:00+08:00,MATCHENDED,KD2,Seongnam FC,Hwaseong FC,Seongnam FC,Hwaseong FC,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075573,FB5352,2026-09-20T18:00+08:00,MATCHENDED,KD2,Gimhae FC,Paju Frontier,Gimhae FC,Paju Frontier,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075687,FB5386,2026-09-20T18:00+08:00,INPLAYMATCHENDED,AMF,Korea DPR AM,United Arab Emirates AM,Korea DPR AM,United Arab Emirates AM,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50076126,FB5420,2026-09-20T18:00+08:00,INPLAYMATCHENDED,KD1,Pohang Steelers,FC Seoul,Pohang Steelers,FC Seoul,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075577,FB5355,2026-09-20T18:15+08:00,INPLAYMATCHENDED,DFL,Feyenoord,Utrecht,Feyenoord,Utrecht,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075632,FB5376,2026-09-20T18:30+08:00,INPLAYMATCHENDED,ISA,Fiorentina,Napoli,Fiorentina,Napoli,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50076174,FB5423,2026-09-20T18:30+08:00,INPLAYMATCHENDED,AMF,Japan AM,Kyrgyzstan AM,Japan AM,Kyrgyzstan AM,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075881,FB5427,2026-09-20T19:00+08:00,MATCHENDED,TL1,Rayong,Ratchaburi,Rayong,Ratchaburi,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075884,FB5430,2026-09-20T19:00+08:00,MATCHENDED,TL1,Chonburi,Buriram Utd,Chonburi,Buriram Utd,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075574,FB5481,2026-09-20T19:00+08:00,INPLAYMATCHENDED,SPL,Celtic,Rangers,Celtic,Rangers,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075991,FB5536,2026-09-20T19:00+08:00,INPLAYMATCHENDED,ED1,Wolves,West Bromwich,Wolves,West Bromwich,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075583,FB5359,2026-09-20T19:30+08:00,INPLAYMATCHENDED,GD2,Hannover,Bochum,Hannover,Bochum,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50076043,FB5414,2026-09-20T19:30+08:00,MATCHENDED,GD2,Cottbus,St. Pauli,Cottbus,St. Pauli,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50076044,FB5415,2026-09-20T19:30+08:00,MATCHENDED,GD2,Bielefeld,Heidenheim,Bielefeld,Heidenheim,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075882,FB5428,2026-09-20T19:30+08:00,MATCHENDED,TL1,Sukhothai,Port FC,Sukhothai,Port FC,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075584,FB5484,2026-09-20T19:30+08:00,MATCHENDED,BFL,Antwerp,Union Saint Gilloise,Antwerp,Union Saint Gilloise,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075822,FB5402,2026-09-20T20:00+08:00,INPLAYMATCHENDED,DK1,Brondby,Copenhagen,Brondby,Copenhagen,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075824,FB5404,2026-09-20T20:00+08:00,MATCHENDED,DK1,Sonderjyske,Randers,Sonderjyske,Randers,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50076127,FB5421,2026-09-20T20:00+08:00,MATCHENDED,TL1,Bangkok Utd,BG Pathum Utd,曼谷聯,巴吞聯,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075588,FB5485,2026-09-20T20:00+08:00,MATCHENDED,SU1,Vaduz,Thun,Vaduz,Thun,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075589,FB5486,2026-09-20T20:00+08:00,INPLAYMATCHENDED,SFL,Getafe,Malaga,Getafe,Malaga,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075800,FB5514,2026-09-20T20:00+08:00,MATCHENDED,SAL,Djurgardens,Elfsborg,Djurgardens,Elfsborg,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075801,FB5515,2026-09-20T20:00+08:00,MATCHENDED,SAL,Kalmar,Hacken,Kalmar,Hacken,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075802,FB5516,2026-09-20T20:00+08:00,MATCHENDED,SAL,Halmstads,AIK Solna,Halmstads,AIK Solna,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075591,FB5360,2026-09-20T20:30+08:00,INPLAYMATCHENDED,DFL,Twente,PSV Eindhoven,川迪,燕豪芬,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075592,FB5361,2026-09-20T20:30+08:00,MATCHENDED,DFL,AZ Alkmaar,Telstar,阿爾克馬爾,泰斯達,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50076053,FB5417,2026-09-20T20:30+08:00,MATCHENDED,NTL,Valerenga,Fredrikstad,華拉倫加,費德列斯達,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075582,FB5483,2026-09-20T20:30+08:00,MATCHENDED,AT1,Hartberg,LASK Linz,哈特堡,寧斯,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075992,FB5537,2026-09-20T20:30+08:00,MATCHENDED,ED1,Norwich,Bolton,諾域治,保頓,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075607,FB5368,2026-09-20T21:00+08:00,MATCHENDED,FFL,Auxerre,Brest,歐塞爾,比斯特,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075633,FB5377,2026-09-20T21:00+08:00,MATCHENDED,ISA,Parma,Genoa,帕爾馬,熱拿亞,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075635,FB5379,2026-09-20T21:00+08:00,INPLAYMATCHENDED,ISA,Frosinone,Como,費辛隆尼,科木,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075504,FB5437,2026-09-20T21:00+08:00,INPLAYMATCHENDED,EPL,Bournemouth,Liverpool,般尼茅夫,利物浦,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075510,FB5438,2026-09-20T21:00+08:00,INPLAYMATCHENDED,EPL,Leeds,Crystal Palace,列斯聯,水晶宮,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075515,FB5439,2026-09-20T21:00+08:00,INPLAYMATCHENDED,EPL,Manchester City,Sunderland,曼城,新特蘭,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50076328,FB5566,2026-09-20T21:00+08:00,INPLAYMATCHENDED,UWW,Nigeria Women U20,Colombia Women U20,尼日利亞女足U20,哥倫比亞女足U20,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075621,FB5371,2026-09-20T21:30+08:00,INPLAYMATCHENDED,GSL,Leverkusen,RB Leipzig,利華古遜,RB萊比錫,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50076129,FB5561,2026-09-20T21:30+08:00,MATCHENDED,ULP,Al Nasr SC,Dubai United FC,阿爾納沙,杜拜聯FC,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075835,FB5407,2026-09-20T22:00+08:00,INPLAYMATCHENDED,DK1,Horsens,AGF Aarhus,賀森斯,阿侯斯,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075127,FB5469,2026-09-20T22:00+08:00,MATCHENDED,BD1,Gremio,Palmeiras,甘美奧,彭美拉斯,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075596,FB5487,2026-09-20T22:00+08:00,MATCHENDED,BFL,Sint Truiden,Westerlo,聖圖爾登,韋斯達路,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075598,FB5362,2026-09-20T22:15+08:00,INPLAYMATCHENDED,SFL,Atletico Madrid,Real Madrid,馬德里體育會,皇家馬德里,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075597,FB5488,2026-09-20T22:15+08:00,MATCHENDED,SF2,Ceuta,Valladolid,施奧達,華拉度列,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075819,FB5400,2026-09-20T22:30+08:00,MATCHENDED,PFL,Guimaraes,Moreirense,甘馬雷斯,摩里倫斯,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075820,FB5401,2026-09-20T22:30+08:00,MATCHENDED,PFL,Amadora,Viseu,艾馬多拉,維塞烏,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075599,FB5489,2026-09-20T22:30+08:00,MATCHENDED,SU1,Lausanne,Lugano,洛桑,盧加諾,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075600,FB5490,2026-09-20T22:30+08:00,MATCHENDED,SU1,Basel,St. Gallen,巴素利,聖加倫,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50076078,FB5554,2026-09-20T22:30+08:00,INPLAYMATCHENDED,SAL,Mjallby,GAIS,米贊比,加爾斯,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50076079,FB5555,2026-09-20T22:30+08:00,MATCHENDED,SAL,Degerfors,Hammarby,迪加科斯,哈馬比,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075605,FB5366,2026-09-20T22:45+08:00,MATCHENDED,DF2,De Graafschap,NAC,迪加史卓普,NAC,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075604,FB5491,2026-09-20T22:45+08:00,MATCHENDED,DFL,NEC Nijmegen,Go Ahead Eagles,奈梅亨,伊高斯,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50076049,FB5416,2026-09-20T23:00+08:00,MATCHENDED,NTL,Tromso,Ham-Kam,特林素,咸卡,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50076080,FB5418,2026-09-20T23:00+08:00,MATCHENDED,NTL,Sandefjord,Start,辛迪夫佐特,史達,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075581,FB5482,2026-09-20T23:00+08:00,MATCHENDED,AT1,Salzburg,Sturm Graz,薩爾斯堡,格拉茨,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50076050,FB5545,2026-09-20T23:00+08:00,MATCHENDED,NTL,Viking,Lillestrom,維京,利尼史特朗,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075609,FB5369,2026-09-20T23:15+08:00,INPLAYMATCHENDED,FFL,Nice,Lille,尼斯,里爾,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075503,FB5339,2026-09-20T23:30+08:00,INPLAYMATCHENDED,EPL,Fulham,Manchester Utd,富咸,曼聯,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075624,FB5372,2026-09-20T23:30+08:00,INPLAYMATCHENDED,GSL,Schalke 04,Elversberg,史浩克04,艾華斯堡,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075834,FB5406,2026-09-21T00:00+08:00,MATCHENDED,DK1,Viborg,Nordsjaelland,域堡,洛斯查蘭特,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075639,FB5497,2026-09-21T00:00+08:00,INPLAYMATCHENDED,ISA,Juventus,Atalanta,祖雲達斯,阿特蘭大,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50076064,FB5548,2026-09-21T00:15+08:00,MATCHENDED,ULP,Al Jazira,Al Wahda,艾查捷拉,阿爾華達,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50076065,FB5549,2026-09-21T00:15+08:00,MATCHENDED,ULP,Al Dhafra,Baniyas,艾迪哈夫拉,賓尼耶斯,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075615,FB5492,2026-09-21T00:30+08:00,INPLAYMATCHENDED,SFL,Deportivo,Betis,拉科魯尼亞,貝迪斯,,,,,,,,,,,,0,0,
2026-09-21T08:25:04+08:00,50075616,FB5493,2026-09-21T00:30+08:00,MATCHENDED,BFL,Bruges,Genk,布魯日,亨克,,,,,,,,,,,,0,0,
