fetched_at_hkt,match_id,hkjc_event_id,kickoff_hkt,status,tournament,home_en,away_en,home_zh,away_zh,pools,had_home,had_draw,had_away,pool_status,in_play,selling,odds_updated_at
2026-09-17T00:32:35+08:00,50075154,FB5173,2026-09-16T02:00+08:00,INPLAYMATCHENDED,SFL,Alaves,Valencia,Alaves,Valencia,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075776,FB5208,2026-09-16T02:15+08:00,INPLAYMATCHENDED,ACL,Al Hilal,Al Gharafa,Al Hilal,Al Gharafa,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075294,FB5187,2026-09-16T02:30+08:00,MATCHENDED,ELC,Peterborough,Barnsley,Peterborough,Barnsley,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075291,FB5184,2026-09-16T02:45+08:00,INPLAYMATCHENDED,ELC,West Ham,Fulham,West Ham,Fulham,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075490,FB5193,2026-09-16T02:45+08:00,MATCHENDED,SPL,Hibernian,Kilmarnock,Hibernian,Kilmarnock,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075493,FB5194,2026-09-16T02:45+08:00,MATCHENDED,SPL,Motherwell,Aberdeen,Motherwell,Aberdeen,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075511,FB5195,2026-09-16T02:45+08:00,MATCHENDED,SPL,Falkirk,Hearts,Falkirk,Hearts,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075777,FB5209,2026-09-16T02:45+08:00,MATCHENDED,ED1,Bristol City,Lincoln City,Bristol City,Lincoln City,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075778,FB5210,2026-09-16T02:45+08:00,MATCHENDED,ED1,Middlesbrough,Millwall,Middlesbrough,Millwall,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075287,FB5181,2026-09-16T03:00+08:00,INPLAYMATCHENDED,ELC,Liverpool,Tottenham,Liverpool,Tottenham,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075288,FB5182,2026-09-16T03:00+08:00,INPLAYMATCHENDED,ELC,Ipswich,Arsenal,Ipswich,Arsenal,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075292,FB5185,2026-09-16T03:00+08:00,MATCHENDED,ELC,Reading,Brentford,Reading,Brentford,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075768,FB5200,2026-09-16T03:00+08:00,MATCHENDED,IFC,Fiorentina,Pisa SC,Fiorentina,Pisa SC,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075155,FB5174,2026-09-16T03:30+08:00,INPLAYMATCHENDED,SFL,CF Elche,Real Madrid,CF Elche,Real Madrid,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075231,FB5151,2026-09-16T06:00+08:00,INPLAYMATCHENDED,SAC,Vasco da Gama,Independiente Santa Fe,Vasco da Gama,Independiente Santa Fe,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075766,FB5157,2026-09-16T06:00+08:00,INPLAYMATCHENDED,LBC,CA Platense,Fluminense,CA Platense,Fluminense,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075765,FB5148,2026-09-16T06:28+08:00,MATCHENDED,BD2,Nautico Recife,Operario Ferroviario,Nautico Recife,Operario Ferroviario,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075767,FB5229,2026-09-16T07:00+08:00,INPLAYMATCHENDED,USL,Indy Eleven,Brooklyn FC,Indy Eleven,Brooklyn FC,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075871,FB5149,2026-09-16T07:58+08:00,INPLAYMATCHENDED,BD2,CRB,Sport Recife,CRB,Sport Recife,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075230,FB5150,2026-09-16T08:30+08:00,INPLAYMATCHENDED,SAC,Sao Paulo,Boca Juniors,Sao Paulo,Boca Juniors,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075856,FB5217,2026-09-16T08:30+08:00,MATCHENDED,BD1W,Bahia Women,Corinthians Women,Bahia Women,Corinthians Women,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075760,FB5199,2026-09-16T09:00+08:00,INPLAYMATCHENDED,MXL,Puebla,Toluca,Puebla,Toluca,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075844,FB5215,2026-09-16T09:00+08:00,INPLAYMATCHENDED,MD1,Dorados,Cancun FC,Dorados,Cancun FC,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075300,FB4742,2026-09-16T13:00+08:00,INPLAYMATCHENDED,AMF,United Arab Emirates AM,Iran AM,United Arab Emirates AM,Iran AM,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075301,FB4743,2026-09-16T15:00+08:00,INPLAYMATCHENDED,AMF,Thailand AM,Kyrgyzstan AM,Thailand AM,Kyrgyzstan AM,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075302,FB4744,2026-09-16T18:00+08:00,INPLAYMATCHENDED,AMF,China AM,Korea DPR AM,China AM,Korea DPR AM,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075845,FB5216,2026-09-16T18:00+08:00,INPLAYMATCHENDED,ACL,Jeonbuk Motors,Kashiwa Reysol,Jeonbuk Motors,Kashiwa Reysol,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075850,FB5251,2026-09-16T18:00+08:00,INPLAYMATCHENDED,AC2,FC Seoul,Persib Bandung,FC Seoul,Persib Bandung,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075810,FB5214,2026-09-16T20:15+08:00,INPLAYMATCHENDED,ACL,Port FC,Vissel Kobe,Port FC,Vissel Kobe,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075848,FB5230,2026-09-16T20:15+08:00,INPLAYMATCHENDED,AC2,Viettel FC,Melbourne Victory,Viettel FC,Melbourne Victory,,,,,,0,0,
2026-09-17T00:32:35+08:00,50076030,FB5145,2026-09-16T21:00+08:00,INPLAYMATCHENDED,UWW,Argentina Women U20,Korea Republic Women U20,Argentina Women U20,Korea Republic Women U20,,,,,,0,0,
2026-09-17T00:32:35+08:00,50076029,FB5146,2026-09-16T21:00+08:00,INPLAYMATCHENDED,UWW,Brazil Women U20,USA Women U20,Brazil Women U20,USA Women U20,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075585,FB5196,2026-09-16T23:30+08:00,FIRSTHALFCOMPLETED,RPL,Spartak Moscow,Fakel Voronezh,莫斯科斯巴達,法高爾佛羅內什,HHA+NTS1+HAD+HIL+HLA+HDC+CRS+HLH+TTG+CHH+CHA+CHD+CHL,1.29,3.5,14.0,SELLINGSTARTED,1,1,2026-09-16T23:42:51.918+08:00
2026-09-17T00:32:35+08:00,50075587,FB5198,2026-09-16T23:30+08:00,KICKEDOFF,RPL,Rodina Moscow,Rubin Kazan,Rodina Moscow,Rubin Kazan,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075847,FB5249,2026-09-17T00:00+08:00,FIRSTHALF,AC2,Al Wahda,Kuwait SC,阿爾華達,科威特SC,,1.99,3.3,3.02,SELLINGSTOPPED,1,0,2026-09-17T00:32:27.017+08:00
2026-09-17T00:32:35+08:00,50075849,FB5250,2026-09-17T00:00+08:00,KICKEDOFF,AC2,Al Khaldiya,Nasaf Qarshi,Al Khaldiya,Nasaf Qarshi,,,,,,0,0,
2026-09-17T00:32:35+08:00,50076060,FB5161,2026-09-17T00:30+08:00,FIRSTHALF,UWW,Italy Women U20,China Women U20,意大利女足U20,中國女足U20,TTG+CRS+FHL+FLH+FLA+FCH+CHH+CFA+HLH+CFH+CHD+HLA+FHC+HIL+HAD+HHA+FHH+FHA+CHA+HDC+FCS+CHL+TQL3+NTS1,1.32,4.4,6.7,SELLINGSTARTED,1,1,2026-09-14T16:53:59.291+08:00
2026-09-17T00:32:35+08:00,50076059,FB5162,2026-09-17T00:30+08:00,FIRSTHALF,UWW,Spain Women U20,Portugal Women U20,西班牙女足U20,葡萄牙女足U20,FLH+HIL+CFA+FCS+FCH+FHL+FHA+HDC+FHC+HAD+CHA+CHD+HHA+CHH+HLH+FLA+FHH+CFH+HLA+TTG+CRS+CHL+TQL4+NTS1,1.09,7.0,15.0,SELLINGSTARTED,1,1,2026-09-14T16:54:03.790+08:00
2026-09-17T00:32:35+08:00,50074917,FB5164,2026-09-17T00:45+08:00,PREEVENT,UEC,Ararat-Armenia,Sparta Prague,艾拉華特阿美尼亞,布拉格斯巴達,SGA8+HHA+FLH+FCS+SGA16+FHA+SGA6+HAD+SGA18+HLA+SGA20+HDC+SGA14+SGA1+SGA4+SGA10+SGA15+HLH+TTG+SGA7+SGA19+SGA12+SGA5+CHL+SGA11+SGA9+FTS+SGA17+HFT+HIL+FLA+FHL+OOE+SGA3+CRS+SGA13+SGA2+FCH,4.1,3.8,1.6,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-17T00:32:35+08:00,50074931,FB5169,2026-09-17T00:45+08:00,PREEVENT,UEC,Omonia Nicosia,Celta Vigo,奧摩尼亞,切爾達,CHA+FCS+SGA19+HFT+FCH+SGA18+SGA4+SGA14+FLH+OOE+FHA+HAD+FTS+SGA3+SGA1+CHH+CRS+SGA17+SGA5+SGA15+TTG+SGA10+FHH+HLH+SGA12+CFA+CHL+SGA8+HDC+SGA16+SGA9+SGA11+SGA6+FHL+HHA+HIL+FLA+SGA7+SGA20+SGA2+CFH+SGA13+HLA,3.85,3.3,1.75,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-17T00:32:35+08:00,50075233,FB5175,2026-09-17T01:00+08:00,PREEVENT,SAL,AIK Solna,Mjallby,AIK蘇納,米贊比,HLH+FLA+TTG+OOE+HLA+CRS+FHL+HFT+FLH+FCS+HIL+FTS+HAD+FHA+HHA,2.07,3.45,2.78,SELLINGSTARTED,0,1,2026-09-14T19:30:00.876+08:00
2026-09-17T00:32:35+08:00,50075234,FB5176,2026-09-17T01:00+08:00,PREEVENT,SFL,Deportivo,Sevilla,拉科魯尼亞,西維爾,FHA+FGS+HHA+SGA5+SGA13+FLH+SGA1+HDC+FCH+HAD+SGA17+SGA12+FTS+HIL+SGA6+TTG+HFT+SGA14+SGA18+AGS+SGA15+CRS+SGA11+SGA7+FHL+SGA3+SGA19+HLH+OOE+SGA10+SGA8+FLA+SGA4+SGA20+SGA2+SGA16+CHL+LGS+FCS+HLA+SGA9,2.48,2.9,2.58,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-17T00:32:35+08:00,50075235,FB5177,2026-09-17T01:00+08:00,PREEVENT,SFL,Atletico Madrid,Osasuna,馬德里體育會,奧沙辛拿,OOE+CFH+SGA16+FHH+LGS+FHC+SGA8+FCS+HFT+HIL+SGA12+SGA3+CHL+SGA13+CFA+SGA9+SGA15+FCH+SGA20+FGS+SGA2+CRS+FHL+SGA4+HDC+FTS+HLA+SGA6+FLA+SGA10+HAD+SGA19+CHH+SGA5+SGA1+FLH+SGA14+SGA7+TTG+SGA11+AGS+HHA+CHA+SGA17+FHA+SGA18+HLH+CHD,1.19,5.1,10.0,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-17T00:32:35+08:00,50075482,FB5244,2026-09-17T01:00+08:00,PREEVENT,SU1,Thun,Servette,杜安,塞維特,FTS+FLA+HLA+FHA+HHA+TTG+CRS+HAD+FLH+OOE+HFT+FHL+FCS+HIL+HLH,2.3,3.5,2.43,SELLINGSTARTED,0,1,2026-09-15T19:30:02.250+08:00
2026-09-17T00:32:35+08:00,50075484,FB5245,2026-09-17T01:00+08:00,PREEVENT,SU1,Lugano,St. Gallen,盧加諾,聖加倫,TTG+HLH+CRS+HLA+FLA+OOE+HAD+HFT+FCS+FLH+FHA+HHA+FHL+FTS+HIL,1.84,3.8,3.05,SELLINGSTARTED,0,1,2026-09-15T19:30:02.250+08:00
2026-09-17T00:32:35+08:00,50075586,FB5197,2026-09-17T01:45+08:00,PREEVENT,RPL,Lokomotiv Moscow,Krylya Sovetov Samara,莫斯科火車頭,森馬拉,FLA+TTG+HAD+HLH+CRS+FHL+FHA+FTS+HIL+FCS+HFT+FLH+OOE+HHA+HLA,1.75,3.55,3.55,SELLINGSTARTED,0,1,2026-09-14T19:30:00.876+08:00
2026-09-17T00:32:35+08:00,50075875,FB5221,2026-09-17T01:45+08:00,PREEVENT,RPL,Baltika Kaliningrad,Zenit St. Petersburg,巴爾迪卡,辛尼特,HHA+SGA8+SGA17+SGA4+SGA16+SGA12+FCS+FHA+HLA+SGA5+SGA7+HFT+SGA13+SGA18+SGA11+OOE+SGA6+HAD+FLH+SGA2+SGA19+TTG+SGA10+CRS+SGA14+FLA+SGA3+SGA9+SGA20+FTS+HLH+SGA1+SGA15+FHL+HIL+HDC,4.15,3.15,1.74,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-17T00:32:35+08:00,50076026,FB5227,2026-09-17T01:57+08:00,PREEVENT,UDC,CA Progresso,Montevideo Nacional,CA普格雷素,蒙特維多國民隊,HFT+OOE+HIL+FCS+HHA+FLH+TTG+HLH+FHA+HAD+FLA+HLA+FTS+FHL+CRS,7.5,4.0,1.33,SELLINGSTARTED,0,1,2026-09-15T06:29:31.613+08:00
2026-09-17T00:32:35+08:00,50075840,FB5246,2026-09-17T02:15+08:00,PREEVENT,AC2,Al Shorta SC,Al Seeb,SC艾索達,艾席貝,HAD+FLA+HLH+TTG+FHL+FTS+FCS+HIL+HHA+FHA+CRS+OOE+HLA+HFT+FLH,1.89,3.2,3.4,SELLINGSTARTED,0,1,2026-09-15T19:30:02.250+08:00
2026-09-17T00:32:35+08:00,50075841,FB5247,2026-09-17T02:15+08:00,PREEVENT,AC2,Al Rayyan,Al Faisaly Amman,艾雷恩,艾費薩里安曼,HHA+FLH+FCS+HLH+CRS+TTG+FHL+OOE+HAD+HLA+HFT+FTS+FLA+HIL+FHA,1.26,4.85,7.5,SELLINGSTARTED,0,1,2026-09-15T19:30:02.250+08:00
2026-09-17T00:32:35+08:00,50075293,FB5186,2026-09-17T02:45+08:00,PREEVENT,ELC,Fleetwood,Sheff Utd,費列活特,錫菲聯,SGA7+SGA3+FCS+HFT+HIL+HHA+SGA20+SGA15+SGA11+SGA4+FHA+SGA6+SGA2+SGA17+FHL+CRS+FTS+SGA10+SGA16+OOE+HAD+SGA5+SGA9+SGA1+HLH+SGA18+FLA+HLA+TTG+SGA13+SGA8+SGA14+SGA19+SGA12+FLH+HDC+TQL61,4.8,3.95,1.49,SELLINGSTARTED,0,1,2026-09-14T19:30:00.876+08:00
2026-09-17T00:32:35+08:00,50075438,FB5191,2026-09-17T02:45+08:00,PREEVENT,ELC,Everton,Wolves,愛華頓,狼隊,FTS+HLA+FLA+HAD+FGS+HLH+TTG+HHA+HIL+HFT+FCS+FHA+OOE+LGS+FHL+CRS+FLH+AGS+TQL60+SGA15+SGA2+SGA14+SGA11+SGA20+SGA6+SGA1+SGA12+SGA8+SGA9+SGA10+SGA18+SGA17+SGA13+SGA3+SGA16+SGA7+SGA4+SGA5+SGA19+HDC,1.35,4.35,6.1,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-17T00:32:35+08:00,50074918,FB5165,2026-09-17T03:00+08:00,PREEVENT,UEC,Anderlecht,Lyon,安德列治,里昂,OOE+SGA13+LGS+SGA19+SGA10+SGA3+SGA15+CRS+TTG+SGA6+SGA5+FHL+SGA1+SGA7+SGA14+FCS+FLH+HFT+HAD+SGA16+SGA17+SGA12+FGS+SGA8+HDC+SGA11+FCH+HLA+SGA2+HHA+FLA+FHA+CHL+SGA20+SGA4+HLH+FTS+SGA18+AGS+HIL+SGA9,2.6,3.4,2.2,SELLINGSTARTED,0,1,2026-09-14T19:30:00.876+08:00
2026-09-17T00:32:35+08:00,50074919,FB5166,2026-09-17T03:00+08:00,PREEVENT,UEC,Leverkusen,NK Celje,利華古遜,施捷,CRS+CHL+TTG+HAD+HFT+FLH+OOE+FHA+HHA+FCH+HLA+FCS+FTS+FLA+HIL+HLH+FHL,1.03,10.0,22.0,SELLINGSTARTED,0,1,2026-09-14T19:30:00.876+08:00
2026-09-17T00:32:35+08:00,50074922,FB5167,2026-09-17T03:00+08:00,PREEVENT,UEC,Olympiakos,Jagiellonia Bialystok,奧林比亞高斯,積基朗尼亞,HLH+TTG+CRS+HAD+HHA+FTS+FHA+FCS+HIL+HFT+FCH+FLH+OOE+FHL+FLA+CHL+HLA,1.21,4.95,9.25,SELLINGSTARTED,0,1,2026-09-14T19:30:00.876+08:00
2026-09-17T00:32:35+08:00,50074925,FB5168,2026-09-17T03:00+08:00,PREEVENT,UEC,AC Milan,Benfica,AC米蘭,賓菲加,SGA4+FLA+HDC+FTS+SGA12+SGA13+FHA+HLA+CHH+SGA3+CHL+SGA9+SGA17+SGA7+SGA16+FLH+SGA20+CFA+TTG+CRS+OOE+SGA8+HAD+CHA+SGA2+SGA1+LGS+SGA6+SGA15+SGA19+HFT+FHH+CFH+HIL+FCS+SGA11+SGA18+SGA5+SGA14+HHA+AGS+FHL+FHC+CHD+SGA10+FCH+FGS+HLH,2.08,3.45,2.76,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-17T00:32:35+08:00,50075117,FB5171,2026-09-17T03:00+08:00,PREEVENT,UEC,Sunderland,AZ Alkmaar,新特蘭,阿爾克馬爾,FCS+HIL+CHA+HFT+SGA5+SGA3+SGA8+CFH+HHA+SGA11+SGA12+LGS+FHA+CHH+SGA18+SGA16+SGA10+HDC+AGS+SGA20+SGA4+SGA14+SGA2+SGA19+SGA6+FLH+HLH+CHL+FLA+SGA15+HLA+TTG+SGA17+SGA13+FGS+SGA7+FCH+FHL+SGA9+FTS+CRS+CFA+OOE+HAD+SGA1,1.34,4.3,6.5,SELLINGSTARTED,0,1,2026-09-14T19:30:00.876+08:00
