fetched_at_hkt,match_id,hkjc_event_id,kickoff_hkt,status,tournament,home_en,away_en,home_zh,away_zh,pools,had_home,had_draw,had_away,hil_line,hil_over,hil_under,chl_line,chl_over,chl_under,pool_status,in_play,selling,odds_updated_at
2026-09-22T09:02:35+08:00,50075791,FB5391,2026-09-21T01:15+08:00,MATCHENDED,NTL,Brann,Bodo Glimt,Brann,Bodo Glimt,,,,,,,,,,,,0,0,
2026-09-22T09:02:35+08:00,50075622,FB5496,2026-09-21T01:15+08:00,MATCHENDED,BFL,KV Kortrijk,SK Beveren,KV Kortrijk,SK Beveren,,,,,,,,,,,,0,0,
2026-09-22T09:02:35+08:00,50075657,FB5511,2026-09-21T01:30+08:00,INPLAYMATCHENDED,GSL,Paderborn,Hoffenheim,Paderborn,Hoffenheim,,,,,,,,,,,,0,0,
2026-09-22T09:02:35+08:00,50075645,FB5500,2026-09-21T01:43+08:00,MATCHENDED,APL,San Lorenzo,Boca Juniors,San Lorenzo,Boca Juniors,,,,,,,,,,,,0,0,
2026-09-22T09:02:35+08:00,50076066,FB5578,2026-09-21T02:00+08:00,INPLAYMATCHENDED,MXLW,Pumas UNAM Women,Puebla Women,Pumas UNAM Women,Puebla Women,,,,,,,,,,,,0,0,
2026-09-22T09:02:35+08:00,50075636,FB5380,2026-09-21T02:45+08:00,INPLAYMATCHENDED,ISA,AC Milan,Lecce,AC Milan,Lecce,,,,,,,,,,,,0,0,
2026-09-22T09:02:35+08:00,50075608,FB5440,2026-09-21T02:45+08:00,INPLAYMATCHENDED,FFL,Marseille,Paris Saint Germain,Marseille,Paris Saint Germain,,,,,,,,,,,,0,0,
2026-09-22T09:02:35+08:00,50075120,FB5465,2026-09-21T03:00+08:00,MATCHENDED,BD1,Corinthians,Fluminense,Corinthians,Fluminense,,,,,,,,,,,,0,0,
2026-09-22T09:02:35+08:00,50075122,FB5466,2026-09-21T03:00+08:00,MATCHENDED,BD1,Vitoria,Cruzeiro,Vitoria,Cruzeiro,,,,,,,,,,,,0,0,
2026-09-22T09:02:35+08:00,50075655,FB5509,2026-09-21T03:00+08:00,INPLAYMATCHENDED,SFL,Valencia,Real Sociedad,Valencia,Real Sociedad,,,,,,,,,,,,0,0,
2026-09-22T09:02:35+08:00,50075656,FB5510,2026-09-21T03:00+08:00,MATCHENDED,SF2,Leganes,CF Granada,Leganes,CF Granada,,,,,,,,,,,,0,0,
2026-09-22T09:02:35+08:00,50076190,FB5307,2026-09-21T03:27+08:00,MATCHENDED,UD1,Montevideo Nacional,Defensor Sporting,Montevideo Nacional,Defensor Sporting,,,,,,,,,,,,0,0,
2026-09-22T09:02:35+08:00,50075818,FB5399,2026-09-21T03:30+08:00,MATCHENDED,PFL,Porto,Benfica,Porto,Benfica,,,,,,,,,,,,0,0,
2026-09-22T09:02:35+08:00,50075642,FB5498,2026-09-21T03:58+08:00,MATCHENDED,APL,Rosario Central,Argentinos Juniors,Rosario Central,Argentinos Juniors,,,,,,,,,,,,0,0,
2026-09-22T09:02:35+08:00,50075650,FB5505,2026-09-21T03:58+08:00,INPLAYMATCHENDED,APL,CA Platense,Newell's Old Boys,CA Platense,Newell's Old Boys,,,,,,,,,,,,0,0,
2026-09-22T09:02:35+08:00,50076071,FB5551,2026-09-21T05:00+08:00,MATCHENDED,USL,Indy Eleven,Oakland Roots,Indy Eleven,Oakland Roots,,,,,,,,,,,,0,0,
2026-09-22T09:02:35+08:00,50075125,FB5467,2026-09-21T05:30+08:00,INPLAYMATCHENDED,BD1,Flamengo,RB Bragantino,Flamengo,RB Bragantino,,,,,,,,,,,,0,0,
2026-09-22T09:02:35+08:00,50076070,FB5550,2026-09-21T06:13+08:00,INPLAYMATCHENDED,APL,Belgrano,Estudiantes Rio Cuarto,Belgrano,Estudiantes Rio Cuarto,,,,,,,,,,,,0,0,
2026-09-22T09:02:35+08:00,50075126,FB5468,2026-09-21T06:30+08:00,MATCHENDED,BD1,Athletico Paranaense,Bahia,Athletico Paranaense,Bahia,,,,,,,,,,,,0,0,
2026-09-22T09:02:35+08:00,50076215,FB5443,2026-09-21T06:57+08:00,MATCHENDED,UD1,Montevideo Liverpool,Racing Club Montevideo,Montevideo Liverpool,Racing Club Montevideo,,,,,,,,,,,,0,0,
2026-09-22T09:02:35+08:00,50069833,FB5457,2026-09-21T07:00+08:00,INPLAYMATCHENDED,MLS,Inter Miami CF,San Diego FC,Inter Miami CF,San Diego FC,,,,,,,,,,,,0,0,
2026-09-22T09:02:35+08:00,50076062,FB5546,2026-09-21T07:00+08:00,MATCHENDED,USL,Sacramento Republic,San Antonio FC,Sacramento Republic,San Antonio FC,,,,,,,,,,,,0,0,
2026-09-22T09:02:35+08:00,50076063,FB5547,2026-09-21T07:00+08:00,INPLAYMATCHENDED,MD1,Tapatio,Tlaxcala,Tapatio,Tlaxcala,,,,,,,,,,,,0,0,
2026-09-22T09:02:35+08:00,50076069,FB5579,2026-09-21T07:00+08:00,MATCHENDED,MXLW,Atletico San Luis Women,Pachuca Women,Atletico San Luis Women,Pachuca Women,,,,,,,,,,,,0,0,
2026-09-22T09:02:35+08:00,50076072,FB5580,2026-09-21T07:00+08:00,MATCHENDED,MLSW,Utah Royals Women,Angel City Women,Utah Royals Women,Angel City Women,,,,,,,,,,,,0,0,
2026-09-22T09:02:35+08:00,50076073,FB5581,2026-09-21T07:00+08:00,MATCHENDED,MLSW,Bay FC Women,Racing Louisville Women,Bay FC Women,Racing Louisville Women,,,,,,,,,,,,0,0,
2026-09-22T09:02:35+08:00,50071151,FB5459,2026-09-21T08:00+08:00,MATCHENDED,MXL,Toluca,Santos Laguna,Toluca,Santos Laguna,,,,,,,,,,,,0,0,
2026-09-22T09:02:35+08:00,50071152,FB5460,2026-09-21T08:00+08:00,INPLAYMATCHENDED,MXL,Pachuca,Tijuana,Pachuca,Tijuana,,,,,,,,,,,,0,0,
2026-09-22T09:02:35+08:00,50075647,FB5502,2026-09-21T08:28+08:00,INPLAYMATCHENDED,APL,Velez Sarsfield,Tigre,Velez Sarsfield,Tigre,,,,,,,,,,,,0,0,
2026-09-22T09:02:35+08:00,50071150,FB5458,2026-09-21T10:05+08:00,INPLAYMATCHENDED,MXL,Queretaro,Club Leon,Queretaro,Club Leon,,,,,,,,,,,,0,0,
2026-09-22T09:02:35+08:00,50075688,FB5568,2026-09-21T15:00+08:00,INPLAYMATCHENDED,AWF,Korea Republic Women,Korea DPR Women,Korea Republic Women,Korea DPR Women,,,,,,,,,,,,0,0,
2026-09-22T09:02:35+08:00,50075690,FB5569,2026-09-21T15:00+08:00,INPLAYMATCHENDED,AWF,China Women,Philippines Women,China Women,Philippines Women,,,,,,,,,,,,0,0,
2026-09-22T09:02:35+08:00,50076584,FB5601,2026-09-21T17:00+08:00,INPLAYMATCHENDED,INT,Zambia U20,Comoros U20,Zambia U20,Comoros U20,,,,,,,,,,,,0,0,
2026-09-22T09:02:35+08:00,50075695,FB5570,2026-09-21T18:30+08:00,INPLAYMATCHENDED,AWF,Vietnam Women,Thailand Women,Vietnam Women,Thailand Women,,,,,,,,,,,,0,0,
2026-09-22T09:02:35+08:00,50075696,FB5571,2026-09-21T18:30+08:00,INPLAYMATCHENDED,AWF,Japan Women,Chinese Taipei Women,Japan Women,Chinese Taipei Women,,,,,,,,,,,,0,0,
2026-09-22T09:02:35+08:00,50076361,FB5599,2026-09-21T20:00+08:00,INPLAYMATCHENDED,INT,Botswana U20,Malawi U20,Botswana U20,Malawi U20,,,,,,,,,,,,0,0,
2026-09-22T09:02:35+08:00,50076362,FB5600,2026-09-21T21:00+08:00,INPLAYMATCHENDED,INT,South Africa U20,Angola U20,South Africa U20,Angola U20,,,,,,,,,,,,0,0,
2026-09-22T09:02:35+08:00,50076135,FB5585,2026-09-21T23:00+08:00,INPLAYMATCHENDED,QSC,Umm Salal,Al Kharaitiyat,Umm Salal,Al Kharaitiyat,,,,,,,,,,,,0,0,
2026-09-22T09:02:35+08:00,50076096,FB5582,2026-09-22T00:00+08:00,INPLAYMATCHENDED,GSLW,Werder Bremen Women,Stuttgart Women,雲達不來梅女足,史特加女足,,,,,,,,,,,,0,0,
2026-09-22T09:02:35+08:00,50076136,FB5586,2026-09-22T01:15+08:00,MATCHENDED,QSC,Lusail SC,Al Markhiya,盧沙爾SC,艾馬希亞,,,,,,,,,,,,0,0,
2026-09-22T09:02:35+08:00,50076137,FB5587,2026-09-22T01:15+08:00,MATCHENDED,QSC,Al Duhail,Al Arabi Doha,艾杜哈尼,多哈艾阿拉比,,,,,,,,,,,,0,0,
2026-09-22T09:02:35+08:00,50075646,FB5501,2026-09-22T01:28+08:00,INPLAYMATCHENDED,APL,Aldosivi,Atletico Tucuman,阿度斯維,圖庫曼體育會,,,,,,,,,,,,0,0,
2026-09-22T09:02:35+08:00,50075654,FB5508,2026-09-22T05:58+08:00,INPLAYMATCHENDED,APL,Barracas Central,Independiente Rivadavia,巴拉卡斯中央,利華達維亞獨立,,,,,,,,,,,,0,0,
2026-09-22T09:02:35+08:00,50076191,FB5442,2026-09-22T06:27+08:00,MATCHENDED,UD1,Central Espanol,Montevideo City Torque,西班牙人中央,蒙特維多城托基,,,,,,,,,,,,0,0,
2026-09-22T09:02:35+08:00,50075915,FB5572,2026-09-22T06:28+08:00,MATCHVOIDED,BD2,Criciuma,Operario Ferroviario,基斯奧馬,奧柏拉里奧,,,,,,,,,,,,0,0,
2026-09-22T09:02:35+08:00,50076115,FB5617,2026-09-22T07:00+08:00,MATCHSUSPENDED,MXLW,Club Leon Women,Juarez Women,利昂女足,祖亞雷斯女足,,,,,,,,,,,,0,0,
2026-09-22T09:02:35+08:00,50076116,FB5618,2026-09-22T08:00+08:00,FIRSTHALFCOMPLETED,MXLW,Toluca Women,Tigres UANL Women,托盧卡女足,堤格雷斯女足,HLA+TTG+HLH+HHA+CRS+NTS7+HIL+CHL,,,,8.5,2.08,1.66,9.5,1.49,2.43,,0,0,
2026-09-22T09:02:35+08:00,50075653,FB5507,2026-09-22T08:13+08:00,FIRSTHALFCOMPLETED,APL,Lanus,Estudiantes,拉魯斯,學生隊,NTS2+HAD+HLA+HIL+HLH+HDC+TTG+HHA+CRS+CHH+CHA+CHD+CHL,1.39,3.38,8.5,2.5,2.62,1.42,9.5,3.7,1.22,SELLINGSTARTED,1,1,2026-09-22T08:45:52.209+08:00
2026-09-22T09:02:35+08:00,50075916,FB5573,2026-09-22T08:28+08:00,FIRSTHALF,BD2,Cuiaba,Nautico Recife,古亞巴,紐迪高,,1.63,2.94,5.6,2.5,3.05,1.32,,,,SELLINGSTOPPED,1,0,2026-09-22T09:01:40.416+08:00
2026-09-22T09:02:35+08:00,50076175,FB5583,2026-09-22T08:30+08:00,KICKEDOFF,BD1W,Corinthians Women,Bahia Women,哥連泰斯女足,巴希亞女足,,,,,,,,,,,,0,0,
2026-09-22T09:02:35+08:00,50076166,FB5619,2026-09-22T09:06+08:00,PREEVENT,MXLW,Santos Laguna Women,Cruz Azul Women,拿根亞女足,藍十字女足,SGA9+SGA1+HFT+SGA18+FHL+FCS+FHH+HHA+SGA16+OOE+SGA3+HDC+SGA4+SGA6+HLA+SGA7+SGA8+HAD+FTS+SGA2+SGA10+SGA14+SGA17+SGA5+FLH+TTG+SGA19+FHA+SGA13+SGA12+HLH+SGA20+SGA11+SGA15+CRS+HIL+FLA,3.05,3.65,1.85,3.5,2.29,1.55,,,,SELLINGSTARTED,1,1,2026-09-21T19:30:05.738+08:00
2026-09-22T09:02:35+08:00,50075751,FB5575,2026-09-22T13:00+08:00,PREEVENT,AMF,Vietnam AM,Uzbekistan AM,越南男亞足,烏茲別克男亞足,SGA16+HLA+FTS+SGA8+HHA+SGA20+FLA+CHH+FHA+SGA4+TTG+SGA15+CHL+FCS+CHD+HAD+SGA17+SGA9+SGA3+FHC+FLH+CFH+CHA+OOE+HDC+SGA14+SGA10+SGA1+SGA18+FHL+SGA2+SGA6+SGA13+FHH+HLH+SGA19+HIL+SGA11+CFA+SGA5+HFT+SGA7+CRS+FCH+SGA12,5.0,3.15,1.62,2.5,2.13,1.63,9.5,2.02,1.7,SELLINGSTARTED,1,1,2026-09-19T23:35:31.784+08:00
2026-09-22T09:02:35+08:00,50075752,FB5576,2026-09-22T13:00+08:00,PREEVENT,AMF,Philippines AM,Kuwait AM,菲律賓男亞足,科威特男亞足,SGA16+FHH+SGA7+FCS+HFT+SGA3+CHA+SGA20+HIL+SGA12+FLH+SGA11+FHL+FCH+CRS+SGA17+FHA+SGA4+HHA+SGA19+CFH+OOE+SGA13+SGA8+FTS+CFA+HAD+SGA14+FLA+TTG+SGA5+HDC+HLH+CHD+SGA18+SGA6+SGA1+SGA9+SGA15+FHC+CHL+HLA+SGA10+SGA2+CHH,4.3,3.9,1.55,2.5,1.62,2.15,9.5,2.01,1.71,SELLINGSTARTED,1,1,2026-09-19T23:35:31.784+08:00
2026-09-22T09:02:35+08:00,50075852,FB5577,2026-09-22T18:00+08:00,PREEVENT,AMF,Korea Republic AM,Saudi Arabia AM,南韓男亞足,沙特阿拉伯男亞足,FHH+SGA4+CHA+FCS+OOE+HIL+SGA9+HFT+FHC+SGA16+SGA5+HHA+SGA18+FLH+SGA11+SGA12+SGA13+CHD+SGA17+SGA10+FHA+TTG+CFH+FTS+HDC+SGA6+SGA2+SGA19+HAD+HLA+SGA14+SGA7+CFA+SGA3+SGA1+CHL+CRS+SGA20+CHH+FCH+FHL+HLH+SGA8+SGA15+FLA,1.29,4.55,7.25,2.5,1.67,2.07,9.5,2.15,1.62,SELLINGSTARTED,1,1,2026-09-19T23:35:31.784+08:00
2026-09-22T09:02:35+08:00,50076586,FB5631,2026-09-22T22:40+08:00,PREEVENT,UPP,Al Orooba,Dubai City FC,艾奧洛巴,杜拜城FC,HHA+FLH+SGA5+SGA13+FCS+SGA4+FHA+SGA9+SGA14+HLA+SGA20+OOE+HAD+SGA12+SGA3+SGA8+HFT+SGA1+TTG+HLH+SGA19+SGA15+SGA11+CRS+SGA7+SGA2+FHL+FLA+FTS+SGA18+SGA16+SGA6+SGA10+HIL+SGA17,1.24,4.95,8.0,2.5,1.52,2.35,,,,SELLINGSTARTED,0,1,2026-09-21T19:30:05.738+08:00
2026-09-22T09:02:35+08:00,50076206,FB5605,2026-09-23T00:45+08:00,PREEVENT,UCLW,Inter Milan Women,Hacken Women,國際米蘭女足,赫根女足,SGA14+CRS+OOE+FHL+SGA11+SGA18+SGA4+SGA1+HIL+HLH+SGA9+FCS+SGA17+TTG+HFT+FTS+HHA+SGA2+FHA+SGA12+SGA20+SGA16+HDC+SGA10+SGA8+FLH+FCH+HAD+SGA15+SGA5+SGA13+SGA6+SGA19+SGA7+FLA+SGA3+HLA+CHL+FHH,2.13,3.35,2.67,2.5,1.68,2.05,9.5,1.92,1.78,SELLINGSTARTED,1,1,2026-09-21T19:05:19.192+08:00
2026-09-22T09:02:35+08:00,50076216,FB5606,2026-09-23T00:45+08:00,PREEVENT,UCLW,Bayern Munich Women,Manchester City Women,拜仁慕尼黑女足,曼城女足,FCS+CHA+SGA4+FHH+HFT+SGA15+HIL+SGA11+FLH+FCH+SGA5+OOE+FHL+SGA19+FHC+SGA17+HLA+SGA9+SGA13+CHL+CHH+HLH+CHD+SGA6+FLA+HDC+TTG+SGA10+HAD+CRS+SGA2+FHA+SGA3+CFH+SGA20+SGA7+HHA+FTS+CFA+SGA16+SGA12+SGA18+SGA8+SGA1+SGA14,1.98,3.65,2.75,2.5,1.43,2.6,10.5,2.1,1.65,SELLINGSTARTED,1,1,2026-09-21T19:05:19.192+08:00
2026-09-22T09:02:35+08:00,50076199,FB5588,2026-09-23T02:00+08:00,PREEVENT,ELT,Swindon,Newport County,史雲頓,紐波特郡,SGA10+SGA6+HLA+HDC+HLH+HAD+SGA19+SGA5+SGA14+TTG+FLA+SGA9+SGA15+FLH+SGA11+SGA20+OOE+HFT+SGA4+SGA12+FCS+SGA16+FHL+SGA8+SGA3+CRS+HHA+FHA+SGA17+SGA1+SGA7+SGA2+SGA18+HIL+SGA13+FTS,1.83,3.45,3.35,3.5,2.6,1.42,,,,SELLINGSTARTED,1,1,2026-09-21T12:00:05.643+08:00
2026-09-22T09:02:35+08:00,50076203,FB5589,2026-09-23T02:00+08:00,PREEVENT,ELT,Milton Keynes Dons,Crawley Town,米爾頓凱恩斯,卡維尼,HIL+HFT+FCS+CRS+TTG+OOE+HAD+HLA+FLA+FTS+FHA+HHA+HLH+FLH+FHL,1.37,4.6,5.4,3.5,1.95,1.75,,,,SELLINGSTARTED,0,1,2026-09-21T12:00:05.643+08:00
2026-09-22T09:02:35+08:00,50076205,FB5590,2026-09-23T02:00+08:00,PREEVENT,ELT,Notts County,Grimsby,諾士郡,甘士比,HAD+HLA+FTS+HLH+FLA+FHL+HFT+FCS+FLH+HIL+FHA+HHA+OOE+TTG+CRS,2.06,3.4,2.83,3.5,2.48,1.47,,,,SELLINGSTARTED,0,1,2026-09-21T12:00:05.643+08:00
2026-09-22T09:02:35+08:00,50076207,FB5591,2026-09-23T02:00+08:00,PREEVENT,ELT,Wigan,Blackpool,韋根,黑池,SGA11+SGA7+SGA15+HDC+HAD+HLA+SGA3+FLA+SGA19+HHA+HLH+FHH+FHA+SGA6+SGA14+SGA18+FTS+SGA2+OOE+FHL+SGA5+SGA13+SGA1+CRS+HIL+SGA17+TTG+SGA10+SGA8+SGA12+FCS+SGA4+SGA20+FLH+SGA16+SGA9+HFT,2.03,3.6,2.76,3.5,2.25,1.57,,,,SELLINGSTARTED,1,1,2026-09-21T12:00:05.643+08:00
2026-09-22T09:02:35+08:00,50076195,FB5620,2026-09-23T02:00+08:00,PREEVENT,ELT,Salford City,Sheff Wednesday,沙福特城,錫周三,HFT+HIL+FHL+OOE+CRS+FLH+HLA+FCS+FTS+HLH+FLA+HAD+HHA+TTG+FHA,2.43,3.55,2.27,3.5,2.25,1.57,,,,SELLINGSTARTED,0,1,2026-09-21T19:30:05.738+08:00
2026-09-22T09:02:35+08:00,50076196,FB5621,2026-09-23T02:00+08:00,PREEVENT,ELT,Oldham,Fleetwood,奧咸,費列活特,HLH+TTG+FLA+FHA+HHA+FTS+FCS+HFT+HIL+OOE+HLA+HAD+CRS+FLH+FHL,2.15,3.4,2.68,3.5,2.5,1.46,,,,SELLINGSTARTED,0,1,2026-09-21T19:30:05.738+08:00
2026-09-22T09:02:35+08:00,50076197,FB5622,2026-09-23T02:00+08:00,PREEVENT,ELT,Peterborough,Colchester,彼德堡,高車士打,FLH+HIL+HFT+FHL+FLA+FTS+FHA+TTG+HLH+CRS+OOE+HAD+FCS+HHA+HLA,1.81,3.8,3.15,3.5,2.13,1.63,,,,SELLINGSTARTED,0,1,2026-09-21T19:30:05.738+08:00
2026-09-22T09:02:35+08:00,50076198,FB5623,2026-09-23T02:00+08:00,PREEVENT,ELT,Tranmere,Shrewsbury,燦美爾,梳士貝利,FHL+OOE+FCS+HIL+FLA+HDC+HLH+FHA+FTS+HHA+HLA+TTG+FLH+HFT+HAD+CRS,2.03,3.2,3.05,2.5,1.9,1.8,,,,SELLINGSTARTED,0,1,2026-09-21T19:30:05.738+08:00
2026-09-22T09:02:35+08:00,50076200,FB5624,2026-09-23T02:00+08:00,PREEVENT,ELT,Walsall,Stevenage,華素爾,史提芬納治,HIL+HFT+FCS+CRS+FHL+HAD+HLH+FLA+FTS+HLA+TTG+FHA+HHA+FLH+OOE,2.8,3.25,2.14,3.5,2.92,1.34,,,,SELLINGSTARTED,0,1,2026-09-21T19:30:05.738+08:00
2026-09-22T09:02:35+08:00,50076201,FB5625,2026-09-23T02:00+08:00,PREEVENT,ELT,Gillingham,Cambridge Utd,基寧咸,劍橋聯,TTG+HLH+FHL+CRS+HLA+FLA+FLH+HHA+FTS+HAD+FHA+OOE+FCS+HFT+HIL,2.65,3.3,2.21,3.5,2.75,1.38,,,,SELLINGSTARTED,0,1,2026-09-21T19:30:05.738+08:00
2026-09-22T09:02:35+08:00,50076202,FB5626,2026-09-23T02:00+08:00,PREEVENT,ELT,Chesterfield,Port Vale,車士打菲特,維爾港,HLA+FTS+FLH+FCS+HLH+HHA+CRS+OOE+FHL+HFT+HIL+HAD+TTG+FHA+FLA,2.02,3.5,2.84,3.5,2.33,1.53,,,,SELLINGSTARTED,0,1,2026-09-21T19:30:05.738+08:00
2026-09-22T09:02:35+08:00,50076204,FB5627,2026-09-23T02:00+08:00,PREEVENT,ELT,Cheltenham,Exeter City,車頓咸,埃克塞特,FLH+FCS+FHA+HHA+HLA+HAD+OOE+HLH+CRS+TTG+FLA+FTS+FHL+HFT+HIL,2.15,3.5,2.62,3.5,2.25,1.57,,,,SELLINGSTARTED,0,1,2026-09-21T19:30:05.738+08:00
2026-09-22T09:02:35+08:00,50076296,FB5630,2026-09-23T02:00+08:00,PREEVENT,ELT,York City,Rotherham,約克城,洛達咸,FCS+FLH+HIL+OOE+HLA+HHA+FTS+HFT+HLH+TTG+FLA+CRS+HDC+HAD+FHL+FHA,1.99,3.5,2.9,3.5,2.4,1.5,,,,SELLINGSTARTED,0,1,2026-09-21T19:30:05.738+08:00
2026-09-22T09:02:35+08:00,50076217,FB5628,2026-09-23T03:00+08:00,PREEVENT,UCLW,Juventus Women,Benfica Women,祖雲達斯女足,賓菲加女足,SGA20+SGA16+SGA3+SGA12+OOE+CHL+SGA7+SGA17+SGA4+SGA10+HLA+FCS+SGA11+HDC+HLH+SGA15+HHA+SGA1+FCH+SGA18+FLH+HIL+SGA14+SGA9+HFT+FTS+SGA5+SGA19+FLA+HAD+SGA2+SGA13+SGA8+TTG+CRS+FHA+FHL+SGA6,1.55,3.85,4.2,2.5,1.55,2.29,10.5,2.25,1.57,SELLINGSTARTED,1,1,2026-09-21T19:30:05.738+08:00
2026-09-22T09:02:35+08:00,50076218,FB5629,2026-09-23T03:00+08:00,PREEVENT,UCLW,Real Madrid Women,Paris Saint Germain Women,皇家馬德里女足,巴黎聖日耳門女足,SGA10+SGA9+SGA8+SGA12+SGA13+CHH+FHC+HIL+HFT+FLA+SGA17+FCH+SGA3+SGA18+CRS+SGA2+CHD+FHL+SGA11+FTS+HLA+CHL+HAD+CFH+FLH+HLH+SGA19+SGA1+CFA+FCS+SGA16+SGA15+TTG+SGA4+SGA20+FHA+HDC+SGA14+CHA+SGA7+HHA+SGA5+FHH+SGA6+OOE,1.56,3.95,4.0,3.5,2.3,1.54,9.5,2.02,1.7,SELLINGSTARTED,1,1,2026-09-21T19:30:05.738+08:00
2026-09-22T09:02:35+08:00,50075342,FB5608,2026-09-23T04:57+08:00,PREEVENT,CHC,Puerto Montt,Deportivo Nublense,蒙特港,紐柏萊斯,HDC+SGA5+TTG+SGA6+SGA20+FLH+SGA7+FHL+SGA19+HLA+SGA2+SGA14+SGA18+SGA15+SGA1+FTS+HIL+HFT+CRS+FHA+SGA17+HLH+SGA10+SGA11+SGA16+SGA8+SGA9+SGA3+FHH+HHA+OOE+FCS+SGA13+SGA12+FLA+SGA4+HAD,3.25,3.1,1.99,2.5,2.01,1.71,,,,SELLINGSTARTED,1,1,2026-09-21T19:30:05.738+08:00
2026-09-22T09:02:35+08:00,50075333,FB5607,2026-09-23T07:27+08:00,PREEVENT,CHC,Cobreloa,Coquimbo Unido,哥比路亞,哥甘保,SGA15+SGA12+FLA+SGA6+HDC+FLH+SGA18+TTG+SGA9+SGA4+CHL+HHA+HAD+SGA7+FHH+FCH+SGA3+CRS+FHA+SGA19+OOE+SGA16+SGA10+SGA8+HFT+SGA17+HLH+SGA2+SGA13+SGA11+HLA+SGA14+FCS+HIL+FHL+SGA20+SGA5+SGA1+FTS,2.8,3.1,2.21,2.5,1.89,1.81,9.5,1.9,1.8,SELLINGSTARTED,1,1,2026-09-21T19:30:05.738+08:00
2026-09-22T09:02:35+08:00,50075343,FB5609,2026-09-23T07:27+08:00,PREEVENT,CHC,Audax Italiano,Colo Colo,奧達斯,高路高路,SGA3+SGA19+FLA+SGA20+TTG+FTS+CHD+SGA2+CFA+SGA5+HDC+SGA11+SGA16+HLA+FHC+SGA12+SGA4+FLH+FHL+FCS+CRS+SGA8+FHA+FCH+CHH+SGA7+FHH+SGA15+CHL+HAD+HFT+HIL+HLH+CFH+SGA6+SGA13+CHA+SGA9+HHA+SGA17+SGA1+OOE+SGA10+SGA14+SGA18,4.7,3.55,1.56,2.5,1.78,1.92,9.5,1.88,1.82,SELLINGSTARTED,1,1,2026-09-21T19:30:05.738+08:00
2026-09-22T09:02:35+08:00,50075786,FB5602,2026-09-23T13:30+08:00,PREEVENT,AMF,China AM,United Arab Emirates AM,中國男亞足,阿聯酋男亞足,FHA+SGA18+FHH+CRS+SGA17+SGA19+SGA15+FHC+HLH+SGA3+HHA+SGA13+FCH+SGA2+SGA12+OOE+SGA1+CHA+FCS+SGA11+SGA5+SGA4+CHH+SGA8+SGA9+SGA7+HDC+HLA+HAD+SGA20+TTG+FTS+CHD+CFH+SGA10+CHL+SGA6+FLH+HFT+SGA16+HIL+FLA+SGA14+CFA+FHL,2.07,2.93,3.25,2.5,2.33,1.53,9.5,2.27,1.56,SELLINGSTARTED,1,1,2026-09-21T15:24:32.863+08:00
