fetched_at_hkt,match_id,hkjc_event_id,kickoff_hkt,status,tournament,home_en,away_en,home_zh,away_zh,pools,had_home,had_draw,had_away,pool_status,in_play,selling,odds_updated_at
2026-09-17T17:12:49+08:00,50075263,FB5180,2026-09-17T06:30+08:00,MATCHENDED,BD1,Botafogo,Gremio,Botafogo,Gremio,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075873,FB5257,2026-09-17T07:00+08:00,MATCHENDED,CUP,CF Montreal,Vancouver Whitecaps,CF Montreal,Vancouver Whitecaps,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075842,FB5258,2026-09-17T07:00+08:00,INPLAYMATCHENDED,MLC,Columbus Crew,Orlando City,Columbus Crew,Orlando City,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075872,FB5256,2026-09-17T08:00+08:00,INPLAYMATCHENDED,CUP,Inter Miami CF,Cruz Azul,Inter Miami CF,Cruz Azul,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075262,FB5153,2026-09-17T08:30+08:00,INPLAYMATCHENDED,LBC,Corinthians,Estudiantes,Corinthians,Estudiantes,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075905,FB5254,2026-09-17T08:30+08:00,MATCHENDED,USL,Birmingham Legion,New Mexico Utd,Birmingham Legion,New Mexico Utd,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075870,FB5259,2026-09-17T09:30+08:00,INPLAYMATCHENDED,MLC,Colorado Rapids,St. Louis City SC,Colorado Rapids,St. Louis City SC,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075904,FB5266,2026-09-17T09:30+08:00,INPLAYMATCHENDED,MLSW,Denver Summit Women,Bay FC Women,Denver Summit Women,Bay FC Women,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075906,FB5267,2026-09-17T10:00+08:00,INPLAYMATCHENDED,MLSW,Angel City Women,Seattle Reign Women,Angel City Women,Seattle Reign Women,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075378,FB5242,2026-09-17T13:00+08:00,INPLAYMATCHENDED,AWF,Uzbekistan Women,China Women,烏茲別克女足,中國女足,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075380,FB5243,2026-09-17T15:00+08:00,INPLAYMATCHENDED,AWF,Thailand Women,Chinese Taipei Women,泰國女足,中華台北女足,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075377,FB5271,2026-09-17T15:00+08:00,INPLAYMATCHENDED,AWF,Bangladesh Women,Korea Republic Women,孟加拉女足,南韓女足,,,,,,0,0,
2026-09-17T17:12:49+08:00,50075864,FB5264,2026-09-17T18:00+08:00,PREEVENT,AC2,Lion City Sailors,BG Pathum Utd,獅城水手,巴吞聯,SGA2+SGA12+FHL+OOE+CRS+SGA4+SGA18+SGA15+SGA7+TTG+FHH+CHD+CFH+SGA11+CHA+HAD+CHL+FCS+HDC+FLH+SGA5+SGA17+FHC+SGA13+SGA1+SGA3+HLA+HHA+FCH+CHH+SGA20+SGA6+FLA+SGA8+FHA+SGA16+SGA19+HLH+SGA9+SGA10+CFA+HFT+FTS+HIL+SGA14,1.81,3.55,3.35,SELLINGSTARTED,1,1,2026-09-16T19:30:00.731+08:00
2026-09-17T17:12:49+08:00,50075564,FB5255,2026-09-17T18:30+08:00,PREEVENT,AWF,Japan Women,Vietnam Women,日本女足,越南女足,FCS+FHA+SGA2+HFT+SGA16+OOE+HIL+SGA11+FCH+SGA20+SGA12+SGA5+SGA8+SGA18+SGA1+HHA+SGA14+CHL+FHL+SGA4+SGA10+SGA9+SGA13+SGA3+SGA17+CRS+FTS+SGA15+SGA6+HAD+SGA7+TTG+SGA19,1.001,16.0,40.0,SELLINGSTARTED,1,1,2026-09-15T19:30:22.792+08:00
2026-09-17T17:12:49+08:00,50075866,FB5265,2026-09-17T20:15+08:00,PREEVENT,AC2,FC Shanghai,Tampines Rovers,FC上海,淡濱尼流浪,SGA16+SGA6+SGA8+SGA20+SGA4+CHA+FCS+SGA2+FHH+SGA12+SGA10+FHL+SGA14+FHA+CHH+FHC+CHL+HIL+SGA7+FTS+SGA15+SGA18+SGA9+SGA5+SGA13+SGA1+HAD+TTG+HDC+HLH+CHD+FLA+SGA3+SGA11+SGA17+CRS+SGA19+FCH+OOE+CFH+HHA+HLA+FLH+CFA+HFT,1.22,5.4,7.75,SELLINGSTARTED,1,1,2026-09-16T19:30:00.731+08:00
2026-09-17T17:12:49+08:00,50076031,FB5147,2026-09-17T21:00+08:00,PREEVENT,UWW,France Women U20,Canada Women U20,法國女足U20,加拿大女足U20,SGA16+HDC+FHC+FTS+SGA1+SGA12+SGA19+SGA13+CHH+HLH+SGA6+SGA20+FLA+SGA2+SGA5+SGA18+FCH+HAD+CRS+HLA+TTG+SGA8+SGA10+CFH+SGA14+FLH+OOE+CHL+FHA+HFT+SGA3+SGA4+SGA15+FHH+HHA+SGA17+FCS+CFA+SGA9+CHD+FHL+CHA+SGA7+HIL+SGA11+TQL5,2.01,3.3,3.0,SELLINGSTARTED,1,1,2026-09-14T02:26:35.578+08:00
2026-09-17T17:12:49+08:00,50076058,FB5163,2026-09-17T21:00+08:00,PREEVENT,UWW,England Women U20,Nigeria Women U20,英格蘭女足U20,尼日利亞女足U20,SGA16+TTG+SGA13+SGA10+FLH+SGA20+HLA+SGA3+SGA15+FHL+SGA4+FLA+SGA17+CFA+HDC+SGA7+SGA12+SGA2+SGA9+SGA8+CHL+HHA+SGA18+HAD+SGA5+CFH+SGA11+FHA+FCS+HFT+CHA+FCH+FTS+OOE+CHD+SGA19+FHH+CRS+SGA1+HIL+SGA6+SGA14+FHC+CHH+HLH+TQL6,1.53,4.1,4.25,SELLINGSTARTED,1,1,2026-09-14T16:54:07.898+08:00
2026-09-17T17:12:49+08:00,50075876,FB5224,2026-09-17T21:15+08:00,PREEVENT,RPL,FC Orenburg,FK Krasnodar,FC奧倫堡,卡斯洛達,SGA2+FHL+OOE+SGA14+SGA8+SGA4+SGA17+SGA6+CRS+TTG+HIL+FTS+SGA9+SGA15+SGA1+SGA16+SGA10+SGA19+HDC+SGA3+HLA+HAD+SGA7+FHA+SGA5+SGA12+FLA+HLH+SGA13+SGA20+SGA11+HHA+FLH+SGA18+HFT+FCS,4.3,3.55,1.61,SELLINGSTARTED,1,1,2026-09-14T22:45:34.532+08:00
2026-09-17T17:12:49+08:00,50075703,FB5223,2026-09-17T23:30+08:00,PREEVENT,RPL,Akron Tolyatti,Akhmat Grozny,阿克隆陶爾亞蒂,艾卡馬特,HHA+SGA20+FHA+SGA18+FCH+FLH+SGA14+SGA6+SGA2+FLA+SGA12+SGA9+SGA10+HAD+SGA5+OOE+FCS+HLA+SGA15+SGA16+HFT+SGA19+SGA11+SGA13+HLH+FHL+SGA7+CRS+SGA4+TTG+SGA1+SGA3+FHH+HDC+SGA8+SGA17+CHL+FTS+HIL,2.96,3.0,2.16,SELLINGSTARTED,1,1,2026-09-14T22:45:34.532+08:00
2026-09-17T17:12:49+08:00,50075877,FB5225,2026-09-17T23:30+08:00,PREEVENT,RPL,Rostov,Dinamo Moscow,羅斯托夫,莫斯科戴拿模,SGA19+HLA+SGA5+FTS+SGA1+CHH+CHL+HAD+HDC+SGA16+SGA4+TTG+FLA+SGA8+FLH+FCS+CHD+FHC+SGA15+CHA+SGA10+FHL+SGA3+SGA7+SGA12+HFT+SGA17+OOE+CRS+SGA14+FHH+SGA2+SGA9+SGA13+HIL+SGA6+CFH+CFA+FHA+HLH+FCH+SGA20+SGA11+HHA+SGA18,2.98,3.15,2.08,SELLINGSTARTED,1,1,2026-09-14T22:45:34.532+08:00
2026-09-17T17:12:49+08:00,50076057,FB5159,2026-09-18T00:30+08:00,PREEVENT,UWW,Poland Women U20,Colombia Women U20,波蘭女足U20,哥倫比亞女足U20,FLH+TTG+SGA10+CHD+CRS+SGA2+CHH+SGA6+SGA14+HIL+FHC+SGA17+FHH+SGA8+HDC+OOE+CHA+SGA1+FCS+SGA20+FHL+CFA+HHA+SGA4+HAD+CHL+CFH+HLH+SGA16+SGA3+SGA11+SGA18+SGA5+FLA+SGA12+SGA9+SGA15+SGA7+FHA+SGA19+SGA13+FCH+HLA+HFT+FTS+TQL8,1.99,3.15,3.2,SELLINGSTARTED,1,1,2026-09-14T16:53:26.674+08:00
2026-09-17T17:12:49+08:00,50076089,FB5160,2026-09-18T00:30+08:00,PREEVENT,UWW,Korea DPR Women U20,Japan Women U20,北韓女足U20,日本女足U20,FLH+TTG+CHD+SGA1+SGA5+SGA12+FHL+SGA16+SGA4+CHA+SGA9+HLA+FTS+HFT+HIL+FHA+SGA19+CHH+CRS+CHL+SGA13+HHA+SGA10+CFA+HLH+SGA15+SGA3+FCH+SGA17+FCS+FHH+HAD+HDC+FHC+FLA+SGA18+CFH+SGA20+SGA8+SGA6+SGA11+SGA7+SGA2+SGA14+OOE+TQL7,1.47,3.65,5.6,SELLINGSTARTED,1,1,2026-09-14T16:53:53.058+08:00
2026-09-17T17:12:49+08:00,50074924,FB5234,2026-09-18T00:45+08:00,PREEVENT,UEC,Levski Sofia,Salzburg,索菲亞利夫斯基,薩爾斯堡,SGA18+SGA17+SGA5+SGA13+FHL+SGA8+CRS+SGA9+OOE+FCS+HFT+SGA10+HLH+HLA+FLA+HIL+SGA3+SGA16+HHA+SGA7+SGA12+SGA15+FCH+FHA+FLH+FTS+SGA20+HDC+SGA4+SGA19+CHL+SGA14+HAD+SGA2+SGA1+TTG+SGA6+SGA11,2.84,3.45,2.04,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-17T17:12:49+08:00,50075861,FB5252,2026-09-18T00:45+08:00,PREEVENT,UEC,OFI Crete,Hoffenheim,克里特,賀芬咸,FLH+SGA13+SGA4+HIL+FHH+SGA1+FHA+SGA3+FCS+SGA18+HLA+HHA+SGA5+HDC+SGA7+SGA14+FTS+FHL+FLA+SGA10+SGA20+TTG+SGA16+CHL+HLH+SGA11+SGA9+SGA6+SGA15+SGA12+SGA19+SGA17+HFT+CRS+SGA8+SGA2+FCH+HAD+OOE,7.5,4.9,1.25,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-17T17:12:49+08:00,50075330,FB5240,2026-09-18T01:00+08:00,PREEVENT,SFL,Betis,Getafe,貝迪斯,基達菲,HFT+SGA10+LGS+FHH+CHA+SGA2+FCS+SGA18+CFH+SGA19+SGA14+SGA5+FHL+SGA9+HHA+CHH+CHL+SGA1+SGA20+HIL+SGA15+HAD+AGS+SGA13+FHC+SGA12+HDC+FTS+SGA8+HLH+CHD+HLA+SGA16+SGA3+FHA+TTG+FLA+SGA7+SGA11+FGS+CRS+FCH+OOE+SGA17+CFA+SGA4+SGA6+FLH,1.47,3.55,5.8,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-17T17:12:49+08:00,50075878,FB5226,2026-09-18T01:45+08:00,PREEVENT,RPL,Dynamo Makhachkala,CSKA Moscow,馬哈奇卡拉戴拿模,莫斯科中央陸軍,SGA1+HIL+SGA5+SGA15+HFT+FLH+OOE+FHA+SGA2+SGA17+SGA9+FTS+SGA11+HHA+TTG+SGA12+SGA16+SGA3+FCS+HLH+FLA+SGA14+HDC+SGA19+SGA8+HAD+SGA4+CRS+SGA6+FHL+SGA20+SGA10+HLA+SGA18+SGA13+SGA7,3.0,3.15,2.07,SELLINGSTARTED,1,1,2026-09-14T22:45:34.532+08:00
2026-09-17T17:12:49+08:00,50076027,FB5228,2026-09-18T02:27+08:00,PREEVENT,UDC,Juventud Las Piedras,Racing Club Montevideo,拿斯派達斯青年,蒙特維多競賽會,TTG+HLH+CRS+FLA+FHL+OOE+HLA+HFT+HAD+FLH+FCS+FHA+HHA+FTS+HIL,2.58,3.0,2.43,SELLINGSTARTED,0,1,2026-09-15T06:29:31.613+08:00
2026-09-17T17:12:49+08:00,50075290,FB5239,2026-09-18T02:30+08:00,PREEVENT,ELC,Manchester City,Norwich,曼城,諾域治,SGA9+FCH+CHH+MSP4+SGA20+SGA12+FLH+FGS+HIL+SGA3+CHA+SGA18+SGA5+LGS+SGA7+SGA16+MSP1+FHH+HAD+SGA13+FTS+SGA1+TTG+AGS+FHA+SGA11+CRS+MSP2+SGA2+OOE+HLH+SGA17+SGA19+FHC+SGA14+CFA+SGA4+SGA8+SGA15+HFT+HDC+FLA+SGA6+SGA10+MSP3+CHL+FHL+HLA+FCS+CHD+HHA+CFH+TQL64,1.07,7.75,16.0,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-17T17:12:49+08:00,50074920,FB5231,2026-09-18T03:00+08:00,PREEVENT,UEC,Besiktas,Marseille,比錫達斯,馬賽,FTS+FLH+HAD+HLA+FGS+FCH+TTG+FHA+HIL+FLA+HLH+AGS+OOE+CRS+FHL+CHL+HHA+LGS+HFT+FCS,1.71,3.7,3.6,SELLINGSTARTED,0,1,2026-09-15T19:30:02.250+08:00
2026-09-17T17:12:49+08:00,50074921,FB5232,2026-09-18T03:00+08:00,PREEVENT,UEC,Viktoria Plzen,Union Saint Gilloise,柏辛域陀尼亞,聖基萊斯聯,HFT+FCS+CRS+FHL+FLH+CHL+OOE+FLA+HLA+FTS+HAD+TTG+FHA+HHA+FCH+HIL+HLH,2.46,3.35,2.34,SELLINGSTARTED,0,1,2026-09-15T19:30:02.250+08:00
2026-09-17T17:12:49+08:00,50074923,FB5233,2026-09-18T03:00+08:00,PREEVENT,UEC,Real Sociedad,Bournemouth,皇家蘇斯達,般尼茅夫,FHA+FCH+FGS+HHA+HLA+FLH+FTS+CHH+HFT+HAD+HIL+FLA+LGS+FHH+TTG+CRS+FHL+AGS+FHC+OOE+CHL+CFA+FCS+CHA+HDC+HLH+CFH+CHD,2.7,3.4,2.13,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
