fetched_at_hkt,match_id,hkjc_event_id,kickoff_hkt,status,tournament,home_en,away_en,home_zh,away_zh,pools,had_home,had_draw,had_away,pool_status,in_play,selling,odds_updated_at
2026-09-16T06:58:00+08:00,50075749,FB5125,2026-09-15T06:28+08:00,MATCHENDED,BD2,Botafogo SP,Goias,Botafogo SP,Goias,,,,,,0,0,
2026-09-16T06:58:00+08:00,50075106,FB5033,2026-09-15T07:00+08:00,INPLAYMATCHENDED,BD1,Bahia,Clube do Remo,Bahia,Clube do Remo,,,,,,0,0,
2026-09-16T06:58:00+08:00,50070642,FB4973,2026-09-15T07:27+08:00,INPLAYMATCHENDED,CD1,Union La Calera,Deportes Limache,Union La Calera,Deportes Limache,,,,,,0,0,
2026-09-16T06:58:00+08:00,50075395,FB5190,2026-09-15T08:00+08:00,MATCHENDED,MXLW,Toluca Women,Tijuana Women,Toluca Women,Tijuana Women,,,,,,0,0,
2026-09-16T06:58:00+08:00,50075229,FB5050,2026-09-15T08:13+08:00,INPLAYMATCHENDED,APL,Instituto de Cordoba,Estudiantes Rio Cuarto,Instituto de Cordoba,Estudiantes Rio Cuarto,,,,,,0,0,
2026-09-16T06:58:00+08:00,50075750,FB5126,2026-09-15T08:28+08:00,INPLAYMATCHENDED,BD2,Avai,Vila Nova,Avai,Vila Nova,,,,,,0,0,
2026-09-16T06:58:00+08:00,50071161,FB5008,2026-09-15T09:00+08:00,INPLAYMATCHENDED,MXL,Club Leon,Atletico San Luis,Club Leon,Atletico San Luis,,,,,,0,0,
2026-09-16T06:58:00+08:00,50075394,FB5189,2026-09-15T09:00+08:00,INPLAYMATCHENDED,MXLW,Pachuca Women,Club Leon Women,Pachuca Women,Club Leon Women,,,,,,0,0,
2026-09-16T06:58:00+08:00,50075296,FB4739,2026-09-15T14:30+08:00,INPLAYMATCHENDED,AMF,Uzbekistan AM,Philippines AM,Uzbekistan AM,Philippines AM,,,,,,0,0,
2026-09-16T06:58:00+08:00,50075788,FB5212,2026-09-15T17:30+08:00,INPLAYMATCHENDED,AFA,South Melbourne,Lions FC,South Melbourne,Lions FC,,,,,,0,0,
2026-09-16T06:58:00+08:00,50075297,FB4740,2026-09-15T18:00+08:00,INPLAYMATCHENDED,AMF,Vietnam AM,Kuwait AM,Vietnam AM,Kuwait AM,,,,,,0,0,
2026-09-16T06:58:00+08:00,50075771,FB5203,2026-09-15T18:00+08:00,MATCHENDED,ACL,Daejeon Citizen,Kyoto Sanga,Daejeon Citizen,Kyoto Sanga,,,,,,0,0,
2026-09-16T06:58:00+08:00,50075773,FB5205,2026-09-15T18:00+08:00,INPLAYMATCHENDED,ACL,Ratchaburi,Shanghai Port,Ratchaburi,Shanghai Port,,,,,,0,0,
2026-09-16T06:58:00+08:00,50075774,FB5206,2026-09-15T18:00+08:00,MATCHENDED,ACL,Gamba Osaka,Cong An Ha Noi,Gamba Osaka,Cong An Ha Noi,,,,,,0,0,
2026-09-16T06:58:00+08:00,50075783,FB5211,2026-09-15T18:00+08:00,INPLAYMATCHENDED,ACL,Kashima Antlers,Newcastle Jets,Kashima Antlers,Newcastle Jets,,,,,,0,0,
2026-09-16T06:58:00+08:00,50075298,FB4741,2026-09-15T18:30+08:00,INPLAYMATCHENDED,AMF,Qatar AM,Korea Republic AM,Qatar AM,Korea Republic AM,,,,,,0,0,
2026-09-16T06:58:00+08:00,50075772,FB5204,2026-09-15T20:15+08:00,INPLAYMATCHENDED,ACL,FC Beijing,Pohang Steelers,FC Beijing,Pohang Steelers,,,,,,0,0,
2026-09-16T06:58:00+08:00,50075775,FB5207,2026-09-15T20:15+08:00,INPLAYMATCHENDED,ACL,Johor DT,Buriram Utd,Johor DT,Buriram Utd,,,,,,0,0,
2026-09-16T06:58:00+08:00,50075770,FB5202,2026-09-15T21:45+08:00,INPLAYMATCHENDED,AC2,FK Arkadag,Al Muharraq,FK Arkadag,Al Muharraq,,,,,,0,0,
2026-09-16T06:58:00+08:00,50075862,FB5218,2026-09-15T21:45+08:00,INPLAYMATCHENDED,AC2,Gol Gohar,Al Jazira,Gol Gohar,Al Jazira,,,,,,0,0,
2026-09-16T06:58:00+08:00,50075769,FB5201,2026-09-16T00:00+08:00,INPLAYMATCHENDED,IFC,Genoa,Sudtirol,Genoa,Sudtirol,,,,,,0,0,
2026-09-16T06:58:00+08:00,50075789,FB5213,2026-09-16T00:00+08:00,INPLAYMATCHENDED,ACL,Al Ain,Al Nassr,Al Ain,Al Nassr,,,,,,0,0,
2026-09-16T06:58:00+08:00,50075153,FB5172,2026-09-16T01:00+08:00,INPLAYMATCHENDED,SFL,Vallecano,Espanyol,華歷簡奴,愛斯賓奴,,,,,,0,0,
2026-09-16T06:58:00+08:00,50075483,FB5192,2026-09-16T01:00+08:00,INPLAYMATCHENDED,SU1,Grasshoppers,Sion,草蜢,錫永,,,,,,0,0,
2026-09-16T06:58:00+08:00,50074950,FB5170,2026-09-16T02:00+08:00,INPLAYMATCHENDED,DFL,Ajax,Willem II,阿積士,威廉二世,,,,,,0,0,
2026-09-16T06:58:00+08:00,50075154,FB5173,2026-09-16T02:00+08:00,INPLAYMATCHENDED,SFL,Alaves,Valencia,艾拉維斯,華倫西亞,,,,,,0,0,
2026-09-16T06:58:00+08:00,50075776,FB5208,2026-09-16T02:15+08:00,INPLAYMATCHENDED,ACL,Al Hilal,Al Gharafa,希拉爾,艾加拉法,,,,,,0,0,
2026-09-16T06:58:00+08:00,50075294,FB5187,2026-09-16T02:30+08:00,MATCHENDED,ELC,Peterborough,Barnsley,彼德堡,班士利,,,,,,0,0,
2026-09-16T06:58:00+08:00,50075291,FB5184,2026-09-16T02:45+08:00,INPLAYMATCHENDED,ELC,West Ham,Fulham,韋斯咸,富咸,,,,,,0,0,
2026-09-16T06:58:00+08:00,50075490,FB5193,2026-09-16T02:45+08:00,MATCHENDED,SPL,Hibernian,Kilmarnock,喜伯年,基爾馬諾克,,,,,,0,0,
2026-09-16T06:58:00+08:00,50075493,FB5194,2026-09-16T02:45+08:00,MATCHENDED,SPL,Motherwell,Aberdeen,馬瑟韋爾,鴨巴甸,,,,,,0,0,
2026-09-16T06:58:00+08:00,50075511,FB5195,2026-09-16T02:45+08:00,MATCHENDED,SPL,Falkirk,Hearts,福爾柯克,赫斯,,,,,,0,0,
2026-09-16T06:58:00+08:00,50075777,FB5209,2026-09-16T02:45+08:00,MATCHENDED,ED1,Bristol City,Lincoln City,布里斯托城,林肯城,,,,,,0,0,
2026-09-16T06:58:00+08:00,50075778,FB5210,2026-09-16T02:45+08:00,MATCHENDED,ED1,Middlesbrough,Millwall,米杜士堡,米禾爾,,,,,,0,0,
2026-09-16T06:58:00+08:00,50075287,FB5181,2026-09-16T03:00+08:00,INPLAYMATCHENDED,ELC,Liverpool,Tottenham,利物浦,熱刺,,,,,,0,0,
2026-09-16T06:58:00+08:00,50075288,FB5182,2026-09-16T03:00+08:00,INPLAYMATCHENDED,ELC,Ipswich,Arsenal,葉士域治,阿仙奴,,,,,,0,0,
2026-09-16T06:58:00+08:00,50075292,FB5185,2026-09-16T03:00+08:00,MATCHENDED,ELC,Reading,Brentford,雷丁,賓福特,,,,,,0,0,
2026-09-16T06:58:00+08:00,50075768,FB5200,2026-09-16T03:00+08:00,MATCHENDED,IFC,Fiorentina,Pisa SC,費倫天拿,比薩SC,,,,,,0,0,
2026-09-16T06:58:00+08:00,50075155,FB5174,2026-09-16T03:30+08:00,INPLAYMATCHENDED,SFL,CF Elche,Real Madrid,艾爾切,皇家馬德里,,,,,,0,0,
2026-09-16T06:58:00+08:00,50075231,FB5151,2026-09-16T06:00+08:00,FIRSTHALFCOMPLETED,SAC,Vasco da Gama,Independiente Santa Fe,華斯高,聖達菲,CRS+TTG+TQL15+HLH+HLA+HAD+HDC+HIL+NTS2+HHA+CHH+CHA+CHL,1.1,5.8,18.0,SELLINGSTARTED,1,1,2026-09-16T06:40:14.829+08:00
2026-09-16T06:58:00+08:00,50075766,FB5157,2026-09-16T06:00+08:00,FIRSTHALFCOMPLETED,LBC,CA Platense,Fluminense,CA普拉坦斯,富明尼斯,HLA+HDC+HHA+NTS3+TQL9+HAD+HLH+CRS+HIL+TTG+CHD+CHL+CHA+CHH,1.04,9.25,27.0,SELLINGSTARTED,1,1,2026-09-16T06:49:34.198+08:00
2026-09-16T06:58:00+08:00,50075765,FB5148,2026-09-16T06:28+08:00,KICKEDOFF,BD2,Nautico Recife,Operario Ferroviario,紐迪高,奧柏拉里奧,,,,,,0,0,
2026-09-16T06:58:00+08:00,50075767,FB5229,2026-09-16T07:00+08:00,PREEVENT,USL,Indy Eleven,Brooklyn FC,印地安納十一,布魯克林FC,SGA7+SGA2+OOE+HLH+HFT+SGA13+FLA+HIL+FCS+CHL+SGA20+HLA+SGA11+SGA4+FCH+SGA8+SGA3+SGA16+FHL+SGA6+SGA5+SGA14+FLH+FHA+HDC+SGA18+SGA12+SGA1+FTS+SGA17+TTG+HHA+SGA15+SGA10+HAD+SGA9+CRS+SGA19,1.47,4.15,4.7,SELLINGSTARTED,1,1,2026-09-15T12:00:05.520+08:00
2026-09-16T06:58:00+08:00,50075871,FB5149,2026-09-16T07:58+08:00,PREEVENT,BD2,CRB,Sport Recife,CRB,利斯菲體育會,FHL+SGA4+OOE+SGA16+SGA9+SGA7+CRS+SGA15+SGA13+HIL+SGA5+TTG+SGA17+SGA10+FHH+FTS+SGA12+SGA14+HLA+SGA6+FHA+FCH+SGA18+SGA1+FLA+SGA2+HAD+HDC+SGA8+HLH+FCS+FLH+SGA20+SGA19+SGA3+HHA+HFT+SGA11+CHL,1.73,3.5,3.7,SELLINGSTARTED,1,1,2026-09-14T05:10:21.245+08:00
2026-09-16T06:58:00+08:00,50075230,FB5150,2026-09-16T08:30+08:00,PREEVENT,SAC,Sao Paulo,Boca Juniors,聖保羅,小保加,HFT+SGA9+FHH+SGA1+SGA7+HIL+LGS+SGA13+SGA5+FHL+CHA+OOE+CRS+SGA18+SGA10+FHA+FCH+AGS+FGS+SGA2+SGA14+TTG+HHA+CFH+SGA17+SGA6+CFA+FTS+SGA11+HAD+SGA15+FLA+SGA8+SGA20+CHD+HDC+HLH+SGA16+SGA12+FHC+SGA4+FLH+SGA19+HLA+SGA3+FCS+CHL+CHH+TQL16,2.06,2.83,3.4,SELLINGSTARTED,1,1,2026-09-14T12:00:04.786+08:00
2026-09-16T06:58:00+08:00,50075856,FB5217,2026-09-16T08:30+08:00,PREEVENT,BD1W,Bahia Women,Corinthians Women,巴希亞女足,哥連泰斯女足,CRS+TTG+FLA+HFT+FTS+FHL+HIL+OOE+HAD+HHA+FHA+FCS+HLA+HLH+FLH,5.3,3.9,1.43,SELLINGSTARTED,0,1,2026-09-14T19:30:00.876+08:00
2026-09-16T06:58:00+08:00,50075760,FB5199,2026-09-16T09:00+08:00,PREEVENT,MXL,Puebla,Toluca,普埃布拉,托盧卡,HHA+SGA13+FCH+SGA17+FHA+FLH+HIL+FCS+SGA8+SGA5+CHH+SGA12+HFT+FTS+SGA14+SGA18+SGA1+HLA+CHA+HDC+SGA6+SGA7+CFH+HLH+SGA2+CHD+SGA15+OOE+FHC+CHL+SGA19+SGA3+CFA+SGA10+FLA+SGA16+HAD+FHH+SGA9+SGA4+CRS+SGA11+SGA20+TTG+FHL,5.4,4.1,1.42,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-16T06:58:00+08:00,50075844,FB5215,2026-09-16T09:00+08:00,PREEVENT,MD1,Dorados,Cancun FC,多拉多斯,坎昆FC,FCS+SGA14+HIL+SGA18+HFT+SGA10+FLH+SGA6+HHA+FHH+SGA1+SGA17+FHL+SGA15+SGA4+SGA11+SGA9+SGA5+HDC+FLA+HLH+SGA16+SGA12+SGA3+SGA20+TTG+SGA8+FTS+CHL+HLA+CRS+OOE+SGA19+SGA13+FHA+SGA7+SGA2+HAD+FCH,2.39,3.35,2.39,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-16T06:58:00+08:00,50075300,FB4742,2026-09-16T13:00+08:00,PREEVENT,AMF,United Arab Emirates AM,Iran AM,阿聯酋男亞足,伊朗男亞足,CFA+CHL+SGA12+CHD+SGA4+TTG+SGA8+SGA17+FTS+HLA+CFH+FHC+SGA5+SGA16+SGA11+HDC+CHA+HLH+SGA6+FLH+HHA+SGA14+HIL+FHA+FHH+CHH+SGA10+SGA15+SGA19+SGA7+FCS+SGA1+FLA+SGA3+OOE+FHL+HFT+SGA13+SGA18+SGA20+CRS+SGA2+HAD+FCH+SGA9,3.1,3.3,1.97,SELLINGSTARTED,1,1,2026-09-11T07:30:03.450+08:00
2026-09-16T06:58:00+08:00,50075301,FB4743,2026-09-16T15:00+08:00,PREEVENT,AMF,Thailand AM,Kyrgyzstan AM,泰國男亞足,吉爾吉斯男亞足,SGA9+FHA+HHA+FLH+SGA1+CHH+SGA18+FCH+CHA+SGA17+FCS+HFT+SGA13+SGA8+FTS+HAD+SGA2+OOE+FHH+SGA10+CRS+CHL+TTG+SGA7+SGA14+SGA20+SGA11+SGA3+SGA15+FHC+CFA+FHL+SGA6+SGA19+SGA4+HIL+HLA+HDC+HLH+CFH+SGA16+SGA12+SGA5+CHD+FLA,2.18,2.94,3.0,SELLINGSTARTED,1,1,2026-09-11T07:30:03.450+08:00
2026-09-16T06:58:00+08:00,50075302,FB4744,2026-09-16T18:00+08:00,PREEVENT,AMF,China AM,Korea DPR AM,中國男亞足,北韓男亞足,CFH+FHC+SGA15+SGA6+CRS+FHL+SGA3+TTG+SGA10+SGA19+FHH+SGA18+HLH+CHD+HIL+SGA20+SGA14+SGA7+SGA9+FCH+SGA2+SGA17+SGA13+HLA+CHH+FTS+SGA8+HHA+FLA+FHA+SGA12+SGA1+CHL+SGA16+CFA+FCS+SGA5+HFT+HAD+SGA4+FLH+SGA11+CHA+HDC+OOE,2.23,2.85,3.0,SELLINGSTARTED,1,1,2026-09-11T07:30:03.450+08:00
2026-09-16T06:58:00+08:00,50075845,FB5216,2026-09-16T18:00+08:00,PREEVENT,ACL,Jeonbuk Motors,Kashiwa Reysol,全北汽車,柏雷素爾,HHA+SGA14+FLH+CHL+SGA12+FHL+SGA8+SGA19+SGA1+HLA+SGA6+FCS+SGA3+CHH+FTS+FHH+SGA5+HDC+FLA+HAD+SGA17+SGA18+HLH+CHD+FHC+SGA9+SGA2+FGS+SGA11+SGA13+FCH+AGS+FHA+TTG+CFA+SGA15+CFH+SGA7+SGA20+LGS+HFT+SGA4+SGA16+OOE+CHA+CRS+SGA10+HIL,3.2,3.25,1.95,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-16T06:58:00+08:00,50075850,FB5251,2026-09-16T18:00+08:00,PREEVENT,AC2,FC Seoul,Persib Bandung,FC首爾,萬隆,HLA+FTS+FLA+HHA+FHA+FCS+TTG+HAD+HFT+FLH+OOE+FHL+CRS+HLH+HIL,2.14,3.25,2.8,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-16T06:58:00+08:00,50075810,FB5214,2026-09-16T20:15+08:00,PREEVENT,ACL,Port FC,Vissel Kobe,泰港,神戶勝利船,CHA+FHH+SGA2+SGA19+SGA14+FCS+HFT+HIL+FGS+LGS+SGA8+CHH+FHC+CFH+SGA11+SGA10+FTS+SGA7+FHA+CRS+SGA15+SGA4+AGS+SGA18+SGA13+TTG+CHD+SGA3+CHL+HLH+SGA16+FLA+HAD+SGA9+OOE+HLA+SGA12+SGA1+HDC+FCH+SGA20+FHL+HHA+SGA6+CFA+SGA5+SGA17+FLH,4.35,3.6,1.6,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-16T06:58:00+08:00,50075848,FB5230,2026-09-16T20:15+08:00,PREEVENT,AC2,Viettel FC,Melbourne Victory,FC軍用電信,墨爾本勝利,HHA+SGA8+HIL+SGA12+SGA17+SGA4+FHH+FHA+FLH+HLA+SGA13+SGA6+FCS+FTS+OOE+FHL+HFT+CRS+SGA3+SGA11+SGA19+HAD+SGA7+SGA14+SGA5+SGA9+TTG+FLA+SGA18+SGA15+HDC+SGA20+SGA2+SGA1+SGA16+HLH+SGA10,3.35,3.55,1.81,SELLINGSTARTED,1,1,2026-09-15T16:39:25.411+08:00
2026-09-16T06:58:00+08:00,50076030,FB5145,2026-09-16T21:00+08:00,PREEVENT,UWW,Argentina Women U20,Korea Republic Women U20,阿根廷女足U20,南韓女足U20,CHL+SGA13+SGA4+FLH+HFT+SGA9+HIL+SGA17+CFH+FCS+SGA14+SGA8+FCH+CFA+SGA10+SGA5+TTG+SGA12+CRS+SGA18+HLA+SGA1+SGA7+HLH+OOE+HDC+FLA+SGA15+SGA11+FHC+FTS+FHL+SGA6+HAD+SGA19+CHH+SGA3+SGA16+HHA+CHA+CHD+FHH+FHA+SGA2+SGA20+TQL1,1.49,4.1,4.6,SELLINGSTARTED,1,1,2026-09-14T02:26:27.643+08:00
2026-09-16T06:58:00+08:00,50076029,FB5146,2026-09-16T21:00+08:00,PREEVENT,UWW,Brazil Women U20,USA Women U20,巴西女足U20,美國女足U20,CFH+TTG+SGA1+CHA+SGA18+FLH+FHL+SGA10+SGA16+FTS+SGA17+SGA3+SGA8+CHD+HIL+CHH+SGA13+SGA5+SGA6+SGA15+FLA+HAD+FHH+FHC+FCH+SGA11+FCS+SGA2+HLH+SGA12+HHA+SGA20+FHA+SGA9+HDC+CFA+SGA4+HFT+SGA7+OOE+SGA14+HLA+SGA19+CRS+CHL+TQL2,2.86,3.25,2.1,SELLINGSTARTED,1,1,2026-09-14T02:26:31.704+08:00
2026-09-16T06:58:00+08:00,50075585,FB5196,2026-09-16T23:30+08:00,PREEVENT,RPL,Spartak Moscow,Fakel Voronezh,莫斯科斯巴達,法高爾佛羅內什,FHL+HFT+FCS+CRS+HIL+OOE+FCH+HAD+HLA+FTS+FLA+HHA+TTG+FHA+CHL+HLH+FLH,1.17,5.3,11.0,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-16T06:58:00+08:00,50075587,FB5198,2026-09-16T23:30+08:00,PREEVENT,RPL,Rodina Moscow,Rubin Kazan,莫斯科路迪拿,魯賓卡山,HHA+FLH+HFT+HIL+HDC+HLA+FCS+HLH+FHL+FLA+OOE+FTS+HAD+FHH+FHA+CRS+TTG+SGA8+SGA10+SGA11+SGA9+SGA14+SGA5+SGA18+SGA19+SGA15+SGA4+SGA3+SGA6+SGA13+SGA2+SGA7+SGA16+SGA1+SGA17+SGA20+SGA12,2.88,3.1,2.16,SELLINGSTARTED,0,1,2026-09-14T19:30:00.876+08:00
2026-09-16T06:58:00+08:00,50075847,FB5249,2026-09-17T00:00+08:00,PREEVENT,AC2,Al Wahda,Kuwait SC,阿爾華達,科威特SC,HAD+HLH+FTS+FHA+TTG+HHA+HFT+FCS+OOE+HIL+FLH+FHL+CRS+FLA+HLA+SGA11+SGA4+SGA16+SGA5+SGA12+SGA3+SGA10+SGA20+SGA6+SGA13+SGA14+SGA17+SGA19+SGA1+SGA15+SGA7+SGA9+SGA8+SGA2+SGA18,1.39,4.15,5.8,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-16T06:58:00+08:00,50075849,FB5250,2026-09-17T00:00+08:00,PREEVENT,AC2,Al Khaldiya,Nasaf Qarshi,艾卡列迪亞,拿薩夫,OOE+HLA+FCS+HLH+FHL+FLA+FLH+HHA+HFT+HIL+FTS+HAD+FHA+CRS+TTG,1.93,3.3,3.2,SELLINGSTARTED,0,1,2026-09-15T19:30:02.250+08:00
2026-09-16T06:58:00+08:00,50076060,FB5161,2026-09-17T00:30+08:00,PREEVENT,UWW,Italy Women U20,China Women U20,意大利女足U20,中國女足U20,TTG+CRS+FHL+FLH+OOE+FCH+FLA+CHH+CFH+CHD+CFA+HLH+HLA+FHC+HIL+HAD+FHH+HHA+FHA+CHA+HDC+FTS+HFT+FCS+CHL+TQL3+SGA1+SGA17+SGA3+SGA18+SGA20+SGA15+SGA4+SGA6+SGA7+SGA12+SGA5+SGA8+SGA16+SGA2+SGA13+SGA9+SGA11+SGA14+SGA10+SGA19,1.4,4.35,5.3,SELLINGSTARTED,1,1,2026-09-14T16:53:59.291+08:00
2026-09-16T06:58:00+08:00,50076059,FB5162,2026-09-17T00:30+08:00,PREEVENT,UWW,Spain Women U20,Portugal Women U20,西班牙女足U20,葡萄牙女足U20,FLH+HIL+CFA+SGA17+SGA11+SGA14+SGA20+OOE+SGA4+HFT+SGA2+FCH+FHL+FCS+SGA10+FHA+SGA19+SGA5+SGA12+SGA16+HDC+SGA7+FHC+SGA18+SGA9+HAD+CHA+SGA1+CHD+HHA+SGA15+SGA3+CHH+SGA13+HLH+FTS+SGA8+FLA+FHH+CFH+HLA+TTG+SGA6+CRS+CHL+TQL4,1.09,6.7,17.0,SELLINGSTARTED,1,1,2026-09-14T16:54:03.790+08:00
2026-09-16T06:58:00+08:00,50074917,FB5164,2026-09-17T00:45+08:00,PREEVENT,UEC,Ararat-Armenia,Sparta Prague,艾拉華特阿美尼亞,布拉格斯巴達,SGA8+HHA+FLH+FCS+SGA16+FHA+SGA6+HAD+SGA18+HLA+SGA20+SGA14+HDC+SGA1+SGA4+SGA10+HLH+SGA15+SGA7+SGA19+TTG+SGA12+SGA5+SGA11+CHL+SGA9+FTS+SGA17+HFT+HIL+FLA+FHL+SGA3+OOE+CRS+SGA13+SGA2+FCH,4.55,3.8,1.54,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-16T06:58:00+08:00,50074931,FB5169,2026-09-17T00:45+08:00,PREEVENT,UEC,Omonia Nicosia,Celta Vigo,奧摩尼亞,切爾達,CHA+FCS+SGA19+SGA18+HFT+FCH+SGA4+SGA14+FLH+OOE+FHA+HAD+SGA1+CHH+FTS+SGA3+CRS+SGA17+SGA5+TTG+FHH+SGA15+SGA10+HLH+SGA12+CFA+CHL+SGA8+HDC+SGA16+SGA9+SGA11+FHL+SGA6+HHA+HIL+FLA+SGA7+SGA2+SGA20+SGA13+CFH+HLA,3.6,3.3,1.81,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-16T06:58:00+08:00,50075233,FB5175,2026-09-17T01:00+08:00,PREEVENT,SAL,AIK Solna,Mjallby,AIK蘇納,米贊比,HLH+FLA+TTG+OOE+HLA+CRS+FHL+HFT+FLH+FCS+HIL+FTS+HAD+FHA+HHA,2.11,3.35,2.78,SELLINGSTARTED,0,1,2026-09-14T19:30:00.876+08:00
2026-09-16T06:58:00+08:00,50075234,FB5176,2026-09-17T01:00+08:00,PREEVENT,SFL,Deportivo,Sevilla,拉科魯尼亞,西維爾,FHA+FGS+HHA+SGA5+SGA13+SGA1+FLH+HDC+FCH+HAD+SGA17+HIL+SGA6+SGA12+FTS+HFT+SGA14+TTG+SGA18+AGS+CRS+SGA11+SGA7+SGA15+FHL+SGA3+SGA19+HLH+OOE+SGA10+SGA8+FLA+SGA4+SGA20+SGA2+CHL+SGA16+LGS+FCS+HLA+SGA9,2.44,2.96,2.6,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
