fetched_at_hkt,match_id,hkjc_event_id,kickoff_hkt,status,tournament,home_en,away_en,home_zh,away_zh,pools,had_home,had_draw,had_away,pool_status,in_play,selling,odds_updated_at
2026-09-16T13:54:49+08:00,50075758,FB5141,2026-09-15T02:15+08:00,MATCHENDED,ACL,Al Qadsiah,Al Wasl,Al Qadsiah,Al Wasl,,,,,,0,0,
2026-09-16T13:54:49+08:00,50075761,FB5142,2026-09-15T02:15+08:00,MATCHENDED,ACL,Al Ahli Jeddah,Pakhtakor,Al Ahli Jeddah,Pakhtakor,,,,,,0,0,
2026-09-16T13:54:49+08:00,50075782,FB5144,2026-09-15T02:15+08:00,MATCHENDED,ACL,Esteghlal FC,Al Sadd,Esteghlal FC,Al Sadd,,,,,,0,0,
2026-09-16T13:54:49+08:00,50075747,FB5124,2026-09-15T02:30+08:00,MATCHENDED,SF2,Celta Fortuna,Eibar,Celta Fortuna,Eibar,,,,,,0,0,
2026-09-16T13:54:49+08:00,50074983,FB4901,2026-09-15T02:45+08:00,INPLAYMATCHENDED,ISA,Inter Milan,Udinese,Inter Milan,Udinese,,,,,,0,0,
2026-09-16T13:54:49+08:00,50075282,FB5059,2026-09-15T02:45+08:00,MATCHENDED,FF2,Red Star,Metz,Red Star,Metz,,,,,,0,0,
2026-09-16T13:54:49+08:00,50074938,FB4876,2026-09-15T03:00+08:00,INPLAYMATCHENDED,EPL,Leeds,Newcastle,Leeds,Newcastle,,,,,,0,0,
2026-09-16T13:54:49+08:00,50074996,FB4910,2026-09-15T03:00+08:00,INPLAYMATCHENDED,SFL,Villarreal,Betis,Villarreal,Betis,,,,,,0,0,
2026-09-16T13:54:49+08:00,50075700,FB4958,2026-09-15T03:15+08:00,MATCHENDED,PFL,Moreirense,Maritimo,Moreirense,Maritimo,,,,,,0,0,
2026-09-16T13:54:49+08:00,50075702,FB5114,2026-09-15T03:45+08:00,INPLAYMATCHENDED,PFL,Braga,Estoril,Braga,Estoril,,,,,,0,0,
2026-09-16T13:54:49+08:00,50075631,FB4981,2026-09-15T05:57+08:00,MATCHENDED,UD1,Montevideo City Torque,Montevideo Liverpool,Montevideo City Torque,Montevideo Liverpool,,,,,,0,0,
2026-09-16T13:54:49+08:00,50074824,FB5009,2026-09-15T05:58+08:00,INPLAYMATCHENDED,APL,Banfield,Barracas Central,Banfield,Barracas Central,,,,,,0,0,
2026-09-16T13:54:49+08:00,50074835,FB5016,2026-09-15T05:58+08:00,MATCHENDED,APL,Deportivo Riestra,Lanus,Deportivo Riestra,Lanus,,,,,,0,0,
2026-09-16T13:54:49+08:00,50075749,FB5125,2026-09-15T06:28+08:00,MATCHENDED,BD2,Botafogo SP,Goias,Botafogo SP,Goias,,,,,,0,0,
2026-09-16T13:54:49+08:00,50075106,FB5033,2026-09-15T07:00+08:00,INPLAYMATCHENDED,BD1,Bahia,Clube do Remo,Bahia,Clube do Remo,,,,,,0,0,
2026-09-16T13:54:49+08:00,50070642,FB4973,2026-09-15T07:27+08:00,INPLAYMATCHENDED,CD1,Union La Calera,Deportes Limache,Union La Calera,Deportes Limache,,,,,,0,0,
2026-09-16T13:54:49+08:00,50075395,FB5190,2026-09-15T08:00+08:00,MATCHENDED,MXLW,Toluca Women,Tijuana Women,Toluca Women,Tijuana Women,,,,,,0,0,
2026-09-16T13:54:49+08:00,50075229,FB5050,2026-09-15T08:13+08:00,INPLAYMATCHENDED,APL,Instituto de Cordoba,Estudiantes Rio Cuarto,Instituto de Cordoba,Estudiantes Rio Cuarto,,,,,,0,0,
2026-09-16T13:54:49+08:00,50075750,FB5126,2026-09-15T08:28+08:00,INPLAYMATCHENDED,BD2,Avai,Vila Nova,Avai,Vila Nova,,,,,,0,0,
2026-09-16T13:54:49+08:00,50071161,FB5008,2026-09-15T09:00+08:00,INPLAYMATCHENDED,MXL,Club Leon,Atletico San Luis,Club Leon,Atletico San Luis,,,,,,0,0,
2026-09-16T13:54:49+08:00,50075394,FB5189,2026-09-15T09:00+08:00,INPLAYMATCHENDED,MXLW,Pachuca Women,Club Leon Women,Pachuca Women,Club Leon Women,,,,,,0,0,
2026-09-16T13:54:49+08:00,50075296,FB4739,2026-09-15T14:30+08:00,INPLAYMATCHENDED,AMF,Uzbekistan AM,Philippines AM,Uzbekistan AM,Philippines AM,,,,,,0,0,
2026-09-16T13:54:49+08:00,50075788,FB5212,2026-09-15T17:30+08:00,INPLAYMATCHENDED,AFA,South Melbourne,Lions FC,South Melbourne,Lions FC,,,,,,0,0,
2026-09-16T13:54:49+08:00,50075297,FB4740,2026-09-15T18:00+08:00,INPLAYMATCHENDED,AMF,Vietnam AM,Kuwait AM,Vietnam AM,Kuwait AM,,,,,,0,0,
2026-09-16T13:54:49+08:00,50075771,FB5203,2026-09-15T18:00+08:00,MATCHENDED,ACL,Daejeon Citizen,Kyoto Sanga,Daejeon Citizen,Kyoto Sanga,,,,,,0,0,
2026-09-16T13:54:49+08:00,50075773,FB5205,2026-09-15T18:00+08:00,INPLAYMATCHENDED,ACL,Ratchaburi,Shanghai Port,Ratchaburi,Shanghai Port,,,,,,0,0,
2026-09-16T13:54:49+08:00,50075774,FB5206,2026-09-15T18:00+08:00,MATCHENDED,ACL,Gamba Osaka,Cong An Ha Noi,Gamba Osaka,Cong An Ha Noi,,,,,,0,0,
2026-09-16T13:54:49+08:00,50075783,FB5211,2026-09-15T18:00+08:00,INPLAYMATCHENDED,ACL,Kashima Antlers,Newcastle Jets,Kashima Antlers,Newcastle Jets,,,,,,0,0,
2026-09-16T13:54:49+08:00,50075298,FB4741,2026-09-15T18:30+08:00,INPLAYMATCHENDED,AMF,Qatar AM,Korea Republic AM,Qatar AM,Korea Republic AM,,,,,,0,0,
2026-09-16T13:54:49+08:00,50075772,FB5204,2026-09-15T20:15+08:00,INPLAYMATCHENDED,ACL,FC Beijing,Pohang Steelers,FC Beijing,Pohang Steelers,,,,,,0,0,
2026-09-16T13:54:49+08:00,50075775,FB5207,2026-09-15T20:15+08:00,INPLAYMATCHENDED,ACL,Johor DT,Buriram Utd,Johor DT,Buriram Utd,,,,,,0,0,
2026-09-16T13:54:49+08:00,50075770,FB5202,2026-09-15T21:45+08:00,INPLAYMATCHENDED,AC2,FK Arkadag,Al Muharraq,FK Arkadag,Al Muharraq,,,,,,0,0,
2026-09-16T13:54:49+08:00,50075862,FB5218,2026-09-15T21:45+08:00,INPLAYMATCHENDED,AC2,Gol Gohar,Al Jazira,Gol Gohar,Al Jazira,,,,,,0,0,
2026-09-16T13:54:49+08:00,50075769,FB5201,2026-09-16T00:00+08:00,INPLAYMATCHENDED,IFC,Genoa,Sudtirol,Genoa,Sudtirol,,,,,,0,0,
2026-09-16T13:54:49+08:00,50075789,FB5213,2026-09-16T00:00+08:00,INPLAYMATCHENDED,ACL,Al Ain,Al Nassr,Al Ain,Al Nassr,,,,,,0,0,
2026-09-16T13:54:49+08:00,50075153,FB5172,2026-09-16T01:00+08:00,INPLAYMATCHENDED,SFL,Vallecano,Espanyol,Vallecano,Espanyol,,,,,,0,0,
2026-09-16T13:54:49+08:00,50075483,FB5192,2026-09-16T01:00+08:00,INPLAYMATCHENDED,SU1,Grasshoppers,Sion,Grasshoppers,Sion,,,,,,0,0,
2026-09-16T13:54:49+08:00,50074950,FB5170,2026-09-16T02:00+08:00,INPLAYMATCHENDED,DFL,Ajax,Willem II,Ajax,Willem II,,,,,,0,0,
2026-09-16T13:54:49+08:00,50075154,FB5173,2026-09-16T02:00+08:00,INPLAYMATCHENDED,SFL,Alaves,Valencia,Alaves,Valencia,,,,,,0,0,
2026-09-16T13:54:49+08:00,50075776,FB5208,2026-09-16T02:15+08:00,INPLAYMATCHENDED,ACL,Al Hilal,Al Gharafa,Al Hilal,Al Gharafa,,,,,,0,0,
2026-09-16T13:54:49+08:00,50075294,FB5187,2026-09-16T02:30+08:00,MATCHENDED,ELC,Peterborough,Barnsley,Peterborough,Barnsley,,,,,,0,0,
2026-09-16T13:54:49+08:00,50075291,FB5184,2026-09-16T02:45+08:00,INPLAYMATCHENDED,ELC,West Ham,Fulham,West Ham,Fulham,,,,,,0,0,
2026-09-16T13:54:49+08:00,50075490,FB5193,2026-09-16T02:45+08:00,MATCHENDED,SPL,Hibernian,Kilmarnock,Hibernian,Kilmarnock,,,,,,0,0,
2026-09-16T13:54:49+08:00,50075493,FB5194,2026-09-16T02:45+08:00,MATCHENDED,SPL,Motherwell,Aberdeen,Motherwell,Aberdeen,,,,,,0,0,
2026-09-16T13:54:49+08:00,50075511,FB5195,2026-09-16T02:45+08:00,MATCHENDED,SPL,Falkirk,Hearts,Falkirk,Hearts,,,,,,0,0,
2026-09-16T13:54:49+08:00,50075777,FB5209,2026-09-16T02:45+08:00,MATCHENDED,ED1,Bristol City,Lincoln City,Bristol City,Lincoln City,,,,,,0,0,
2026-09-16T13:54:49+08:00,50075778,FB5210,2026-09-16T02:45+08:00,MATCHENDED,ED1,Middlesbrough,Millwall,Middlesbrough,Millwall,,,,,,0,0,
2026-09-16T13:54:49+08:00,50075287,FB5181,2026-09-16T03:00+08:00,INPLAYMATCHENDED,ELC,Liverpool,Tottenham,Liverpool,Tottenham,,,,,,0,0,
2026-09-16T13:54:49+08:00,50075288,FB5182,2026-09-16T03:00+08:00,INPLAYMATCHENDED,ELC,Ipswich,Arsenal,Ipswich,Arsenal,,,,,,0,0,
2026-09-16T13:54:49+08:00,50075292,FB5185,2026-09-16T03:00+08:00,MATCHENDED,ELC,Reading,Brentford,Reading,Brentford,,,,,,0,0,
2026-09-16T13:54:49+08:00,50075768,FB5200,2026-09-16T03:00+08:00,MATCHENDED,IFC,Fiorentina,Pisa SC,Fiorentina,Pisa SC,,,,,,0,0,
2026-09-16T13:54:49+08:00,50075155,FB5174,2026-09-16T03:30+08:00,INPLAYMATCHENDED,SFL,CF Elche,Real Madrid,CF Elche,Real Madrid,,,,,,0,0,
2026-09-16T13:54:49+08:00,50075231,FB5151,2026-09-16T06:00+08:00,INPLAYMATCHENDED,SAC,Vasco da Gama,Independiente Santa Fe,Vasco da Gama,Independiente Santa Fe,,,,,,0,0,
2026-09-16T13:54:49+08:00,50075766,FB5157,2026-09-16T06:00+08:00,INPLAYMATCHENDED,LBC,CA Platense,Fluminense,CA Platense,Fluminense,,,,,,0,0,
2026-09-16T13:54:49+08:00,50075765,FB5148,2026-09-16T06:28+08:00,MATCHENDED,BD2,Nautico Recife,Operario Ferroviario,Nautico Recife,Operario Ferroviario,,,,,,0,0,
2026-09-16T13:54:49+08:00,50075767,FB5229,2026-09-16T07:00+08:00,INPLAYMATCHENDED,USL,Indy Eleven,Brooklyn FC,Indy Eleven,Brooklyn FC,,,,,,0,0,
2026-09-16T13:54:49+08:00,50075871,FB5149,2026-09-16T07:58+08:00,INPLAYMATCHENDED,BD2,CRB,Sport Recife,CRB,Sport Recife,,,,,,0,0,
2026-09-16T13:54:49+08:00,50075230,FB5150,2026-09-16T08:30+08:00,INPLAYMATCHENDED,SAC,Sao Paulo,Boca Juniors,Sao Paulo,Boca Juniors,,,,,,0,0,
2026-09-16T13:54:49+08:00,50075856,FB5217,2026-09-16T08:30+08:00,MATCHENDED,BD1W,Bahia Women,Corinthians Women,Bahia Women,Corinthians Women,,,,,,0,0,
2026-09-16T13:54:49+08:00,50075760,FB5199,2026-09-16T09:00+08:00,INPLAYMATCHENDED,MXL,Puebla,Toluca,Puebla,Toluca,,,,,,0,0,
2026-09-16T13:54:49+08:00,50075844,FB5215,2026-09-16T09:00+08:00,INPLAYMATCHENDED,MD1,Dorados,Cancun FC,Dorados,Cancun FC,,,,,,0,0,
2026-09-16T13:54:49+08:00,50075300,FB4742,2026-09-16T13:00+08:00,FIRSTHALFCOMPLETED,AMF,United Arab Emirates AM,Iran AM,阿聯酋男亞足,伊朗男亞足,TTG+HLA+HLH+HDC+HHA+HIL+CRS+HAD+NTS1+CHH+CHL+CHD+CHA,3.42,2.08,2.78,SELLINGSTARTED,1,1,2026-09-11T07:30:03.450+08:00
2026-09-16T13:54:49+08:00,50075301,FB4743,2026-09-16T15:00+08:00,PREEVENT,AMF,Thailand AM,Kyrgyzstan AM,泰國男亞足,吉爾吉斯男亞足,SGA9+FHA+SGA1+HHA+FLH+CHH+SGA17+SGA18+FCH+CHA+FCS+HFT+SGA13+SGA8+FTS+HAD+SGA2+OOE+FHH+SGA10+CRS+CHL+TTG+SGA7+SGA14+SGA20+SGA11+SGA3+SGA15+FHC+FHL+CFA+SGA4+SGA6+SGA19+HIL+HLA+HDC+HLH+CFH+SGA16+SGA12+SGA5+CHD+FLA,1.97,3.05,3.35,SELLINGSTARTED,1,1,2026-09-11T07:30:03.450+08:00
2026-09-16T13:54:49+08:00,50075302,FB4744,2026-09-16T18:00+08:00,PREEVENT,AMF,China AM,Korea DPR AM,中國男亞足,北韓男亞足,CFH+FHC+SGA15+SGA6+CRS+FHL+SGA3+TTG+SGA10+SGA19+FHH+SGA18+HLH+CHD+HIL+SGA20+SGA7+SGA14+SGA9+FCH+SGA2+HLA+SGA17+SGA13+CHH+SGA8+FTS+HHA+FLA+FHA+SGA12+SGA1+CHL+SGA16+CFA+FCS+SGA5+HFT+HAD+SGA4+FLH+SGA11+CHA+HDC+OOE,2.23,2.85,3.0,SELLINGSTARTED,1,1,2026-09-11T07:30:03.450+08:00
2026-09-16T13:54:49+08:00,50075845,FB5216,2026-09-16T18:00+08:00,PREEVENT,ACL,Jeonbuk Motors,Kashiwa Reysol,全北汽車,柏雷素爾,HHA+SGA14+FLH+CHL+FHL+SGA8+SGA12+SGA19+SGA1+HLA+SGA6+FCS+CHH+SGA3+FTS+FHH+SGA5+HDC+FLA+HAD+SGA18+HLH+CHD+SGA17+FHC+SGA9+FGS+SGA11+SGA2+FCH+SGA13+AGS+FHA+TTG+CFA+CFH+SGA7+SGA15+SGA20+LGS+HFT+SGA4+CHA+OOE+SGA16+CRS+HIL+SGA10,3.45,3.3,1.85,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-16T13:54:49+08:00,50075850,FB5251,2026-09-16T18:00+08:00,PREEVENT,AC2,FC Seoul,Persib Bandung,FC首爾,萬隆,HLA+FTS+SGA15+SGA16+SGA10+FLA+SGA19+HHA+FHA+SGA5+FCS+TTG+HAD+HFT+SGA3+SGA8+FLH+SGA18+SGA2+SGA12+OOE+SGA1+FHL+CRS+SGA14+SGA17+SGA4+SGA6+HLH+SGA7+HIL+SGA13+SGA11+SGA20+SGA9,1.56,3.7,4.5,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-16T13:54:49+08:00,50075810,FB5214,2026-09-16T20:15+08:00,PREEVENT,ACL,Port FC,Vissel Kobe,泰港,神戶勝利船,CHA+FHH+SGA19+SGA2+SGA14+FCS+HFT+HIL+FGS+LGS+SGA8+CHH+FHC+CFH+SGA10+FTS+SGA7+FHA+CRS+SGA15+SGA4+AGS+SGA18+SGA13+TTG+CHD+SGA3+CHL+HLH+SGA16+FLA+HAD+SGA9+HLA+OOE+SGA1+SGA12+HDC+FCH+SGA20+FHL+HHA+SGA6+CFA+SGA5+SGA17+FLH+SGA11,5.4,4.05,1.42,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-16T13:54:49+08:00,50075848,FB5230,2026-09-16T20:15+08:00,PREEVENT,AC2,Viettel FC,Melbourne Victory,FC軍用電信,墨爾本勝利,HHA+SGA8+HIL+SGA12+SGA17+SGA4+FHH+FHA+FLH+HLA+SGA13+SGA6+FCS+FTS+OOE+FHL+HFT+SGA3+CRS+SGA11+SGA19+HAD+SGA7+SGA14+SGA5+SGA9+TTG+SGA18+FLA+SGA15+HDC+SGA20+SGA2+SGA1+SGA16+HLH+SGA10,3.35,3.55,1.81,SELLINGSTARTED,1,1,2026-09-15T16:39:25.411+08:00
2026-09-16T13:54:49+08:00,50076030,FB5145,2026-09-16T21:00+08:00,PREEVENT,UWW,Argentina Women U20,Korea Republic Women U20,阿根廷女足U20,南韓女足U20,CHL+SGA13+SGA4+FLH+HFT+SGA9+HIL+SGA17+CFH+FCS+SGA14+FCH+SGA8+SGA10+SGA5+TTG+SGA12+CFA+CRS+SGA18+SGA1+HLA+SGA7+HLH+OOE+HDC+FLA+SGA15+SGA11+FHC+FTS+SGA6+HAD+FHL+SGA19+CHH+SGA3+SGA16+HHA+CHA+CHD+FHA+FHH+SGA20+SGA2+TQL1,1.49,4.1,4.6,SELLINGSTARTED,1,1,2026-09-14T02:26:27.643+08:00
2026-09-16T13:54:49+08:00,50076029,FB5146,2026-09-16T21:00+08:00,PREEVENT,UWW,Brazil Women U20,USA Women U20,巴西女足U20,美國女足U20,CFH+TTG+SGA1+CHA+SGA18+FLH+FHL+SGA10+SGA16+FTS+SGA17+SGA3+SGA8+CHD+HIL+CHH+SGA13+SGA5+SGA6+SGA15+FLA+HAD+FHH+FHC+HHA+FCH+SGA11+FCS+SGA2+HLH+SGA12+SGA20+FHA+SGA9+HDC+CFA+SGA7+SGA4+HFT+OOE+SGA14+HLA+SGA19+CRS+CHL+TQL2,2.86,3.25,2.1,SELLINGSTARTED,1,1,2026-09-14T02:26:31.704+08:00
2026-09-16T13:54:49+08:00,50075585,FB5196,2026-09-16T23:30+08:00,PREEVENT,RPL,Spartak Moscow,Fakel Voronezh,莫斯科斯巴達,法高爾佛羅內什,FHL+HFT+FCS+CRS+HIL+FCH+OOE+HAD+FTS+HLA+FLA+HHA+FHA+CHL+TTG+HLH+FLH,1.19,5.1,10.0,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-16T13:54:49+08:00,50075587,FB5198,2026-09-16T23:30+08:00,PREEVENT,RPL,Rodina Moscow,Rubin Kazan,莫斯科路迪拿,魯賓卡山,HHA+SGA8+FLH+SGA4+SGA12+SGA17+SGA7+HFT+HIL+SGA5+HDC+HLH+HLA+SGA11+FCS+FHL+SGA18+SGA6+FLA+SGA10+SGA2+SGA19+OOE+SGA1+SGA15+FTS+SGA9+FHH+SGA13+HAD+SGA20+SGA3+CRS+SGA16+FHA+SGA14+TTG,2.88,3.1,2.16,SELLINGSTARTED,0,1,2026-09-14T19:30:00.876+08:00
2026-09-16T13:54:49+08:00,50075847,FB5249,2026-09-17T00:00+08:00,PREEVENT,AC2,Al Wahda,Kuwait SC,阿爾華達,科威特SC,HAD+SGA9+HLH+SGA17+FTS+SGA18+SGA4+SGA13+SGA6+SGA10+FHA+TTG+SGA16+SGA14+HHA+SGA3+SGA11+HFT+SGA7+FCS+SGA15+SGA20+OOE+HIL+SGA2+FLH+SGA8+FHL+CRS+HLA+SGA1+FLA+SGA5+SGA19+SGA12,1.36,4.2,6.1,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-16T13:54:49+08:00,50075849,FB5250,2026-09-17T00:00+08:00,PREEVENT,AC2,Al Khaldiya,Nasaf Qarshi,艾卡列迪亞,拿薩夫,OOE+HLH+HLA+FCS+FHL+FLA+FLH+HHA+HFT+HIL+FTS+HAD+FHA+CRS+TTG,1.99,3.25,3.1,SELLINGSTARTED,0,1,2026-09-15T19:30:02.250+08:00
2026-09-16T13:54:49+08:00,50076060,FB5161,2026-09-17T00:30+08:00,PREEVENT,UWW,Italy Women U20,China Women U20,意大利女足U20,中國女足U20,SGA15+TTG+SGA19+SGA7+CRS+FHL+FLH+SGA3+OOE+FLA+FCH+SGA8+CHH+SGA16+SGA14+CFA+HLH+CFH+SGA20+CHD+HLA+FHC+HIL+HAD+SGA9+HHA+FHH+SGA2+SGA13+SGA5+SGA1+FHA+CHA+SGA17+HDC+SGA12+SGA10+FTS+SGA6+SGA4+HFT+FCS+SGA18+SGA11+CHL+TQL3,1.4,4.35,5.3,SELLINGSTARTED,1,1,2026-09-14T16:53:59.291+08:00
2026-09-16T13:54:49+08:00,50076059,FB5162,2026-09-17T00:30+08:00,PREEVENT,UWW,Spain Women U20,Portugal Women U20,西班牙女足U20,葡萄牙女足U20,FLH+SGA17+HIL+SGA11+CFA+SGA4+SGA14+SGA20+OOE+HFT+SGA2+FCS+FCH+FHL+SGA10+FHA+SGA19+SGA5+SGA12+SGA16+HDC+FHC+SGA7+SGA18+SGA9+HAD+CHA+CHD+HHA+SGA1+SGA15+SGA3+CHH+SGA13+HLH+FTS+SGA8+FLA+FHH+CFH+HLA+TTG+SGA6+CRS+CHL+TQL4,1.09,6.7,17.0,SELLINGSTARTED,1,1,2026-09-14T16:54:03.790+08:00
2026-09-16T13:54:49+08:00,50074917,FB5164,2026-09-17T00:45+08:00,PREEVENT,UEC,Ararat-Armenia,Sparta Prague,艾拉華特阿美尼亞,布拉格斯巴達,SGA8+HHA+FLH+FCS+SGA16+FHA+SGA6+HAD+SGA18+HLA+SGA20+HDC+SGA14+SGA1+SGA4+SGA10+SGA15+HLH+TTG+SGA7+SGA19+SGA12+SGA5+CHL+SGA11+SGA9+FTS+SGA17+HFT+HIL+FLA+FHL+OOE+SGA3+CRS+SGA13+SGA2+FCH,4.55,3.8,1.54,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-16T13:54:49+08:00,50074931,FB5169,2026-09-17T00:45+08:00,PREEVENT,UEC,Omonia Nicosia,Celta Vigo,奧摩尼亞,切爾達,CHA+FCS+SGA19+HFT+FCH+SGA18+SGA4+SGA14+FLH+OOE+FHA+HAD+FTS+SGA3+SGA1+CHH+CRS+SGA17+SGA5+SGA15+TTG+SGA10+FHH+HLH+SGA12+CFA+CHL+SGA8+HDC+SGA16+SGA9+SGA11+SGA6+FHL+HHA+HIL+FLA+SGA7+SGA20+SGA2+CFH+SGA13+HLA,3.85,3.35,1.74,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-16T13:54:49+08:00,50075233,FB5175,2026-09-17T01:00+08:00,PREEVENT,SAL,AIK Solna,Mjallby,AIK蘇納,米贊比,HLH+FLA+TTG+OOE+HLA+CRS+FHL+HFT+FLH+FCS+HIL+FTS+HAD+FHA+HHA,2.11,3.35,2.78,SELLINGSTARTED,0,1,2026-09-14T19:30:00.876+08:00
2026-09-16T13:54:49+08:00,50075234,FB5176,2026-09-17T01:00+08:00,PREEVENT,SFL,Deportivo,Sevilla,拉科魯尼亞,西維爾,FHA+FGS+HHA+SGA5+SGA13+FLH+SGA1+HDC+FCH+HAD+SGA17+SGA12+FTS+HIL+SGA6+TTG+HFT+SGA14+SGA18+AGS+SGA15+CRS+SGA11+SGA7+FHL+SGA3+SGA19+HLH+OOE+SGA10+SGA8+FLA+SGA4+SGA20+SGA2+SGA16+CHL+LGS+FCS+HLA+SGA9,2.39,2.88,2.72,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-16T13:54:49+08:00,50075235,FB5177,2026-09-17T01:00+08:00,PREEVENT,SFL,Atletico Madrid,Osasuna,馬德里體育會,奧沙辛拿,OOE+CFH+SGA16+FHH+LGS+FHC+SGA8+FCS+HFT+HIL+SGA12+SGA3+CHL+SGA13+CFA+SGA9+SGA15+FCH+SGA20+FGS+SGA2+CRS+FHL+SGA4+HDC+FTS+HLA+SGA6+FLA+SGA10+HAD+SGA19+CHH+SGA5+SGA1+FLH+SGA14+SGA7+TTG+SGA11+AGS+HHA+CHA+SGA17+FHA+SGA18+HLH+CHD,1.27,4.6,7.75,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-16T13:54:49+08:00,50075482,FB5244,2026-09-17T01:00+08:00,PREEVENT,SU1,Thun,Servette,杜安,塞維特,FTS+FLA+HLA+FHA+HHA+TTG+CRS+HAD+FLH+OOE+HFT+FHL+FCS+HIL+HLH,2.36,3.5,2.36,SELLINGSTARTED,0,1,2026-09-15T19:30:02.250+08:00
2026-09-16T13:54:49+08:00,50075484,FB5245,2026-09-17T01:00+08:00,PREEVENT,SU1,Lugano,St. Gallen,盧加諾,聖加倫,TTG+HLH+CRS+HLA+FLA+OOE+HAD+HFT+FCS+FLH+FHA+HHA+FHL+FTS+HIL,1.87,3.8,2.98,SELLINGSTARTED,0,1,2026-09-15T19:30:02.250+08:00
2026-09-16T13:54:49+08:00,50075586,FB5197,2026-09-17T01:45+08:00,PREEVENT,RPL,Lokomotiv Moscow,Krylya Sovetov Samara,莫斯科火車頭,森馬拉,FLA+TTG+HAD+HLH+CRS+FHL+FHA+FTS+HIL+FCS+HFT+FLH+OOE+HHA+HLA,1.75,3.55,3.55,SELLINGSTARTED,0,1,2026-09-14T19:30:00.876+08:00
2026-09-16T13:54:49+08:00,50075875,FB5221,2026-09-17T01:45+08:00,PREEVENT,RPL,Baltika Kaliningrad,Zenit St. Petersburg,巴爾迪卡,辛尼特,HHA+SGA8+SGA17+SGA4+SGA16+SGA12+FCS+FHA+HLA+SGA5+SGA7+HFT+SGA13+SGA18+SGA11+OOE+SGA6+HAD+FLH+SGA2+SGA19+TTG+SGA10+CRS+SGA14+FLA+SGA3+SGA9+SGA20+FTS+HLH+SGA1+SGA15+FHL+HIL+HDC,4.1,3.1,1.76,SELLINGSTARTED,1,1,2026-09-14T19:30:00.876+08:00
2026-09-16T13:54:49+08:00,50076026,FB5227,2026-09-17T01:57+08:00,PREEVENT,UDC,CA Progresso,Montevideo Nacional,CA普格雷素,蒙特維多國民隊,HFT+OOE+HIL+FCS+HHA+FLH+TTG+HLH+FHA+HAD+FLA+HLA+FTS+FHL+CRS,4.05,3.35,1.7,SELLINGSTARTED,0,1,2026-09-15T06:29:31.613+08:00
