fetched_at_hkt,match_id,hkjc_event_id,kickoff_hkt,status,tournament,home_en,away_en,home_zh,away_zh,pools,had_home,had_draw,had_away,hil_line,hil_over,hil_under,chl_line,chl_over,chl_under,pool_status,in_play,selling,odds_updated_at
2026-09-23T23:09:52+08:00,50071551,FB5651,2026-09-24T09:30+08:00,PREEVENT,MLS,Seattle Sounders,Real Salt Lake,西雅圖海灣者,皇家鹽湖城,SGA14+CRS+CFA+FHL+SGA5+SGA16+SGA17+SGA2+OOE+HFT+CFH+FHC+AGS+FHH+SGA15+HIL+HAD+SGA13+CHL+SGA4+TTG+SGA18+LGS+CHA+SGA11+SGA8+FHA+FGS+FCH+SGA19+CHH+SGA7+HDC+SGA3+FTS+SGA9+SGA12+FLA+SGA6+FLH+FCS+SGA20+SGA1+CHD+HLH+SGA10+HLA+HHA,1.64,3.8,3.85,3.5,2.33,1.53,10.5,1.77,1.93,SELLINGSTARTED,1,1,2026-09-22T19:30:00.569+08:00
2026-09-23T23:09:52+08:00,50076346,FB5697,2026-09-24T17:30+08:00,PREEVENT,INT,Palestine,New Zealand,巴勒斯坦,新西蘭,CRS+HDC+OOE+HIL+FTS+FHL+HHA+FLA+HLH+HLA+FLH+HAD+FCS+FHA+HFT+TTG+FHH+SGA20+SGA17+SGA5+SGA6+SGA15+SGA13+SGA16+SGA10+SGA18+SGA8+SGA12+SGA11+SGA9+SGA4+SGA1+SGA19+SGA14+SGA2+SGA7+SGA3,4.25,3.2,1.71,2.5,2.15,1.62,,,,SELLINGSTARTED,0,1,2026-09-23T19:30:03.408+08:00
2026-09-23T23:09:52+08:00,50076347,FB5659,2026-09-24T18:05+08:00,PREEVENT,INT,Japan,Uruguay,日本,烏拉圭,TTG+FHL+CRS+HIL+HLH+HDC+FHH+FHA+FTS+FCS+HAD+FLH+HHA+FLA+OOE+HFT+HLA+CFA+CHA+CHL+CFH+CHH+FHC+FCH+CHD+SGA15+SGA4+SGA2+SGA14+SGA20+SGA5+SGA9+SGA8+SGA12+SGA17+SGA16+SGA18+SGA19+SGA7+SGA1+SGA10+SGA3+SGA13+SGA11+SGA6,1.76,3.25,3.9,2.5,1.98,1.73,9.5,2.17,1.61,SELLINGSTARTED,1,1,2026-09-22T19:30:00.569+08:00
2026-09-23T23:09:52+08:00,50076348,FB5660,2026-09-24T19:00+08:00,PREEVENT,INT,Korea Republic,Ecuador,南韓,厄瓜多爾,FLA+HHA+HLA+FCS+HAD+HFT+HLH+OOE+HDC+TTG+FHL+CRS+FLH+HIL+FTS+FHA+FHH+FHC+CHA+CHL+CFA+CFH+FCH+CHD+CHH+SGA20+SGA3+SGA10+SGA11+SGA13+SGA7+SGA16+SGA17+SGA18+SGA4+SGA6+SGA14+SGA9+SGA19+SGA5+SGA12+SGA15+SGA8+SGA1+SGA2,2.3,2.9,2.83,2.5,2.3,1.54,9.5,2.58,1.44,SELLINGSTARTED,1,1,2026-09-22T19:30:00.569+08:00
2026-09-23T23:09:52+08:00,50076349,FB5661,2026-09-24T19:35+08:00,PREEVENT,INT,China,Maldives,中國,馬爾代夫,FCS+OOE+HFT+FTS+HLH+HAD+TTG+FLA+HIL+FHA+HLA+HHA+FHL+FLH+CRS+SGA6+SGA15+SGA19+SGA17+SGA16+SGA9+SGA10+SGA20+SGA5+SGA2+SGA1+SGA12+SGA11+SGA4+SGA8+SGA14+SGA3+SGA7+SGA18+SGA13,1.001,18.0,60.0,4.5,1.79,1.91,,,,SELLINGSTARTED,1,1,2026-09-22T19:30:00.569+08:00
2026-09-23T23:09:52+08:00,50076330,FB5691,2026-09-24T21:00+08:00,PREEVENT,ANQ,Namibia,Congo,納米比亞,剛果,HAD+HIL+HLH+FHH+FLA+HHA+FTS+FLH+FHL+FCS+TTG+HFT+CRS+HLA+FHA+HDC+OOE,2.11,2.78,3.35,2.5,2.48,1.47,,,,SELLINGSTARTED,1,1,2026-09-23T19:30:03.408+08:00
2026-09-23T23:09:52+08:00,50076350,FB5698,2026-09-24T22:00+08:00,PREEVENT,INT,Uzbekistan,Iran,烏茲別克,伊朗,FHH+HLA+FHL+HIL+FLA+HAD+HHA+FHA+FTS+TTG+FLH+OOE+HFT+HDC+FCS+CRS+HLH+SGA3+SGA6+SGA17+SGA8+SGA5+SGA7+SGA2+SGA14+SGA13+SGA19+SGA10+SGA1+SGA12+SGA16+SGA20+SGA15+SGA9+SGA11+SGA4+SGA18,2.82,2.84,2.35,2.5,2.38,1.51,,,,SELLINGSTARTED,1,1,2026-09-23T19:30:03.408+08:00
2026-09-23T23:09:52+08:00,50076649,FB5701,2026-09-24T23:55+08:00,PREEVENT,GUC,United Arab Emirates,Yemen,阿聯酋,也門,FCS+CRS+CHD+FHA+CHH+HDC+OOE+CFH+HAD+HIL+FTS+CFA+CHA+HLA+FHL+HFT+TTG+FLH+HHA+HLH+FLA+FCH+CHL+FHC+FHH,1.15,5.5,12.0,2.5,1.64,2.12,9.5,2.4,1.5,SELLINGSTARTED,1,1,2026-09-23T19:30:03.408+08:00
2026-09-23T23:09:52+08:00,50076331,FB5692,2026-09-25T00:00+08:00,PREEVENT,ANQ,Libya,Botswana,利比亞,博茲瓦納,OOE+HAD+HIL+HLH+TTG+HFT+FHA+FHL+CRS+FLH+FLA+HLA+FTS+HHA+FCS+SGA13+SGA11+SGA8+SGA14+SGA6+SGA20+SGA5+SGA10+SGA4+SGA16+SGA15+SGA9+SGA7+SGA2+SGA12+SGA18+SGA3+SGA1+SGA19+SGA17,1.6,3.2,5.1,2.5,2.22,1.58,,,,SELLINGSTARTED,1,1,2026-09-23T19:30:03.408+08:00
2026-09-23T23:09:52+08:00,50076332,FB5693,2026-09-25T00:00+08:00,PREEVENT,ANQ,Mauritania,Central African Republic,毛里塔尼亞,中非共和國,FLH+HHA+OOE+HFT+HLA+TTG+CRS+FHA+HLH+FHL+HAD+HIL+FCS+FTS+FLA+SGA16+SGA3+SGA14+SGA20+SGA9+SGA10+SGA19+SGA2+SGA13+SGA1+SGA4+SGA17+SGA12+SGA7+SGA15+SGA8+SGA6+SGA11+SGA18+SGA5,1.66,3.15,4.7,2.5,2.25,1.57,,,,SELLINGSTARTED,1,1,2026-09-23T19:30:03.408+08:00
2026-09-23T23:09:52+08:00,50076334,FB5695,2026-09-25T00:00+08:00,PREEVENT,ANQ,D R Congo,Equatorial Guinea,剛果民主共和國,赤道畿內亞,FLA+HDC+HHA+HLA+HAD+FHA+HIL+HFT+FTS+TTG+CRS+FCS+HLH+OOE+FHL+FLH,1.26,4.2,9.75,2.5,2.01,1.71,,,,SELLINGSTARTED,1,1,2026-09-23T19:30:03.408+08:00
2026-09-23T23:09:52+08:00,50076112,FB5616,2026-09-25T02:00+08:00,PREEVENT,E2Q,Belgium U21,Belarus U21,比利時U21,白俄羅斯U21,HLA+TTG+HLH+OOE+FLH+CRS+HHA+FHA+FCS+HIL+FHL+FLA+HAD+FTS+HFT,1.1,6.7,16.0,3.5,2.45,1.48,,,,SELLINGSTARTED,0,1,2026-09-21T19:30:05.738+08:00
2026-09-23T23:09:52+08:00,50076617,FB5699,2026-09-25T02:00+08:00,PREEVENT,GUC,Qatar,Bahrain,卡塔爾,巴林,FHL+TTG+FHH+FLA+CHH+HDC+HAD+CFH+CHL+CHD+HHA+FLH+FCH+HLA+CHA+HLH+OOE+FTS+FHC+HFT+CFA+FHA+CRS+FCS+HIL+SGA16+SGA15+SGA13+SGA14+SGA6+SGA5+SGA3+SGA19+SGA2+SGA8+SGA17+SGA9+SGA20+SGA10+SGA18+SGA7+SGA4+SGA1+SGA11+SGA12,2.07,2.93,3.25,2.5,2.3,1.54,9.5,2.13,1.63,SELLINGSTARTED,1,1,2026-09-23T19:30:03.408+08:00
2026-09-23T23:09:52+08:00,50076222,FB5592,2026-09-25T02:45+08:00,PREEVENT,ENL,Liechtenstein,Lithuania,列支敦士登,立陶宛,FCS+HIL+FLA+FTS+FHL+CRS+FHA+HLH+HHA+FLH+HLA+HFT+OOE+HAD+TTG,12.5,4.9,1.17,2.5,1.92,1.78,,,,SELLINGSTARTED,0,1,2026-09-21T12:00:05.643+08:00
2026-09-23T23:09:52+08:00,50076226,FB5593,2026-09-25T02:45+08:00,PREEVENT,ENL,Portugal,Wales,葡萄牙,威爾斯,FLH+HDC+FHC+CHH+FHA+CRS+FHH+CHA+FLA+HLA+FTS+CFA+HIL+FCH+FHL+OOE+HFT+CHD+HAD+CFH+HHA+CHL+FCS+TTG+HLH+SGA11+SGA20+SGA2+SGA4+SGA13+SGA3+SGA10+SGA14+SGA5+SGA19+SGA12+SGA18+SGA9+SGA6+SGA16+SGA8+SGA17+SGA1+SGA7+SGA15,1.11,6.3,13.0,3.5,2.22,1.58,9.5,1.87,1.83,SELLINGSTARTED,1,1,2026-09-21T12:00:05.643+08:00
2026-09-23T23:09:52+08:00,50076227,FB5594,2026-09-25T02:45+08:00,PREEVENT,ENL,Norway,Denmark,挪威,丹麥,FLA+CHD+HIL+HHA+HLH+FHL+FTS+OOE+FHA+FLH+CHA+FHH+HDC+CFA+CHL+TTG+HLA+CRS+CFH+HAD+FCH+FCS+CHH+HFT+FHC+SGA4+SGA5+SGA20+SGA3+SGA1+SGA19+SGA8+SGA12+SGA14+SGA10+SGA2+SGA15+SGA13+SGA6+SGA16+SGA9+SGA11+SGA18+SGA7+SGA17,1.59,3.65,4.4,2.5,1.62,2.15,9.5,1.94,1.76,SELLINGSTARTED,1,1,2026-09-21T12:00:05.643+08:00
2026-09-23T23:09:52+08:00,50076234,FB5595,2026-09-25T02:45+08:00,PREEVENT,ENL,Serbia,Greece,塞爾維亞,希臘,TTG+FLH+FHA+HFT+FTS+HLA+HAD+FCS+HHA+FLA+FHL+HLH+HIL+OOE+CRS,2.38,3.0,2.64,2.5,2.05,1.68,,,,SELLINGSTARTED,0,1,2026-09-21T12:00:05.643+08:00
2026-09-23T23:09:52+08:00,50076235,FB5596,2026-09-25T02:45+08:00,PREEVENT,ENL,Netherlands,Germany,荷蘭,德國,CFH+OOE+FCH+FHL+HFT+HLH+HAD+FLA+CHL+FCS+CFA+CHH+HLA+CHD+FHC+HDC+HIL+FHA+FLH+HHA+TTG+FHH+CRS+CHA+FTS+SGA1+SGA4+SGA19+SGA11+SGA15+SGA20+SGA13+SGA3+SGA17+SGA2+SGA7+SGA6+SGA9+SGA16+SGA5+SGA8+SGA10+SGA14+SGA12+SGA18,2.22,3.5,2.52,3.5,2.29,1.55,9.5,1.91,1.79,SELLINGSTARTED,1,1,2026-09-21T12:00:05.643+08:00
2026-09-23T23:09:52+08:00,50076247,FB5597,2026-09-25T02:45+08:00,PREEVENT,ENL,Kosovo,Republic of Ireland,科索沃,愛爾蘭,OOE+HAD+HLH+FHL+FLA+HLA+FTS+HFT+FLH+FHA+FCS+TTG+HHA+CRS+HIL,2.39,2.9,2.7,2.5,2.25,1.57,,,,SELLINGSTARTED,0,1,2026-09-21T12:00:05.643+08:00
2026-09-23T23:09:52+08:00,50076248,FB5598,2026-09-25T02:45+08:00,PREEVENT,ENL,Austria,Israel,奧地利,以色列,HFT+TTG+FHA+FHL+OOE+HAD+FTS+HIL+FCS+HLA+CRS+HLH+HHA+FLA+FLH,1.32,4.45,6.5,2.5,1.53,2.33,,,,SELLINGSTARTED,0,1,2026-09-21T12:00:05.643+08:00
2026-09-23T23:09:52+08:00,50076165,FB5690,2026-09-25T03:00+08:00,PREEVENT,ANQ,Tunisia,Uganda,突尼西亞,烏干達,HHA+FTS+HAD+FLA+FCS+HIL+HFT+HLA+TTG+CRS+FHL+HLH+OOE+FLH+FHA,1.31,4.0,8.25,2.5,2.0,1.72,,,,SELLINGSTARTED,0,1,2026-09-23T19:30:03.408+08:00
2026-09-23T23:09:52+08:00,50076333,FB5694,2026-09-25T03:00+08:00,PREEVENT,ANQ,Cameroon,Comoros,喀麥隆,科摩羅,FLA+FHL+HAD+OOE+HDC+HHA+FLH+FHA+FTS+HLH+TTG+HIL+CRS+FCS+HFT+HLA+SGA9+SGA5+SGA10+SGA20+SGA18+SGA6+SGA3+SGA7+SGA11+SGA14+SGA8+SGA19+SGA4+SGA1+SGA12+SGA17+SGA2+SGA13+SGA15+SGA16,1.3,4.0,8.5,2.5,2.01,1.71,,,,SELLINGSTARTED,1,1,2026-09-23T19:30:03.408+08:00
2026-09-23T23:09:52+08:00,50076335,FB5696,2026-09-25T03:00+08:00,PREEVENT,ANQ,Cote d'Ivoire,Ghana,科特迪瓦,加納,HHA+HLH+HAD+FLA+FLH+OOE+FTS+HIL+FHA+FHL+HLA+HFT+TTG+FCS+CRS,1.47,3.5,5.9,2.5,2.07,1.67,,,,SELLINGSTARTED,1,1,2026-09-23T19:30:03.408+08:00
2026-09-23T23:09:52+08:00,50075332,FB5635,2026-09-25T04:57+08:00,PREEVENT,CHC,O'Higgins,Deportes Santa Cruz,奧希金斯,聖達古斯,HLH+HDC+FTS+FCS+FHA+TTG+FHL+FLH+FHH+HFT+HHA+HLA+CRS+HIL+FLA+HAD+OOE,1.42,4.1,5.3,2.5,1.54,2.3,,,,SELLINGSTARTED,1,1,2026-09-21T21:40:23.866+08:00
2026-09-23T23:09:52+08:00,50075338,FB5636,2026-09-25T07:27+08:00,PREEVENT,CHC,Everton VM,Universidad Chile,維拿迪馬愛華頓,智利大學,FTS+HIL+FLA+FHA+FCS+HLA+HDC+HLH+FLH+HFT+FHL+OOE+HAD+HHA+CRS+TTG,2.6,3.2,2.29,2.5,1.75,1.95,,,,SELLINGSTARTED,1,1,2026-09-21T21:40:31.802+08:00
2026-09-23T23:09:52+08:00,50076650,FB5689,2026-09-25T08:00+08:00,PREEVENT,CNL,Haiti,Trinidad and Tobago,海地,千里達,FCH+CHL+FHA+HLA+FLA+FHL+HAD+HDC+FHH+HFT+OOE+FTS+HHA+TTG+HIL+HLH+CRS+FCS+FLH,1.6,3.5,4.5,2.5,1.84,1.86,9.5,1.97,1.74,SELLINGSTARTED,1,1,2026-09-23T19:30:03.408+08:00
2026-09-23T23:09:52+08:00,50076620,FB5700,2026-09-25T08:00+08:00,PREEVENT,CNL,Dominican Republic,Nicaragua,多明尼加共和國,尼加拉瓜,FLA+HLH+FHA+FHL+HLA+FTS+HAD+FLH+TTG+OOE+HHA+HIL+HFT+CRS+FCS,1.52,3.5,5.2,2.5,2.0,1.72,,,,SELLINGSTARTED,0,1,2026-09-23T19:30:03.408+08:00
2026-09-23T23:09:52+08:00,50076342,FB5673,2026-09-25T09:00+08:00,PREEVENT,MD1,Mineros Zacatecas,Piratas FC,薩卡特卡斯,派拉達斯FC,FTS+HDC+FHA+TTG+FCS+HFT+FLA+HIL+HLA+OOE+HAD+FHL+FCH+CHL+CRS+HLH+HHA+FLH,2.74,3.25,2.17,2.5,1.74,1.97,9.5,2.3,1.54,SELLINGSTARTED,1,1,2026-09-22T20:21:44.773+08:00
2026-09-23T23:09:52+08:00,50076343,FB5674,2026-09-25T09:00+08:00,PREEVENT,MD1,Oaxaca,Atletico La Paz,奧沙卡,拉巴斯體育會,HHA+FLA+FCS+HDC+HFT+FTS+FHL+CHA+HLH+TTG+FHH+FHA+CRS+CFA+HLA+FLH+OOE+CHD+HAD+FHC+CFH+FCH+CHH+HIL+CHL,2.96,3.55,1.95,3.5,2.29,1.55,9.5,1.95,1.75,SELLINGSTARTED,1,1,2026-09-22T20:21:44.773+08:00
2026-09-23T23:09:52+08:00,50076631,FB5688,2026-09-25T10:00+08:00,PREEVENT,CNL,Costa Rica,Curacao,哥斯達黎加,庫拉索,FHC+HLA+OOE+FHA+HHA+CHA+FHH+FTS+FHL+CFA+HDC+HFT+CHD+CHL+CHH+HAD+FLA+CFH+HIL+FLH+HLH+TTG+CRS+FCS+FCH,1.53,3.55,5.0,2.5,1.92,1.78,9.5,2.62,1.42,SELLINGSTARTED,1,1,2026-09-23T19:30:01.003+08:00
2026-09-23T23:09:52+08:00,50076951,FB5702,2026-09-25T13:00+08:00,PREEVENT,AMF,Uzbekistan AM,Saudi Arabia AM,烏茲別克男亞足,沙特阿拉伯男亞足,TQL1+HAD+FHC+HLH+FCH+FLH+HHA+OOE+FTS+CHL+CFH+HIL+HFT+FHL+HDC+HLA+CHH+FHH+FHA+CHD+CFA+CHA+TTG+CRS+FCS+FLA+SGA8+SGA18+SGA11+SGA17+SGA7+SGA3+SGA6+SGA19+SGA9+SGA20+SGA4+SGA2+SGA13+SGA1+SGA16+SGA15+SGA12+SGA10+SGA5+SGA14,1.64,3.2,4.75,2.5,2.27,1.56,9.5,1.97,1.74,SELLINGSTARTED,1,1,2026-09-23T19:30:03.408+08:00
2026-09-23T23:09:52+08:00,50076744,FB5666,2026-09-25T14:00+08:00,PREEVENT,AWF,Korea DPR Women,Chinese Taipei Women,北韓女足,中華台北女足,FHA+FTS+CRS+TTG+FLH+HHA+HLH+OOE+HFT+HAD+FHL+HIL+FCS,1.001,12.0,40.0,4.5,2.02,1.7,,,,SELLINGSTARTED,1,1,2026-09-22T19:30:00.569+08:00
2026-09-23T23:09:52+08:00,50076745,FB5667,2026-09-25T14:00+08:00,PREEVENT,AWF,China Women,Vietnam Women,中國女足,越南女足,FHA+FLA+HIL+FCS+FLH+OOE+HFT+TTG+HLH+HHA+HLA+CRS+FHL+FTS+HAD+TQL2,1.03,8.75,27.0,3.5,1.75,1.95,,,,SELLINGSTARTED,1,1,2026-09-22T19:30:00.569+08:00
2026-09-23T23:09:52+08:00,50076746,FB5668,2026-09-25T18:30+08:00,PREEVENT,AWF,Japan Women,Philippines Women,日本女足,菲律賓女足,CRS+FTS+FHA+TTG+FCS+HIL+HFT+OOE+FHL+HHA+HAD,1.001,14.0,55.0,5.5,2.05,1.68,,,,SELLINGSTARTED,1,1,2026-09-22T19:30:00.569+08:00
2026-09-23T23:09:52+08:00,50076747,FB5669,2026-09-25T18:30+08:00,PREEVENT,AWF,Korea Republic Women,Uzbekistan Women,南韓女足,烏茲別克女足,CRS+HAD+FLA+FTS+HDC+OOE+FHL+HFT+HHA+HLA+HIL+TTG+FCS+FHH+FLH+HLH+FHA+TQL4,1.04,8.0,23.0,3.5,1.85,1.85,,,,SELLINGSTARTED,1,1,2026-09-22T19:30:00.569+08:00
2026-09-23T23:09:52+08:00,50076952,FB5703,2026-09-25T18:30+08:00,PREEVENT,AMF,Korea Republic AM,Vietnam AM,南韓男亞足,越南男亞足,TQL2+TTG+FHC+HAD+CHL+CHD+FHH+CFH+HHA+FLH+HDC+CHH+HIL+FLA+FHA+HLH+CHA+FHL+HFT+CFA+OOE+FTS+HLA+FCH+FCS+CRS+SGA18+SGA10+SGA19+SGA16+SGA13+SGA6+SGA12+SGA4+SGA11+SGA3+SGA7+SGA14+SGA17+SGA8+SGA5+SGA15+SGA2+SGA20+SGA9+SGA1,1.19,5.1,10.0,2.5,1.61,2.17,9.5,1.92,1.78,SELLINGSTARTED,1,1,2026-09-23T19:30:03.408+08:00
2026-09-23T23:09:52+08:00,50075340,FB5704,2026-09-26T06:57+08:00,PREEVENT,CHC,Colo Colo,Audax Italiano,高路高路,奧達斯,HDC+HIL+HLH+HHA+FHA+FHL+FLH+CHL+OOE+CRS+HFT+HLA+FTS+TTG+FCS+FLA+HAD+FCH,1.44,3.95,5.3,2.5,1.6,2.19,10.5,2.1,1.65,SELLINGSTARTED,0,1,2026-09-23T22:24:43.783+08:00
2026-09-23T23:09:52+08:00,50076583,FB5687,2026-09-27T18:00+08:00,PREEVENT,KD1,Gangwon FC,Incheon Utd,FC江原,仁川聯,HDC+FHH+CHD+CHH+FCH+OOE+HAD+CFH+FHA+FTS+HHA+FLH+CHA+TTG+HLH+FLA+FHC+FHL+HIL+HFT+HLA+CRS+FCS+CFA+CHL,2.23,2.87,2.98,2.5,2.29,1.55,9.5,2.58,1.44,SELLINGSTARTED,0,1,2026-09-23T19:30:01.003+08:00
