fetched_at_hkt,match_id,hkjc_event_id,kickoff_hkt,status,tournament,home_en,away_en,home_zh,away_zh,pools,had_home,had_draw,had_away,hil_line,hil_over,hil_under,chl_line,chl_over,chl_under,pool_status,in_play,selling,odds_updated_at
2026-09-25T08:41:59+08:00,50076615,FB5670,2026-09-24T02:00+08:00,INPLAYMATCHENDED,GUC,Saudi Arabia,Kuwait,Saudi Arabia,Kuwait,,,,,,,,,,,,0,0,
2026-09-25T08:41:59+08:00,50076356,FB5680,2026-09-24T02:00+08:00,MATCHENDED,UECW,Hearts Women,Real Sociedad Women,Hearts Women,Real Sociedad Women,,,,,,,,,,,,0,0,
2026-09-25T08:41:59+08:00,50076340,FB5649,2026-09-24T02:27+08:00,MATCHENDED,UDC,Boston River,Fenix,Boston River,Fenix,,,,,,,,,,,,0,0,
2026-09-25T08:41:59+08:00,50076341,FB5650,2026-09-24T02:27+08:00,INPLAYMATCHENDED,UDC,Montevideo Liverpool,Montevideo Colon FC,Montevideo Liverpool,Montevideo Colon FC,,,,,,,,,,,,0,0,
2026-09-25T08:41:59+08:00,50076338,FB5677,2026-09-24T03:00+08:00,INPLAYMATCHENDED,UCLW,Barcelona Women,Paris FC Women,Barcelona Women,Paris FC Women,,,,,,,,,,,,0,0,
2026-09-25T08:41:59+08:00,50076339,FB5678,2026-09-24T03:00+08:00,INPLAYMATCHENDED,UCLW,Chelsea Women,Austria Vienna Women,Chelsea Women,Austria Vienna Women,,,,,,,,,,,,0,0,
2026-09-25T08:41:59+08:00,50076111,FB5632,2026-09-24T04:57+08:00,INPLAYMATCHENDED,CHC,Curico Unido,Deportes Concepcion,Curico Unido,Deportes Concepcion,,,,,,,,,,,,0,0,
2026-09-25T08:41:59+08:00,50076290,FB5647,2026-09-24T06:57+08:00,MATCHENDED,UDC,CA Cerro,Deportivo Maldonado,CA Cerro,Deportivo Maldonado,,,,,,,,,,,,0,0,
2026-09-25T08:41:59+08:00,50076291,FB5648,2026-09-24T06:57+08:00,INPLAYMATCHENDED,UDC,Montevideo Wanderers,Cerrito,Montevideo Wanderers,Cerrito,,,,,,,,,,,,0,0,
2026-09-25T08:41:59+08:00,50075336,FB5633,2026-09-24T07:27+08:00,INPLAYMATCHENDED,CHC,Iquique,Antofagasta,Iquique,Antofagasta,,,,,,,,,,,,0,0,
2026-09-25T08:41:59+08:00,50075335,FB5634,2026-09-24T07:27+08:00,INPLAYMATCHENDED,CHC,Union La Calera,Universidad Catolica,Union La Calera,Universidad Catolica,,,,,,,,,,,,0,0,
2026-09-25T08:41:59+08:00,50071551,FB5651,2026-09-24T09:30+08:00,INPLAYMATCHENDED,MLS,Seattle Sounders,Real Salt Lake,Seattle Sounders,Real Salt Lake,,,,,,,,,,,,0,0,
2026-09-25T08:41:59+08:00,50076346,FB5697,2026-09-24T17:30+08:00,MATCHENDED,INT,Palestine,New Zealand,Palestine,New Zealand,,,,,,,,,,,,0,0,
2026-09-25T08:41:59+08:00,50076347,FB5659,2026-09-24T18:05+08:00,INPLAYMATCHENDED,INT,Japan,Uruguay,Japan,Uruguay,,,,,,,,,,,,0,0,
2026-09-25T08:41:59+08:00,50076348,FB5660,2026-09-24T19:00+08:00,INPLAYMATCHENDED,INT,Korea Republic,Ecuador,Korea Republic,Ecuador,,,,,,,,,,,,0,0,
2026-09-25T08:41:59+08:00,50076349,FB5661,2026-09-24T19:35+08:00,INPLAYMATCHENDED,INT,China,Maldives,China,Maldives,,,,,,,,,,,,0,0,
2026-09-25T08:41:59+08:00,50076330,FB5691,2026-09-24T21:00+08:00,INPLAYMATCHENDED,ANQ,Namibia,Congo,Namibia,Congo,,,,,,,,,,,,0,0,
2026-09-25T08:41:59+08:00,50076350,FB5698,2026-09-24T22:00+08:00,INPLAYMATCHENDED,INT,Uzbekistan,Iran,烏茲別克,伊朗,,,,,,,,,,,,0,0,
2026-09-25T08:41:59+08:00,50076649,FB5701,2026-09-24T23:55+08:00,INPLAYMATCHENDED,GUC,United Arab Emirates,Yemen,阿聯酋,也門,,,,,,,,,,,,0,0,
2026-09-25T08:41:59+08:00,50076331,FB5692,2026-09-25T00:00+08:00,INPLAYMATCHENDED,ANQ,Libya,Botswana,利比亞,博茲瓦納,,,,,,,,,,,,0,0,
2026-09-25T08:41:59+08:00,50076332,FB5693,2026-09-25T00:00+08:00,INPLAYMATCHENDED,ANQ,Mauritania,Central African Republic,毛里塔尼亞,中非共和國,,,,,,,,,,,,0,0,
2026-09-25T08:41:59+08:00,50076334,FB5695,2026-09-25T00:00+08:00,INPLAYMATCHENDED,ANQ,D R Congo,Equatorial Guinea,剛果民主共和國,赤道畿內亞,,,,,,,,,,,,0,0,
2026-09-25T08:41:59+08:00,50076112,FB5616,2026-09-25T02:00+08:00,MATCHENDED,E2Q,Belgium U21,Belarus U21,比利時U21,白俄羅斯U21,,,,,,,,,,,,0,0,
2026-09-25T08:41:59+08:00,50076617,FB5699,2026-09-25T02:00+08:00,INPLAYMATCHENDED,GUC,Qatar,Bahrain,卡塔爾,巴林,,,,,,,,,,,,0,0,
2026-09-25T08:41:59+08:00,50076222,FB5592,2026-09-25T02:45+08:00,MATCHENDED,ENL,Liechtenstein,Lithuania,列支敦士登,立陶宛,,,,,,,,,,,,0,0,
2026-09-25T08:41:59+08:00,50076226,FB5593,2026-09-25T02:45+08:00,INPLAYMATCHENDED,ENL,Portugal,Wales,葡萄牙,威爾斯,,,,,,,,,,,,0,0,
2026-09-25T08:41:59+08:00,50076227,FB5594,2026-09-25T02:45+08:00,INPLAYMATCHENDED,ENL,Norway,Denmark,挪威,丹麥,,,,,,,,,,,,0,0,
2026-09-25T08:41:59+08:00,50076234,FB5595,2026-09-25T02:45+08:00,MATCHENDED,ENL,Serbia,Greece,塞爾維亞,希臘,,,,,,,,,,,,0,0,
2026-09-25T08:41:59+08:00,50076235,FB5596,2026-09-25T02:45+08:00,INPLAYMATCHENDED,ENL,Netherlands,Germany,荷蘭,德國,,,,,,,,,,,,0,0,
2026-09-25T08:41:59+08:00,50076247,FB5597,2026-09-25T02:45+08:00,MATCHENDED,ENL,Kosovo,Republic of Ireland,科索沃,愛爾蘭,,,,,,,,,,,,0,0,
2026-09-25T08:41:59+08:00,50076248,FB5598,2026-09-25T02:45+08:00,MATCHENDED,ENL,Austria,Israel,奧地利,以色列,,,,,,,,,,,,0,0,
2026-09-25T08:41:59+08:00,50076165,FB5690,2026-09-25T03:00+08:00,INPLAYMATCHENDED,ANQ,Tunisia,Uganda,突尼西亞,烏干達,,,,,,,,,,,,0,0,
2026-09-25T08:41:59+08:00,50076333,FB5694,2026-09-25T03:00+08:00,INPLAYMATCHENDED,ANQ,Cameroon,Comoros,喀麥隆,科摩羅,,,,,,,,,,,,0,0,
2026-09-25T08:41:59+08:00,50076335,FB5696,2026-09-25T03:00+08:00,MATCHENDED,ANQ,Cote d'Ivoire,Ghana,科特迪瓦,加納,,,,,,,,,,,,0,0,
2026-09-25T08:41:59+08:00,50075332,FB5635,2026-09-25T04:57+08:00,INPLAYMATCHENDED,CHC,O'Higgins,Deportes Santa Cruz,奧希金斯,聖達古斯,,,,,,,,,,,,0,0,
2026-09-25T08:41:59+08:00,50075338,FB5636,2026-09-25T07:27+08:00,SECONDHALF,CHC,Everton VM,Universidad Chile,維拿迪馬愛華頓,智利大學,,3.65,2.39,2.27,2.5,4.05,1.18,,,,SELLINGSTOPPED,1,0,2026-09-25T08:38:20.311+08:00
2026-09-25T08:41:59+08:00,50076620,FB5700,2026-09-25T08:00+08:00,KICKEDOFF,CNL,Dominican Republic,Nicaragua,多明尼加共和國,尼加拉瓜,,,,,,,,,,,,0,0,
2026-09-25T08:41:59+08:00,50076650,FB5689,2026-09-25T08:20+08:00,FIRSTHALF,CNL,Haiti,Trinidad and Tobago,海地,千里達,HIL+FLH+CRS+TTG+FHA+FHH+HLH+HHA+HLA+FHL+FLA+HDC+NTS1+FCS+FCH+CHL+HAD,1.4,4.2,5.6,2.5,2.1,1.65,9.5,1.92,1.78,SELLINGSTARTED,1,1,2026-09-25T08:38:47.008+08:00
2026-09-25T08:41:59+08:00,50076342,FB5673,2026-09-25T09:00+08:00,PREEVENT,MD1,Mineros Zacatecas,Piratas FC,薩卡特卡斯,派拉達斯FC,HIL+HFT+OOE+SGA19+SGA10+FCS+SGA7+FHL+SGA3+SGA13+TTG+SGA5+SGA14+SGA16+SGA2+FLH+SGA8+CHL+CRS+FTS+HLA+FLA+SGA1+HDC+SGA9+SGA20+SGA18+HAD+SGA11+SGA4+FHA+SGA6+FCH+HHA+SGA12+SGA17+SGA15+HLH,2.75,2.92,2.34,2.5,1.93,1.77,9.5,2.2,1.59,SELLINGSTARTED,1,1,2026-09-22T20:21:44.773+08:00
2026-09-25T08:41:59+08:00,50076343,FB5674,2026-09-25T09:00+08:00,PREEVENT,MD1,Oaxaca,Atletico La Paz,奧沙卡,拉巴斯體育會,SGA4+HLH+CHD+SGA6+HAD+SGA1+FLA+CHL+SGA17+TTG+SGA8+SGA14+SGA13+FHL+CRS+FCH+SGA20+HFT+FTS+CFA+SGA11+HIL+FCS+SGA5+CHA+SGA3+HHA+SGA9+FHH+FHA+SGA7+CFH+SGA16+SGA15+SGA2+OOE+SGA18+SGA10+HLA+SGA19+CHH+HDC+FHC+FLH+SGA12,3.2,3.6,1.84,3.5,2.29,1.55,9.5,1.72,2.0,SELLINGSTARTED,1,1,2026-09-22T20:21:44.773+08:00
2026-09-25T08:41:59+08:00,50076631,FB5688,2026-09-25T10:00+08:00,PREEVENT,CNL,Costa Rica,Curacao,哥斯達黎加,庫拉索,CRS+CHL+OOE+SGA8+SGA16+SGA12+FHA+TTG+CFA+SGA10+FCH+SGA18+HHA+SGA3+HAD+SGA6+SGA14+FLH+SGA5+FTS+SGA13+HLH+CHH+FHC+SGA11+SGA15+HDC+FHH+FLA+CHD+SGA9+SGA17+FHL+HLA+FCS+SGA2+CHA+SGA1+SGA4+SGA20+SGA7+SGA19+HIL+CFH+HFT,1.44,3.75,5.8,2.5,1.87,1.83,9.5,2.48,1.47,SELLINGSTARTED,1,1,2026-09-23T19:30:01.003+08:00
2026-09-25T08:41:59+08:00,50076951,FB5702,2026-09-25T13:00+08:00,PREEVENT,AMF,Uzbekistan AM,Saudi Arabia AM,烏茲別克男亞足,沙特阿拉伯男亞足,FHC+FHL+OOE+SGA20+SGA12+SGA3+CFH+CFA+SGA16+CHL+HIL+SGA15+FCS+SGA7+CHD+SGA19+SGA9+CHA+SGA4+SGA8+HDC+HLH+SGA14+SGA10+HHA+FHA+SGA18+SGA1+SGA2+FTS+HLA+SGA5+CHH+SGA17+SGA13+HFT+FHH+SGA11+TTG+FLH+FLA+SGA6+HAD+CRS+FCH+TQL1,1.51,3.4,5.6,2.5,2.15,1.62,9.5,1.97,1.74,SELLINGSTARTED,1,1,2026-09-23T19:30:03.408+08:00
2026-09-25T08:41:59+08:00,50076744,FB5666,2026-09-25T14:00+08:00,PREEVENT,AWF,Korea DPR Women,Chinese Taipei Women,北韓女足,中華台北女足,HLH+SGA10+HAD+SGA19+SGA2+HHA+SGA1+SGA6+FHA+SGA7+SGA15+SGA13+SGA3+FCH+SGA18+FTS+SGA20+FLH+SGA14+FHL+SGA8+CRS+OOE+SGA12+SGA4+CHL+TTG+SGA17+HIL+SGA5+SGA9+FCS+SGA11+SGA16+HFT,1.001,12.5,35.0,4.5,1.86,1.84,9.5,1.81,1.89,SELLINGSTARTED,1,1,2026-09-22T19:30:00.569+08:00
2026-09-25T08:41:59+08:00,50076745,FB5667,2026-09-25T14:00+08:00,PREEVENT,AWF,China Women,Vietnam Women,中國女足,越南女足,FHA+SGA10+FCS+SGA14+HFT+FCH+SGA6+HLA+FLH+SGA18+CFA+SGA11+HHA+SGA2+SGA9+HAD+HIL+SGA5+FHH+HLH+CRS+CHH+CFH+FLA+SGA1+FHC+OOE+SGA17+SGA12+SGA8+SGA16+FHL+FTS+CHA+SGA20+CHD+TTG+SGA13+SGA4+SGA7+SGA19+HDC+CHL+SGA15+SGA3+TQL2,1.03,8.75,27.0,3.5,1.69,2.04,9.5,2.27,1.56,SELLINGSTARTED,1,1,2026-09-22T19:30:00.569+08:00
2026-09-25T08:41:59+08:00,50076653,FB5785,2026-09-25T17:00+08:00,PREEVENT,AEC,Bangladesh,Malaysia,孟加拉,馬來西亞,SGA11+CFH+SGA7+HLH+SGA15+HAD+SGA2+HHA+SGA20+FTS+FCH+CHA+SGA6+HLA+TTG+CHD+HFT+SGA17+SGA16+HDC+FLA+CRS+HIL+CHH+SGA12+OOE+SGA5+SGA9+FHC+SGA1+SGA18+SGA13+FHL+SGA8+FCS+SGA4+FLH+SGA10+SGA19+FHA+CFA+SGA3+FHH+SGA14+CHL,8.75,5.3,1.2,3.5,2.25,1.57,9.5,2.25,1.57,SELLINGSTARTED,1,1,2026-09-24T19:30:01.630+08:00
2026-09-25T08:41:59+08:00,50076807,FB5719,2026-09-25T18:00+08:00,PREEVENT,INT,Australia,Brazil,澳洲,巴西,HDC+HLH+FCH+FHL+FTS+CFH+FHH+CRS+CHL+HLA+CFA+HIL+CHD+FLH+OOE+FCS+HFT+FHA+HHA+TTG+FLA+FHC+HAD+CHH+CHA,8.75,5.0,1.22,2.5,1.52,2.35,9.5,2.17,1.61,SELLINGSTARTED,1,1,2026-09-24T12:00:05.484+08:00
2026-09-25T08:41:59+08:00,50076746,FB5668,2026-09-25T18:30+08:00,PREEVENT,AWF,Japan Women,Philippines Women,日本女足,菲律賓女足,CRS+HIL+OOE+FHL+FCS+FHA+FCH+HAD+HHA+FTS+HFT+CHL+TTG,1.001,15.0,60.0,5.5,1.88,1.82,9.5,1.85,1.85,SELLINGSTARTED,1,1,2026-09-22T19:30:00.569+08:00
2026-09-25T08:41:59+08:00,50076747,FB5669,2026-09-25T18:30+08:00,PREEVENT,AWF,Korea Republic Women,Uzbekistan Women,南韓女足,烏茲別克女足,FHL+CHL+HDC+FTS+CRS+HLH+CFH+HAD+FHH+FLH+CFA+HIL+TTG+CHH+HLA+FCS+FHC+OOE+FLA+HFT+FHA+CHA+FCH+CHD+HHA+TQL4,1.03,8.75,27.0,3.5,1.79,1.91,9.5,2.1,1.65,SELLINGSTARTED,1,1,2026-09-22T19:30:00.569+08:00
2026-09-25T08:41:59+08:00,50076952,FB5703,2026-09-25T18:30+08:00,PREEVENT,AMF,Korea Republic AM,Vietnam AM,南韓男亞足,越南男亞足,SGA5+SGA9+CHL+CRS+SGA18+SGA13+CFH+FHH+SGA1+OOE+SGA4+SGA2+HDC+SGA8+FHL+FCS+CHA+HLH+SGA14+FHC+SGA19+SGA3+HHA+FLA+SGA15+HIL+SGA16+SGA7+CHD+CHH+SGA11+SGA20+HFT+HLA+CFA+FTS+FLH+SGA6+HAD+FCH+SGA17+TTG+SGA10+FHA+SGA12+TQL2,1.08,6.8,19.0,2.5,1.47,2.48,9.5,1.92,1.78,SELLINGSTARTED,1,1,2026-09-23T19:30:03.408+08:00
2026-09-25T08:41:59+08:00,50076395,FB5760,2026-09-25T21:00+08:00,PREEVENT,ANQ,Sudan,Ethiopia,蘇丹,埃塞俄比亞,HLH+FLA+TTG+HAD+HLA+FHL+FLH+CRS+OOE+FCS+HFT+HIL+FTS+HHA+FHA,1.86,2.82,4.15,2.5,2.62,1.42,,,,SELLINGSTARTED,0,1,2026-09-24T19:30:01.630+08:00
2026-09-25T08:41:59+08:00,50076403,FB5763,2026-09-25T21:00+08:00,PREEVENT,ANQ,Tanzania,Guinea Bissau,坦桑尼亞,畿內亞比紹,SGA19+TTG+SGA14+SGA5+SGA1+SGA11+SGA8+HDC+FTS+SGA3+SGA16+SGA15+SGA17+SGA7+HLH+SGA9+HHA+SGA18+SGA13+FHA+FLH+SGA2+FCS+HIL+HLA+SGA4+SGA20+SGA12+SGA10+HFT+FLA+FHL+OOE+CRS+HAD+SGA6,2.05,2.75,3.55,2.5,2.58,1.44,,,,SELLINGSTARTED,1,1,2026-09-24T19:30:01.630+08:00
2026-09-25T08:41:59+08:00,50076998,FB5791,2026-09-25T21:00+08:00,PREEVENT,ANQ,Mozambique,Senegal,莫桑比克,塞內加爾,HLH+SGA6+HAD+SGA13+FLA+TTG+SGA18+SGA9+SGA10+SGA14+HLA+OOE+HDC+SGA3+SGA15+SGA17+FCS+HIL+SGA7+SGA5+FLH+SGA11+FHH+HHA+SGA20+SGA16+FHL+SGA8+SGA1+CRS+SGA2+SGA12+FHA+SGA19+FTS+SGA4+HFT,10.0,4.4,1.24,2.5,1.93,1.77,,,,SELLINGSTARTED,0,1,2026-09-24T19:30:01.630+08:00
2026-09-25T08:41:59+08:00,50076654,FB5804,2026-09-25T21:00+08:00,PREEVENT,AEC,Indonesia,Singapore,印尼,新加坡,CFA+FLH+FCS+HLA+CHL+FHA+HHA+HIL+CRS+FLA+FCH+OOE+HFT+HLH+FHL+FTS+CHD+HDC+FHC+CHH+TTG+FHH+CFH+HAD+CHA,1.12,6.3,11.5,3.5,2.04,1.69,9.5,1.91,1.79,SELLINGSTARTED,1,1,2026-09-24T19:59:17.650+08:00
2026-09-25T08:41:59+08:00,50076407,FB5766,2026-09-25T21:45+08:00,PREEVENT,E2Q,Azerbaijan U21,Czechia U21,阿塞拜疆U21,捷克U21,FHL+OOE+HIL+CRS+FCS+HHA+FLH+HFT+HLA+HDC+HAD+FCH+FLA+TTG+HLH+CHL+FHH+FHA+FTS,13.0,6.0,1.12,3.5,2.43,1.49,9.5,1.94,1.76,SELLINGSTARTED,1,1,2026-09-24T19:30:01.630+08:00
2026-09-25T08:41:59+08:00,50076824,FB5787,2026-09-25T22:00+08:00,PREEVENT,INT,India,Panama,印度,巴拿馬,HLA+SGA13+SGA5+FCS+SGA1+HHA+SGA15+SGA7+HAD+SGA4+FLH+SGA18+SGA9+HDC+SGA10+TTG+SGA12+SGA16+FHL+SGA2+SGA14+HLH+CRS+HIL+HFT+FTS+SGA19+SGA17+SGA8+SGA6+SGA20+SGA3+FLA+SGA11+OOE+FHA,8.25,4.6,1.25,2.5,1.75,1.95,,,,SELLINGSTARTED,0,1,2026-09-24T19:30:01.630+08:00
2026-09-25T08:41:59+08:00,50076091,FB5738,2026-09-25T23:00+08:00,PREEVENT,E2Q,Iceland U21,France U21,冰島U21,法國U21,FHH+SGA19+FCS+SGA5+CHA+CFH+FHL+SGA16+SGA14+SGA7+SGA9+FHC+FHA+CHH+SGA18+CHL+SGA12+SGA3+SGA11+FTS+HIL+SGA17+HLH+SGA1+TTG+SGA15+HAD+HDC+SGA6+CHD+FLA+SGA8+FCH+SGA10+SGA20+CRS+HHA+SGA2+SGA4+CFA+HLA+SGA13+OOE+FLH+HFT,10.0,5.5,1.17,3.5,2.33,1.53,10.5,2.33,1.53,SELLINGSTARTED,1,1,2026-09-24T19:30:01.630+08:00
2026-09-25T08:41:59+08:00,50076392,FB5757,2026-09-25T23:00+08:00,PREEVENT,ANQ,Niger,Lesotho,尼日爾,萊索托,HFT+SGA2+SGA18+FCS+SGA6+OOE+HIL+SGA4+FLH+HHA+SGA17+SGA10+HLH+FHL+SGA8+FLA+SGA12+SGA3+SGA15+HLA+HAD+SGA14+SGA1+SGA5+FTS+SGA20+FHA+CRS+SGA19+SGA7+SGA16+SGA11+TTG+SGA13+SGA9,1.71,3.2,4.25,2.5,2.01,1.71,,,,SELLINGSTARTED,1,1,2026-09-24T19:30:01.630+08:00
2026-09-25T08:41:59+08:00,50076098,FB5740,2026-09-25T23:30+08:00,PREEVENT,E2Q,Bulgaria U21,Portugal U21,保加利亞U21,葡萄牙U21,HAD+SGA18+SGA3+CHL+SGA14+FTS+HDC+HLH+SGA20+SGA6+SGA16+SGA10+SGA13+HLA+SGA5+HHA+SGA7+HIL+FCS+SGA17+FHH+SGA8+SGA1+FLH+SGA15+SGA19+SGA4+HFT+OOE+SGA9+CRS+FHL+SGA2+FCH+SGA12+TTG+FLA+SGA11+FHA,15.0,7.0,1.09,3.5,2.02,1.7,9.5,1.89,1.81,SELLINGSTARTED,1,1,2026-09-24T19:30:01.630+08:00
2026-09-25T08:41:59+08:00,50076406,FB5765,2026-09-25T23:30+08:00,PREEVENT,E2Q,Finland U21,Spain U21,芬蘭U21,西班牙U21,FHA+HLA+HHA+FLA+FCS+FLH+HAD+HFT+FHL+OOE+TTG+CRS+HLH+HIL+FTS,5.3,4.05,1.43,2.5,1.58,2.22,,,,SELLINGSTARTED,0,1,2026-09-24T19:30:01.630+08:00
2026-09-25T08:41:59+08:00,50076252,FB5715,2026-09-26T00:00+08:00,PREEVENT,ENL,Georgia,Northern Ireland,格魯吉亞,北愛爾蘭,FLH+FCH+HHA+FCS+CHA+FHA+CFH+HIL+HFT+FTS+CFA+TTG+CHL+CRS+HLH+HAD+CHD+FHL+HLA+FLA+CHH+HDC+OOE+FHH+FHC,1.74,3.2,4.05,2.5,2.07,1.67,9.5,2.3,1.54,SELLINGSTARTED,1,1,2026-09-24T12:00:05.484+08:00
2026-09-25T08:41:59+08:00,50076259,FB5716,2026-09-26T00:00+08:00,PREEVENT,ENL,Armenia,Latvia,阿美尼亞,拉脫維亞,FHA+FLH+FCH+HAD+HDC+HIL+FTS+HFT+HHA+TTG+FCS+CRS+FHL+OOE+HLH+FLA+HLA+CHL,1.64,3.3,4.5,2.5,2.02,1.7,9.5,2.2,1.59,SELLINGSTARTED,1,1,2026-09-24T12:00:05.484+08:00
2026-09-25T08:41:59+08:00,50075923,FB5723,2026-09-26T00:00+08:00,PREEVENT,E2Q,Slovakia U21,Republic of Ireland U21,斯洛伐克U21,愛爾蘭U21,FLA+HAD+HLA+HLH+TTG+HHA+FLH+FCS+OOE+HFT+FHL+CRS+FHA+HIL+FTS,1.79,3.4,3.55,2.5,1.78,1.92,,,,SELLINGSTARTED,0,1,2026-09-24T19:30:01.630+08:00
2026-09-25T08:41:59+08:00,50076163,FB5746,2026-09-26T00:00+08:00,PREEVENT,ANQ,Nigeria,Madagascar,尼日利亞,馬達加斯加,HLH+CRS+TTG+FTS+HFT+FHL+HIL+FLA+HLA+FCS+FLH+HHA+FHA+HDC+HAD+OOE,1.09,6.2,17.0,2.5,1.65,2.1,,,,SELLINGSTARTED,0,1,2026-09-24T19:30:01.630+08:00
2026-09-25T08:41:59+08:00,50076396,FB5761,2026-09-26T00:00+08:00,PREEVENT,ANQ,Malawi,South Sudan,馬拉維,南蘇丹,HLA+HAD+FTS+FLA+CRS+FLH+TTG+HLH+HFT+HIL+OOE+FHL+HHA+FCS+FHA,1.4,3.55,7.25,2.5,2.19,1.6,,,,SELLINGSTARTED,0,1,2026-09-24T19:30:01.630+08:00
2026-09-25T08:41:59+08:00,50075926,FB5724,2026-09-26T00:30+08:00,PREEVENT,E2Q,Netherlands U21,Norway U21,荷蘭U21,挪威U21,FHH+HIL+FCS+FLH+HFT+FHA+OOE+TTG+HHA+HAD+HDC+HLA+CHL+FTS+CRS+FCH+HLH+FHL+FLA,1.79,3.75,3.25,3.5,2.15,1.62,10.5,2.25,1.57,SELLINGSTARTED,1,1,2026-09-24T19:30:01.630+08:00
2026-09-25T08:41:59+08:00,50076755,FB5786,2026-09-26T00:58+08:00,PREEVENT,APLW,Independiente Women,Ferro Carril Oeste Women,獨立隊女足,費羅卡利女足,TTG+FTS+HLA+FLA+FHL+CRS+HLH+HHA+HIL+FLH+FHA+HFT+FCS+HDC+OOE+HAD,4.1,3.15,1.72,2.5,2.2,1.59,,,,SELLINGSTARTED,1,1,2026-09-24T19:30:01.630+08:00
2026-09-25T08:41:59+08:00,50076354,FB5756,2026-09-26T01:30+08:00,PREEVENT,E2Q,Switzerland U21,Luxembourg U21,瑞士U21,盧森堡U21,FHA+HDC+HLA+FTS+TTG+FLH+HAD+HHA+CRS+FHL+OOE+HFT+HLH+HIL+FCS+CHL+FHH+FCH+FLA+SGA20+SGA10+SGA2+SGA11+SGA3+SGA5+SGA4+SGA14+SGA9+SGA19+SGA16+SGA6+SGA12+SGA13+SGA1+SGA15+SGA17+SGA8+SGA18+SGA7,1.14,5.8,11.5,3.5,2.35,1.52,9.5,2.0,1.72,SELLINGSTARTED,1,1,2026-09-24T19:30:01.630+08:00
2026-09-25T08:41:59+08:00,50075928,FB5708,2026-09-26T02:30+08:00,PREEVENT,SF2,Girona,Albacete,基羅納,阿爾巴塞特,FCH+CHH+FCS+HLA+FHH+HHA+FHA+HAD+HFT+OOE+FLH+CFA+CRS+CHL+FHL+CHD+TTG+CFH+FLA+HDC+FTS+HLH+CHA+HIL+FHC+SGA19+SGA11+SGA4+SGA16+SGA5+SGA12+SGA17+SGA13+SGA3+SGA10+SGA7+SGA6+SGA8+SGA15+SGA2+SGA18+SGA14+SGA9+SGA1+SGA20,1.49,3.85,4.9,2.5,1.66,2.08,9.5,2.07,1.67,SELLINGSTARTED,1,1,2026-09-24T12:00:05.484+08:00
