captured_at_hkt,kickoff_hkt,hkjc_event_id,home,away,movement_side,now_odds,odds_24h,move_24h_pp,odds_2h,move_2h_pp,odds_1h,move_1h_pp,vol_24h_pp,signal,model_side,model_prob,model_alignment,match_confidence,alert_score
2026-09-20T15:07:57+08:00,2026-09-20T19:30+08:00,FB5414,Cottbus,St. Pauli,D,4.019,4.150,0.82,,,,,0.48,COLLECTING,D,52.0,YES,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-20T19:30+08:00,FB5415,Bielefeld,Heidenheim,A,3.400,3.142,-1.79,,,,,2.23,COLLECTING,A,46.0,CONFLICT,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-20T19:30+08:00,FB5428,Sukhothai,Port FC,A,1.588,1.598,0.22,,,,,0.25,COLLECTING,A,67.0,YES,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-20T19:30+08:00,FB5484,Antwerp,Union Saint Gilloise,D,4.460,4.155,-1.42,,,,,1.42,COLLECTING,A,60.0,NEUTRAL,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-20T20:00+08:00,FB5402,Brondby,Copenhagen,A,2.290,2.130,-2.57,,,,,3.25,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-20T20:00+08:00,FB5404,Sonderjyske,Randers,A,2.470,2.450,0.43,,,,,0.59,COLLECTING,A,45.0,YES,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-20T20:00+08:00,FB5485,Vaduz,Thun,H,2.323,2.360,1.31,,,,,2.71,COLLECTING,H,38.0,YES,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-20T20:00+08:00,FB5486,Getafe,Malaga,D,3.285,3.220,-0.54,,,,,0.59,COLLECTING,D,44.0,CONFLICT,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-20T20:00+08:00,FB5514,Djurgardens,Elfsborg,H,1.548,1.578,2.93,,,,,2.93,COLLECTING,H,34.0,YES,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-20T20:00+08:00,FB5515,Kalmar,Hacken,A,2.427,2.420,0.38,,,,,0.71,COLLECTING,A,39.0,YES,0.970,0.000
2026-09-20T15:07:57+08:00,2026-09-20T20:00+08:00,FB5516,Halmstads,AIK Solna,A,2.024,2.160,2.96,,,,,2.68,COLLECTING,A,51.0,YES,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-20T20:30+08:00,FB5360,Twente,PSV Eindhoven,A,2.270,2.210,-1.11,,,,,1.28,COLLECTING,A,51.0,CONFLICT,0.970,0.000
2026-09-20T15:07:57+08:00,2026-09-20T20:30+08:00,FB5361,AZ Alkmaar,Telstar,H,1.261,1.270,0.16,,,,,0.66,COLLECTING,H,65.0,YES,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-20T20:30+08:00,FB5417,Valerenga,Fredrikstad,H,2.051,1.980,-1.33,,,,,0.43,COLLECTING,A,41.0,NEUTRAL,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-20T20:30+08:00,FB5483,Hartberg,LASK Linz,A,1.350,1.291,-1.51,,,,,2.33,COLLECTING,A,57.0,CONFLICT,0.970,0.000
2026-09-20T15:07:57+08:00,2026-09-20T20:30+08:00,FB5537,Norwich,Bolton,H,1.465,1.488,2.12,,,,,2.05,COLLECTING,H,62.0,YES,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-20T21:00+08:00,FB5368,Auxerre,Brest,H,3.145,2.930,-2.13,,,,,2.19,COLLECTING,D,38.0,NEUTRAL,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-20T21:00+08:00,FB5377,Parma,Genoa,A,2.630,2.572,-0.80,,,,,0.75,COLLECTING,D,41.0,NEUTRAL,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-20T21:00+08:00,FB5379,Frosinone,Como,A,1.565,1.546,-1.05,,,,,1.06,COLLECTING,A,47.0,CONFLICT,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-20T21:00+08:00,FB5437,Bournemouth,Liverpool,H,3.220,3.265,0.40,,,,,0.41,COLLECTING,A,43.0,NO,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-20T21:00+08:00,FB5438,Leeds,Crystal Palace,A,5.100,,,,,,,0.68,COLLECTING,H,55.0,COLLECTING,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-20T21:00+08:00,FB5439,Manchester City,Sunderland,H,1.372,1.319,-2.53,,,,,2.12,COLLECTING,H,58.0,CONFLICT,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-20T21:30+08:00,FB5371,Leverkusen,RB Leipzig,H,1.960,2.032,2.13,,,,,2.66,COLLECTING,H,37.0,YES,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-20T22:00+08:00,FB5407,Horsens,AGF Aarhus,A,1.858,1.870,0.93,,,,,0.98,COLLECTING,H,48.0,NO,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-20T22:00+08:00,FB5469,Gremio,Palmeiras,A,1.952,1.889,-0.99,,,,,1.47,COLLECTING,A,48.0,CONFLICT,0.940,0.000
2026-09-20T15:07:57+08:00,2026-09-20T22:00+08:00,FB5487,Sint Truiden,Westerlo,A,4.779,4.810,0.27,,,,,0.46,COLLECTING,H,39.0,NO,0.970,0.000
2026-09-20T15:07:57+08:00,2026-09-20T22:15+08:00,FB5362,Atletico Madrid,Real Madrid,A,2.103,2.034,-1.80,,,,,1.70,COLLECTING,A,39.0,CONFLICT,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-20T22:15+08:00,FB5488,Ceuta,Valladolid,H,2.985,2.674,-3.45,,,,,3.26,COLLECTING,A,44.0,NEUTRAL,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-20T22:30+08:00,FB5400,Guimaraes,Moreirense,H,1.523,1.565,1.57,,,,,1.56,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-20T15:07:57+08:00,2026-09-20T22:30+08:00,FB5401,Amadora,Viseu,H,2.179,2.272,2.18,,,,,1.93,COLLECTING,D,44.0,NO,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-20T22:30+08:00,FB5489,Lausanne,Lugano,A,1.961,1.900,-0.41,,,,,1.50,COLLECTING,A,70.0,CONFLICT,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-20T22:30+08:00,FB5490,Basel,St. Gallen,A,2.458,2.534,1.40,,,,,1.73,COLLECTING,H,45.0,NO,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-20T22:30+08:00,FB5554,Mjallby,GAIS,A,2.530,2.473,-0.39,,,,,0.48,COLLECTING,H,39.0,NEUTRAL,0.970,0.000
2026-09-20T15:07:57+08:00,2026-09-20T22:30+08:00,FB5555,Degerfors,Hammarby,D,5.670,5.500,-0.39,,,,,0.44,COLLECTING,A,60.0,NEUTRAL,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-20T22:45+08:00,FB5366,De Graafschap,NAC,A,2.000,1.960,-1.11,,,,,1.41,COLLECTING,A,42.0,CONFLICT,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-20T22:45+08:00,FB5491,NEC Nijmegen,Go Ahead Eagles,H,2.089,1.960,-2.81,,,,,3.24,COLLECTING,D,51.0,NEUTRAL,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-20T23:00+08:00,FB5416,Tromso,Ham-Kam,H,1.487,1.510,1.81,,,,,1.70,COLLECTING,H,56.0,YES,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-20T23:00+08:00,FB5418,Sandefjord,Start,A,3.620,3.510,-0.73,,,,,0.73,COLLECTING,H,39.0,NEUTRAL,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-20T23:00+08:00,FB5482,Salzburg,Sturm Graz,H,1.586,1.654,2.89,,,,,2.66,COLLECTING,H,41.0,YES,0.970,0.000
2026-09-20T15:07:57+08:00,2026-09-20T23:00+08:00,FB5545,Viking,Lillestrom,H,1.408,1.430,1.82,,,,,1.61,COLLECTING,H,45.0,YES,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-20T23:15+08:00,FB5369,Nice,Lille,A,2.200,2.116,-1.70,,,,,2.14,COLLECTING,A,52.0,CONFLICT,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-20T23:30+08:00,FB5339,Fulham,Manchester Utd,D,3.940,3.865,-0.56,,,,,0.39,COLLECTING,A,42.0,NEUTRAL,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-20T23:30+08:00,FB5372,Schalke 04,Elversberg,H,2.025,2.116,2.37,,,,,2.22,COLLECTING,A,49.0,NO,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-21T00:00+08:00,FB5406,Viborg,Nordsjaelland,H,3.070,2.848,-1.81,,,,,1.60,COLLECTING,A,40.0,NEUTRAL,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-21T00:00+08:00,FB5497,Juventus,Atalanta,H,1.748,1.741,-0.45,,,,,0.16,COLLECTING,H,43.0,CONFLICT,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-21T00:15+08:00,FB5548,Al Jazira,Al Wahda,A,3.660,,,,,,,0.36,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-20T15:07:57+08:00,2026-09-21T00:15+08:00,FB5549,Al Dhafra,Baniyas,D,3.300,,,,,,,0.36,COLLECTING,D,43.0,COLLECTING,0.967,0.000
2026-09-20T15:07:57+08:00,2026-09-21T00:30+08:00,FB5492,Deportivo,Betis,H,3.770,3.650,-1.12,,,,,1.39,COLLECTING,A,46.0,NEUTRAL,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-21T00:30+08:00,FB5493,Bruges,Genk,H,1.576,1.545,-0.73,,,,,1.03,COLLECTING,,,NO MODEL,0.887,0.000
2026-09-20T15:07:57+08:00,2026-09-21T00:30+08:00,FB5494,Villarreal,Levante,A,6.010,6.210,0.61,,,,,0.61,COLLECTING,D,41.0,NO,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-21T00:30+08:00,FB5495,Las Palmas,Burgos,H,2.074,2.085,0.67,,,,,0.98,COLLECTING,D,52.0,NO,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-21T01:00+08:00,FB5396,Santa Clara,Braga,H,3.785,3.835,0.84,,,,,1.06,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-20T15:07:57+08:00,2026-09-21T01:00+08:00,FB5397,Estoril,Casa Pia AC,H,1.772,1.794,0.97,,,,,1.01,COLLECTING,D,48.0,NO,0.970,0.000
2026-09-20T15:07:57+08:00,2026-09-21T01:15+08:00,FB5391,Brann,Bodo Glimt,A,1.626,1.650,1.32,,,,,1.23,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-21T01:15+08:00,FB5496,KV Kortrijk,SK Beveren,A,2.620,2.714,1.41,,,,,1.74,MATCH CHECK,A,48.0,YES,0.816,0.000
2026-09-20T15:07:57+08:00,2026-09-21T01:30+08:00,FB5511,Paderborn,Hoffenheim,A,1.737,1.724,-0.43,,,,,0.01,COLLECTING,A,44.0,CONFLICT,0.970,0.000
2026-09-20T15:07:57+08:00,2026-09-21T01:43+08:00,FB5500,San Lorenzo,Boca Juniors,H,4.270,3.977,-1.60,,,,,1.42,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-21T02:45+08:00,FB5380,AC Milan,Lecce,H,1.286,1.297,0.61,,,,,0.60,COLLECTING,H,50.0,YES,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-21T02:45+08:00,FB5440,Marseille,Paris Saint Germain,A,1.464,1.428,-1.65,,,,,2.48,COLLECTING,A,40.0,CONFLICT,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-21T03:00+08:00,FB5465,Corinthians,Fluminense,H,2.160,2.199,1.34,,,,,1.30,COLLECTING,A,40.0,NO,0.940,0.000
2026-09-20T15:07:57+08:00,2026-09-21T03:00+08:00,FB5466,Vitoria,Cruzeiro,A,2.463,2.487,0.54,,,,,0.41,COLLECTING,A,43.0,YES,0.940,0.000
2026-09-20T15:07:57+08:00,2026-09-21T03:00+08:00,FB5509,Valencia,Real Sociedad,H,2.845,2.817,-0.37,,,,,0.37,COLLECTING,A,44.0,NEUTRAL,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-21T03:00+08:00,FB5510,Leganes,CF Granada,D,3.300,3.300,0.28,,,,,0.32,COLLECTING,D,37.0,YES,0.970,0.000
2026-09-20T15:07:57+08:00,2026-09-21T03:30+08:00,FB5399,Porto,Benfica,H,2.910,2.754,-1.66,,,,,1.66,COLLECTING,A,43.0,NEUTRAL,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-21T03:58+08:00,FB5498,Rosario Central,Argentinos Juniors,H,2.335,2.352,0.66,,,,,0.69,COLLECTING,D,44.0,NO,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-21T03:58+08:00,FB5505,CA Platense,Newell's Old Boys,D,2.970,3.055,1.19,,,,,1.21,COLLECTING,,,NO MODEL,0.985,0.000
2026-09-20T15:07:57+08:00,2026-09-21T05:00+08:00,FB5551,Indy Eleven,Oakland Roots,H,1.940,1.971,1.74,,,,,1.61,COLLECTING,A,41.0,NO,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-21T05:30+08:00,FB5467,Flamengo,RB Bragantino,H,1.370,1.370,1.07,,,,,1.07,MATCH CHECK,,,NO MODEL,0.855,0.000
2026-09-20T15:07:57+08:00,2026-09-21T06:13+08:00,FB5550,Belgrano,Estudiantes Rio Cuarto,H,1.451,1.479,1.61,,,,,2.30,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-20T15:07:57+08:00,2026-09-21T06:30+08:00,FB5468,Athletico Paranaense,Bahia,H,2.203,2.170,-0.14,,,,,0.10,MATCH CHECK,,,NO MODEL,0.825,0.000
2026-09-20T15:07:57+08:00,2026-09-21T07:00+08:00,FB5457,Inter Miami CF,San Diego FC,H,1.480,1.523,2.05,,,,,2.05,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-21T07:00+08:00,FB5546,Sacramento Republic,San Antonio FC,H,1.877,1.895,0.69,,,,,0.69,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-20T15:07:57+08:00,2026-09-21T07:00+08:00,FB5547,Tapatio,Tlaxcala,D,3.750,3.600,-0.57,,,,,0.81,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-20T15:07:57+08:00,2026-09-21T08:00+08:00,FB5459,Toluca,Santos Laguna,D,6.623,6.300,-0.46,,,,,1.20,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-21T08:00+08:00,FB5460,Pachuca,Tijuana,H,1.843,1.800,-0.48,,,,,1.05,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-21T08:28+08:00,FB5502,Velez Sarsfield,Tigre,H,2.319,2.256,-0.55,,,,,0.57,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-20T15:07:57+08:00,2026-09-21T10:05+08:00,FB5458,Queretaro,Club Leon,H,2.690,2.470,-2.71,,,,,2.71,COLLECTING,A,40.0,NEUTRAL,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-21T15:00+08:00,FB5569,China Women,Philippines Women,H,1.220,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-22T01:28+08:00,FB5501,Aldosivi,Atletico Tucuman,A,2.491,2.503,0.15,,,,,0.15,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-22T05:58+08:00,FB5508,Barracas Central,Independiente Rivadavia,H,3.360,3.363,0.02,,,,,0.00,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-20T15:07:57+08:00,2026-09-22T06:27+08:00,FB5442,Central Espanol,Montevideo City Torque,A,2.025,2.049,0.79,,,,,0.79,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-20T15:07:57+08:00,2026-09-22T08:13+08:00,FB5507,Lanus,Estudiantes,H,2.195,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-22T08:28+08:00,FB5573,Cuiaba,Nautico Recife,H,2.090,,,,,,,,MATCH CHECK,,,NO MODEL,0.814,0.000
2026-09-20T15:07:57+08:00,2026-09-22T13:00+08:00,FB5575,Vietnam AM,Uzbekistan AM,H,5.120,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-22T13:00+08:00,FB5576,Philippines AM,Kuwait AM,H,5.140,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
