captured_at_hkt,kickoff_hkt,hkjc_event_id,home,away,movement_side,now_odds,odds_24h,move_24h_pp,odds_2h,move_2h_pp,odds_1h,move_1h_pp,vol_24h_pp,signal,model_side,model_prob,model_alignment,match_confidence,alert_score
2026-09-27T02:05:54+08:00,2026-09-27T18:00+08:00,FB5920,Bilbao Women,Atletico Madrid Women,H,3.110,,,,,,,,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-27T02:05:54+08:00,2026-09-27T18:30+08:00,FB5909,Ternana Women,FC Como Women,H,2.910,,,,,,,,COLLECTING,,,NO MODEL,0.900,0.000
2026-09-27T02:05:54+08:00,2026-09-27T19:00+08:00,FB5844,Rosengard Women,Pitea Women,H,2.070,,,,,,,0.00,COLLECTING,D,37.0,COLLECTING,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-27T19:00+08:00,FB5848,Brommapojkarna Women,Malmo Women,H,6.770,,,,,,,0.32,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-27T19:00+08:00,FB5911,Inter Milan Women,Fiorentina Women,H,1.700,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-27T19:35+08:00,FB5894,China,New Zealand,H,3.030,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-27T20:00+08:00,FB5797,Valladolid,Cordoba,A,3.110,,,,,,,0.44,COLLECTING,H,42.0,COLLECTING,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-27T20:00+08:00,FB5912,Manchester Utd Women,West Ham Women,H,1.574,,,,,,,,MATCH CHECK,,,NO MODEL,0.865,0.000
2026-09-27T02:05:54+08:00,2026-09-27T20:30+08:00,FB5737,De Graafschap,Den Bosch,D,4.249,,,,,,,0.28,COLLECTING,H,42.0,COLLECTING,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-27T21:00+08:00,FB5884,Lithuania,Azerbaijan,H,2.541,,,,,,,0.00,COLLECTING,H,36.0,COLLECTING,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-27T21:00+08:00,FB5913,Tottenham Women,Aston Villa Women,H,1.643,,,,,,,,COLLECTING,,,NO MODEL,0.895,0.000
2026-09-27T02:05:54+08:00,2026-09-27T21:00+08:00,FB5914,Sassuolo Women,Roma Women,H,7.500,,,,,,,,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-27T02:05:54+08:00,2026-09-27T21:00+08:00,FB5915,Birmingham Women,Crystal Palace Women,H,1.714,,,,,,,,COLLECTING,,,NO MODEL,0.932,0.000
2026-09-27T02:05:54+08:00,2026-09-27T21:00+08:00,FB5916,Liverpool Women,Everton Women,H,1.884,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-27T21:58+08:00,FB5845,Criciuma,Avai,D,3.710,,,,,,,0.19,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-27T21:58+08:00,FB5904,River Plate Women,Racing Club Women,H,3.400,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-27T22:00+08:00,FB5917,Sevilla Women,Eibar Women,H,1.763,,,,,,,,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-27T02:05:54+08:00,2026-09-27T22:15+08:00,FB5798,Mallorca,Almeria,A,3.910,,,,,,,0.24,COLLECTING,H,46.0,COLLECTING,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-27T23:27+08:00,FB5861,Antofagasta,Iquique,H,2.000,,,,,,,1.44,COLLECTING,H,46.0,COLLECTING,0.970,0.000
2026-09-27T02:05:54+08:00,2026-09-27T23:30+08:00,FB5918,Chelsea Women,Arsenal Women,H,2.412,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-27T23:55+08:00,FB5902,Yemen,Qatar,H,9.600,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-28T00:00+08:00,FB5885,Austria,Kosovo,H,1.578,,,,,,,0.43,COLLECTING,H,40.0,COLLECTING,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-28T00:00+08:00,FB5886,Denmark,Wales,H,1.474,,,,,,,0.23,COLLECTING,D,42.0,COLLECTING,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-28T00:00+08:00,FB5887,Gibraltar,Andorra,D,2.860,,,,,,,1.09,COLLECTING,D,46.0,COLLECTING,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-28T00:00+08:00,FB5888,Serbia,Netherlands,A,1.430,,,,,,,0.19,COLLECTING,D,46.0,COLLECTING,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-28T00:30+08:00,FB5799,Eibar,Las Palmas,A,4.279,,,,,,,0.19,COLLECTING,H,42.0,COLLECTING,0.970,0.000
2026-09-27T02:05:54+08:00,2026-09-28T00:30+08:00,FB5800,Burgos,CD Eldense,H,1.942,,,,,,,0.27,COLLECTING,H,49.0,COLLECTING,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-28T01:00+08:00,FB5919,Jordan,Syria,H,1.597,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-28T01:57+08:00,FB5814,Juventud Las Piedras,CA Cerro,A,4.900,,,,,,,0.26,COLLECTING,,,NO MODEL,0.965,0.000
2026-09-27T02:05:54+08:00,2026-09-28T01:57+08:00,FB5850,Deportes Concepcion,Curico Unido,H,1.310,,,,,,,0.45,MATCH CHECK,H,44.0,COLLECTING,0.875,0.000
2026-09-27T02:05:54+08:00,2026-09-28T02:00+08:00,FB5835,Pumas UNAM,Atletico San Luis,H,2.029,,,,,,,0.34,COLLECTING,H,38.0,COLLECTING,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-28T02:00+08:00,FB5901,Bahrain,United Arab Emirates,H,6.400,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-28T02:45+08:00,FB5889,Germany,Greece,H,1.421,,,,,,,0.70,COLLECTING,H,44.0,COLLECTING,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-28T02:45+08:00,FB5890,Israel,Republic of Ireland,H,2.671,,,,,,,4.40,COLLECTING,A,39.0,COLLECTING,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-28T02:45+08:00,FB5891,Norway,Portugal,D,3.820,,,,,,,0.32,COLLECTING,H,38.0,COLLECTING,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-28T02:58+08:00,FB5846,CRB,Cuiaba,H,2.029,,,,,,,0.56,COLLECTING,D,38.0,COLLECTING,0.970,0.000
2026-09-27T02:05:54+08:00,2026-09-28T03:00+08:00,FB5801,Oviedo,Gijon,H,2.058,,,,,,,1.57,COLLECTING,A,41.0,COLLECTING,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-28T03:58+08:00,FB5793,Racing Club,Boca Juniors,H,3.860,,,,,,,0.00,COLLECTING,A,35.0,COLLECTING,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-28T04:30+08:00,FB5906,Bolivia,Paraguay,H,7.210,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-28T04:57+08:00,FB5813,Defensor Sporting,Danubio,H,2.292,,,,,,,0.33,COLLECTING,D,48.0,COLLECTING,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-28T05:28+08:00,FB5847,Fortaleza,Athletic Club MG,H,1.700,,,,,,,0.43,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-27T02:05:54+08:00,2026-09-28T06:57+08:00,FB5838,Deportes Santa Cruz,O'Higgins,H,3.975,,,,,,,,COLLECTING,D,39.0,COLLECTING,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-28T07:00+08:00,FB5828,Columbus Crew,Inter Miami CF,A,2.273,,,,,,,0.21,COLLECTING,A,50.0,COLLECTING,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-28T09:00+08:00,FB5834,Club Leon,Juarez,H,1.571,,,,,,,0.17,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-28T11:00+08:00,FB5833,Necaxa,CF America,H,3.789,,,,,,,0.55,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-28T18:25+08:00,FB5907,Japan,Venezuela,H,1.341,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-27T02:05:54+08:00,2026-09-29T02:30+08:00,FB5802,Leganes,Castellon,A,2.301,,,,,,,2.27,COLLECTING,,,NO MODEL,0.940,0.000
2026-09-27T02:05:54+08:00,2026-09-29T06:28+08:00,FB5851,America Mineiro,Juventude,H,3.477,,,,,,,0.27,COLLECTING,,,NO MODEL,0.940,0.000
2026-09-27T02:05:54+08:00,2026-09-29T06:57+08:00,FB5812,Montevideo Wanderers,Albion FC,H,2.378,,,,,,,1.66,COLLECTING,,,NO MODEL,1.000,0.000
