captured_at_hkt,kickoff_hkt,hkjc_event_id,home,away,movement_side,now_odds,odds_24h,move_24h_pp,odds_2h,move_2h_pp,odds_1h,move_1h_pp,vol_24h_pp,signal,model_side,model_prob,model_alignment,match_confidence,alert_score
2026-09-20T03:28:30+08:00,2026-09-20T19:30+08:00,FB5415,Bielefeld,Heidenheim,H,2.231,2.190,-0.37,,,,,0.51,COLLECTING,A,46.0,NEUTRAL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T19:30+08:00,FB5428,Sukhothai,Port FC,D,4.060,4.070,0.04,,,,,0.04,COLLECTING,A,67.0,NO,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T19:30+08:00,FB5484,Antwerp,Union Saint Gilloise,A,1.630,1.630,0.93,,,,,0.93,COLLECTING,A,60.0,YES,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T20:00+08:00,FB5402,Brondby,Copenhagen,A,2.117,2.130,0.68,,,,,0.56,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T20:00+08:00,FB5404,Sonderjyske,Randers,A,2.423,2.450,0.83,,,,,0.59,COLLECTING,A,45.0,YES,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T20:00+08:00,FB5485,Vaduz,Thun,A,2.550,2.613,1.41,,,,,1.36,COLLECTING,H,38.0,NO,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T20:00+08:00,FB5486,Getafe,Malaga,A,4.470,4.439,-0.12,,,,,0.08,COLLECTING,D,44.0,NEUTRAL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T20:00+08:00,FB5514,Djurgardens,Elfsborg,A,5.500,5.400,-0.20,,,,,0.20,COLLECTING,H,34.0,NEUTRAL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T20:00+08:00,FB5515,Kalmar,Hacken,A,2.459,2.420,-0.33,,,,,0.33,COLLECTING,A,39.0,CONFLICT,0.970,0.000
2026-09-20T03:28:30+08:00,2026-09-20T20:00+08:00,FB5516,Halmstads,AIK Solna,H,3.297,3.220,-0.82,,,,,0.72,COLLECTING,A,51.0,NEUTRAL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T20:30+08:00,FB5360,Twente,PSV Eindhoven,A,2.199,2.210,0.17,,,,,0.32,COLLECTING,A,51.0,YES,0.970,0.000
2026-09-20T03:28:30+08:00,2026-09-20T20:30+08:00,FB5361,AZ Alkmaar,Telstar,H,1.249,1.270,0.82,,,,,0.65,COLLECTING,H,65.0,YES,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T20:30+08:00,FB5417,Valerenga,Fredrikstad,H,2.029,1.980,-0.91,,,,,0.01,COLLECTING,A,41.0,NEUTRAL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T20:30+08:00,FB5483,Hartberg,LASK Linz,A,1.280,1.291,0.83,,,,,0.83,COLLECTING,A,57.0,YES,0.970,0.000
2026-09-20T03:28:30+08:00,2026-09-20T20:30+08:00,FB5537,Norwich,Bolton,A,6.330,5.920,-0.69,,,,,0.60,COLLECTING,H,62.0,NEUTRAL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T21:00+08:00,FB5368,Auxerre,Brest,A,2.480,2.470,-0.10,,,,,0.10,COLLECTING,D,38.0,NEUTRAL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T21:00+08:00,FB5377,Parma,Genoa,D,3.130,3.165,0.45,,,,,0.02,COLLECTING,D,41.0,YES,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T21:00+08:00,FB5379,Frosinone,Como,A,1.555,1.546,-0.28,,,,,0.29,COLLECTING,A,47.0,CONFLICT,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T21:00+08:00,FB5437,Bournemouth,Liverpool,H,3.265,3.265,-0.02,,,,,0.28,COLLECTING,A,43.0,NEUTRAL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T21:00+08:00,FB5438,Leeds,Crystal Palace,H,1.785,,,,,,,,COLLECTING,H,55.0,COLLECTING,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T21:00+08:00,FB5439,Manchester City,Sunderland,H,1.362,1.319,-2.23,,,,,1.82,COLLECTING,H,58.0,CONFLICT,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T21:30+08:00,FB5371,Leverkusen,RB Leipzig,H,2.053,2.032,-0.32,,,,,0.20,COLLECTING,H,37.0,CONFLICT,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T22:00+08:00,FB5407,Horsens,AGF Aarhus,A,1.870,1.870,0.32,,,,,0.37,COLLECTING,H,48.0,NO,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T22:00+08:00,FB5469,Gremio,Palmeiras,A,1.889,1.889,0.49,,,,,0.16,COLLECTING,A,48.0,YES,0.940,0.000
2026-09-20T03:28:30+08:00,2026-09-20T22:00+08:00,FB5487,Sint Truiden,Westerlo,H,1.727,1.724,0.30,,,,,0.30,COLLECTING,H,39.0,YES,0.970,0.000
2026-09-20T03:28:30+08:00,2026-09-20T22:15+08:00,FB5362,Atletico Madrid,Real Madrid,A,2.032,2.034,-0.25,,,,,0.15,COLLECTING,A,39.0,CONFLICT,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T22:15+08:00,FB5488,Ceuta,Valladolid,H,2.850,2.674,-1.76,,,,,1.57,COLLECTING,A,44.0,NEUTRAL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T22:30+08:00,FB5400,Guimaraes,Moreirense,A,6.702,6.397,-0.59,,,,,0.59,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-20T03:28:30+08:00,2026-09-20T22:30+08:00,FB5401,Amadora,Viseu,H,2.232,2.272,1.04,,,,,0.79,COLLECTING,D,44.0,NO,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T22:30+08:00,FB5489,Lausanne,Lugano,H,4.000,3.734,-1.19,,,,,1.19,COLLECTING,A,70.0,NEUTRAL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T22:30+08:00,FB5490,Basel,St. Gallen,H,2.500,2.537,0.54,,,,,0.54,COLLECTING,H,45.0,YES,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T22:30+08:00,FB5554,Mjallby,GAIS,D,3.647,3.600,-0.13,,,,,0.01,COLLECTING,H,39.0,NEUTRAL,0.970,0.000
2026-09-20T03:28:30+08:00,2026-09-20T22:30+08:00,FB5555,Degerfors,Hammarby,A,1.334,1.327,-0.08,,,,,0.01,COLLECTING,A,60.0,CONFLICT,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T22:45+08:00,FB5366,De Graafschap,NAC,A,1.960,1.960,0.30,,,,,0.15,COLLECTING,A,42.0,YES,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T22:45+08:00,FB5491,NEC Nijmegen,Go Ahead Eagles,D,4.400,4.350,-0.35,,,,,0.05,COLLECTING,D,51.0,CONFLICT,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T23:00+08:00,FB5416,Tromso,Ham-Kam,H,1.528,1.510,0.11,,,,,0.03,COLLECTING,H,56.0,YES,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T23:00+08:00,FB5418,Sandefjord,Start,A,3.570,3.510,-0.41,,,,,0.41,COLLECTING,H,39.0,NEUTRAL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T23:00+08:00,FB5482,Salzburg,Sturm Graz,H,1.641,1.654,0.62,,,,,0.40,COLLECTING,H,41.0,YES,0.970,0.000
2026-09-20T03:28:30+08:00,2026-09-20T23:00+08:00,FB5545,Viking,Lillestrom,H,1.420,1.430,0.69,,,,,0.47,COLLECTING,H,45.0,YES,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T23:15+08:00,FB5369,Nice,Lille,A,2.096,2.116,0.43,,,,,0.00,COLLECTING,A,52.0,YES,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T23:30+08:00,FB5339,Fulham,Manchester Utd,A,2.072,2.090,0.26,,,,,0.01,COLLECTING,A,42.0,YES,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T23:30+08:00,FB5372,Schalke 04,Elversberg,H,2.107,2.116,0.18,,,,,0.04,COLLECTING,A,49.0,NO,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-21T00:00+08:00,FB5406,Viborg,Nordsjaelland,H,2.880,2.848,-0.20,,,,,0.40,COLLECTING,A,40.0,NEUTRAL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-21T00:00+08:00,FB5497,Juventus,Atalanta,H,1.755,1.741,-0.49,,,,,0.16,COLLECTING,H,43.0,CONFLICT,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-21T00:15+08:00,FB5548,Al Jazira,Al Wahda,H,1.917,,,,,,,,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-20T03:28:30+08:00,2026-09-21T00:15+08:00,FB5549,Al Dhafra,Baniyas,H,2.360,,,,,,,,COLLECTING,D,43.0,COLLECTING,0.967,0.000
2026-09-20T03:28:30+08:00,2026-09-21T00:30+08:00,FB5492,Deportivo,Betis,H,3.600,3.650,0.27,,,,,0.20,COLLECTING,A,46.0,NO,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-21T00:30+08:00,FB5493,Bruges,Genk,D,4.870,4.790,-0.31,,,,,0.26,COLLECTING,,,NO MODEL,0.887,0.000
2026-09-20T03:28:30+08:00,2026-09-21T00:30+08:00,FB5494,Villarreal,Levante,A,6.010,6.210,0.61,,,,,0.61,COLLECTING,D,41.0,NO,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-21T00:30+08:00,FB5495,Las Palmas,Burgos,H,2.063,2.085,0.98,,,,,0.98,COLLECTING,D,52.0,NO,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-21T01:00+08:00,FB5396,Santa Clara,Braga,H,3.879,3.835,-0.22,,,,,0.00,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-20T03:28:30+08:00,2026-09-21T01:00+08:00,FB5397,Estoril,Casa Pia AC,H,1.794,1.794,0.17,,,,,0.20,COLLECTING,D,48.0,NO,0.970,0.000
2026-09-20T03:28:30+08:00,2026-09-21T01:15+08:00,FB5391,Brann,Bodo Glimt,A,1.655,1.650,0.18,,,,,0.09,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-21T01:15+08:00,FB5496,KV Kortrijk,SK Beveren,A,2.710,2.714,0.12,,,,,0.46,MATCH CHECK,A,48.0,YES,0.816,0.000
2026-09-20T03:28:30+08:00,2026-09-21T01:30+08:00,FB5511,Paderborn,Hoffenheim,A,1.737,1.724,-0.41,,,,,0.00,COLLECTING,A,44.0,CONFLICT,0.970,0.000
2026-09-20T03:28:30+08:00,2026-09-21T01:43+08:00,FB5500,San Lorenzo,Boca Juniors,A,2.110,2.140,1.01,,,,,0.79,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-21T02:45+08:00,FB5380,AC Milan,Lecce,D,6.090,6.040,-0.13,,,,,0.00,COLLECTING,H,50.0,NEUTRAL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-21T02:45+08:00,FB5440,Marseille,Paris Saint Germain,A,1.412,1.428,0.84,,,,,0.53,COLLECTING,A,40.0,YES,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-21T03:00+08:00,FB5465,Corinthians,Fluminense,A,4.000,3.783,-1.04,,,,,1.07,COLLECTING,A,40.0,CONFLICT,0.940,0.000
2026-09-20T03:28:30+08:00,2026-09-21T03:00+08:00,FB5466,Vitoria,Cruzeiro,D,3.340,3.320,-0.22,,,,,0.03,COLLECTING,A,43.0,NEUTRAL,0.940,0.000
2026-09-20T03:28:30+08:00,2026-09-21T03:00+08:00,FB5509,Valencia,Real Sociedad,A,2.670,2.688,0.17,,,,,0.17,COLLECTING,A,44.0,YES,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-21T03:00+08:00,FB5510,Leganes,CF Granada,A,4.040,4.013,-0.03,,,,,0.20,COLLECTING,D,37.0,NEUTRAL,0.970,0.000
2026-09-20T03:28:30+08:00,2026-09-21T03:30+08:00,FB5399,Porto,Benfica,A,2.618,2.650,0.49,,,,,0.49,COLLECTING,A,43.0,YES,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-21T03:58+08:00,FB5498,Rosario Central,Argentinos Juniors,D,3.050,3.050,0.21,,,,,0.32,COLLECTING,D,44.0,YES,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-21T03:58+08:00,FB5505,CA Platense,Newell's Old Boys,A,3.803,3.815,0.06,,,,,0.13,COLLECTING,,,NO MODEL,0.985,0.000
2026-09-20T03:28:30+08:00,2026-09-21T05:00+08:00,FB5551,Indy Eleven,Oakland Roots,D,3.850,3.810,-0.16,,,,,0.00,COLLECTING,A,41.0,NEUTRAL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-21T05:30+08:00,FB5467,Flamengo,RB Bragantino,H,1.365,1.370,0.13,,,,,0.13,MATCH CHECK,,,NO MODEL,0.855,0.000
2026-09-20T03:28:30+08:00,2026-09-21T06:13+08:00,FB5550,Belgrano,Estudiantes Rio Cuarto,H,1.500,1.479,-0.68,,,,,0.15,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-20T03:28:30+08:00,2026-09-21T06:30+08:00,FB5468,Athletico Paranaense,Bahia,H,2.172,2.170,-0.04,,,,,0.00,MATCH CHECK,,,NO MODEL,0.825,0.000
2026-09-20T03:28:30+08:00,2026-09-21T07:00+08:00,FB5457,Inter Miami CF,San Diego FC,H,1.502,1.523,0.95,,,,,0.95,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-21T07:00+08:00,FB5546,Sacramento Republic,San Antonio FC,H,1.866,1.895,0.40,,,,,0.40,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-20T03:28:30+08:00,2026-09-21T07:00+08:00,FB5547,Tapatio,Tlaxcala,D,3.750,3.600,-0.53,,,,,0.77,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-20T03:28:30+08:00,2026-09-21T08:00+08:00,FB5459,Toluca,Santos Laguna,H,1.286,1.250,-0.48,,,,,0.42,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-21T08:00+08:00,FB5460,Pachuca,Tijuana,D,4.000,3.900,-0.61,,,,,0.08,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-21T08:28+08:00,FB5502,Velez Sarsfield,Tigre,H,2.279,2.256,-0.18,,,,,0.20,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-20T03:28:30+08:00,2026-09-21T10:05+08:00,FB5458,Queretaro,Club Leon,H,2.500,2.470,-0.30,,,,,0.30,COLLECTING,A,40.0,NEUTRAL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-22T01:28+08:00,FB5501,Aldosivi,Atletico Tucuman,H,3.260,3.241,-0.12,,,,,0.12,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-22T05:58+08:00,FB5508,Barracas Central,Independiente Rivadavia,H,3.360,3.363,0.02,,,,,0.00,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-20T03:28:30+08:00,2026-09-22T06:27+08:00,FB5442,Central Espanol,Montevideo City Torque,D,3.404,3.330,-0.52,,,,,0.52,COLLECTING,,,NO MODEL,0.970,0.000
