captured_at_hkt,kickoff_hkt,hkjc_event_id,home,away,movement_side,now_odds,odds_24h,move_24h_pp,odds_2h,move_2h_pp,odds_1h,move_1h_pp,vol_24h_pp,signal,model_side,model_prob,model_alignment,match_confidence,alert_score
2026-09-24T03:07:14+08:00,2026-09-25T02:45+08:00,FB5596,Netherlands,Germany,D,3.805,3.890,0.42,,,,,0.44,COLLECTING,D,50.0,YES,1.000,0.000
2026-09-24T03:07:14+08:00,2026-09-25T02:45+08:00,FB5597,Kosovo,Republic of Ireland,D,3.176,3.350,1.15,,,,,1.16,COLLECTING,H,42.0,NO,1.000,0.000
2026-09-24T03:07:14+08:00,2026-09-25T02:45+08:00,FB5598,Austria,Israel,H,1.437,1.450,0.42,,,,,0.64,COLLECTING,H,55.0,YES,1.000,0.000
2026-09-24T03:07:14+08:00,2026-09-25T03:00+08:00,FB5690,Tunisia,Uganda,H,1.454,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-24T03:07:14+08:00,2026-09-25T03:00+08:00,FB5694,Cameroon,Comoros,H,1.359,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-24T03:07:14+08:00,2026-09-25T04:57+08:00,FB5635,O'Higgins,Deportes Santa Cruz,A,5.150,,,,,,,1.11,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-24T03:07:14+08:00,2026-09-25T07:27+08:00,FB5636,Everton VM,Universidad Chile,H,3.025,,,,,,,1.95,MATCH CHECK,,,NO MODEL,0.793,0.000
2026-09-24T03:07:14+08:00,2026-09-25T08:00+08:00,FB5689,Haiti,Trinidad and Tobago,H,1.630,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-24T03:07:14+08:00,2026-09-25T08:00+08:00,FB5700,Dominican Republic,Nicaragua,H,1.550,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-24T03:07:14+08:00,2026-09-25T09:00+08:00,FB5673,Mineros Zacatecas,Piratas FC,D,3.500,,,,,,,0.95,COLLECTING,,,NO MODEL,0.929,0.000
2026-09-24T03:07:14+08:00,2026-09-25T09:00+08:00,FB5674,Oaxaca,Atletico La Paz,A,2.050,,,,,,,0.61,MATCH CHECK,,,NO MODEL,0.833,0.000
2026-09-24T03:07:14+08:00,2026-09-25T10:00+08:00,FB5688,Costa Rica,Curacao,H,1.680,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-24T03:07:14+08:00,2026-09-25T13:00+08:00,FB5702,Uzbekistan AM,Saudi Arabia AM,H,1.650,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-24T03:07:14+08:00,2026-09-26T06:57+08:00,FB5704,Colo Colo,Audax Italiano,H,1.600,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
