captured_at_hkt,kickoff_hkt,hkjc_event_id,home,away,movement_side,now_odds,odds_24h,move_24h_pp,odds_2h,move_2h_pp,odds_1h,move_1h_pp,vol_24h_pp,signal,model_side,model_prob,model_alignment,match_confidence,alert_score
2026-09-20T03:28:30+08:00,2026-09-20T19:30+08:00,FB5415,Bielefeld,Heidenheim,A,3.130,3.200,0.82,,,,,0.82,COLLECTING,A,46.0,YES,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T19:30+08:00,FB5428,Sukhothai,Port FC,D,4.060,4.070,0.04,,,,,0.04,COLLECTING,A,67.0,NO,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T19:30+08:00,FB5484,Antwerp,Union Saint Gilloise,A,1.630,1.632,1.42,,,,,1.43,COLLECTING,A,60.0,YES,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T20:00+08:00,FB5402,Brondby,Copenhagen,A,2.117,2.130,0.72,,,,,0.72,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T20:00+08:00,FB5404,Sonderjyske,Randers,A,2.423,2.450,0.79,,,,,0.83,COLLECTING,A,45.0,YES,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T20:00+08:00,FB5485,Vaduz,Thun,A,2.550,2.615,1.43,,,,,1.68,COLLECTING,H,38.0,NO,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T20:00+08:00,FB5486,Getafe,Malaga,A,4.470,4.500,0.12,,,,,0.24,COLLECTING,D,44.0,NO,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T20:00+08:00,FB5514,Djurgardens,Elfsborg,H,1.584,1.583,0.26,,,,,0.26,COLLECTING,H,34.0,YES,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T20:00+08:00,FB5515,Kalmar,Hacken,A,2.459,2.420,-0.34,,,,,0.34,COLLECTING,A,39.0,CONFLICT,0.970,0.000
2026-09-20T03:28:30+08:00,2026-09-20T20:00+08:00,FB5516,Halmstads,AIK Solna,H,3.297,3.205,-0.99,,,,,0.99,COLLECTING,A,51.0,NEUTRAL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T20:30+08:00,FB5360,Twente,PSV Eindhoven,H,2.932,2.968,0.26,,,,,0.67,COLLECTING,A,51.0,NO,0.970,0.000
2026-09-20T03:28:30+08:00,2026-09-20T20:30+08:00,FB5361,AZ Alkmaar,Telstar,H,1.249,1.270,0.79,,,,,0.82,COLLECTING,H,65.0,YES,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T20:30+08:00,FB5417,Valerenga,Fredrikstad,H,2.029,1.980,-1.50,,,,,1.50,COLLECTING,A,41.0,NEUTRAL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T20:30+08:00,FB5483,Hartberg,LASK Linz,A,1.280,1.286,0.62,,,,,0.83,COLLECTING,A,57.0,YES,0.970,0.000
2026-09-20T03:28:30+08:00,2026-09-20T20:30+08:00,FB5537,Norwich,Bolton,A,6.330,5.938,-0.65,,,,,0.69,COLLECTING,H,62.0,NEUTRAL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T21:00+08:00,FB5368,Auxerre,Brest,A,2.480,2.467,-0.13,,,,,0.13,COLLECTING,D,38.0,NEUTRAL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T21:00+08:00,FB5377,Parma,Genoa,D,3.130,3.140,0.24,,,,,0.47,COLLECTING,D,41.0,YES,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T21:00+08:00,FB5379,Frosinone,Como,A,1.555,1.546,-0.28,,,,,0.29,COLLECTING,A,47.0,CONFLICT,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T21:00+08:00,FB5437,Bournemouth,Liverpool,H,3.265,3.220,-0.41,,,,,0.41,COLLECTING,A,43.0,NEUTRAL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T21:00+08:00,FB5438,Leeds,Crystal Palace,H,1.785,,,,,,,,COLLECTING,H,55.0,COLLECTING,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T21:00+08:00,FB5439,Manchester City,Sunderland,H,1.362,1.319,-2.23,,,,,2.23,COLLECTING,H,58.0,CONFLICT,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T21:30+08:00,FB5371,Leverkusen,RB Leipzig,A,3.450,3.472,0.27,,,,,0.57,COLLECTING,H,37.0,NO,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T22:00+08:00,FB5407,Horsens,AGF Aarhus,A,1.870,1.870,0.35,,,,,0.47,COLLECTING,H,48.0,NO,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T22:00+08:00,FB5469,Gremio,Palmeiras,A,1.889,1.889,0.40,,,,,0.49,COLLECTING,A,48.0,YES,0.940,0.000
2026-09-20T03:28:30+08:00,2026-09-20T22:00+08:00,FB5487,Sint Truiden,Westerlo,H,1.727,1.724,0.30,,,,,0.30,COLLECTING,H,39.0,YES,0.970,0.000
2026-09-20T03:28:30+08:00,2026-09-20T22:15+08:00,FB5362,Atletico Madrid,Real Madrid,D,4.000,4.100,0.43,,,,,0.43,COLLECTING,A,39.0,NO,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T22:15+08:00,FB5488,Ceuta,Valladolid,A,2.599,2.690,1.75,,,,,2.05,COLLECTING,A,44.0,YES,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T22:30+08:00,FB5400,Guimaraes,Moreirense,H,1.565,1.563,0.66,,,,,0.66,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-20T03:28:30+08:00,2026-09-20T22:30+08:00,FB5401,Amadora,Viseu,H,2.232,2.272,1.04,,,,,1.04,COLLECTING,D,44.0,NO,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T22:30+08:00,FB5489,Lausanne,Lugano,H,4.000,3.710,-1.43,,,,,1.43,COLLECTING,A,70.0,NEUTRAL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T22:30+08:00,FB5490,Basel,St. Gallen,H,2.500,2.573,1.27,,,,,1.27,COLLECTING,H,45.0,YES,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T22:30+08:00,FB5554,Mjallby,GAIS,A,2.490,2.460,-0.16,,,,,0.63,COLLECTING,H,39.0,NEUTRAL,0.970,0.000
2026-09-20T03:28:30+08:00,2026-09-20T22:30+08:00,FB5555,Degerfors,Hammarby,A,1.334,1.331,-0.02,,,,,0.09,COLLECTING,A,60.0,CONFLICT,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T22:45+08:00,FB5366,De Graafschap,NAC,D,4.254,4.321,0.35,,,,,0.50,COLLECTING,A,42.0,NO,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T22:45+08:00,FB5491,NEC Nijmegen,Go Ahead Eagles,H,1.939,1.960,0.32,,,,,0.44,COLLECTING,D,51.0,NO,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T23:00+08:00,FB5416,Tromso,Ham-Kam,D,4.730,4.650,-0.09,,,,,0.19,COLLECTING,H,56.0,NEUTRAL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T23:00+08:00,FB5418,Sandefjord,Start,A,3.570,3.624,0.35,,,,,0.77,COLLECTING,H,39.0,NO,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T23:00+08:00,FB5482,Salzburg,Sturm Graz,H,1.641,1.690,1.00,,,,,1.28,COLLECTING,H,41.0,YES,0.970,0.000
2026-09-20T03:28:30+08:00,2026-09-20T23:00+08:00,FB5545,Viking,Lillestrom,H,1.420,1.430,0.75,,,,,0.75,COLLECTING,H,45.0,YES,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T23:15+08:00,FB5369,Nice,Lille,A,2.096,2.116,0.43,,,,,0.43,COLLECTING,A,52.0,YES,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T23:30+08:00,FB5339,Fulham,Manchester Utd,A,2.072,2.090,0.26,,,,,0.26,COLLECTING,A,42.0,YES,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-20T23:30+08:00,FB5372,Schalke 04,Elversberg,H,2.107,2.107,0.00,,,,,0.18,COLLECTING,A,49.0,NEUTRAL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-21T00:00+08:00,FB5406,Viborg,Nordsjaelland,H,2.880,2.859,-0.04,,,,,0.61,COLLECTING,A,40.0,NEUTRAL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-21T00:00+08:00,FB5497,Juventus,Atalanta,H,1.755,1.740,-0.43,,,,,0.49,COLLECTING,H,43.0,CONFLICT,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-21T00:15+08:00,FB5548,Al Jazira,Al Wahda,H,1.917,,,,,,,,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-20T03:28:30+08:00,2026-09-21T00:15+08:00,FB5549,Al Dhafra,Baniyas,H,2.360,,,,,,,,COLLECTING,,,NO MODEL,0.967,0.000
2026-09-20T03:28:30+08:00,2026-09-21T00:30+08:00,FB5492,Deportivo,Betis,H,3.600,3.556,-0.29,,,,,0.57,COLLECTING,A,46.0,NEUTRAL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-21T00:30+08:00,FB5493,Bruges,Genk,H,1.539,1.546,0.31,,,,,0.44,COLLECTING,,,NO MODEL,0.887,0.000
2026-09-20T03:28:30+08:00,2026-09-21T00:30+08:00,FB5494,Villarreal,Levante,A,6.010,6.210,0.61,,,,,0.61,COLLECTING,D,41.0,NO,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-21T00:30+08:00,FB5495,Las Palmas,Burgos,H,2.063,2.106,1.40,,,,,1.40,COLLECTING,D,52.0,NO,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-21T01:00+08:00,FB5396,Santa Clara,Braga,H,3.879,3.860,-0.10,,,,,0.22,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-20T03:28:30+08:00,2026-09-21T01:00+08:00,FB5397,Estoril,Casa Pia AC,H,1.794,1.790,0.09,,,,,0.32,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-20T03:28:30+08:00,2026-09-21T01:15+08:00,FB5391,Brann,Bodo Glimt,A,1.655,1.650,0.18,,,,,0.18,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-21T01:15+08:00,FB5496,KV Kortrijk,SK Beveren,A,2.710,2.714,0.12,,,,,0.46,MATCH CHECK,,,NO MODEL,0.816,0.000
2026-09-20T03:28:30+08:00,2026-09-21T01:30+08:00,FB5511,Paderborn,Hoffenheim,A,1.737,1.724,-0.41,,,,,0.41,COLLECTING,A,44.0,CONFLICT,0.970,0.000
2026-09-20T03:28:30+08:00,2026-09-21T01:43+08:00,FB5500,San Lorenzo,Boca Juniors,A,2.110,2.210,2.90,,,,,2.90,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-21T02:45+08:00,FB5380,AC Milan,Lecce,D,6.090,6.040,-0.13,,,,,0.13,COLLECTING,H,50.0,NEUTRAL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-21T02:45+08:00,FB5440,Marseille,Paris Saint Germain,A,1.412,1.428,0.84,,,,,0.84,COLLECTING,A,40.0,YES,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-21T03:00+08:00,FB5465,Corinthians,Fluminense,A,4.000,3.778,-1.06,,,,,1.07,COLLECTING,,,NO MODEL,0.940,0.000
2026-09-20T03:28:30+08:00,2026-09-21T03:00+08:00,FB5466,Vitoria,Cruzeiro,D,3.340,3.320,-0.21,,,,,0.22,COLLECTING,,,NO MODEL,0.940,0.000
2026-09-20T03:28:30+08:00,2026-09-21T03:00+08:00,FB5509,Valencia,Real Sociedad,A,2.670,2.705,0.32,,,,,0.32,COLLECTING,A,44.0,YES,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-21T03:00+08:00,FB5510,Leganes,CF Granada,D,3.300,3.300,0.29,,,,,0.29,COLLECTING,D,37.0,YES,0.970,0.000
2026-09-20T03:28:30+08:00,2026-09-21T03:30+08:00,FB5399,Porto,Benfica,A,2.618,2.640,0.36,,,,,0.59,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-21T03:58+08:00,FB5498,Rosario Central,Argentinos Juniors,A,3.545,3.467,-0.34,,,,,0.34,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-21T03:58+08:00,FB5505,CA Platense,Newell's Old Boys,A,3.803,3.815,0.06,,,,,0.13,COLLECTING,,,NO MODEL,0.985,0.000
2026-09-20T03:28:30+08:00,2026-09-21T05:00+08:00,FB5551,Indy Eleven,Oakland Roots,D,3.850,3.810,-0.16,,,,,0.16,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-21T05:30+08:00,FB5467,Flamengo,RB Bragantino,H,1.365,1.374,0.34,,,,,0.34,MATCH CHECK,,,NO MODEL,0.855,0.000
2026-09-20T03:28:30+08:00,2026-09-21T06:13+08:00,FB5550,Belgrano,Estudiantes Rio Cuarto,H,1.500,1.470,-1.63,,,,,1.63,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-20T03:28:30+08:00,2026-09-21T06:30+08:00,FB5468,Athletico Paranaense,Bahia,H,2.172,2.170,-0.04,,,,,0.04,MATCH CHECK,,,NO MODEL,0.825,0.000
2026-09-20T03:28:30+08:00,2026-09-21T07:00+08:00,FB5457,Inter Miami CF,San Diego FC,H,1.502,1.523,0.95,,,,,0.95,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-21T07:00+08:00,FB5546,Sacramento Republic,San Antonio FC,H,1.866,1.895,0.40,,,,,0.40,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-20T03:28:30+08:00,2026-09-21T07:00+08:00,FB5547,Tapatio,Tlaxcala,D,3.750,3.600,-0.53,,,,,0.77,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-20T03:28:30+08:00,2026-09-21T08:00+08:00,FB5459,Toluca,Santos Laguna,H,1.286,,,,,,,0.91,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-21T08:00+08:00,FB5460,Pachuca,Tijuana,H,1.781,,,,,,,2.66,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-21T08:28+08:00,FB5502,Velez Sarsfield,Tigre,H,2.279,,,,,,,0.20,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-20T03:28:30+08:00,2026-09-21T10:05+08:00,FB5458,Queretaro,Club Leon,H,2.500,,,,,,,0.33,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-22T01:28+08:00,FB5501,Aldosivi,Atletico Tucuman,H,3.260,,,,,,,0.12,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-20T03:28:30+08:00,2026-09-22T05:58+08:00,FB5508,Barracas Central,Independiente Rivadavia,A,2.440,,,,,,,2.12,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-20T03:28:30+08:00,2026-09-22T06:27+08:00,FB5442,Central Espanol,Montevideo City Torque,A,2.040,,,,,,,0.66,COLLECTING,,,NO MODEL,0.970,0.000
