captured_at_hkt,kickoff_hkt,hkjc_event_id,home,away,movement_side,now_odds,odds_24h,move_24h_pp,odds_2h,move_2h_pp,odds_1h,move_1h_pp,vol_24h_pp,signal,model_side,model_prob,model_alignment,match_confidence,alert_score
2026-09-23T06:19:51+08:00,2026-09-24T02:00+08:00,FB5670,Saudi Arabia,Kuwait,H,1.286,,,1.333,2.83,,,2.83,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-23T06:19:51+08:00,2026-09-24T02:27+08:00,FB5649,Boston River,Fenix,H,2.009,,,2.009,0.00,,,0.00,COLLECTING,,,NO MODEL,0.940,0.000
2026-09-23T06:19:51+08:00,2026-09-24T04:57+08:00,FB5632,Curico Unido,Deportes Concepcion,H,3.120,,,3.120,0.00,,,0.00,MATCH CHECK,D,36.0,NEUTRAL,0.875,0.000
2026-09-23T06:19:51+08:00,2026-09-24T06:57+08:00,FB5647,CA Cerro,Deportivo Maldonado,H,3.680,,,3.680,0.00,,,0.00,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-23T06:19:51+08:00,2026-09-24T06:57+08:00,FB5648,Montevideo Wanderers,Cerrito,H,1.719,,,1.719,0.00,,,0.00,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-23T06:19:51+08:00,2026-09-24T07:27+08:00,FB5633,Iquique,Antofagasta,D,3.450,,,3.500,0.28,,,0.28,COLLECTING,A,36.0,NO,0.970,0.000
2026-09-23T06:19:51+08:00,2026-09-24T07:27+08:00,FB5634,Union La Calera,Universidad Catolica,D,3.400,,,3.400,-0.10,,,0.10,COLLECTING,A,51.0,NEUTRAL,1.000,0.000
2026-09-23T06:19:51+08:00,2026-09-24T09:30+08:00,FB5651,Seattle Sounders,Real Salt Lake,H,1.909,,,1.899,-0.26,,,0.26,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-23T06:19:51+08:00,2026-09-24T18:05+08:00,FB5659,Japan,Uruguay,H,2.118,,,2.173,1.17,,,1.17,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-23T06:19:51+08:00,2026-09-24T19:35+08:00,FB5661,China,Maldives,H,1.022,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-23T06:19:51+08:00,2026-09-25T02:45+08:00,FB5592,Liechtenstein,Lithuania,A,1.336,1.330,-0.41,1.336,0.00,,,0.41,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-23T06:19:51+08:00,2026-09-25T02:45+08:00,FB5593,Portugal,Wales,H,1.237,1.245,0.79,1.237,0.00,,,0.79,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-23T06:19:51+08:00,2026-09-25T02:45+08:00,FB5594,Norway,Denmark,H,1.769,1.810,1.51,1.770,0.00,,,1.51,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-23T06:19:51+08:00,2026-09-25T02:45+08:00,FB5595,Serbia,Greece,H,2.680,2.694,0.52,2.682,0.06,,,0.58,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-23T06:19:51+08:00,2026-09-25T02:45+08:00,FB5596,Netherlands,Germany,A,2.794,2.760,-0.18,2.794,0.03,,,0.45,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-23T06:19:51+08:00,2026-09-25T02:45+08:00,FB5597,Kosovo,Republic of Ireland,H,2.490,2.659,0.98,2.496,-0.63,,,1.83,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-23T06:19:51+08:00,2026-09-25T02:45+08:00,FB5598,Austria,Israel,H,1.440,1.440,-0.24,1.450,0.15,,,0.39,COLLECTING,,,NO MODEL,1.000,0.000
