captured_at_hkt,kickoff_hkt,hkjc_event_id,home,away,movement_side,now_odds,odds_24h,move_24h_pp,odds_2h,move_2h_pp,odds_1h,move_1h_pp,vol_24h_pp,signal,model_side,model_prob,model_alignment,match_confidence,alert_score
2026-09-26T18:20:22+08:00,2026-09-27T06:00+08:00,FB5853,Tlaxcala,Cancun FC,H,2.300,,,,,,,,COLLECTING,A,43.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-27T06:50+08:00,FB5863,Cruz Azul,Toluca,H,2.710,,,,,,,,COLLECTING,A,45.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-27T06:57+08:00,FB5839,Universidad Catolica,Union La Calera,H,1.617,,,,,,,,COLLECTING,H,58.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-27T07:00+08:00,FB5875,Canada,Chile,H,1.746,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-27T07:07+08:00,FB5862,Guadalajara,Queretaro,H,1.574,,,,,,,,COLLECTING,D,36.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-27T07:30+08:00,FB5818,New York Red Bulls,St. Louis City SC,H,3.720,,,,,,,,MATCH CHECK,A,38.0,COLLECTING,0.833,0.000
2026-09-26T18:20:22+08:00,2026-09-27T07:30+08:00,FB5820,Atlanta Utd,New York City,H,2.348,,,,,,,,COLLECTING,D,39.0,COLLECTING,0.940,0.000
2026-09-26T18:20:22+08:00,2026-09-27T07:30+08:00,FB5822,Philadelphia Union,Orlando City,H,1.502,,,,,,,,COLLECTING,D,35.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-27T07:30+08:00,FB5824,CF Montreal,FC Cincinnati,H,2.753,,,,,,,,COLLECTING,D,36.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-27T07:30+08:00,FB5831,Charlotte FC,Chicago Fire,H,2.201,,,,,,,,COLLECTING,D,41.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-27T08:30+08:00,FB5819,Nashville SC,Toronto FC,H,1.453,,,,,,,,COLLECTING,H,59.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-27T08:30+08:00,FB5821,FC Dallas,Los Angeles FC,H,2.336,,,,,,,,COLLECTING,D,36.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-27T08:30+08:00,FB5823,Austin FC,San Diego FC,H,2.494,,,,,,,,COLLECTING,H,43.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-27T08:30+08:00,FB5826,Houston Dynamo,Sporting Kansas City,H,1.616,,,,,,,,COLLECTING,H,55.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-27T08:30+08:00,FB5830,Seattle Sounders,Minnesota Utd,H,2.310,,,,,,,,COLLECTING,H,49.0,COLLECTING,0.948,0.000
2026-09-26T18:20:22+08:00,2026-09-27T09:00+08:00,FB5860,Dorados,Alacranes de Durango,H,2.300,,,,,,,,COLLECTING,D,42.0,COLLECTING,0.970,0.000
2026-09-26T18:20:22+08:00,2026-09-27T09:00+08:00,FB5873,Mexico,Colombia,H,2.704,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-27T09:30+08:00,FB5827,Real Salt Lake,New England Revolution,H,2.541,,,,,,,,COLLECTING,A,41.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-27T10:00+08:00,FB5783,Oakland Roots,Phoenix Rising,H,2.507,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-27T10:00+08:00,FB5789,Orange County SC,Pittsburgh Riverhounds,H,3.093,,,,,,,,COLLECTING,H,40.0,COLLECTING,0.970,0.000
2026-09-26T18:20:22+08:00,2026-09-27T10:30+08:00,FB5825,San Jose Earthquakes,Portland Timbers,H,2.023,,,,,,,,COLLECTING,H,43.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-27T10:30+08:00,FB5829,Vancouver Whitecaps,DC United,H,1.267,,,,,,,,COLLECTING,H,38.0,COLLECTING,0.970,0.000
2026-09-26T18:20:22+08:00,2026-09-27T10:30+08:00,FB5832,LA Galaxy,Colorado Rapids,H,2.231,,,,,,,,COLLECTING,H,38.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-27T11:05+08:00,FB5837,Santos Laguna,Pachuca,H,3.220,,,,,,,,COLLECTING,A,42.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-27T11:10+08:00,FB5836,Tigres UANL,Puebla,H,1.600,,,,,,,,COLLECTING,H,36.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-27T18:00+08:00,FB5687,Gangwon FC,Incheon Utd,H,2.450,,,,,,,,COLLECTING,H,38.0,COLLECTING,0.940,0.000
2026-09-26T18:20:22+08:00,2026-09-27T19:00+08:00,FB5844,Rosengard Women,Pitea Women,H,2.070,,,,,,,,COLLECTING,D,37.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-27T19:00+08:00,FB5848,Brommapojkarna Women,Malmo Women,H,6.960,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-27T20:00+08:00,FB5797,Valladolid,Cordoba,H,2.378,,,,,,,,COLLECTING,H,42.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-27T20:30+08:00,FB5737,De Graafschap,Den Bosch,H,2.029,,,,,,,,COLLECTING,H,42.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-27T21:00+08:00,FB5884,Lithuania,Azerbaijan,H,2.541,,,,,,,,COLLECTING,H,36.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-27T21:58+08:00,FB5845,Criciuma,Avai,H,1.680,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-27T22:15+08:00,FB5798,Mallorca,Almeria,H,2.110,,,,,,,,COLLECTING,H,46.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-27T23:27+08:00,FB5861,Antofagasta,Iquique,H,1.950,,,,,,,,COLLECTING,H,46.0,COLLECTING,0.970,0.000
2026-09-26T18:20:22+08:00,2026-09-28T00:00+08:00,FB5885,Austria,Kosovo,H,1.578,,,,,,,,COLLECTING,H,40.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-28T00:00+08:00,FB5886,Denmark,Wales,H,1.481,,,,,,,,COLLECTING,D,42.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-28T00:00+08:00,FB5887,Gibraltar,Andorra,H,3.665,,,,,,,,COLLECTING,D,46.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-28T00:00+08:00,FB5888,Serbia,Netherlands,H,8.000,,,,,,,,COLLECTING,D,46.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-28T00:30+08:00,FB5799,Eibar,Las Palmas,H,2.000,,,,,,,,COLLECTING,H,42.0,COLLECTING,0.970,0.000
2026-09-26T18:20:22+08:00,2026-09-28T00:30+08:00,FB5800,Burgos,CD Eldense,H,1.926,,,,,,,,COLLECTING,H,49.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-28T01:57+08:00,FB5814,Juventud Las Piedras,CA Cerro,H,1.759,,,,,,,,COLLECTING,,,NO MODEL,0.965,0.000
2026-09-26T18:20:22+08:00,2026-09-28T01:57+08:00,FB5850,Deportes Concepcion,Curico Unido,H,1.300,,,,,,,,MATCH CHECK,H,44.0,COLLECTING,0.875,0.000
2026-09-26T18:20:22+08:00,2026-09-28T02:00+08:00,FB5835,Pumas UNAM,Atletico San Luis,H,2.029,,,,,,,,COLLECTING,H,38.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-28T02:45+08:00,FB5889,Germany,Greece,H,1.430,,,,,,,,COLLECTING,H,44.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-28T02:45+08:00,FB5890,Israel,Republic of Ireland,H,3.100,,,,,,,,COLLECTING,A,39.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-28T02:45+08:00,FB5891,Norway,Portugal,H,2.570,,,,,,,,COLLECTING,H,38.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-28T02:58+08:00,FB5846,CRB,Cuiaba,H,2.029,,,,,,,,COLLECTING,D,38.0,COLLECTING,0.970,0.000
2026-09-26T18:20:22+08:00,2026-09-28T03:00+08:00,FB5801,Oviedo,Gijon,H,2.135,,,,,,,,COLLECTING,A,41.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-28T03:58+08:00,FB5793,Racing Club,Boca Juniors,H,3.860,,,,,,,,COLLECTING,A,35.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-28T04:57+08:00,FB5813,Defensor Sporting,Danubio,H,2.287,,,,,,,,COLLECTING,D,48.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-28T05:28+08:00,FB5847,Fortaleza,Athletic Club MG,H,1.730,,,,,,,,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-26T18:20:22+08:00,2026-09-28T07:00+08:00,FB5828,Columbus Crew,Inter Miami CF,H,2.941,,,,,,,,COLLECTING,A,50.0,COLLECTING,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-28T09:00+08:00,FB5834,Club Leon,Juarez,H,1.582,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-28T11:00+08:00,FB5833,Necaxa,CF America,H,3.730,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-26T18:20:22+08:00,2026-09-29T02:30+08:00,FB5802,Leganes,Castellon,H,3.040,,,,,,,,COLLECTING,,,NO MODEL,0.940,0.000
2026-09-26T18:20:22+08:00,2026-09-29T06:28+08:00,FB5851,America Mineiro,Juventude,H,3.431,,,,,,,,COLLECTING,,,NO MODEL,0.940,0.000
2026-09-26T18:20:22+08:00,2026-09-29T06:57+08:00,FB5812,Montevideo Wanderers,Albion FC,H,2.260,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
