captured_at_hkt,kickoff_hkt,hkjc_event_id,home,away,movement_side,now_odds,odds_24h,move_24h_pp,odds_2h,move_2h_pp,odds_1h,move_1h_pp,vol_24h_pp,signal,model_side,model_prob,model_alignment,match_confidence,alert_score
2026-09-21T03:05:50+08:00,2026-09-21T08:00+08:00,FB5460,Pachuca,Tijuana,A,4.900,4.309,-2.38,,,,,3.26,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-21T03:05:50+08:00,2026-09-21T08:28+08:00,FB5502,Velez Sarsfield,Tigre,D,2.980,3.000,0.68,,,,,0.68,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-21T03:05:50+08:00,2026-09-21T10:05+08:00,FB5458,Queretaro,Club Leon,H,2.670,2.500,-2.06,,,,,2.42,COLLECTING,A,40.0,NEUTRAL,1.000,0.000
2026-09-21T03:05:50+08:00,2026-09-21T15:00+08:00,FB5569,China Women,Philippines Women,H,1.200,,,,,,,6.07,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-21T03:05:50+08:00,2026-09-21T18:30+08:00,FB5570,Vietnam Women,Thailand Women,H,2.400,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-21T03:05:50+08:00,2026-09-22T00:00+08:00,FB5582,Werder Bremen Women,Stuttgart Women,H,1.850,,,,,,,,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-21T03:05:50+08:00,2026-09-22T01:28+08:00,FB5501,Aldosivi,Atletico Tucuman,A,2.598,2.503,-1.08,,,,,1.15,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-21T03:05:50+08:00,2026-09-22T05:58+08:00,FB5508,Barracas Central,Independiente Rivadavia,H,3.400,3.360,-0.21,,,,,0.21,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-21T03:05:50+08:00,2026-09-22T06:27+08:00,FB5442,Central Espanol,Montevideo City Torque,H,3.866,3.696,-1.02,,,,,1.02,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-21T03:05:50+08:00,2026-09-22T08:13+08:00,FB5507,Lanus,Estudiantes,D,3.065,,,,,,,0.70,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-21T03:05:50+08:00,2026-09-22T08:28+08:00,FB5573,Cuiaba,Nautico Recife,A,3.936,,,,,,,0.30,MATCH CHECK,,,NO MODEL,0.814,0.000
2026-09-21T03:05:50+08:00,2026-09-22T08:30+08:00,FB5583,Corinthians Women,Bahia Women,H,1.330,,,,,,,,COLLECTING,,,NO MODEL,0.929,0.000
2026-09-21T03:05:50+08:00,2026-09-22T13:00+08:00,FB5575,Vietnam AM,Uzbekistan AM,A,1.571,,,,,,,3.80,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-21T03:05:50+08:00,2026-09-22T13:00+08:00,FB5576,Philippines AM,Kuwait AM,D,4.000,,,,,,,3.96,COLLECTING,,,NO MODEL,1.000,0.000
