captured_at_hkt,kickoff_hkt,hkjc_event_id,home,away,movement_side,now_odds,odds_24h,move_24h_pp,odds_2h,move_2h_pp,odds_1h,move_1h_pp,vol_24h_pp,signal,model_side,model_prob,model_alignment,match_confidence,alert_score
2026-09-20T20:30:21+08:00,2026-09-20T23:00+08:00,FB5418,Sandefjord,Start,H,2.141,2.065,-1.35,,,,,1.72,COLLECTING,H,39.0,CONFLICT,1.000,0.000
2026-09-20T20:30:21+08:00,2026-09-20T23:00+08:00,FB5482,Salzburg,Sturm Graz,H,1.632,1.639,1.13,,,,,2.27,COLLECTING,H,41.0,YES,0.970,0.000
2026-09-20T20:30:21+08:00,2026-09-20T23:00+08:00,FB5545,Viking,Lillestrom,H,1.364,1.420,3.45,,,,,2.98,COLLECTING,H,45.0,YES,1.000,0.000
2026-09-20T20:30:21+08:00,2026-09-20T23:15+08:00,FB5369,Nice,Lille,A,2.260,2.096,-3.32,,,,,3.32,COLLECTING,A,52.0,CONFLICT,1.000,0.000
2026-09-20T20:30:21+08:00,2026-09-20T23:30+08:00,FB5339,Fulham,Manchester Utd,A,2.084,2.073,-0.27,,,,,0.52,COLLECTING,A,42.0,CONFLICT,1.000,0.000
2026-09-20T20:30:21+08:00,2026-09-20T23:30+08:00,FB5372,Schalke 04,Elversberg,H,1.993,2.107,2.80,,,,,2.76,COLLECTING,A,49.0,NO,1.000,0.000
2026-09-20T20:30:21+08:00,2026-09-21T00:00+08:00,FB5406,Viborg,Nordsjaelland,A,2.218,2.310,2.15,,,,,2.51,COLLECTING,A,40.0,YES,1.000,0.000
2026-09-20T20:30:21+08:00,2026-09-21T00:00+08:00,FB5497,Juventus,Atalanta,A,5.180,5.290,0.36,,,,,0.23,COLLECTING,H,43.0,NO,1.000,0.000
2026-09-20T20:30:21+08:00,2026-09-21T00:15+08:00,FB5548,Al Jazira,Al Wahda,D,3.500,,,,,,,0.43,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-20T20:30:21+08:00,2026-09-21T00:15+08:00,FB5549,Al Dhafra,Baniyas,D,3.300,,,,,,,0.36,COLLECTING,D,43.0,COLLECTING,0.967,0.000
2026-09-20T20:30:21+08:00,2026-09-21T00:30+08:00,FB5492,Deportivo,Betis,A,2.064,2.159,1.50,,,,,1.68,COLLECTING,A,46.0,YES,1.000,0.000
2026-09-20T20:30:21+08:00,2026-09-21T00:30+08:00,FB5493,Bruges,Genk,H,1.616,1.538,-2.64,,,,,2.83,COLLECTING,,,NO MODEL,0.887,0.000
2026-09-20T20:30:21+08:00,2026-09-21T00:30+08:00,FB5494,Villarreal,Levante,A,5.950,6.210,0.69,,,,,0.09,COLLECTING,D,41.0,NO,1.000,0.000
2026-09-20T20:30:21+08:00,2026-09-21T00:30+08:00,FB5495,Las Palmas,Burgos,H,2.000,2.085,2.70,,,,,2.03,COLLECTING,D,52.0,NO,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-21T01:00+08:00,FB5396,Santa Clara,Braga,H,3.785,3.882,1.06,,,,,1.06,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-20T15:07:57+08:00,2026-09-21T01:00+08:00,FB5397,Estoril,Casa Pia AC,H,1.772,1.794,1.01,,,,,0.81,COLLECTING,D,48.0,NO,0.970,0.000
2026-09-20T15:07:57+08:00,2026-09-21T01:15+08:00,FB5391,Brann,Bodo Glimt,A,1.626,1.644,1.23,,,,,1.14,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-21T01:15+08:00,FB5496,KV Kortrijk,SK Beveren,A,2.620,2.754,1.74,,,,,1.29,MATCH CHECK,A,48.0,YES,0.816,0.000
2026-09-20T15:07:57+08:00,2026-09-21T01:30+08:00,FB5511,Paderborn,Hoffenheim,D,4.545,4.575,0.14,,,,,0.14,COLLECTING,A,44.0,NO,0.970,0.000
2026-09-20T15:07:57+08:00,2026-09-21T01:43+08:00,FB5500,San Lorenzo,Boca Juniors,H,4.270,4.027,-1.42,,,,,0.82,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-21T02:45+08:00,FB5380,AC Milan,Lecce,H,1.286,1.297,0.60,,,,,0.60,COLLECTING,H,50.0,YES,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-21T02:45+08:00,FB5440,Marseille,Paris Saint Germain,A,1.464,1.422,-1.95,,,,,2.48,COLLECTING,A,40.0,CONFLICT,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-21T03:00+08:00,FB5465,Corinthians,Fluminense,H,2.160,2.191,1.30,,,,,0.74,COLLECTING,A,40.0,NO,0.940,0.000
2026-09-20T15:07:57+08:00,2026-09-21T03:00+08:00,FB5466,Vitoria,Cruzeiro,A,2.463,2.463,0.41,,,,,0.35,COLLECTING,A,43.0,YES,0.940,0.000
2026-09-20T15:07:57+08:00,2026-09-21T03:00+08:00,FB5509,Valencia,Real Sociedad,H,2.845,2.817,-0.37,,,,,0.22,COLLECTING,A,44.0,NEUTRAL,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-21T03:00+08:00,FB5510,Leganes,CF Granada,D,3.300,3.300,0.32,,,,,0.13,COLLECTING,D,37.0,YES,0.970,0.000
2026-09-20T15:07:57+08:00,2026-09-21T03:30+08:00,FB5399,Porto,Benfica,H,2.910,2.754,-1.66,,,,,1.21,COLLECTING,A,43.0,NEUTRAL,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-21T03:58+08:00,FB5498,Rosario Central,Argentinos Juniors,H,2.335,2.340,0.59,,,,,0.69,COLLECTING,D,44.0,NO,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-21T03:58+08:00,FB5505,CA Platense,Newell's Old Boys,D,2.970,3.055,1.16,,,,,1.21,COLLECTING,,,NO MODEL,0.985,0.000
2026-09-20T15:07:57+08:00,2026-09-21T05:00+08:00,FB5551,Indy Eleven,Oakland Roots,H,1.940,1.973,1.61,,,,,1.61,COLLECTING,A,41.0,NO,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-21T05:30+08:00,FB5467,Flamengo,RB Bragantino,H,1.370,1.370,1.07,,,,,0.93,MATCH CHECK,,,NO MODEL,0.855,0.000
2026-09-20T15:07:57+08:00,2026-09-21T06:13+08:00,FB5550,Belgrano,Estudiantes Rio Cuarto,H,1.451,1.490,2.14,,,,,2.30,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-20T15:07:57+08:00,2026-09-21T06:30+08:00,FB5468,Athletico Paranaense,Bahia,H,2.203,2.172,-0.10,,,,,0.10,MATCH CHECK,,,NO MODEL,0.825,0.000
2026-09-20T15:07:57+08:00,2026-09-21T07:00+08:00,FB5457,Inter Miami CF,San Diego FC,H,1.480,1.523,2.05,,,,,1.10,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-21T07:00+08:00,FB5546,Sacramento Republic,San Antonio FC,H,1.877,1.895,0.69,,,,,0.30,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-20T15:07:57+08:00,2026-09-21T07:00+08:00,FB5547,Tapatio,Tlaxcala,D,3.750,3.600,-0.81,,,,,0.04,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-20T15:07:57+08:00,2026-09-21T08:00+08:00,FB5459,Toluca,Santos Laguna,D,6.623,6.100,-1.20,,,,,0.72,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-21T08:00+08:00,FB5460,Pachuca,Tijuana,H,1.843,1.797,-1.01,,,,,1.05,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-21T08:28+08:00,FB5502,Velez Sarsfield,Tigre,H,2.319,2.260,-0.57,,,,,0.37,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-20T15:07:57+08:00,2026-09-21T10:05+08:00,FB5458,Queretaro,Club Leon,H,2.690,2.470,-2.71,,,,,2.42,COLLECTING,A,40.0,NEUTRAL,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-21T15:00+08:00,FB5569,China Women,Philippines Women,H,1.220,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-22T01:28+08:00,FB5501,Aldosivi,Atletico Tucuman,A,2.491,2.503,0.15,,,,,0.08,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-22T05:58+08:00,FB5508,Barracas Central,Independiente Rivadavia,H,3.360,3.360,0.00,,,,,0.00,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-20T15:07:57+08:00,2026-09-22T06:27+08:00,FB5442,Central Espanol,Montevideo City Torque,A,2.025,2.049,0.79,,,,,0.43,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-20T15:07:57+08:00,2026-09-22T08:13+08:00,FB5507,Lanus,Estudiantes,H,2.195,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-22T08:28+08:00,FB5573,Cuiaba,Nautico Recife,H,2.090,,,,,,,,MATCH CHECK,,,NO MODEL,0.814,0.000
2026-09-20T15:07:57+08:00,2026-09-22T13:00+08:00,FB5575,Vietnam AM,Uzbekistan AM,H,5.120,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-22T13:00+08:00,FB5576,Philippines AM,Kuwait AM,H,5.140,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
