captured_at_hkt,kickoff_hkt,hkjc_event_id,home,away,movement_side,now_odds,odds_24h,move_24h_pp,odds_2h,move_2h_pp,odds_1h,move_1h_pp,vol_24h_pp,signal,model_side,model_prob,model_alignment,match_confidence,alert_score
2026-09-19T19:13:52+08:00,2026-09-20T04:00+08:00,FB5435,Mirassol,Botafogo,H,2.106,2.170,1.58,,,,,1.58,COLLECTING,D,48.0,NO,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-20T05:27+08:00,FB5309,Deportivo Maldonado,Cerro Largo,H,1.700,1.672,-0.02,,,,,0.76,COLLECTING,D,44.0,NEUTRAL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T05:30+08:00,FB5441,Clube do Remo,Santos,A,2.540,,,,,,,0.47,COLLECTING,A,53.0,COLLECTING,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-20T05:58+08:00,FB5539,River Plate,Huracan,H,1.526,1.542,1.28,,,,,1.28,COLLECTING,D,45.0,NO,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-20T07:00+08:00,FB5463,Atlas,Pumas UNAM,H,2.580,,,,,,,1.70,COLLECTING,D,41.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T07:00+08:00,FB5464,Atletico San Luis,Necaxa,H,2.280,2.337,2.06,,,,,2.62,COLLECTING,D,41.0,NO,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T07:00+08:00,FB5560,Louisville City,Loudoun Utd,H,1.416,1.480,3.39,,,,,3.43,COLLECTING,H,55.0,YES,0.940,0.000
2026-09-19T19:13:52+08:00,2026-09-20T07:30+08:00,FB5433,Vasco da Gama,Coritiba,H,1.487,1.559,3.57,,,,,3.95,COLLECTING,A,39.0,NO,0.940,0.000
2026-09-19T19:13:52+08:00,2026-09-20T07:30+08:00,FB5445,CF Montreal,Columbus Crew,H,2.534,2.511,-0.22,,,,,0.23,COLLECTING,H,42.0,CONFLICT,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T07:30+08:00,FB5453,San Jose Earthquakes,Los Angeles FC,A,2.254,2.290,0.85,,,,,1.33,COLLECTING,A,37.0,YES,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T07:30+08:00,FB5456,DC United,Charlotte FC,A,2.369,2.408,0.65,,,,,0.65,COLLECTING,A,48.0,YES,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-20T08:00+08:00,FB5436,Sao Paulo,Internacional,D,3.480,3.634,1.38,,,,,1.38,COLLECTING,H,42.0,NO,0.940,0.000
2026-09-19T19:13:52+08:00,2026-09-20T08:13+08:00,FB5504,Instituto de Cordoba,Talleres,A,4.710,4.500,-0.76,,,,,0.76,COLLECTING,H,41.0,NEUTRAL,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-20T08:30+08:00,FB5444,Sporting Kansas City,Philadelphia Union,A,1.573,1.657,3.15,,,,,3.15,COLLECTING,A,47.0,YES,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T08:30+08:00,FB5449,FC Dallas,Austin FC,H,1.700,1.737,1.70,,,,,1.70,COLLECTING,H,40.0,YES,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T08:30+08:00,FB5450,St. Louis City SC,Toronto FC,H,1.657,1.678,0.90,,,,,1.03,MATCH CHECK,H,53.0,YES,0.833,0.000
2026-09-19T19:13:52+08:00,2026-09-20T08:30+08:00,FB5452,Houston Dynamo,FC Cincinnati,H,1.907,1.930,0.79,,,,,0.79,COLLECTING,H,40.0,YES,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T08:30+08:00,FB5455,Minnesota Utd,LA Galaxy,H,1.606,1.697,3.12,,,,,3.12,COLLECTING,,,NO MODEL,0.948,0.000
2026-09-19T19:13:52+08:00,2026-09-20T09:00+08:00,FB5552,Cancun FC,Oaxaca,H,1.729,1.850,4.29,,,,,4.34,COLLECTING,H,47.0,YES,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T09:10+08:00,FB5462,Monterrey,Cruz Azul,H,2.339,2.434,2.11,,,,,2.11,COLLECTING,A,46.0,NO,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T09:30+08:00,FB5447,Nashville SC,Chicago Fire,A,4.130,4.220,0.56,,,,,0.57,COLLECTING,H,44.0,NO,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T09:30+08:00,FB5451,Real Salt Lake,Vancouver Whitecaps,A,1.867,1.900,0.89,,,,,0.89,COLLECTING,A,45.0,YES,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T09:30+08:00,FB5454,Colorado Rapids,Seattle Sounders,D,4.100,4.000,-0.55,,,,,0.55,COLLECTING,D,38.0,CONFLICT,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T10:00+08:00,FB5541,Phoenix Rising,El Paso Locomotive,H,2.240,2.379,2.83,,,,,2.83,COLLECTING,A,51.0,NO,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T10:30+08:00,FB5446,Portland Timbers,Atlanta Utd,H,2.023,2.179,3.49,,,,,3.49,COLLECTING,H,40.0,YES,0.940,0.000
2026-09-19T19:13:52+08:00,2026-09-20T10:30+08:00,FB5556,Las Vegas Lights,Hartford Athletic,H,2.175,2.095,-1.29,,,,,1.58,COLLECTING,A,55.0,NEUTRAL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T11:15+08:00,FB5461,CF America,Guadalajara,A,2.560,2.470,-1.04,,,,,1.61,COLLECTING,D,38.0,NEUTRAL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T15:30+08:00,FB5348,Jeonbuk Motors,Gwangju FC,H,1.442,1.410,-0.94,,,,,0.99,COLLECTING,H,57.0,CONFLICT,0.889,0.000
2026-09-19T19:13:52+08:00,2026-09-20T15:30+08:00,FB5419,Yongin FC,Gyeongnam FC,D,3.400,3.400,0.29,,,,,0.33,COLLECTING,D,62.0,YES,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T15:30+08:00,FB5432,Gangwon FC,Jeju SK,A,3.550,,,,,,,0.15,COLLECTING,D,47.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T16:00+08:00,FB5383,Gamba Osaka,Vissel Kobe,D,3.500,3.600,0.70,,,,,0.70,COLLECTING,A,55.0,NO,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T16:00+08:00,FB5384,Tochigi City,Vegalta Sendai,H,3.520,3.501,-0.07,,,,,0.27,MATCH CHECK,A,48.0,NEUTRAL,0.848,0.000
2026-09-19T19:13:52+08:00,2026-09-20T16:00+08:00,FB5426,Machida Zelvia,Kashiwa Reysol,A,2.760,2.722,-0.36,,,,,0.36,COLLECTING,H,37.0,NEUTRAL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T18:00+08:00,FB5350,Incheon Utd,Daejeon Citizen,A,2.600,2.565,-0.42,,,,,0.50,COLLECTING,H,34.0,NEUTRAL,0.940,0.000
2026-09-19T19:13:52+08:00,2026-09-20T18:00+08:00,FB5351,Seongnam FC,Hwaseong FC,D,3.300,3.300,0.16,,,,,0.23,COLLECTING,D,35.0,YES,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-20T18:00+08:00,FB5352,Gimhae FC,Paju Frontier,H,2.717,,,,,,,0.71,COLLECTING,A,40.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T18:00+08:00,FB5420,Pohang Steelers,FC Seoul,A,1.900,1.940,1.07,,,,,1.33,COLLECTING,A,59.0,YES,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T18:15+08:00,FB5355,Feyenoord,Utrecht,H,1.284,1.290,0.58,,,,,0.60,COLLECTING,H,47.0,YES,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-20T18:30+08:00,FB5376,Fiorentina,Napoli,A,2.302,2.310,0.09,,,,,0.09,COLLECTING,A,44.0,YES,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T19:00+08:00,FB5427,Rayong,Ratchaburi,A,1.943,1.892,-1.08,,,,,1.08,COLLECTING,A,43.0,CONFLICT,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T19:00+08:00,FB5430,Chonburi,Buriram Utd,H,6.810,6.970,0.29,,,,,0.29,COLLECTING,A,50.0,NO,0.940,0.000
2026-09-19T19:13:52+08:00,2026-09-20T19:00+08:00,FB5481,Celtic,Rangers,H,2.240,2.253,0.34,,,,,0.35,COLLECTING,A,38.0,NO,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-20T19:30+08:00,FB5359,Hannover,Bochum,H,1.830,1.830,-0.20,,,,,0.41,COLLECTING,A,46.0,NEUTRAL,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-20T19:30+08:00,FB5414,Cottbus,St. Pauli,D,4.000,4.150,0.83,,,,,0.83,COLLECTING,D,52.0,YES,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T19:30+08:00,FB5415,Bielefeld,Heidenheim,A,3.142,3.284,1.35,,,,,1.35,COLLECTING,A,46.0,YES,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T19:30+08:00,FB5428,Sukhothai,Port FC,H,5.390,5.450,0.16,,,,,0.16,COLLECTING,A,67.0,NO,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T19:30+08:00,FB5484,Antwerp,Union Saint Gilloise,A,1.630,1.645,0.91,,,,,0.91,COLLECTING,A,60.0,YES,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T20:00+08:00,FB5402,Brondby,Copenhagen,H,3.220,3.230,0.02,,,,,0.40,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T20:00+08:00,FB5404,Sonderjyske,Randers,A,2.431,2.450,0.32,,,,,0.32,COLLECTING,A,45.0,YES,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T20:00+08:00,FB5485,Vaduz,Thun,H,2.360,2.439,1.06,,,,,1.27,COLLECTING,H,38.0,YES,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T20:00+08:00,FB5486,Getafe,Malaga,D,3.220,3.210,-0.24,,,,,0.26,COLLECTING,D,44.0,CONFLICT,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T20:00+08:00,FB5514,Djurgardens,Elfsborg,H,1.578,1.587,0.14,,,,,0.18,COLLECTING,H,34.0,YES,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T20:00+08:00,FB5515,Kalmar,Hacken,A,2.420,2.391,-0.36,,,,,0.46,COLLECTING,A,39.0,CONFLICT,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-20T20:00+08:00,FB5516,Halmstads,AIK Solna,D,3.910,3.950,0.29,,,,,0.48,COLLECTING,A,51.0,NO,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T20:30+08:00,FB5360,Twente,PSV Eindhoven,H,2.910,2.932,0.04,,,,,0.67,COLLECTING,A,51.0,NO,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-20T20:30+08:00,FB5361,AZ Alkmaar,Telstar,H,1.260,1.270,0.71,,,,,0.71,COLLECTING,H,65.0,YES,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T20:30+08:00,FB5417,Valerenga,Fredrikstad,H,2.028,1.980,-1.49,,,,,1.49,COLLECTING,A,41.0,NEUTRAL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T20:30+08:00,FB5483,Hartberg,LASK Linz,A,1.291,1.282,-0.13,,,,,0.20,COLLECTING,A,57.0,CONFLICT,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-20T20:30+08:00,FB5537,Norwich,Bolton,H,1.488,1.510,0.96,,,,,0.96,COLLECTING,H,62.0,YES,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T21:00+08:00,FB5368,Auxerre,Brest,A,2.470,2.467,-0.03,,,,,0.03,COLLECTING,D,38.0,NEUTRAL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T21:00+08:00,FB5377,Parma,Genoa,D,3.130,3.130,0.11,,,,,0.47,COLLECTING,D,41.0,YES,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T21:00+08:00,FB5379,Frosinone,Como,A,1.546,1.577,1.24,,,,,1.24,COLLECTING,A,47.0,YES,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T21:00+08:00,FB5437,Bournemouth,Liverpool,H,3.235,3.235,0.00,,,,,0.40,COLLECTING,A,43.0,NEUTRAL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T21:00+08:00,FB5439,Manchester City,Sunderland,H,1.330,1.330,0.10,,,,,0.51,COLLECTING,H,58.0,YES,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T21:30+08:00,FB5371,Leverkusen,RB Leipzig,A,3.400,3.450,0.36,,,,,0.57,COLLECTING,H,37.0,NO,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T22:00+08:00,FB5407,Horsens,AGF Aarhus,A,1.870,1.930,0.74,,,,,0.80,COLLECTING,H,48.0,NO,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T22:00+08:00,FB5469,Gremio,Palmeiras,H,4.268,4.265,-0.07,,,,,0.36,COLLECTING,A,48.0,NEUTRAL,0.940,0.000
2026-09-19T19:13:52+08:00,2026-09-20T22:00+08:00,FB5487,Sint Truiden,Westerlo,H,1.724,1.704,-0.84,,,,,0.84,COLLECTING,H,39.0,CONFLICT,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-20T22:15+08:00,FB5362,Atletico Madrid,Real Madrid,A,2.032,2.023,-0.36,,,,,0.36,COLLECTING,A,39.0,CONFLICT,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T22:15+08:00,FB5488,Ceuta,Valladolid,A,2.685,2.690,0.12,,,,,0.43,COLLECTING,A,44.0,YES,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T22:30+08:00,FB5400,Guimaraes,Moreirense,H,1.565,1.563,0.25,,,,,0.25,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-20T22:30+08:00,FB5401,Amadora,Viseu,H,2.262,2.272,0.25,,,,,0.25,COLLECTING,D,44.0,NO,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T22:30+08:00,FB5489,Lausanne,Lugano,D,4.010,4.011,0.03,,,,,0.44,COLLECTING,A,70.0,NO,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T22:30+08:00,FB5490,Basel,St. Gallen,A,2.534,2.459,-0.91,,,,,1.15,COLLECTING,H,45.0,NEUTRAL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T22:30+08:00,FB5554,Mjallby,GAIS,A,2.469,2.475,0.09,,,,,0.63,COLLECTING,H,39.0,NO,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-20T22:30+08:00,FB5555,Degerfors,Hammarby,A,1.333,1.326,-0.11,,,,,0.11,COLLECTING,A,60.0,CONFLICT,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T22:45+08:00,FB5366,De Graafschap,NAC,D,4.258,4.378,0.48,,,,,0.72,COLLECTING,A,42.0,NO,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T22:45+08:00,FB5491,NEC Nijmegen,Go Ahead Eagles,H,1.930,2.000,1.25,,,,,1.25,COLLECTING,D,51.0,NO,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T23:00+08:00,FB5416,Tromso,Ham-Kam,D,4.700,4.650,-0.17,,,,,0.19,COLLECTING,H,56.0,NEUTRAL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T23:00+08:00,FB5418,Sandefjord,Start,A,3.510,3.563,0.37,,,,,0.77,COLLECTING,H,39.0,NO,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T23:00+08:00,FB5482,Salzburg,Sturm Graz,H,1.639,1.690,0.88,,,,,0.88,COLLECTING,H,41.0,YES,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-20T23:00+08:00,FB5545,Viking,Lillestrom,H,1.420,1.430,0.40,,,,,0.40,COLLECTING,H,45.0,YES,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T23:15+08:00,FB5369,Nice,Lille,A,2.096,2.116,0.43,,,,,0.43,COLLECTING,A,52.0,YES,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T23:30+08:00,FB5339,Fulham,Manchester Utd,A,2.073,2.090,0.25,,,,,0.25,COLLECTING,A,42.0,YES,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T23:30+08:00,FB5372,Schalke 04,Elversberg,H,2.107,2.116,0.14,,,,,0.18,COLLECTING,A,49.0,NO,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-21T00:00+08:00,FB5406,Viborg,Nordsjaelland,H,2.902,2.850,-0.61,,,,,0.61,COLLECTING,A,40.0,NEUTRAL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-21T00:00+08:00,FB5497,Juventus,Atalanta,H,1.748,1.740,-0.28,,,,,0.33,COLLECTING,H,43.0,CONFLICT,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-21T00:30+08:00,FB5492,Deportivo,Betis,H,3.640,3.550,-0.49,,,,,0.57,COLLECTING,A,46.0,NEUTRAL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-21T00:30+08:00,FB5493,Bruges,Genk,H,1.538,1.529,-0.28,,,,,0.44,COLLECTING,,,NO MODEL,0.887,0.000
2026-09-19T19:13:52+08:00,2026-09-21T00:30+08:00,FB5494,Villarreal,Levante,H,1.540,1.540,0.00,,,,,0.00,COLLECTING,D,41.0,NEUTRAL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-21T00:30+08:00,FB5495,Las Palmas,Burgos,H,2.085,2.106,0.42,,,,,0.42,COLLECTING,D,52.0,NO,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-21T01:00+08:00,FB5396,Santa Clara,Braga,H,3.882,3.860,-0.11,,,,,0.22,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-21T01:00+08:00,FB5397,Estoril,Casa Pia AC,H,1.794,1.790,-0.11,,,,,0.32,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-21T01:15+08:00,FB5391,Brann,Bodo Glimt,A,1.644,1.650,0.09,,,,,0.09,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-21T01:15+08:00,FB5496,KV Kortrijk,SK Beveren,A,2.754,2.618,-1.48,,,,,1.48,MATCH CHECK,,,NO MODEL,0.816,0.000
2026-09-19T19:13:52+08:00,2026-09-21T01:30+08:00,FB5511,Paderborn,Hoffenheim,A,1.737,1.724,-0.41,,,,,0.41,COLLECTING,A,44.0,CONFLICT,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-21T01:43+08:00,FB5500,San Lorenzo,Boca Juniors,A,2.140,2.210,2.00,,,,,2.11,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-21T02:45+08:00,FB5380,AC Milan,Lecce,D,6.090,6.040,-0.13,,,,,0.13,COLLECTING,H,50.0,NEUTRAL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-21T02:45+08:00,FB5440,Marseille,Paris Saint Germain,H,7.700,7.500,-0.34,,,,,0.34,COLLECTING,A,40.0,NEUTRAL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-21T03:00+08:00,FB5465,Corinthians,Fluminense,A,3.769,3.858,0.45,,,,,0.45,COLLECTING,,,NO MODEL,0.940,0.000
2026-09-19T19:13:52+08:00,2026-09-21T03:00+08:00,FB5466,Vitoria,Cruzeiro,A,2.463,2.529,0.97,,,,,0.97,COLLECTING,,,NO MODEL,0.940,0.000
