captured_at_hkt,kickoff_hkt,hkjc_event_id,home,away,movement_side,now_odds,odds_24h,move_24h_pp,odds_2h,move_2h_pp,odds_1h,move_1h_pp,vol_24h_pp,signal,model_side,model_prob,model_alignment,match_confidence,alert_score
2026-09-19T19:13:52+08:00,2026-09-19T22:00+08:00,FB5343,Newcastle,Hull City,H,1.653,1.634,-0.70,,,,,0.70,COLLECTING,D,39.0,NEUTRAL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-19T22:00+08:00,FB5353,Dundee,Motherwell,A,2.400,2.338,-0.57,,,,,2.75,COLLECTING,D,37.0,NEUTRAL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-19T22:00+08:00,FB5356,St. Mirren,Dundee Utd,A,2.902,2.790,-0.71,,,,,0.44,MATCH CHECK,H,48.0,NEUTRAL,0.863,0.000
2026-09-19T19:13:52+08:00,2026-09-19T22:00+08:00,FB5357,Hibernian,Aberdeen,H,1.807,1.763,-0.71,,,,,1.09,COLLECTING,A,38.0,NEUTRAL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-19T22:00+08:00,FB5358,St. Johnstone,Falkirk,D,3.486,3.550,0.85,,,,,1.32,COLLECTING,H,44.0,NO,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-19T22:00+08:00,FB5412,Kristiansund,Rosenborg,A,1.561,1.528,-0.60,,,,,2.09,COLLECTING,A,48.0,CONFLICT,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-19T22:00+08:00,FB5472,VPS Vaasa,KuPS,A,2.140,,,,,,,3.23,COLLECTING,A,36.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-19T22:00+08:00,FB5522,Blackpool,Plymouth,H,2.970,,,,,,,3.48,COLLECTING,D,37.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-19T22:00+08:00,FB5523,Sheff Wednesday,Stockport,A,2.231,,,,,,,1.67,COLLECTING,H,41.0,COLLECTING,0.941,0.000
2026-09-19T19:13:52+08:00,2026-09-19T22:00+08:00,FB5526,Luton,Bradford,A,3.467,,,,,,,1.12,COLLECTING,H,36.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-19T22:00+08:00,FB5527,Portsmouth,Blackburn,D,3.440,,,,,,,0.71,COLLECTING,D,35.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-19T22:00+08:00,FB5528,Burnley,Derby,H,1.880,,,,,,,2.51,COLLECTING,H,43.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-19T22:00+08:00,FB5529,Wrexham,Southampton,H,2.833,,,,,,,2.56,COLLECTING,A,51.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-19T22:00+08:00,FB5531,Lincoln City,Swansea,D,3.352,,,,,,,1.18,COLLECTING,A,50.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-19T22:00+08:00,FB5532,Oxford Utd,Cambridge Utd,H,2.110,,,,,,,2.00,COLLECTING,D,50.0,COLLECTING,0.883,0.000
2026-09-19T19:13:52+08:00,2026-09-19T22:00+08:00,FB5533,Birmingham,Middlesbrough,A,2.520,,,,,,,2.34,COLLECTING,D,42.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-19T22:15+08:00,FB5333,Bilbao,Alaves,D,4.110,4.070,-0.44,,,,,0.64,COLLECTING,D,37.0,CONFLICT,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-19T22:15+08:00,FB5473,FC Andorra,Gijon,H,2.070,,,,,,,0.60,COLLECTING,A,39.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-19T22:30+08:00,FB5334,Den Haag,Cambuur,H,2.020,1.830,-4.63,,,,,4.59,COLLECTING,A,35.0,NEUTRAL,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-19T22:30+08:00,FB5335,Vitesse,Jong PSV Eindhoven,H,1.616,1.589,-0.23,,,,,0.83,COLLECTING,D,36.0,NEUTRAL,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-19T22:30+08:00,FB5393,Gil Vicente,Maritimo,H,2.060,2.013,-0.68,,,,,2.35,COLLECTING,H,46.0,CONFLICT,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-19T22:30+08:00,FB5394,Nacional,Famalicao,H,3.950,3.730,-1.26,,,,,0.82,COLLECTING,D,42.0,NEUTRAL,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-19T22:57+08:00,FB5308,Boston River,CA Progresso,H,1.960,1.993,1.66,,,,,0.80,COLLECTING,H,44.0,YES,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-19T23:00+08:00,FB5474,Austria Lustenau,Rheindorf Altach,H,3.400,,,,,,,3.11,COLLECTING,H,52.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-19T23:15+08:00,FB5410,Paris FC,Strasbourg,H,1.901,2.087,4.36,,,,,3.93,COLLECTING,D,42.0,NO,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-19T23:30+08:00,FB5540,Orgryte,Sirius,A,1.474,,,,,,,3.66,COLLECTING,A,61.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T00:00+08:00,FB5378,Roma,Inter Milan,H,2.773,2.804,0.52,,,,,0.71,COLLECTING,A,37.0,NO,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-20T00:00+08:00,FB5403,Odense,Midtjylland,A,1.757,1.810,1.89,,,,,1.92,COLLECTING,A,54.0,YES,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T00:00+08:00,FB5413,Molde,Aalesund,H,1.367,1.317,-1.46,,,,,2.92,COLLECTING,H,62.0,CONFLICT,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T00:00+08:00,FB5475,Young Boys Bern,Servette,H,1.571,,,,,,,6.39,COLLECTING,H,38.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T00:00+08:00,FB5476,Luzern,Grasshoppers,H,1.695,,,,,,,1.46,COLLECTING,H,37.0,COLLECTING,0.970,0.000
2026-09-19T07:23:42+08:00,2026-09-20T00:00+08:00,FB5478,Sion,Zurich,A,6.237,,,,,,,0.34,COLLECTING,H,42.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T00:15+08:00,FB5477,Charleroi,Cercle Bruges,H,1.680,,,,,,,4.77,COLLECTING,H,53.0,COLLECTING,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-20T00:15+08:00,FB5543,Al Wasl,Al Ain,A,2.200,,,,,,,1.22,COLLECTING,A,39.0,COLLECTING,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-20T00:15+08:00,FB5558,Ajman Club,Sharjah FC,D,3.521,,,,,,,0.34,COLLECTING,D,42.0,COLLECTING,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-20T00:30+08:00,FB5336,Stuttgart,Dortmund,A,2.756,2.847,1.23,,,,,1.13,COLLECTING,A,55.0,YES,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-20T00:30+08:00,FB5337,Celta Vigo,Santander,A,4.560,4.265,-1.53,,,,,1.27,COLLECTING,H,36.0,NEUTRAL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T00:30+08:00,FB5341,Nottingham Forest,Coventry,H,1.686,1.635,-1.28,,,,,2.34,COLLECTING,H,49.0,CONFLICT,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T00:45+08:00,FB5338,Sparta Rotterdam,Heerenveen,H,2.481,2.567,1.29,,,,,1.41,COLLECTING,D,55.0,NO,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T01:00+08:00,FB5395,Alverca,Rio Ave,H,1.951,1.920,-0.46,,,,,1.80,COLLECTING,D,40.0,NEUTRAL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T01:28+08:00,FB5499,Gimnasia LP,Banfield,H,1.750,,,,,,,3.80,COLLECTING,H,52.0,COLLECTING,0.893,0.000
2026-09-19T19:13:52+08:00,2026-09-20T01:28+08:00,FB5503,Gimnasia Mendoza,Deportivo Riestra,H,2.409,,,,,,,4.43,COLLECTING,D,47.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T01:30+08:00,FB5559,Grazer AK,Austria Vienna,H,2.812,,,,,,,3.83,COLLECTING,H,44.0,COLLECTING,0.923,0.000
2026-09-19T19:13:52+08:00,2026-09-20T02:00+08:00,FB5344,Ajax,Excelsior,H,1.240,1.221,-0.67,,,,,1.09,COLLECTING,D,36.0,NEUTRAL,0.940,0.000
2026-09-19T19:13:52+08:00,2026-09-20T02:00+08:00,FB5564,Metz,St. Etienne,A,2.040,,,,,,,1.22,COLLECTING,A,45.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T02:30+08:00,FB5345,Dresden,Hertha Berlin,A,2.533,2.310,-3.10,,,,,3.10,COLLECTING,A,75.0,CONFLICT,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T02:45+08:00,FB5363,Le Mans,Lorient,H,2.898,2.782,-1.42,,,,,1.37,COLLECTING,D,46.0,NEUTRAL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T02:45+08:00,FB5364,Lyon,Rennes,H,2.241,2.188,-1.03,,,,,1.03,COLLECTING,A,36.0,NEUTRAL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T02:45+08:00,FB5365,Toulouse,Le Havre,H,1.746,1.806,1.75,,,,,1.63,COLLECTING,D,42.0,NO,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T02:45+08:00,FB5367,Angers SCO,Troyes,H,2.145,2.279,3.04,,,,,2.84,COLLECTING,D,36.0,NO,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T02:45+08:00,FB5375,Venezia,Lazio,A,2.095,2.029,-1.52,,,,,2.64,COLLECTING,A,65.0,CONFLICT,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T02:45+08:00,FB5479,Anderlecht,Zulte Waregem,D,3.886,,,,,,,0.43,COLLECTING,D,45.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T02:45+08:00,FB5480,Lommel SK,KV Mechelen,A,2.619,,,,,,,0.60,COLLECTING,H,44.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T03:00+08:00,FB5346,Willem II,Fortuna Sittard,A,2.645,2.610,-0.37,,,,,2.06,COLLECTING,A,55.0,CONFLICT,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T03:00+08:00,FB5347,Sevilla,Barcelona,A,1.302,1.240,-3.50,,,,,2.98,COLLECTING,A,62.0,CONFLICT,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T03:00+08:00,FB5434,Atletico Mineiro,Chapecoense,H,1.385,1.477,4.74,,,,,4.03,COLLECTING,H,53.0,YES,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-20T03:30+08:00,FB5398,Sporting,Arouca,H,1.187,1.222,2.83,,,,,2.62,COLLECTING,H,55.0,YES,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-20T03:43+08:00,FB5506,Union Santa Fe,Independiente,A,3.190,,,,,,,0.61,COLLECTING,A,35.0,COLLECTING,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-20T04:00+08:00,FB5435,Mirassol,Botafogo,H,2.106,2.170,1.59,,,,,1.58,COLLECTING,D,48.0,NO,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-20T05:27+08:00,FB5309,Deportivo Maldonado,Cerro Largo,H,1.700,1.673,0.01,,,,,0.76,COLLECTING,D,44.0,NO,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T05:30+08:00,FB5441,Clube do Remo,Santos,A,2.540,,,,,,,0.47,COLLECTING,A,53.0,COLLECTING,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-20T05:58+08:00,FB5539,River Plate,Huracan,H,1.526,,,,,,,1.28,COLLECTING,D,45.0,COLLECTING,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-20T07:00+08:00,FB5463,Atlas,Pumas UNAM,H,2.580,,,,,,,1.70,COLLECTING,D,41.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T07:00+08:00,FB5464,Atletico San Luis,Necaxa,H,2.280,,,,,,,2.62,COLLECTING,D,41.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T07:00+08:00,FB5560,Louisville City,Loudoun Utd,H,1.416,,,,,,,3.43,COLLECTING,H,55.0,COLLECTING,0.940,0.000
2026-09-19T19:13:52+08:00,2026-09-20T07:30+08:00,FB5433,Vasco da Gama,Coritiba,H,1.487,1.559,3.69,,,,,3.95,COLLECTING,A,39.0,NO,0.940,0.000
2026-09-19T19:13:52+08:00,2026-09-20T07:30+08:00,FB5445,CF Montreal,Columbus Crew,H,2.534,,,,,,,0.23,COLLECTING,H,42.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T07:30+08:00,FB5448,New England Revolution,Orlando City,H,1.793,,,,,,,5.20,COLLECTING,H,36.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T07:30+08:00,FB5453,San Jose Earthquakes,Los Angeles FC,A,2.254,,,,,,,1.33,COLLECTING,A,37.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T07:30+08:00,FB5456,DC United,Charlotte FC,A,2.369,,,,,,,0.65,COLLECTING,A,48.0,COLLECTING,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-20T08:00+08:00,FB5436,Sao Paulo,Internacional,H,1.960,1.900,-1.72,,,,,0.86,COLLECTING,H,42.0,CONFLICT,0.940,0.000
2026-09-19T19:13:52+08:00,2026-09-20T08:13+08:00,FB5504,Instituto de Cordoba,Talleres,A,4.710,,,,,,,0.76,COLLECTING,H,41.0,COLLECTING,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-20T08:30+08:00,FB5444,Sporting Kansas City,Philadelphia Union,A,1.573,,,,,,,3.15,COLLECTING,A,47.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T08:30+08:00,FB5449,FC Dallas,Austin FC,H,1.700,,,,,,,1.70,COLLECTING,H,40.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T08:30+08:00,FB5450,St. Louis City SC,Toronto FC,H,1.657,,,,,,,1.03,MATCH CHECK,H,53.0,COLLECTING,0.833,0.000
2026-09-19T19:13:52+08:00,2026-09-20T08:30+08:00,FB5452,Houston Dynamo,FC Cincinnati,H,1.907,,,,,,,0.79,COLLECTING,H,40.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T08:30+08:00,FB5455,Minnesota Utd,LA Galaxy,H,1.606,,,,,,,3.12,COLLECTING,,,NO MODEL,0.948,0.000
2026-09-19T19:13:52+08:00,2026-09-20T09:00+08:00,FB5552,Cancun FC,Oaxaca,H,1.729,,,,,,,4.34,COLLECTING,H,47.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T09:10+08:00,FB5462,Monterrey,Cruz Azul,H,2.339,,,,,,,2.11,COLLECTING,A,46.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T09:30+08:00,FB5447,Nashville SC,Chicago Fire,A,4.130,,,,,,,0.57,COLLECTING,H,44.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T09:30+08:00,FB5451,Real Salt Lake,Vancouver Whitecaps,A,1.867,,,,,,,0.89,COLLECTING,A,45.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T09:30+08:00,FB5454,Colorado Rapids,Seattle Sounders,D,4.100,,,,,,,0.55,COLLECTING,D,38.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T10:00+08:00,FB5541,Phoenix Rising,El Paso Locomotive,H,2.240,,,,,,,2.83,COLLECTING,A,51.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T10:30+08:00,FB5446,Portland Timbers,Atlanta Utd,H,2.023,,,,,,,3.49,COLLECTING,H,40.0,COLLECTING,0.940,0.000
2026-09-19T19:13:52+08:00,2026-09-20T10:30+08:00,FB5556,Las Vegas Lights,Hartford Athletic,H,2.175,,,,,,,1.58,COLLECTING,A,55.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T11:15+08:00,FB5461,CF America,Guadalajara,A,2.560,,,,,,,1.61,COLLECTING,D,38.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T15:30+08:00,FB5348,Jeonbuk Motors,Gwangju FC,H,1.442,1.410,-0.94,,,,,0.99,COLLECTING,H,57.0,CONFLICT,0.889,0.000
2026-09-19T19:13:52+08:00,2026-09-20T15:30+08:00,FB5419,Yongin FC,Gyeongnam FC,D,3.400,3.400,0.29,,,,,0.33,COLLECTING,D,62.0,YES,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T15:30+08:00,FB5432,Gangwon FC,Jeju SK,A,3.550,,,,,,,0.15,COLLECTING,D,47.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T16:00+08:00,FB5383,Gamba Osaka,Vissel Kobe,D,3.500,3.600,0.70,,,,,0.70,COLLECTING,A,55.0,NO,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T16:00+08:00,FB5384,Tochigi City,Vegalta Sendai,H,3.520,3.501,-0.07,,,,,0.27,MATCH CHECK,A,48.0,NEUTRAL,0.848,0.000
2026-09-19T19:13:52+08:00,2026-09-20T16:00+08:00,FB5426,Machida Zelvia,Kashiwa Reysol,A,2.760,2.722,-0.36,,,,,0.36,COLLECTING,H,37.0,NEUTRAL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T18:00+08:00,FB5350,Incheon Utd,Daejeon Citizen,A,2.600,2.565,-0.42,,,,,0.50,COLLECTING,H,34.0,NEUTRAL,0.940,0.000
2026-09-19T19:13:52+08:00,2026-09-20T18:00+08:00,FB5351,Seongnam FC,Hwaseong FC,D,3.300,3.300,0.16,,,,,0.23,COLLECTING,D,35.0,YES,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-20T18:00+08:00,FB5352,Gimhae FC,Paju Frontier,H,2.717,,,,,,,0.71,COLLECTING,A,40.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T18:00+08:00,FB5420,Pohang Steelers,FC Seoul,A,1.900,1.940,1.26,,,,,1.33,COLLECTING,A,59.0,YES,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T18:15+08:00,FB5355,Feyenoord,Utrecht,H,1.284,1.290,0.58,,,,,0.60,COLLECTING,H,47.0,YES,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-20T18:30+08:00,FB5376,Fiorentina,Napoli,H,3.355,3.420,0.30,,,,,0.04,COLLECTING,A,44.0,NO,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T19:00+08:00,FB5427,Rayong,Ratchaburi,A,1.943,1.892,-1.08,,,,,1.08,COLLECTING,A,43.0,CONFLICT,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T19:00+08:00,FB5430,Chonburi,Buriram Utd,H,6.810,6.970,0.29,,,,,0.29,COLLECTING,A,50.0,NO,0.940,0.000
2026-09-19T19:13:52+08:00,2026-09-20T19:00+08:00,FB5481,Celtic,Rangers,H,2.240,,,,,,,0.35,COLLECTING,A,38.0,COLLECTING,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-20T19:30+08:00,FB5359,Hannover,Bochum,H,1.830,1.830,-0.20,,,,,0.41,COLLECTING,A,46.0,NEUTRAL,0.970,0.000
2026-09-19T19:13:52+08:00,2026-09-20T19:30+08:00,FB5414,Cottbus,St. Pauli,D,4.000,4.150,0.80,,,,,0.83,COLLECTING,D,52.0,YES,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T19:30+08:00,FB5415,Bielefeld,Heidenheim,A,3.142,3.283,1.44,,,,,1.35,COLLECTING,A,46.0,YES,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T19:30+08:00,FB5428,Sukhothai,Port FC,H,5.390,5.450,0.16,,,,,0.16,COLLECTING,A,67.0,NO,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T19:30+08:00,FB5484,Antwerp,Union Saint Gilloise,A,1.630,,,,,,,0.91,COLLECTING,A,60.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T20:00+08:00,FB5402,Brondby,Copenhagen,H,3.220,3.241,0.09,,,,,0.40,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T20:00+08:00,FB5404,Sonderjyske,Randers,A,2.431,2.450,0.19,,,,,0.32,COLLECTING,A,45.0,YES,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T20:00+08:00,FB5485,Vaduz,Thun,H,2.360,,,,,,,1.27,COLLECTING,H,38.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T20:00+08:00,FB5486,Getafe,Malaga,D,3.220,,,,,,,0.26,COLLECTING,D,44.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T20:00+08:00,FB5514,Djurgardens,Elfsborg,H,1.578,,,,,,,0.18,COLLECTING,H,34.0,COLLECTING,1.000,0.000
2026-09-19T19:13:52+08:00,2026-09-20T20:00+08:00,FB5515,Kalmar,Hacken,A,2.420,,,,,,,0.46,COLLECTING,A,39.0,COLLECTING,0.970,0.000
