captured_at_hkt,kickoff_hkt,hkjc_event_id,home,away,movement_side,now_odds,odds_24h,move_24h_pp,odds_2h,move_2h_pp,odds_1h,move_1h_pp,vol_24h_pp,signal,model_side,model_prob,model_alignment,match_confidence,alert_score
2026-09-21T00:32:05+08:00,2026-09-21T03:00+08:00,FB5510,Leganes,CF Granada,A,4.189,4.040,-0.56,,,,,0.56,COLLECTING,D,37.0,NEUTRAL,0.970,0.000
2026-09-21T00:32:05+08:00,2026-09-21T03:30+08:00,FB5399,Porto,Benfica,H,3.020,2.793,-2.42,,,,,2.42,COLLECTING,A,43.0,NEUTRAL,1.000,0.000
2026-09-21T00:32:05+08:00,2026-09-21T03:58+08:00,FB5505,CA Platense,Newell's Old Boys,H,2.330,2.200,-1.79,,,,,1.79,COLLECTING,,,NO MODEL,0.985,0.000
2026-09-20T15:07:57+08:00,2026-09-21T05:00+08:00,FB5551,Indy Eleven,Oakland Roots,H,1.940,1.973,1.61,,,,,1.61,COLLECTING,A,41.0,NO,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-21T05:30+08:00,FB5467,Flamengo,RB Bragantino,H,1.370,1.365,0.93,,,,,0.93,MATCH CHECK,,,NO MODEL,0.855,0.000
2026-09-20T15:07:57+08:00,2026-09-21T06:13+08:00,FB5550,Belgrano,Estudiantes Rio Cuarto,H,1.451,1.500,2.30,,,,,2.30,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-20T15:07:57+08:00,2026-09-21T06:30+08:00,FB5468,Athletico Paranaense,Bahia,H,2.203,2.172,-0.10,,,,,0.10,MATCH CHECK,,,NO MODEL,0.825,0.000
2026-09-20T15:07:57+08:00,2026-09-21T07:00+08:00,FB5457,Inter Miami CF,San Diego FC,H,1.480,1.502,1.10,,,,,1.10,COLLECTING,H,40.0,YES,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-21T07:00+08:00,FB5546,Sacramento Republic,San Antonio FC,H,1.877,1.866,0.30,,,,,0.30,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-20T15:07:57+08:00,2026-09-21T07:00+08:00,FB5547,Tapatio,Tlaxcala,A,3.500,3.520,0.11,,,,,0.11,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-20T15:07:57+08:00,2026-09-21T08:00+08:00,FB5459,Toluca,Santos Laguna,D,6.623,6.330,-0.72,,,,,0.72,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-21T08:00+08:00,FB5460,Pachuca,Tijuana,H,1.843,1.781,-1.05,,,,,1.05,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-21T08:28+08:00,FB5502,Velez Sarsfield,Tigre,H,2.319,2.279,-0.37,,,,,0.37,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-20T15:07:57+08:00,2026-09-21T10:05+08:00,FB5458,Queretaro,Club Leon,H,2.690,2.500,-2.42,,,,,2.42,COLLECTING,A,40.0,NEUTRAL,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-21T15:00+08:00,FB5569,China Women,Philippines Women,H,1.220,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-22T01:28+08:00,FB5501,Aldosivi,Atletico Tucuman,D,3.020,3.020,-0.09,,,,,0.09,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-22T05:58+08:00,FB5508,Barracas Central,Independiente Rivadavia,H,3.360,3.360,0.00,,,,,0.00,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-20T15:07:57+08:00,2026-09-22T06:27+08:00,FB5442,Central Espanol,Montevideo City Torque,H,3.778,3.696,-0.51,,,,,0.51,COLLECTING,,,NO MODEL,0.970,0.000
2026-09-20T15:07:57+08:00,2026-09-22T08:13+08:00,FB5507,Lanus,Estudiantes,H,2.195,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-22T08:28+08:00,FB5573,Cuiaba,Nautico Recife,H,2.090,,,,,,,,MATCH CHECK,,,NO MODEL,0.814,0.000
2026-09-20T15:07:57+08:00,2026-09-22T13:00+08:00,FB5575,Vietnam AM,Uzbekistan AM,H,5.120,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
2026-09-20T15:07:57+08:00,2026-09-22T13:00+08:00,FB5576,Philippines AM,Kuwait AM,H,5.140,,,,,,,,COLLECTING,,,NO MODEL,1.000,0.000
