DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
22/09/2026,18:00,,Luton,Ipswich U21,86,4,10,90,96,14,87,15,85,72,28,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,22/09/26,19:00,Europe/London,1
22/09/2026,18:00,,Milton Keynes Dons,Crawley Town,67,10,23,77,90,33,91,24,76,76,24,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,22/09/26,19:00,Europe/London,1
22/09/2026,18:00,,Notts County,Grimsby,55,33,12,88,67,45,91,34,66,76,24,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,22/09/26,19:00,Europe/London,1
22/09/2026,18:00,,Oldham,Fleetwood Town,16,52,32,68,48,84,92,35,65,77,23,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,22/09/26,19:00,Europe/London,1
22/09/2026,18:00,,Peterborough,Colchester,58,15,27,73,85,42,85,34,66,70,30,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,22/09/26,19:00,Europe/London,1
22/09/2026,18:00,,Plymouth,Crystal Palace U21,84,3,13,87,97,16,87,17,83,72,28,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,22/09/26,19:00,Europe/London,1
22/09/2026,18:00,,RKAV Volendam,Spakenburg,35,5,60,40,95,65,85,29,71,70,30,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,22/09/26,19:00,Europe/London,1
22/09/2026,18:00,,RKSV Groene Ster,AFC,23,6,71,29,94,77,89,23,77,74,26,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,22/09/26,19:00,Europe/London,1
22/09/2026,18:00,,Rijnvogels,VVSB,62,9,29,71,91,38,91,34,66,76,24,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,22/09/26,19:00,Europe/London,1
22/09/2026,18:00,,Rochdale,Liverpool U21,56,14,30,70,86,44,95,27,73,80,20,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,22/09/26,19:00,Europe/London,1
22/09/2026,18:00,,Salford City,Sheff Wed,17,50,33,67,50,83,89,31,69,74,26,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,22/09/26,19:00,Europe/London,1
22/09/2026,18:00,,Staphorst,Genemuiden,29,8,63,37,92,71,92,29,71,77,23,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,22/09/26,19:00,Europe/London,1
22/09/2026,18:00,,Swindon,Newport County,55,16,29,71,84,45,76,41,59,61,39,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,22/09/26,19:00,Europe/London,1
22/09/2026,18:00,,Tranmere,Shrewsbury,55,30,15,85,70,45,73,34,66,58,42,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,22/09/26,19:00,Europe/London,1
22/09/2026,18:00,,VV Eemdijk,Roosendaal,8,35,57,43,65,92,100,21,79,88,12,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,22/09/26,19:00,Europe/London,1
22/09/2026,18:00,,Walsall,Stevenage,8,40,52,48,60,92,76,34,66,61,39,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,22/09/26,19:00,Europe/London,1
22/09/2026,18:00,,Wigan,Blackpool,29,49,22,78,51,71,88,37,63,73,27,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,22/09/26,19:00,Europe/London,1
22/09/2026,18:00,,York,Rotherham,51,34,15,85,66,49,88,36,64,73,27,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,22/09/26,19:00,Europe/London,1
22/09/2026,18:30,,Bradford,Newcastle U21,88,7,5,95,93,12,74,22,78,59,41,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,22/09/26,19:30,Europe/London,1
22/09/2026,18:30,,Bromley,Brentford U21,59,7,34,66,93,41,90,31,69,75,25,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,22/09/26,19:30,Europe/London,1
22/09/2026,18:45,,Alloa,Hibernian B,89,3,8,92,97,11,48,25,75,33,67,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,22/09/26,19:45,Europe/London,1
22/09/2026,18:45,,Banks ODee,Aberdeen B,34,8,58,42,92,66,93,19,81,78,22,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,22/09/26,19:45,Europe/London,1
22/09/2026,18:45,,Berwick Rangers,Stranraer,32,5,63,37,95,68,86,29,71,71,29,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,22/09/26,19:45,Europe/London,1
22/09/2026,18:45,,Bonnyrigg Rose,Airdrieonians,29,6,65,35,94,71,89,31,69,74,26,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,22/09/26,19:45,Europe/London,1
22/09/2026,18:45,,Clachnacuddin,Ross County,4,7,89,11,93,96,48,20,80,33,67,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,22/09/26,19:45,Europe/London,1
22/09/2026,18:45,,Clyde,Rangers B,54,34,12,88,66,46,95,17,83,80,20,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,22/09/26,19:45,Europe/London,1
22/09/2026,18:45,,Clydebank FC,St Mirren B,75,9,16,84,91,25,83,27,73,68,32,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,22/09/26,19:45,Europe/London,1
22/09/2026,18:45,,Dumbarton,Kilmarnock B,62,9,29,71,91,38,100,19,81,85,15,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,22/09/26,19:45,Europe/London,1
22/09/2026,18:45,,East Kilbride,Celtic B,82,3,15,85,97,18,90,20,80,75,25,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,22/09/26,19:45,Europe/London,1
22/09/2026,18:45,,Edinburgh City,Dundee Utd B,84,3,13,87,97,16,78,21,79,63,37,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,22/09/26,19:45,Europe/London,1
22/09/2026,18:45,,Elgin,Dundee B,88,7,5,95,93,12,84,20,80,69,31,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,22/09/26,19:45,Europe/London,1
22/09/2026,18:45,,Forfar,Peterhead,31,7,62,38,93,69,86,31,69,71,29,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,22/09/26,19:45,Europe/London,1
22/09/2026,18:45,,Formartine United,Montrose,31,4,65,35,96,69,91,25,75,76,24,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,22/09/26,19:45,Europe/London,1
22/09/2026,18:45,,Fraserburgh,Cove Rangers,17,6,77,23,94,83,85,21,79,70,30,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,22/09/26,19:45,Europe/London,1
22/09/2026,18:45,,Gala Fairydean,Spartans FC,3,8,89,11,92,97,84,16,84,69,31,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,22/09/26,19:45,Europe/London,1
22/09/2026,18:45,,Kelty Hearts,Hearts B,82,4,14,86,96,18,88,18,82,73,27,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,22/09/26,19:45,Europe/London,1
22/09/2026,18:45,,Queen of South,Annan Athletic,59,11,30,70,89,41,87,34,66,72,28,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,22/09/26,19:45,Europe/London,1
22/09/2026,18:45,,Stirling,Cumbernauld Colts,77,7,16,84,93,23,87,21,79,72,28,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,22/09/26,19:45,Europe/London,1
22/09/2026,21:00,,Depor FC,Tigres FC,28,51,21,79,49,72,50,70,30,35,65,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,22/09/26,22:00,Europe/London,1
22/09/2026,21:00,,Puerto Montt,Nublense,7,38,55,45,62,93,74,34,66,59,41,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,22/09/26,22:00,Europe/London,1
22/09/2026,21:00,,Real Santander,Orsomarso,50,34,16,84,66,50,78,33,67,63,37,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,22/09/26,22:00,Europe/London,1
22/09/2026,23:00,,Independiente Medellin,Jaguares de Cordoba,81,9,10,90,91,19,50,34,66,35,65,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,23/09/26,00:00,Europe/London,1
22/09/2026,23:30,,Audax Italiano,Colo Colo,36,5,59,41,95,64,83,41,59,68,32,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,23/09/26,00:30,Europe/London,1
22/09/2026,23:30,,Cobreloa,Coquimbo Unido,6,41,53,47,59,94,71,36,64,56,44,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,23/09/26,00:30,Europe/London,1
23/09/2026,01:00,,Independiente Santa Fe,Deportivo Cali,51,27,22,78,73,49,52,72,28,37,63,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,23/09/26,02:00,Europe/London,1
23/09/2026,18:45,,Hamilton,Cowdenbeath,89,5,6,94,95,11,80,14,86,65,35,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,23/09/26,19:45,Europe/London,1
23/09/2026,19:00,,UE Sant Andreu,Real Madrid Castilla,33,4,63,37,96,67,56,64,36,41,59,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,23/09/26,20:00,Europe/London,1
23/09/2026,20:00,,AD Tarma,Cienciano,7,40,53,47,60,93,91,36,64,76,24,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,23/09/26,21:00,Europe/London,1
