DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
24/09/2026,15:00,,Koprivnica,Uskok Klis,33,6,61,39,94,67,47,32,68,32,68,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,24/09/26,16:00,Europe/London,1
24/09/2026,16:00,,Andorra,Malta,7,44,49,51,56,93,42,81,19,27,73,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,24/09/26,17:00,Europe/London,1
24/09/2026,16:00,,Congo DR,Equatorial Guinea,86,5,9,91,95,14,27,66,34,12,88,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,24/09/26,17:00,Europe/London,1
24/09/2026,16:00,,Hapoel Acre,Hapoel Afula,33,6,61,39,94,67,81,40,60,66,34,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,24/09/26,17:00,Europe/London,1
24/09/2026,16:00,,Hapoel Rishon LeZion,Maccabi Ahi Nazareth,65,10,25,75,90,35,80,34,66,65,35,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,24/09/26,17:00,Europe/London,1
24/09/2026,16:00,,Ironi Modiin,Ashdod,24,8,68,32,92,76,86,37,63,71,29,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,24/09/26,17:00,Europe/London,1
24/09/2026,16:00,,Libya,Botswana,67,15,18,82,85,33,41,71,29,26,74,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,24/09/26,17:00,Europe/London,1
24/09/2026,16:00,,Maccabi Herzliya,Kiryat Yam SC,19,49,32,68,51,81,83,38,62,68,32,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,24/09/26,17:00,Europe/London,1
24/09/2026,16:00,,Mauritania,Central African Republic,64,16,20,80,84,36,46,71,29,31,69,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,24/09/26,17:00,Europe/London,1
24/09/2026,18:30,,Atletico Torque,Atenas,70,7,23,77,93,30,42,57,43,27,73,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,24/09/26,19:30,Europe/London,1
24/09/2026,18:30,,Danubio,Penarol,40,5,55,45,95,60,41,69,31,26,74,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,24/09/26,19:30,Europe/London,1
24/09/2026,18:45,,Austria,Israel,76,9,15,85,91,24,77,28,72,62,38,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,24/09/26,19:45,Europe/London,1
24/09/2026,18:45,,Kosovo,Rep of Ireland,47,32,21,79,68,53,51,70,30,36,64,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,24/09/26,19:45,Europe/London,1
24/09/2026,18:45,,Liechtenstein,Lithuania,14,5,81,19,95,86,38,64,36,23,77,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,24/09/26,19:45,Europe/London,1
24/09/2026,18:45,,Netherlands,Germany,31,47,22,78,53,69,91,29,71,76,24,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,24/09/26,19:45,Europe/London,1
24/09/2026,18:45,,Norway,Denmark,65,12,23,77,88,35,81,33,67,66,34,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,24/09/26,19:45,Europe/London,1
24/09/2026,18:45,,Portugal,Wales,86,7,7,93,93,14,49,30,70,34,66,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,24/09/26,19:45,Europe/London,1
24/09/2026,18:45,,Serbia,Greece,16,56,28,72,44,84,71,65,35,56,44,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,24/09/26,19:45,Europe/London,1
24/09/2026,19:00,,Atlético Tembetary,Sportivo Iteno,80,7,13,87,93,20,53,32,68,38,62,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,24/09/26,20:00,Europe/London,1
24/09/2026,19:00,,Cameroon,Comoros,79,7,14,86,93,21,43,60,40,28,72,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,24/09/26,20:00,Europe/London,1
24/09/2026,19:00,,Cariari Pococi,Pitbulls Santa Barbara FC,33,50,17,83,50,67,57,64,36,42,58,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,24/09/26,20:00,Europe/London,1
24/09/2026,19:00,,Ivory Coast,Ghana,64,15,21,79,85,36,46,66,34,31,69,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,24/09/26,20:00,Europe/London,1
24/09/2026,19:00,,Puerto Rico,Guyana,16,53,31,69,47,84,84,66,34,69,31,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,24/09/26,20:00,Europe/London,1
24/09/2026,19:00,,Sierra Leone,Zimbabwe,49,32,19,81,68,51,42,77,23,27,73,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,24/09/26,20:00,Europe/London,1
24/09/2026,19:00,,Tunisia,Uganda,75,12,13,87,88,25,41,64,36,26,74,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,24/09/26,20:00,Europe/London,1
24/09/2026,21:00,,OHiggins,Club Deportes Santa Cruz,72,7,21,79,93,28,82,35,65,67,33,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,24/09/26,22:00,Europe/London,1
24/09/2026,23:30,,Everton de Vina,Universidad de Chile,7,40,53,47,60,93,47,67,33,32,68,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,25/09/26,00:30,Europe/London,1
25/09/2026,00:00,,Dominican Republic,Nicaragua,71,11,18,82,89,29,42,60,40,27,73,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,25/09/26,01:00,Europe/London,1
25/09/2026,00:10,,Cayman Islands,Dominica,19,5,76,24,95,81,50,62,38,35,65,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,25/09/26,01:10,Europe/London,1
25/09/2026,00:20,,Haiti,Trinidad & Tobago,71,6,23,77,94,29,75,38,62,60,40,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,25/09/26,01:20,Europe/London,1
25/09/2026,00:30,,Atletico Nacional,Millonarios,60,17,23,77,83,40,75,37,63,60,40,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,25/09/26,01:30,Europe/London,1
25/09/2026,01:00,,Mineros de Zacatecas,Piratas,4,46,50,50,54,96,50,59,41,35,65,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,25/09/26,02:00,Europe/London,1
25/09/2026,02:00,,Costa Rica,Curacao,63,11,26,74,89,37,48,64,36,33,67,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,25/09/26,03:00,Europe/London,1
25/09/2026,10:00,,Australia,Brazil,12,6,82,18,94,88,53,31,69,38,62,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,25/09/26,11:00,Europe/London,1
25/09/2026,13:00,,Tanzania,Guinea-Bissau,50,32,18,82,68,50,55,71,29,40,60,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,25/09/26,14:00,Europe/London,1
25/09/2026,14:30,,Pohronie,Inter Bratislava,53,34,13,87,66,47,51,65,35,36,64,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,25/09/26,15:30,Europe/London,1
25/09/2026,15:00,,Niger,Lesotho,70,10,20,80,90,30,43,74,26,28,72,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,25/09/26,16:00,Europe/London,1
25/09/2026,16:00,,Armenia,Latvia,63,17,20,80,83,37,70,41,59,55,45,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,25/09/26,17:00,Europe/London,1
25/09/2026,16:00,,Gambia,Somalia,89,6,5,95,94,11,38,34,66,23,77,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,25/09/26,17:00,Europe/London,1
25/09/2026,16:00,,Georgia,Northern Ireland,62,17,21,79,83,38,53,63,37,38,62,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,25/09/26,17:00,Europe/London,1
25/09/2026,16:00,,Malawi,South Sudan,63,15,22,78,85,37,46,68,32,31,69,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,25/09/26,17:00,Europe/London,1
25/09/2026,16:00,,Nigeria,Madagascar,87,6,7,93,94,13,34,61,39,19,81,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,25/09/26,17:00,Europe/London,1
25/09/2026,16:00,,Rwanda,Liberia,64,15,21,79,85,36,41,73,27,26,74,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,25/09/26,17:00,Europe/London,1
25/09/2026,16:00,,Sudan,Ethiopia,62,17,21,79,83,38,42,71,29,27,73,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,25/09/26,17:00,Europe/London,1
25/09/2026,16:00,,Togo,Burundi,71,13,16,84,87,29,42,70,30,27,73,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,25/09/26,17:00,Europe/London,1
25/09/2026,17:00,,Atletico Madrid B,Villarreal B,54,33,13,87,67,46,90,34,66,75,25,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,25/09/26,18:00,Europe/London,1
25/09/2026,17:00,,TSV Havelse,Fortuna Cologne,6,42,52,48,58,94,87,37,63,72,28,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,25/09/26,18:00,Europe/London,1
25/09/2026,18:30,,Girona,Albacete Balompie,72,11,17,83,89,28,81,34,66,66,34,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,25/09/26,19:30,Europe/London,1
25/09/2026,18:45,,Arbroath,Queens Park,59,15,26,74,85,41,55,65,35,40,60,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,25/09/26,19:45,Europe/London,1
25/09/2026,18:45,,Ayr,Stenhousemuir,52,32,16,84,68,48,48,65,35,33,67,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,25/09/26,19:45,Europe/London,1
25/09/2026,18:45,,Cobh Ramblers,Athlone Town,17,50,33,67,50,83,86,37,63,71,29,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,25/09/26,19:45,Europe/London,1
25/09/2026,18:45,,Dunfermline,Partick,18,51,31,69,49,82,81,63,37,66,34,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,25/09/26,19:45,Europe/London,1
25/09/2026,18:45,,Galway United,Shelbourne,19,48,33,67,52,81,91,34,66,76,24,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,25/09/26,19:45,Europe/London,1
25/09/2026,18:45,,Hungary,Ukraine,50,32,18,82,68,50,79,35,65,64,36,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,25/09/26,19:45,Europe/London,1
25/09/2026,18:45,,Inverness CT,Morton,80,8,12,88,92,20,50,62,38,35,65,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,25/09/26,19:45,Europe/London,1
25/09/2026,18:45,,Italy,Belgium,51,31,18,82,69,49,89,39,61,74,26,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,25/09/26,19:45,Europe/London,1
25/09/2026,18:45,,Kerry,Wexford,33,46,21,79,54,67,88,37,63,73,27,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,25/09/26,19:45,Europe/London,1
25/09/2026,18:45,,Montenegro,Cyprus,64,14,22,78,86,36,53,61,39,38,62,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,25/09/26,19:45,Europe/London,1
25/09/2026,18:45,,Poland,Bosnia-Herzegovina,66,14,20,80,86,34,75,39,61,60,40,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,25/09/26,19:45,Europe/London,1
25/09/2026,18:45,,Raith,Livingston,30,48,22,78,52,70,78,58,42,63,37,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,25/09/26,19:45,Europe/London,1
25/09/2026,18:45,,Sweden,Romania,72,11,17,83,89,28,81,34,66,66,34,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,25/09/26,19:45,Europe/London,1
25/09/2026,18:45,,Treaty United,Finn Harps,66,12,22,78,88,34,83,36,64,68,32,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,25/09/26,19:45,Europe/London,1
25/09/2026,18:45,,Türkiye,France,18,6,76,24,94,82,85,27,73,70,30,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,25/09/26,19:45,Europe/London,1
25/09/2026,18:45,,UCD,Bray Wanderers,16,53,31,69,47,84,100,26,74,85,15,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,25/09/26,19:45,Europe/London,1
25/09/2026,19:00,,Algeria,Zambia,84,5,11,89,95,16,39,60,40,24,76,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,25/09/26,20:00,Europe/London,1
25/09/2026,19:00,,Bermuda,Guadeloupe,4,46,50,50,54,96,55,66,34,40,60,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,25/09/26,20:00,Europe/London,1
25/09/2026,19:00,,Burkina Faso,Benin,67,13,20,80,87,33,42,70,30,27,73,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,25/09/26,20:00,Europe/London,1
25/09/2026,19:00,,Egypt,Angola,74,14,12,88,86,26,44,64,36,29,71,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,25/09/26,20:00,Europe/London,1
25/09/2026,19:00,,FC Dordrecht,Almere City,8,36,56,44,64,92,93,21,79,78,22,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,25/09/26,20:00,Europe/London,1
25/09/2026,19:00,,Morocco,Gabon,89,5,6,94,95,11,45,35,65,30,70,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,25/09/26,20:00,Europe/London,1
25/09/2026,19:15,,UD Ibiza,Real Zaragoza,31,46,23,77,54,69,53,64,36,38,62,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,25/09/26,20:15,Europe/London,1
25/09/2026,19:30,,Sportivo Luqueno,Guarani Asuncion,5,45,50,50,55,95,73,36,64,58,42,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,25/09/26,20:30,Europe/London,1
25/09/2026,21:00,,Grenada,Cuba,6,44,50,50,56,94,75,34,66,60,40,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,25/09/26,22:00,Europe/London,1
25/09/2026,22:00,,Nacional Asuncion,Sportivo Ameliano,63,14,23,77,86,37,52,68,32,37,63,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,25/09/26,23:00,Europe/London,1
25/09/2026,22:30,,Novorizontino,Sao Bernardo,66,14,20,80,86,34,78,40,60,63,37,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,25/09/26,23:30,Europe/London,1
