DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
19/09/2026,23:30,,CF Montreal,Columbus Crew,33,47,20,80,53,67,87,30,70,72,28,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,00:30,Europe/London,1
19/09/2026,23:30,,DC United,Charlotte FC,6,43,51,49,57,94,87,31,69,72,28,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,00:30,Europe/London,1
19/09/2026,23:30,,New England,Orlando City,60,13,27,73,87,40,93,22,78,78,22,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,00:30,Europe/London,1
19/09/2026,23:30,,Rhode Island,Miami FC,79,6,15,85,94,21,75,32,68,60,40,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,00:30,Europe/London,1
19/09/2026,23:30,,San Jose,LAFC,8,39,53,47,61,92,100,26,74,88,12,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,00:30,Europe/London,1
19/09/2026,23:30,,Tampa Bay Rowdies,Birmingham Legion,83,3,14,86,97,17,78,26,74,63,37,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,00:30,Europe/London,1
19/09/2026,23:30,,Vasco da Gama,Coritiba,74,12,14,86,88,26,51,62,38,36,64,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,00:30,Europe/London,1
20/09/2026,00:00,,Emelec,Libertad FC,59,18,23,77,82,41,54,65,35,39,61,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,01:00,Europe/London,1
20/09/2026,00:00,,Pacific FC,Vancouver FC,38,5,57,43,95,62,88,34,66,73,27,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,01:00,Europe/London,1
20/09/2026,00:00,,Sao Paulo,Internacional,59,18,23,77,82,41,71,36,64,56,44,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,01:00,Europe/London,1
20/09/2026,00:15,,Instituto AC Cordoba,Talleres Cordoba,59,20,21,79,80,41,44,73,27,29,71,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,01:15,Europe/London,1
20/09/2026,00:30,,FC Dallas,Austin FC,67,11,22,78,89,33,91,30,70,76,24,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,01:30,Europe/London,1
20/09/2026,00:30,,Houston Dynamo,FC Cincinnati,57,16,27,73,84,43,84,31,69,69,31,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,01:30,Europe/London,1
20/09/2026,00:30,,Kansas City,Philadelphia,26,5,69,31,95,74,89,26,74,74,26,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,01:30,Europe/London,1
20/09/2026,00:30,,Minnesota Utd,LA Galaxy,68,9,23,77,91,32,97,22,78,82,18,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,01:30,Europe/London,1
20/09/2026,00:30,,St. Louis City SC,Toronto FC,72,9,19,81,91,28,87,25,75,72,28,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,01:30,Europe/London,1
20/09/2026,01:00,,CDS Tampico Madero,Dorados,68,13,19,81,87,32,52,63,37,37,63,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,02:00,Europe/London,1
20/09/2026,01:00,,Cancún,Alebrijes de Oaxaca,60,15,25,75,85,40,46,62,38,31,69,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,02:00,Europe/London,1
20/09/2026,01:00,,Colorado Springs,New Mexico United,61,13,26,74,87,39,77,37,63,62,38,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,02:00,Europe/London,1
20/09/2026,01:00,,Monarcas,Leones Negros UDG,63,15,22,78,85,37,49,32,68,34,66,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,02:00,Europe/London,1
20/09/2026,01:10,,Monterrey,Cruz Azul,31,45,24,76,55,69,85,34,66,70,30,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,02:10,Europe/London,1
20/09/2026,01:15,,Deportivo Pasto,Once Caldas,4,49,47,53,51,96,81,38,62,66,34,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,02:15,Europe/London,1
20/09/2026,01:15,,FBC Melgar,Sport Boys,76,12,12,88,88,24,50,62,38,35,65,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,02:15,Europe/London,1
20/09/2026,01:30,,Colorado Rapids,Seattle Sounders,59,14,27,73,86,41,82,37,63,67,33,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,02:30,Europe/London,1
20/09/2026,01:30,,Nashville SC,Chicago Fire,61,14,25,75,86,39,84,30,70,69,31,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,02:30,Europe/London,1
20/09/2026,01:30,,Real Espana,CD Motagua,30,51,19,81,49,70,83,64,36,68,32,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,02:30,Europe/London,1
20/09/2026,01:30,,Real Salt Lake,Vancouver Whitecaps,31,7,62,38,93,69,89,28,72,74,26,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,02:30,Europe/London,1
20/09/2026,02:00,,Deportivo Saprissa,Herediano,65,12,23,77,88,35,49,61,39,34,66,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,03:00,Europe/London,1
20/09/2026,02:00,,Phoenix Rising,El Paso Locomotive,31,53,16,84,47,69,92,33,67,77,23,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,03:00,Europe/London,1
20/09/2026,02:30,,Las Vegas Lights,Hartford Athletic,54,13,33,67,87,46,82,39,61,67,33,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,03:30,Europe/London,1
20/09/2026,02:30,,Portland Timbers,Atlanta Utd,53,32,15,85,68,47,95,28,72,80,20,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,03:30,Europe/London,1
20/09/2026,03:15,,Club America,Chivas Guadalajara,20,47,33,67,53,80,90,36,64,75,25,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,04:15,Europe/London,1
20/09/2026,07:30,,Ansan Greeners FC,Chungbuk Cheongju,38,4,58,42,96,62,72,42,58,57,43,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,08:30,Europe/London,1
20/09/2026,07:30,,Gangwon FC,Jeju SK,55,29,16,84,71,45,76,35,65,61,39,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,08:30,Europe/London,1
20/09/2026,07:30,,Jeonbuk Motors,Gwangju FC,78,7,15,85,93,22,76,33,67,61,39,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,08:30,Europe/London,1
20/09/2026,07:30,,Yongin FC,Gyeongnam FC,50,34,16,84,66,50,82,39,61,67,33,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,08:30,Europe/London,1
20/09/2026,08:00,,Gamba Osaka,Vissel Kobe,5,44,51,49,56,95,76,43,57,61,39,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,09:00,Europe/London,1
20/09/2026,08:00,,Gyeongju HNP,Changwon City,58,15,27,73,85,42,79,37,63,64,36,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,09:00,Europe/London,1
20/09/2026,08:00,,Machida Zelvia,Kashiwa Reysol,33,47,20,80,53,67,82,61,39,67,33,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,09:00,Europe/London,1
20/09/2026,08:00,,Tochigi City,Vegalta Sendai,33,8,59,41,92,67,89,35,65,74,26,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,09:00,Europe/London,1
20/09/2026,08:15,,Viktoria Zizkov,Trinec,68,9,23,77,91,32,90,31,69,75,25,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,09:15,Europe/London,1
20/09/2026,08:30,,CSM Ramnicu Valcea,Bihor Oradea,31,5,64,36,95,69,83,40,60,68,32,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,09:30,Europe/London,1
20/09/2026,08:30,,Dewa United,PSS Sleman,70,11,19,81,89,30,54,61,39,39,61,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,09:30,Europe/London,1
20/09/2026,08:30,,Pusamania Borneo,Bali United,62,10,28,72,90,38,45,32,68,30,70,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,09:30,Europe/London,1
20/09/2026,08:30,,Žilina II,Považská Bystrica,17,51,32,68,49,83,84,30,70,69,31,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,09:30,Europe/London,1
20/09/2026,09:00,,AD Fafe,Juventude Desportiva Lajense,75,11,14,86,89,25,52,62,38,37,63,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,10:00,Europe/London,1
20/09/2026,10:00,,Alcorcon,Gimnastic,59,15,26,74,85,41,54,64,36,39,61,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,11:00,Europe/London,1
20/09/2026,10:00,,Athletic Bilbao B,Deportivo Fabril,50,31,19,81,69,50,52,66,34,37,63,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,11:00,Europe/London,1
20/09/2026,10:00,,Gimhae FC 2008,Paju Frontier FC,33,48,19,81,52,67,78,65,35,63,37,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,11:00,Europe/London,1
20/09/2026,10:00,,Incheon Utd,Daejeon Hana Citizen,17,51,32,68,49,83,86,62,38,71,29,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,11:00,Europe/London,1
20/09/2026,10:00,,Pohang Steelers,FC Seoul,33,6,61,39,94,67,71,38,62,56,44,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,11:00,Europe/London,1
20/09/2026,10:00,,Seongnam FC,Hwaseong FC,18,49,33,67,51,82,74,66,34,59,41,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,11:00,Europe/London,1
20/09/2026,10:15,,Feyenoord,FC Utrecht,82,8,10,90,92,18,88,20,80,73,27,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,11:15,Europe/London,1
20/09/2026,10:15,,Piast Gliwice,Pogon Szczecin,31,50,19,81,50,69,85,36,64,70,30,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,11:15,Europe/London,1
20/09/2026,10:30,,Fiorentina,Napoli,4,47,49,51,53,96,81,41,59,66,34,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,11:30,Europe/London,1
20/09/2026,11:00,,Celtic,Rangers,52,33,15,85,67,48,99,29,71,84,16,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,12:00,Europe/London,1
20/09/2026,11:00,,Chonburi FC,Buriram United,19,8,73,27,92,81,79,29,71,64,36,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,12:00,Europe/London,1
20/09/2026,11:00,,Estrela da Calheta FC,SC Vianense,16,8,76,24,92,84,84,32,68,69,31,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,12:00,Europe/London,1
20/09/2026,11:00,,FC Voluntari,Universitatea Cluj,8,36,56,44,64,92,89,35,65,74,26,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,12:00,Europe/London,1
20/09/2026,11:00,,GIF Sundsvall,Ljungskile SK,40,4,56,44,96,60,85,38,62,70,30,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,12:00,Europe/London,1
20/09/2026,11:00,,Hradec Kralove,FK Teplice,63,15,22,78,85,37,83,40,60,68,32,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,12:00,Europe/London,1
20/09/2026,11:00,,Ogre United,Super Nova,7,38,55,45,62,93,81,36,64,66,34,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,12:00,Europe/London,1
20/09/2026,11:00,,Rayong FC,Ratchaburi,38,5,57,43,95,62,79,38,62,64,36,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,12:00,Europe/London,1
20/09/2026,11:00,,Wolverhampton,West Brom,63,14,23,77,86,37,76,43,57,61,39,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,12:00,Europe/London,1
20/09/2026,11:15,,Hegelmann Litauen,Suduva Marijampole,23,8,69,31,92,77,52,62,38,37,63,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,12:15,Europe/London,1
20/09/2026,11:15,,SK Kladno,FK Pribram,54,34,12,88,66,46,88,32,68,73,27,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,12:15,Europe/London,1
20/09/2026,11:30,,Antwerp,Union Saint Gilloise,26,6,68,32,94,74,80,37,63,65,35,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,12:30,Europe/London,1
20/09/2026,11:30,,Arminia Bielefeld,Heidenheim,55,32,13,87,68,45,92,29,71,77,23,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,12:30,Europe/London,1
20/09/2026,11:30,,Cottbus,St Pauli,5,43,52,48,57,95,99,24,76,84,16,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,12:30,Europe/London,1
20/09/2026,11:30,,Hannover 96,Bochum,59,15,26,74,85,41,90,29,71,75,25,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,12:30,Europe/London,1
20/09/2026,11:30,,Rot-Weiss Essen,Hansa Rostock,53,35,12,88,65,47,95,29,71,80,20,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,12:30,Europe/London,1
20/09/2026,11:30,,Sukhothai FC,Port FC,21,7,72,28,93,79,83,35,65,68,32,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,12:30,Europe/London,1
20/09/2026,11:30,,Tammeka,Kalju Nomme,31,5,64,36,95,69,88,33,67,73,27,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,12:30,Europe/London,1
20/09/2026,12:00,,1461 Trabzon FK,Ankara Demirspor,32,47,21,79,53,68,49,60,40,34,66,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,13:00,Europe/London,1
20/09/2026,12:00,,AaB,Vendsyssel FF,63,11,26,74,89,37,92,34,66,77,23,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,13:00,Europe/London,1
20/09/2026,12:00,,Ararat,Syunik,59,9,32,68,91,41,85,35,65,70,30,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,13:00,Europe/London,1
20/09/2026,12:00,,Bangkok United,BG Pathum United,58,12,30,70,88,42,79,38,62,64,36,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,13:00,Europe/London,1
20/09/2026,12:00,,Brondby,FC Copenhagen,6,40,54,46,60,94,89,35,65,74,26,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,13:00,Europe/London,1
20/09/2026,12:00,,Djurgarden,Elfsborg,73,9,18,82,91,27,80,32,68,65,35,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,13:00,Europe/London,1
20/09/2026,12:00,,FC Vaduz,FC Thun,31,46,23,77,54,69,89,23,77,74,26,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,13:00,Europe/London,1
20/09/2026,12:00,,Getafe,Malaga,57,20,23,77,80,43,42,77,23,27,73,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,13:00,Europe/London,1
20/09/2026,12:00,,Halmstad,AIK,5,42,53,47,58,95,85,35,65,70,30,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,13:00,Europe/London,1
20/09/2026,12:00,,Kalmar FF,BK Hacken,20,48,32,68,52,80,85,37,63,70,30,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,13:00,Europe/London,1
20/09/2026,12:00,,Kustosija,NK Croatia Zmijavci,32,51,17,83,49,68,49,69,31,34,66,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,13:00,Europe/London,1
20/09/2026,12:00,,Sabadell,Real Oviedo,47,30,23,77,70,53,44,76,24,29,71,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,13:00,Europe/London,1
20/09/2026,12:00,,Sonderjyske,Randers FC,32,47,21,79,53,68,85,36,64,70,30,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,13:00,Europe/London,1
20/09/2026,12:00,,Teleoptik,Borac Cacak,29,49,22,78,51,71,55,58,42,40,60,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,13:00,Europe/London,1
20/09/2026,12:00,,Yverdon Sport,Stade Lausanne-Ouchy,30,48,22,78,52,70,96,33,67,81,19,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,13:00,Europe/London,1
20/09/2026,12:00,,Žalgiris II,Babrungas,38,4,58,42,96,62,56,62,38,41,59,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,13:00,Europe/London,1
20/09/2026,12:15,,Spartak Varna,Lokomotiv 1929 Sofia,18,48,34,66,52,82,80,38,62,65,35,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,13:15,Europe/London,1
20/09/2026,12:30,,AZ,Telstar,84,6,10,90,94,16,88,19,81,73,27,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,13:30,Europe/London,1
20/09/2026,12:30,,Banik Ostrava B,FK Usti nad Labem,51,34,15,85,66,49,85,33,67,70,30,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,13:30,Europe/London,1
20/09/2026,12:30,,FC Twente,PSV,4,47,49,51,53,96,92,19,81,77,23,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,13:30,Europe/London,1
20/09/2026,12:30,,Hartberg,LASK Linz,8,6,86,14,94,92,73,27,73,58,42,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,13:30,Europe/London,1
20/09/2026,12:30,,Kastamonuspor,Hatayspor,27,8,65,35,92,73,49,65,35,34,66,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,13:30,Europe/London,1
20/09/2026,12:30,,Norwich,Bolton,72,10,18,82,90,28,85,31,69,70,30,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,13:30,Europe/London,1
20/09/2026,12:30,,Pogon Siedlce,Arka Gdynia,34,6,60,40,94,66,83,40,60,68,32,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,13:30,Europe/London,1
20/09/2026,12:30,,SV Ried,Wolfsberger AC,56,16,28,72,84,44,84,38,62,69,31,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,13:30,Europe/London,1
20/09/2026,12:30,,Valerenga,Fredrikstad,58,15,27,73,85,42,89,29,71,74,26,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,13:30,Europe/London,1
20/09/2026,12:30,,Şamaxı FK,Araz,55,29,16,84,71,45,73,34,66,58,42,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,13:30,Europe/London,1
20/09/2026,12:45,,MTK Budapest,Gyor Eto FC,50,34,16,84,66,50,92,27,73,77,23,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,13:45,Europe/London,1
20/09/2026,12:45,,Zaglebie Lubin,Wisla Plock,51,34,15,85,66,49,79,41,59,64,36,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,13:45,Europe/London,1
20/09/2026,13:00,,12 de Junio VH,Independiente F.b.c.,58,14,28,72,86,42,47,66,34,32,68,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,14:00,Europe/London,1
20/09/2026,13:00,,Albion FC,Juventud De Las Piedras,34,48,18,82,52,66,74,66,34,59,41,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,14:00,Europe/London,1
20/09/2026,13:00,,Arezzo,Sudtirol,50,29,21,79,71,50,54,69,31,39,61,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,14:00,Europe/London,1
20/09/2026,13:00,,Auxerre,Brest,30,50,20,80,50,70,87,40,60,72,28,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,14:00,Europe/London,1
20/09/2026,13:00,,Bournemouth,Liverpool,8,38,54,46,62,92,98,26,74,83,17,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,14:00,Europe/London,1
20/09/2026,13:00,,Bravo,Olimpija Ljubljana,40,4,56,44,96,60,76,42,58,61,39,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,14:00,Europe/London,1
20/09/2026,13:00,,Cinfaes,Leixoes,19,8,73,27,92,81,79,35,65,64,36,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,14:00,Europe/London,1
20/09/2026,13:00,,FC Fredericia,Vejle,56,32,12,88,68,44,100,27,73,85,15,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,14:00,Europe/London,1
20/09/2026,13:00,,FK Jablonec,FC Zlin,74,11,15,85,89,26,49,59,41,34,66,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,14:00,Europe/London,1
20/09/2026,13:00,,Frosinone,Como,18,8,74,26,92,82,87,23,77,72,28,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,14:00,Europe/London,1
20/09/2026,13:00,,Golden Arrows,Kaizer Chiefs,38,5,57,43,95,62,46,71,29,31,69,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,14:00,Europe/London,1
20/09/2026,13:00,,Helsingborg,Norrby IF,53,33,14,86,67,47,88,35,65,73,27,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,14:00,Europe/London,1
20/09/2026,13:00,,Kütahyaspor,24 Erzincanspor,54,37,9,91,63,46,81,30,70,66,34,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,14:00,Europe/London,1
20/09/2026,13:00,,Kırklarelispor,Beyoğlu Yeni Çarşı,49,33,18,82,67,51,79,36,64,64,36,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,14:00,Europe/London,1
20/09/2026,13:00,,Leeds,Crystal Palace,62,17,21,79,83,38,79,38,62,64,36,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,14:00,Europe/London,1
20/09/2026,13:00,,Man City,Sunderland,80,9,11,89,91,20,49,33,67,34,66,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,14:00,Europe/London,1
20/09/2026,13:00,,Marumo Gallants,Orlando Pirates,17,5,78,22,95,83,44,59,41,29,71,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,14:00,Europe/London,1
20/09/2026,13:00,,Milford FC,Durban City,35,46,19,81,54,65,42,78,22,27,73,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,14:00,Europe/London,1
20/09/2026,13:00,,Parma,Genoa,8,44,48,52,56,92,52,74,26,37,63,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,14:00,Europe/London,1
20/09/2026,13:00,,Sigma Olomouc,Sparta Prague,5,43,52,48,57,95,87,38,62,72,28,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,14:00,Europe/London,1
20/09/2026,13:00,,Somaspor,Muş Sport Klübü,16,4,80,20,96,84,72,27,73,57,43,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,14:00,Europe/London,1
20/09/2026,13:00,,Sportivo Carapeguá,Tacuary,63,12,25,75,88,37,83,37,63,68,32,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,14:00,Europe/London,1
20/09/2026,13:00,,Surkhon,Kokand-1912,32,46,22,78,54,68,83,67,33,68,32,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,14:00,Europe/London,1
20/09/2026,13:00,,Tukums,Grobiņa,32,49,19,81,51,68,78,39,61,63,37,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,14:00,Europe/London,1
20/09/2026,13:00,,Verona,Vicenza,57,20,23,77,80,43,78,41,59,63,37,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,14:00,Europe/London,1
20/09/2026,13:00,,İnegölspor,Karacabey Belediyespor,55,32,13,87,68,45,81,40,60,66,34,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,14:00,Europe/London,1
20/09/2026,13:00,,Šiauliai,Kauno Žalgiris,17,4,79,21,96,83,72,33,67,57,43,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,14:00,Europe/London,1
20/09/2026,13:30,,Bayer Leverkusen,RB Leipzig,58,12,30,70,88,42,96,20,80,81,19,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,14:30,Europe/London,1
20/09/2026,13:30,,Galanta,Slovan Bratislava II,19,49,32,68,51,81,52,64,36,37,63,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,14:30,Europe/London,1
