DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
21/09/2026,14:00,,Sportist Svoge,Vihren,29,4,67,33,96,71,53,68,32,38,62,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,21/09/26,15:00,Europe/London,1
21/09/2026,14:00,,TSC Backa Topola,Dubočica,89,3,8,92,97,11,52,29,71,37,63,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,21/09/26,15:00,Europe/London,1
21/09/2026,15:00,,Otelul Galati,CS Corvinul Hunedoara,30,48,22,78,52,70,71,62,38,56,44,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,21/09/26,16:00,Europe/London,1
21/09/2026,15:00,,Petržalka,Pohronie,72,8,20,80,92,28,81,31,69,66,34,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,21/09/26,16:00,Europe/London,1
21/09/2026,15:15,,Xorazm,Qizilqum,53,30,17,83,70,47,52,67,33,37,63,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,21/09/26,16:15,Europe/London,1
21/09/2026,16:00,,Dobrudzha,CSKA Sofia II,29,7,64,36,93,71,46,61,39,31,69,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,21/09/26,17:00,Europe/London,1
21/09/2026,16:00,,Javor,Naftagas,89,3,8,92,97,11,83,30,70,68,32,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,21/09/26,17:00,Europe/London,1
21/09/2026,16:00,,Jedinstvo Ub,Loznica,31,45,24,76,55,69,77,64,36,62,38,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,21/09/26,17:00,Europe/London,1
21/09/2026,16:00,,Metalac GM,Grafičar,61,12,27,73,88,39,49,65,35,34,66,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,21/09/26,17:00,Europe/London,1
21/09/2026,16:00,,Napredak,Semendrija 1924,56,31,13,87,69,44,82,29,71,67,33,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,21/09/26,17:00,Europe/London,1
21/09/2026,16:00,,Spartak Pleven,Ludogorets II,32,52,16,84,48,68,50,62,38,35,65,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,21/09/26,17:00,Europe/London,1
21/09/2026,16:30,,Montana,Hebar 1918,61,10,29,71,90,39,47,64,36,32,68,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,21/09/26,17:30,Europe/London,1
21/09/2026,17:00,,HB Køge,Hobro IK,53,35,12,88,65,47,87,34,66,72,28,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,21/09/26,18:00,Europe/London,1
21/09/2026,17:30,,Aldosivi,Atlético Tucumán,7,45,48,52,55,93,42,77,23,27,73,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,21/09/26,18:30,Europe/London,1
21/09/2026,18:00,,FK Spartak Zdrepceva KRV,FK Vozdovac,68,10,22,78,90,32,49,61,39,34,66,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,21/09/26,19:00,Europe/London,1
21/09/2026,18:00,,Petrolul Ploiesti,FK Csikszereda Miercurea Ciuc,63,14,23,77,86,37,73,39,61,58,42,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,21/09/26,19:00,Europe/London,1
21/09/2026,18:00,,Tristan Suarez,CA Atlanta,60,18,22,78,82,40,34,77,23,19,81,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,21/09/26,19:00,Europe/London,1
21/09/2026,19:00,,Manta FC,Orense,32,43,25,75,57,68,70,65,35,55,45,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,21/09/26,20:00,Europe/London,1
21/09/2026,20:30,,Bogota FC,Barranquilla,57,17,26,74,83,43,78,36,64,63,37,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,21/09/26,21:30,Europe/London,1
21/09/2026,22:00,,Barracas Central,Independiente Rivadavia,8,42,50,50,58,92,44,76,24,29,71,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,21/09/26,23:00,Europe/London,1
21/09/2026,22:00,,Nueva Chicago,Patronato Parana,51,31,18,82,69,49,41,78,22,26,74,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,21/09/26,23:00,Europe/London,1
21/09/2026,22:00,,Real Cundinamarca,Quindio,50,33,17,83,67,50,54,73,27,39,61,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,21/09/26,23:00,Europe/London,1
21/09/2026,22:30,,Central Espanol,Montevideo City Torque,40,5,55,45,95,60,53,65,35,38,62,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,21/09/26,23:30,Europe/London,1
21/09/2026,22:30,,Criciuma,Operario PR,69,13,18,82,87,31,48,70,30,33,67,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,21/09/26,23:30,Europe/London,1
22/09/2026,00:15,,Lanus,Estudiantes LP,50,27,23,77,73,50,42,74,26,27,73,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,22/09/26,01:15,Europe/London,1
22/09/2026,00:30,,Barcelona Guayaquil,Independiente del Valle,28,52,20,80,48,72,82,62,38,67,33,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,22/09/26,01:30,Europe/London,1
22/09/2026,00:30,,Cuiaba,Nautico,53,27,20,80,73,47,51,66,34,36,64,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,22/09/26,01:30,Europe/London,1
22/09/2026,14:30,,Dumbrăviţa,CSM Reşiţa,24,6,70,30,94,76,46,60,40,31,69,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,22/09/26,15:30,Europe/London,1
22/09/2026,18:00,,Accrington Stanley,Sunderland U21,67,5,28,72,95,33,95,17,83,80,20,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,22/09/26,19:00,Europe/London,1
22/09/2026,18:00,,Barnsley,Leeds U21,85,3,12,88,97,15,87,19,81,72,28,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,22/09/26,19:00,Europe/London,1
22/09/2026,18:00,,Burton Albion,Nottm Forest U21,72,6,22,78,94,28,88,24,76,73,27,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,22/09/26,19:00,Europe/London,1
22/09/2026,18:00,,Cheltenham,Exeter,31,49,20,80,51,69,85,32,68,70,30,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,22/09/26,19:00,Europe/London,1
22/09/2026,18:00,,Chesterfield,Port Vale,29,51,20,80,49,71,89,33,67,74,26,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,22/09/26,19:00,Europe/London,1
22/09/2026,18:00,,Crewe,Aston Villa U21,76,6,18,82,94,24,91,21,79,76,24,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,22/09/26,19:00,Europe/London,1
22/09/2026,18:00,,Gillingham,Cambridge Utd,17,50,33,67,50,83,81,38,62,66,34,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,22/09/26,19:00,Europe/London,1
22/09/2026,18:00,,Leicester,Fulham U21,89,3,8,92,97,11,86,12,88,71,29,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,22/09/26,19:00,Europe/London,1
22/09/2026,18:00,,Luton,Ipswich U21,86,4,10,90,96,14,87,15,85,72,28,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,22/09/26,19:00,Europe/London,1
22/09/2026,18:00,,Milton Keynes Dons,Crawley Town,67,10,23,77,90,33,91,24,76,76,24,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,22/09/26,19:00,Europe/London,1
22/09/2026,18:00,,Notts County,Grimsby,55,33,12,88,67,45,91,34,66,76,24,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,22/09/26,19:00,Europe/London,1
22/09/2026,18:00,,Oldham,Fleetwood Town,16,52,32,68,48,84,92,35,65,77,23,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,22/09/26,19:00,Europe/London,1
22/09/2026,18:00,,Peterborough,Colchester,58,15,27,73,85,42,85,34,66,70,30,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,22/09/26,19:00,Europe/London,1
22/09/2026,18:00,,Plymouth,Crystal Palace U21,84,3,13,87,97,16,87,17,83,72,28,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,22/09/26,19:00,Europe/London,1
22/09/2026,18:00,,Rochdale,Liverpool U21,56,14,30,70,86,44,95,27,73,80,20,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,22/09/26,19:00,Europe/London,1
22/09/2026,18:00,,Salford City,Sheff Wed,17,50,33,67,50,83,89,31,69,74,26,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,22/09/26,19:00,Europe/London,1
22/09/2026,18:00,,Swindon,Newport County,55,16,29,71,84,45,76,41,59,61,39,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,22/09/26,19:00,Europe/London,1
22/09/2026,18:00,,Tranmere,Shrewsbury,55,30,15,85,70,45,73,34,66,58,42,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,22/09/26,19:00,Europe/London,1
22/09/2026,18:00,,Walsall,Stevenage,8,40,52,48,60,92,76,34,66,61,39,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,22/09/26,19:00,Europe/London,1
22/09/2026,18:00,,Wigan,Blackpool,29,49,22,78,51,71,88,37,63,73,27,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,22/09/26,19:00,Europe/London,1
22/09/2026,18:00,,York,Rotherham,51,34,15,85,66,49,88,36,64,73,27,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,22/09/26,19:00,Europe/London,1
22/09/2026,18:30,,Bradford,Newcastle U21,88,7,5,95,93,12,74,22,78,59,41,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,22/09/26,19:30,Europe/London,1
22/09/2026,18:30,,Bromley,Brentford U21,59,7,34,66,93,41,90,31,69,75,25,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,22/09/26,19:30,Europe/London,1
22/09/2026,18:45,,Bonnyrigg Rose,Airdrieonians,29,6,65,35,94,71,89,31,69,74,26,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,22/09/26,19:45,Europe/London,1
22/09/2026,18:45,,Clachnacuddin,Ross County,4,7,89,11,93,96,48,20,80,33,67,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,22/09/26,19:45,Europe/London,1
22/09/2026,18:45,,East Kilbride,Celtic B,82,3,15,85,97,18,90,20,80,75,25,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,22/09/26,19:45,Europe/London,1
22/09/2026,18:45,,Edinburgh City,Dundee Utd B,84,3,13,87,97,16,78,21,79,63,37,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,22/09/26,19:45,Europe/London,1
22/09/2026,18:45,,Elgin,Dundee B,88,7,5,95,93,12,84,20,80,69,31,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,22/09/26,19:45,Europe/London,1
22/09/2026,18:45,,Forfar,Peterhead,31,7,62,38,93,69,86,31,69,71,29,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,22/09/26,19:45,Europe/London,1
22/09/2026,18:45,,Formartine United,Montrose,31,4,65,35,96,69,91,25,75,76,24,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,22/09/26,19:45,Europe/London,1
22/09/2026,18:45,,Fraserburgh,Cove Rangers,17,6,77,23,94,83,85,21,79,70,30,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,22/09/26,19:45,Europe/London,1
22/09/2026,18:45,,Gala Fairydean,Spartans FC,3,8,89,11,92,97,84,16,84,69,31,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,22/09/26,19:45,Europe/London,1
22/09/2026,18:45,,Kelty Hearts,Hearts B,82,4,14,86,96,18,88,18,82,73,27,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,22/09/26,19:45,Europe/London,1
22/09/2026,18:45,,Queen of South,Annan Athletic,59,11,30,70,89,41,87,34,66,72,28,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,22/09/26,19:45,Europe/London,1
22/09/2026,18:45,,Stirling,Cumbernauld Colts,77,7,16,84,93,23,87,21,79,72,28,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,22/09/26,19:45,Europe/London,1
