DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
26/09/2026,14:00,,Stranraer,East Kilbride,31,7,62,38,93,69,99,17,83,84,16,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Sutton Utd,Forest Green,19,49,32,68,51,81,84,39,61,69,31,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Swindon,Accrington Stanley,55,32,13,87,68,45,81,37,63,66,34,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Tranmere,Walsall,32,46,22,78,54,68,75,43,57,60,40,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Wealdstone,Gateshead,68,9,23,77,91,32,86,33,67,71,29,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Worthing,Halifax,51,34,15,85,66,49,87,34,66,72,28,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,Wycombe,Reading,18,55,27,73,45,82,84,36,64,69,31,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:00,,York,Gillingham,74,8,18,82,92,26,80,30,70,65,35,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:00,Europe/London,1
26/09/2026,14:15,,Granada,FC Andorra,52,31,17,83,69,48,79,38,62,64,36,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:15,Europe/London,1
26/09/2026,14:30,,Aguilas,Hercules,34,48,18,82,52,66,44,74,26,29,71,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:30,Europe/London,1
26/09/2026,14:30,,Cultural Leonesa,CD Coria,64,14,22,78,86,36,48,63,37,33,67,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:30,Europe/London,1
26/09/2026,14:30,,Heracles,Vitesse,72,9,19,81,91,28,97,24,76,82,18,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:30,Europe/London,1
26/09/2026,14:30,,Juventud Torremolinos CF,Algeciras CF,19,49,32,68,51,81,76,66,34,61,39,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:30,Europe/London,1
26/09/2026,14:30,,Lugo,Racing Ferrol,50,31,19,81,69,50,56,70,30,41,59,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,15:30,Europe/London,1
26/09/2026,15:00,,ASM Oran,WA Mostaganem,84,6,10,90,94,16,81,29,71,66,34,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,16:00,Europe/London,1
26/09/2026,15:00,,MSP Batna,MO Constantine,71,14,15,85,86,29,78,28,72,63,37,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,16:00,Europe/London,1
26/09/2026,15:00,,Mostaganem,Hussein Dey,55,30,15,85,70,45,47,67,33,32,68,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,16:00,Europe/London,1
26/09/2026,15:00,,Paradou AC,Teleghma,71,12,17,83,88,29,54,63,37,39,61,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,16:00,Europe/London,1
26/09/2026,15:00,,RC Kouba,WA Tlemcen,82,7,11,89,93,18,50,68,32,35,65,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,16:00,Europe/London,1
26/09/2026,15:00,,Sporting Lagos,Barau FC,62,16,22,78,84,38,57,71,29,42,58,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,16:00,Europe/London,1
26/09/2026,15:00,,Tiaret,Usm El Harrach,33,8,59,41,92,67,80,22,78,65,35,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,16:00,Europe/London,1
26/09/2026,15:15,,RoPS,SalPa,30,52,18,82,48,70,98,21,79,83,17,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,16:15,Europe/London,1
26/09/2026,15:30,,Union San Felipe,Deportes Copiapo,28,51,21,79,49,72,51,62,38,36,64,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,16:30,Europe/London,1
26/09/2026,16:00,,Bulgaria,Luxembourg,49,29,22,78,71,51,49,72,28,34,66,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,17:00,Europe/London,1
26/09/2026,16:00,,Faroe Islands,Kazakhstan,51,30,19,81,70,49,49,74,26,34,66,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,17:00,Europe/London,1
26/09/2026,16:00,,Iceland,Estonia,82,8,10,90,92,18,44,36,64,29,71,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,17:00,Europe/London,1
26/09/2026,16:00,,San Marino,Finland,4,7,89,11,93,96,33,28,72,18,82,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,17:00,Europe/London,1
26/09/2026,16:00,,UTS Rabat,FUS Rabat,29,51,20,80,49,71,55,71,29,40,60,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,17:00,Europe/London,1
26/09/2026,16:00,,Zlaté Moravce,Petržalka,31,47,22,78,53,69,51,59,41,36,64,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,17:00,Europe/London,1
26/09/2026,16:30,,Celta Fortuna,Sabadell,6,44,50,50,56,94,79,38,62,64,36,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,17:30,Europe/London,1
26/09/2026,16:30,,Oldham,Salford City,33,49,18,82,51,67,88,35,65,73,27,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,17:30,Europe/London,1
26/09/2026,16:30,,Tenerife,Cadiz,56,21,23,77,79,44,56,70,30,41,59,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,17:30,Europe/London,1
26/09/2026,16:45,,Arenas Club de Getxo,Athletic Bilbao B,32,48,20,80,52,68,73,64,36,58,42,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,17:45,Europe/London,1
26/09/2026,16:45,,Deportivo Fabril,Real Unión,52,34,14,86,66,48,79,40,60,64,36,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,17:45,Europe/London,1
26/09/2026,16:45,,Gimnastic,UE Sant Andreu,62,14,24,76,86,38,46,65,35,31,69,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,17:45,Europe/London,1
26/09/2026,18:00,,Cerro Largo,Nacional De Football,31,5,64,36,95,69,51,64,36,36,64,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,19:00,Europe/London,1
26/09/2026,18:00,,Cobreloa,Santiago Wanderers,58,13,29,71,87,42,80,36,64,65,35,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,19:00,Europe/London,1
26/09/2026,18:00,,Difaa El Jadida,CODM Meknes,33,50,17,83,50,67,50,74,26,35,65,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,19:00,Europe/London,1
26/09/2026,18:00,,FC Emmen,Top Oss,73,7,20,80,93,27,90,22,78,75,25,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,19:00,Europe/London,1
26/09/2026,18:00,,FC Volendam,VVV,67,7,26,74,93,33,95,15,85,80,20,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,19:00,Europe/London,1
26/09/2026,18:00,,Maastricht,Helmond Sport,58,15,27,73,85,42,89,34,66,74,26,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,19:00,Europe/London,1
26/09/2026,18:00,,NAC,FC Eindhoven,81,6,13,87,94,19,87,22,78,72,28,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,19:00,Europe/London,1
26/09/2026,18:00,,Olympic Charleroi,RSC Habay,4,44,52,48,56,96,87,33,67,72,28,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,19:00,Europe/London,1
26/09/2026,18:00,,Roda JC,RKC,33,48,19,81,52,67,91,34,66,76,24,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,26/09/26,19:00,Europe/London,1
