DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
26/09/2026,14:00,,Plymouth,Burton Albion,63,21,16,84,79,37,73,41,59,58,42,BCL,https://www.betclan.com/predictionsdetails/football/200546462/plymouth-v-burton-albion-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 15:00,15:00,Europe/London,1
26/09/2026,14:00,,Ross County,Hearts B,85,8,7,93,92,15,68,24,76,53,47,BCL,https://www.betclan.com/predictionsdetails/football/201863061/ross-county-v-hearts-b-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 15:00,15:00,Europe/London,1
26/09/2026,14:00,,Rotherham,Crewe,49,24,27,73,76,51,76,42,58,61,39,BCL,https://www.betclan.com/predictionsdetails/football/200548336/rotherham-v-crewe-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 15:00,15:00,Europe/London,1
26/09/2026,14:00,,Shrewsbury,Colchester,30,36,34,66,64,70,70,55,45,55,45,BCL,https://www.betclan.com/predictionsdetails/football/200548338/shrewsbury-v-colchester-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 15:00,15:00,Europe/London,1
26/09/2026,14:00,,Stockport,Peterborough,75,16,9,91,84,25,78,29,71,63,37,BCL,https://www.betclan.com/predictionsdetails/football/200546469/stockport-v-peterborough-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 15:00,15:00,Europe/London,1
26/09/2026,14:00,,Swindon,Accrington Stanley,47,25,28,72,75,53,74,45,55,59,41,BCL,https://www.betclan.com/predictionsdetails/football/200548340/swindon-v-accrington-stanley-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 15:00,15:00,Europe/London,1
26/09/2026,14:00,,Tranmere,Walsall,28,38,34,66,62,72,72,48,52,57,43,BCL,https://www.betclan.com/predictionsdetails/football/200548357/tranmere-v-walsall-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 15:00,15:00,Europe/London,1
26/09/2026,14:00,,Wycombe,Reading,27,37,36,64,63,73,78,41,59,63,37,BCL,https://www.betclan.com/predictionsdetails/football/200546472/wycombe-v-reading-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 15:00,15:00,Europe/London,1
26/09/2026,14:00,,York,Gillingham,67,19,14,86,81,33,74,37,63,59,41,BCL,https://www.betclan.com/predictionsdetails/football/200548371/york-v-gillingham-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 15:00,15:00,Europe/London,1
26/09/2026,14:15,,Granada,FC Andorra,46,26,28,72,74,54,70,45,55,55,45,BCL,https://www.betclan.com/predictionsdetails/football/200659044/granada-v-fc-andorra-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 15:15,15:15,Europe/London,1
26/09/2026,14:30,,Aguilas,Hercules,32,35,33,67,65,68,58,65,35,43,57,BCL,https://www.betclan.com/predictionsdetails/football/201309679/aguilas-v-hercules-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 15:30,15:30,Europe/London,1
26/09/2026,14:30,,Heracles,Vitesse,67,18,15,85,82,33,84,29,71,69,31,BCL,https://www.betclan.com/predictionsdetails/football/200553132/heracles-v-vitesse-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 15:30,15:30,Europe/London,1
26/09/2026,15:00,,Kuwait,Iraq,11,22,67,33,78,89,52,62,38,37,63,BCL,https://www.betclan.com/predictionsdetails/football/1637932/kuwait-v-iraq-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 16:00,16:00,Europe/London,1
26/09/2026,16:00,,Bulgaria,Luxembourg,43,31,26,74,69,57,58,65,35,43,57,BCL,https://www.betclan.com/predictionsdetails/football/201149845/bulgaria-v-luxembourg-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 17:00,17:00,Europe/London,1
26/09/2026,16:00,,Faroe Islands,Kazakhstan,43,30,27,73,70,57,56,65,35,41,59,BCL,https://www.betclan.com/predictionsdetails/football/201149841/faroe-islands-v-kazakhstan-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 17:00,17:00,Europe/London,1
26/09/2026,16:00,,Iceland,Estonia,77,16,7,93,84,23,54,41,59,39,61,BCL,https://www.betclan.com/predictionsdetails/football/201149839/iceland-v-estonia-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 17:00,17:00,Europe/London,1
26/09/2026,16:00,,San Marino,Finland,5,9,86,14,91,95,35,35,65,20,80,BCL,https://www.betclan.com/predictionsdetails/football/201149843/san-marino-v-finland-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 17:00,17:00,Europe/London,1
26/09/2026,16:30,,Celta Fortuna,Sabadell,30,26,44,56,74,70,70,45,55,55,45,BCL,https://www.betclan.com/predictionsdetails/football/200659059/celta-fortuna-v-sabadell-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 17:30,17:30,Europe/London,1
26/09/2026,16:30,,Oldham,Salford City,28,38,34,66,62,72,78,43,57,63,37,BCL,https://www.betclan.com/predictionsdetails/football/200548373/oldham-v-salford-city-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 17:30,17:30,Europe/London,1
26/09/2026,16:30,,Tenerife,Cadiz,52,28,20,80,72,48,56,65,35,41,59,BCL,https://www.betclan.com/predictionsdetails/football/200659063/tenerife-v-cadiz-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 17:30,17:30,Europe/London,1
26/09/2026,16:45,,Deportivo Fabril,Real Unión,44,27,29,71,73,56,72,48,52,57,43,BCL,https://www.betclan.com/predictionsdetails/football/201309618/deportivo-fabril-v-real-unión-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 17:45,17:45,Europe/London,1
26/09/2026,18:00,,FC Emmen,Top Oss,68,16,16,84,84,32,84,27,73,69,31,BCL,https://www.betclan.com/predictionsdetails/football/200553134/fc-emmen-v-top-oss-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 19:00,19:00,Europe/London,1
26/09/2026,18:00,,FC Volendam,VVV,59,18,23,77,82,41,90,23,77,75,25,BCL,https://www.betclan.com/predictionsdetails/football/200553145/fc-volendam-v-vvv-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 19:00,19:00,Europe/London,1
26/09/2026,18:00,,Maastricht,Helmond Sport,53,24,23,77,76,47,80,39,61,65,35,BCL,https://www.betclan.com/predictionsdetails/football/200553152/maastricht-v-helmond-sport-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 19:00,19:00,Europe/London,1
26/09/2026,18:00,,NAC,FC Eindhoven,76,15,9,91,85,24,78,27,73,63,37,BCL,https://www.betclan.com/predictionsdetails/football/200553155/nac-v-fc-eindhoven-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 19:00,19:00,Europe/London,1
26/09/2026,18:00,,Oman,Saudi Arabia,14,22,64,36,78,86,56,59,41,41,59,BCL,https://www.betclan.com/predictionsdetails/football/1637933/oman-v-saudi-arabia-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 19:00,19:00,Europe/London,1
26/09/2026,18:00,,Roda JC,RKC,27,38,35,65,62,73,78,41,59,63,37,BCL,https://www.betclan.com/predictionsdetails/football/200553157/roda-jc-v-rkc-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 19:00,19:00,Europe/London,1
26/09/2026,18:45,,Albania,Belarus,65,23,12,88,77,35,50,60,40,35,65,BCL,https://www.betclan.com/predictionsdetails/football/201149856/albania-v-belarus-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 19:45,19:45,Europe/London,1
26/09/2026,18:45,,Czechia,Croatia,28,26,46,54,74,72,76,43,57,61,39,BCL,https://www.betclan.com/predictionsdetails/football/201149862/czechia-v-croatia-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 19:45,19:45,Europe/London,1
26/09/2026,18:45,,England,Spain,31,27,42,58,73,69,74,46,54,59,41,BCL,https://www.betclan.com/predictionsdetails/football/201149852/england-v-spain-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 19:45,19:45,Europe/London,1
26/09/2026,18:45,,North Macedonia,Switzerland,10,18,72,28,82,90,58,64,36,43,57,BCL,https://www.betclan.com/predictionsdetails/football/201149860/north-macedonia-v-switzerland-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 19:45,19:45,Europe/London,1
26/09/2026,18:45,,Slovakia,Moldova,82,13,5,95,87,18,49,40,60,34,66,BCL,https://www.betclan.com/predictionsdetails/football/201149858/slovakia-v-moldova-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 19:45,19:45,Europe/London,1
26/09/2026,19:30,,Nautico,Sport Recife,43,27,30,70,73,57,76,45,55,61,39,BCL,https://www.betclan.com/predictionsdetails/football/201254021/nautico-v-sport-recife-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 20:30,20:30,Europe/London,1
26/09/2026,19:30,,Operario PR,Ceara,48,28,24,76,72,52,60,61,39,45,55,BCL,https://www.betclan.com/predictionsdetails/football/201254024/operario-pr-v-ceara-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 20:30,20:30,Europe/London,1
26/09/2026,20:00,,Saint Martin,US Virgin Islands,87,8,5,95,92,13,56,25,75,41,59,BCL,https://www.betclan.com/predictionsdetails/football/201645856/saint-martin-v-us-virgin-islands-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 21:00,21:00,Europe/London,1
26/09/2026,20:30,,Nublense,Puerto Montt,69,19,12,88,81,31,68,43,57,53,47,BCL,https://www.betclan.com/predictionsdetails/football/201782773/nublense-v-puerto-montt-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 21:30,21:30,Europe/London,1
26/09/2026,20:30,,USA,Peru,67,22,11,89,78,33,60,60,40,45,55,BCL,https://www.betclan.com/predictionsdetails/football/201727797/usa-v-peru-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 21:30,21:30,Europe/London,1
26/09/2026,21:30,,Goias,Atletico GO,40,29,31,69,71,60,56,67,33,41,59,BCL,https://www.betclan.com/predictionsdetails/football/201254026/goias-v-atletico-go-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 22:30,22:30,Europe/London,1
26/09/2026,21:30,,Penarol,Boston River,73,19,8,92,81,27,56,60,40,41,59,BCL,https://www.betclan.com/predictionsdetails/football/201731075/penarol-v-boston-river-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 22:30,22:30,Europe/London,1
26/09/2026,22:00,,Oriental,Fenix,25,30,45,55,70,75,53,63,37,38,62,BCL,https://www.betclan.com/predictionsdetails/football/1640281/oriental-v-fenix-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 23:00,23:00,Europe/London,1
26/09/2026,22:00,,Sportivo Trinidense,Cerro Porteno,28,28,44,56,72,72,58,63,37,43,57,BCL,https://www.betclan.com/predictionsdetails/football/200609132/sportivo-trinidense-v-cerro-porteno-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 23:00,23:00,Europe/London,1
26/09/2026,22:00,,Tlaxcala,Cancún,40,27,33,67,73,60,53,58,42,38,62,BCL,https://www.betclan.com/predictionsdetails/football/1581429/tlaxcala-v-cancún-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 23:00,23:00,Europe/London,1
26/09/2026,22:50,,Cruz Azul,Toluca,27,37,36,64,63,73,80,39,61,65,35,BCL,https://www.betclan.com/predictionsdetails/football/200563420/cruz-azul-v-toluca-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 23:50,23:50,Europe/London,1
26/09/2026,23:00,,CA Colegiales,Chacarita Juniors,53,31,16,84,69,47,49,71,29,34,66,BCL,https://www.betclan.com/predictionsdetails/football/200539382/ca-colegiales-v-chacarita-juniors-prediction-h2h-tip-and-match-preview/,Date 2026-09-27 00:00,00:00,Europe/London,1
26/09/2026,23:00,,Canada,Chile,58,25,17,83,75,42,68,49,51,53,47,BCL,https://www.betclan.com/predictionsdetails/football/201727800/canada-v-chile-prediction-h2h-tip-and-match-preview/,Date 2026-09-27 00:00,00:00,Europe/London,1
26/09/2026,23:00,,Universidad Catolica,Union La Calera,62,20,18,82,80,38,58,55,45,43,57,BCL,https://www.betclan.com/predictionsdetails/football/201782776/universidad-catolica-v-union-la-calera-prediction-h2h-tip-and-match-preview/,Date 2026-09-27 00:00,00:00,Europe/London,1
26/09/2026,23:00,,Vancouver FC,Forge,20,22,58,42,78,80,72,42,58,57,43,BCL,https://www.betclan.com/predictionsdetails/football/1517355/vancouver-fc-v-forge-prediction-h2h-tip-and-match-preview/,Date 2026-09-27 00:00,00:00,Europe/London,1
26/09/2026,23:07,,Chivas Guadalajara,Queretaro,70,19,11,89,81,30,72,37,63,57,43,BCL,https://www.betclan.com/predictionsdetails/football/200563387/chivas-guadalajara-v-queretaro-prediction-h2h-tip-and-match-preview/,Date 2026-09-27 00:07,00:07,Europe/London,1
26/09/2026,23:15,,Deportivo Universitario,UMECIT,41,28,31,69,72,59,68,35,65,53,47,BCL,https://www.betclan.com/predictionsdetails/football/1583772/deportivo-universitario-v-umecit-prediction-h2h-tip-and-match-preview/,Date 2026-09-27 00:15,00:15,Europe/London,1
26/09/2026,23:30,,Atlanta Utd,New York City,45,25,30,70,75,55,78,42,58,63,37,BCL,https://www.betclan.com/predictionsdetails/football/200870855/atlanta-utd-v-new-york-city-prediction-h2h-tip-and-match-preview/,Date 2026-09-27 00:30,00:30,Europe/London,1
26/09/2026,23:30,,CF Montreal,FC Cincinnati,35,23,42,58,77,65,86,31,69,71,29,BCL,https://www.betclan.com/predictionsdetails/football/200870857/cf-montreal-v-fc-cincinnati-prediction-h2h-tip-and-match-preview/,Date 2026-09-27 00:30,00:30,Europe/London,1
26/09/2026,23:30,,Charlotte FC,Chicago Fire,48,24,28,72,76,52,86,33,67,71,29,BCL,https://www.betclan.com/predictionsdetails/football/200870859/charlotte-fc-v-chicago-fire-prediction-h2h-tip-and-match-preview/,Date 2026-09-27 00:30,00:30,Europe/London,1
26/09/2026,23:30,,NY Red Bulls,St. Louis City SC,27,20,53,47,80,73,84,31,69,69,31,BCL,https://www.betclan.com/predictionsdetails/football/200870861/ny-red-bulls-v-st.-louis-city-sc-prediction-h2h-tip-and-match-preview/,Date 2026-09-27 00:30,00:30,Europe/London,1
26/09/2026,23:30,,Philadelphia,Orlando City,70,17,13,87,83,30,86,23,77,71,29,BCL,https://www.betclan.com/predictionsdetails/football/200870863/philadelphia-v-orlando-city-prediction-h2h-tip-and-match-preview/,Date 2026-09-27 00:30,00:30,Europe/London,1
27/09/2026,00:30,,Austin FC,San Diego FC,26,39,35,65,61,74,81,38,62,66,34,BCL,https://www.betclan.com/predictionsdetails/football/200870865/austin-fc-v-san-diego-fc-prediction-h2h-tip-and-match-preview/,Date 2026-09-27 01:30,01:30,Europe/London,1
27/09/2026,00:30,,FC Dallas,LAFC,44,24,32,68,76,56,81,38,62,66,34,BCL,https://www.betclan.com/predictionsdetails/football/200870867/fc-dallas-v-lafc-prediction-h2h-tip-and-match-preview/,Date 2026-09-27 01:30,01:30,Europe/London,1
27/09/2026,00:30,,Houston Dynamo,Kansas City,68,19,13,87,81,32,73,38,62,58,42,BCL,https://www.betclan.com/predictionsdetails/football/200870869/houston-dynamo-v-kansas-city-prediction-h2h-tip-and-match-preview/,Date 2026-09-27 01:30,01:30,Europe/London,1
27/09/2026,00:30,,Nashville SC,Toronto FC,70,18,12,88,82,30,76,34,66,61,39,BCL,https://www.betclan.com/predictionsdetails/football/200870873/nashville-sc-v-toronto-fc-prediction-h2h-tip-and-match-preview/,Date 2026-09-27 01:30,01:30,Europe/London,1
27/09/2026,00:30,,Seattle Sounders,Minnesota Utd,45,25,30,70,75,55,84,35,65,69,31,BCL,https://www.betclan.com/predictionsdetails/football/200870878/seattle-sounders-v-minnesota-utd-prediction-h2h-tip-and-match-preview/,Date 2026-09-27 01:30,01:30,Europe/London,1
27/09/2026,01:00,,Mexico,Colombia,30,36,34,66,64,70,70,57,43,55,45,BCL,https://www.betclan.com/predictionsdetails/football/201727793/mexico-v-colombia-prediction-h2h-tip-and-match-preview/,Date 2026-09-27 02:00,02:00,Europe/London,1
27/09/2026,01:30,,Real Salt Lake,New England,27,38,35,65,62,73,81,37,63,66,34,BCL,https://www.betclan.com/predictionsdetails/football/200870881/real-salt-lake-v-new-england-prediction-h2h-tip-and-match-preview/,Date 2026-09-27 02:30,02:30,Europe/London,1
27/09/2026,01:30,,Tauro FC,San Francisco FC,44,29,27,73,71,56,68,37,63,53,47,BCL,https://www.betclan.com/predictionsdetails/football/1583773/tauro-fc-v-san-francisco-fc-prediction-h2h-tip-and-match-preview/,Date 2026-09-27 02:30,02:30,Europe/London,1
27/09/2026,02:00,,Oakland Roots,Phoenix Rising,43,25,32,68,75,57,76,43,57,61,39,BCL,https://www.betclan.com/predictionsdetails/football/1493712/oakland-roots-v-phoenix-rising-prediction-h2h-tip-and-match-preview/,Date 2026-09-27 03:00,03:00,Europe/London,1
27/09/2026,02:00,,Orange County SC,Pittsburgh Riverhounds,30,26,44,56,74,70,58,60,40,43,57,BCL,https://www.betclan.com/predictionsdetails/football/1493713/orange-county-sc-v-pittsburgh-riverhounds-prediction-h2h-tip-and-match-preview/,Date 2026-09-27 03:00,03:00,Europe/London,1
27/09/2026,02:30,,LA Galaxy,Colorado Rapids,46,22,32,68,78,54,81,35,65,66,34,BCL,https://www.betclan.com/predictionsdetails/football/200870883/la-galaxy-v-colorado-rapids-prediction-h2h-tip-and-match-preview/,Date 2026-09-27 03:30,03:30,Europe/London,1
27/09/2026,02:30,,San Jose,Portland Timbers,52,23,25,75,77,48,86,31,69,71,29,BCL,https://www.betclan.com/predictionsdetails/football/200870885/san-jose-v-portland-timbers-prediction-h2h-tip-and-match-preview/,Date 2026-09-27 03:30,03:30,Europe/London,1
