DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
24/09/2026,16:00,,Mauritania,Central African Republic,57,27,16,84,73,43,51,65,35,36,64,BCL,https://www.betclan.com/predictionsdetails/football/1545825/mauritania-v-central-african-republic-prediction-h2h-tip-and-match-preview/,Date 2026-09-24 17:00,17:00,Europe/London,1
24/09/2026,18:00,,Qatar,Bahrain,50,27,23,77,73,50,54,60,40,39,61,BCL,https://www.betclan.com/predictionsdetails/football/1637931/qatar-v-bahrain-prediction-h2h-tip-and-match-preview/,Date 2026-09-24 19:00,19:00,Europe/London,1
24/09/2026,18:45,,Austria,Israel,70,18,12,88,82,30,74,34,66,59,41,BCL,https://www.betclan.com/predictionsdetails/football/201149510/austria-v-israel-prediction-h2h-tip-and-match-preview/,Date 2026-09-24 19:45,19:45,Europe/London,1
24/09/2026,18:45,,Kosovo,Rep of Ireland,41,30,29,71,70,59,58,63,37,43,57,BCL,https://www.betclan.com/predictionsdetails/football/201149512/kosovo-v-rep-of-ireland-prediction-h2h-tip-and-match-preview/,Date 2026-09-24 19:45,19:45,Europe/London,1
24/09/2026,18:45,,Liechtenstein,Lithuania,6,18,76,24,82,94,44,58,42,29,71,BCL,https://www.betclan.com/predictionsdetails/football/201149514/liechtenstein-v-lithuania-prediction-h2h-tip-and-match-preview/,Date 2026-09-24 19:45,19:45,Europe/London,1
24/09/2026,18:45,,Netherlands,Germany,42,24,34,66,76,58,84,34,66,69,31,BCL,https://www.betclan.com/predictionsdetails/football/201149501/netherlands-v-germany-prediction-h2h-tip-and-match-preview/,Date 2026-09-24 19:45,19:45,Europe/London,1
24/09/2026,18:45,,Norway,Denmark,57,22,21,79,78,43,74,41,59,59,41,BCL,https://www.betclan.com/predictionsdetails/football/201149505/norway-v-denmark-prediction-h2h-tip-and-match-preview/,Date 2026-09-24 19:45,19:45,Europe/London,1
24/09/2026,18:45,,Portugal,Wales,81,14,5,95,86,19,56,35,65,41,59,BCL,https://www.betclan.com/predictionsdetails/football/201149499/portugal-v-wales-prediction-h2h-tip-and-match-preview/,Date 2026-09-24 19:45,19:45,Europe/London,1
24/09/2026,18:45,,Serbia,Greece,30,36,34,66,64,70,68,58,42,53,47,BCL,https://www.betclan.com/predictionsdetails/football/201149503/serbia-v-greece-prediction-h2h-tip-and-match-preview/,Date 2026-09-24 19:45,19:45,Europe/London,1
24/09/2026,19:00,,Cameroon,Comoros,82,13,5,95,87,18,43,58,42,28,72,BCL,https://www.betclan.com/predictionsdetails/football/1545816/cameroon-v-comoros-prediction-h2h-tip-and-match-preview/,Date 2026-09-24 20:00,20:00,Europe/London,1
24/09/2026,19:00,,Ivory Coast,Ghana,59,24,17,83,76,41,54,60,40,39,61,BCL,https://www.betclan.com/predictionsdetails/football/1545820/ivory-coast-v-ghana-prediction-h2h-tip-and-match-preview/,Date 2026-09-24 20:00,20:00,Europe/London,1
24/09/2026,19:00,,Tunisia,Uganda,70,21,9,91,79,30,53,58,42,38,62,BCL,https://www.betclan.com/predictionsdetails/football/1545837/tunisia-v-uganda-prediction-h2h-tip-and-match-preview/,Date 2026-09-24 20:00,20:00,Europe/London,1
24/09/2026,21:00,,OHiggins,Club Deportes Santa Cruz,65,20,15,85,80,35,70,42,58,55,45,BCL,https://www.betclan.com/predictionsdetails/football/201698181/ohiggins-v-club-deportes-santa-cruz-prediction-h2h-tip-and-match-preview/,Date 2026-09-24 22:00,22:00,Europe/London,1
24/09/2026,23:30,,Everton de Vina,Universidad de Chile,29,25,46,54,75,71,60,59,41,45,55,BCL,https://www.betclan.com/predictionsdetails/football/201699815/everton-de-vina-v-universidad-de-chile-prediction-h2h-tip-and-match-preview/,Date 2026-09-25 00:30,00:30,Europe/London,1
25/09/2026,00:00,,Dominican Republic,Nicaragua,67,20,13,87,80,33,54,55,45,39,61,BCL,https://www.betclan.com/predictionsdetails/football/201631318/dominican-republic-v-nicaragua-prediction-h2h-tip-and-match-preview/,Date 2026-09-25 01:00,01:00,Europe/London,1
25/09/2026,00:20,,Haiti,Trinidad & Tobago,63,20,17,83,80,37,68,46,54,53,47,BCL,https://www.betclan.com/predictionsdetails/football/201631313/haiti-v-trinidad-&-tobago-prediction-h2h-tip-and-match-preview/,Date 2026-09-25 01:20,01:20,Europe/London,1
25/09/2026,01:00,,Alebrijes de Oaxaca,CA La Paz,26,23,51,49,77,74,68,35,65,53,47,BCL,https://www.betclan.com/predictionsdetails/football/1581432/alebrijes-de-oaxaca-v-ca-la-paz-prediction-h2h-tip-and-match-preview/,Date 2026-09-25 02:00,02:00,Europe/London,1
25/09/2026,01:00,,Mineros de Zacatecas,Piratas,29,25,46,54,75,71,53,64,36,38,62,BCL,https://www.betclan.com/predictionsdetails/football/1581479/mineros-de-zacatecas-v-piratas-prediction-h2h-tip-and-match-preview/,Date 2026-09-25 02:00,02:00,Europe/London,1
25/09/2026,02:00,,Costa Rica,Curacao,58,21,21,79,79,42,58,58,42,43,57,BCL,https://www.betclan.com/predictionsdetails/football/201645829/costa-rica-v-curacao-prediction-h2h-tip-and-match-preview/,Date 2026-09-25 03:00,03:00,Europe/London,1
25/09/2026,05:00,,Uzbekistan U23,Saudi Arabia U23,61,27,12,88,73,39,74,37,63,59,41,BCL,https://www.betclan.com/predictionsdetails/football/201751049/uzbekistan-u23-v-saudi-arabia-u23-prediction-h2h-tip-and-match-preview/,Date 2026-09-25 06:00,06:00,Europe/London,1
25/09/2026,10:00,,Australia,Brazil,8,16,76,24,84,92,60,37,63,45,55,BCL,https://www.betclan.com/predictionsdetails/football/201614792/australia-v-brazil-prediction-h2h-tip-and-match-preview/,Date 2026-09-25 11:00,11:00,Europe/London,1
25/09/2026,10:30,,South Korea U23,Vietnam U23,81,14,5,95,86,19,71,37,63,56,44,BCL,https://www.betclan.com/predictionsdetails/football/201755722/south-korea-u23-v-vietnam-u23-prediction-h2h-tip-and-match-preview/,Date 2026-09-25 11:30,11:30,Europe/London,1
25/09/2026,16:00,,Gambia,Somalia,83,12,5,95,88,17,44,41,59,29,71,BCL,https://www.betclan.com/predictionsdetails/football/1545819/gambia-v-somalia-prediction-h2h-tip-and-match-preview/,Date 2026-09-25 17:00,17:00,Europe/London,1
25/09/2026,18:45,,Hungary,Ukraine,43,28,29,71,72,57,70,43,57,55,45,BCL,https://www.betclan.com/predictionsdetails/football/201149700/hungary-v-ukraine-prediction-h2h-tip-and-match-preview/,Date 2026-09-25 19:45,19:45,Europe/London,1
25/09/2026,18:45,,Türkiye,France,12,18,70,30,82,88,76,33,67,61,39,BCL,https://www.betclan.com/predictionsdetails/football/201149698/türkiye-v-france-prediction-h2h-tip-and-match-preview/,Date 2026-09-25 19:45,19:45,Europe/London,1
25/09/2026,22:30,,Novorizontino,Sao Bernardo,61,23,16,84,77,39,70,45,55,55,45,BCL,https://www.betclan.com/predictionsdetails/football/201254012/novorizontino-v-sao-bernardo-prediction-h2h-tip-and-match-preview/,Date 2026-09-25 23:30,23:30,Europe/London,1
