DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
25/09/2026,16:00,,Georgia,Northern Ireland,54,26,20,80,74,46,68,43,57,53,47,BCL,https://www.betclan.com/predictionsdetails/football/201149691/georgia-v-northern-ireland-prediction-h2h-tip-and-match-preview/,Date 2026-09-25 17:00,17:00,Europe/London,1
25/09/2026,16:00,,Malawi,South Sudan,57,27,16,84,73,43,56,61,39,41,59,BCL,https://www.betclan.com/predictionsdetails/football/1545823/malawi-v-south-sudan-prediction-h2h-tip-and-match-preview/,Date 2026-09-25 17:00,17:00,Europe/London,1
25/09/2026,16:00,,Nigeria,Madagascar,80,15,5,95,85,20,44,58,42,29,71,BCL,https://www.betclan.com/predictionsdetails/football/1545829/nigeria-v-madagascar-prediction-h2h-tip-and-match-preview/,Date 2026-09-25 17:00,17:00,Europe/London,1
25/09/2026,16:00,,Rwanda,Liberia,57,27,16,84,73,43,52,65,35,37,63,BCL,https://www.betclan.com/predictionsdetails/football/1545830/rwanda-v-liberia-prediction-h2h-tip-and-match-preview/,Date 2026-09-25 17:00,17:00,Europe/London,1
25/09/2026,16:00,,Sudan,Ethiopia,57,27,16,84,73,43,52,65,35,37,63,BCL,https://www.betclan.com/predictionsdetails/football/1545834/sudan-v-ethiopia-prediction-h2h-tip-and-match-preview/,Date 2026-09-25 17:00,17:00,Europe/London,1
25/09/2026,18:30,,Girona,Albacete Balompie,68,19,13,87,81,32,72,38,62,57,43,BCL,https://www.betclan.com/predictionsdetails/football/200659032/girona-v-albacete-balompie-prediction-h2h-tip-and-match-preview/,Date 2026-09-25 19:30,19:30,Europe/London,1
25/09/2026,18:45,,Hungary,Ukraine,43,28,29,71,72,57,70,43,57,55,45,BCL,https://www.betclan.com/predictionsdetails/football/201149700/hungary-v-ukraine-prediction-h2h-tip-and-match-preview/,Date 2026-09-25 19:45,19:45,Europe/London,1
25/09/2026,18:45,,Italy,Belgium,45,26,29,71,74,55,76,45,55,61,39,BCL,https://www.betclan.com/predictionsdetails/football/201149695/italy-v-belgium-prediction-h2h-tip-and-match-preview/,Date 2026-09-25 19:45,19:45,Europe/London,1
25/09/2026,18:45,,Montenegro,Cyprus,57,24,19,81,76,43,60,62,38,45,55,BCL,https://www.betclan.com/predictionsdetails/football/201149706/montenegro-v-cyprus-prediction-h2h-tip-and-match-preview/,Date 2026-09-25 19:45,19:45,Europe/London,1
25/09/2026,18:45,,Poland,Bosnia-Herzegovina,59,24,17,83,76,41,68,49,51,53,47,BCL,https://www.betclan.com/predictionsdetails/football/201149702/poland-v-bosnia-herzegovina-prediction-h2h-tip-and-match-preview/,Date 2026-09-25 19:45,19:45,Europe/London,1
25/09/2026,18:45,,Sweden,Romania,67,19,14,86,81,33,72,39,61,57,43,BCL,https://www.betclan.com/predictionsdetails/football/201149704/sweden-v-romania-prediction-h2h-tip-and-match-preview/,Date 2026-09-25 19:45,19:45,Europe/London,1
25/09/2026,18:45,,Türkiye,France,12,18,70,30,82,88,76,33,67,61,39,BCL,https://www.betclan.com/predictionsdetails/football/201149698/türkiye-v-france-prediction-h2h-tip-and-match-preview/,Date 2026-09-25 19:45,19:45,Europe/London,1
25/09/2026,19:00,,Algeria,Zambia,80,15,5,95,85,20,44,55,45,29,71,BCL,https://www.betclan.com/predictionsdetails/football/1545814/algeria-v-zambia-prediction-h2h-tip-and-match-preview/,Date 2026-09-25 20:00,20:00,Europe/London,1
25/09/2026,19:00,,Egypt,Angola,70,22,8,92,78,30,49,59,41,34,66,BCL,https://www.betclan.com/predictionsdetails/football/1545818/egypt-v-angola-prediction-h2h-tip-and-match-preview/,Date 2026-09-25 20:00,20:00,Europe/London,1
25/09/2026,19:00,,FC Dordrecht,Almere City,31,21,48,52,79,69,88,29,71,73,27,BCL,https://www.betclan.com/predictionsdetails/football/200553128/fc-dordrecht-v-almere-city-prediction-h2h-tip-and-match-preview/,Date 2026-09-25 20:00,20:00,Europe/London,1
25/09/2026,19:00,,Mali,Cape Verde Islands,51,29,20,80,71,49,51,69,31,36,64,BCL,https://www.betclan.com/predictionsdetails/football/1545824/mali-v-cape-verde-islands-prediction-h2h-tip-and-match-preview/,Date 2026-09-25 20:00,20:00,Europe/London,1
25/09/2026,19:00,,Morocco,Gabon,82,13,5,95,87,18,49,40,60,34,66,BCL,https://www.betclan.com/predictionsdetails/football/1545826/morocco-v-gabon-prediction-h2h-tip-and-match-preview/,Date 2026-09-25 20:00,20:00,Europe/London,1
25/09/2026,21:00,,Grenada,Cuba,29,27,44,56,73,71,68,41,59,53,47,BCL,https://www.betclan.com/predictionsdetails/football/201645833/grenada-v-cuba-prediction-h2h-tip-and-match-preview/,Date 2026-09-25 22:00,22:00,Europe/London,1
25/09/2026,22:30,,Novorizontino,Sao Bernardo,61,23,16,84,77,39,70,45,55,55,45,BCL,https://www.betclan.com/predictionsdetails/football/201254012/novorizontino-v-sao-bernardo-prediction-h2h-tip-and-match-preview/,Date 2026-09-25 23:30,23:30,Europe/London,1
25/09/2026,23:00,,Colo Colo,Audax Italiano,64,20,16,84,80,36,70,43,57,55,45,BCL,https://www.betclan.com/predictionsdetails/football/201706519/colo-colo-v-audax-italiano-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 00:00,00:00,Europe/London,1
25/09/2026,23:00,,Hartford Athletic,Louisville City,30,24,46,54,76,70,76,42,58,61,39,BCL,https://www.betclan.com/predictionsdetails/football/1493706/hartford-athletic-v-louisville-city-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 00:00,00:00,Europe/London,1
25/09/2026,23:30,,Sporting JAX,Loudoun United,27,21,52,48,79,73,80,35,65,65,35,BCL,https://www.betclan.com/predictionsdetails/football/1493715/sporting-jax-v-loudoun-united-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 00:30,00:30,Europe/London,1
25/09/2026,23:30,,Vila Nova,Londrina,64,24,12,88,76,36,54,59,41,39,61,BCL,https://www.betclan.com/predictionsdetails/football/201254017/vila-nova-v-londrina-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 00:30,00:30,Europe/London,1
26/09/2026,00:00,,Jamaica,Guatemala,55,26,19,81,74,45,58,60,40,43,57,BCL,https://www.betclan.com/predictionsdetails/football/201645836/jamaica-v-guatemala-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 01:00,01:00,Europe/London,1
26/09/2026,01:00,,Atlante,Monterrey,24,24,52,48,76,76,74,42,58,59,41,BCL,https://www.betclan.com/predictionsdetails/football/200563383/atlante-v-monterrey-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 02:00,02:00,Europe/London,1
26/09/2026,01:00,,El Paso Locomotive,FC Tulsa,55,25,20,80,75,45,72,43,57,57,43,BCL,https://www.betclan.com/predictionsdetails/football/1493705/el-paso-locomotive-v-fc-tulsa-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 02:00,02:00,Europe/London,1
26/09/2026,01:00,,Honduras,Suriname,61,24,15,85,76,39,56,58,42,41,59,BCL,https://www.betclan.com/predictionsdetails/football/201645842/honduras-v-suriname-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 02:00,02:00,Europe/London,1
26/09/2026,02:00,,AD Carmelita,Santa Ana,30,37,33,67,63,70,53,64,36,38,62,BCL,https://www.betclan.com/predictionsdetails/football/1601449/ad-carmelita-v-santa-ana-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 03:00,03:00,Europe/London,1
26/09/2026,03:00,,El Salvador,Martinique,57,24,19,81,76,43,58,58,42,43,57,BCL,https://www.betclan.com/predictionsdetails/football/201645844/el-salvador-v-martinique-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 04:00,04:00,Europe/London,1
26/09/2026,03:00,,Tijuana,Atlas,51,26,23,77,74,49,72,46,54,57,43,BCL,https://www.betclan.com/predictionsdetails/football/200563385/tijuana-v-atlas-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 04:00,04:00,Europe/London,1
26/09/2026,06:00,,China U23,Thailand U23,55,23,22,78,77,45,75,38,62,60,40,BCL,https://www.betclan.com/predictionsdetails/football/201796115/china-u23-v-thailand-u23-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 07:00,07:00,Europe/London,1
26/09/2026,08:00,,Blaublitz Akita,Albirex Niigata,41,28,31,69,72,59,68,39,61,53,47,BCL,https://www.betclan.com/predictionsdetails/football/200558966/blaublitz-akita-v-albirex-niigata-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 09:00,09:00,Europe/London,1
26/09/2026,08:00,,FC Imabari,Shonan Bellmare,29,25,46,54,75,71,70,49,51,55,45,BCL,https://www.betclan.com/predictionsdetails/football/200558971/fc-imabari-v-shonan-bellmare-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 09:00,09:00,Europe/London,1
26/09/2026,08:00,,Iwaki FC,Vegalta Sendai,25,27,48,52,73,75,72,48,52,57,43,BCL,https://www.betclan.com/predictionsdetails/football/200558976/iwaki-fc-v-vegalta-sendai-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 09:00,09:00,Europe/London,1
26/09/2026,08:00,,Jubilo Iwata,Vanraure Hachinohe,66,22,12,88,78,34,56,57,43,41,59,BCL,https://www.betclan.com/predictionsdetails/football/200558979/jubilo-iwata-v-vanraure-hachinohe-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 09:00,09:00,Europe/London,1
26/09/2026,08:00,,Kataller Toyama,Yokohama FC,30,36,34,66,64,70,80,40,60,65,35,BCL,https://www.betclan.com/predictionsdetails/football/200558982/kataller-toyama-v-yokohama-fc-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 09:00,09:00,Europe/London,1
26/09/2026,08:00,,Montedio Yamagata,Sagan Tosu,30,36,34,66,64,70,72,49,51,57,43,BCL,https://www.betclan.com/predictionsdetails/football/200558999/montedio-yamagata-v-sagan-tosu-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 09:00,09:00,Europe/London,1
26/09/2026,08:00,,Oita,Fujieda MYFC,32,35,33,67,65,68,58,63,37,43,57,BCL,https://www.betclan.com/predictionsdetails/football/200559009/oita-v-fujieda-myfc-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 09:00,09:00,Europe/London,1
26/09/2026,08:00,,Omiya Ardija,Ventforet Kofu,64,21,15,85,79,36,72,43,57,57,43,BCL,https://www.betclan.com/predictionsdetails/football/200559014/omiya-ardija-v-ventforet-kofu-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 09:00,09:00,Europe/London,1
26/09/2026,08:00,,Tegevajaro Miyazaki,Hokkaido Consadole Sapporo,47,26,27,73,74,53,72,48,52,57,43,BCL,https://www.betclan.com/predictionsdetails/football/200559017/tegevajaro-miyazaki-v-hokkaido-consadole-sapporo-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 09:00,09:00,Europe/London,1
26/09/2026,08:00,,Tokushima Vortis,Tochigi City,32,36,32,68,64,68,76,46,54,61,39,BCL,https://www.betclan.com/predictionsdetails/football/200559020/tokushima-vortis-v-tochigi-city-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 09:00,09:00,Europe/London,1
26/09/2026,09:00,,Chelyabinsk,Enisey,31,35,34,66,65,69,69,59,41,54,46,BCL,https://www.betclan.com/predictionsdetails/football/1577487/chelyabinsk-v-enisey-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 10:00,10:00,Europe/London,1
26/09/2026,10:30,,Japan U23,North Korea U20,78,13,9,91,87,22,72,33,67,57,43,BCL,https://www.betclan.com/predictionsdetails/football/201824478/japan-u23-v-north-korea-u20-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 11:30,11:30,Europe/London,1
26/09/2026,12:00,,AD Ceuta,Real Sociedad B,46,26,28,72,74,54,76,45,55,61,39,BCL,https://www.betclan.com/predictionsdetails/football/200659038/ad-ceuta-v-real-sociedad-b-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 13:00,13:00,Europe/London,1
26/09/2026,13:00,,Slovenia,Scotland,32,36,32,68,64,68,68,61,39,53,47,BCL,https://www.betclan.com/predictionsdetails/football/201149837/slovenia-v-scotland-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 14:00,14:00,Europe/London,1
26/09/2026,13:00,,Volga Ulyanovsk,Leningradets,56,25,19,81,75,44,69,47,53,54,46,BCL,https://www.betclan.com/predictionsdetails/football/1577493/volga-ulyanovsk-v-leningradets-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 14:00,14:00,Europe/London,1
26/09/2026,14:00,,Bristol Rovers,Exeter,59,23,18,82,77,41,72,45,55,57,43,BCL,https://www.betclan.com/predictionsdetails/football/200548311/bristol-rovers-v-exeter-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 15:00,15:00,Europe/London,1
26/09/2026,14:00,,Cambridge Utd,AFC Wimbledon,56,24,20,80,76,44,60,57,43,45,55,BCL,https://www.betclan.com/predictionsdetails/football/200546444/cambridge-utd-v-afc-wimbledon-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 15:00,15:00,Europe/London,1
26/09/2026,14:00,,Cheltenham,Chesterfield,30,23,47,53,77,70,78,42,58,63,37,BCL,https://www.betclan.com/predictionsdetails/football/200548318/cheltenham-v-chesterfield-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 15:00,15:00,Europe/London,1
26/09/2026,14:00,,Chorley,Spalding Utd,33,23,44,56,77,67,76,40,60,61,39,BCL,https://www.betclan.com/predictionsdetails/football/200870599/chorley-v-spalding-utd-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 15:00,15:00,Europe/London,1
26/09/2026,14:00,,Fleetwood Town,Rochdale,55,23,22,78,77,45,70,49,51,55,45,BCL,https://www.betclan.com/predictionsdetails/football/200548323/fleetwood-town-v-rochdale-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 15:00,15:00,Europe/London,1
26/09/2026,14:00,,Newport County,Grimsby,20,24,56,44,76,80,72,46,54,57,43,BCL,https://www.betclan.com/predictionsdetails/football/200548328/newport-county-v-grimsby-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 15:00,15:00,Europe/London,1
26/09/2026,14:00,,Plymouth,Burton Albion,63,21,16,84,79,37,73,41,59,58,42,BCL,https://www.betclan.com/predictionsdetails/football/200546462/plymouth-v-burton-albion-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 15:00,15:00,Europe/London,1
26/09/2026,14:00,,Rotherham,Crewe,49,24,27,73,76,51,76,42,58,61,39,BCL,https://www.betclan.com/predictionsdetails/football/200548336/rotherham-v-crewe-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 15:00,15:00,Europe/London,1
26/09/2026,14:00,,Shrewsbury,Colchester,30,36,34,66,64,70,70,55,45,55,45,BCL,https://www.betclan.com/predictionsdetails/football/200548338/shrewsbury-v-colchester-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 15:00,15:00,Europe/London,1
26/09/2026,14:00,,Stockport,Peterborough,75,16,9,91,84,25,78,29,71,63,37,BCL,https://www.betclan.com/predictionsdetails/football/200546469/stockport-v-peterborough-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 15:00,15:00,Europe/London,1
26/09/2026,14:00,,Swindon,Accrington Stanley,47,25,28,72,75,53,74,45,55,59,41,BCL,https://www.betclan.com/predictionsdetails/football/200548340/swindon-v-accrington-stanley-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 15:00,15:00,Europe/London,1
26/09/2026,14:00,,Tranmere,Walsall,28,38,34,66,62,72,72,48,52,57,43,BCL,https://www.betclan.com/predictionsdetails/football/200548357/tranmere-v-walsall-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 15:00,15:00,Europe/London,1
26/09/2026,14:00,,Wycombe,Reading,27,37,36,64,63,73,78,41,59,63,37,BCL,https://www.betclan.com/predictionsdetails/football/200546472/wycombe-v-reading-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 15:00,15:00,Europe/London,1
26/09/2026,14:00,,York,Gillingham,67,19,14,86,81,33,74,37,63,59,41,BCL,https://www.betclan.com/predictionsdetails/football/200548371/york-v-gillingham-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 15:00,15:00,Europe/London,1
26/09/2026,14:15,,Granada,FC Andorra,46,26,28,72,74,54,70,45,55,55,45,BCL,https://www.betclan.com/predictionsdetails/football/200659044/granada-v-fc-andorra-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 15:15,15:15,Europe/London,1
26/09/2026,14:30,,Aguilas,Hercules,32,35,33,67,65,68,58,65,35,43,57,BCL,https://www.betclan.com/predictionsdetails/football/201309679/aguilas-v-hercules-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 15:30,15:30,Europe/London,1
26/09/2026,14:30,,Heracles,Vitesse,67,18,15,85,82,33,84,29,71,69,31,BCL,https://www.betclan.com/predictionsdetails/football/200553132/heracles-v-vitesse-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 15:30,15:30,Europe/London,1
26/09/2026,15:15,,RoPS,SalPa,46,20,34,66,80,54,90,27,73,75,25,BCL,https://www.betclan.com/predictionsdetails/football/200870569/rops-v-salpa-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 16:15,16:15,Europe/London,1
26/09/2026,16:00,,Bulgaria,Luxembourg,43,31,26,74,69,57,58,65,35,43,57,BCL,https://www.betclan.com/predictionsdetails/football/201149845/bulgaria-v-luxembourg-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 17:00,17:00,Europe/London,1
26/09/2026,16:00,,Faroe Islands,Kazakhstan,43,30,27,73,70,57,56,65,35,41,59,BCL,https://www.betclan.com/predictionsdetails/football/201149841/faroe-islands-v-kazakhstan-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 17:00,17:00,Europe/London,1
26/09/2026,16:00,,Iceland,Estonia,77,16,7,93,84,23,54,41,59,39,61,BCL,https://www.betclan.com/predictionsdetails/football/201149839/iceland-v-estonia-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 17:00,17:00,Europe/London,1
26/09/2026,16:00,,San Marino,Finland,5,9,86,14,91,95,35,35,65,20,80,BCL,https://www.betclan.com/predictionsdetails/football/201149843/san-marino-v-finland-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 17:00,17:00,Europe/London,1
26/09/2026,16:30,,Celta Fortuna,Sabadell,30,26,44,56,74,70,70,45,55,55,45,BCL,https://www.betclan.com/predictionsdetails/football/200659059/celta-fortuna-v-sabadell-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 17:30,17:30,Europe/London,1
26/09/2026,16:30,,Oldham,Salford City,28,38,34,66,62,72,78,43,57,63,37,BCL,https://www.betclan.com/predictionsdetails/football/200548373/oldham-v-salford-city-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 17:30,17:30,Europe/London,1
26/09/2026,16:30,,Tenerife,Cadiz,52,28,20,80,72,48,56,65,35,41,59,BCL,https://www.betclan.com/predictionsdetails/football/200659063/tenerife-v-cadiz-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 17:30,17:30,Europe/London,1
26/09/2026,18:00,,FC Emmen,Top Oss,68,16,16,84,84,32,84,27,73,69,31,BCL,https://www.betclan.com/predictionsdetails/football/200553134/fc-emmen-v-top-oss-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 19:00,19:00,Europe/London,1
26/09/2026,18:00,,FC Volendam,VVV,59,18,23,77,82,41,90,23,77,75,25,BCL,https://www.betclan.com/predictionsdetails/football/200553145/fc-volendam-v-vvv-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 19:00,19:00,Europe/London,1
26/09/2026,18:00,,Maastricht,Helmond Sport,53,24,23,77,76,47,80,39,61,65,35,BCL,https://www.betclan.com/predictionsdetails/football/200553152/maastricht-v-helmond-sport-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 19:00,19:00,Europe/London,1
26/09/2026,18:00,,NAC,FC Eindhoven,76,15,9,91,85,24,78,27,73,63,37,BCL,https://www.betclan.com/predictionsdetails/football/200553155/nac-v-fc-eindhoven-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 19:00,19:00,Europe/London,1
26/09/2026,18:00,,Roda JC,RKC,27,38,35,65,62,73,78,41,59,63,37,BCL,https://www.betclan.com/predictionsdetails/football/200553157/roda-jc-v-rkc-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 19:00,19:00,Europe/London,1
26/09/2026,18:45,,Albania,Belarus,65,23,12,88,77,35,50,60,40,35,65,BCL,https://www.betclan.com/predictionsdetails/football/201149856/albania-v-belarus-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 19:45,19:45,Europe/London,1
26/09/2026,18:45,,Czechia,Croatia,28,26,46,54,74,72,76,43,57,61,39,BCL,https://www.betclan.com/predictionsdetails/football/201149862/czechia-v-croatia-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 19:45,19:45,Europe/London,1
26/09/2026,18:45,,England,Spain,31,27,42,58,73,69,74,46,54,59,41,BCL,https://www.betclan.com/predictionsdetails/football/201149852/england-v-spain-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 19:45,19:45,Europe/London,1
26/09/2026,18:45,,North Macedonia,Switzerland,10,18,72,28,82,90,58,64,36,43,57,BCL,https://www.betclan.com/predictionsdetails/football/201149860/north-macedonia-v-switzerland-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 19:45,19:45,Europe/London,1
26/09/2026,18:45,,Slovakia,Moldova,82,13,5,95,87,18,49,40,60,34,66,BCL,https://www.betclan.com/predictionsdetails/football/201149858/slovakia-v-moldova-prediction-h2h-tip-and-match-preview/,Date 2026-09-26 19:45,19:45,Europe/London,1
