DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
20/09/2026,14:15,Es2,AD Ceuta,Real Valladolid,27,29,44,56,71,73,,52,48,,,FRB,https://www.forebet.com/en/football/matches/ad-ceuta-real-valladolid-2509349,2026-09-20,PM,UTC(normalized from HKJC HKT),1
20/09/2026,14:15,Es1,Atlético Madrid,Real Madrid,29,32,39,61,68,71,,41,59,,,FRB,https://www.forebet.com/en/football/matches/atlético-madrid-real-madrid-2495234,2026-09-20,PM,UTC(normalized from HKJC HKT),1
20/09/2026,14:30,SAL,Degerfors IF,Hammarby IF,19,21,60,40,79,81,,,,,,FRB,,2026-09-20,22:30,UTC(normalized from HKJC HKT),1
20/09/2026,14:30,Pt1,Estrela Amadora,Académico Viseu,36,44,20,80,56,64,,,,,,FRB,https://www.forebet.com/en/football/matches/estrela-amadora-académico-viseu-2494309,2026-09-20,14:30,UTC(normalized from HKJC HKT),1
20/09/2026,14:30,Ch1,FC Basel,St Gallen,45,25,30,70,75,55,,,,,,FRB,https://www.forebet.com/en/football/matches/fc-basel-st-gallen-2470016,2026-09-20,14:30,UTC(normalized from HKJC HKT),1
20/09/2026,14:30,Ch1,Lausanne-Sport,Lugano,11,18,70,29,81,88,,,,,,FRB,https://www.forebet.com/en/football/matches/lausanne-sport-lugano-2470015,2026-09-20,14:30,UTC(normalized from HKJC HKT),1
20/09/2026,14:30,Se1,Mjällby AIF,GAIS,39,34,27,73,66,61,,,,,,FRB,https://www.forebet.com/en/football/matches/mjällby-aif-gais-2448480,2026-09-20,14:30,UTC(normalized from HKJC HKT),1
20/09/2026,14:45,DF2,De Graafschap,NAC Breda,31,27,42,58,73,69,,,,,,FRB,,2026-09-20,22:45,UTC(normalized from HKJC HKT),1
20/09/2026,14:45,Nl1,Nijmegen,Go Ahead Eagles,22,51,27,73,49,78,,,,,,FRB,https://www.forebet.com/en/football/matches/nijmegen-go-ahead-eagles-2492061,2026-09-20,14:45,UTC(normalized from HKJC HKT),1
20/09/2026,15:00,At1,RB Salzburg,Sturm Graz,41,33,25,74,66,58,,,,,,FRB,https://www.forebet.com/en/football/matches/rb-salzburg-sturm-graz-2476813,2026-09-20,17:00,UTC(normalized from HKJC HKT),1
20/09/2026,15:00,NTL,Sandefjord,IK Start,39,30,31,69,70,61,,,,,,FRB,,2026-09-20,23:00,UTC(normalized from HKJC HKT),1
20/09/2026,15:00,NTL,Tromso,HamKam,56,32,12,88,68,44,,,,,,FRB,,2026-09-20,23:00,UTC(normalized from HKJC HKT),1
20/09/2026,15:00,NTL,Viking FK,Lillestrom SK,45,29,26,74,71,55,,,,,,FRB,,2026-09-20,23:00,UTC(normalized from HKJC HKT),1
20/09/2026,15:15,Fr1,Nice,Lille,20,28,52,48,72,80,,65,35,,,FRB,https://www.forebet.com/en/football/matches/nice-lille-2495964,2026-09-20,PM,UTC(normalized from HKJC HKT),1
20/09/2026,15:30,EPL,Fulham,Manchester United,27,31,42,58,69,73,,28,72,,,FRB,https://www.forebet.com/en/football/matches/fulham-manchester-united-2495595,2026-09-20,PM,UTC(normalized from HKJC HKT),1
20/09/2026,15:30,De1,Schalke 04,SV Elversberg,23,28,49,51,72,77,,37,63,,,FRB,https://www.forebet.com/en/football/matches/schalke-04-sv-elversberg-2523326,2026-09-20,PM,UTC(normalized from HKJC HKT),1
20/09/2026,16:00,It1,Juventus,Atalanta,43,35,22,78,65,57,,49,51,,,FRB,https://www.forebet.com/en/football/matches/juventus-atalanta-2496536,2026-09-20,PM,UTC(normalized from HKJC HKT),1
20/09/2026,16:00,DK1,Viborg FF,FC Nordsjælland,28,32,40,60,68,72,,,,,,FRB,,2026-09-20,00:00,UTC(normalized from HKJC HKT),1
20/09/2026,16:15,AEC,Al Dhafra,Baniyas,18,43,39,61,57,82,,,,,,FRB,https://www.forebet.com/en/football/matches/al-dhafra-baniyas-2552402,2026-09-20,16:15,UTC(normalized from HKJC HKT),1
20/09/2026,16:30,Es1,Deportivo La Coruña,Real Betis,26,29,46,55,72,75,,40,60,,,FRB,https://www.forebet.com/en/football/matches/deportivo-la-coruña-real-betis-2495232,2026-09-20,PM,UTC(normalized from HKJC HKT),1
20/09/2026,16:30,Es2,Las Palmas,Burgos CF,27,52,20,79,47,72,,90,10,,,FRB,https://www.forebet.com/en/football/matches/las-palmas-burgos-cf-2509346,2026-09-20,PM,UTC(normalized from HKJC HKT),1
20/09/2026,16:30,Es1,Villarreal,Levante,38,41,22,79,60,63,,60,40,,,FRB,https://www.forebet.com/en/football/matches/villarreal-levante-2495226,2026-09-20,PM,UTC(normalized from HKJC HKT),1
20/09/2026,17:00,Pt1,GD Estoril,Casa Pia AC,41,48,12,89,53,60,,,,,,FRB,https://www.forebet.com/en/football/matches/gd-estoril-casa-pia-ac-2494308,2026-09-20,17:00,UTC(normalized from HKJC HKT),1
20/09/2026,17:15,Be1,KV Kortrijk,Waasland Beveren,37,15,48,52,85,63,,,,,,FRB,https://www.forebet.com/en/football/matches/kv-kortrijk-waasland-beveren-2490196,2026-09-20,17:15,UTC(normalized from HKJC HKT),1
20/09/2026,17:30,De1,Paderborn,Hoffenheim,23,33,44,56,67,77,,55,45,,,FRB,https://www.forebet.com/en/football/matches/paderborn-hoffenheim-2523327,2026-09-20,PM,UTC(normalized from HKJC HKT),1
20/09/2026,18:45,It1,Milan,Lecce,50,29,20,79,70,49,,50,50,,,FRB,https://www.forebet.com/en/football/matches/milan-lecce-2496537,2026-09-20,PM,UTC(normalized from HKJC HKT),1
20/09/2026,18:45,Fr1,Olympique Marseille,PSG,28,32,40,60,68,72,,37,63,,,FRB,https://www.forebet.com/en/football/matches/olympique-marseille-psg-2495970,2026-09-20,PM,UTC(normalized from HKJC HKT),1
20/09/2026,19:00,Br1,Corinthians,Fluminense,27,33,40,60,67,73,,,,,,FRB,https://www.forebet.com/en/football/matches/corinthians-fluminense-2418167,2026-09-20,19:00,UTC(normalized from HKJC HKT),1
20/09/2026,19:00,Es2,Leganes,Granada,35,37,28,72,63,65,,60,40,,,FRB,https://www.forebet.com/en/football/matches/leganes-granada-2509347,2026-09-20,PM,UTC(normalized from HKJC HKT),1
20/09/2026,19:00,Es1,Valencia,Real Sociedad,31,25,44,56,75,69,,23,77,,,FRB,https://www.forebet.com/en/football/matches/valencia-real-sociedad-2495227,2026-09-20,PM,UTC(normalized from HKJC HKT),1
20/09/2026,19:00,Br1,Vitória,Cruzeiro,33,25,43,58,76,68,,,,,,FRB,https://www.forebet.com/en/football/matches/vitória-cruzeiro-2418166,2026-09-20,19:00,UTC(normalized from HKJC HKT),1
20/09/2026,19:27,Uy1,Nacional (URU),Defensor Sporting,39,41,20,80,59,61,,,,,,FRB,https://www.forebet.com/en/football/matches/nacional-(uru)-defensor-sporting-2553342,2026-09-20,19:30,UTC(normalized from HKJC HKT),1
20/09/2026,19:30,Pt1,Porto,SL Benfica,30,27,43,57,73,70,,,,,,FRB,https://www.forebet.com/en/football/matches/porto-sl-benfica-2494305,2026-09-20,19:30,UTC(normalized from HKJC HKT),1
20/09/2026,19:58,Ar1,Rosario Central,Argentinos Juniors,30,44,26,74,56,70,,,,,,FRB,https://www.forebet.com/en/football/matches/rosario-central-argentinos-juniors-2417498,2026-09-20,20:00,UTC(normalized from HKJC HKT),1
20/09/2026,21:00,Us2,Indy Eleven,Oakland Roots,31,28,41,59,72,69,,,,,,FRB,https://www.forebet.com/en/football/matches/indy-eleven-oakland-roots-2436461,2026-09-20,21:00,UTC(normalized from HKJC HKT),1
21/09/2026,02:05,Mx1,Querétaro FC,Club León,27,32,40,59,67,72,,,,,,FRB,https://www.forebet.com/en/football/matches/querétaro-fc-club-león-2468142,2026-09-21,2:10,UTC(normalized from HKJC HKT),1
