DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
22/09/2026,19:00,CLW,Juventus W,SL Benfica W,67,20,13,87,80,33,,51,49,,,FRB,https://www.forebet.com/en/football/matches/juventus-w-sl-benfica-w-2552168,2026-09-22,PM,UTC(normalized from HKJC HKT),1
22/09/2026,19:00,CLW,Real Madrid W,PSG W,33,39,28,72,61,67,,54,46,,,FRB,https://www.forebet.com/en/football/matches/real-madrid-w-psg-w-2552170,2026-09-22,PM,UTC(normalized from HKJC HKT),1
22/09/2026,20:57,ClC,Puerto Montt,Ñublense,33,40,27,73,60,67,,,,,,FRB,https://www.forebet.com/en/football/matches/puerto-montt-Ñublense-2553958,2026-09-22,23:00,UTC(normalized from HKJC HKT),1
22/09/2026,22:28,Br2,Criciúma,Operário PR,23,43,34,66,57,77,,,,,,FRB,https://www.forebet.com/en/football/matches/criciúma-operário-pr-2442940,2026-09-23,00:30,UTC(normalized from HKJC HKT),1
22/09/2026,23:27,ClC,Audax Italiano,Colo Colo,30,24,46,54,76,70,,,,,,FRB,https://www.forebet.com/en/football/matches/audax-italiano-colo-colo-2553959,2026-09-23,01:30,UTC(normalized from HKJC HKT),1
22/09/2026,23:27,ClC,Cobreloa,Coquimbo Unido,46,32,22,78,68,54,,,,,,FRB,https://www.forebet.com/en/football/matches/cobreloa-coquimbo-unido-2553960,2026-09-23,01:30,UTC(normalized from HKJC HKT),1
23/09/2026,08:00,JpC,Gamba Osaka,Tokushima Vortis,41,30,29,71,70,59,,,,,,FRB,https://www.forebet.com/en/football/matches/gamba-osaka-tokushima-vortis-2554087,2026-09-23,10:00,UTC(normalized from HKJC HKT),1
23/09/2026,08:00,JpC,Kashima Antlers,Ventforet Kofu,43,32,25,75,68,57,,,,,,FRB,https://www.forebet.com/en/football/matches/kashima-antlers-ventforet-kofu-2554088,2026-09-23,10:00,UTC(normalized from HKJC HKT),1
23/09/2026,08:00,JpC,Kashiwa Reysol,FC Imabari,61,20,19,81,80,39,,,,,,FRB,https://www.forebet.com/en/football/matches/kashiwa-reysol-fc-imabari-2554085,2026-09-23,10:00,UTC(normalized from HKJC HKT),1
23/09/2026,08:00,JpC,Kyoto Sanga,Fujieda MYFC,37,33,30,70,67,63,,,,,,FRB,https://www.forebet.com/en/football/matches/kyoto-sanga-fujieda-myfc-2554090,2026-09-23,10:00,UTC(normalized from HKJC HKT),1
23/09/2026,08:00,JpC,Machida Zelvia,Tochigi Uva,44,36,20,80,64,56,,,,,,FRB,https://www.forebet.com/en/football/matches/machida-zelvia-tochigi-uva-2554089,2026-09-23,10:00,UTC(normalized from HKJC HKT),1
23/09/2026,08:00,JpC,Vissel Kobe,Sagan Tosu,53,27,20,80,73,47,,,,,,FRB,https://www.forebet.com/en/football/matches/vissel-kobe-sagan-tosu-2554086,2026-09-23,10:00,UTC(normalized from HKJC HKT),1
23/09/2026,16:45,CLW,OH Leuven W,Roma W,27,45,28,72,55,73,,45,55,,,FRB,https://www.forebet.com/en/football/matches/oh-leuven-w-roma-w-2552172,2026-09-23,18:45,UTC(normalized from HKJC HKT),1
23/09/2026,20:57,ClC,Curicó Unido,Deportes Concepción,30,36,34,66,64,70,,,,,,FRB,https://www.forebet.com/en/football/matches/curicó-unido-deportes-concepción-2553961,2026-09-23,23:00,UTC(normalized from HKJC HKT),1
23/09/2026,23:27,ClC,Deportes Iquique,Antofagasta,31,33,36,64,67,69,,,,,,FRB,https://www.forebet.com/en/football/matches/deportes-iquique-antofagasta-2553962,2026-09-24,01:30,UTC(normalized from HKJC HKT),1
23/09/2026,23:27,ClC,Unión La Calera,Universidad Católica,30,19,51,49,81,70,,,,,,FRB,https://www.forebet.com/en/football/matches/unión-la-calera-universidad-católica-2553963,2026-09-24,01:30,UTC(normalized from HKJC HKT),1
