DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
22/09/2026,18:00,,Oldham Athletic,Fleetwood Town,37,31,32,68,69,63,73,46,54,58,42,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,19:00,Europe/London,1
22/09/2026,18:00,,Peterborough Utd,Colchester Utd,39,30,31,69,70,61,76,41,59,61,39,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,19:00,Europe/London,1
22/09/2026,18:00,,Salford City,Sheffield Wed,34,31,35,65,69,66,75,43,57,60,40,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,19:00,Europe/London,1
22/09/2026,18:00,,Swindon Town,Newport County,39,32,29,71,68,61,70,48,52,55,45,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,19:00,Europe/London,1
22/09/2026,18:00,,Tranmere Rovers,Shrewsbury Town,37,32,31,69,68,63,65,55,45,50,50,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,19:00,Europe/London,1
22/09/2026,18:00,,Walsall,Stevenage,32,32,36,64,68,68,66,55,45,51,49,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,19:00,Europe/London,1
22/09/2026,18:00,,Wigan Athletic,Blackpool,36,30,34,66,70,64,75,44,56,60,40,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,19:00,Europe/London,1
22/09/2026,18:00,,York City,Rotherham Utd,37,31,32,68,69,63,74,43,57,59,41,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,19:00,Europe/London,1
22/09/2026,18:45,,Berwick Rangers,Stranraer,29,30,41,59,70,71,77,38,62,62,38,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,19:45,Europe/London,1
22/09/2026,18:45,,Bonnyrigg Rose,Airdrieonians,31,30,39,61,70,69,75,40,60,60,40,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,19:45,Europe/London,1
22/09/2026,18:45,,Forfar Athletic,Peterhead,29,31,40,60,69,71,74,42,58,59,41,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,19:45,Europe/London,1
22/09/2026,18:45,,Queen of South,Annan Athletic,38,30,32,68,70,62,74,44,56,59,41,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,19:45,Europe/London,1
22/09/2026,19:00,,MC Alger,MC Oran,42,36,22,78,64,58,25,90,10,10,90,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,20:00,Europe/London,1
22/09/2026,21:30,,2 de Mayo,Sol de America,41,33,26,74,67,59,61,56,44,46,54,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,22:30,Europe/London,1
22/09/2026,22:30,,Criciuma SC,Operario PR,41,30,29,71,70,59,63,58,42,48,52,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,23:30,Europe/London,1
22/09/2026,23:00,,Ind. Medellin,Jaguares Cordoba,62,22,16,84,78,38,71,42,58,56,44,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,00:00,Europe/London,1
22/09/2026,23:00,,Nacional Potosi,Real Potosi,38,30,32,68,70,62,74,43,57,59,41,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,00:00,Europe/London,1
22/09/2026,23:30,,Audax Italiano,Colo-Colo,28,32,40,60,68,72,68,50,50,53,47,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,00:30,Europe/London,1
22/09/2026,23:30,,Cobreloa Calama,Coquimbo Unido,32,32,36,64,68,68,66,55,45,51,49,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,00:30,Europe/London,1
23/09/2026,01:00,,Santa Fe Bogota,Deportivo Cali,34,36,30,70,64,66,75,51,49,60,40,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,02:00,Europe/London,1
23/09/2026,08:00,,Gamba Osaka,Tokushima Vortis,41,33,26,74,67,59,67,48,52,52,48,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,09:00,Europe/London,1
23/09/2026,08:00,,Kashima Antlers,Ventforet Kofu,46,35,19,81,65,54,60,41,59,45,55,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,09:00,Europe/London,1
23/09/2026,08:00,,Kashiwa Reysol,Imabari,47,35,18,82,65,53,58,34,66,43,57,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,09:00,Europe/London,1
23/09/2026,08:00,,Kyoto Sanga,Fujieda MYFC,41,32,27,73,68,59,67,48,52,52,48,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,09:00,Europe/London,1
23/09/2026,08:00,,Machida Zelvia,Tochigi City,44,32,24,76,68,56,69,37,63,54,46,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,09:00,Europe/London,1
23/09/2026,08:00,,Vissel Kobe,Sagan Tosu,43,33,24,76,67,57,63,48,52,48,52,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,09:00,Europe/London,1
23/09/2026,14:00,,SK Kladno,Banik Ostrava,26,32,42,58,68,74,71,40,60,56,44,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,15:00,Europe/London,1
23/09/2026,14:30,,Iraq,Oman,38,32,30,70,68,62,66,54,46,51,49,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,15:30,Europe/London,1
23/09/2026,15:00,,Enugu Rangers,Ranchers Bees,45,36,19,81,64,55,90,28,72,75,25,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,16:00,Europe/London,1
23/09/2026,15:00,,Shooting Stars,Katsina United,44,24,32,68,76,56,76,39,61,61,39,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,16:00,Europe/London,1
23/09/2026,16:00,,Azerbaijan,Tajikistan,41,32,27,73,68,59,63,53,47,48,52,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,17:00,Europe/London,1
23/09/2026,16:00,,Bregalnica Stip,Skopje,68,18,14,86,82,32,52,44,56,37,63,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,17:00,Europe/London,1
23/09/2026,16:00,,Gibraltar,Sao Tome&Pr.,43,33,24,76,67,57,65,46,54,50,50,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,17:00,Europe/London,1
23/09/2026,18:00,,Atl. Saguntino,Navalcarnero,30,33,37,63,67,70,64,57,43,49,51,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,19:00,Europe/London,1
23/09/2026,18:00,,Saudi Arabia,Kuwait,45,34,21,79,66,55,59,47,53,44,56,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,19:00,Europe/London,1
23/09/2026,18:45,,Hamilton,Cowdenbeath,47,34,19,81,66,53,69,25,75,54,46,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,19:45,Europe/London,1
23/09/2026,19:00,,Sant Andreu,Real Madrid B,41,24,35,65,76,59,30,83,17,15,85,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,20:00,Europe/London,1
23/09/2026,19:00,,Turks&Caicos,Montserrat,17,36,47,53,64,83,56,34,66,41,59,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,20:00,Europe/London,1
23/09/2026,20:00,,ADT Tarma,Cienciano,33,31,36,64,69,67,70,50,50,55,45,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,21:00,Europe/London,1
23/09/2026,20:00,,Bahamas,Saint Martin,21,33,46,54,67,79,67,33,67,52,48,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,21:00,Europe/London,1
