DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
24/09/2026,16:00,,Ironi Modi'in,M.S. Ashdod,18,18,64,36,82,82,65,43,57,50,50,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,17:00,Europe/London,1
24/09/2026,16:00,,Libya,Botswana,42,35,23,77,65,58,55,62,38,40,60,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,17:00,Europe/London,1
24/09/2026,16:00,,M. Herzliya,Kiryat Yam,51,7,42,58,93,49,71,48,52,56,44,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,17:00,Europe/London,1
24/09/2026,16:00,,Mauritania,Cen. African Rep.,41,34,25,75,66,59,56,62,38,41,59,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,17:00,Europe/London,1
24/09/2026,16:00,,Rishon LeZion,M. Ahi Nazareth,63,18,19,81,82,37,71,43,57,56,44,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,17:00,Europe/London,1
24/09/2026,17:00,,Rot,Weiss Oberhausen - Schalke 04,22,32,46,54,68,78,73,24,76,58,42,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,18:00,Europe/London,1
24/09/2026,18:00,,Qatar,Bahrain,38,33,29,71,67,62,64,56,44,49,51,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,19:00,Europe/London,1
24/09/2026,18:30,,Danubio,Penarol,29,33,38,62,67,71,61,60,40,46,54,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,19:30,Europe/London,1
24/09/2026,18:30,,Mont. City Torque,Atenas,42,34,24,76,66,58,63,50,50,48,52,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,19:30,Europe/London,1
24/09/2026,18:45,,Austria,Israel,44,32,24,76,68,56,70,37,63,55,45,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,19:45,Europe/London,1
24/09/2026,18:45,,Caen,Rouen,34,32,34,66,68,66,41,65,35,26,74,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,19:45,Europe/London,1
24/09/2026,18:45,,Kosovo,Ireland,36,32,32,68,68,64,63,59,41,48,52,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,19:45,Europe/London,1
24/09/2026,18:45,,Liechtenstein,Lithuania,17,37,46,54,63,83,48,56,44,33,67,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,19:45,Europe/London,1
24/09/2026,18:45,,Netherlands,Germany,36,30,34,66,70,64,81,37,63,66,34,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,19:45,Europe/London,1
24/09/2026,18:45,,Norway,Denmark,41,31,28,72,69,59,71,44,56,56,44,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,19:45,Europe/London,1
24/09/2026,18:45,,Portugal,Wales,47,35,18,82,65,53,57,39,61,42,58,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,19:45,Europe/London,1
24/09/2026,18:45,,Serbia,Greece,34,32,34,66,68,66,65,56,44,50,50,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,19:45,Europe/London,1
24/09/2026,19:00,,Cameroon,Comoros,45,36,19,81,64,55,52,53,47,37,63,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,20:00,Europe/London,1
24/09/2026,19:00,,Cote d'Ivoire,Ghana,42,34,24,76,66,58,58,58,42,43,57,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,20:00,Europe/London,1
24/09/2026,19:00,,Puerto Rico,Guyana,34,32,34,66,68,66,67,54,46,52,48,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,20:00,Europe/London,1
24/09/2026,19:00,,Sierra Leone,Zimbabwe,35,33,32,68,67,65,59,64,36,44,56,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,20:00,Europe/London,1
24/09/2026,19:00,,Tunisia,Uganda,44,35,21,79,65,56,56,55,45,41,59,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,20:00,Europe/London,1
24/09/2026,20:00,,US Amal Tiznit,IR Tanger,32,33,35,65,67,68,56,67,33,41,59,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,21:00,Europe/London,1
24/09/2026,21:30,,Recoleta,Guairena,44,31,25,75,69,56,68,40,60,53,47,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,22:30,Europe/London,1
24/09/2026,23:30,,Everton VM,U. de Chile,32,32,36,64,68,68,66,55,45,51,49,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,00:30,Europe/London,1
25/09/2026,00:00,,Cayman Islands,Dominica,25,32,43,57,68,75,62,48,52,47,53,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,01:00,Europe/London,1
25/09/2026,00:00,,Dominican Rep.,Nicaragua,43,34,23,77,66,57,59,53,47,44,56,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,01:00,Europe/London,1
25/09/2026,00:00,,Gualaceo SC,Ind. del Valle,14,38,48,52,62,86,49,39,61,34,66,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,01:00,Europe/London,1
25/09/2026,00:00,,Haiti,Trinidad&Tobago,42,33,25,75,67,58,62,53,47,47,53,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,01:00,Europe/London,1
25/09/2026,00:30,,Atl. Nacional,Millonarios,39,20,41,59,80,61,66,54,46,51,49,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,01:30,Europe/London,1
25/09/2026,01:00,,Alebrijes Oaxaca,Atletico La Paz,23,24,53,47,76,77,63,44,56,48,52,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,02:00,Europe/London,1
25/09/2026,01:00,,Zacatecas,Piratas,34,36,30,70,64,66,66,47,53,51,49,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,02:00,Europe/London,1
25/09/2026,02:00,,Costa Rica,Curacao,41,33,26,74,67,59,61,56,44,46,54,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,03:00,Europe/London,1
25/09/2026,02:00,,Municipal,Suchitepequez,69,22,9,91,78,31,62,53,47,47,53,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,03:00,Europe/London,1
25/09/2026,08:00,,Bangladesh,Malaysia,22,33,45,55,67,78,66,35,65,51,49,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,09:00,Europe/London,1
25/09/2026,10:00,,Australia,Brazil,22,33,45,55,67,78,65,40,60,50,50,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,11:00,Europe/London,1
25/09/2026,12:00,,Indonesia,Singapore,47,35,18,82,65,53,54,33,67,39,61,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,13:00,Europe/London,1
25/09/2026,13:00,,Mozambique,Senegal,19,36,45,55,64,81,55,47,53,40,60,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,14:00,Europe/London,1
25/09/2026,13:00,,Tanzania,Guinea-Bissau,35,34,31,69,66,65,59,64,36,44,56,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,14:00,Europe/London,1
25/09/2026,14:30,,Pohronie,Inter Bratislava,54,21,25,75,79,46,73,38,62,58,42,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,15:30,Europe/London,1
25/09/2026,15:30,,KTP Kotka,MP Mikkeli,64,12,24,76,88,36,58,54,46,43,57,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,16:30,Europe/London,1
25/09/2026,16:00,,Armenia,Latvia,41,33,26,74,67,59,65,51,49,50,50,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,17:00,Europe/London,1
25/09/2026,16:00,,Gambia,Somalia,47,36,17,83,64,53,48,45,55,33,67,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,17:00,Europe/London,1
25/09/2026,16:00,,Georgia,North. Ireland,40,33,27,73,67,60,65,54,46,50,50,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,17:00,Europe/London,1
25/09/2026,16:00,,KaPa Helsinki,Haka,22,26,52,48,74,78,70,42,58,55,45,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,17:00,Europe/London,1
25/09/2026,16:00,,Malawi,South Sudan,41,34,25,75,66,59,57,60,40,42,58,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,17:00,Europe/London,1
25/09/2026,16:00,,Niger,Lesotho,43,35,22,78,65,57,52,62,38,37,63,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,17:00,Europe/London,1
25/09/2026,16:00,,Nigeria,Madagascar,46,37,17,83,63,54,51,47,53,36,64,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,17:00,Europe/London,1
25/09/2026,16:00,,Rwanda,Liberia,40,33,27,73,67,60,57,62,38,42,58,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,17:00,Europe/London,1
25/09/2026,16:00,,Sudan,Ethiopia,40,34,26,74,66,60,56,62,38,41,59,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,17:00,Europe/London,1
25/09/2026,16:00,,Tampere Utd,JJK Jyvaskyla,44,30,26,74,70,56,,25,75,,,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,17:00,Europe/London,1
25/09/2026,16:00,,Togo,Burundi,42,35,23,77,65,58,55,59,41,40,60,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,17:00,Europe/London,1
25/09/2026,17:00,,Atl. Madrid B,Villarreal B,36,31,33,67,69,64,64,34,66,49,51,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,18:00,Europe/London,1
25/09/2026,17:00,,Hammarby TFF,IFK Stocksund,61,27,12,88,73,39,72,37,63,57,43,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,18:00,Europe/London,1
25/09/2026,17:00,,Havelse,Fortuna Koln,28,33,39,61,67,72,80,40,60,65,35,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,18:00,Europe/London,1
25/09/2026,17:00,,Lund,Kristianstad FC,59,17,24,76,83,41,74,44,56,59,41,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,18:00,Europe/London,1
25/09/2026,18:30,,Girona,Albacete,43,32,25,75,68,57,79,46,54,64,36,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,19:30,Europe/London,1
25/09/2026,18:45,,Arbroath,Queen's Park,41,43,16,84,57,59,45,74,26,30,70,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,19:45,Europe/London,1
25/09/2026,18:45,,Ayr United,Stenhousemuir,23,31,46,54,69,77,50,83,17,35,65,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,19:45,Europe/London,1
25/09/2026,18:45,,Cobh Ramblers,Athlone Town,41,25,34,66,75,59,63,52,48,48,52,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,19:45,Europe/London,1
25/09/2026,18:45,,Coleraine,Linfield,44,24,32,68,76,56,56,54,46,41,59,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,19:45,Europe/London,1
25/09/2026,18:45,,Galway,Shelbourne,29,39,32,68,61,71,81,46,54,66,34,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,19:45,Europe/London,1
25/09/2026,18:45,,Hungary,Ukraine,36,32,32,68,68,64,67,54,46,52,48,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,19:45,Europe/London,1
25/09/2026,18:45,,Inverness,Greenock Morton,45,46,9,91,54,55,64,64,36,49,51,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,19:45,Europe/London,1
25/09/2026,18:45,,Italy,Belgium,37,31,32,68,69,63,71,48,52,56,44,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,19:45,Europe/London,1
25/09/2026,18:45,,Kerry,Wexford,42,28,30,70,72,58,68,48,52,53,47,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,19:45,Europe/London,1
25/09/2026,18:45,,Montenegro,Cyprus,41,33,26,74,67,59,64,52,48,49,51,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,19:45,Europe/London,1
25/09/2026,18:45,,Poland,Bosnia&Herz.,41,33,26,74,67,59,64,51,49,49,51,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,19:45,Europe/London,1
25/09/2026,18:45,,Raith Rovers,Livingston,56,20,24,76,80,44,45,74,26,30,70,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,19:45,Europe/London,1
25/09/2026,18:45,,Sweden,Romania,43,32,25,75,68,57,69,42,58,54,46,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,19:45,Europe/London,1
25/09/2026,18:45,,Treaty United,Finn Harps,47,25,28,72,75,53,62,46,54,47,53,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,19:45,Europe/London,1
25/09/2026,18:45,,Turkey,France,24,32,44,56,68,76,72,37,63,57,43,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,19:45,Europe/London,1
25/09/2026,18:45,,UC Dublin,Bray Wanderers,41,20,39,61,80,59,72,41,59,57,43,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,19:45,Europe/London,1
25/09/2026,19:00,,Algeria,Zambia,46,37,17,83,63,54,50,52,48,35,65,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,20:00,Europe/London,1
25/09/2026,19:00,,Bermuda,Guadeloupe,31,32,37,63,68,69,64,56,44,49,51,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,20:00,Europe/London,1
25/09/2026,19:00,,Burkina Faso,Benin,43,35,22,78,65,57,53,60,40,38,62,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,20:00,Europe/London,1
25/09/2026,19:00,,Dordrecht,Almere City,14,14,72,28,86,86,77,29,71,62,38,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,20:00,Europe/London,1
25/09/2026,19:00,,Egypt,Angola,44,36,20,80,64,56,53,56,44,38,62,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,20:00,Europe/London,1
25/09/2026,19:00,,Mali,Cape Verde,38,34,28,72,66,62,57,65,35,42,58,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,20:00,Europe/London,1
25/09/2026,19:00,,Morocco,Gabon,46,37,17,83,63,54,51,44,56,36,64,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,20:00,Europe/London,1
25/09/2026,19:15,,Ibiza,Real Zaragoza,35,32,33,67,68,65,64,50,50,49,51,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,20:15,Europe/London,1
25/09/2026,19:30,,Sp. Luqueno,Guarani As.,35,29,36,64,71,65,69,50,50,54,46,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,20:30,Europe/London,1
25/09/2026,21:00,,Grenada,Cuba,33,32,35,65,68,67,64,57,43,49,51,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,22:00,Europe/London,1
25/09/2026,22:00,,Nacional As.,Sp. Ameliano,39,38,23,77,62,61,66,59,41,51,49,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,23:00,Europe/London,1
25/09/2026,22:30,,Novorizontino SP,Sao Bernardo SP,45,22,33,67,78,55,69,52,48,54,46,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,23:30,Europe/London,1
