DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
22/09/2026,18:00,,Peterborough Utd,Colchester Utd,39,30,31,69,70,61,76,41,59,61,39,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,19:00,Europe/London,1
22/09/2026,18:00,,Salford City,Sheffield Wed,35,30,35,65,70,65,75,43,57,60,40,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,19:00,Europe/London,1
22/09/2026,18:00,,Swindon Town,Newport County,40,31,29,71,69,60,69,48,52,54,46,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,19:00,Europe/London,1
22/09/2026,18:00,,Tranmere Rovers,Shrewsbury Town,37,32,31,69,68,63,65,55,45,50,50,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,19:00,Europe/London,1
22/09/2026,18:00,,Walsall,Stevenage,32,32,36,64,68,68,66,55,45,51,49,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,19:00,Europe/London,1
22/09/2026,18:00,,Wigan Athletic,Blackpool,36,30,34,66,70,64,75,44,56,60,40,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,19:00,Europe/London,1
22/09/2026,18:00,,York City,Rotherham Utd,37,31,32,68,69,63,74,43,57,59,41,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,19:00,Europe/London,1
22/09/2026,18:45,,Berwick Rangers,Stranraer,29,31,40,60,69,71,77,38,62,62,38,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,19:45,Europe/London,1
22/09/2026,18:45,,Bonnyrigg Rose,Airdrieonians,30,31,39,61,69,70,75,40,60,60,40,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,19:45,Europe/London,1
22/09/2026,18:45,,Forfar Athletic,Peterhead,29,31,40,60,69,71,74,42,58,59,41,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,19:45,Europe/London,1
22/09/2026,18:45,,Queen of South,Annan Athletic,38,31,31,69,69,62,74,43,57,59,41,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,19:45,Europe/London,1
22/09/2026,19:00,,MC Alger,MC Oran,42,36,22,78,64,58,25,90,10,10,90,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,20:00,Europe/London,1
22/09/2026,21:30,,2 de Mayo,Sol de America,41,33,26,74,67,59,60,56,44,45,55,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,22:30,Europe/London,1
22/09/2026,23:00,,Ind. Medellin,Jaguares Cordoba,62,22,16,84,78,38,71,42,58,56,44,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,00:00,Europe/London,1
22/09/2026,23:00,,Nacional Potosi,Real Potosi,38,30,32,68,70,62,74,43,57,59,41,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,00:00,Europe/London,1
22/09/2026,23:30,,Audax Italiano,Colo-Colo,28,32,40,60,68,72,67,50,50,52,48,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,00:30,Europe/London,1
22/09/2026,23:30,,Cobreloa Calama,Coquimbo Unido,31,32,37,63,68,69,66,54,46,51,49,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,00:30,Europe/London,1
23/09/2026,01:00,,Santa Fe Bogota,Deportivo Cali,34,36,30,70,64,66,75,51,49,60,40,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,02:00,Europe/London,1
23/09/2026,14:00,,SK Kladno,Banik Ostrava,28,31,41,59,69,72,73,41,59,58,42,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,15:00,Europe/London,1
23/09/2026,16:00,,Azerbaijan,Tajikistan,41,33,26,74,67,59,62,53,47,47,53,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,17:00,Europe/London,1
23/09/2026,16:00,,Gibraltar,Sao Tome&Pr.,46,34,20,80,66,54,65,38,62,50,50,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,17:00,Europe/London,1
23/09/2026,18:00,,Atl. Saguntino,Navalcarnero,32,32,36,64,68,68,64,58,42,49,51,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,19:00,Europe/London,1
23/09/2026,18:45,,Hamilton,Cowdenbeath,47,34,19,81,66,53,68,25,75,53,47,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,19:45,Europe/London,1
23/09/2026,19:00,,Sant Andreu,Real Madrid B,41,24,35,65,76,59,30,83,17,15,85,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,20:00,Europe/London,1
23/09/2026,20:00,,ADT Tarma,Cienciano,32,32,36,64,68,68,70,50,50,55,45,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,21:00,Europe/London,1
