DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
20/09/2026,02:30,,Real Salt Lake,V. Whitecaps,32,24,44,56,76,68,76,38,62,61,39,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,02:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,03:00,,Dep. Saprissa,Herediano,71,12,17,83,88,29,60,48,52,45,55,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,03:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,03:30,,Portland Timbers,Atlanta Utd,44,26,30,70,74,56,84,35,65,69,31,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,03:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,04:15,,Club America,Guadalajara,39,25,36,64,75,61,59,52,48,44,56,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,04:15,UTC/GMT assumed from upstream compatibility,1
20/09/2026,08:30,,Ansan Greeners,Chungbuk Cheongju,27,39,34,66,61,73,80,46,54,65,35,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,08:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,08:30,,Gangwon,Jeju SK,31,39,30,70,61,69,66,57,43,51,49,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,08:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,08:30,,Jeonbuk Motors,Gwangju,53,33,14,86,67,47,63,58,42,48,52,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,08:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,08:30,,Yongin FC,Gyeongnam,22,51,27,73,49,78,78,51,49,63,37,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,08:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,09:00,,Gamba Osaka,Vissel Kobe,21,21,58,42,79,79,68,54,46,53,47,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,09:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,09:00,,Hang Yuen,Tatung FC,40,33,27,73,67,60,65,52,48,50,50,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,09:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,09:00,,Machida Zelvia,Kashiwa Reysol,35,31,34,66,69,65,82,40,60,67,33,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,09:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,09:00,,SC Poltava,Metalist Kharkov,34,44,22,78,56,66,61,54,46,46,54,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,09:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,09:00,,Tochigi City,Vegalta Sendai,42,9,49,51,91,58,63,52,48,48,52,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,09:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,09:15,,Viktoria Zizkov,Trinec,32,39,29,71,61,68,74,43,57,59,41,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,09:15,UTC/GMT assumed from upstream compatibility,1
20/09/2026,09:30,,Austria Wien II,Rapid Wien II,65,3,32,68,97,35,66,40,60,51,49,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,09:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,09:30,,Borneo Samarinda,Bali United,37,31,32,68,69,63,80,40,60,65,35,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,09:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,09:30,,Dewa United,PSS Sleman,43,33,24,76,67,57,91,29,71,76,24,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,09:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,09:30,,Taichung Rock,Taipower,30,31,39,61,69,70,72,45,55,57,43,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,09:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,09:30,,Zilina B,Povazska Bystrica,42,17,41,59,83,58,78,40,60,63,37,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,09:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,10:00,,Penang,Johor DT,17,36,47,53,64,83,64,24,76,49,51,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,10:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,10:00,,Sporting Escaldes,FC Santa Coloma,16,4,80,20,96,84,71,7,93,56,44,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,10:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,11:00,,Alcorcon,Gimnastic,39,33,28,72,67,61,63,61,39,48,52,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,11:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,11:00,,Bilbao Athletic,Dep. Fabril,36,33,31,69,67,64,89,51,49,74,26,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,11:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,11:00,,FC Kudrivka,Kolos Kovalivka,31,42,27,73,58,69,53,54,46,38,62,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,11:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,11:00,,Gimhae FC 2008,Paju Frontier,19,28,53,47,72,81,71,53,47,56,44,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,11:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,11:00,,Incheon Utd,Daejeon Citizen,33,25,42,58,75,67,68,52,48,53,47,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,11:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,11:00,,Pohang Steelers,Seoul,24,23,53,47,77,76,60,57,43,45,55,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,11:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,11:00,,Seongnam,Hwaseong FC,27,37,36,64,63,73,73,53,47,58,42,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,11:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,11:15,,Feyenoord,Utrecht,33,56,11,89,44,67,94,13,87,79,21,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,11:15,UTC/GMT assumed from upstream compatibility,1
20/09/2026,11:15,,Piast Gliwice,Pogon Szczecin,38,35,27,73,65,62,63,54,46,48,52,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,11:15,UTC/GMT assumed from upstream compatibility,1
20/09/2026,11:30,,Atalanta U23,Ravenna,31,32,37,63,68,69,67,50,50,52,48,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,11:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,11:30,,Fiorentina,Napoli,35,3,62,38,97,65,68,32,68,53,47,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,11:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,11:30,,Juve Next Gen,Albinoleffe,24,47,29,71,53,76,58,58,42,43,57,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,11:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,12:00,,Celtic,Rangers,50,16,34,66,84,50,65,49,51,50,50,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,12:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,12:00,,Chonburi,Buriram Utd,18,8,74,26,92,82,85,49,51,70,30,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,12:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,12:00,,Hradec Kralove,Teplice,49,15,36,64,85,51,66,48,52,51,49,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,12:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,12:00,,Laholms,Kristianstad FC,44,26,30,70,74,56,74,39,61,59,41,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,12:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,12:00,,Ogre United,Super Nova Riga,23,25,52,48,75,77,72,44,56,57,43,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,12:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,12:00,,Olympic Malmo,Rosengard 1917,30,27,43,57,73,70,80,35,65,65,35,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,12:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,12:00,,Rayong,Ratchaburi,30,31,39,61,69,70,68,49,51,53,47,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,12:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,12:00,,Sundsvall,Ljungskile,30,28,42,58,72,70,65,46,54,50,50,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,12:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,12:00,,Tr. Tuoi Dong Nai,Cong An Ha Noi,21,5,73,26,94,78,29,81,19,14,86,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,12:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,12:00,,Tvaakers IF,Trelleborg,28,28,44,56,72,72,82,36,64,67,33,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,12:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,12:00,,Voluntari,U Cluj,31,31,38,62,69,69,70,29,71,55,45,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,12:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,12:00,,Wolverhampton,West Bromwich,40,33,27,73,67,60,89,37,63,74,26,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,12:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,12:15,,Hegelmann,Suduva,14,43,43,57,57,86,71,51,49,56,44,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,12:15,UTC/GMT assumed from upstream compatibility,1
20/09/2026,12:15,,SK Kladno,Pribram,22,50,28,72,50,78,87,39,61,72,28,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,12:15,UTC/GMT assumed from upstream compatibility,1
20/09/2026,12:30,,Arm. Bielefeld,Heidenheim,31,23,46,54,77,69,81,26,74,66,34,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,12:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,12:30,,Energie Cottbus,Sankt Pauli,33,29,38,62,71,67,81,26,74,66,34,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,12:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,12:30,,Hannover 96,Bochum,23,25,52,48,75,77,68,52,48,53,47,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,12:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,12:30,,Rot,Weiss Essen - Hansa Rostock,37,30,33,67,70,63,80,34,66,65,35,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,12:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,12:30,,Royal Antwerp,Union SG,25,18,57,43,82,75,62,24,76,47,53,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,12:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,12:30,,Sukhothai,Port Bangkok,13,5,80,18,93,85,85,32,68,70,30,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,12:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,12:30,,Tartu Tammeka,Nomme Kalju,42,13,45,55,87,58,67,45,55,52,48,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,12:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,12:45,,Athens Kallithea,Panserraikos,36,34,30,70,66,64,63,56,44,48,52,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,12:45,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:00,,AAB Aalborg,Vendsyssel,34,47,19,81,53,66,68,50,50,53,47,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,13:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:00,,Ararat,Syunik,68,12,20,80,88,32,53,37,63,38,62,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,13:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:00,,Bangkok Utd,BG Pathum Utd,38,33,29,71,67,62,68,49,51,53,47,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,13:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:00,,Brondby,Copenhagen,43,5,52,48,95,57,67,37,63,52,48,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,13:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:00,,Djurgarden,Elfsborg,42,25,33,67,75,58,66,49,51,51,49,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,13:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:00,,Esperanca,Ordino,19,43,38,62,57,81,100,7,93,90,10,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,13:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:00,,FC Baranovichi,Gomel,27,35,38,62,65,73,64,59,41,49,51,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,13:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:00,,Getafe,Malaga,41,46,13,87,54,59,61,66,34,46,54,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,13:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:00,,Grorud,Kjelsas,41,13,46,54,87,59,75,35,65,60,40,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,13:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:00,,Halmstad,AIK Stockholm,17,31,52,48,69,83,70,51,49,55,45,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,13:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:00,,Kalmar,Hacken,29,30,41,59,70,71,67,49,51,52,48,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,13:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:00,,Nairobi United,Kenya CB,38,34,28,72,66,62,29,89,11,14,86,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,13:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:00,,Persijap Jepara,Persib Bandung,23,34,43,57,66,77,69,51,49,54,46,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,13:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:00,,Sabadell,Real Oviedo,36,34,30,70,66,64,34,73,27,19,81,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,13:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:00,,Sonderjyske,Randers,34,30,36,64,70,66,67,45,55,52,48,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,13:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:00,,Vaduz,Thun,61,4,35,65,96,39,93,17,83,78,22,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,13:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:00,,Yverdon,Sport - Lausanne-Ouchy,24,45,31,69,55,76,71,51,49,56,44,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,13:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:15,,Andijan,Nasaf Qarshi,38,25,37,63,75,62,61,51,49,46,54,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,13:15,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:15,,Ha Noi FC,SHB Da Nang,37,30,33,67,70,63,75,43,57,60,40,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,13:15,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:15,,Spartak Varna,Lokomotiv Sofia,28,61,11,89,39,72,78,46,54,63,37,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,13:15,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:30,,AZ Alkmaar,Telstar,56,32,12,88,68,44,78,35,65,63,37,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,13:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:30,,Banik Ostrava B,Usti nad Labem,26,39,35,65,61,74,82,43,57,67,33,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,13:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:30,,Hartberg,LASK Linz,37,4,59,41,96,63,65,36,64,50,50,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,13:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:30,,Karpaty Lviv,Veres Rivne,55,22,23,77,78,45,56,58,42,41,59,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,13:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:30,,Monopoli 1966,Crotone,38,34,28,72,66,62,46,77,23,31,69,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,13:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:30,,Norwich City,Bolton Wanderers,63,17,20,80,83,37,76,31,69,61,39,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,13:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:30,,Novara,Carpi,38,30,32,68,70,62,71,45,55,56,44,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,13:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:30,,Ospitaletto,Cittadella,33,32,35,65,68,67,65,52,48,50,50,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,13:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:30,,Pitea IF,Jarfalla,32,26,42,58,74,68,71,40,60,56,44,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,13:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:30,,Pogon Siedlce,Arka Gdynia,39,20,41,59,80,61,55,62,38,40,60,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,13:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:30,,Reggiana 1919,Latina,55,30,15,85,70,45,87,50,50,72,28,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,13:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:30,,Ried,Wolfsberger AC,41,38,21,79,62,59,76,41,59,61,39,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,13:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:30,,Shamakhi,Araz-Naxcivan,37,33,30,70,67,63,61,52,48,46,54,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,13:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:30,,Twente,PSV Eindhoven,34,28,38,62,72,66,89,24,76,74,26,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,13:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:30,,Vado,Pescara,30,31,39,61,69,70,67,57,43,52,48,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,13:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:30,,Valerenga Oslo,Fredrikstad,40,14,46,54,86,60,72,42,58,57,43,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,13:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:45,,MTK Budapest,Gyori ETO,21,47,32,68,53,79,83,27,73,68,32,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,13:45,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:45,,Zaglebie Lubin,Wisla Plock,52,27,21,79,73,48,76,45,55,61,39,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,13:45,UTC/GMT assumed from upstream compatibility,1
20/09/2026,14:00,,Albion,Juventud de LP,8,32,60,40,68,92,63,66,34,48,52,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,14:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,14:00,,Arezzo,Sudtirol,37,33,30,70,67,63,68,59,41,53,47,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,14:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,14:00,,Auxerre,Brest,33,31,36,64,69,67,84,32,68,69,31,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,14:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,14:00,,Bournemouth,Liverpool,32,30,38,62,70,68,82,40,60,67,33,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,14:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,14:00,,Bravo,Olimpija,44,27,29,71,73,56,54,63,37,39,61,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,14:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,14:00,,Fredericia,Vejle,23,48,29,71,52,77,68,50,50,53,47,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,14:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,14:00,,Frosinone,Como,25,32,43,57,68,75,85,40,60,70,30,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,14:00,UTC/GMT assumed from upstream compatibility,1
