DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
26/09/2026,14:00,,Kelty Hearts,Montrose,31,28,41,59,72,69,87,25,75,72,28,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Kidderminster,Yeovil Town,33,41,26,74,59,67,81,47,53,66,34,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Laholms,Atvidaberg,20,30,50,50,70,80,75,34,66,60,40,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Limavady Utd,Cliftonville,27,3,70,30,97,73,62,48,52,47,53,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,MK Dons,Bromley,41,33,26,74,67,59,69,46,54,54,46,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Newport County,Grimsby Town,28,32,40,60,68,72,65,52,48,50,50,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Notts County,Blackpool,36,32,32,68,68,64,69,51,49,54,46,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Peterhead,Elgin City,41,30,29,71,70,59,80,33,67,65,35,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Plymouth Argyle,Burton Albion,57,11,32,68,89,43,82,34,66,67,33,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Port Vale,Northampton Town,37,33,30,70,67,63,63,58,42,48,52,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Progreso M.,Racing Club M.,29,34,37,63,66,71,50,68,32,35,65,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Rotherham Utd,Crewe Alexandra,19,62,19,81,38,81,74,62,38,59,41,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Scunthorpe Utd,Hartlepool Utd,38,30,32,68,70,62,66,55,45,51,49,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Shrewsbury Town,Colchester Utd,40,22,38,62,78,60,65,62,38,50,50,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Skovde,Olympic Malmo,33,28,39,61,72,67,79,37,63,64,36,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Solihull Moors,Boreham Wood,12,14,74,26,86,88,92,29,71,77,23,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Sollentuna,Stockholm Inter.,22,24,54,46,76,78,65,47,53,50,50,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Southend Utd,Barrow,51,29,20,80,71,49,85,36,64,70,30,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Stevenage,Sheffield Wed,32,32,36,64,68,68,69,51,49,54,46,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Stockport,Peterborough Utd,45,32,23,77,68,55,68,44,56,53,47,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Stranraer,East Kilbride,31,29,40,60,71,69,86,28,72,71,29,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Sutton Utd,Forest Green R.,54,13,33,67,87,46,66,43,57,51,49,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Swindon Town,Accrington,37,31,32,68,69,63,70,38,62,55,45,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Tranmere Rovers,Walsall,35,31,34,66,69,65,55,62,38,40,60,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,VJS Vantaa,KPV Kokkola,45,30,25,75,70,55,78,25,75,63,37,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Wealdstone,Gateshead,41,31,28,72,69,59,73,43,57,58,42,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Worthing,Halifax Town,50,13,37,63,87,50,81,36,64,66,34,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Wycombe,Reading,35,30,35,65,70,65,80,41,59,65,35,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,York City,Gillingham,32,35,33,67,65,68,70,52,48,55,45,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:15,,Granada,FC Andorra,62,24,14,86,76,38,68,47,53,53,47,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:15,Europe/London,1
26/09/2026,14:30,,Aguilas,Hercules,35,33,32,68,67,65,64,59,41,49,51,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:30,Europe/London,1
26/09/2026,14:30,,Heracles,Vitesse,59,4,37,63,96,41,87,24,76,72,28,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:30,Europe/London,1
26/09/2026,14:30,,Juv. Torremolinos,Algeciras,33,32,35,65,68,67,80,42,58,65,35,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:30,Europe/London,1
26/09/2026,14:30,,Leonesa,Coria,41,34,25,75,66,59,59,67,33,44,56,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:30,Europe/London,1
26/09/2026,14:30,,Lugo,Racing Ferrol,36,34,30,70,66,64,67,59,41,52,48,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:30,Europe/London,1
26/09/2026,15:00,,Kuwait,Iraq,23,34,43,57,66,77,56,58,42,41,59,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,16:00,Europe/London,1
26/09/2026,15:00,,Sporting Lagos,Barau,40,34,26,74,66,60,53,53,47,38,62,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,16:00,Europe/London,1
26/09/2026,15:00,,Utsiktens,Jonkopings S.,16,34,50,50,66,84,66,41,59,51,49,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,16:00,Europe/London,1
26/09/2026,15:15,,RoPS Rovaniemi,SalPa Salo,37,28,35,65,72,63,85,31,69,70,30,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,16:15,Europe/London,1
26/09/2026,15:30,,Bari,Cosenza,74,21,5,95,79,26,61,39,61,46,54,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,16:30,Europe/London,1
26/09/2026,15:30,,Desenzano,Juve Next Gen,35,31,34,66,69,65,59,57,43,44,56,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,16:30,Europe/London,1
26/09/2026,15:30,,Livorno,Pianese,75,14,11,89,86,25,61,68,32,46,54,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,16:30,Europe/London,1
26/09/2026,15:30,,Novara,Ospitaletto,36,32,32,68,68,64,65,51,49,50,50,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,16:30,Europe/London,1
26/09/2026,15:30,,Picerno,Audace Cerignola,51,6,43,57,94,49,66,44,56,51,49,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,16:30,Europe/London,1
26/09/2026,15:30,,Pogon Szczecin,Udinese,30,31,39,61,69,70,67,51,49,52,48,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,16:30,Europe/London,1
26/09/2026,16:00,,Bulgaria,Luxembourg,36,33,31,69,67,64,61,61,39,46,54,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,17:00,Europe/London,1
26/09/2026,16:00,,Faroe Islands,Kazakhstan,36,33,31,69,67,64,60,62,38,45,55,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,17:00,Europe/London,1
26/09/2026,16:00,,Iceland,Estonia,46,35,19,81,65,54,59,42,58,44,56,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,17:00,Europe/London,1
26/09/2026,16:00,,Klubi,04 - JaPS Jarvenpaa,27,20,53,47,80,73,56,59,41,41,59,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,17:00,Europe/London,1
26/09/2026,16:00,,San Marino,Finland,13,39,48,52,61,87,41,38,62,26,74,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,17:00,Europe/London,1
26/09/2026,16:00,,UTS Touarga,FUS Rabat,32,34,34,66,66,68,48,67,33,33,67,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,17:00,Europe/London,1
26/09/2026,16:00,,Zlate Moravce,Petrzalka,24,23,53,47,77,76,47,52,48,32,68,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,17:00,Europe/London,1
26/09/2026,16:30,,Celta Fortuna,Sabadell,32,32,36,64,68,68,51,58,42,36,64,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,17:30,Europe/London,1
26/09/2026,16:30,,Oldham Athletic,Salford City,43,19,38,62,81,57,60,57,43,45,55,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,17:30,Europe/London,1
26/09/2026,16:30,,Tenerife,Cadiz,39,34,27,73,66,61,62,58,42,47,53,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,17:30,Europe/London,1
26/09/2026,16:45,,Arenas Club,Bilbao Athletic,9,45,46,54,55,91,92,34,66,77,23,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,17:45,Europe/London,1
26/09/2026,16:45,,Dep. Fabril,Real Union,34,28,38,62,72,66,92,34,66,77,23,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,17:45,Europe/London,1
26/09/2026,16:45,,Gimnastic,Sant Andreu,70,10,20,80,90,30,47,67,33,32,68,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,17:45,Europe/London,1
26/09/2026,18:00,,Cerro Largo Melo,Nacional M.,15,60,25,75,40,85,74,68,32,59,41,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,19:00,Europe/London,1
26/09/2026,18:00,,Cruz Azul Hidalgo,Leones Negros,17,27,56,44,73,83,70,43,57,55,45,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,19:00,Europe/London,1
26/09/2026,18:00,,Difaa El Jadidi,CODM Meknes,35,34,31,69,66,65,48,67,33,33,67,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,19:00,Europe/London,1
