DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
21/09/2026,14:30,,Primeiro de Maio,CD da Lunda Sul,18,62,20,80,38,82,79,52,48,64,36,PRE,https://primatips.com/tips/2026-09-21,2026-09-21,15:30,Europe/London,1
21/09/2026,15:00,,Otelul Galati,Corvinul,29,44,27,73,56,71,56,62,38,41,59,PRE,https://primatips.com/tips/2026-09-21,2026-09-21,16:00,Europe/London,1
21/09/2026,15:00,,Petrzalka,Pohronie,50,13,37,63,87,50,62,40,60,47,53,PRE,https://primatips.com/tips/2026-09-21,2026-09-21,16:00,Europe/London,1
21/09/2026,15:15,,Xorazm Urganch,Qizilqum,39,18,43,57,82,61,58,56,44,43,57,PRE,https://primatips.com/tips/2026-09-21,2026-09-21,16:15,Europe/London,1
21/09/2026,16:00,,Dobrudzha,CSKA Sofia II,14,36,50,50,64,86,56,59,41,41,59,PRE,https://primatips.com/tips/2026-09-21,2026-09-21,17:00,Europe/London,1
21/09/2026,16:00,,Spartak Pleven,Ludogorets II,39,16,45,55,84,61,60,55,45,45,55,PRE,https://primatips.com/tips/2026-09-21,2026-09-21,17:00,Europe/London,1
21/09/2026,16:30,,Montana,Hebar,47,16,37,63,84,53,79,36,64,64,36,PRE,https://primatips.com/tips/2026-09-21,2026-09-21,17:30,Europe/London,1
21/09/2026,17:00,,Angelholms,Eskilsminne IF,32,28,40,60,72,68,71,41,59,56,44,PRE,https://primatips.com/tips/2026-09-21,2026-09-21,18:00,Europe/London,1
21/09/2026,17:00,,Arlanda,Hammarby TFF,34,24,42,58,76,66,66,49,51,51,49,PRE,https://primatips.com/tips/2026-09-21,2026-09-21,18:00,Europe/London,1
21/09/2026,17:00,,HB Koge,Hobro,16,29,55,45,71,84,77,41,59,62,38,PRE,https://primatips.com/tips/2026-09-21,2026-09-21,18:00,Europe/London,1
21/09/2026,17:00,,Jonkopings S.,Skovde,41,30,29,71,70,59,66,49,51,51,49,PRE,https://primatips.com/tips/2026-09-21,2026-09-21,18:00,Europe/London,1
21/09/2026,17:00,,Spaeri,Dila Gori,30,21,49,51,79,70,72,47,53,57,43,PRE,https://primatips.com/tips/2026-09-21,2026-09-21,18:00,Europe/London,1
21/09/2026,17:00,,Vasalund,Assyriska FF,31,24,45,55,76,69,75,35,65,60,40,PRE,https://primatips.com/tips/2026-09-21,2026-09-21,18:00,Europe/London,1
21/09/2026,17:30,,Aldosivi,Atl. Tucuman,26,28,46,54,72,74,68,53,47,53,47,PRE,https://primatips.com/tips/2026-09-21,2026-09-21,18:30,Europe/London,1
21/09/2026,18:00,,Petrolul,Csikszereda,89,6,3,95,92,9,56,51,49,41,59,PRE,https://primatips.com/tips/2026-09-21,2026-09-21,19:00,Europe/London,1
21/09/2026,18:00,,Tristan Suarez,CA Atlanta,40,25,35,65,75,60,51,68,32,36,64,PRE,https://primatips.com/tips/2026-09-21,2026-09-21,19:00,Europe/London,1
21/09/2026,18:30,,Dolomiti Bellunesi,Lumezzane,37,33,30,70,67,63,58,58,42,43,57,PRE,https://primatips.com/tips/2026-09-21,2026-09-21,19:30,Europe/London,1
21/09/2026,18:30,,Guidonia,Livorno,28,39,33,67,61,72,66,58,42,51,49,PRE,https://primatips.com/tips/2026-09-21,2026-09-21,19:30,Europe/London,1
21/09/2026,18:30,,Pianese,Sambenedettese,44,44,12,88,56,56,66,51,49,51,49,PRE,https://primatips.com/tips/2026-09-21,2026-09-21,19:30,Europe/London,1
21/09/2026,18:30,,Spezia,Vis Pesaro 1898,46,35,19,81,65,54,73,45,55,58,42,PRE,https://primatips.com/tips/2026-09-21,2026-09-21,19:30,Europe/London,1
21/09/2026,18:30,,Trento 1921,Pro Vercelli,53,28,19,81,72,47,65,58,42,50,50,PRE,https://primatips.com/tips/2026-09-21,2026-09-21,19:30,Europe/London,1
21/09/2026,18:30,,Treviso,Desenzano,38,33,29,71,67,62,78,51,49,63,37,PRE,https://primatips.com/tips/2026-09-21,2026-09-21,19:30,Europe/London,1
21/09/2026,19:00,,Manta FC,Orense SC,34,33,33,67,67,66,65,57,43,50,50,PRE,https://primatips.com/tips/2026-09-21,2026-09-21,20:00,Europe/London,1
21/09/2026,22:00,,Barracas Central,Ind. Rivadavia,31,33,36,64,67,69,60,60,40,45,55,PRE,https://primatips.com/tips/2026-09-21,2026-09-21,23:00,Europe/London,1
21/09/2026,22:00,,Guabira Montero,SA Bulo Bulo,40,31,29,71,69,60,72,44,56,57,43,PRE,https://primatips.com/tips/2026-09-21,2026-09-21,23:00,Europe/London,1
21/09/2026,22:00,,Nueva Chicago,Patronato Parana,36,34,30,70,66,64,48,74,26,33,67,PRE,https://primatips.com/tips/2026-09-21,2026-09-21,23:00,Europe/London,1
21/09/2026,22:30,,Central Espanol,Mont. City Torque,20,19,61,39,81,80,68,50,50,53,47,PRE,https://primatips.com/tips/2026-09-21,2026-09-21,23:30,Europe/London,1
21/09/2026,22:30,,Criciuma SC,Operario PR,41,30,29,71,70,59,63,58,42,48,52,PRE,https://primatips.com/tips/2026-09-21,2026-09-21,23:30,Europe/London,1
22/09/2026,00:15,,Lanus,Estudiantes LP,51,13,36,64,87,49,46,60,40,31,69,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,01:15,Europe/London,1
22/09/2026,00:30,,Barcelona SC,Ind. del Valle,33,32,35,65,68,67,68,53,47,53,47,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,01:30,Europe/London,1
22/09/2026,00:30,,Cuiaba MT,Nautico PE,29,41,30,70,59,71,59,66,34,44,56,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,01:30,Europe/London,1
22/09/2026,00:30,,Ind. Petrolero,Real Tomayapo,40,31,29,71,69,60,73,43,57,58,42,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,01:30,Europe/London,1
22/09/2026,17:00,,US Biskra,JS Saoura,29,34,37,63,66,71,41,40,60,26,74,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,18:00,Europe/London,1
22/09/2026,18:00,,Cheltenham Town,Exeter City,35,30,35,65,70,65,77,42,58,62,38,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,19:00,Europe/London,1
22/09/2026,18:00,,Chesterfield,Port Vale,37,30,33,67,70,63,76,42,58,61,39,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,19:00,Europe/London,1
22/09/2026,18:00,,Gillingham,Cambridge Utd,34,31,35,65,69,66,70,49,51,55,45,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,19:00,Europe/London,1
22/09/2026,18:00,,MK Dons,Crawley Town,41,30,29,71,70,59,79,34,66,64,36,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,19:00,Europe/London,1
22/09/2026,18:00,,Notts County,Grimsby Town,37,31,32,68,69,63,73,45,55,58,42,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,19:00,Europe/London,1
22/09/2026,18:00,,Oldham Athletic,Fleetwood Town,34,31,35,65,69,66,73,46,54,58,42,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,19:00,Europe/London,1
22/09/2026,18:00,,Peterborough Utd,Colchester Utd,39,30,31,69,70,61,75,43,57,60,40,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,19:00,Europe/London,1
22/09/2026,18:00,,Salford City,Sheffield Wed,35,30,35,65,70,65,75,43,57,60,40,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,19:00,Europe/London,1
22/09/2026,18:00,,Swindon Town,Newport County,38,31,31,69,69,62,70,48,52,55,45,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,19:00,Europe/London,1
22/09/2026,18:00,,Tranmere Rovers,Shrewsbury Town,37,32,31,69,68,63,65,55,45,50,50,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,19:00,Europe/London,1
22/09/2026,18:00,,Walsall,Stevenage,32,32,36,64,68,68,66,55,45,51,49,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,19:00,Europe/London,1
22/09/2026,18:00,,Wigan Athletic,Blackpool,36,31,33,67,69,64,74,45,55,59,41,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,19:00,Europe/London,1
22/09/2026,18:00,,York City,Rotherham Utd,37,31,32,68,69,63,74,44,56,59,41,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,19:00,Europe/London,1
22/09/2026,18:45,,Berwick Rangers,Stranraer,30,31,39,61,69,70,77,39,61,62,38,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,19:45,Europe/London,1
22/09/2026,18:45,,Bonnyrigg Rose,Airdrieonians,30,31,39,61,69,70,75,40,60,60,40,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,19:45,Europe/London,1
22/09/2026,18:45,,Forfar Athletic,Peterhead,29,31,40,60,69,71,74,42,58,59,41,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,19:45,Europe/London,1
22/09/2026,18:45,,Queen of South,Annan Athletic,38,31,31,69,69,62,74,43,57,59,41,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,19:45,Europe/London,1
22/09/2026,19:00,,MC Alger,MC Oran,42,36,22,78,64,58,25,90,10,10,90,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,20:00,Europe/London,1
