DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
25/09/2026,18:45,,Galway United,Shelbourne,31,37,32,68,63,69,76,47,53,57,43,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,13:45,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,18:45,,Hungary,Ukraine,40,27,33,67,73,60,85,38,62,53,47,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,13:45,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,18:45,,Inverness CT,Morton,61,25,14,86,75,39,89,42,58,46,54,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,13:45,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,18:45,,Italy,Belgium,50,25,25,75,75,50,87,29,71,60,40,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,13:45,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,18:45,,Montenegro,Cyprus,38,22,40,60,78,62,84,45,55,55,45,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,13:45,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,18:45,,Poland,Bosnia and Herzegovina,53,31,16,84,69,47,83,54,46,59,41,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,13:45,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,18:45,,Raith Rovers,Livingston,43,29,28,72,71,57,88,40,60,49,51,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,13:45,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,18:45,,Spartans,Dundee FC B,56,29,15,85,71,44,91,22,78,60,40,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,13:45,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,18:45,,Sweden,Romania,52,26,22,78,74,48,82,39,61,61,39,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,13:45,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,18:45,,Treaty United,Finn Harps,57,22,21,79,78,43,90,28,72,58,42,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,13:45,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,18:45,,Turkey,France,20,18,62,38,82,80,90,33,67,57,43,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,13:45,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,18:45,,UCD,Bray Wanderers,43,31,26,74,69,57,85,34,66,67,33,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,13:45,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,19:00,,Independiente F.B.C.,Sportivo Carapegua,40,33,27,73,67,60,70,59,41,47,53,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,14:00,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,19:15,,UD Ibiza,Zaragoza,44,29,27,73,71,56,85,47,53,48,52,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,14:15,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,19:30,,Sportivo Luqueno,Club Guarani,31,29,40,60,71,69,74,44,56,57,43,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,14:30,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,21:30,,General Caballero CG,Club 3 De Noviembre,65,23,12,88,77,35,81,36,64,55,45,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,16:30,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,22:00,,Club Nacional,Sportivo Ameliano,51,31,18,82,69,49,76,59,41,49,51,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,17:00,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,22:30,,Novorizontino,Sao Bernardo,57,24,19,81,76,43,80,42,58,58,42,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,17:30,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,22:30,,Racing Louisville (w),San Diego Wave FC (w),34,20,46,54,80,66,83,40,60,58,42,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,17:30,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,23:00,,Hartford Athletic,Louisville City FC,43,34,23,77,66,57,84,38,62,70,30,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,18:00,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,23:10,,Chico,Deportivo Pasto,43,36,21,79,64,57,65,61,39,41,59,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,18:10,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,23:30,,Vila Nova,Londrina,66,23,11,89,77,34,75,48,52,46,54,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,18:30,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,00:00,,Gotham FC (w),Chicago Red Stars (w),80,15,5,95,85,20,79,42,58,35,65,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,19:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,01:00,,Atlante,Monterrey,32,30,38,62,70,68,89,45,55,55,45,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,20:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,01:00,,Cruz Azul (w),Guadalajara-Chivas (w),36,29,35,65,71,64,87,39,61,61,39,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,20:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,01:00,,El Paso Locomotive,FC Tulsa,51,27,22,78,73,49,74,49,51,55,45,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,20:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,01:15,,Once Caldas,Bucaramanga,47,27,26,74,73,53,70,57,43,43,57,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,20:15,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,03:00,,Club Tijuana,Atlas,48,26,26,74,74,52,78,51,49,54,46,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,22:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,08:00,,Blaublitz Akita,Albirex Niigata,35,31,34,66,69,65,81,51,49,41,59,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,03:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,08:00,,FC Imabari,Shonan Bellmare,26,28,46,54,72,74,75,45,55,53,47,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,03:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,08:00,,Iwaki FC,Vegalta Sendai,28,27,45,55,73,72,88,49,51,51,49,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,03:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,08:00,,Jubilo Iwata,Vanraure Hachinohe,52,29,19,81,71,48,80,48,52,42,58,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,03:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,08:00,,Kataller Toyama,Yokohama FC,38,32,30,70,68,62,88,40,60,54,46,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,03:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,08:00,,Montedio Yamagata,Sagan Tosu,33,31,36,64,69,67,81,46,54,56,44,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,03:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,08:00,,Oita Trinita,Fujieda MYFC,29,31,40,60,69,71,72,51,49,44,56,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,03:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,08:00,,Omiya Ardija,Ventforet Kofu,57,24,19,81,76,43,80,39,61,54,46,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,03:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,08:00,,Tegevajaro Miyazaki,Consadole Sapporo,44,31,25,75,69,56,87,38,62,54,46,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,03:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,08:00,,Tokushima Vortis,Tochigi Uva FC,44,29,27,73,71,56,83,44,56,53,47,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,03:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,09:00,,FC Chelyabinsk,Yenisey Krasnoyarsk,33,33,34,66,67,67,85,37,63,52,48,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,04:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,10:00,,Avangard Kursk,Rotor Volgograd 2,55,23,22,78,77,45,77,43,57,50,50,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,05:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,10:00,,FC Badalona (w),Granada Femenino (w),46,20,34,66,80,54,77,49,51,45,55,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,05:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,10:00,,Real Sociedad (w),Real Madrid (w),31,21,48,52,79,69,88,50,50,42,58,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,05:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,11:00,,FC Trollhattan,Tvaakers IF,48,26,26,74,74,52,84,38,62,65,35,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,06:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,11:00,,IFK Ostersund,Bodens BK,54,27,19,81,73,46,90,42,58,53,47,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,06:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,11:00,,Kristianstads DFF (w),Vittsjo Gik (w),51,27,22,78,73,49,82,37,63,59,41,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,06:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,11:00,,Vanersborgs FK,Husqvarna FF,18,22,60,40,78,82,85,30,70,69,31,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,06:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,11:30,,Crawley Town,Barnet,18,24,58,42,76,82,85,42,58,62,38,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,06:30,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,11:30,,Nantong Zhiyun,Changchun Yatai,51,28,21,79,72,49,85,41,59,61,39,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,06:30,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,11:30,,Spartak Kostroma,Ural,34,34,32,68,66,66,84,48,52,51,49,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,06:30,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,11:30,,VSK Aarhus,Skive,41,32,27,73,68,59,65,55,45,50,50,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,06:30,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,12:00,,AD Ceuta,Real Sociedad B,36,31,33,67,69,64,83,44,56,64,36,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,12:00,,Angusht,Astrakhan,33,28,39,61,72,67,69,52,48,43,57,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,12:00,,Brabrand,Nykobing FC,22,31,47,53,69,78,85,45,55,65,35,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,12:00,,Dynamo Stavropol,Amkar,28,28,44,56,72,72,95,25,75,62,38,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,12:00,,EIF,SJK Akatemia,55,25,20,80,75,45,79,49,51,48,52,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,12:00,,Pobeda Khasavyurt,Spartak Nalchik,46,31,23,77,69,54,89,35,65,60,40,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,12:00,,Skelleftea FF,Gottne,63,21,16,84,79,37,89,23,77,63,37,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,12:30,,Ankaraspor,Somaspor,47,33,20,80,67,53,87,35,65,69,31,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:30,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,13:00,,B93 Copenhagen,Thisted FC,50,25,25,75,75,50,90,40,60,60,40,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,08:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,13:00,,Beyoglu Yeni Carsi FK,Iskenderun FK,67,25,8,92,75,33,84,48,52,51,49,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,08:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,13:00,,Jippo,PK-35 Vantaa,36,29,35,65,71,64,66,54,46,42,58,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,08:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,13:00,,Lokomotiv G.O.,Marek,44,31,25,75,69,56,71,56,44,40,60,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,08:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,13:00,,Slovenia,Scotland,30,33,37,63,67,70,71,52,48,48,52,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,08:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,13:00,,Smolensk,Zvezda St Petersburg,36,39,25,75,61,64,86,47,53,63,37,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,08:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,13:00,,Tacuary,Benjamin Aceval,24,28,48,52,72,76,88,38,62,59,41,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,08:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,13:00,,Volga Ulyanovsk,Leningradets,50,20,30,70,80,50,77,49,51,45,55,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,08:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,13:30,,Barry Town,FC Nomads of Connahs,40,22,38,62,78,60,89,34,66,64,36,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,08:30,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,13:30,,Cardiff Metropolitan,Caernarfon Town,28,27,45,55,73,72,92,24,76,61,39,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,08:30,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,13:30,,Colwyn Bay,Haverfordwest County,55,24,21,79,76,45,82,56,44,43,57,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,08:30,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,13:30,,Holywell Town,Briton Ferry,29,24,47,53,76,71,91,28,72,62,38,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,08:30,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,13:30,,MSK Povazska Bystrica,Mfk Bytca,64,22,14,86,78,36,91,39,61,53,47,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,08:30,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,13:30,,Penybont FC,Airbus UK Broughton,49,24,27,73,76,51,72,49,51,41,59,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,08:30,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,13:30,,STK 1914 Samorin,Lokomotiva Zvolen,61,26,13,87,74,39,87,41,59,57,43,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,08:30,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,13:30,,Trefelin Bgc,The New Saints,15,14,71,29,86,85,95,23,77,29,71,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,08:30,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,14:00,,Aldershot Town,Tamworth,45,33,22,78,67,55,85,37,63,64,36,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,14:00,,Altrincham,AFC Hornchurch,51,22,27,73,78,49,79,33,67,66,34,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,14:00,,Borac Cacak,TSC Backa Topola,39,32,29,71,68,61,85,41,59,59,41,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,14:00,,Boston Utd,AFC Fylde,27,29,44,56,71,73,77,42,58,64,36,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,14:00,,Bristol Rovers,Exeter,53,28,19,81,72,47,77,49,51,57,43,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,14:00,,Cambridge United,AFC Wimbledon,58,23,19,81,77,42,73,47,53,50,50,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,14:00,,Carlisle,Woking,52,28,20,80,72,48,81,42,58,54,46,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,14:00,,Cheltenham,Chesterfield,31,30,39,61,70,69,72,47,53,56,44,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,14:00,,Fleetwood Town,Rochdale,46,31,23,77,69,54,74,48,52,49,51,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,14:00,,Harrogate Town,Eastleigh,56,24,20,80,76,44,78,37,63,62,38,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,14:00,,IFK Norrkoeping (w),Hacken (w),20,14,66,34,86,80,83,35,65,45,55,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,14:00,,Kidderminster,Yeovil,47,31,22,78,69,53,83,47,53,67,33,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,14:00,,Laholms FK,Atvidabergs FF,25,31,44,56,69,75,89,30,70,62,38,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,14:00,,Newport County,Grimsby,22,33,45,55,67,78,78,43,57,57,43,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,14:00,,Plymouth,Burton Albion,51,28,21,79,72,49,83,42,58,57,43,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,14:00,,Port Vale,Northampton,46,36,18,82,64,54,64,60,40,40,60,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,14:00,,Progreso,Racing Montevideo,29,29,42,58,71,71,73,54,46,43,57,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,14:00,,Rotherham,Crewe,37,34,29,71,66,63,83,45,55,65,35,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,14:00,,Scunthorpe,Hartlepool,46,27,27,73,73,54,76,46,54,56,44,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,14:00,,Shrewsbury,Colchester,39,32,29,71,68,61,69,49,51,47,53,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,14:00,,Skiljebo SK,Taby FK,50,30,20,80,70,50,89,25,75,75,25,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,14:00,,Solihull Moors,Boreham Wood,17,18,65,35,82,83,94,24,76,69,31,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:00,DYNAMIC_OFFSET:source-utc=-300m,1
