DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
20/09/2026,00:30,,Sporting Kansas City,Philadelphia Union,26,24,50,50,76,74,93,30,70,71,29,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,01:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,00:30,,St. Louis City,Toronto FC,60,26,14,86,74,40,83,30,70,65,35,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,01:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,01:00,,Atletico Morelia,Leones Negros UDG,58,24,18,82,76,42,92,30,70,65,35,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,02:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,01:00,,Cancun FC,Alebrijes De Oaxaca,55,25,20,80,75,45,86,42,58,57,43,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,02:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,01:10,,Monterrey,Cruz Azul,36,31,33,67,69,64,86,31,69,73,27,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,02:10,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,01:30,,Real Salt Lake,Vancouver Whitecaps,29,26,45,55,74,71,92,30,70,63,37,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,02:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,02:00,,Deportivo Saprissa,CS Herediano,60,23,17,83,77,40,74,50,50,51,49,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,03:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,02:00,,Phoenix Rising,El Paso Locomotive,39,28,33,67,72,61,83,42,58,61,39,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,03:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,02:30,,Colorado Rapids,Seattle Sounders,51,27,22,78,73,49,73,54,46,53,47,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,03:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,02:30,,Las Vegas Lights FC,Hartford Athletic,38,31,31,69,69,62,76,53,47,56,44,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,03:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,02:30,,Portland Timbers,Atlanta United FC,49,32,19,81,68,51,89,27,73,74,26,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,03:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,03:15,,Club America,Guadalajara-Chivas,33,39,28,72,61,67,88,44,56,63,37,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,04:15,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,04:00,,Zweigen Kanazawa,Renofa Yamaguchi,35,29,36,64,71,65,80,43,57,62,38,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,05:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,07:30,,Ansan Greeners,Cheongju FC,25,31,44,56,69,75,78,42,58,60,40,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,08:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,07:30,,Gangwon FC,Jeju United FC,41,33,26,74,67,59,72,55,45,51,49,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,08:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,07:30,,Jeonbuk Motors,Gwangju FC,65,25,10,90,75,35,78,41,59,51,49,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,08:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,08:00,,G-Osaka,Vissel Kobe,29,28,43,57,72,71,80,49,51,52,48,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,09:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,08:00,,Machida Zelvia,Kashiwa Reysol,45,29,26,74,71,55,71,55,45,49,51,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,09:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,08:00,,Nagano Parceiro,FC Gifu,25,30,45,55,70,75,69,48,52,55,45,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,09:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,08:00,,Reilac Shiga,FC Ryukyu,38,29,33,67,71,62,74,42,58,57,43,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,09:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,08:00,,SC Poltava,Metalist Kharkov,35,35,30,70,65,65,84,52,48,39,61,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,09:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,08:00,,Sagamihara,Giravanz Kitakyushu,56,28,16,84,72,44,83,44,56,58,42,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,09:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,08:00,,Tochigi Uva FC,Vegalta Sendai,32,31,37,63,69,68,88,34,66,58,42,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,09:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,08:15,,Viktoria Zizkov,Trinec,46,24,30,70,76,54,90,28,72,67,33,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,09:15,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,08:30,,MSK Zilina B,MSK Povazska Bystrica,29,36,35,65,64,71,90,39,61,69,31,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,09:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,08:30,,Martapura FC,PSS Sleman,60,23,17,83,77,40,88,41,59,53,47,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,09:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,08:30,,Pusamania Borneo,Bali United Pusam,53,24,23,77,76,47,85,39,61,57,43,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,09:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,09:00,,Deportiva Minera,Orihuela,56,25,19,81,75,44,64,53,47,42,58,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,10:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,09:00,,Penang,Johor Darul Takzim,20,10,70,30,90,80,95,21,79,33,67,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,10:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,09:30,,Alcoyano,Poblense,43,36,21,79,64,57,65,64,36,41,59,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,10:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,09:30,,Atletico Baleares,UCAM Murcia,59,22,19,81,78,41,74,46,54,57,43,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,10:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,09:30,,Getafe B,CF Talavera Reina,44,29,27,73,71,56,76,54,46,41,59,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,10:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,09:30,,Sevilla Atletico,Atletico Sanluqueno,43,35,22,78,65,57,67,56,44,35,65,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,10:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,10:00,,Alcorcon,Gimnastic Tarragona,55,31,14,86,69,45,70,60,40,37,63,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,10:00,,Athletic Club B,Deportivo Fabril,38,40,22,78,60,62,67,55,45,53,47,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,10:00,,CD Covadonga,Caudal Deportivo,46,24,30,70,76,54,86,38,62,56,44,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,10:00,,CD Laredo,UM Escobedo,51,23,26,74,77,49,79,44,56,57,43,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,10:00,,CF Lorca Deportiva,CF Intercity,38,33,29,71,67,62,65,64,36,43,57,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,10:00,,Conquense,Salamanca CF UDS,55,21,24,76,79,45,71,50,50,43,57,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,10:00,,Deportivo Alaves B,Oviedo B,50,26,24,76,74,50,76,53,47,39,61,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,10:00,,FK Novosibirsk,Kaluga,51,29,20,80,71,49,64,57,43,45,55,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,10:00,,Gimhae City,Paju Frontier,32,34,34,66,66,68,70,50,50,55,45,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,10:00,,Granada Femenino (w),Deportivo La Coruna (w),49,23,28,72,77,51,70,59,41,34,66,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,10:00,,Incheon United,Daejeon Citizen,34,32,34,66,68,66,81,45,55,53,47,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,10:00,,Krylya Sovetov 2,Dinamo Barnaul,44,29,27,73,71,56,83,37,63,66,34,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,10:00,,Kudrivka,Kolos Kovalivka,35,29,36,64,71,65,85,33,67,53,47,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,10:00,,Pohang Steelers,FC Seoul,23,27,50,50,73,77,66,54,46,41,59,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,10:00,,RS Gimnastica,Bergantinos,53,27,20,80,73,47,79,44,56,51,49,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,10:00,,RSD Alcala,Gimnastica Segoviana,58,24,18,82,76,42,70,54,46,42,58,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,10:00,,Seongnam FC,Hwaseong FC,30,36,34,66,64,70,75,57,43,50,50,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,10:00,,Sporting Gijon B,CD Lealtad,61,21,18,82,79,39,80,42,58,53,47,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,10:00,,Stal Stalowa Wola,Resovia Rzeszow,43,33,24,76,67,57,73,47,53,54,46,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,10:00,,Tamaraceite,Recreativo Huelva,43,31,26,74,69,57,74,57,43,36,64,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,10:00,,Valladolid B,Albacete B,43,31,26,74,69,57,68,57,43,38,62,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,10:15,,Piast Gliwice,Pogon Szczecin,45,33,22,78,67,55,73,48,52,53,47,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:15,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,10:30,,Atalanta (u23),Ravenna,31,33,36,64,67,69,80,53,47,56,44,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,10:30,,Fiorentina,Napoli,31,31,38,62,69,69,78,43,57,55,45,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,11:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,11:00,,Celtic,Rangers,44,30,26,74,70,56,82,36,64,65,35,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,12:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,11:00,,Chonburi FC,Buriram United,28,23,49,51,77,72,89,39,61,62,38,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,12:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,11:00,,FC Voluntari,Universitatea Cluj,43,29,28,72,71,57,76,41,59,51,49,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,12:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,11:00,,GIF Sundsvall,Ljungskile SK,25,33,42,58,67,75,89,32,68,61,39,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,12:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,11:00,,Gamle Oslo,Asker,34,21,45,55,79,66,95,15,85,80,20,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,12:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,11:00,,Hai Phong,Thep Can Tho,63,18,19,81,82,37,88,34,66,50,50,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,12:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,11:00,,Hradec Kralove,Teplice,55,25,20,80,75,45,82,42,58,50,50,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,12:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,11:00,,Ik Franke,Sunnersta Aif,21,27,52,48,73,79,87,34,66,69,31,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,12:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,11:00,,Laholms FK,Kristianstad FC,49,28,23,77,72,51,82,37,63,64,36,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,12:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,11:00,,Ogre United,SK Super Nova,25,29,46,54,71,75,79,44,56,59,41,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,12:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,11:00,,Rayong FC,Ratchaburi,35,31,34,66,69,65,88,40,60,65,35,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,12:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,11:00,,Thisted FC,Brabrand,36,31,33,67,69,64,74,50,50,47,53,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,12:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,11:00,,Tvaakers IF,Trelleborgs FF,25,28,47,53,72,75,90,31,69,68,32,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,12:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,11:00,,Vaexjoe Norra If,Nosaby IF,50,23,27,73,77,50,93,30,70,72,28,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,12:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,11:00,,Wolves,West Brom,44,25,31,69,75,56,86,41,59,60,40,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,12:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,11:15,,Hegelmann Litauen,Suduva Marijampole,20,28,52,48,72,80,89,38,62,63,37,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,12:15,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,11:15,,Kladno,FK Pribram,42,30,28,72,70,58,87,46,54,55,45,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,12:15,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,11:30,,Ahrobiznes Volochysk,FC Oleksandriya,35,34,31,69,66,65,73,58,42,41,59,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,12:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,11:30,,Arminia Bielefeld,FC Heidenheim,38,30,32,68,70,62,89,33,67,64,36,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,12:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,11:30,,Energie Cottbus,FC St. Pauli,35,29,36,64,71,65,92,23,77,76,24,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,12:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,11:30,,Hannover 96,VfL Bochum,41,30,29,71,70,59,85,43,57,62,38,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,12:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,11:30,,Rot-Weiss Essen,Hansa Rostock,45,28,27,73,72,55,82,35,65,59,41,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,12:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,11:30,,Sukhothai FC,Port FC,26,28,46,54,72,74,83,39,61,64,36,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,12:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,11:30,,Tammeka Tartu,Kalju Nomme,33,22,45,55,78,67,89,38,62,53,47,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,12:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,12:00,,Aalborg,Vendsyssel FF,43,29,28,72,71,57,84,41,59,61,39,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,12:00,,Alania Vladikavkaz,Dinamo Bryansk,35,35,30,70,65,65,74,52,48,56,44,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,12:00,,Bangkok United,BG Pathum United,47,35,18,82,65,53,80,59,41,58,42,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,12:00,,Brondby,FC Copenhagen,30,29,41,59,71,70,83,37,63,57,43,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,12:00,,Carl Zeiss Jena,Lokomotive Leipzig,47,24,29,71,76,53,83,38,62,60,40,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,12:00,,Djurgarden,IF Elfsborg,51,27,22,78,73,49,84,37,63,56,44,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,12:00,,Eintracht Norderstedt,Werder Bremen II,39,36,25,75,64,61,95,24,76,77,23,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,12:00,,FC Vaduz,FC Thun,43,30,27,73,70,57,88,29,71,71,29,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,12:00,,Getafe,Malaga,48,27,25,75,73,52,73,59,41,41,59,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,12:00,,Grorud,Kjelsas,38,28,34,66,72,62,80,35,65,65,35,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,12:00,,Halmstad,AIK Stockholm,23,31,46,54,69,77,86,43,57,61,39,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,12:00,,Hamburger Sv (w),Nuernberg (w),44,32,24,76,68,56,87,45,55,67,33,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,12:00,,Kalmar FF,Hacken,31,33,36,64,67,69,83,44,56,58,42,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,12:00,,Kristianstads DFF (w),Pitea IF (w),51,26,23,77,74,49,76,45,55,56,44,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,12:00,,Kustosija,Croatia Zmijavci,33,27,40,60,73,67,73,50,50,50,50,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,12:00,,Odishi 1919,Telavi,28,34,38,62,66,72,75,55,45,53,47,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,12:00,,Persijap Jepara,Persib Bandung,27,25,48,52,75,73,81,47,53,41,59,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:00,DYNAMIC_OFFSET:source-utc=+60m,1
