DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
26/09/2026,08:00,,Oita Trinita,Fujieda MYFC,29,31,40,60,69,71,72,51,49,45,55,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,01:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,08:00,,Omiya Ardija,Ventforet Kofu,57,24,19,81,76,43,80,39,61,55,45,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,01:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,08:00,,Tegevajaro Miyazaki,Consadole Sapporo,44,31,25,75,69,56,88,38,62,55,45,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,01:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,08:00,,ThespaKusatsu Gunma,Roasso Kumamoto,33,32,35,65,68,67,76,42,58,61,39,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,01:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,08:00,,Tochigi SC,Matsumoto Yamaga,39,34,27,73,66,61,83,51,49,50,50,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,01:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,08:00,,Tokushima Vortis,Tochigi Uva FC,45,29,26,74,71,55,83,43,57,54,46,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,01:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,08:30,,Opava U19,Slovacko U19,57,24,19,81,76,43,92,26,74,68,32,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,01:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,08:30,,PSGC Ciamis,Semen Padang,46,29,25,75,71,54,84,41,59,32,68,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,01:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,09:00,,FC Chelyabinsk,Yenisey Krasnoyarsk,33,33,34,66,67,67,85,38,62,52,48,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,02:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,10:00,,Avangard Kursk,Rotor Volgograd 2,55,23,22,78,77,45,76,43,57,50,50,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,03:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,10:00,,FC Badalona (w),Granada Femenino (w),48,20,32,68,80,52,76,49,51,39,61,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,03:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,10:00,,Real Sociedad (w),Real Madrid (w),29,19,52,48,81,71,88,49,51,41,59,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,03:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,11:00,,FC Trollhattan,Tvaakers IF,48,26,26,74,74,52,84,39,61,64,36,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,04:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,11:00,,Fortuna Hjorring (w),FC Nordsjaelland (w),33,26,41,59,74,67,83,37,63,61,39,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,04:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,11:00,,IFK Ostersund,Bodens BK,55,27,18,82,73,45,92,42,58,52,48,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,04:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,11:00,,Kristianstads DFF (w),Vittsjo Gik (w),55,25,20,80,75,45,81,39,61,57,43,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,04:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,11:00,,PuiU,Union Plaani,46,26,28,72,74,54,90,32,68,68,32,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,04:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,11:00,,Ringsted IF,Naesby,28,22,50,50,78,72,90,28,72,64,36,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,04:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,11:00,,Skedsmo,Ulfstind,85,10,5,95,90,15,94,18,82,55,45,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,04:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,11:00,,Sotra,Pors Grenland,59,21,20,80,79,41,85,33,67,52,48,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,04:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,11:00,,Tulevik Viljandi,Tartu Kalev,44,30,26,74,70,56,95,17,83,74,26,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,04:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,11:00,,Vanersborgs FK,Husqvarna FF,17,21,62,38,79,83,86,30,70,68,32,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,04:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,11:30,,Crawley Town,Barnet,18,24,58,42,76,82,85,42,58,62,38,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,04:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,11:30,,Nantong Zhiyun,Changchun Yatai,51,28,21,79,72,49,85,41,59,61,39,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,04:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,11:30,,OLS,PK Keski-Uusimaa,45,28,27,73,72,55,89,21,79,75,25,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,04:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,11:30,,Spartak Kostroma,Ural,33,34,33,67,66,67,85,48,52,51,49,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,04:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,11:30,,VSK Aarhus,Skive,40,32,28,72,68,60,74,49,51,56,44,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,04:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,12:00,,AD Ceuta,Real Sociedad B,34,34,32,68,66,66,80,43,57,64,36,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,05:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,12:00,,Angusht,Astrakhan,33,28,39,61,72,67,69,52,48,43,57,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,05:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,12:00,,Asker,Nordstrand,74,15,11,89,85,26,95,15,85,57,43,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,05:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,12:00,,Borussia Dortmund II,FC Bocholt,47,30,23,77,70,53,89,35,65,72,28,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,05:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,12:00,,Brabrand,Nykobing FC,18,26,56,44,74,82,85,40,60,63,37,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,05:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,12:00,,Byasen,Orkla,63,21,16,84,79,37,94,18,82,74,26,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,05:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,12:00,,Dynamo Stavropol,Amkar,28,28,44,56,72,72,93,24,76,62,38,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,05:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,12:00,,EIF,SJK Akatemia,54,25,21,79,75,46,79,50,50,48,52,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,05:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,12:00,,FA 2000,Fremad Amager,29,30,41,59,70,71,79,41,59,61,39,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,05:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,12:00,,FC St. Pauli II,Kickers Emden,26,32,42,58,68,74,93,26,74,76,24,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,05:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,12:00,,Frem,Sundby BK,55,23,22,78,77,45,87,29,71,68,32,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,05:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,12:00,,IFK Karlshamn,FK Karlskrona,15,16,69,31,84,85,90,27,73,60,40,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,05:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,12:00,,Kjelsas,Follo,70,19,11,89,81,30,92,23,77,60,40,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,05:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,12:00,,Lokomotive Leipzig,Rot-Weiss Erfurt,24,32,44,56,68,76,92,27,73,69,31,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,05:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,12:00,,Oppsal,Brumunddal,76,14,10,90,86,24,94,15,85,61,39,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,05:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,12:00,,Persipura Jayapura,Persis Solo,43,35,22,78,65,57,76,49,51,52,48,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,05:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,12:00,,Pobeda Khasavyurt,Spartak Nalchik,46,31,23,77,69,54,89,35,65,60,40,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,05:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,12:00,,Skelleftea FF,Gottne,63,21,16,84,79,37,89,23,77,63,37,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,05:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,12:00,,TSV Steinbach,FC 08 Homburg,29,30,41,59,70,71,94,27,73,73,27,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,05:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,12:00,,Valerenga 2,Baerum,42,20,38,62,80,58,95,15,85,80,20,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,05:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,12:00,,Vanlose,Bronshoj,32,30,38,62,70,68,85,43,57,54,46,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,05:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,12:00,,VfL Bochum II,FC Schalke 04 II,31,32,37,63,68,69,94,22,78,75,25,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,05:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,12:30,,Ankaraspor,Somaspor,50,30,20,80,70,50,87,33,67,70,30,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,05:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,12:30,,Crotone,Salernitana,27,29,44,56,71,73,80,55,45,54,46,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,05:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,12:30,,GIANA Erminio,Pro Vercelli,42,29,29,71,71,58,79,50,50,57,43,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,05:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,12:30,,Holstebro,Ishoj IF,53,27,20,80,73,47,79,39,61,61,39,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,05:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,12:30,,Lumezzane,Folgore Caratese,44,35,21,79,65,56,64,57,43,48,52,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,05:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,12:30,,Pergolettese,AC Trento,25,30,45,55,70,75,68,50,50,46,54,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,05:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,12:30,,Pineto,Grosseto,34,32,34,66,68,66,63,58,42,47,53,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,05:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,12:30,,Torres,Vado,55,28,17,83,72,45,75,40,60,49,51,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,05:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,13:00,,B93 Copenhagen,Thisted FC,51,24,25,75,76,49,88,37,63,62,38,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,13:00,,Beyoglu Yeni Carsi FK,Iskenderun FK,63,27,10,90,73,37,82,50,50,52,48,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,13:00,,Jippo,PK-35 Vantaa,36,29,35,65,71,64,65,55,45,40,60,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,13:00,,Lokomotiv G.O.,Marek,41,32,27,73,68,59,70,56,44,41,59,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,13:00,,Olimpia Zambrow,Pelikan Lowicz,32,29,39,61,71,68,79,37,63,65,35,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,13:00,,SSV Jeddeloh,Eintracht Norderstedt,52,27,21,79,73,48,95,22,78,71,29,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,13:00,,Slovenia,Scotland,31,32,37,63,68,69,71,54,46,42,58,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,13:00,,Smolensk,Zvezda St Petersburg,36,39,25,75,61,64,85,47,53,63,37,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,13:00,,Star Starachowice,Siarka Tarnobrzeg,35,37,28,72,63,65,83,56,44,62,38,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,13:00,,Stjordals Blink,Ull/Kisa,60,20,20,80,80,40,94,22,78,72,28,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,13:00,,Tacuary,Benjamin Aceval,25,29,46,54,71,75,86,37,63,58,42,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,13:00,,Vidar,Mjondalen,19,21,60,40,79,81,93,23,77,66,34,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,13:00,,Volga Ulyanovsk,Leningradets,51,19,30,70,81,49,76,49,51,45,55,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,13:30,,Barry Town,FC Nomads of Connahs,39,22,39,61,78,61,92,33,67,67,33,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,06:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,13:30,,Blansko,SK Hranice,37,34,29,71,66,63,80,43,57,62,38,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,06:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,13:30,,Cardiff Draconians,Caerau Ely,31,25,44,56,75,69,91,24,76,69,31,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,06:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,13:30,,Cardiff Metropolitan,Caernarfon Town,28,27,45,55,73,72,92,24,76,61,39,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,06:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,13:30,,Colwyn Bay,Haverfordwest County,55,24,21,79,76,45,85,56,44,43,57,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,06:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,13:30,,Holywell Town,Briton Ferry,30,23,47,53,77,70,91,25,75,63,37,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,06:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,13:30,,MSK Povazska Bystrica,Mfk Bytca,65,21,14,86,79,35,91,40,60,52,48,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,06:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,13:30,,Penybont FC,Airbus UK Broughton,46,27,27,73,73,54,74,48,52,44,56,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,06:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,13:30,,STK 1914 Samorin,Lokomotiva Zvolen,62,26,12,88,74,38,87,41,59,57,43,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,06:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,13:30,,Trefelin Bgc,The New Saints,15,14,71,29,86,85,95,22,78,31,69,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,06:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,13:30,,Ynyshir Albions FC,Trethomas Bluebirds,49,34,17,83,66,51,89,31,69,71,29,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,06:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,AFC Telford Utd,Kings Lynn,40,31,29,71,69,60,81,45,55,57,43,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Airdrieonians,Berwick Rangers,67,20,13,87,80,33,77,41,59,39,61,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Aldershot Town,Tamworth,46,33,21,79,67,54,88,35,65,64,36,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Alfreton,Shifnal Town,49,17,34,66,83,51,87,35,65,49,51,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Alloa Athletic,Gala Fairydean Rovers,76,18,6,94,82,24,94,18,82,48,52,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Altrincham,AFC Hornchurch,52,22,26,74,78,48,79,33,67,66,34,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Annan Athletic,Hibernian B,64,20,16,84,80,36,87,29,71,55,45,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Bedford Town,Hereford,41,30,29,71,70,59,79,40,60,58,42,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Bedworth United,Redditch,23,30,47,53,70,77,83,39,61,67,33,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Billericay,Torquay,37,26,37,63,74,63,90,33,67,66,34,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Borac Cacak,TSC Backa Topola,35,31,34,66,69,65,85,39,61,60,40,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Boston Utd,AFC Fylde,26,31,43,57,69,74,77,41,59,64,36,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Brackley Town,Scarborough,32,34,34,66,66,68,76,54,46,61,39,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Bristol Rovers,Exeter,56,27,17,83,73,44,77,50,50,55,45,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Bury,Gainsborough,49,24,27,73,76,51,87,33,67,57,43,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Cambridge United,AFC Wimbledon,59,22,19,81,78,41,74,47,53,45,55,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Carlisle,Woking,52,28,20,80,72,48,80,43,57,53,47,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Chelmsford,Horsham,49,29,22,78,71,51,80,52,48,54,46,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Cheltenham,Chesterfield,31,30,39,61,70,69,73,46,54,57,43,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Chesham United,Maidenhead,44,30,26,74,70,56,80,45,55,57,43,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Chester,Worksop,50,26,24,76,74,50,68,49,51,50,50,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Chorley,Spalding United,26,33,41,59,67,74,83,43,57,58,42,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Clachnacuddin,Celtic B,31,30,39,61,70,69,92,28,72,63,37,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Cleethorpes Town,Lancaster,46,24,30,70,76,54,84,35,65,67,33,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Cowdenbeath,Clyde,32,29,39,61,71,68,90,29,71,74,26,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,14:00,,Dagenham and Redbridge,Hampton and Richmond,63,25,12,88,75,37,82,42,58,50,50,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-420m,1
