DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
22/09/2026,18:00,,Peterborough,Colchester,45,28,27,73,72,55,80,43,57,58,42,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,14:00,DYNAMIC_OFFSET:source-utc=-240m,1
22/09/2026,18:00,,Salford City,Sheffield Wed,37,37,26,74,63,63,72,47,53,54,46,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,14:00,DYNAMIC_OFFSET:source-utc=-240m,1
22/09/2026,18:00,,Swindon Town,Newport County,57,22,21,79,78,43,78,45,55,57,43,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,14:00,DYNAMIC_OFFSET:source-utc=-240m,1
22/09/2026,18:00,,Tranmere,Shrewsbury,48,33,19,81,67,52,75,58,42,45,55,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,14:00,DYNAMIC_OFFSET:source-utc=-240m,1
22/09/2026,18:00,,Walsall,Stevenage,30,39,31,69,61,70,67,58,42,45,55,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,14:00,DYNAMIC_OFFSET:source-utc=-240m,1
22/09/2026,18:00,,Wigan,Blackpool,46,23,31,69,77,54,78,43,57,52,48,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,14:00,DYNAMIC_OFFSET:source-utc=-240m,1
22/09/2026,18:00,,York,Rotherham,48,24,28,72,76,52,82,39,61,62,38,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,14:00,DYNAMIC_OFFSET:source-utc=-240m,1
22/09/2026,18:45,,Bonnyrigg Rose,Airdrieonians,39,22,39,61,78,61,75,40,60,60,40,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
22/09/2026,18:45,,Brentwood Town,Maldon & Tiptree,50,23,27,73,77,50,92,28,72,60,40,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
22/09/2026,18:45,,Bury Town,Hitchin,60,26,14,86,74,40,86,42,58,61,39,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
22/09/2026,18:45,,Chippenham,Sholing FC,41,31,28,72,69,59,67,56,44,52,48,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
22/09/2026,18:45,,Clachnacuddin,Ross County,20,15,65,35,85,80,93,22,78,57,43,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
22/09/2026,18:45,,Dagenham and Redbridge,Waltham Abbey,67,15,18,82,85,33,86,32,68,47,53,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
22/09/2026,18:45,,East Kilbride,Celtic B,74,15,11,89,85,26,92,25,75,58,42,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
22/09/2026,18:45,,Edinburgh City,Dundee United B,72,16,12,88,84,28,90,30,70,50,50,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
22/09/2026,18:45,,Elgin City,Dundee FC B,53,16,31,69,84,47,86,28,72,57,43,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
22/09/2026,18:45,,Forfar Athletic,Peterhead,35,21,44,56,79,65,83,37,63,54,46,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
22/09/2026,18:45,,Formartine Utd,Montrose,34,22,44,56,78,66,93,32,68,67,33,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
22/09/2026,18:45,,Fraserburgh,Cove Rangers,44,18,38,62,82,56,93,38,62,56,44,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
22/09/2026,18:45,,Gainsborough,Leamington,50,22,28,72,78,50,87,34,66,62,38,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
22/09/2026,18:45,,Gala Fairydean Rovers,Spartans,23,19,58,42,81,77,89,29,71,54,46,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
22/09/2026,18:45,,Leiston FC,Peterborough Sports,45,33,22,78,67,55,85,38,62,64,36,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
22/09/2026,18:45,,Malvern Town,Gloucester City,26,26,48,52,74,74,85,38,62,57,43,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
22/09/2026,18:45,,Poole Town,Wimborne Town,43,29,28,72,71,57,83,43,57,55,45,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
22/09/2026,18:45,,Queen Of The South,Annan Athletic,54,20,26,74,80,46,75,44,56,54,46,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
22/09/2026,18:45,,Rushall Olympic,Kettering,31,36,33,67,64,69,80,48,52,63,37,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
22/09/2026,18:45,,Stirling Albion,Cumbernauld Colts,62,19,19,81,81,38,92,32,68,56,44,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
22/09/2026,18:45,,Stourbridge,Real Bedford,24,25,51,49,75,76,91,37,63,67,33,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
22/09/2026,18:45,,Stratford,Bromsgrove Sporting FC,24,26,50,50,74,76,81,45,55,57,43,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
22/09/2026,18:45,,Taunton Town,Bath City,47,30,23,77,70,53,84,31,69,59,41,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
22/09/2026,18:45,,Three Bridges,Leatherhead,24,28,48,52,72,76,89,28,72,72,28,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
22/09/2026,18:45,,Truro City,Merthyr,55,26,19,81,74,45,75,50,50,55,45,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
22/09/2026,18:45,,Worcester,Banbury United,49,30,21,79,70,51,68,50,50,50,50,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
22/09/2026,18:45,,Worksop,AFC Telford Utd,46,29,25,75,71,54,76,45,55,55,45,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
22/09/2026,18:45,,Yate Town,Evesham United,50,26,24,76,74,50,84,36,64,56,44,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
22/09/2026,19:00,,MC Alger,MC Oran,65,24,11,89,76,35,70,55,45,38,62,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,15:00,DYNAMIC_OFFSET:source-utc=-240m,1
22/09/2026,19:00,,Real Madrid (w),Paris Saint Germain (w),47,25,28,72,75,53,84,42,58,54,46,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,15:00,DYNAMIC_OFFSET:source-utc=-240m,1
22/09/2026,21:00,,Deportes Puerto Montt,Nublense,41,22,37,63,78,59,85,48,52,43,57,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,17:00,DYNAMIC_OFFSET:source-utc=-240m,1
22/09/2026,23:00,,Independiente Medellin,Jaguares,66,24,10,90,76,34,78,45,55,46,54,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,19:00,DYNAMIC_OFFSET:source-utc=-240m,1
22/09/2026,23:30,,Audax Italiano,Colo Colo,24,26,50,50,74,76,82,40,60,57,43,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,19:30,DYNAMIC_OFFSET:source-utc=-240m,1
22/09/2026,23:30,,Cobreloa,Coquimbo,47,29,24,76,71,53,85,46,54,60,40,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,19:30,DYNAMIC_OFFSET:source-utc=-240m,1
23/09/2026,14:00,,Kladno,Banik Ostrava,32,26,42,58,74,68,90,34,66,54,46,STA,https://www.statarea.com/predictions/date/2026-09-23/competition,2026-09-23,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
23/09/2026,18:45,,Hamilton Academical,Cowdenbeath,72,14,14,86,86,28,87,37,63,50,50,STA,https://www.statarea.com/predictions/date/2026-09-23/competition,2026-09-23,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
23/09/2026,19:00,,Sant Andreu,Real Madrid Castilla,47,27,26,74,73,53,75,49,51,50,50,STA,https://www.statarea.com/predictions/date/2026-09-23/competition,2026-09-23,15:00,DYNAMIC_OFFSET:source-utc=-240m,1
23/09/2026,20:00,,Asociacion Deportiva Tarma,Cienciano,36,27,37,63,73,64,81,46,54,54,46,STA,https://www.statarea.com/predictions/date/2026-09-23/competition,2026-09-23,16:00,DYNAMIC_OFFSET:source-utc=-240m,1
24/09/2026,01:00,,Alianza,Fuerte San Francisco,63,28,9,91,72,37,89,39,61,55,45,STA,https://www.statarea.com/predictions/date/2026-09-23/competition,2026-09-23,21:00,DYNAMIC_OFFSET:source-utc=-240m,1
24/09/2026,01:00,,Luis Angel Firpo,CD Cacahuatique,53,26,21,79,74,47,89,41,59,49,51,STA,https://www.statarea.com/predictions/date/2026-09-23/competition,2026-09-23,21:00,DYNAMIC_OFFSET:source-utc=-240m,1
24/09/2026,01:30,,Seattle Sounders,Real Salt Lake,52,29,19,81,71,48,87,40,60,64,36,STA,https://www.statarea.com/predictions/date/2026-09-23/competition,2026-09-23,21:30,DYNAMIC_OFFSET:source-utc=-240m,1
