DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
20/09/2026,01:30,,New England Revolution,Orlando City SC,49,26,25,75,74,51,92,26,74,71,29,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,01:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,01:30,,Rhode Island,Miami FC,63,29,8,92,71,37,84,46,54,55,45,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,01:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,01:30,,San Jose Earthquakes,Los Angeles FC,40,27,33,67,73,60,90,29,71,68,32,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,01:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,01:30,,Sarasota Paradise,Greenville Triumph SC,48,26,26,74,74,52,82,43,57,57,43,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,01:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,02:00,,Pacific FC,Vancouver FC,28,29,43,57,71,72,77,39,61,62,38,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,02:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,02:00,,Union Omaha,One Knoxville Sc,47,30,23,77,70,53,90,38,62,71,29,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,02:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,02:30,,FC Dallas,Austin FC,56,26,18,82,74,44,90,25,75,67,33,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,02:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,02:30,,Houston Dynamo,FC Cincinnati,51,30,19,81,70,49,84,36,64,63,37,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,02:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,02:30,,Minnesota United FC,Los Angeles Galaxy,44,32,24,76,68,56,92,24,76,72,28,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,02:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,02:30,,Sporting Kansas City,Philadelphia Union,26,24,50,50,76,74,93,30,70,71,29,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,02:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,02:30,,St. Louis City,Toronto FC,60,26,14,86,74,40,83,30,70,65,35,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,02:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,03:00,,Atletico Morelia,Leones Negros UDG,58,24,18,82,76,42,92,30,70,65,35,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,03:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,03:00,,Cancun FC,Alebrijes De Oaxaca,55,25,20,80,75,45,86,42,58,57,43,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,03:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,03:10,,Monterrey,Cruz Azul,36,31,33,67,69,64,86,31,69,73,27,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,03:10,UTC/GMT assumed from upstream compatibility,1
20/09/2026,03:30,,Colorado Rapids,Seattle Sounders,51,27,22,78,73,49,73,54,46,53,47,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,03:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,03:30,,Real Salt Lake,Vancouver Whitecaps,29,26,45,55,74,71,92,30,70,63,37,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,03:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,04:00,,Deportivo Saprissa,CS Herediano,60,23,17,83,77,40,74,50,50,51,49,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,04:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,04:00,,Phoenix Rising,El Paso Locomotive,39,28,33,67,72,61,83,42,58,61,39,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,04:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,04:30,,Las Vegas Lights FC,Hartford Athletic,38,31,31,69,69,62,76,53,47,56,44,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,04:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,04:30,,Portland Timbers,Atlanta United FC,49,32,19,81,68,51,89,27,73,74,26,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,04:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,05:15,,Club America,Guadalajara-Chivas,33,39,28,72,61,67,88,44,56,63,37,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,05:15,UTC/GMT assumed from upstream compatibility,1
20/09/2026,09:30,,Ansan Greeners,Cheongju FC,26,31,43,57,69,74,79,41,59,61,39,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,09:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,09:30,,Gangwon FC,Jeju United FC,41,34,25,75,66,59,73,55,45,52,48,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,09:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,09:30,,Jeonbuk Motors,Gwangju FC,65,25,10,90,75,35,78,42,58,51,49,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,09:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,10:00,,G-Osaka,Vissel Kobe,28,28,44,56,72,72,80,50,50,51,49,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,10:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,10:00,,Machida Zelvia,Kashiwa Reysol,45,29,26,74,71,55,72,54,46,49,51,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,10:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,10:00,,Nagano Parceiro,FC Gifu,27,30,43,57,70,73,71,48,52,56,44,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,10:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,10:00,,Reilac Shiga,FC Ryukyu,39,29,32,68,71,61,74,44,56,56,44,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,10:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,10:00,,Sagamihara,Giravanz Kitakyushu,59,27,14,86,73,41,84,44,56,57,43,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,10:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,10:00,,Tochigi Uva FC,Vegalta Sendai,31,30,39,61,70,69,89,34,66,58,42,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,10:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,10:15,,Viktoria Zizkov,Trinec,44,25,31,69,75,56,90,28,72,69,31,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,10:15,UTC/GMT assumed from upstream compatibility,1
20/09/2026,10:30,,MSK Zilina B,MSK Povazska Bystrica,35,35,30,70,65,65,90,41,59,69,31,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,10:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,11:00,,Deportiva Minera,Orihuela,55,26,19,81,74,45,63,53,47,42,58,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,11:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,11:30,,Alcoyano,Poblense,43,35,22,78,65,57,65,63,37,41,59,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,11:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,11:30,,Atletico Baleares,UCAM Murcia,63,21,16,84,79,37,75,46,54,56,44,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,11:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,11:30,,Getafe B,CF Talavera Reina,45,28,27,73,72,55,76,54,46,41,59,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,11:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,11:30,,Sevilla Atletico,Atletico Sanluqueno,44,35,21,79,65,56,67,60,40,39,61,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,11:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,12:00,,Alcorcon,Gimnastic Tarragona,55,31,14,86,69,45,70,61,39,37,63,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,12:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,12:00,,Athletic Club B,Deportivo Fabril,36,42,22,78,58,64,66,58,42,47,53,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,12:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,12:00,,CF Lorca Deportiva,CF Intercity,36,33,31,69,67,64,65,63,37,44,56,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,12:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,12:00,,Conquense,Salamanca CF UDS,54,22,24,76,78,46,71,50,50,43,57,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,12:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,12:00,,Deportivo Alaves B,Oviedo B,52,25,23,77,75,48,77,55,45,38,62,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,12:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,12:00,,Gimhae City,Paju Frontier,33,34,33,67,66,67,70,51,49,56,44,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,12:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,12:00,,Incheon United,Daejeon Citizen,34,32,34,66,68,66,81,46,54,53,47,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,12:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,12:00,,Krylya Sovetov 2,Dinamo Barnaul,50,28,22,78,72,50,83,37,63,64,36,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,12:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,12:00,,Kudrivka,Kolos Kovalivka,35,29,36,64,71,65,83,36,64,46,54,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,12:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,12:00,,Pohang Steelers,FC Seoul,24,26,50,50,74,76,66,55,45,47,53,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,12:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,12:00,,RS Gimnastica,Bergantinos,54,27,19,81,73,46,80,44,56,49,51,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,12:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,12:00,,RSD Alcala,Gimnastica Segoviana,59,24,17,83,76,41,70,54,46,42,58,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,12:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,12:00,,Seongnam FC,Hwaseong FC,30,36,34,66,64,70,75,56,44,50,50,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,12:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,12:00,,Stal Stalowa Wola,Resovia Rzeszow,42,34,24,76,66,58,72,47,53,55,45,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,12:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,12:00,,Tamaraceite,Recreativo Huelva,44,31,25,75,69,56,74,60,40,39,61,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,12:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,12:00,,Valladolid B,Albacete B,42,32,26,74,68,58,66,56,44,37,63,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,12:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,12:15,,Piast Gliwice,Pogon Szczecin,45,33,22,78,67,55,73,47,53,53,47,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,12:15,UTC/GMT assumed from upstream compatibility,1
20/09/2026,12:30,,Fiorentina,Napoli,31,30,39,61,70,69,78,45,55,54,46,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,12:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:00,,Celtic,Rangers,45,30,25,75,70,55,82,36,64,65,35,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,13:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:00,,Chonburi FC,Buriram United,28,24,48,52,76,72,87,41,59,60,40,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,13:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:00,,FC Voluntari,Universitatea Cluj,43,29,28,72,71,57,76,41,59,50,50,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,13:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:00,,GIF Sundsvall,Ljungskile SK,25,31,44,56,69,75,89,32,68,61,39,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,13:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:00,,Gamle Oslo,Asker,32,20,48,52,80,68,95,16,84,80,20,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,13:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:00,,Hradec Kralove,Teplice,56,24,20,80,76,44,83,40,60,51,49,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,13:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:00,,Laholms FK,Kristianstad FC,44,32,24,76,68,56,82,37,63,64,36,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,13:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:00,,Ogre United,SK Super Nova,25,30,45,55,70,75,80,44,56,59,41,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,13:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:00,,Rayong FC,Ratchaburi,35,30,35,65,70,65,89,40,60,66,34,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,13:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:00,,Thisted FC,Brabrand,33,30,37,63,70,67,76,48,52,48,52,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,13:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:00,,Tvaakers IF,Trelleborgs FF,25,28,47,53,72,75,90,33,67,66,34,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,13:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:00,,Vaexjoe Norra If,Nosaby IF,49,24,27,73,76,51,91,31,69,72,28,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,13:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:00,,Wolves,West Brom,45,25,30,70,75,55,84,42,58,59,41,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,13:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:15,,Hegelmann Litauen,Suduva Marijampole,20,29,51,49,71,80,88,37,63,63,37,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,13:15,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:15,,Kladno,FK Pribram,38,33,29,71,67,62,86,48,52,54,46,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,13:15,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:30,,Arminia Bielefeld,FC Heidenheim,40,29,31,69,71,60,89,33,67,64,36,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,13:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:30,,Energie Cottbus,FC St. Pauli,34,29,37,63,71,66,94,21,79,76,24,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,13:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:30,,Hannover 96,VfL Bochum,43,29,28,72,71,57,85,42,58,62,38,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,13:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:30,,Rot-Weiss Essen,Hansa Rostock,45,29,26,74,71,55,81,34,66,59,41,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,13:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:30,,Sukhothai FC,Port FC,26,28,46,54,72,74,82,40,60,62,38,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,13:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,13:30,,Tammeka Tartu,Kalju Nomme,22,23,55,45,77,78,87,39,61,52,48,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,13:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,14:00,,Aalborg,Vendsyssel FF,43,29,28,72,71,57,83,42,58,61,39,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,14:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,14:00,,Bangkok United,BG Pathum United,47,36,17,83,64,53,80,60,40,55,45,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,14:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,14:00,,Brondby,FC Copenhagen,31,29,40,60,71,69,83,37,63,57,43,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,14:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,14:00,,Djurgarden,IF Elfsborg,50,27,23,77,73,50,84,37,63,56,44,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,14:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,14:00,,FC Vaduz,FC Thun,43,30,27,73,70,57,87,27,73,71,29,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,14:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,14:00,,Getafe,Malaga,48,27,25,75,73,52,74,59,41,42,58,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,14:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,14:00,,Halmstad,AIK Stockholm,24,31,45,55,69,76,86,42,58,61,39,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,14:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,14:00,,Kalmar FF,Hacken,31,33,36,64,67,69,83,44,56,57,43,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,14:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,14:00,,Kristianstads DFF (w),Pitea IF (w),54,24,22,78,76,46,69,49,51,53,48,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,14:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,14:00,,Persijap Jepara,Persib Bandung,27,26,47,53,74,73,82,47,53,43,57,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,14:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,14:00,,Sabadell,Oviedo,44,27,29,71,73,56,72,47,53,37,63,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,14:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,14:00,,SonderjyskE,Randers FC,30,33,37,63,67,70,80,44,56,57,43,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,14:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,14:00,,Yverdon-Sport FC,FC Stade LS Ouchy,37,31,32,68,69,63,93,32,68,75,25,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,14:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,14:30,,Banik Ostrava B,Usti Nad Labem,37,31,32,68,69,63,88,40,60,59,41,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,14:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,14:30,,Karpaty Lviv,Veres,61,25,14,86,75,39,72,54,46,30,70,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,14:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,14:30,,Kastamonuspor,Hatayspor,38,29,33,67,71,62,90,34,66,52,48,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,14:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,14:30,,Monopoli,Crotone,49,32,19,81,68,51,83,52,48,52,48,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,14:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,14:30,,Norwich,Bolton,54,27,19,81,73,46,83,40,60,62,38,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,14:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,14:30,,Pogon Siedlce,Arka Gdynia,40,23,37,63,77,60,87,43,57,48,52,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,14:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,14:30,,Slask Wroclaw II,Hutnik Nowa Huta,28,29,43,57,71,72,85,41,59,61,39,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,14:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,14:30,,Valerenga,Fredrikstad,44,25,31,69,75,56,87,31,69,66,34,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,14:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,14:45,,Zaglebie Lubin,Wisla Plock,45,30,25,75,70,55,80,41,59,54,46,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,14:45,UTC/GMT assumed from upstream compatibility,1
20/09/2026,15:00,,Albion FC,Juventud,33,34,33,67,66,67,83,43,57,55,45,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,15:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,15:00,,Arezzo,Sudtirol,38,32,30,70,68,62,76,55,45,51,49,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,15:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,15:00,,Auxerre,Stade Brestois 29,32,34,34,66,66,68,79,44,56,52,48,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,15:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,15:00,,Bournemouth,Liverpool,31,29,40,60,71,69,91,23,77,66,34,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,15:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,15:00,,Brighton & Hove Albion Women (w),Aston Villa (w),54,21,25,75,79,46,87,36,64,65,35,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,15:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,15:00,,FA Siauliai,FK Zalgiris Kaunas,16,22,62,38,78,84,72,42,58,46,54,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,15:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,15:00,,FC Fredericia,Vejle,36,36,28,72,64,64,90,33,67,64,36,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,15:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,15:00,,FK Jablonec,FC Fastav Zlin,68,20,12,88,80,32,89,45,55,45,55,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,15:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,15:00,,FK Tukums 2000,Grobina,53,23,24,76,77,47,87,39,61,62,38,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,15:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,15:00,,Frosinone,Como,30,22,48,52,78,70,86,38,62,62,38,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,15:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,15:00,,Golden Arrows,Kaizer Chiefs,28,34,38,62,66,72,63,63,37,43,57,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,15:00,UTC/GMT assumed from upstream compatibility,1
