DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
21/09/2026,12:00,,Kvant Obninsk,Avangard Kursk,21,22,57,43,78,79,88,27,73,68,32,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,14:00,DYNAMIC_OFFSET:source-utc=+120m,1
21/09/2026,13:00,,Amkar,Dinamo Moscow 2,63,18,19,81,82,37,95,15,85,64,36,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,15:00,DYNAMIC_OFFSET:source-utc=+120m,1
21/09/2026,13:00,,Niroye Zamini,FC Fard,28,45,27,73,55,72,51,70,30,27,73,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,15:00,DYNAMIC_OFFSET:source-utc=+120m,1
21/09/2026,13:30,,Dinamo Kirov,Sokol Saratov,59,27,14,86,73,41,68,53,47,48,52,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,15:30,DYNAMIC_OFFSET:source-utc=+120m,1
21/09/2026,13:30,,Mashuk-KMV,Volgar Astrakhan,42,42,16,84,58,58,74,57,43,55,45,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,15:30,DYNAMIC_OFFSET:source-utc=+120m,1
21/09/2026,14:00,,Paok B,Nestos Chrisoupolis,52,33,15,85,67,48,76,53,47,44,56,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,16:00,DYNAMIC_OFFSET:source-utc=+120m,1
21/09/2026,15:00,,MFK Petrzalka,FK Pohronie Dolna Zdana,55,25,20,80,75,45,87,36,64,57,43,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,17:00,DYNAMIC_OFFSET:source-utc=+120m,1
21/09/2026,15:00,,Otelul Galati,Corvinul Hunedoara,52,30,18,82,70,48,77,54,46,48,52,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,17:00,DYNAMIC_OFFSET:source-utc=+120m,1
21/09/2026,17:00,,Angelholms FF,Eskilsminne IF,39,32,29,71,68,61,84,31,69,67,33,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,19:00,DYNAMIC_OFFSET:source-utc=+120m,1
21/09/2026,17:00,,FC Arlanda,Hammarby Talang FF,30,25,45,55,75,70,80,44,56,51,49,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,19:00,DYNAMIC_OFFSET:source-utc=+120m,1
21/09/2026,17:00,,HB Koge,Hobro,33,32,35,65,68,67,79,56,44,53,47,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,19:00,DYNAMIC_OFFSET:source-utc=+120m,1
21/09/2026,17:00,,Vasalunds IF,Assyriska FF,42,31,27,73,69,58,93,35,65,57,43,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,19:00,DYNAMIC_OFFSET:source-utc=+120m,1
21/09/2026,18:00,,Petrolul Ploiesti,Csikszereda,56,23,21,79,77,44,86,46,54,52,48,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,20:00,DYNAMIC_OFFSET:source-utc=+120m,1
21/09/2026,18:30,,AC Trento,Pro Vercelli,53,27,20,80,73,47,71,50,50,56,44,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,20:30,DYNAMIC_OFFSET:source-utc=+120m,1
21/09/2026,18:30,,Dolomiti Bellunesi,Lumezzane,41,36,23,77,64,59,68,58,42,48,52,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,20:30,DYNAMIC_OFFSET:source-utc=+120m,1
21/09/2026,18:30,,Guidonia Montecelio,Livorno,36,35,29,71,65,64,83,56,44,44,56,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,20:30,DYNAMIC_OFFSET:source-utc=+120m,1
21/09/2026,18:30,,Pianese,Sambenedettese,36,44,20,80,56,64,60,66,34,42,58,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,20:30,DYNAMIC_OFFSET:source-utc=+120m,1
21/09/2026,18:30,,Spezia,Vis Pesaro,72,20,8,92,80,28,90,31,69,45,55,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,20:30,DYNAMIC_OFFSET:source-utc=+120m,1
21/09/2026,18:30,,Treviso,Desenzano,44,27,29,71,73,56,67,58,42,40,60,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,20:30,DYNAMIC_OFFSET:source-utc=+120m,1
21/09/2026,22:30,,Central Espanol,Montevideo City Torque,26,28,46,54,72,74,82,50,50,52,48,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,00:30,DYNAMIC_OFFSET:source-utc=+120m,1
22/09/2026,13:00,,SKCF Sevastopol,Rubin Yalta,55,31,14,86,69,45,71,52,48,47,53,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,15:00,DYNAMIC_OFFSET:source-utc=+120m,1
22/09/2026,14:30,,Dumbravita,CSM Scolar Resita,24,27,49,51,73,76,77,57,43,50,50,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,16:30,DYNAMIC_OFFSET:source-utc=+120m,1
22/09/2026,16:00,,US Biskra,JS Saoura,33,26,41,59,74,67,64,65,35,33,67,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,18:00,DYNAMIC_OFFSET:source-utc=+120m,1
22/09/2026,18:00,,Cheltenham,Exeter,49,28,23,77,72,51,82,38,62,64,36,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,20:00,DYNAMIC_OFFSET:source-utc=+120m,1
22/09/2026,18:00,,Chesterfield,Port Vale,53,28,19,81,72,47,81,45,55,56,44,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,20:00,DYNAMIC_OFFSET:source-utc=+120m,1
22/09/2026,18:00,,Gillingham,Cambridge United,33,34,33,67,66,67,74,52,48,50,50,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,20:00,DYNAMIC_OFFSET:source-utc=+120m,1
22/09/2026,18:00,,Notts County,Grimsby,37,39,24,76,61,63,80,44,56,63,37,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,20:00,DYNAMIC_OFFSET:source-utc=+120m,1
22/09/2026,18:00,,Oldham,Fleetwood Town,36,29,35,65,71,64,84,38,62,57,43,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,20:00,DYNAMIC_OFFSET:source-utc=+120m,1
22/09/2026,18:00,,Peterborough,Colchester,43,29,28,72,71,57,81,43,57,58,42,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,20:00,DYNAMIC_OFFSET:source-utc=+120m,1
22/09/2026,18:00,,Salford City,Sheffield Wed,38,37,25,75,63,62,72,47,53,55,45,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,20:00,DYNAMIC_OFFSET:source-utc=+120m,1
22/09/2026,18:00,,Swindon Town,Newport County,53,24,23,77,76,47,76,47,53,59,41,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,20:00,DYNAMIC_OFFSET:source-utc=+120m,1
22/09/2026,18:00,,Tranmere,Shrewsbury,47,34,19,81,66,53,75,58,42,46,54,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,20:00,DYNAMIC_OFFSET:source-utc=+120m,1
22/09/2026,18:00,,Walsall,Stevenage,30,40,30,70,60,70,68,58,42,46,54,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,20:00,DYNAMIC_OFFSET:source-utc=+120m,1
22/09/2026,18:00,,Wigan,Blackpool,45,23,32,68,77,55,75,47,53,52,48,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,20:00,DYNAMIC_OFFSET:source-utc=+120m,1
22/09/2026,18:00,,York,Rotherham,47,24,29,71,76,53,81,40,60,63,37,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,20:00,DYNAMIC_OFFSET:source-utc=+120m,1
22/09/2026,18:45,,Bonnyrigg Rose,Airdrieonians,39,22,39,61,78,61,75,40,60,60,40,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,20:45,DYNAMIC_OFFSET:source-utc=+120m,1
22/09/2026,18:45,,Clachnacuddin,Ross County,20,15,65,35,85,80,93,22,78,57,43,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,20:45,DYNAMIC_OFFSET:source-utc=+120m,1
22/09/2026,18:45,,East Kilbride,Celtic B,74,15,11,89,85,26,92,25,75,58,42,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,20:45,DYNAMIC_OFFSET:source-utc=+120m,1
22/09/2026,18:45,,Edinburgh City,Dundee United B,72,16,12,88,84,28,90,30,70,50,50,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,20:45,DYNAMIC_OFFSET:source-utc=+120m,1
22/09/2026,18:45,,Elgin City,Dundee FC B,53,16,31,69,84,47,86,28,72,57,43,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,20:45,DYNAMIC_OFFSET:source-utc=+120m,1
22/09/2026,18:45,,Forfar Athletic,Peterhead,35,21,44,56,79,65,83,37,63,54,46,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,20:45,DYNAMIC_OFFSET:source-utc=+120m,1
22/09/2026,18:45,,Formartine Utd,Montrose,34,22,44,56,78,66,93,32,68,67,33,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,20:45,DYNAMIC_OFFSET:source-utc=+120m,1
22/09/2026,18:45,,Fraserburgh,Cove Rangers,44,18,38,62,82,56,93,38,62,56,44,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,20:45,DYNAMIC_OFFSET:source-utc=+120m,1
22/09/2026,18:45,,Gala Fairydean Rovers,Spartans,23,19,58,42,81,77,89,29,71,54,46,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,20:45,DYNAMIC_OFFSET:source-utc=+120m,1
22/09/2026,18:45,,Queen Of The South,Annan Athletic,54,20,26,74,80,46,75,44,56,54,46,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,20:45,DYNAMIC_OFFSET:source-utc=+120m,1
22/09/2026,18:45,,Stirling Albion,Cumbernauld Colts,62,19,19,81,81,38,92,32,68,56,44,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,20:45,DYNAMIC_OFFSET:source-utc=+120m,1
22/09/2026,19:00,,MC Alger,MC Oran,65,24,11,89,76,35,70,55,45,38,62,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,21:00,DYNAMIC_OFFSET:source-utc=+120m,1
