DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
26/09/2026,12:00,,FA 2000,Fremad Amager,29,30,41,59,70,71,79,41,59,61,39,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,08:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,12:00,,FC St. Pauli II,Kickers Emden,26,32,42,58,68,74,93,26,74,76,24,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,08:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,12:00,,Frem,Sundby BK,55,23,22,78,77,45,87,29,71,68,32,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,08:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,12:00,,Lokomotive Leipzig,Rot-Weiss Erfurt,24,32,44,56,68,76,92,27,73,69,31,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,08:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,12:00,,Pobeda Khasavyurt,Spartak Nalchik,46,31,23,77,69,54,89,35,65,60,40,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,08:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,12:00,,Skelleftea FF,Gottne,63,21,16,84,79,37,89,23,77,63,37,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,08:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,12:00,,TSV Steinbach,FC 08 Homburg,29,30,41,59,70,71,94,27,73,73,27,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,08:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,12:00,,Vanlose,Bronshoj,32,30,38,62,70,68,85,43,57,54,46,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,08:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,12:00,,VfL Bochum II,FC Schalke 04 II,31,32,37,63,68,69,94,22,78,75,25,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,08:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,12:30,,Ankaraspor,Somaspor,47,33,20,80,67,53,87,35,65,69,31,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,08:30,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,12:30,,Holstebro,Ishoj IF,53,27,20,80,73,47,79,39,61,61,39,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,08:30,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,13:00,,B93 Copenhagen,Thisted FC,51,24,25,75,76,49,88,37,63,62,38,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,13:00,,Beyoglu Yeni Carsi FK,Iskenderun FK,67,25,8,92,75,33,84,48,52,51,49,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,13:00,,Jippo,PK-35 Vantaa,36,29,35,65,71,64,65,55,45,40,60,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,13:00,,Lokomotiv G.O.,Marek,41,32,27,73,68,59,70,56,44,41,59,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,13:00,,SSV Jeddeloh,Eintracht Norderstedt,52,27,21,79,73,48,95,22,78,71,29,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,13:00,,Slovenia,Scotland,31,32,37,63,68,69,71,54,46,42,58,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,13:00,,Smolensk,Zvezda St Petersburg,36,39,25,75,61,64,86,47,53,63,37,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,13:00,,Tacuary,Benjamin Aceval,24,28,48,52,72,76,88,38,62,59,41,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,13:00,,Volga Ulyanovsk,Leningradets,50,20,30,70,80,50,77,49,51,45,55,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,13:30,,Barry Town,FC Nomads of Connahs,40,22,38,62,78,60,89,34,66,64,36,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:30,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,13:30,,Blansko,SK Hranice,37,34,29,71,66,63,80,43,57,62,38,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:30,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,13:30,,Cardiff Metropolitan,Caernarfon Town,28,27,45,55,73,72,92,24,76,61,39,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:30,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,13:30,,Colwyn Bay,Haverfordwest County,55,24,21,79,76,45,82,56,44,43,57,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:30,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,13:30,,Holywell Town,Briton Ferry,29,24,47,53,76,71,91,28,72,62,38,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:30,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,13:30,,MSK Povazska Bystrica,Mfk Bytca,64,22,14,86,78,36,91,39,61,53,47,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:30,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,13:30,,Penybont FC,Airbus UK Broughton,49,24,27,73,76,51,72,49,51,41,59,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:30,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,13:30,,STK 1914 Samorin,Lokomotiva Zvolen,61,26,13,87,74,39,87,41,59,57,43,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:30,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,13:30,,Trefelin Bgc,The New Saints,15,14,71,29,86,85,95,23,77,29,71,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,09:30,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,AFC Telford Utd,Kings Lynn,40,31,29,71,69,60,81,45,55,57,43,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Aldershot Town,Tamworth,46,33,21,79,67,54,88,35,65,64,36,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Alfreton,Shifnal Town,49,17,34,66,83,51,87,35,65,49,51,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Altrincham,AFC Hornchurch,52,22,26,74,78,48,79,33,67,66,34,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Bedford Town,Hereford,41,30,29,71,70,59,79,40,60,58,42,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Bedworth United,Redditch,23,30,47,53,70,77,83,39,61,67,33,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Billericay,Torquay,37,26,37,63,74,63,90,33,67,66,34,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Borac Cacak,TSC Backa Topola,39,32,29,71,68,61,85,41,59,59,41,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Boston Utd,AFC Fylde,26,31,43,57,69,74,77,41,59,64,36,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Brackley Town,Scarborough,32,34,34,66,66,68,76,54,46,61,39,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Bristol Rovers,Exeter,56,27,17,83,73,44,77,50,50,55,45,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Bury,Gainsborough,49,24,27,73,76,51,87,33,67,57,43,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Cambridge United,AFC Wimbledon,59,22,19,81,78,41,74,47,53,45,55,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Carlisle,Woking,52,28,20,80,72,48,80,43,57,53,47,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Chelmsford,Horsham,49,29,22,78,71,51,80,52,48,54,46,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Cheltenham,Chesterfield,31,30,39,61,70,69,73,46,54,57,43,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Chesham United,Maidenhead,44,30,26,74,70,56,80,45,55,57,43,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Chester,Worksop,50,26,24,76,74,50,68,49,51,50,50,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Chorley,Spalding United,26,33,41,59,67,74,83,43,57,58,42,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Cleethorpes Town,Lancaster,46,24,30,70,76,54,84,35,65,67,33,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Dagenham and Redbridge,Hampton and Richmond,63,25,12,88,75,37,82,42,58,50,50,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Darlington FC,Hebburn Town,31,29,40,60,71,69,85,35,65,65,35,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Dorking Wanderers,Braintree,57,23,20,80,77,43,88,23,77,73,27,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Dover,AFC Totton,47,30,23,77,70,53,85,39,61,62,38,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Dubrava Zagreb,BSK Bijelo Brdo,33,28,39,61,72,67,72,46,54,49,51,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Farnham Town,Weston Super Mare,31,32,37,63,68,69,77,53,47,56,44,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Fleetwood Town,Rochdale,46,31,23,77,69,54,72,51,49,49,51,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Hallam,Prescot Cables,44,22,34,66,78,56,87,29,71,64,36,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Harrogate Town,Eastleigh,56,24,20,80,76,44,79,36,64,62,38,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Hednesford Town,Radcliffe FC,56,25,19,81,75,44,79,39,61,54,46,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,IFK Norrkoeping (w),Hacken (w),20,14,66,34,86,80,83,35,65,45,55,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Jadran Lp,Kustosija,53,30,17,83,70,47,71,57,43,55,45,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Kidderminster,Yeovil,47,31,22,78,69,53,83,48,52,66,34,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Laholms FK,Atvidabergs FF,25,31,44,56,69,75,89,30,70,62,38,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Leiston FC,Dartford,37,33,30,70,67,63,88,43,57,65,35,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Lucko,NK Zagora,34,36,30,70,64,66,91,42,58,68,32,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Macclesfield,Harborough Town FC,49,30,21,79,70,51,84,39,61,62,38,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Maidstone Utd,Truro City,35,31,34,66,69,65,78,48,52,49,51,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Merthyr,Marine,48,28,24,76,72,52,87,37,63,67,33,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,MuSa,NJS,56,23,21,79,77,44,92,26,74,54,46,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Newport County,Grimsby,22,33,45,55,67,78,79,42,58,56,44,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Oxford City,Morecambe,45,27,28,72,73,55,80,39,61,54,46,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Peterborough Sports,Banbury United,48,27,25,75,73,52,77,41,59,55,45,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Plymouth,Burton Albion,53,28,19,81,72,47,82,42,58,56,44,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Port Vale,Northampton,46,36,18,82,64,54,64,60,40,40,60,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Progreso,Racing Montevideo,29,29,42,58,71,71,73,54,46,43,57,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Quorn,Leamington,52,25,23,77,75,48,84,36,64,61,39,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Rotherham,Crewe,38,33,29,71,67,62,84,46,54,64,36,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Salisbury FC,Folkestone Invicta,50,28,22,78,72,50,88,30,70,71,29,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Scunthorpe,Hartlepool,45,28,27,73,72,55,76,44,56,57,43,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Shrewsbury,Colchester,40,31,29,71,69,60,69,50,50,47,53,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Skiljebo SK,Taby FK,50,30,20,80,70,50,89,25,75,75,25,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Slough Town,Hemel Hempstead Town,27,26,47,53,74,73,83,41,59,62,38,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Solihull Moors,Boreham Wood,17,17,66,34,83,83,95,21,79,69,31,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,Solin,Trnje,32,34,34,66,66,68,88,36,64,70,30,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,14:00,,South Shields,Buxton,45,29,26,74,71,55,83,43,57,60,40,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
