DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
20/09/2026,10:00,,RSD Alcala,Gimnastica Segoviana,59,24,17,83,76,41,70,54,46,42,58,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,06:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,10:00,,Seongnam FC,Hwaseong FC,30,36,34,66,64,70,75,56,44,50,50,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,06:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,10:00,,Stal Stalowa Wola,Resovia Rzeszow,42,34,24,76,66,58,72,47,53,55,45,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,06:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,10:00,,Tamaraceite,Recreativo Huelva,44,31,25,75,69,56,74,60,40,39,61,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,06:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,10:00,,Valladolid B,Albacete B,42,32,26,74,68,58,66,56,44,37,63,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,06:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,10:15,,Piast Gliwice,Pogon Szczecin,45,33,22,78,67,55,73,47,53,53,47,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,06:15,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,10:30,,Fiorentina,Napoli,31,30,39,61,70,69,78,45,55,54,46,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,06:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,11:00,,Celtic,Rangers,45,30,25,75,70,55,82,36,64,65,35,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,07:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,11:00,,Chonburi FC,Buriram United,28,24,48,52,76,72,87,41,59,60,40,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,07:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,11:00,,FC Voluntari,Universitatea Cluj,43,29,28,72,71,57,76,41,59,50,50,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,07:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,11:00,,GIF Sundsvall,Ljungskile SK,25,31,44,56,69,75,89,32,68,61,39,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,07:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,11:00,,Gamle Oslo,Asker,32,20,48,52,80,68,95,16,84,80,20,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,07:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,11:00,,Hradec Kralove,Teplice,55,25,20,80,75,45,82,42,58,50,50,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,07:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,11:00,,Laholms FK,Kristianstad FC,44,32,24,76,68,56,82,37,63,64,36,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,07:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,11:00,,Ogre United,SK Super Nova,25,30,45,55,70,75,80,44,56,59,41,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,07:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,11:00,,Rayong FC,Ratchaburi,35,30,35,65,70,65,89,40,60,66,34,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,07:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,11:00,,Thisted FC,Brabrand,36,31,33,67,69,64,74,50,50,47,53,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,07:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,11:00,,Tvaakers IF,Trelleborgs FF,25,28,47,53,72,75,90,33,67,66,34,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,07:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,11:00,,Vaexjoe Norra If,Nosaby IF,49,24,27,73,76,51,91,31,69,72,28,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,07:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,11:00,,Wolves,West Brom,44,25,31,69,75,56,86,41,59,60,40,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,07:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,11:15,,Hegelmann Litauen,Suduva Marijampole,20,29,51,49,71,80,88,37,63,63,37,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,07:15,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,11:15,,Kladno,FK Pribram,42,30,28,72,70,58,87,46,54,55,45,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,07:15,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,11:30,,Arminia Bielefeld,FC Heidenheim,38,30,32,68,70,62,89,33,67,64,36,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,07:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,11:30,,Energie Cottbus,FC St. Pauli,35,29,36,64,71,65,92,23,77,76,24,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,07:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,11:30,,Hannover 96,VfL Bochum,41,30,29,71,70,59,85,43,57,62,38,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,07:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,11:30,,Rot-Weiss Essen,Hansa Rostock,45,28,27,73,72,55,82,35,65,59,41,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,07:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,11:30,,Sukhothai FC,Port FC,26,28,46,54,72,74,82,40,60,62,38,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,07:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,11:30,,Tammeka Tartu,Kalju Nomme,23,23,54,46,77,77,89,38,62,53,47,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,07:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,12:00,,Aalborg,Vendsyssel FF,43,29,28,72,71,57,84,41,59,61,39,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,08:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,12:00,,Bangkok United,BG Pathum United,47,36,17,83,64,53,80,60,40,55,45,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,08:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,12:00,,Brondby,FC Copenhagen,30,29,41,59,71,70,83,37,63,57,43,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,08:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,12:00,,Carl Zeiss Jena,Lokomotive Leipzig,47,24,29,71,76,53,83,38,62,60,40,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,08:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,12:00,,Djurgarden,IF Elfsborg,50,27,23,77,73,50,84,37,63,56,44,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,08:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,12:00,,Eintracht Norderstedt,Werder Bremen II,39,36,25,75,64,61,95,24,76,77,23,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,08:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,12:00,,FC Vaduz,FC Thun,43,30,27,73,70,57,87,27,73,71,29,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,08:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,12:00,,Getafe,Malaga,48,27,25,75,73,52,74,59,41,42,58,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,08:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,12:00,,Halmstad,AIK Stockholm,24,31,45,55,69,76,86,42,58,61,39,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,08:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,12:00,,Hamburger Sv (w),Nuernberg (w),44,32,24,76,68,56,87,45,55,67,33,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,08:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,12:00,,Kalmar FF,Hacken,31,33,36,64,67,69,83,44,56,57,43,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,08:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,12:00,,Kristianstads DFF (w),Pitea IF (w),54,24,22,78,76,46,69,49,51,53,48,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,08:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,12:00,,Kustosija,Croatia Zmijavci,33,27,40,60,73,67,73,50,50,50,50,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,08:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,12:00,,Odishi 1919,Telavi,28,34,38,62,66,72,75,55,45,53,47,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,08:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,12:00,,Persijap Jepara,Persib Bandung,27,25,48,52,75,73,81,47,53,41,59,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,08:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,12:00,,Persis Solo,PSBS Biak Numfor,76,19,5,95,81,24,81,35,65,55,45,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,08:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,12:00,,Sabadell,Oviedo,44,27,29,71,73,56,72,47,53,37,63,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,08:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,12:00,,SonderjyskE,Randers FC,30,34,36,64,66,70,81,42,58,57,43,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,08:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,12:00,,Yverdon-Sport FC,FC Stade LS Ouchy,37,31,32,68,69,63,93,32,68,75,25,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,08:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,12:30,,Banik Ostrava B,Usti Nad Labem,36,32,32,68,68,64,89,39,61,59,41,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,08:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,12:30,,Karpaty Lviv,Veres,61,25,14,86,75,39,72,54,46,30,70,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,08:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,12:30,,Kastamonuspor,Hatayspor,38,29,33,67,71,62,90,34,66,52,48,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,08:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,12:30,,Monopoli,Crotone,49,32,19,81,68,51,83,52,48,52,48,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,08:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,12:30,,Norwich,Bolton,56,26,18,82,74,44,86,40,60,60,40,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,08:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,12:30,,Pogon Siedlce,Arka Gdynia,40,23,37,63,77,60,87,43,57,48,52,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,08:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,12:30,,Slask Wroclaw II,Hutnik Nowa Huta,28,29,43,57,71,72,85,41,59,61,39,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,08:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,12:30,,Valerenga,Fredrikstad,44,25,31,69,75,56,87,31,69,66,34,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,08:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,12:45,,Zaglebie Lubin,Wisla Plock,45,30,25,75,70,55,80,41,59,54,46,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,08:45,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,13:00,,Albion FC,Juventud,33,34,33,67,66,67,83,43,57,55,45,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,09:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,13:00,,Arezzo,Sudtirol,38,32,30,70,68,62,76,55,45,51,49,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,09:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,13:00,,Auxerre,Stade Brestois 29,32,33,35,65,67,68,81,43,57,53,47,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,09:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,13:00,,Bournemouth,Liverpool,32,29,39,61,71,68,93,25,75,66,34,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,09:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,13:00,,Brighton & Hove Albion Women (w),Aston Villa (w),54,21,25,75,79,46,87,35,65,65,35,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,09:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,13:00,,FA Siauliai,FK Zalgiris Kaunas,16,22,62,38,78,84,72,42,58,46,54,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,09:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,13:00,,FC Fredericia,Vejle,35,37,28,72,63,65,91,32,68,65,35,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,09:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,13:00,,FK Jablonec,FC Fastav Zlin,70,20,10,90,80,30,88,45,55,44,56,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,09:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,13:00,,FK Tukums 2000,Grobina,53,23,24,76,77,47,87,39,61,62,38,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,09:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,13:00,,Frosinone,Como,30,22,48,52,78,70,86,38,62,62,38,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,09:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,13:00,,Golden Arrows,Kaizer Chiefs,28,34,38,62,66,72,63,63,37,43,57,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,09:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,13:00,,Helsingborg,Norrby IF,45,27,28,72,73,55,89,42,58,55,45,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,09:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,13:00,,IFK Norrkoeping (w),Rosengard (w),32,33,35,65,67,68,80,60,40,45,55,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,09:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,13:00,,IFK Trelleborg FK,Soelvesborgs Goif,59,23,18,82,77,41,89,35,65,66,34,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,09:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,13:00,,Inter U23,Foggia,42,31,27,73,69,58,58,63,37,45,55,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,09:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,13:00,,Kirklarelispor,Beyoglu Yeni Carsi FK,36,34,30,70,66,64,83,54,46,60,40,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,09:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,13:00,,Leeds,Crystal Palace,59,23,18,82,77,41,90,31,69,55,45,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,09:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,13:00,,Manchester City,Sunderland,69,20,11,89,80,31,89,26,74,54,46,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,09:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,13:00,,Milford FC,Durban City,45,30,25,75,70,55,69,57,43,43,57,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,09:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,13:00,,NK Bravo,Olimpija Ljubljana,40,26,34,66,74,60,79,44,56,56,44,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,09:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,13:00,,Orenburg 2,Rubin 2,56,28,16,84,72,44,78,41,59,51,49,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,09:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,13:00,,Parma,Genoa,38,32,30,70,68,62,69,63,37,41,59,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,09:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,13:00,,Sigma Olomouc,Sparta Praha,35,25,40,60,75,65,90,36,64,54,46,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,09:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,13:00,,Somaspor,Mus Spor,25,24,51,49,76,75,92,28,72,56,44,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,09:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,13:00,,Torpedo Vladimir,Smolensk,59,25,16,84,75,41,82,40,60,53,47,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,09:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,13:00,,Verona,L. R. Vicenza,42,25,33,67,75,58,89,33,67,55,45,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,09:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,13:00,,West Ham (w),Everton (w),44,24,32,68,76,56,75,43,57,55,45,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,09:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,13:30,,Bayer Leverkusen,RB Leipzig,55,23,22,78,77,45,93,26,74,72,28,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,09:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,13:30,,Slovan Galanta,Slovan Bratislava B,38,34,28,72,66,62,84,44,56,62,38,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,09:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,14:00,,AC Horsens,AGF,33,26,41,59,74,67,89,36,64,63,37,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,14:00,,Algeciras,CDA Aguilas FC,50,30,20,80,70,50,57,66,34,35,65,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,14:00,,Bjarg,Traeff,52,23,25,75,77,48,85,33,67,68,32,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,14:00,,Erzurum BB,Samsunspor,51,24,25,75,76,49,85,33,67,50,50,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
