DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
24/09/2026,00:30,,America De Cali,Rionegro FC,55,29,16,84,71,45,85,42,58,53,47,STA,https://www.statarea.com/predictions/date/2026-09-23/competition,2026-09-23,20:30,DYNAMIC_OFFSET:source-utc=-240m,1
24/09/2026,01:00,,Alianza,Fuerte San Francisco,63,28,9,91,72,37,89,39,61,55,45,STA,https://www.statarea.com/predictions/date/2026-09-23/competition,2026-09-23,21:00,DYNAMIC_OFFSET:source-utc=-240m,1
24/09/2026,01:00,,Luis Angel Firpo,CD Cacahuatique,53,26,21,79,74,47,89,41,59,49,51,STA,https://www.statarea.com/predictions/date/2026-09-23/competition,2026-09-23,21:00,DYNAMIC_OFFSET:source-utc=-240m,1
24/09/2026,01:30,,Seattle Sounders,Real Salt Lake,53,28,19,81,72,47,86,40,60,63,37,STA,https://www.statarea.com/predictions/date/2026-09-23/competition,2026-09-23,21:30,DYNAMIC_OFFSET:source-utc=-240m,1
24/09/2026,16:00,,Andorra,Malta,37,24,39,61,76,63,59,71,29,28,72,STA,https://www.statarea.com/predictions/date/2026-09-24/competition,2026-09-24,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
24/09/2026,18:45,,Austria,Israel,66,20,14,86,80,34,85,34,66,47,53,STA,https://www.statarea.com/predictions/date/2026-09-24/competition,2026-09-24,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
24/09/2026,18:45,,Caen,Rouen,35,31,34,66,69,65,84,44,56,47,53,STA,https://www.statarea.com/predictions/date/2026-09-24/competition,2026-09-24,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
24/09/2026,18:45,,Liechtenstein,Lithuania,15,18,67,33,82,85,69,51,49,25,75,STA,https://www.statarea.com/predictions/date/2026-09-24/competition,2026-09-24,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
24/09/2026,18:45,,Netherlands,Germany,38,33,29,71,67,62,92,33,67,64,36,STA,https://www.statarea.com/predictions/date/2026-09-24/competition,2026-09-24,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
24/09/2026,18:45,,Norway,Denmark,46,27,27,73,73,54,88,28,72,62,38,STA,https://www.statarea.com/predictions/date/2026-09-24/competition,2026-09-24,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
24/09/2026,18:45,,Portugal,Wales,67,24,9,91,76,33,90,32,68,48,52,STA,https://www.statarea.com/predictions/date/2026-09-24/competition,2026-09-24,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
24/09/2026,18:45,,Serbia,Greece,35,33,32,68,67,65,75,48,52,49,51,STA,https://www.statarea.com/predictions/date/2026-09-24/competition,2026-09-24,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
25/09/2026,00:30,,Atletico Nacional,Millonarios,56,24,20,80,76,44,80,51,49,55,45,STA,https://www.statarea.com/predictions/date/2026-09-24/competition,2026-09-24,20:30,DYNAMIC_OFFSET:source-utc=-240m,1
25/09/2026,01:00,,Mineros de Zacatecas,Piratas Veracruz,49,26,25,75,74,51,80,42,58,60,40,STA,https://www.statarea.com/predictions/date/2026-09-24/competition,2026-09-24,21:00,DYNAMIC_OFFSET:source-utc=-240m,1
